species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Goat,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,-11992658545.103542,66899529719.50334,9917557094.214994,454799341.5153149,1285817.2191185202,2092686229.0816348,-412547701.48018277,2301345203.1580367,341164168.73949707,15645106.735190872,44232.138876960424,71988449.47347791
Goat,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,-2439370641.257158,33984691949.284,11506412846.538195,109106686.82806954,739576.7618254429,179768889.72018147,-83914400.40788648,1169074104.4998324,395820839.4134176,3753272.278848959,25441.45587166876,6184053.516806353
Goat,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,-9553287903.846382,32914837770.21934,-1588855752.3232012,441518031.2650499,1051832.75017917,2084950550.8948371,-328633301.0722962,1132271098.6582046,-54656670.67392053,15188229.38845535,36183.068316004435,71722341.98418759
Goat,Overall,Value of Hides,Adult Combined,Adult,Overall,229208710.88210422,218970141.07500222,229297725.20833647,291.999656756603,252.71298634641713,70.56786821540342,7884784.385215016,7532577.3725265,7887846.479874663,10.044794219303673,8.693331946315917,2.4275361231315515
Goat,Overall,Value of Hides,Adult Female,Adult,Female,84053548.7732245,64615271.941669,47174308.60833478,286.7638283414931,35.46397428040796,12.105169913801232,2891443.8126652106,2222766.6884534266,1622797.1898050304,9.86468161375633,1.2199614472229021,0.4164180948856193
Goat,Overall,Value of Hides,Adult Male,Adult,Male,145155162.10887972,154354869.1333332,182123416.6000017,55.04821796302428,250.2122299096568,69.5218590504062,4993340.572549806,5309810.684073073,6265049.290069632,1.8936598341239357,8.607305873275717,2.391553386266005
Goat,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,66690646.85000024,70315926.57500076,85901614.18333545,177.36654920617198,420.1929317100385,95.4253969810488,2294159.628135785,2418869.3255016217,2955017.30091712,6.1014129535400885,14.45464552361264,3.2826356257294544
Goat,Overall,Value of Hides,Juvenile Female,Juvenile,Female,20672007.300000243,13142613.216667071,9873286.05833355,175.0500658528784,78.46433195493732,21.164031988553646,711117.477790495,452106.16591704683,339641.2441914206,6.021725878374544,2.699174638754627,0.7280431372321278
Goat,Overall,Value of Hides,Juvenile Male,Juvenile,Male,46018639.55,57173313.3583337,76028328.12500189,28.572140665486895,412.80194823903446,93.04885888058078,1583042.15034529,1966763.159584575,2615376.056725699,0.9828822286220863,14.20039553966011,3.200882666021579
Goat,Overall,Value of Hides,Overall,Overall,Overall,295899357.7321044,289286067.65000296,315199339.3916719,341.6470288518245,490.332492628422,118.68374115040906,10178944.0133508,9951446.698028121,10842863.780791782,11.752664844101668,16.867447866886437,4.082723145207959
Goat,Overall,Value of Hides,Overall Female,Overall,Female,104725556.07322474,77757885.15833607,57047594.66666833,335.97026475592503,86.10659011304556,24.381373805725563,3602561.2904557055,2674872.8543704734,1962438.433996451,11.557384042034245,2.9620684771298533,0.8387197621488167
Goat,Overall,Value of Hides,Overall Male,Overall,Male,191173801.6588797,211528182.4916669,258151744.7250036,62.021556922678094,482.712759792307,116.15239569119005,6576382.722895095,7276573.843657648,8880425.346795332,2.1335428382658295,16.6053289000527,3.9956448091638235
Goat,Overall,Value of Manure,Adult Combined,Adult,Overall,1839684603.208128,2023870229.3850148,1584989290.8738022,2249.0622522310864,1950.2480635690667,573.802538767361,63285188.3214726,69621177.6635511,54523664.32025739,77.3677878974221,67.08857363992009,19.73881917688873
Goat,Overall,Value of Manure,Adult Female,Adult,Female,1437640664.514176,1561933522.899967,1040632879.716368,2232.2029629173653,1556.034319098344,328.0667867827245,49454868.53220877,53730545.42608612,35797792.54091858,76.78782799705417,53.52761269355065,11.285504236628263
Goat,Overall,Value of Manure,Adult Male,Adult,Male,402043938.69395196,461936706.485048,544356411.157434,274.8653247568733,1175.6805294139422,470.7669666681459,13830319.789263822,15890632.237464994,18725871.779338796,9.455372844860149,40.4434344779003,16.19439337002024
Goat,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,249008203.4233355,385239385.3861908,354760393.7276542,997.7683225567403,2560.306322340707,872.0310359759247,8565887.337295143,13252242.808630649,12203764.866490226,34.3232508899024,88.07459033327453,29.99788563630319
Goat,Overall,Value of Manure,Juvenile Female,Juvenile,Female,145935294.5109818,220121667.3566169,153887709.2780846,596.5055192638148,1772.429906968197,351.32217287608955,5020177.14328406,7572189.900381562,5293740.375410336,20.519802174556535,60.97162538268121,12.08548999823148
Goat,Overall,Value of Manure,Juvenile Male,Juvenile,Male,103072908.9123537,165117718.02957392,200872684.44956958,799.8267256009253,1847.6094525365759,798.1296000969188,3545710.194011084,5680052.908249088,6910024.491079888,27.514055869105352,63.5578033019402,27.455674716738837
Goat,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,158897207.3121995,291827475.443954,202488981.64348578,3642.275122971667,3598.9685248942505,3299.041088454371,5466067.211179989,10038871.178594725,6965625.147911,125.29433940682898,123.80459153911714,113.4870815350793
Goat,Overall,Value of Manure,Neonatal Female,Neonatal,Female,82640066.0253434,149804543.462637,77999294.47589591,830.2018955858431,3095.8594651610583,2266.412727689371,2842819.9769637994,5153279.387082346,2683177.3398772236,28.55896234353041,106.49762950011811,77.96464461130113
Goat,Overall,Value of Manure,Neonatal Male,Neonatal,Male,76257141.2868561,142022931.98131698,124489687.1675899,3546.397169520631,1835.2734442453489,2397.2996164597007,2623247.2342161904,4885591.791512379,4282447.808033777,121.9961358291912,63.13344436210662,82.46715628650747
Goat,Overall,Value of Manure,Overall,Overall,Overall,2247590013.9436626,2700937090.21516,2142238666.244942,4395.451138543884,4828.168432941439,3460.254265875749,77317142.86994772,92912291.65077649,73693054.33465861,151.20360988807553,166.08909374664177,119.03281816581666
Goat,Overall,Value of Manure,Overall Female,Overall,Female,1666216025.0505013,1931859733.719221,1272519883.4703486,2455.154595866335,3891.927081196981,2316.8257893024006,57317865.65245664,66456014.71355004,43774710.25620615,84.45736877222319,133.8823719225993,79.69885497131557
Goat,Overall,Value of Manure,Overall Male,Overall,Male,581373988.8931618,769077356.4959389,869718782.7745935,3645.847860474041,2857.2913767233713,2570.1513275553684,19999277.217491098,26456276.93722646,29918344.078452464,125.41724165065202,98.29088233381337,88.41325871585991
Goat,Overall,Value of Offtake,Adult Combined,Adult,Overall,45623793873.070984,60061025030.21265,64492452516.35572,2154648.7492678813,1970201.7907134842,1438318.2142474302,1569459450.9093125,2066100500.6996155,2218541697.6876554,74119.96144679199,67774.98226553321,49478.17625701735
Goat,Overall,Value of Offtake,Adult Female,Adult,Female,9647120985.79978,11413540047.40955,7658330740.620317,790805.3129927671,249804.66159058668,253770.6456754597,331861161.02820903,392626013.2064964,263446735.54538026,27203.71908918264,8593.28551468749,8729.715449065083
Goat,Overall,Value of Offtake,Adult Male,Adult,Male,35976672887.2712,48647484982.8031,56834121775.7354,2004279.9678847403,1954301.0840651533,1415754.1258387265,1237598289.8811033,1673474487.4931192,1955094962.142275,68947.27226359842,67227.99762863985,48701.97115003488
Goat,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,6095184854.611013,13483146020.405785,17277638435.982952,130807.66037392795,585924.3684778103,352270.72218017,209674484.80330974,463820501.39425987,594351118.8084849,4499.786216734852,20155.810369122893,12118.120113869916
Goat,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,878357024.574563,1734710876.563815,1091006217.359323,30567.44221650948,142529.9539916576,298584.70696448075,30215499.774664834,59674089.95824922,37530636.39554255,1051.520643160312,4903.033359133036,10271.320082370186
Goat,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,5216827830.036449,11748435143.841969,16186632218.62363,127185.98778498059,568324.359667309,186927.35078707366,179458985.0286449,404146411.4360106,556820482.4129424,4375.200604923695,19550.36970277725,6430.304725258169
Goat,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Overall,Overall,Overall,51718978727.68199,73544171050.61844,81770090952.33867,2158615.7316053603,2055481.077924762,1480828.804130057,1779133935.712622,2529921002.0938754,2812892816.49614,74256.42572107982,70708.59150576672,50940.54142639882
Goat,Overall,Value of Offtake,Overall Female,Overall,Female,10525478010.374342,13148250923.973366,8749336957.97964,791395.8627521679,287605.90525448456,391857.5861707982,362076660.80287385,452300103.1647457,300977371.94092274,27224.03401309498,9893.649076943715,13479.90905222089
Goat,Overall,Value of Offtake,Overall Male,Overall,Male,41193500717.30765,60395920126.645065,73020753994.35904,2008311.346667368,2035260.5005181744,1428041.16862983,1417057274.909748,2077620898.9291296,2511915444.5552177,69085.95177692852,70013.00322562714,49124.645675653555
Sheep,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,8674196903.963142,9285108226.55716,9041213896.343723,55579.925992557735,27664.448034035173,64709.61172670419,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Female,Adult,Female,6667601218.887011,7061898665.3718,6909819935.42757,9257.800493192113,13585.645125909432,33461.24838733563,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Male,Adult,Male,2006595685.076132,2223209561.18536,2131393960.916155,54803.47893488558,24098.795230066706,55386.62930872252,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,1139802957.587187,1585446943.504954,1307507412.8540788,20411.484676903932,13495.937019152134,26118.232594077486,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,650147240.956615,863547916.2925911,744200504.946438,2847.3494043782484,7395.097761659786,24875.179988133004,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,489655716.63057196,721899027.212363,563306907.9076409,20211.910055332988,11289.501544373668,7961.626366284655,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,780168806.82031,1510915989.598956,925236855.6076341,19321.003998506083,36815.47313003896,13125.842833811646,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,399188470.337046,752893345.632827,475701658.806489,6454.611660314283,22598.346818879898,7943.925850360407,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,380980336.48326397,758022643.9661291,449535196.801145,18210.96328657062,29063.616134993277,10449.009148330775,,,,,,
Sheep,Overall,Cml Dry Matter,Overall,Overall,Overall,10594168668.37064,12381471159.661072,11273958164.805439,62282.08470791554,47987.92621942914,71005.51861480252,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Female,Overall,Female,7716936930.180672,8678339927.297218,8129722099.180496,11639.427833352738,27385.078114513955,42444.50118680874,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Male,Overall,Male,2877231738.189968,3703131232.3638515,3144236065.624941,61184.81670542244,39406.833918793105,56923.176235695595,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,2999435.524512907,7992978.54490723,5894655.712970013,67.96329080367295,198.47169368651456,44.82612661351251,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Female,Adult,Female,2149694.654218783,5297950.89240731,4130944.8479059,58.83257253736764,157.50219437272548,33.45150313944052,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Male,Adult,Male,849740.870294124,2695027.6524999198,1763710.865064113,34.0255390185077,120.76453106177271,29.83921186765253,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,700483.5859490441,5435528.820833429,2421493.163204968,63.97318604066656,249.96713576537155,23.465070567918936,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-23721.773768797895,2508654.723333396,919282.924871736,55.07399132810382,187.24684364668332,16.933396313718234,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,724205.359717842,2926874.0975000327,1502210.238333232,32.54879431539179,165.59646284597451,16.24406433254834,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,397063.39253911405,7464140.243520845,2539498.994016461,109.27253754155561,248.78042143971774,17.51625097533148,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-84138.27391477296,3468737.121760435,1006416.413674905,57.822725041029585,175.86720931310677,12.385859846021638,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,481201.666453887,3995403.1217604103,1533082.580341556,92.72011610001451,175.96142412512884,12.385859845223095,,,,,,
Sheep,Overall,Cml Pop Growth,Overall,Overall,Overall,4096982.5030010655,20892647.609261505,10855647.870191442,143.70826312299872,404.68046684916845,53.54260184338141,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Female,Overall,Female,2041834.6065352121,11275342.73750114,6056644.186452541,99.18610610031624,301.326396121298,39.486105114720246,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Male,Overall,Male,2055147.896465853,9617304.871760363,4799003.6837389,103.99125562510456,270.12716125893667,36.16155022988001,,,,,,
Sheep,Overall,Feed Cost,Adult Combined,Adult,Overall,2537626182.435007,2891770091.751707,2651824309.124124,44986.12777100191,64702.54153663512,36193.45307929283,87294393.05240008,99476950.84242924,91222810.96755645,1547.5237238367001,2225.7687643215068,1245.055532960993
Sheep,Overall,Feed Cost,Adult Female,Adult,Female,2055698046.00193,2295612907.01049,2135138842.03856,36877.0918111614,63484.290044391,4795.44669214867,70716055.21209952,78969131.38263969,73448820.2354186,1268.572719447584,2183.860887843583,164.96346518799336
Sheep,Overall,Feed Cost,Adult Male,Adult,Male,481928136.433077,596157184.741217,516685467.085564,25764.933366498,12496.5514786933,35874.3604378633,16578337.840300553,20507819.45978954,17773990.73213784,886.314239596075,429.88162879602675,1234.0787395097414
Sheep,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,356383720.896791,555338184.944366,407191619.10672796,14717.06430163262,18140.773431866783,17404.075054326957,12259607.354614023,19103645.024273206,14007400.101711502,506.26731573655155,624.0429804820056,598.700541089172
Sheep,Overall,Feed Cost,Juvenile Female,Juvenile,Female,202438401.532033,298418321.36214,230929651.415712,10243.8714977483,17983.006662227,11829.8594880664,6963885.1910330495,10265596.414215464,7943984.775091358,352.3893909561761,618.615800350089,406.9474105579305
Sheep,Overall,Feed Cost,Juvenile Male,Juvenile,Male,153945319.364758,256919863.582226,176261967.691016,10566.6966643322,2387.28550714469,12765.4319546677,5295722.163580974,8838048.610057741,6063415.326620147,363.49458334977766,82.12267071937978,439.1311227192425
Sheep,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,250602296.605969,534334974.78968406,288146429.683209,6365.619466812509,6226.021538672384,3546.52857013673,8620724.17567984,18381134.16144563,9912243.128448267,218.97744104481495,214.17526943549166,122.00065601309713
Sheep,Overall,Feed Cost,Neonatal Female,Neonatal,Female,125454837.216879,259109728.427717,144928639.934029,6239.41625507057,6225.24422470826,2450.80350777772,4315648.989650032,8913380.00594147,4985548.205059521,214.63604795605636,214.14852981908203,84.30769125216833
Sheep,Overall,Feed Cost,Neonatal Male,Neonatal,Male,125147459.38909,275225246.361967,143217789.74918,1261.2676132461,98.3795850209298,2563.47948403347,4305075.186029808,9467754.15550416,4926694.923388746,43.387631928245,3.384259755275838,88.18374716099966
