species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Goat,Overall,Capital Cost,Adult Female,Adult,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Capital Cost,Adult Male,Adult,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Capital Cost,Overall,Overall,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Capital Cost,Overall Female,Overall,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Capital Cost,Overall Male,Overall,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,2762051276,72838932.42,4285708645,122191486,2396179248,64420441.21,,,,,,,2810337305,2866134881,2901916376,2852632102,2785008385,2806975459,2830234520,,,,,,,
Goat,Overall,Cml Dry Matter,Adult Female,Adult,Female,2157915548,69946647.82,3308025693,117218957.6,1579277082,57972269.64,,,,,,,2194135106,2236817332,2261697039,2209052418,2170853822,2181651263,2196351636,,,,,,,
Goat,Overall,Cml Dry Matter,Adult Male,Adult,Male,604135727.9,20321824.13,977682951.8,34503264,816902166.1,28092867.38,,,,,,,616202199.2,629317548.9,640219337.1,643579684.1,614154563.4,625324196.4,633882884.7,,,,,,,
Goat,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,559636152.4,14515757.94,1225360998,37492323.34,795989217.9,22107089.8,,,,,,,585371368.9,610749793.3,636701914.6,734384327.3,601679632,646134691.2,688972401.2,,,,,,,
Goat,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,328396945.5,11856958.56,700959456.6,29226084.98,347362415.3,12242612.88,,,,,,,342865835.5,358000394.3,373230522.5,419814030.7,349982642.3,373392134.3,395963777.5,,,,,,,
Goat,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,231239206.9,8373754.37,524401541.4,23484255.71,448626802.6,18407657.36,,,,,,,242505533.4,252749399,263471392.1,314570296.7,251696989.6,272742556.8,293008623.7,,,,,,,
Goat,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,711931688.7,19337309.18,1856721756,64382447.22,910932940.2,26079138.36,,,,,,,744539101.7,778073276.4,810014936.9,1119293649,814016903.5,911990707.2,1015730614,,,,,,,
Goat,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,370001818.9,14345719.61,952996467.3,46165646.85,353558806.3,13075348.34,,,,,,,387868623.6,405276324.7,421587376.9,573719412.5,421350095.3,470622854.9,522491678.9,,,,,,,
Goat,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,341929869.8,12966566.82,903725288.8,44875745.8,557374133.9,22564501.4,,,,,,,356670478.1,372796951.7,388427560,545574236.9,392666808.2,441367852.4,493238935.6,,,,,,,
Goat,Overall,Cml Dry Matter,Overall,Overall,Overall,4033619117,76747305.05,7367791399,143113706.8,4103101406,72930364.88,,,,,,,4140247776,4254957951,4348633227,4706310079,4200704921,4365100858,4534937536,,,,,,,
Goat,Overall,Cml Dry Matter,Overall Female,Overall,Female,2856314312,72380388.77,4961981617,129327935.9,2280198304,60676439.84,,,,,,,2924869565,3000094051,3056514938,3202585861,2942186559,3025666252,3114807092,,,,,,,
Goat,Overall,Cml Dry Matter,Overall Male,Overall,Male,1177304805,25519172.27,2405809782,61284729.37,1822903103,40462424.18,,,,,,,1215378211,1254863900,1292118289,1503724218,1258518361,1339434606,1420130444,,,,,,,
Goat,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,-1977762.143,113180.8186,6257574.929,291182.4949,6321226.183,58310.04565,,,,,,,-888808.6411,216260.9228,1364988.474,1132241.204,-1185313.069,-413384.914,338402.4068,,,,,,,
Goat,Overall,Cml Pop Growth,Adult Female,Adult,Female,-121829.338,102890.109,5312505.777,232500.5151,4168777.707,46085.46779,,,,,,,687029.0161,1506391.031,2357782.884,1627617.45,326652.1128,762434.4734,1180357.679,,,,,,,
Goat,Overall,Cml Pop Growth,Adult Male,Adult,Male,-1855932.805,47154.24873,945069.1524,175301.8991,2152448.476,35723.81675,,,,,,,-1575837.657,-1290130.109,-992794.4094,-495376.2464,-1511965.182,-1175819.387,-841955.2723,,,,,,,
Goat,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-194317.1532,86696.92405,7283795.157,350517.8462,221345.6372,71410.42434,,,,,,,315664.5827,853825.6235,1432570.631,3949846.618,844620.8097,1842683.663,2873260.388,,,,,,,
Goat,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-342686.4457,65289.70834,3742239.007,263713.5686,-95555.827,53404.70636,,,,,,,-49160.18284,262184.8591,596726.7094,1866348.2,211002.0524,741545.7196,1290636.584,,,,,,,
Goat,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,148369.2925,57040.42974,3541556.149,230906.722,316901.4642,47406.60337,,,,,,,364824.7655,591640.7644,835843.9219,2083498.417,633618.7573,1101137.943,1582623.804,,,,,,,
Goat,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-2011864.942,161941.4213,9209773.538,650404.2565,-9884566.313,130991.7895,,,,,,,-1442442.484,-837288.4978,-197170.5353,4961864.392,-278707.5968,1391826.228,3100477.166,,,,,,,
Goat,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-1556813.561,116346.1593,4083307.423,459905.2603,-1767268.187,92625.18264,,,,,,,-1264078.724,-955395.7591,-628648.6636,1930233.965,-691547.3664,144882.8457,1000994.999,,,,,,,
Goat,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,-455051.3804,112643.6646,5126466.115,459905.2603,-8117298.126,92625.18264,,,,,,,-178363.76,118107.2614,431478.1283,3031630.427,412839.7696,1246943.382,2099482.166,,,,,,,
Goat,Overall,Cml Pop Growth,Overall,Overall,Overall,-4183944.238,215757.4524,22751143.62,794150.932,-3341994.493,160182.2682,,,,,,,-2015586.542,232798.0485,2600388.57,10043952.21,-619399.8561,2821124.976,6312139.96,,,,,,,
Goat,Overall,Cml Pop Growth,Overall Female,Overall,Female,-2021329.345,168480.1155,13138052.21,578890.4769,2305953.692,116427.4773,,,,,,,-626209.8905,813180.1314,2325860.93,5424199.615,-153893.2012,1648863.039,3471989.262,,,,,,,
Goat,Overall,Cml Pop Growth,Overall Male,Overall,Male,-2162614.893,134780.2989,9613091.417,543655.6985,-5647948.185,110013.6427,,,,,,,-1389376.652,-580382.0829,274527.6408,4619752.598,-465506.6549,1172261.937,2840150.698,,,,,,,
Goat,Overall,Cost of Infrastructure,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cost of Infrastructure,Adult Female,Adult,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cost of Infrastructure,Adult Male,Adult,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cost of Infrastructure,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cost of Infrastructure,Juvenile Female,Juvenile,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cost of Infrastructure,Juvenile Male,Juvenile,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cost of Infrastructure,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cost of Infrastructure,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cost of Infrastructure,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cost of Infrastructure,Overall,Overall,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cost of Infrastructure,Overall Female,Overall,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Cost of Infrastructure,Overall Male,Overall,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Overall,Feed Cost,Adult Combined,Adult,Overall,1712081467,74927768.55,2096089110,114925373,959315785.5,38262362.42,58895637.79,2577516.785,72105508.64,3953435.205,33000482.82,1316226.057,1732848579,1767122746,1801560536,1767150715,1720180641,1739276210,1747631328,59610026.89,60789058.94,61973719.62,60790021.07,59174249.55,59831137.53,60118553.74
Goat,Overall,Feed Cost,Adult Female,Adult,Female,1372635304,72590771.77,1613284643,110496515.9,342022006.3,19102842.27,47218682.79,2497124.047,55497025.03,3801082.428,11765564.07,657138.1684,1386551049,1413368574,1438798794,1404211835,1374538332,1386735425,1390681729,47697384.7,48619908.11,49494708.21,48304916.09,47284147,47703727.24,47839480.19
Goat,Overall,Feed Cost,Adult Male,Adult,Male,339446162.7,18567454.14,482804466.4,31596856.53,617293779.2,33152523.2,11676955,638720.8057,16608483.61,1086932.517,21234918.75,1140447.482,346297530.4,353754172.2,362761741.9,362938880.4,345642308.8,352540785.1,356949598.2,11912642.19,12169150.83,12479011.41,12485104.98,11890102.56,12127410.29,12279073.55
Goat,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,205483193.2,8734625.757,491210484.6,30110014.46,358312832.1,15831604.4,7068626.087,300471.3063,16897650.81,1035785.119,12325968.82,544607.5181,213884889.7,224280141,235255137.1,261329791.1,219387954.9,232516169.4,246749709.4,7357644.62,7715241.478,8092781.572,8989750.206,7546950.178,7998561.027,8488195.098
Goat,Overall,Feed Cost,Juvenile Female,Juvenile,Female,115945704.3,6869690.087,263445837.7,22812832.63,104182716.8,6122619.85,3988534.621,236317.4808,9062542.255,784761.9134,3583887.607,210618.2492,121071191.8,126806227.7,133067299.7,145882524.1,123721997.4,130569761.9,137941686.5,4164851.498,4362136.851,4577517.856,5018361.84,4256039.265,4491602.505,4745196.864
Goat,Overall,Feed Cost,Juvenile Male,Juvenile,Male,89537488.87,5394538.463,227764646.9,19651657.39,254130115.3,14599767.94,3080091.465,185572.2345,7835108.556,676017.4197,8742081.212,502232.3186,92813697.85,97473913.24,102187837.4,115447267,95665957.52,101946407.5,108808022.9,3192793.122,3353104.627,3515263.717,3971388.366,3290910.913,3506958.522,3742998.234
Goat,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,164110549.6,9204724.263,433130989.7,30719606.27,231250346,16070105.39,5645406.294,316642.7046,14899714.99,1056755.09,7955016.677,552811.9572,171214207.7,180306284.7,188574017.4,246941058.6,183982465.2,203164948.9,224402397.2,5889772.279,6202539.914,6486950.092,8494777.513,6329000.599,6988878.435,7719447.095
Goat,Overall,Feed Cost,Neonatal Female,Neonatal,Female,83329771.09,6769436.996,211385954.8,20636326.91,54108694.12,4365543.893,2866545.845,232868.7724,7271681.209,709890.0716,1861340.195,150174.8,87143366.93,91608681.79,95798295.51,125024415.4,92988326.87,102472500,113772683.4,2997733.621,3151340.544,3295463.343,4300842.469,3198800.364,3525056.115,3913782.657
Goat,Overall,Feed Cost,Neonatal Male,Neonatal,Male,80780778.53,6237120.451,221745034.9,22756015.06,177141651.9,15465778.8,2778860.449,214557.0723,7628033.778,782807.3877,6093676.482,532023.1099,84070840.78,88697602.87,92775721.93,121916643.2,90994138.3,100692448.9,110629713.8,2892038.658,3051199.369,3191486.749,4193935.044,3130200.236,3463822.32,3805664.438
Goat,Overall,Feed Cost,Overall,Overall,Overall,2081675210,75994678.34,3020430584,122711648,1548878964,44417298.01,71609670.17,2614218.503,103902874.4,4221283.223,53281468.32,1527955.968,2117947677,2171709172,2225389690,2275421565,2123551061,2174957328,2218783434,72857443.79,74706840.33,76553451.28,78274548.79,73050200.33,74818576.99,76326195.93
Goat,Overall,Feed Cost,Overall Female,Overall,Female,1571910779,73228669.7,2088116436,114698576,500313417.1,20529564.78,54073763.26,2519067.749,71831248.5,3945633.383,17210791.88,706217.4522,1594765608,1631783483,1667664389,1675118774,1591248656,1619777687,1642396099,54859969.82,56133385.51,57367689.41,57624120.4,54738986.63,55720385.86,56498459.72
Goat,Overall,Feed Cost,Overall Male,Overall,Male,509764430.1,20316325.21,932314148.3,43616341,1048565546,39388238.51,17535906.92,698882.0065,32071625.94,1500403.03,36070676.44,1354956.218,523182069,539925688.3,557725301.3,600302790.6,532302404.6,555179641.5,576387334.9,17997473.97,18573454.82,19185761.88,20650428.39,18311213.71,19098191.13,19827736.22
Goat,Overall,Gross Margin,Adult Combined,Adult,Overall,13976386345,3274419420,53968004656,4676583442,52258053361,4631132625,480787978.7,112640095.6,1856500474,160874566.9,1797678114,159311057.9,25895380121,30472553310,35222589881,25292367756,16547107669,19518688322,21887690301,890801610.6,1048256463,1211657819,870057972.8,569220845.3,671443281.2,752936998.1
Goat,Overall,Gross Margin,Adult Female,Adult,Female,-3136286130,957674066.9,15744513383,2140290299,11136062937,1404363362,-107888307.6,32944007.67,541611585.4,73626030.47,383080794.9,48310128.63,247904661.2,2845705738,5431409761,1755654645,-1902014110,-649061229.3,429866741.9,8527925.464,97892336.11,186840607.9,60394556.02,-65429324.64,-22327719.68,14787424.79
Goat,Overall,Gross Margin,Adult Male,Adult,Male,17112672475,3131243031,38223491273,4158075291,41121990424,4413066160,588676286.3,107714824.9,1314888889,143037875.8,1414597319,151809567,25647475459,27626847573,29791180119,23536713111,18449121779,20167749552,21457823559,882273685.2,950364126.7,1024817211,809663416.8,634650170,693771000.8,738149573.3
Goat,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,2007088858,589122748.8,28005168016,2302053916,5996630868,1390675164,69043898.14,20265834.72,963378357.8,79190702.21,206284225.6,47839254.34,4298257589,5644809385,7043945016,10614845254,4164325380,6247164617,8363073708,147860149.8,194181559.4,242311854,365150895.8,143252879,214902591.8,287689908.2
Goat,Overall,Gross Margin,Juvenile Female,Juvenile,Female,-1424626886,180945344.8,8543023947,1011761021,-1068696217,166905749.8,-49007194.28,6224523.595,293880200.1,34804600.01,-36763171.93,5741561.237,-866257737.4,-309710512.4,272058697.3,2125508980,-541304539.6,312696654,1184855092,-29799284.04,-10654048.02,9358824.803,73117552.78,-18620887.33,10756771.35,40759039.62
Goat,Overall,Gross Margin,Juvenile Male,Juvenile,Male,3431715744,560646408.5,19462144069,2067798797,7065327086,1380623005,118051092.4,19286248.03,669498157.7,71132321.31,243047397.6,47493459.87,5164515326,5954519898,6771886319,8489336274,4705629919,5934467963,7178218616,177659433.8,204835607.4,232953029.2,292033343,161873766.4,204145820.4,246930868.5
Goat,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,-5904979393,298888191.6,10249413524,1346293422,-16873908860,1607089918,-203131413,10281759.96,352580036.8,46312521.49,-580462813.1,55283926.35,-5042702457,-4492768725,-3936273026,178797415.2,-4409167970,-2958812162,-1467141792,-173469068.6,-154551336.9,-135407873.3,6150634.772,-151675469.2,-101783199.4,-50469707.92
Goat,Overall,Gross Margin,Neonatal Female,Neonatal,Female,-3592857381,216711445,3811038998,844404977.9,-3717741946,316926732.9,-123594368.1,7454878.181,131099820.2,29047548.67,-127890399.7,10902286.15,-2948891917,-2775243526,-2603653347,-639616397.3,-2867680832,-2154385650,-1435390951,-101441942.8,-95468434.59,-89565728.86,-22002817.27,-98648279.8,-74110910.84,-49377478.34
Goat,Overall,Gross Margin,Neonatal Male,Neonatal,Male,-2312122012,205840473.8,6438374526,1048563880,-13156166914,1575530213,-79537044.94,7080916.547,221480216.6,36070619.12,-452572413.4,54198271.83,-2093810540,-1717525198,-1332619679,818413812.4,-1541487138,-804426511.4,-31750840.95,-72027125.8,-59082902.26,-45842144.47,28153452.04,-53027189.37,-27672288.6,-1092229.584
Goat,Overall,Gross Margin,Overall,Overall,Overall,10078495809,3340392537,92222586197,5383529595,41380775369,5095498484,346700463.9,114909572.2,3172458869,185193529.2,1423499527,175285253,25150935253,31624593971,38330261872,36086010425,16302265079,22807040778,28783622217,865192691.8,1087886685,1318561800,1241359503,560798255.2,784562673.5,990157198.4
Goat,Overall,Gross Margin,Overall Female,Overall,Female,-8153770397,998421096.8,28098576329,2513468260,6349624774,1449322785,-280489869.9,34345706.34,966591605.7,86463360.04,218427223.3,49856733.72,-3567244993,-239248301.1,3099815112,3241547227,-5310999481,-2490750226,179330882.9,-122713301.4,-8230146.495,106633703.8,111509291.5,-182698491.8,-85681859.17,6168986.072
Goat,Overall,Gross Margin,Overall Male,Overall,Male,18232266206,3187691581,64124009868,4760763406,35031150595,4885035135,627190333.8,109656656.2,2205867263,163770359.4,1205072304,168045309.5,28718180246,31863842272,35230446759,32844463197,21613264560,25297791003,28604291334,987905993.2,1096116832,1211928096,1129850212,743496747,870244532.7,983988212.3
Goat,Overall,Health Cost,Adult Combined,Adult,Overall,85175293.98,992943.6075,0,0,73351709.32,905578.0825,2930031.871,34157.28059,0,0,2523300.314,31151.90473,86532903.51,87878233.79,89228163.21,87729556.66,85874972.05,86511823.52,87081323.14,2976733.667,3023013.056,3069450.656,3017898.56,2954100.811,2976008.515,2995599.313
Goat,Overall,Health Cost,Adult Female,Adult,Female,66573424.05,954839.1483,0,0,48159167.88,828805.5765,2290127.161,32846.48641,0,0,1656676.369,28510.92894,67574915.07,68590004.33,69566209.8,67937050.04,66963572.24,67308073.71,67594539.96,2324578.473,2359497.565,2393079.053,2337035.923,2303548.267,2315399.125,2325253.57
Goat,Overall,Health Cost,Adult Male,Adult,Male,18601869.94,272432.0255,0,0,25192541.44,364901.329,639904.7097,9371.667301,0,0,866623.9454,12552.61325,18957988.44,19288229.47,19661953.41,19792506.63,18911399.81,19203749.8,19486783.17,652155.1936,663515.4917,676371.6033,680862.6365,650552.5439,660609.3896,670345.7434
Goat,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,17278074.95,215767.8771,0,0,24629881.53,277924.4885,594366.1349,7422.419426,0,0,847268.4332,9560.608141,18025695.94,18794269.52,19628701.02,22595622.99,18617150.16,19920247.34,21226076.08,620084.3123,646523.2595,675227.7201,777289.8974,640430.3499,685256.9195,730177.4551
Goat,Overall,Health Cost,Juvenile Female,Juvenile,Female,10130335.96,175398.7604,0,0,10690539.83,167994.7637,348483.7662,6033.720979,0,0,367754.791,5779.023338,10562052.15,11004881.75,11501369.53,12914955.94,10829104.64,11508556.6,12191826.07,363334.812,378568.1594,395647.3493,444274.7509,372521.4232,395894.5847,419399.0683
Goat,Overall,Health Cost,Juvenile Male,Juvenile,Male,7147738.985,125662.4511,0,0,13939341.7,221404.1117,245882.3686,4322.790913,0,0,479513.6422,7616.306013,7463643.788,7789387.771,8127331.484,9680667.056,7788045.521,8411690.731,9034250.009,256749.5003,267955.1001,279580.3708,333015.1465,267908.9267,289362.3348,310778.3868
Goat,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,21987445.69,341203.517,0,0,28095559.31,375370.7704,756368.5854,11737.40803,0,0,966487.8202,12912.76225,22941188.06,23928425.95,24990534.6,34456308.07,25132574.8,28167786.01,31237577.6,789177.3429,823138.3465,859674.9059,1185297.709,864561.0919,968972.4201,1074573.314
Goat,Overall,Health Cost,Neonatal Female,Neonatal,Female,11440779.74,247638.0506,0,0,10835819.05,213725.5221,393563.0593,8518.754052,0,0,372752.399,7352.162373,11929871.45,12455648.64,13009072.29,17667211.88,13011027.11,14525539.67,16056593.5,410387.8241,428474.5702,447512.3554,607752.4533,447579.6012,499678.8645,552347.1479
Goat,Overall,Health Cost,Neonatal Male,Neonatal,Male,10546665.94,234723.7438,0,0,17259740.26,308584.861,362805.5262,8074.50163,0,0,593735.4212,10615.32559,11011316.61,11472777.31,11981462.3,16789096.19,12121547.69,13642246.34,15180984.1,378789.5188,394663.7763,412162.5505,577545.2555,416981.4907,469293.5556,522226.1663
Goat,Overall,Health Cost,Overall,Overall,Overall,124440814.6,1071873.418,0,0,126077150.2,1018929.291,4280766.591,36872.46771,0,0,4337056.568,35051.18864,127499787.5,130600929.3,133847398.8,144781487.7,129624697,134599856.9,139544976.8,4385995.322,4492674.662,4604353.282,4980486.166,4459092.253,4630237.854,4800350.083
Goat,Overall,Health Cost,Overall Female,Overall,Female,88144539.75,1001901.756,0,0,69685526.77,872249.6908,3032173.987,34465.44108,0,0,2397183.559,30005.40737,90066838.67,92050534.72,94076651.62,98519217.86,90803703.99,93342169.99,95842959.53,3098301.109,3166540.294,3236238.758,3389063.128,3123649.292,3210972.574,3296999.786
Goat,Overall,Health Cost,Overall Male,Overall,Male,36296274.86,380927.1532,0,0,56391623.4,526685.2732,1248592.605,13103.90193,0,0,1939873.009,18117.98427,37432948.84,38550394.55,39770747.2,46262269.88,38820993.02,41257686.87,43702017.28,1287694.213,1326134.368,1368114.525,1591423.039,1335442.961,1419265.28,1503350.297
Goat,Overall,Hides,Adult Combined,Adult,Overall,1526980.104,46856.45523,0,0,0,0,,,,,,,1155178.078,779878.165,394305.7371,1556025.46,1529324.477,1530043.892,1547638.967,,,,,,,
Goat,Overall,Hides,Adult Female,Adult,Female,1183264.746,45243.85599,0,0,0,0,,,,,,,894298.1178,604268.2831,304991.3729,1198868.502,1183184.962,1181821.545,1194524.206,,,,,,,
Goat,Overall,Hides,Adult Male,Adult,Male,343715.3579,12186.91479,0,0,0,0,,,,,,,260879.9605,175609.882,89314.36417,357156.9582,346139.515,348222.3476,353114.7614,,,,,,,
Goat,Overall,Hides,Juvenile Combined,Juvenile,Overall,969356.0564,6140.979931,0,0,0,0,,,,,,,754372.7465,521526.8014,270527.27,1219005.469,1032264.716,1093486.882,1155249.183,,,,,,,
Goat,Overall,Hides,Juvenile Female,Juvenile,Female,570907.3842,4627.618427,0,0,0,0,,,,,,,444100.8644,306990.5027,159220.827,701292.5181,603779.2672,635611.0595,667931.7317,,,,,,,
Goat,Overall,Hides,Juvenile Male,Juvenile,Male,398448.6722,4036.927322,0,0,0,0,,,,,,,310271.8821,214536.2987,111306.443,517712.9508,428485.4491,457875.8223,487317.4515,,,,,,,
Goat,Overall,Hides,Overall,Overall,Overall,2496336.16,47257.15852,0,0,0,0,,,,,,,1909550.825,1301404.966,664833.0071,2775030.929,2561589.194,2623530.774,2702888.151,,,,,,,
Goat,Overall,Hides,Overall Female,Overall,Female,1754172.13,45479.90058,0,0,0,0,,,,,,,1338398.982,911258.7858,464212.2,1900161.02,1786964.23,1817432.604,1862455.938,,,,,,,
Goat,Overall,Hides,Overall Male,Overall,Male,742164.0301,12838.1336,0,0,0,0,,,,,,,571151.8426,390146.1807,200620.8072,874869.909,774624.9641,806098.1699,840432.213,,,,,,,
Goat,Overall,Labour Cost,Adult Combined,Adult,Overall,13491812549,399718473.4,12793148753,373681104.7,11644567384,365366421.6,464118630.2,13750323.74,440084581.2,12854637.71,400573358.4,12568612.44,13717751147,13949295599,14216740432,13946667084,13618283397,13720326721,13878515385,471890922.6,479856056.5,489056164.3,479765635.6,468469229.9,471979522.4,477421215.7
Goat,Overall,Labour Cost,Adult Female,Adult,Female,10547943799,384497592,9871789807,357230276.6,7653084860,335827221.3,362849484.4,13226725.1,339589773.1,12288728.89,263266277.1,11552463.34,10714460793,10889621558,11083596197,10805117174,10616914531,10669469156,10778916673,368577672.4,374603206.3,381275937.9,371696253.8,365222079,367029959.2,370794956
Goat,Overall,Labour Cost,Adult Male,Adult,Male,2943868750,109254106.3,2921358947,109654445.8,3991482524,143919072.7,101269145.8,3758343.511,100494808.1,3772115.2,137307081.2,4950819.071,3003290354,3059674041,3133144235,3141549910,3001368865,3050857565,3099598713,103313250.2,105252850.2,107780226.4,108069381.7,103247150.9,104949563.2,106626259.7
Goat,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,2738710523,74897241.88,3657437451,118841190.6,3902761771,105326351,94211698.52,2576466.667,125815923.8,4088139.409,134255085.5,3623228.65,2855418107,2988199243,3123167750,3597081571,2951989055,3162324472,3378515884,98226441.82,102794115.6,107437035.1,123739680.3,101548484.4,108784027.1,116221016.1
Goat,Overall,Labour Cost,Juvenile Female,Juvenile,Female,1606066360,61660795.89,2090284514,92312703.67,1691807914,62021020.09,55248715.92,2121132.651,71905830.42,3175558.911,58198227.18,2133524.371,1672164429,1751274111,1830498584,2056661956,1718782133,1827021960,1942624402,57522490.88,60243865.56,62969189.07,70749213.75,59126140.86,62849593.15,66826319.52
Goat,Overall,Labour Cost,Juvenile Male,Juvenile,Male,1132644163,42515210.12,1567152937,74843792.82,2210953857,85129508.94,38962982.6,1462524.106,53910093.39,2574628.018,76056858.31,2928456.864,1183253678,1236925133,1292669166,1540419615,1233206922,1335302512,1435891482,40703950.94,42550250.09,44467846.01,52990466.54,42422343.56,45934433.97,49394696.63
