species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Goat,Overall,Total Production Value,Adult Combined,Adult,Overall,40186049737.48711,1388050655.73044,48771651349.9598,1435158902.6517267,105725935490.9226,3592027287.4664826,29.06975,1382400940.4101207,1677745813.086105,3636974363.0723557,47748971.20650986,49369495.87291692,123565812.8283347
Goat,Overall,Total Production Value,Adult Female,Adult,Female,40186049737.48711,1388050655.73044,48771651349.9598,1435158902.6517267,105725935490.9226,3592027287.4664826,29.06975,1382400940.4101207,1677745813.086105,3636974363.0723557,47748971.20650986,49369495.87291692,123565812.8283347
Goat,Overall,Total Production Value,Adult Male,Adult,Male,40186049737.48711,1388050655.73044,43996515660.0217,1299895085.692793,64055844778.7908,1432947484.3984296,29.06975,1382400940.4101207,1513481046.7933745,2203522382.5038333,47748971.20650986,44716417.777682744,49293423.03935981
Goat,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,40186049737.48711,1388050655.73044,46406713792.331604,1351149233.81798,60182620776.3134,1381171290.584177,29.06975,1382400940.4101207,1596391912.2913547,2070283396.875219,47748971.20650986,46479561.53107543,47512320.90348823
Goat,Overall,Total Production Value,Juvenile Female,Juvenile,Female,40186049737.48711,1388050655.73044,46406713792.331604,1351149233.81798,60182620776.3134,1357332510.173925,29.06975,1382400940.4101207,1596391912.2913547,2070283396.875219,47748971.20650986,46479561.53107543,46692266.36534284
Goat,Overall,Total Production Value,Juvenile Male,Juvenile,Male,40186049737.48711,1388050655.73044,46406713792.331604,1351149233.81798,58752996297.3202,1381171290.584177,29.06975,1382400940.4101207,1596391912.2913547,2021104285.290386,47748971.20650986,46479561.53107543,47512320.90348823
Goat,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,40186049737.48711,1388050655.73044,49996745963.404495,1238749789.6825583,61573641199.3003,1303393184.9564602,29.06975,1382400940.4101207,1719889093.0745704,2118134528.1366472,47748971.20650986,42613018.33289101,44836752.464553714
Goat,Overall,Total Production Value,Neonatal Female,Neonatal,Female,40186049737.48711,1388050655.73044,49996745963.404495,1238749789.6825583,60529076213.5267,1303393184.9564602,29.06975,1382400940.4101207,1719889093.0745704,2082201471.0662012,47748971.20650986,42613018.33289101,44836752.464553714
Goat,Overall,Total Production Value,Neonatal Male,Neonatal,Male,40186049737.48711,1388050655.73044,49996745963.404495,1238749789.6825583,61573641199.3003,1274451934.8310575,29.06975,1382400940.4101207,1719889093.0745704,2118134528.1366472,47748971.20650986,42613018.33289101,43841172.8628921
Goat,Overall,Total Production Value,Overall,Overall,Overall,40186049737.48711,1388050655.73044,95633957319.72049,5447713770.175218,142645220113.6588,4807465955.428147,29.06975,1382400940.4101207,3289810105.6844482,4906998516.108973,47748971.20650986,187401466.1349072,165376928.09288514
Goat,Overall,Total Production Value,Overall Female,Overall,Female,40186049737.48711,1388050655.73044,50475655903.8029,1435158902.6517267,105725935490.9226,3592027287.4664826,29.06975,1382400940.4101207,1736363604.9089828,3636974363.0723557,47748971.20650986,49369495.87291692,123565812.8283347
Goat,Overall,Total Production Value,Overall Male,Overall,Male,40186049737.48711,1388050655.73044,49996745963.404495,1351149233.81798,64055844778.7908,1432947484.3984296,29.06975,1382400940.4101207,1719889093.0745704,2203522382.5038333,47748971.20650986,46479561.53107543,49293423.03935981
Goat,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-11398515763.037819,1072981084.4393938,-3341336248.6571407,1138215579.5285192,42870043220.0625,3049579804.095704,29.06975,-392109177.5140075,-114942035.9190272,1474730371.608373,36910571.451058015,39154639.42856472,104905608.20425715
Goat,Overall,Value of Herd Increase,Adult Female,Adult,Female,-11398515763.037819,1072981084.4393938,-3341336248.6571407,1138215579.5285192,42870043220.0625,3049579804.095704,29.06975,-392109177.5140075,-114942035.9190272,1474730371.608373,36910571.451058015,39154639.42856472,104905608.20425715
Goat,Overall,Value of Herd Increase,Adult Male,Adult,Male,-11398515763.037819,1072981084.4393938,-8927795386.85607,943078046.9170127,1746700293.6209302,986071032.5411807,29.06975,-392109177.5140075,-307116345.57765615,60086526.15247569,36910571.451058015,32441904.279087804,33920863.87193494
Goat,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-11398515763.037819,1072981084.4393938,-6325746481.382443,1023515175.7198977,5128530609.421898,1026397753.8271388,29.06975,-392109177.5140075,-217605809.52304178,176421558.81704858,36910571.451058015,35208943.17013039,35308103.916515924
Goat,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-11398515763.037819,1072981084.4393938,-6325746481.382443,1023515175.7198977,4730229309.821628,1003971029.5262849,29.06975,-392109177.5140075,-217605809.52304178,162719985.88985553,36910571.451058015,35208943.17013039,34536624.13767868
Goat,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,-11398515763.037819,1072981084.4393938,-6325746481.382443,1023515175.7198977,4305094725.2868805,1026397753.8271388,29.06975,-392109177.5140075,-217605809.52304178,148095347.40707713,36910571.451058015,35208943.17013039,35308103.916515924
Goat,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-11398515763.037819,1072981084.4393938,-2913750678.6055393,919031766.1195084,6656939617.24849,976226093.9882829,29.06975,-392109177.5140075,-100233083.48388064,228998860.23266423,36910571.451058015,31614711.723338123,33582197.78251561
Goat,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-11398515763.037819,1072981084.4393938,-2913750678.6055393,919031766.1195084,5865764117.49687,975639573.578176,29.06975,-392109177.5140075,-100233083.48388064,201782406.71133637,36910571.451058015,31614711.723338123,33562021.46830214
Goat,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-11398515763.037819,1072981084.4393938,-2913750678.6055393,919031766.1195084,6656939617.24849,971637862.853722,29.06975,-392109177.5140075,-100233083.48388064,228998860.23266423,36910571.451058015,31614711.723338123,33424362.536785558
Goat,Overall,Value of Herd Increase,Overall,Overall,Overall,-11398515763.037819,1072981084.4393938,11428320206.381351,5173576445.619996,66672801280.578705,4206556093.124529,29.06975,-392109177.5140075,393134450.9801891,2293545740.179352,36910571.451058015,177971136.51200977,144705616.42685366
Goat,Overall,Value of Herd Increase,Overall Female,Overall,Female,-11398515763.037819,1072981084.4393938,-2235181574.8589497,1138215579.5285192,42870043220.0625,3049579804.095704,29.06975,-392109177.5140075,-76890292.30932325,1474730371.608373,36910571.451058015,39154639.42856472,104905608.20425715
Goat,Overall,Value of Herd Increase,Overall Male,Overall,Male,-11398515763.037819,1072981084.4393938,-2913750678.6055393,1023515175.7198977,7366461684.36372,1026397753.8271388,29.06975,-392109177.5140075,-100233083.48388064,253406433.98597237,36910571.451058015,35208943.17013039,35308103.916515924
Goat,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,39600637683.3206,1385941757.786189,48206234515.3155,1433350336.2884362,104955607583.2578,3582649351.4071846,29.06975,1362262753.663881,1658295462.3041306,3610475067.1491084,47676425.07369995,49307281.152690895,123243211.63433413
Goat,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,39600637683.3206,1385941757.786189,48206234515.3155,1433350336.2884362,104955607583.2578,3582649351.4071846,29.06975,1362262753.663881,1658295462.3041306,3610475067.1491084,47676425.07369995,49307281.152690895,123243211.63433413
Goat,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,39600637683.3206,1385941757.786189,43414774095.606,1297988021.096068,63451790676.6595,1431586187.4169953,29.06975,1362262753.663881,1493469124.9703214,2182742908.922832,47676425.07369995,44650814.716193564,49246594.39510128
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,39600637683.3206,1385941757.786189,45802044258.8131,1349204557.1367633,59568161923.7644,1379725834.4293547,29.06975,1362262753.663881,1575591267.8579316,2049145999.665095,47676425.07369995,46412664.61310343,47462597.18192811
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,39600637683.3206,1385941757.786189,45802044258.8131,1349204557.1367633,59568161923.7644,1355763208.524596,29.06975,1362262753.663881,1575591267.8579316,2049145999.665095,47676425.07369995,46412664.61310343,46638282.356215514
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,39600637683.3206,1385941757.786189,45802044258.8131,1349204557.1367633,58138350354.14259,1379725834.4293547,29.06975,1362262753.663881,1575591267.8579316,1999960452.1587765,47676425.07369995,46412664.61310343,47462597.18192811
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,39600637683.3206,1385941757.786189,49366734673.4238,1237406404.393221,60945749611.2277,1302042118.4582095,29.06975,1362262753.663881,1698216691.6957936,2096535044.5472596,47676425.07369995,42566805.85121031,44790275.74912786
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,39600637683.3206,1385941757.786189,49366734673.4238,1237406404.393221,59901391113.1053,1302042118.4582095,29.06975,1362262753.663881,1698216691.6957936,2060609090.6562767,47676425.07369995,42566805.85121031,44790275.74912786
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,39600637683.3206,1385941757.786189,49366734673.4238,1237406404.393221,60945749611.2277,1273132457.3485405,29.06975,1362262753.663881,1698216691.6957936,2096535044.5472596,47676425.07369995,42566805.85121031,43795782.810259484
Goat,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,39600637683.3206,1385941757.786189,94957319096.9908,5447703190.014398,141837513228.4364,4798513410.304618,29.06975,1362262753.663881,3266533736.8567257,4879213382.586242,47676425.07369995,187401102.1771566,165068960.35585508
Goat,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,39600637683.3206,1385941757.786189,49879087232.0467,1433350336.2884362,104955607583.2578,3582649351.4071846,29.06975,1362262753.663881,1715841630.2873847,3610475067.1491084,47676425.07369995,49307281.152690895,123243211.63433413
Goat,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,39600637683.3206,1385941757.786189,49366734673.4238,1349204557.1367633,63451790676.6595,1431586187.4169953,29.06975,1362262753.663881,1698216691.6957936,2182742908.922832,47676425.07369995,46412664.61310343,49246594.39510128
Goat,Overall,Value of Hides,Adult Combined,Adult,Overall,279844653.894348,1306919.501352727,276038566.998977,1273027.5023020597,289956087.687049,2807621.2569709835,29.06975,9626661.869962694,9495732.40220425,9974495.401131725,44958.0578213685,43792.172354494265,96582.22918913934
Goat,Overall,Value of Hides,Adult Female,Adult,Female,279844653.894348,1306919.501352727,256016588.180596,873108.8362526093,289956087.687049,2807621.2569709835,29.06975,9626661.869962694,8806975.917598054,9974495.401131725,44958.0578213685,30034.961988066952,96582.22918913934
Goat,Overall,Value of Hides,Adult Male,Adult,Male,279844653.894348,1306919.501352727,276038566.998977,1273027.5023020597,269274406.54923,889892.6624092212,29.06975,9626661.869962694,9495732.40220425,9263045.143120598,44958.0578213685,43792.172354494265,30612.325954272783
Goat,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,279844653.894348,1306919.501352727,286994771.805238,1319346.3438080682,274432326.764271,962429.0095065793,29.06975,9626661.869962694,9872626.073675832,9440477.704977546,44958.0578213685,45385.54145832242,33107.577791573
Goat,Overall,Value of Hides,Juvenile Female,Juvenile,Female,279844653.894348,1306919.501352727,286994771.805238,1319346.3438080682,274430607.34990597,914951.4088272991,29.06975,9626661.869962694,9872626.073675832,9440418.5570879,44958.0578213685,45385.54145832242,31474.3473482675
Goat,Overall,Value of Hides,Juvenile Male,Juvenile,Male,279844653.894348,1306919.501352727,286994771.805238,1319346.3438080682,274376654.196229,946967.1917233526,29.06975,9626661.869962694,9872626.073675832,9438562.567487817,44958.0578213685,45385.54145832242,32575.690940697896
Goat,Overall,Value of Hides,Neonatal Combined,Neonatal,Overall,279844653.894348,1306919.501352727,287612869.049528,1246923.3956285922,275076924.545602,944380.9231434208,29.06975,9626661.869962694,9893888.631636942,9462651.881959839,44958.0578213685,42894.1905461379,32486.723248167626
Goat,Overall,Value of Hides,Neonatal Female,Neonatal,Female,279844653.894348,1306919.501352727,287612869.049528,1246923.3956285922,275009240.331492,944380.9231434208,29.06975,9626661.869962694,9893888.631636942,9460323.543597452,44958.0578213685,42894.1905461379,32486.723248167626
Goat,Overall,Value of Hides,Neonatal Male,Neonatal,Male,279844653.894348,1306919.501352727,287612869.049528,1246923.3956285922,275062219.356605,910499.0064625426,29.06975,9626661.869962694,9893888.631636942,9462146.023154827,44958.0578213685,42894.1905461379,31321.184615022234
Goat,Overall,Value of Hides,Overall,Overall,Overall,279844653.894348,1306919.501352727,319784331.360781,567704.0861718212,296296748.974828,2875871.9714491195,29.06975,9626661.869962694,11000587.599163426,10192614.280302651,44958.0578213685,19529.03228173002,98930.05517588282
Goat,Overall,Value of Hides,Overall Female,Overall,Female,279844653.894348,1306919.501352727,287864146.928743,1319346.3438080682,293157753.391573,2807621.2569709835,29.06975,9626661.869962694,9902532.595868317,10084632.767449772,44958.0578213685,45385.54145832242,96582.22918913934
Goat,Overall,Value of Hides,Overall Male,Overall,Male,279844653.894348,1306919.501352727,287864146.928743,1319346.3438080682,275062219.356605,960239.5312995376,29.06975,9626661.869962694,9902532.595868317,9462146.023154827,44958.0578213685,45385.54145832242,33032.25969605991
Goat,Overall,Value of Manure,Adult Combined,Adult,Overall,305567400.272178,5074017.864919591,309400246.46368396,5180748.133824053,480371819.97774696,12534723.876638854,29.06975,10511524.87627785,10643374.864375647,16524800.52211481,174546.3192810255,178217.8427342531,431194.76007323264
Goat,Overall,Value of Manure,Adult Female,Adult,Female,305567400.272178,5074017.864919591,309400246.46368396,5169186.2852855865,480371819.97774696,12534723.876638854,29.06975,10511524.87627785,10643374.864375647,16524800.52211481,174546.3192810255,177820.11490589313,431194.76007323264
Goat,Overall,Value of Manure,Adult Male,Adult,Male,305567400.272178,5074017.864919591,305702997.416752,5134694.330511127,334779695.58206403,5063890.460696069,29.06975,10511524.87627785,10516189.420849921,11516428.437880065,174546.3192810255,176633.59094973732,174197.9363667066
Goat,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,305567400.272178,5074017.864919591,317674761.71321297,5112883.376309327,340277257.41976,5198597.894018847,29.06975,10511524.87627785,10928018.359745542,11705544.67856655,174546.3192810255,175883.29367501705,178831.87485337324
Goat,Overall,Value of Manure,Juvenile Female,Juvenile,Female,305567400.272178,5074017.864919591,317674761.71321297,5112883.376309327,340028245.19915605,5186941.290344057,29.06975,10511524.87627785,10928018.359745542,11696978.65303816,174546.3192810255,175883.29367501705,178430.88744636803
Goat,Overall,Value of Manure,Juvenile Male,Juvenile,Male,305567400.272178,5074017.864919591,317674761.71321297,5112883.376309327,340269288.98144305,5196561.157401197,29.06975,10511524.87627785,10928018.359745542,11705270.564123979,174546.3192810255,175883.29367501705,178761.8110716878
Goat,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,305567400.272178,5074017.864919591,342398420.93122697,5431454.686359122,352891671.637554,5124670.171209481,29.06975,10511524.87627785,11778512.747141857,12139480.78802033,174546.3192810255,186842.1533160458,176288.75966286194
Goat,Overall,Value of Manure,Neonatal Female,Neonatal,Female,305567400.272178,5074017.864919591,342398420.93122697,5431454.686359122,352675860.090016,5117611.290199404,29.06975,10511524.87627785,11778512.747141857,12132056.86633067,174546.3192810255,186842.1533160458,176045.9340104199
Goat,Overall,Value of Manure,Neonatal Male,Neonatal,Male,305567400.272178,5074017.864919591,342398420.93122697,5431454.686359122,352829368.71596,5080714.8617513245,29.06975,10511524.87627785,11778512.747141857,12137337.566231566,174546.3192810255,186842.1533160458,174776.69611026323
Goat,Overall,Value of Manure,Overall,Overall,Overall,305567400.272178,5074017.864919591,356853891.368942,6008575.71104302,511410136.247495,13229697.328317063,29.06975,10511524.87627785,12275781.228560343,17592519.242425375,174546.3192810255,206695.12847695698,455101.8611552237
Goat,Overall,Value of Manure,Overall Female,Overall,Female,305567400.272178,5074017.864919591,342398420.93122697,5431454.686359122,480371819.97774696,12534723.876638854,29.06975,10511524.87627785,11778512.747141857,16524800.52211481,174546.3192810255,186842.1533160458,431194.76007323264
