species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Cattle,Overall,Cost of Infrastructure,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cost of Infrastructure,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cost of Infrastructure,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cost of Infrastructure,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cost of Infrastructure,Oxen,Oxen,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Adult Combined,Adult,Overall,35162253405.706635,0.0,0.0,0.0,38735314736.44123,0.0,1209582242.905654,0.0,0.0,0.0,1332495626.4309542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Adult Female,Adult,Female,28962781559.7017,0.0,0.0,0.0,31665846955.5867,0.0,996320283.4459085,0.0,0.0,0.0,1089305788.855656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Adult Male,Adult,Male,6199471846.0049305,0.0,0.0,0.0,7069467780.85453,0.0,213261959.4597453,0.0,0.0,0.0,243189837.5752984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,5141203847.713291,0.0,0.0,0.0,7832291869.54013,0.0,176857518.47584832,0.0,0.0,0.0,269431001.9707816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Juvenile Female,Juvenile,Female,2903833600.89507,0.0,0.0,0.0,4392160841.1463995,0.0,99891935.8059519,0.0,0.0,0.0,151090423.5896903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Juvenile Male,Juvenile,Male,2237370246.818221,0.0,0.0,0.0,3440131028.39373,0.0,76965582.66989641,0.0,0.0,0.0,118340578.38109136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,2992258899.798109,0.0,0.0,0.0,4610067251.79592,0.0,102933767.9133157,0.0,0.0,0.0,158586408.61362484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Neonatal Female,Neonatal,Female,1496204155.1010518,0.0,0.0,0.0,2305176676.14721,0.0,51469453.81714848,0.0,0.0,0.0,79298125.23833917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Neonatal Male,Neonatal,Male,1496054744.697057,0.0,0.0,0.0,2304890575.6487103,0.0,51464314.09616722,0.0,0.0,0.0,79288283.37528566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Overall,Overall,Overall,51317053664.78961,0.0,0.0,0.0,60073351479.4628,0.0,1765307705.2533858,0.0,0.0,0.0,2066524530.8082387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Overall Female,Overall,Female,33362819315.697823,0.0,0.0,0.0,38363184472.88031,0.0,1147681673.069009,0.0,0.0,0.0,1319694337.6836853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Overall Male,Overall,Male,17954234349.09179,0.0,0.0,0.0,21710167006.58249,0.0,617626032.1843768,0.0,0.0,0.0,746830193.1245536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Oxen,Oxen,Male,8021337511.57158,0.0,0.0,0.0,8895677621.68552,0.0,275934175.9585679,0.0,0.0,0.0,306011493.79287815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Adult Combined,Adult,Overall,-73061917005.45903,0.0,0.0,0.0,-46656612670.396645,0.0,-2513331452.9866624,0.0,0.0,0.0,-1604988438.854708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Adult Female,Adult,Female,-58340758739.3909,0.0,0.0,0.0,-39626654511.038,0.0,-2006923304.7890298,0.0,0.0,0.0,-1363157733.0743473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Adult Male,Adult,Male,-14721158266.06813,0.0,0.0,0.0,-7029958159.358641,0.0,-506408148.1976326,0.0,0.0,0.0,-241830705.78036073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,-5083187741.963353,0.0,0.0,0.0,7939979531.261175,0.0,-174861763.2405973,0.0,0.0,0.0,273135459.7566603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Juvenile Female,Juvenile,Female,-4267475105.07478,0.0,0.0,0.0,1199173470.9114861,0.0,-146801231.69531146,0.0,0.0,0.0,41251592.15031041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Juvenile Male,Juvenile,Male,-815712636.8885729,0.0,0.0,0.0,6740806060.3496895,0.0,-28060531.545285836,0.0,0.0,0.0,231883867.6063499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,-5451447892.39388,0.0,0.0,0.0,2508846023.066885,0.0,-187529920.01630148,0.0,0.0,0.0,86304354.97611383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Neonatal Female,Neonatal,Female,-2500679831.36862,0.0,0.0,0.0,491538757.05945104,0.0,-86023437.81314321,0.0,0.0,0.0,16908943.38821115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Neonatal Male,Neonatal,Male,-2950768061.02526,0.0,0.0,0.0,2017307266.007434,0.0,-101506482.20315827,0.0,0.0,0.0,69395411.58790268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Overall,Overall,Overall,-19219099125.82036,0.0,0.0,0.0,45075783965.043816,0.0,-661137406.6106644,0.0,0.0,0.0,1550607898.7622466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Overall Female,Overall,Female,-65108913675.834305,0.0,0.0,0.0,-37935942283.06706,0.0,-2239747974.297485,0.0,0.0,0.0,-1304997197.5358255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Overall Male,Overall,Male,45889814550.01394,0.0,0.0,0.0,83011726248.11089,0.0,1578610567.6868203,0.0,0.0,0.0,2855605096.2980723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Oxen,Oxen,Male,64377453513.9959,0.0,0.0,0.0,81283571081.1124,0.0,2214585729.632897,0.0,0.0,0.0,2796156522.88418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Adult Combined,Adult,Overall,1688695248.499937,0.0,0.0,0.0,1865668375.9165921,0.0,58091151.40308868,0.0,0.0,0.0,64179030.638949156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Adult Female,Adult,Female,1391075513.666606,0.0,0.0,0.0,1525202426.499928,0.0,47853026.38194708,0.0,0.0,0.0,52466994.9517945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Adult Male,Adult,Male,297619734.833331,0.0,0.0,0.0,340465949.416664,0.0,10238125.0211416,0.0,0.0,0.0,11712035.687154654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,350252030.8333339,0.0,0.0,0.0,534193488.249998,0.0,12048677.089872941,0.0,0.0,0.0,18376267.021560144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Juvenile Female,Juvenile,Female,197866455.33333302,0.0,0.0,0.0,299593753.16666496,0.0,6806610.1474327445,0.0,0.0,0.0,10306031.29255205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Juvenile Male,Juvenile,Male,152385575.5000009,0.0,0.0,0.0,234599735.08333302,0.0,5242066.942440196,0.0,0.0,0.0,8070235.7290080935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,433057323.0,0.0,0.0,0.0,667883264.166662,0.0,14897180.84950851,0.0,0.0,0.0,22975198.072452016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Neonatal Female,Neonatal,Female,216528661.5,0.0,0.0,0.0,333941632.083331,0.0,7448590.424754255,0.0,0.0,0.0,11487599.036226008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Neonatal Male,Neonatal,Male,216528661.5,0.0,0.0,0.0,333941632.083331,0.0,7448590.424754255,0.0,0.0,0.0,11487599.036226008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Overall,Overall,Overall,2855535299.083274,0.0,0.0,0.0,3494502871.1665907,0.0,98230473.22674856,0.0,0.0,0.0,120210970.89471327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Overall Female,Overall,Female,1805470630.499939,0.0,0.0,0.0,2158737811.7499237,0.0,62108226.95413408,0.0,0.0,0.0,74260625.28057255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Overall Male,Overall,Male,1050064668.5833349,0.0,0.0,0.0,1335765059.416667,0.0,36122246.27261449,0.0,0.0,0.0,45950345.61414071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Oxen,Oxen,Male,383530696.750003,0.0,0.0,0.0,426757742.833339,0.0,13193463.884278433,0.0,0.0,0.0,14680475.161751958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Hides,Adult Combined,Adult,Overall,3729258.655000134,0.0,0.0,0.0,4095071.261666807,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Adult Female,Adult,Female,1980794.080000154,0.0,0.0,0.0,2139487.2466668403,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Adult Male,Adult,Male,1748464.5749999802,0.0,0.0,0.0,1955584.014999967,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Juvenile Combined,Juvenile,Overall,487568.6000000057,0.0,0.0,0.0,702780.63333334,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Juvenile Female,Juvenile,Female,279124.82666667,0.0,0.0,0.0,398899.840000003,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Juvenile Male,Juvenile,Male,208443.7733333357,0.0,0.0,0.0,303880.793333337,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Overall,Overall,Overall,6672398.005000163,0.0,0.0,0.0,7488787.645000163,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Overall Female,Overall,Female,2259918.906666824,0.0,0.0,0.0,2538387.086666843,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Overall Male,Overall,Male,4412479.098333338,0.0,0.0,0.0,4950400.558333319,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Oxen,Oxen,Male,2455570.7500000233,0.0,0.0,0.0,2690935.750000015,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Labour Cost,Adult Combined,Adult,Overall,1919046274.344303,0.0,0.0,0.0,2100497634.95331,0.0,66015231.44658289,0.0,0.0,0.0,72257161.99669106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Adult Female,Adult,Female,1919046274.344303,0.0,0.0,0.0,2100497634.95331,0.0,66015231.44658289,0.0,0.0,0.0,72257161.99669106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Overall,Overall,Overall,4560681717.622574,0.0,0.0,0.0,5041578831.6548815,0.0,156887545.21874368,0.0,0.0,0.0,173430415.86717746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Overall Female,Overall,Female,1919046274.344303,0.0,0.0,0.0,2100497634.95331,0.0,66015231.44658289,0.0,0.0,0.0,72257161.99669106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Overall Male,Overall,Male,2641635443.2782707,0.0,0.0,0.0,2941081196.701572,0.0,90872313.77216078,0.0,0.0,0.0,101173253.8704864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Oxen,Oxen,Male,2641635443.2782707,0.0,0.0,0.0,2941081196.701572,0.0,90872313.77216078,0.0,0.0,0.0,101173253.8704864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Manure,Adult Combined,Adult,Overall,5284374180.0,0.0,0.0,0.0,5840415435.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Adult Female,Adult,Female,4353452325.0,0.0,0.0,0.0,4774578195.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Adult Male,Adult,Male,930921855.0,0.0,0.0,0.0,1065837240.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Juvenile Combined,Juvenile,Overall,437858820.0,0.0,0.0,0.0,669129210.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Juvenile Female,Juvenile,Female,247351404.0,0.0,0.0,0.0,375256512.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Juvenile Male,Juvenile,Male,190507416.0,0.0,0.0,0.0,293872698.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Neonatal Combined,Neonatal,Overall,270979932.0,0.0,0.0,0.0,418532106.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Neonatal Female,Neonatal,Female,135489966.0,0.0,0.0,0.0,209266053.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Neonatal Male,Neonatal,Male,135489966.0,0.0,0.0,0.0,209266053.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Overall,Overall,Overall,7189845477.0,0.0,0.0,0.0,8260240926.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Overall Female,Overall,Female,4736293695.0,0.0,0.0,0.0,5359100760.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Overall Male,Overall,Male,2453551782.0,0.0,0.0,0.0,2901140166.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Manure,Oxen,Oxen,Male,1196632545.0,0.0,0.0,0.0,1332164175.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Meat (kg),Overall,Overall,Overall,4365917358.66931,0.0,0.0,0.0,4686765520.03672,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Milk,Overall,Overall,Overall,211214999.06398898,0.0,0.0,0.0,233031262.10399103,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Adult Combined,Adult,Overall,3729258.655000134,0.0,0.0,0.0,4095071.261666807,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Adult Female,Adult,Female,1980794.080000154,0.0,0.0,0.0,2139487.2466668403,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Adult Male,Adult,Male,1748464.5749999802,0.0,0.0,0.0,1955584.014999967,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,487568.6000000057,0.0,0.0,0.0,702780.63333334,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Juvenile Female,Juvenile,Female,279124.82666667,0.0,0.0,0.0,398899.840000003,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Juvenile Male,Juvenile,Male,208443.7733333357,0.0,0.0,0.0,303880.793333337,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Overall,Overall,Overall,6672398.005000163,0.0,0.0,0.0,7488787.645000163,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Overall Female,Overall,Female,2259918.906666824,0.0,0.0,0.0,2538387.086666843,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Overall Male,Overall,Male,4412479.098333338,0.0,0.0,0.0,4950400.558333319,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Num Offtake,Oxen,Oxen,Male,2455570.7500000233,0.0,0.0,0.0,2690935.750000015,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Adult Combined,Adult,Overall,899095993.1144251,0.0,0.0,0.0,986334505.854923,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Adult Female,Adult,Female,477369192.532835,0.0,0.0,0.0,515280696.96512103,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Adult Male,Adult,Male,421726800.58159,0.0,0.0,0.0,471053808.889802,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,82970145.11463961,0.0,0.0,0.0,119495464.31566751,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,47490233.719285905,0.0,0.0,0.0,67810912.4120401,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,35479911.395353705,0.0,0.0,0.0,51684551.903627396,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Overall,Overall,Overall,1577609767.2643938,0.0,0.0,0.0,1757616095.1392894,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Overall Female,Overall,Female,524859426.25212085,0.0,0.0,0.0,583091609.377161,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Overall Male,Overall,Male,1052750341.0122727,0.0,0.0,0.0,1174524485.7621284,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Offtake Liveweight (kg),Oxen,Oxen,Male,595543629.035329,0.0,0.0,0.0,651786124.968699,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Adult Combined,Adult,Overall,6222711387.902983,0.0,0.0,0.0,7591617601.258829,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Population Liveweight (kg),Adult Female,Adult,Female,5115930126.51341,0.0,0.0,0.0,6136684335.90588,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
