species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Goat,Overall,Total Mortality,Juvenile Female,Juvenile,Female,1134970.297649921,10927.839855969925,0.0,0.0,0.0,0.0
Goat,Overall,Total Mortality,Juvenile Male,Juvenile,Male,801359.5331275209,8894.708316476233,0.0,0.0,0.0,0.0
Goat,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,4228984.187166862,232781.5231946352,0.0,0.0,0.0,0.0
Goat,Overall,Total Mortality,Neonatal Female,Neonatal,Female,2201626.98234356,176198.70200386638,0.0,0.0,0.0,0.0
Goat,Overall,Total Mortality,Neonatal Male,Neonatal,Male,2027357.204823302,152122.49982486875,0.0,0.0,0.0,0.0
Goat,Overall,Total Mortality,Overall,Overall,Overall,9192940.940105328,251740.64675385307,0.0,0.0,0.0,0.0
Goat,Overall,Total Mortality,Overall Female,Overall,Female,5693602.880008426,198944.15892948772,0.0,0.0,0.0,0.0
Goat,Overall,Total Mortality,Overall Male,Overall,Male,3499338.060096903,154254.90221022788,0.0,0.0,0.0,0.0
Goat,Overall,Total Number Increase,Adult Combined,Adult,Overall,7833886.57110692,125845.58936934965,10869830.99604734,86878.11790757283,14061373.9454266,226734.90037050485
Goat,Overall,Total Number Increase,Adult Female,Adult,Female,2904675.3656824,108595.39167190834,5221639.40781308,64197.27654398837,7926989.01682878,219388.41773607658
Goat,Overall,Total Number Increase,Adult Male,Adult,Male,4929211.20542452,63593.65747732856,5648191.58823426,58536.45919849276,6134384.92859782,57248.905747477234
Goat,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,2188305.943913554,100173.96798334412,3170445.8528570817,107370.02254858289,4039113.59512714,95775.23702647866
Goat,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,123921.33131823399,69868.69331679659,656869.304220972,73490.8712385428,1107031.44286913,65549.08342831008
Goat,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,2064384.61259532,71785.7197200911,2513576.5486361096,78277.79753342016,2932082.15225801,69829.89108674461
Goat,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1982103.7098516088,160784.87167599372,-62063.62736753607,138940.5297691521,264150.65340056806,144324.42879026476
Goat,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,-1539494.392392858,116879.79656095288,-554372.2533912841,98614.2991470466,-390054.377730878,101358.96027152013
Goat,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,-442609.317458751,110412.35490530955,492308.6260237481,97875.8949704648,654205.031131446,102741.91899274908
Goat,Overall,Total Number Increase,Overall,Overall,Overall,8040088.805168864,227428.4748775157,13978213.221536886,195909.6728744601,18364638.193954308,285326.3952373442
Goat,Overall,Total Number Increase,Overall Female,Overall,Female,1489102.304607776,174170.83637136698,5324136.458642768,138733.47997988298,8643966.081967033,250402.87339077078
Goat,Overall,Total Number Increase,Overall Male,Overall,Male,6550986.500561089,146247.15704180815,8654076.762894118,138324.33429606442,9720672.111987276,136782.86740956546
Goat,Overall,Total Production Value,Adult Combined,Adult,Overall,37552223583.02617,1182188730.4143274,48756060810.10079,1184960768.4391136,66619331840.60339,1759714234.7789776
Goat,Overall,Total Production Value,Adult Female,Adult,Female,10805614011.68177,451231940.7517891,18254627263.50569,611275784.3216819,26900717004.3406,1348350360.493485
Goat,Overall,Total Production Value,Adult Male,Adult,Male,26746609571.3444,1092684734.9368496,30501433546.5951,1015122622.2687224,39718614836.2628,1130727860.0268292
Goat,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,6227856632.786191,288996660.81909186,8507658799.497423,328837993.5958268,10367683190.62231,339909570.4446728
Goat,Overall,Total Production Value,Juvenile Female,Juvenile,Female,429449938.82590103,151170795.37495443,1472485089.409373,159142055.77561912,2303509860.46564,154487009.58286077
Goat,Overall,Total Production Value,Juvenile Male,Juvenile,Male,5798406693.96029,246305624.35780647,7035173710.08805,287764195.3329823,8064173330.15667,302774305.3002139
Goat,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,-1830191399.81879,290580989.4791162,406041539.849427,226258731.95514685,675158215.8316381,261513472.0183101
Goat,Overall,Total Production Value,Neonatal Female,Neonatal,Female,-1188648048.696477,97798369.98672137,-361069940.114738,82561734.43724377,-331498408.78712296,122370285.5861843
Goat,Overall,Total Production Value,Neonatal Male,Neonatal,Male,-641543351.122313,273628928.0660994,767111479.9641651,210657479.7928263,1006656624.6187611,231116440.8964173
Goat,Overall,Total Production Value,Overall,Overall,Overall,41949888815.99357,1251210044.6087725,57669761149.44764,1250383726.1248622,77662173247.05734,1811221135.093867
Goat,Overall,Total Production Value,Overall Female,Overall,Female,10046415901.811195,485826506.9970782,19366042412.800323,637024896.2229526,28872728456.01912,1362677297.663394
Goat,Overall,Total Production Value,Overall Male,Overall,Male,31903472914.182373,1153039106.3744996,38303718736.647316,1075945511.7012343,48789444791.03823,1193160753.0603354
Goat,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-9381214888.25411,870693003.9315262,-107831121.40845013,844052010.8792185,8963235918.00207,1432237781.7750175
Goat,Overall,Value of Herd Increase,Adult Female,Adult,Female,-374657671.2171891,381630644.38935167,6587367784.52821,556945748.3958013,14878283432.31643,1307968962.5748403
Goat,Overall,Value of Herd Increase,Adult Male,Adult,Male,-9006557217.03692,782601021.1840212,-6695198905.936661,634220175.0284306,-5915047514.31436,583542848.8849115
Goat,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-176507319.082667,206188904.18572545,1591510616.47756,245305422.86958826,3158477661.319502,270988275.9624583
Goat,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-598584717.7385451,143239958.1276385,351234697.01306903,149933424.1491249,1128188116.705589,146777657.43491092
Goat,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,422077398.655878,148311087.26222274,1240275919.464491,194151278.16253528,2030289544.613913,227795884.48219472
Goat,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-1988715439.742837,289950236.9482222,222027411.30960894,225447282.19819427,488874623.94989705,260775001.21092
Goat,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-1271114047.929205,97009933.88901015,-456966841.34911317,81729653.52925856,-428682378.52961403,121638126.85270385
Goat,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-717601391.813632,273240210.4983454,678994252.658722,210111258.1099347,917557002.479511,230668089.15045196
Goat,Overall,Value of Herd Increase,Overall,Overall,Overall,-11546437647.079613,940580305.5619148,1705706906.3787193,907427696.6287905,12610588203.27147,1480791447.3380387
Goat,Overall,Value of Herd Increase,Overall Female,Overall,Female,-2244356436.8849387,419011409.8859237,6481635640.192165,582536122.9994696,15577789170.492403,1321787547.8629
Goat,Overall,Value of Herd Increase,Overall Male,Overall,Male,-9302081210.194675,842093076.5636038,-4775928733.813448,695756200.1231314,-2967200967.2209363,667548491.7397875
Goat,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,35486660328.08195,1180960099.8060925,46631424645.607864,1184381041.209966,64436048115.68227,1757837124.9008412
Goat,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,9284228440.74195,449058883.6493361,16688675105.09906,610823338.5343102,25285936162.17067,1346215541.330843
Goat,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,26202431887.34,1092251288.097033,29942749540.5088,1014718335.2435309,39150111953.5116,1130351747.8904347
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,5925245762.104353,287429609.29518044,8180067174.3069725,327295670.77228373,10028900107.10155,338694766.1485191
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,270666015.25671303,149997002.7096772,1299771631.9475229,157909217.13154075,2125361603.65935,153540757.82762724
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,5654579746.84764,245187029.5869934,6880295542.359449,286682987.37661964,7903538503.4422,301892994.7880838
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-1988715439.742837,289950236.9482222,222027411.30960894,225447282.19819427,488874623.94989705,260775001.21092
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-1271114047.929205,97009933.88901015,-456966841.34911317,81729653.52925856,-428682378.52961403,121638126.85270385
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-717601391.813632,273240210.4983454,678994252.658722,210111258.1099347,917557002.479511,230668089.15045196
Goat,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,39423190650.44347,1249541386.8855748,55033519231.22444,1249282747.7934828,74953822846.73372,1809063045.7650201
Goat,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,8283780408.069458,483284501.178576,17531479895.69747,636176239.7475319,26982615387.300407,1360392179.4612064
Goat,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,31139410242.37401,1152297604.119917,37502039335.52697,1075168440.7176046,47971207459.43331,1192494118.062391
Goat,Overall,Value of Hides,Adult Combined,Adult,Overall,226217004.4982363,1043376.6631785006,204009191.8227358,314944.09212493437,208499982.8281781,350720.91958278965
Goat,Overall,Value of Hides,Adult Female,Adult,Female,83955741.5689,940955.1545866607,63116607.25357589,55706.255523845946,65186776.3050711,174170.3505668094
Goat,Overall,Value of Hides,Adult Male,Adult,Male,142261262.9293363,450819.5407502826,140892584.5691599,309978.37708445266,143313206.523107,304417.23409891286
Goat,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,53512326.11504553,490758.77358029876,57761816.61406704,525004.2660209058,56407302.37547839,429248.0251398646
Goat,Overall,Value of Hides,Juvenile Female,Juvenile,Female,12759793.41888603,190313.1169201655,13871499.55389164,203845.55077282377,12141028.39628119,123516.12731955107
Goat,Overall,Value of Hides,Juvenile Male,Juvenile,Male,40752532.6961595,452355.05012564006,43890317.060175404,483814.5003720684,44266273.979197204,411093.21738317976
Goat,Overall,Value of Hides,Overall,Overall,Overall,279729330.61328185,1153030.3704202855,261771008.43680283,612224.8447298992,264907285.2036565,554309.5078739597
Goat,Overall,Value of Hides,Overall Female,Overall,Female,96715534.98778602,960008.1694522579,76988106.80746754,211320.12557814716,77327804.70135228,213521.76639533692
Goat,Overall,Value of Hides,Overall Male,Overall,Male,183013795.62549582,638641.8007744765,184782901.62933528,574598.1770160651,187579480.5023042,511534.4424326544
Goat,Overall,Value of Manure,Adult Combined,Adult,Overall,1839346250.446021,3806879.870229614,1920626972.670199,2702333.6520322724,1974783742.0929348,4795446.302074111
Goat,Overall,Value of Manure,Adult Female,Adult,Female,1437429829.370923,3596113.3591733365,1502835551.153011,2477045.749822773,1549594065.864893,4668273.94892721
Goat,Overall,Value of Manure,Adult Male,Adult,Male,401916421.075098,1249120.9126159507,417791421.517188,1080209.0168995135,425189676.228042,1097052.2201991214
Goat,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,249098544.56679708,2617172.0346136796,269829808.5763837,2804267.3261095216,282375781.1452849,2637697.699719402
Goat,Overall,Value of Manure,Juvenile Female,Juvenile,Female,146024130.1503011,2076296.8739408248,158841957.9079623,2255079.846944503,166007228.41001588,2067089.0108834163
Goat,Overall,Value of Manure,Juvenile Male,Juvenile,Male,103074414.41649601,1593292.42451832,110987850.6684214,1666892.3541099476,116368552.73526901,1638472.5131017745
Goat,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,158524039.9240424,4086250.6854615225,184014128.539819,4651788.466015641,186283591.8817383,4681132.540706754
Goat,Overall,Value of Manure,Neonatal Female,Neonatal,Female,82465999.23272821,3024825.388080686,95896901.2343741,3419603.5590260574,97183969.7424909,3423722.754582637
Goat,Overall,Value of Manure,Neonatal Male,Neonatal,Male,76058040.69131419,2747339.8108092286,88117227.3054449,3153640.3459577425,89099622.1392474,3192354.0473162974
Goat,Overall,Value of Manure,Overall,Overall,Overall,2246968834.9368606,6167606.3808870055,2374470909.7864017,6066766.711828276,2443443115.119958,7201857.833562459
Goat,Overall,Value of Manure,Overall Female,Overall,Female,1665919958.7539523,5137373.709312848,1757574410.2953475,4786943.624455377,1812785264.0173998,6147155.125860607
Goat,Overall,Value of Manure,Overall Male,Overall,Male,581048876.1829082,3412734.9502150416,616896499.4910543,3727040.256293684,630657851.1025584,3752231.3512696167
Goat,Overall,Value of Offtake,Adult Combined,Adult,Overall,44867875216.33594,757298104.6159627,46739255767.01625,810468880.7118742,55472812197.68021,971191744.1607684
Goat,Overall,Value of Offtake,Adult Female,Adult,Female,9658886111.95914,218035497.9356086,10101307320.57085,236286164.62470323,10407652729.85421,251471284.08740973
Goat,Overall,Value of Offtake,Adult Male,Adult,Male,35208989104.3768,725231646.3688694,36637948446.445404,775260378.8465562,45065159467.826004,938070145.1413239
Goat,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,6101753081.187019,159102803.27731824,6588556557.829414,170696185.93007275,6870422445.78205,172429347.48576766
Goat,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,869250732.99526,20520046.483622488,948536934.934454,22294980.167566065,997173486.9537599,22317519.05654429
Goat,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,5232502348.19176,157773982.97251356,5640019622.89496,169233926.12121782,5873248958.82829,170978970.10313404
Goat,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Overall,Overall,Overall,50969628297.522964,773830809.1990334,53327812324.845665,828249355.2629137,62343234643.462265,986379888.1771683
Goat,Overall,Value of Offtake,Overall Female,Overall,Female,10528136844.9544,218998974.12480912,11049844255.505304,237335664.68974808,11404826216.80797,252459656.93038946
Goat,Overall,Value of Offtake,Overall Male,Overall,Male,40441491452.56856,742195102.7849158,42277968069.34036,793516714.8584254,50938408426.65429,953524727.2215823
Goat,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,157911938.78744942,479024.6827046614,164876062.4302442,367199.78307560243,184426227.1543774,5527906.664952684
Goat,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,121956750.242274,451354.762264948,127469393.891478,337406.796766066,138949171.618475,5010763.99921901
Goat,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,35955188.5451754,160447.889425364,37406668.5387662,144887.315479417,45477055.5359024,2334522.70080182
Goat,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,15714964.591945041,663031.6443308427,17080809.66948451,715474.386350374,23997210.94426216,662692.0374253126
Goat,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,9449159.81081351,541942.747115047,10314035.9255215,595759.375140694,14265660.2002391,531404.895775299
Goat,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,6265804.78113153,381980.392472516,6766773.74396301,396199.90466356,9731550.74402306,395941.375980025
Goat,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,13473402.884956561,475889.27778247005,15430824.041941319,501571.96665115247,22676618.4765879,717936.106238757
Goat,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,7135873.57610377,359213.375528761,8218113.54039534,366821.850202479,11640182.9489453,496748.07342732
