species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Goat,Overall,Total Number Increase,Overall Female,Overall,Female,1501796.513904275,17020156.56515017,5160023.77943427,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Overall Male,Overall,Male,6686648.366410242,20184666.389224112,7262501.816471171,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Production Value,Adult Combined,Adult,Overall,-4789877701.057762,31517014713.344357,35986099797.5726,0.0,0.0,0.0,-164771891.7795221,1084185956.65062,1237922575.790043,0.0,0.0,0.0
Goat,Overall,Total Production Value,Adult Female,Adult,Female,2860051468.3175077,23893174193.9604,16694362387.06017,0.0,0.0,0.0,98385829.54162,821925685.427649,574286410.6867162,0.0,0.0,0.0
Goat,Overall,Total Production Value,Adult Male,Adult,Male,-7649929169.37527,7623840519.383957,19291737410.512432,0.0,0.0,0.0,-263157721.32114208,262260271.22297087,663636165.1033268,0.0,0.0,0.0
Goat,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,103042860.43076605,24887297953.067398,-349888330.2614472,0.0,0.0,0.0,3544676.5256242673,856123563.2596564,-12036165.782693254,0.0,0.0,0.0
Goat,Overall,Total Production Value,Juvenile Female,Juvenile,Female,-474029356.08898693,10491923561.57329,-570782583.341367,0.0,0.0,0.0,-16306619.63343293,360922387.0715534,-19634932.647902615,0.0,0.0,0.0
Goat,Overall,Total Production Value,Juvenile Male,Juvenile,Male,577072216.519753,14395374391.49411,220894253.07991982,0.0,0.0,0.0,19851296.1590572,495201176.18810314,7598766.865209361,0.0,0.0,0.0
Goat,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,-1880485175.6068761,16931258263.51349,-17521636254.836456,0.0,0.0,0.0,-64688728.854113854,582435633.7262443,-602744648.8131634,0.0,0.0,0.0
Goat,Overall,Total Production Value,Neonatal Female,Neonatal,Female,-1172724328.322939,5042206440.72301,-1985084650.0528188,0.0,0.0,0.0,-40341741.09935376,173452005.63207492,-68286952.93398874,0.0,0.0,0.0
Goat,Overall,Total Production Value,Neonatal Male,Neonatal,Male,-707760847.283937,11889051822.79048,-15536551604.78364,0.0,0.0,0.0,-24346987.754760087,408983628.0941694,-534457695.87917477,0.0,0.0,0.0
Goat,Overall,Total Production Value,Overall,Overall,Overall,-6567320016.233872,73335570929.92523,18114575212.474697,0.0,0.0,0.0,-225915944.1080117,2522745153.6365204,623141761.1941863,0.0,0.0,0.0
Goat,Overall,Total Production Value,Overall Female,Overall,Female,1213297783.9055822,39427304196.2567,14138495153.665985,0.0,0.0,0.0,41737468.808833316,1356300078.1312773,486364525.10482496,0.0,0.0,0.0
Goat,Overall,Total Production Value,Overall Male,Overall,Male,-7780617800.139454,33908266733.66855,3976080058.808714,0.0,0.0,0.0,-267653412.91684496,1166445075.5052433,136777236.08936143,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-8590014348.40049,25822960600.1744,32918746860.17912,0.0,0.0,0.0,-295496670.8829794,888310377.632226,1132405571.4335046,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Adult Female,Adult,Female,-392966684.09852004,18815333730.277718,14353489588.87141,0.0,0.0,0.0,-13518062.043826316,647247868.6702747,493760338.1133794,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Adult Male,Adult,Male,-8197047664.30197,7007626869.896679,18565257271.30771,0.0,0.0,0.0,-281978608.83915305,241062508.96195114,638645233.3201252,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-212681341.71571398,24431807913.18389,-790390794.8291757,0.0,0.0,0.0,-7316242.544766088,840454696.4863437,-27189459.655799437,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-640660166.319623,10258680403.92656,-734479660.0294459,0.0,0.0,0.0,-22038722.944628797,352898817.63436425,-25266115.464682218,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,427978824.603909,14173127509.25733,-55911134.799729824,0.0,0.0,0.0,14722480.39986271,487555878.8519795,-1923344.1911172208,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-2039100505.1209378,16639980628.833141,-17724585941.3352,0.0,0.0,0.0,-70145099.46321994,572415677.0812663,-609726122.2176043,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-1255215130.522711,4892681151.53483,-2063275495.9222229,0.0,0.0,0.0,-43179426.3976371,168308332.59779772,-70976719.64575626,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-783885374.5982269,11747299477.29831,-15661310445.41298,0.0,0.0,0.0,-26965673.065582845,404107344.48346853,-538749402.571848,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Overall,Overall,Overall,-10841796195.237143,66894749142.19143,14403770124.014744,0.0,0.0,0.0,-372958012.89096546,2301180751.199836,495489989.5601009,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Overall Female,Overall,Female,-2288841980.940854,33966695285.73911,11555734432.919743,0.0,0.0,0.0,-78736211.38609222,1168455018.9024367,397517503.00294095,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Overall Male,Overall,Male,-8552954214.296288,32928053856.452316,2848035691.095002,0.0,0.0,0.0,-294221801.5048732,1132725732.297399,97972486.55716,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-8590014348.40049,25822960600.1744,32918746860.17912,0.0,0.0,0.0,-295496670.8829794,888310377.632226,1132405571.4335046,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,-392966684.09852004,18815333730.277718,14353489588.87141,0.0,0.0,0.0,-13518062.043826316,647247868.6702747,493760338.1133794,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-8197047664.30197,7007626869.896679,18565257271.30771,0.0,0.0,0.0,-281978608.83915305,241062508.96195114,638645233.3201252,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-212681341.71571398,24431807913.18389,-790390794.8291757,0.0,0.0,0.0,-7316242.544766088,840454696.4863437,-27189459.655799437,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-640660166.319623,10258680403.92656,-734479660.0294459,0.0,0.0,0.0,-22038722.944628797,352898817.63436425,-25266115.464682218,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,427978824.603909,14173127509.25733,-55911134.799729824,0.0,0.0,0.0,14722480.39986271,487555878.8519795,-1923344.1911172208,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-2039100505.1209378,16639980628.833141,-17724585941.3352,0.0,0.0,0.0,-70145099.46321994,572415677.0812663,-609726122.2176043,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-1255215130.522711,4892681151.53483,-2063275495.9222229,0.0,0.0,0.0,-43179426.3976371,168308332.59779772,-70976719.64575626,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-783885374.5982269,11747299477.29831,-15661310445.41298,0.0,0.0,0.0,-26965673.065582845,404107344.48346853,-538749402.571848,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,-10841796195.237143,66894749142.19143,14403770124.014744,0.0,0.0,0.0,-372958012.89096546,2301180751.199836,495489989.5601009,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,-2288841980.940854,33966695285.73911,11555734432.919743,0.0,0.0,0.0,-78736211.38609222,1168455018.9024367,397517503.00294095,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,-8552954214.296288,32928053856.452316,2848035691.095002,0.0,0.0,0.0,-294221801.5048732,1132725732.297399,97972486.55716,0.0,0.0,0.0
Goat,Overall,Value of Hides,Adult Combined,Adult,Overall,229161766.1944709,218958080.2833356,229309621.06666988,0.0,0.0,0.0,7883169.486991492,7532162.481044234,7888255.697646863,0.0,0.0,0.0
Goat,Overall,Value of Hides,Adult Female,Adult,Female,84007823.8077787,64611301.8833357,47176086.933334775,0.0,0.0,0.0,2889870.872910111,2222630.1183648193,1622858.364221735,0.0,0.0,0.0
Goat,Overall,Value of Hides,Adult Male,Adult,Male,145153942.3866922,154346778.3999999,182133534.1333351,0.0,0.0,0.0,4993298.61408138,5309532.3626794135,6265397.333425128,0.0,0.0,0.0
Goat,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,66660671.33333358,70294359.90000078,85923068.23333539,0.0,0.0,0.0,2293128.469743757,2418127.4314364856,2955755.32067993,0.0,0.0,0.0
Goat,Overall,Value of Hides,Juvenile Female,Juvenile,Female,20662807.08333358,13133377.61666707,9877286.466666881,0.0,0.0,0.0,710800.9901472693,451788.46108642383,339778.8583206557,0.0,0.0,0.0
Goat,Overall,Value of Hides,Juvenile Male,Juvenile,Male,45997864.25,57160982.283333704,76045781.7666685,0.0,0.0,0.0,1582327.4795964877,1966338.9703500618,2615976.462359274,0.0,0.0,0.0
Goat,Overall,Value of Hides,Overall,Overall,Overall,295822437.5278045,289252440.1833364,315232689.30000526,0.0,0.0,0.0,10176297.95673525,9950289.91248072,10844011.018326793,0.0,0.0,0.0
Goat,Overall,Value of Hides,Overall Female,Overall,Female,104670630.89111228,77744679.50000277,57053373.40000166,0.0,0.0,0.0,3600671.8630573805,2674418.579451243,1962637.2225423907,0.0,0.0,0.0
Goat,Overall,Value of Hides,Overall Male,Overall,Male,191151806.6366922,211507760.6833336,258179315.9000036,0.0,0.0,0.0,6575626.093677868,7275871.333029476,8881373.795784403,0.0,0.0,0.0
Goat,Overall,Value of Manure,Adult Combined,Adult,Overall,1839784081.814122,2023689692.477222,1584880191.227788,0.0,0.0,0.0,63288610.38757203,69614967.19019675,54519911.29018268,0.0,0.0,0.0
Goat,Overall,Value of Manure,Adult Female,Adult,Female,1437819529.2741241,1561822821.389946,1040533586.156352,0.0,0.0,0.0,49461021.483642764,53726737.29185652,35794376.840404615,0.0,0.0,0.0
Goat,Overall,Value of Manure,Adult Male,Adult,Male,401964552.539998,461866871.087276,544346605.071436,0.0,0.0,0.0,13827588.903929275,15888229.898340233,18725534.44977807,0.0,0.0,0.0
Goat,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,249063530.81314683,385195679.9835117,354579396.3343897,0.0,0.0,0.0,8567790.600646611,13250739.341876408,12197538.552426137,0.0,0.0,0.0
Goat,Overall,Value of Manure,Juvenile Female,Juvenile,Female,145968003.14730301,220109780.03007,153819790.2214126,0.0,0.0,0.0,5021302.321048616,7571780.976102994,5291403.958458968,0.0,0.0,0.0
Goat,Overall,Value of Manure,Juvenile Male,Juvenile,Male,103095527.66584381,165085899.9534417,200759606.1129771,0.0,0.0,0.0,3546488.279597995,5678958.365773414,6906134.593967169,0.0,0.0,0.0
Goat,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,158615329.5140643,291277634.6803425,202949686.4987596,0.0,0.0,0.0,5456370.609106178,10019956.644977769,6981473.404441373,0.0,0.0,0.0
Goat,Overall,Value of Manure,Neonatal Female,Neonatal,Female,82490802.19977161,149525289.1881663,78190845.8694013,0.0,0.0,0.0,2837685.2982833227,5143673.034276742,2689766.7117674323,0.0,0.0,0.0
Goat,Overall,Value of Manure,Neonatal Male,Neonatal,Male,76124527.3142927,141752345.4921762,124758840.62935829,0.0,0.0,0.0,2618685.310822855,4876283.610701028,4291706.692673941,0.0,0.0,0.0
Goat,Overall,Value of Manure,Overall,Overall,Overall,2247462942.141333,2700163007.141076,2142409274.0609372,0.0,0.0,0.0,77312771.59732482,92885663.17705093,73698923.2470502,0.0,0.0,0.0
Goat,Overall,Value of Manure,Overall Female,Overall,Female,1666278334.6211987,1931457890.6081824,1272544222.247166,0.0,0.0,0.0,57320009.1029747,66442191.30223626,43775547.51063102,0.0,0.0,0.0
Goat,Overall,Value of Manure,Overall Male,Overall,Male,581184607.5201344,768705116.5328939,869865051.8137714,0.0,0.0,0.0,19992762.49435012,26443471.874814674,29923375.73641918,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Adult Combined,Adult,Overall,45621258214.223755,60038953860.858055,64476289866.715866,0.0,0.0,0.0,1569372224.1926317,2065341252.0182683,2217985702.206447,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Adult Female,Adult,Female,9662453364.00396,11418881621.70715,7653334443.259661,0.0,0.0,0.0,332388595.15489334,392809763.472584,263274862.81305003,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Adult Male,Adult,Male,35958804850.2198,48620072239.1509,56822955423.4562,0.0,0.0,0.0,1236983629.0377386,1672531488.545684,1954710839.3933969,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,6098708734.919364,13488800998.278797,17307502019.67985,0.0,0.0,0.0,209795706.35864994,464015032.7498103,595378426.7040429,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,877107575.253644,1732615565.647646,1089472601.515451,0.0,0.0,0.0,30172518.69223657,59602011.21948575,37477879.9788595,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,5221601159.66572,11756185432.63115,16218029418.164402,0.0,0.0,0.0,179623187.66641337,404413021.53032446,557900546.7251835,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Overall,Overall,Overall,51719966949.14313,73527754859.13684,81783791886.39572,0.0,0.0,0.0,1779167930.551282,2529356284.7680783,2813364128.91049,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Overall Female,Overall,Female,10539560939.257605,13151497187.354797,8742807044.775112,0.0,0.0,0.0,362561113.84712994,452411774.6920699,300752742.7919095,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Overall Male,Overall,Male,41180406009.88551,60376257671.78205,73040984841.6206,0.0,0.0,0.0,1416606816.7041516,2076944510.0760086,2512611386.1185803,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,8679164851.5099,9294145138.11717,9052486799.28868,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Female,Adult,Female,6671568799.451851,7072335853.27066,6923928242.013201,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Male,Adult,Male,2007596052.058048,2221809284.84651,2128558557.275479,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,1137753514.098453,1586237292.836522,1310315256.147203,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,649036427.166757,862599558.14824,745048887.735218,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,488717086.93169594,723637734.688282,565266368.411985,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,778909351.3893961,1512129004.343708,927727499.398466,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,398516538.989111,752749280.3970499,476478747.754192,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,380392812.400285,759379723.946658,451248751.644274,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Overall,Overall,Overall,10595827716.99775,12392511435.297401,11290529554.834349,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Female,Overall,Female,7719121765.6077175,8687684691.81595,8145455877.50261,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Male,Overall,Male,2876705951.390029,3704826743.48145,3145073677.331738,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,2995974.2716833586,7999712.65268502,5906965.778888814,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Female,Adult,Female,2144065.182671162,5302317.74851842,4137862.04991445,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Male,Adult,Male,851909.089012197,2697394.9041666,1769103.728974365,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,691385.0593282111,5445613.560000101,2438837.889999839,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-28500.363510513896,2514531.775000067,928538.6674358379,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,719885.4228387249,2931081.7850000337,1510299.222564001,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,377905.434848608,7482533.463107464,2567740.623254795,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-93725.62617454302,3477933.731553744,1020537.311627406,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,471631.061023151,4004599.73155372,1547203.311627389,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Overall,Overall,Overall,4065264.765860178,20927859.675792582,10913544.29214345,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Female,Overall,Female,2021839.192986105,11294783.25507223,6086938.028977694,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Male,Overall,Male,2043425.572874073,9633076.420720354,4826606.263165755,0.0,0.0,0.0,,,,,,
Sheep,Overall,Feed Cost,Adult Combined,Adult,Overall,2539821868.86084,2893562951.1385727,2662171708.661384,0.0,0.0,0.0,87369924.71076772,99538625.24234205,91578761.72520865,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Adult Female,Adult,Female,2056965853.66252,2298903197.21555,2144630661.56531,0.0,0.0,0.0,70759667.82179138,79082317.43360539,73775339.02305008,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Adult Male,Adult,Male,482856015.19832,594659753.923023,517541047.096074,0.0,0.0,0.0,16610256.888976341,20456307.80873668,17803422.702158567,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,354990676.064849,556362896.156999,409355115.508388,0.0,0.0,0.0,12211686.583642757,19138895.111137833,14081824.4225832,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Juvenile Female,Juvenile,Female,201680129.285895,298177154.331794,231801417.407587,0.0,0.0,0.0,6937800.610115154,10257300.263393873,7973973.543205119,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Juvenile Male,Juvenile,Male,153310546.778954,258185741.825205,177553698.100801,0.0,0.0,0.0,5273885.973527602,8881594.84774396,6107850.879378082,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,249814811.287876,535716833.66193104,290143908.12451696,0.0,0.0,0.0,8593634.664483733,18428670.13517251,9980956.42805724,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Neonatal Female,Neonatal,Female,125175375.735877,259200215.581362,145519759.734825,0.0,0.0,0.0,4306035.508935475,8916492.765894514,5005882.738407623,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Neonatal Male,Neonatal,Male,124639435.551999,276516618.080569,144624148.389692,0.0,0.0,0.0,4287599.15554826,9512177.369277997,4975073.689649619,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Overall,Overall,Overall,3144627356.213565,3985642680.9575033,3361670732.294289,0.0,0.0,0.0,108175245.95889421,137106190.4886524,115641542.5758491,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Overall Female,Overall,Female,2383821358.684292,2856280567.128706,2521951838.7077217,0.0,0.0,0.0,82003503.940842,98256110.46289377,86755195.30466281,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Overall Male,Overall,Male,760805997.529273,1129362113.8287969,839718893.5865669,0.0,0.0,0.0,26171742.018052205,38850080.02575863,28886347.271186266,0.0,0.0,0.0
Sheep,Overall,Gross Margin,Adult Combined,Adult,Overall,9045077855.75204,28110969839.373924,17864681723.03354,0.0,0.0,0.0,311150864.9283892,967017942.6852286,614545419.9996058,0.0,0.0,0.0
Sheep,Overall,Gross Margin,Adult Female,Adult,Female,6021501590.26505,15962934648.310692,10986370935.018951,0.0,0.0,0.0,207139778.98898512,549125281.3770566,377931386.9234841,0.0,0.0,0.0
Sheep,Overall,Gross Margin,Adult Male,Adult,Male,3023576265.486991,12148035191.06323,6878310788.01459,0.0,0.0,0.0,104011085.93940406,417892661.3081719,236614033.07612175,0.0,0.0,0.0
Sheep,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,1718849256.3430321,13096129469.993559,5389049749.263187,0.0,0.0,0.0,59128449.89527024,450507124.0720529,185383422.6047072,0.0,0.0,0.0
Sheep,Overall,Gross Margin,Juvenile Female,Juvenile,Female,-83249331.6929068,4899933666.397868,1695405177.175188,0.0,0.0,0.0,-2863778.728503231,168557819.2587782,58321973.088010326,0.0,0.0,0.0
Sheep,Overall,Gross Margin,Juvenile Male,Juvenile,Male,1802098588.035939,8196195803.59569,3693644572.0880003,0.0,0.0,0.0,61992228.62377348,281949304.8132746,127061449.51669693,0.0,0.0,0.0
Sheep,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,549135278.880837,11106788018.41255,3177521134.7950473,0.0,0.0,0.0,18890264.92765975,382073737.077634,109306792.6210252,0.0,0.0,0.0
