species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Cattle,Overall,Capital Cost,Oxen,Oxen,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,21491475678.5888,123298799.00818077,0.0,0.0,23640038015.282204,104291615.41719045,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Adult Female,Adult,Female,17998268238.00679,122039214.8004926,0.0,0.0,19849020120.66415,102331192.47297221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Adult Male,Adult,Male,3493207440.5820103,17579075.28111164,0.0,0.0,3791017894.61805,20126303.520186562,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,4183800606.30499,16645639.844683036,0.0,0.0,6259027091.91255,26165263.83593657,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,2581341859.4098997,14527963.423587654,0.0,0.0,3900257388.71961,23401433.35608623,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,1602458746.89509,8124998.744725984,0.0,0.0,2358769703.1929398,11704441.399948347,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,5649274372.053989,21380573.138174273,0.0,0.0,8721759015.343521,31104031.5047465,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,2826976413.8168,12838158.57445651,0.0,0.0,4356095974.93807,19546426.627927687,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,2822297958.2371902,17097093.09016969,0.0,0.0,4365663040.40545,24194999.109884303,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Overall,Overall,Overall,38761690469.71689,148078713.6661634,0.0,0.0,53806757546.902435,143885969.92551368,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Overall Female,Overall,Female,23406586511.23349,123569615.94963692,0.0,0.0,28105373484.32183,106777164.36570503,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Overall Male,Overall,Male,15355103958.483402,81595682.8213653,0.0,0.0,25701384062.580612,96445889.0333074,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Dry Matter,Oxen,Oxen,Male,7437139812.769112,77398355.08982171,0.0,0.0,15185933424.36417,90412109.1869128,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,-9539999.402018989,127.73855698067624,0.0,0.0,-4162579.5936197755,214.32440196115974,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Adult Female,Adult,Female,-7153301.82267345,99.84992356585097,0.0,0.0,-2617823.06408642,167.11623017587382,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Adult Male,Adult,Male,-2386697.579345538,79.66888792621113,0.0,0.0,-1544756.5295333555,134.19059165162483,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-931483.2232144683,638.9495573921374,0.0,0.0,4540850.184569243,1167.8487244091468,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-624046.119247491,494.4853739255073,0.0,0.0,2708086.6006905697,907.8338026573049,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,-307437.1039669773,404.64892421129645,0.0,0.0,1832763.583878674,734.6485076938827,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1512225.4976641499,1556.067109139688,0.0,0.0,5116866.3199642785,2938.9428988279396,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-756112.7488320749,1100.3056048539597,0.0,0.0,2558433.1599821392,2078.1464532812856,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,-756112.7488320749,1100.305604854082,0.0,0.0,2558433.1599821392,2078.1464532812856,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Overall,Overall,Overall,-11751416.70611918,1690.8918647460157,0.0,0.0,6374044.351882322,3185.1843061648597,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Overall Female,Overall,Female,-8533460.690753017,1210.4372004921995,0.0,0.0,2648696.696586289,2273.9355155590943,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Overall Male,Overall,Male,-3217956.015366163,1180.659596127887,0.0,0.0,3725347.6552960323,2230.384795347635,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Cml Pop Growth,Oxen,Oxen,Male,232291.416778427,114.87721395820269,0.0,0.0,878907.4409685751,313.38173094114,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Feed Cost,Adult Combined,Adult,Overall,34767443959.21152,1017180136.5566537,0.0,0.0,37833325293.70874,1274780769.3856485,1196000789.7973502,34991017.6921595,0.0,0.0,1301467170.9838834,43852484.77835718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Adult Female,Adult,Female,29276722525.921097,995366387.4511683,0.0,0.0,31845270341.5683,1248477045.097846,1007119859.1636013,34240624.27269475,0.0,0.0,1095477957.0367236,42947636.119947575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Adult Male,Adult,Male,5490721433.290421,209526096.0783251,0.0,0.0,5988054952.14044,257625848.58514675,188880930.63374886,7207702.029715601,0.0,0.0,205989213.9471595,8862334.508729754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,4740905557.092319,136253857.86915997,0.0,0.0,7062576550.610018,225550885.83304736,163087249.01632518,4687135.522980416,0.0,0.0,242952779.1126521,7758955.128029906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Juvenile Female,Juvenile,Female,2936254683.76101,113356815.46780542,0.0,0.0,4421007103.58797,183803911.52055842,101007221.7257118,3899476.7917785817,0.0,0.0,152082735.61306754,6322858.35002222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Juvenile Male,Juvenile,Male,1804650873.3313088,75599908.53980683,0.0,0.0,2641569447.022048,130726142.02911022,62080027.2906134,2600638.4141524034,0.0,0.0,90870043.49958456,4496981.983990582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,2954028359.287456,69874458.7974515,0.0,0.0,4578472023.94416,129545692.48197451,101618636.5306704,2403682.8248420265,0.0,0.0,157499532.1233984,4456374.49520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Neonatal Female,Neonatal,Female,1470356677.2169452,62162454.89696365,0.0,0.0,2280845433.78126,86869083.74817342,50580300.044442944,2138389.7314893883,0.0,0.0,78461129.99875334,2988298.27391613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Neonatal Male,Neonatal,Male,1483671682.0705109,31910330.512542587,0.0,0.0,2297626590.1629,96103323.1963762,51038336.48622747,1097716.028261082,0.0,0.0,79038402.12464504,3305956.3015291225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Overall,Overall,Overall,46437605201.44371,1042403873.77966,0.0,0.0,57496000444.96106,1333080635.9299934,1597454577.40241,35858714.77324917,0.0,0.0,1977863602.0248218,45858001.39079261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Overall Female,Overall,Female,33683333886.899055,1003727146.0309364,0.0,0.0,38547122878.93753,1264920965.0162942,1158707380.933756,34528234.54040494,0.0,0.0,1326021822.6485448,43513307.3045449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Overall Male,Overall,Male,12754271314.544659,281314152.49047256,0.0,0.0,18948877566.02353,420807478.72841156,438747196.46865416,9677212.651999848,0.0,0.0,651841779.3762771,14475785.95372893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Feed Cost,Oxen,Oxen,Male,3975227325.852418,168827877.10849905,0.0,0.0,8021626576.698139,290486976.2232781,136747902.05806443,5807682.457141842,0.0,0.0,275944119.8048879,9992757.977735555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Adult Combined,Adult,Overall,-63786673867.468735,8853040684.013739,0.0,0.0,-52624263675.566505,7281359519.543662,-2194262897.5986633,304544782.256942,0.0,0.0,-1810275756.6049418,250478917.7596526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Adult Female,Adult,Female,-51760651910.318695,7847710755.1892605,0.0,0.0,-45009246804.4797,4269489942.3979406,-1780567494.0554595,269961411.95535773,0.0,0.0,-1548319019.0655131,146870542.14081445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Adult Male,Adult,Male,-12026021957.15004,4097531605.2093167,0.0,0.0,-7615016871.086809,5898275348.321061,-413695403.54320353,140955171.79230356,0.0,0.0,-261956737.53942877,202900793.72272074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,-8578752674.626579,161732679.6480595,0.0,0.0,1729047627.5311306,250430599.70075592,-295109269.07271576,5563607.518057758,0.0,0.0,59479274.074635334,8614817.798596684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Juvenile Female,Juvenile,Female,-5338430770.78218,137048417.32398906,0.0,0.0,-420427759.43626946,197556674.22975543,-183642128.70018423,4714468.384626254,0.0,0.0,-14462723.60224183,6795953.671075789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Juvenile Male,Juvenile,Male,-3240321903.8444,85878932.0795943,0.0,0.0,2149475386.9673996,153905314.18296945,-111467140.37253158,2954237.0360802654,0.0,0.0,73941997.67687716,5294345.98450174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,-8931612966.214329,98599905.0762313,0.0,0.0,-2767339741.0441737,163408162.72033185,-307247670.3863751,3391838.769725619,0.0,0.0,-95196544.20984611,5621244.170325918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Neonatal Female,Neonatal,Female,-4227201508.21425,83237102.99662551,0.0,0.0,-2140387224.0442019,106429749.23212978,-145415819.1320617,2863358.0610987544,0.0,0.0,-73629364.68473935,3661185.570296607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Neonatal Male,Neonatal,Male,-4704411458.00008,52853816.946091786,0.0,0.0,-626952516.999972,123995710.09523039,-161831851.2543135,1818172.3938489938,0.0,0.0,-21567179.52510675,4265454.986548917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Overall,Overall,Overall,-45887129721.45537,9398492312.01276,0.0,0.0,15946801331.514347,11023369673.186161,-1578518209.5289905,323308329.5182367,0.0,0.0,548570294.9462705,379204144.2800905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Overall Female,Overall,Female,-61326284189.31513,7849348685.153404,0.0,0.0,-47570061787.960175,4275383058.7786527,-2109625441.8877058,270017756.7799312,0.0,0.0,-1636411107.3524945,147073265.46594495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Overall Male,Overall,Male,15439154467.85976,5169079507.788933,0.0,0.0,63516863119.47452,10160500905.586735,531107232.3587152,177816441.75780436,0.0,0.0,2184981402.2987647,349521440.8650482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Gross Margin,Oxen,Oxen,Male,35409909786.85428,3149515674.7051334,0.0,0.0,69609357120.5939,8270856351.428258,1218101627.5287638,108343404.21589912,0.0,0.0,2394563321.6864233,284517629.1997096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Adult Combined,Adult,Overall,3314524518.051939,5249.652189149122,0.0,0.0,3647586920.887886,8169.757561091819,114019711.8328138,180.588143659616,0.0,0.0,125477065.3647825,281.03982872545583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Adult Female,Adult,Female,2775079791.73573,4023.3592595520427,0.0,0.0,3063679577.18487,6239.564874464619,95462802.11339039,138.4036415707752,0.0,0.0,105390640.68954393,214.64116046627916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Adult Male,Adult,Male,539444726.3162091,3372.15485641081,0.0,0.0,583907343.703016,5273.781260572369,18556909.719423424,116.00219666184988,0.0,0.0,20086424.675238557,181.41818421460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,645903953.871208,38644.37481418913,0.0,0.0,965038360.481351,63679.42102299181,22219109.344635163,1329.3672912284808,0.0,0.0,33197339.518962186,2190.5733975349567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Juvenile Female,Juvenile,Female,399001996.777188,29328.77067542115,0.0,0.0,601898903.778753,48508.85481500392,13725676.924541423,1008.9103165806775,0.0,0.0,20705334.713189933,1668.705606859499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Juvenile Male,Juvenile,Male,246901957.09402,25163.682469942494,0.0,0.0,363139456.702598,41254.813856813395,8493432.420093741,865.6311963447396,0.0,0.0,12492004.805772254,1419.1664481742498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,870685012.927546,125289.71880591157,0.0,0.0,1342283980.9946961,200769.3818929793,29951582.415657032,4309.9689129047065,0.0,0.0,46174596.65097554,6906.470881001016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Neonatal Female,Neonatal,Female,435342506.463773,88593.20978061306,0.0,0.0,671141990.4973481,141965.3913911573,14975791.207828516,3047.6082450180365,0.0,0.0,23087298.32548777,4883.612394023247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Neonatal Male,Neonatal,Male,435342506.463773,88593.2097806185,0.0,0.0,671141990.4973481,141965.3913911573,14975791.207828516,3047.6082450182234,0.0,0.0,23087298.32548777,4883.612394023247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Overall,Overall,Overall,5205789782.540806,131306.78441582396,0.0,0.0,6728526338.373289,211140.1995775977,179079275.9669693,4516.956094078,0.0,0.0,231461444.91690812,7263.2272234056945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Overall Female,Overall,Female,3609424294.9766912,93408.35630870817,0.0,0.0,4336720471.460971,150153.9660419606,124164270.24576034,3213.2493849691923,0.0,0.0,149183273.72822163,5165.299531023164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Overall Male,Overall,Male,1596365487.564115,92284.07557823336,0.0,0.0,2391805866.912318,148438.43962915242,54915005.72120899,3174.57410463569,0.0,0.0,82278171.18868646,5106.285387014075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Health Cost,Oxen,Oxen,Male,374676297.69011307,4797.024314374654,0.0,0.0,773617076.009356,12248.4926235175,12888872.373863313,165.01773542512936,0.0,0.0,26612443.382187877,421.3483990580415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Hides,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Hides,Oxen,Oxen,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Overall,Infrastructure Cost,Adult Combined,Adult,Overall,34196688.0,0.0,0.0,0.0,34196688.0,0.0,1176366.7730200638,0.0,0.0,0.0,1176366.7730200638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Adult Female,Adult,Female,28099258.0,0.0,0.0,0.0,28099258.0,0.0,966615.0551690331,0.0,0.0,0.0,966615.0551690331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Adult Male,Adult,Male,6097430.0,0.0,0.0,0.0,6097430.0,0.0,209751.71785103073,0.0,0.0,0.0,209751.71785103073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Juvenile Combined,Juvenile,Overall,6126714.0,0.0,0.0,0.0,6126714.0,0.0,210759.08805545283,0.0,0.0,0.0,210759.08805545283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Juvenile Female,Juvenile,Female,3831942.0,0.0,0.0,0.0,3831942.0,0.0,131818.88389133033,0.0,0.0,0.0,131818.88389133033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Juvenile Male,Juvenile,Male,2294772.0,0.0,0.0,0.0,2294772.0,0.0,78940.20416412251,0.0,0.0,0.0,78940.20416412251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Neonatal Combined,Neonatal,Overall,8283288.0,0.0,0.0,0.0,8283288.0,0.0,284945.2781671669,0.0,0.0,0.0,284945.2781671669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Neonatal Female,Neonatal,Female,4141644.0,0.0,0.0,0.0,4141644.0,0.0,142472.63908358346,0.0,0.0,0.0,142472.63908358346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Neonatal Male,Neonatal,Male,4141644.0,0.0,0.0,0.0,4141644.0,0.0,142472.63908358346,0.0,0.0,0.0,142472.63908358346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Overall,Overall,Overall,51656405.0,0.0,0.0,0.0,54704120.0,0.0,1776981.398188839,0.0,0.0,0.0,1881822.8570937144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Overall Female,Overall,Female,36072844.0,0.0,0.0,0.0,36072844.0,0.0,1240906.5781439468,0.0,0.0,0.0,1240906.5781439468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Overall Male,Overall,Male,15583561.0,0.0,0.0,0.0,18631276.0,0.0,536074.820044892,0.0,0.0,0.0,640916.2789497674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Infrastructure Cost,Oxen,Oxen,Male,3049715.0,0.0,0.0,0.0,6097430.0,0.0,104910.25894615537,0.0,0.0,0.0,209751.71785103073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Overall,Labour Cost,Adult Combined,Adult,Overall,11256840414.43065,328572126.40760523,0.0,0.0,12510421581.228611,312830591.8386625,387235542.59773993,11302887.930154378,0.0,0.0,430358760.6095206,10761378.81607728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
