species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero,age_group,sex
Goat,Crop Livestock Mixed,Value of Herd Increase,Neonatal Male,-1330004728.5885,176251725.128196,-1575313603.95975,-1408476688.00283,-1377420820.3145,-1247506920.86839,-960176893.123147,2853284278.73148,813422697.34994,2148086783.54059,2419050066.99714,2533847753.50823,3037632509.56293,4945874078.07321,-358254379.475541,135711089.005843,-657926055.759473,-420259762.865523,-339457249.477627,-284974637.991424,-167328526.436367,Neonatal,Male
Goat,Crop Livestock Mixed,Value of Herd Increase,Neonatal Combined,-2203739061.16677,182941037.18672,-2467940869.96561,-2322126155.65659,-2207419112.97684,-2131728904.85006,-1825163734.13056,4204033800.30321,840599383.42493,3201966810.5786,3950727367.13707,4018927447.90895,4329775273.30916,6298858643.82672,-707114204.893498,159877903.540907,-1074257180.73748,-747806225.793385,-707115420.75386,-613326526.867671,-467769796.479374,Neonatal,Overall
Goat,Crop Livestock Mixed,Value of Herd Increase,Juvenile Female,197225127.12627,56092158.0290341,125053564.414234,153038306.487596,197715653.393899,231119568.874374,306165819.975717,5580397865.38891,836896593.759461,4830683758.34928,4989452620.89425,5406321146.35974,5755580300.92178,7670607669.43897,1364083788.24893,145168310.331927,1178132314.49094,1249710302.24282,1355307259.41306,1466872637.16467,1607726318.49677,Juvenile,Female
Goat,Crop Livestock Mixed,Value of Herd Increase,Juvenile Male,248312945.368283,105336834.27928,108651760.846745,189220129.175059,228722405.823603,307131379.937859,408065542.386056,6938066405.01326,1321749293.70531,4250944539.98224,6347285171.44991,7097185453.08024,7623091761.03573,9122869046.04177,1570602879.76241,237385450.366768,1154665209.50413,1449523311.82659,1600031296.21329,1713155647.88408,1947310324.88338,Juvenile,Male
Goat,Crop Livestock Mixed,Value of Herd Increase,Juvenile Combined,445538072.494553,143618015.238486,256434705.225563,343707524.976581,450426880.477501,473863812.031271,714231362.361773,12518464270.4022,1025546114.96721,11076249824.1066,11677617567.8908,12609955179.0123,13104913261.9606,14455084913.6766,2934686668.01133,252066711.935628,2680892004.50505,2767562933.75741,2848926389.16947,3034360316.95759,3462373613.91996,Juvenile,Overall
Goat,Crop Livestock Mixed,Value of Herd Increase,Adult Female,874792411.147513,252042436.509624,576946574.832866,691259196.36634,842968018.613795,978737813.54104,1375773284.90804,8974322830.2681,1390274771.11893,7040445041.76967,7689370781.64029,9156226882.16008,9818414280.41723,10903485487.5196,5646419248.11445,349985055.146496,5178096556.53977,5410285231.11167,5638968934.96186,5762651995.59619,6362672427.43009,Adult,Female
Goat,Crop Livestock Mixed,Value of Herd Increase,Adult Male,-2197748823.8295,379314774.311275,-2805984524.42741,-2546007705.71607,-2009852930.17201,-1976181274.12312,-1741021920.3048,5437863061.27077,982145789.576779,3026649284.72817,5142159825.5209,5695035358.80415,5834221472.23871,6719874529.20226,988555291.626314,261662966.615488,595952833.659861,752645932.435789,1028869640.01331,1171909371.60558,1339282991.07095,Adult,Male
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Overall,19785162299.8697,1169801136.05637,18264424159.1979,18831756166.1479,19858506174.8684,20457731427.1694,21952082769.4051,67466798350.2338,2645423311.13418,60813328530.2194,67067942303.4515,67713144132.8161,68692554339.4798,70334486548.4026,34333439262.816,885018246.725822,33316876769.2035,33733997201.0142,34223671261.0419,34420226856.9849,36200801697.9052,Overall,Overall
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonatal Female,-873734332.578268,36637672.4415335,-942356051.412955,-892560305.01825,-873628366.299125,-861103962.572158,-817164886.028448,1350749521.57173,368763927.847285,662076947.538718,1200812504.44302,1336802505.92943,1572439643.15677,1864699753.73323,-348859825.417957,55759365.2264908,-451795527.318694,-373952781.185877,-343344679.396585,-313277720.329276,-265927735.844366,Neonatal,Female
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonatal Male,-1330004728.5885,176251725.128196,-1575313603.95975,-1408476688.00283,-1377420820.3145,-1247506920.86839,-960176893.123147,2853284278.73148,813422697.34994,2148086783.54059,2419050066.99714,2533847753.50823,3037632509.56293,4945874078.07321,-358254379.475541,135711089.005843,-657926055.759473,-420259762.865523,-339457249.477627,-284974637.991424,-167328526.436367,Neonatal,Male
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonatal Combined,-2203739061.16677,182941037.18672,-2467940869.96561,-2322126155.65659,-2207419112.97684,-2131728904.85006,-1825163734.13056,4204033800.30321,840599383.42493,3201966810.5786,3950727367.13707,4018927447.90895,4329775273.30916,6298858643.82672,-707114204.893498,159877903.540907,-1074257180.73748,-747806225.793385,-707115420.75386,-613326526.867671,-467769796.479374,Neonatal,Overall
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juvenile Female,517512187.650124,60243437.7136269,417075825.464601,474395168.365149,517174681.773174,551793900.094048,626036940.38078,6311267110.30107,835455504.93619,5553695568.81051,5719831192.87376,6133859803.04804,6486467962.77924,8393240168.84822,1743694592.7241,149500673.443048,1535121470.29777,1632042517.08307,1739383200.01005,1841121513.81344,2003448133.06684,Juvenile,Female
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juvenile Male,3173746568.97451,194885214.559315,2830924696.05161,3094761923.73414,3174529340.43021,3317055425.86725,3482115059.37077,14262377374.4824,1475308454.17114,10941657215.8809,13826792075.2974,14412172341.5205,15279819886.1771,16184001799.0056,5076916352.19253,357036634.197953,4485686305.35327,4919443476.42775,5084284061.3907,5253055876.52496,5710666942.46714,Juvenile,Male
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juvenile Combined,3691258756.62464,220028517.534929,3380698807.14085,3590470196.41495,3647115608.17336,3831073794.54391,4047010234.14968,20573644484.7835,1044003956.65204,19316577198.9176,19552758398.7277,20831898500.5625,21264881146.3377,22236917525.6544,6820610944.91664,318140328.925089,6485849971.40791,6522041509.05528,6760914532.51623,7074017423.03956,7293503781.0864,Juvenile,Overall
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Adult Female,4028651900.21533,233020733.097503,3650292433.12613,3846545334.22277,4033214685.90219,4154540343.02907,4400622507.89701,12842550867.3364,1480912584.88137,10660109549.4252,11513687745.6001,13093567782.9015,13705178752.5611,15008356495.285,8974982180.63622,333994705.381289,8536078631.64381,8763856606.87749,8879128264.41898,9156764070.80294,9662320395.97486,Adult,Female
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Adult Male,14268990704.1965,1060525576.56956,13060669818.8091,13290656052.5922,14113527615.3569,14970882134.6876,15913993155.2042,29846569197.8108,1738234045.7763,25917869024.7871,29168909740.9195,29905902078.7078,31123998237.8234,32045541340.2147,19244960342.1566,924443961.665666,17693008431.4992,19028444882.3777,19240222061.2355,19578975865.9107,21143678910.2243,Adult,Male
Goat,Crop Livestock Mixed,Value of Manure,Overall,134473298.586675,2933993.12717693,130152480.995001,132355769.608835,134660958.32255,135017239.259461,140297229.922373,217108250.104854,7288844.8438054,201847077.330428,212896602.471767,219425230.534247,221624635.438082,226196956.298975,160204562.62166,5636791.77831652,149958967.515885,158122796.373777,160604563.7428,162503364.021338,170428028.338857,Overall,Overall
Goat,Crop Livestock Mixed,Value of Manure,Neonatal Female,36882624.2319539,1805246.4283225,33842598.4363178,35919000.149418,36688836.4643702,37691023.5803819,39775905.8289872,62527826.1375807,4124478.72180125,55097784.4048954,61508920.6745946,62093435.932475,65099259.7677223,69995090.4330269,43480798.5253645,2951042.46570407,39338777.0048112,42022282.4286287,43184869.2136493,44802646.3253508,49530805.2942784,Neonatal,Female
Goat,Crop Livestock Mixed,Value of Manure,Neonatal Male,35460627.20757,1463898.28163688,32940601.0296348,35050792.9923341,35617502.0729555,36388917.8125219,37733758.2958508,61958647.9794705,4261897.71339138,54629224.6359497,59513224.8085387,62284944.659842,65575175.6211929,67304931.9865903,41524469.498912,2317591.19587978,36605192.7084802,40804000.7776704,41191401.1281513,42639724.4230155,45345867.1947734,Neonatal,Male
Goat,Crop Livestock Mixed,Value of Manure,Neonatal Combined,72343251.4395239,2614635.55060802,69144808.1976262,70406097.2768049,72327652.5371322,73323337.8346392,77509664.124838,124486474.117051,3892903.58989994,115411677.31641,123667929.986167,124721341.310333,126317391.173797,129897203.075292,85005268.0242765,4597130.5381795,75943969.7132914,83220541.8262427,85873414.733486,86463370.9281846,93425640.1706623,Neonatal,Overall
Goat,Crop Livestock Mixed,Value of Manure,Juvenile Female,62130047.1471512,920434.064806561,60224893.3898931,61519590.1601092,62476855.4674457,62741583.8913814,63214934.369568,92621775.9878024,4359886.39575018,86435400.0140179,88562271.6320403,93665794.7136852,95276009.9515748,98193430.6553745,75199294.5973835,1446422.62301488,72846825.2942138,74109183.6210693,74918668.4020547,76557036.3763995,77002388.1681947,Juvenile,Female
Goat,Crop Livestock Mixed,Value of Manure,Juvenile Male,47603497.1313625,873953.553011791,46038595.879562,46980762.3842343,47730373.1503346,48314504.2263779,48571461.7354893,73076687.0060651,3479405.11300291,66549025.6338072,71523726.9072782,72419300.7715881,75355518.1788001,78976556.7605532,56954495.7441697,1402265.3902505,54370258.9390351,56367600.357244,57161532.2419791,58095543.7440085,58569166.215015,Juvenile,Male
Goat,Crop Livestock Mixed,Value of Manure,Juvenile Combined,109733544.278514,1551798.82964095,106263489.269455,109271318.442465,110132206.856621,110882741.162035,111159453.738628,165698462.993868,4350278.03097494,159415556.326198,163221452.82742,165644985.579059,168096690.101832,173617837.719492,132153790.341553,1921139.44619205,129231474.762055,131164563.96411,132302676.971892,133316630.260325,134876029.852426,Juvenile,Overall
Goat,Crop Livestock Mixed,Value of Manure,Adult Female,595280301.886787,2322708.66419387,591869176.017066,593659110.960805,594929595.566464,597003550.088562,599217082.899557,645520223.568603,2961480.07027228,640150412.437425,644029482.72699,645344889.206811,648101665.745069,649040457.149095,632709439.63704,762673.480355656,631543879.121778,632067985.356084,632815438.699917,633181814.382167,634082285.717386,Adult,Female
Goat,Crop Livestock Mixed,Value of Manure,Adult Male,153105967.234492,459645.697230632,152100792.15636,153002767.400009,153169262.103892,153429341.846262,153640829.279367,176795064.381722,2438635.1726358,171711946.386732,175656600.11589,176784469.958235,178285520.204675,180839468.775824,166225324.714355,1034154.43173227,164270174.458825,165558118.412856,166411127.392542,167137550.864021,167340669.378786,Adult,Male
Goat,Crop Livestock Mixed,Value of Hides,Overall,110865277.051011,859604.645602012,109307592.794214,110356029.488698,111030319.692186,111410457.310137,112263509.413004,235388702.438633,3953089.2659158,226956637.745704,233836450.672142,235161476.804365,237790539.635359,241745227.672014,106552426.623936,606100.518748575,105404608.94412,106268862.482271,106549273.185805,107089827.897387,107241153.606849,Overall,Overall
Goat,Crop Livestock Mixed,Value of Hides,Juvenile Female,4658573.25209354,118974.935955918,4499536.51701612,4539063.10811882,4688081.82397921,4759257.30438133,4790340.62540727,9235386.55549246,327151.833533505,8766245.87044097,8895129.92735463,9371216.16754671,9491453.74325147,9588840.2645659,3757063.52740202,40458.5801314105,3680419.74115441,3741684.34114347,3761989.32885624,3774326.96713949,3824883.7461184,Juvenile,Female
Goat,Crop Livestock Mixed,Value of Hides,Juvenile Male,19984830.7562718,324821.641249474,19254616.7164855,19856115.3316808,20080033.1307085,20204512.3505674,20324997.2315553,57477158.4832128,2470600.53744127,52391887.1819998,56400947.2724312,57138545.8787645,59038368.609283,61647599.0694366,22642268.0633374,371891.25407604,21939719.7624918,22412992.7812198,22661769.519122,22956803.3649364,23087566.9637254,Juvenile,Male
Goat,Crop Livestock Mixed,Value of Hides,Juvenile Combined,24643404.0083654,399401.104290066,23754319.7479126,24569943.0674096,24769489.9289437,24863691.1599527,25037604.6108979,66712545.0387052,2307164.79718473,61880717.0975342,65724215.9288512,66589756.5163635,68053630.7777569,70462857.448169,26399331.5907394,359326.048305723,25694870.9860826,26212924.6944787,26384278.4753003,26705508.7065225,26855322.6250627,Juvenile,Overall
Goat,Crop Livestock Mixed,Value of Hides,Adult Female,29293622.3020903,404520.89122671,28765994.1748545,29015590.1134441,29175448.6269776,29557360.2934306,30120714.5582586,43019386.2063875,205803.973526073,42684157.7886086,42864703.35085,43069562.5544152,43185416.4603354,43266985.069613,21092406.5162718,26408.2675727633,21043140.9117608,21082737.8923844,21090668.1527217,21098572.1249139,21149356.9495711,Adult,Female
Goat,Crop Livestock Mixed,Value of Hides,Adult Male,56928250.7405551,196954.689730604,56512480.4509217,56864923.7002268,56941436.5559804,56976629.7865705,57268274.9657292,125656771.193541,1743624.63760075,121971339.495272,124844185.589123,125620585.242946,126715161.444066,128524028.489796,59060688.5169244,257471.649548702,58618498.734145,58943159.0195667,59089012.5810106,59280168.6555251,59344179.9078754,Adult,Male
Goat,Crop Livestock Mixed,Value of Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Goat,Crop Livestock Mixed,Total Production Value,Overall,20030500875.5073,1168993218.14588,18509347895.8526,19076634656.4475,20104516581.4307,20701568050.802,22195312884.4916,67919295302.7773,2649316432.62951,61255671260.2834,67531686814.0749,68162971701.3442,69145346421.4952,70791851549.5968,34600196252.0616,883692635.319755,33585652348.3075,34000493886.5579,34492051313.0751,34693063044.6345,36468381756.4063,Overall,Overall
Goat,Crop Livestock Mixed,Total Production Value,Neonatal Female,-836851708.346314,36468340.4224245,-905012865.470747,-856106692.320664,-835545029.116003,-825612737.723979,-782973705.325572,1413277347.70931,370794776.622552,717174731.943614,1265048942.39063,1400336732.06624,1633083811.69865,1926606894.27827,-305379026.892593,57456031.5954318,-412456750.313883,-333227740.056761,-300670482.545376,-264925130.836765,-220207322.162756,Neonatal,Female
Goat,Crop Livestock Mixed,Total Production Value,Neonatal Male,-1294544101.38093,175776527.10807,-1539522119.36062,-1374641452.44596,-1341084378.69032,-1210854361.80017,-927236292.093512,2915242926.71095,813075126.573058,2202716008.17654,2484328005.21333,2597657165.95728,3096583658.3766,5007688486.04558,-316729909.976629,135486677.913357,-616984534.822049,-375857985.678358,-296933734.612565,-244900384.262383,-126570365.711947,Neonatal,Male
Goat,Crop Livestock Mixed,Total Production Value,Neonatal Combined,-2131395809.72724,181990229.758218,-2394342415.90671,-2250432525.58428,-2134050083.14035,-2059395006.40569,-1756018925.93293,4328520274.42026,840834054.071367,3317378487.89501,4079306348.21079,4144932592.17212,4452535364.25275,6422207778.78529,-622108936.869222,160088757.194107,-988558900.760276,-667058259.550595,-623308082.278213,-525433704.707678,-384633460.231504,Neonatal,Overall
Goat,Crop Livestock Mixed,Total Production Value,Juvenile Female,584300808.049369,60901020.0331124,482876182.976171,539872747.546687,583834572.686723,619591907.892327,693492658.555756,6413124272.84437,836750997.316415,5649196949.27027,5816819428.13405,6233947623.63153,6591011007.62839,8495989177.12132,1822650950.84889,149233951.376642,1612848384.82218,1712477675.19199,1818658904.12023,1918565644.29499,2081995585.84247,Juvenile,Female
Goat,Crop Livestock Mixed,Total Production Value,Juvenile Male,3241334896.86215,195702455.211493,2897911034.18571,3161926201.38115,3243040849.94488,3385165354.87772,3550537723.94482,14392931219.9717,1478552195.28446,11060598128.6967,13962888563.1134,14539984863.2577,15410191362.8767,16313812529.7378,5156513116.00004,358042530.509324,4564432540.31106,4996636220.38485,5165055964.21767,5332429403.60794,5792133776.70289,Juvenile,Male
Goat,Crop Livestock Mixed,Total Production Value,Juvenile Combined,3825635704.91152,221302159.806029,3515079124.07327,3724024567.98254,3782515800.40457,3966440064.65812,4183010113.04845,20806055492.8161,1043725874.44763,19556587305.818,19785073203.1866,21065920100.1079,21499145322.5428,22471076696.6036,6979164066.84893,318630446.913773,6645605471.63818,6677938462.2097,6920729055.31951,7230993201.87765,7453320011.00297,Juvenile,Overall
Goat,Crop Livestock Mixed,Total Production Value,Adult Female,4653225824.40421,235207228.693606,4272111181.34618,4468969000.30859,4656785149.37472,4780887680.75638,5029283647.65388,13531090477.1114,1482422498.01989,11345088851.8692,12201495960.9653,13781138789.1239,14393768596.6592,15700219930.5454,9628784026.78954,333843460.723017,9190379826.0557,9417919810.83249,9532233750.82502,9809852468.49869,10316514528.7013,Adult,Female
