species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Goat,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,5615125562.93835,8395.80292566468,193163016.632484,1074690.84404586,230064571.91449,5598848.35266982,29.06975,,,,,,
Goat,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,5615125562.93835,8395.80292566468,193163016.632484,1054857.15843923,230064571.91449,5598848.35266982,29.06975,,,,,,
Goat,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,5615125562.93835,8395.80292566468,188715273.887456,1074690.84404586,209141915.024193,2629106.11993904,29.06975,,,,,,
Goat,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,5615125562.93835,8395.80292566468,190120118.30175,1129621.06997648,205149321.625858,1056496.27093044,29.06975,,,,,,
Goat,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,5615125562.93835,8395.80292566468,190120118.30175,1129621.06997648,205149321.625858,1037387.29204576,29.06975,,,,,,
Goat,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,5615125562.93835,8395.80292566468,190120118.30175,1129621.06997648,204463366.323855,1056496.27093044,29.06975,,,,,,
Goat,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,5615125562.93835,8395.80292566468,191368064.910634,1091374.43285073,205853726.799068,1220935.37115981,29.06975,,,,,,
Goat,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,5615125562.93835,8395.80292566468,191368064.910634,1091374.43285073,205440902.666443,1220935.37115981,29.06975,,,,,,
Goat,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,5615125562.93835,8395.80292566468,191368064.910634,1091374.43285073,205853726.799068,1180878.59056384,29.06975,,,,,,
Goat,Pastoral,Cml Dry Matter,Overall,Overall,Overall,5615125562.93835,8395.80292566468,6063948868.84454,16504.2160576567,7678229392.59987,5415.83878496487,29.06975,,,,,,
Goat,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,5615125562.93835,8395.80292566468,193163016.632484,1129621.06997648,230064571.91449,5598848.35266982,29.06975,,,,,,
Goat,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,5615125562.93835,8395.80292566468,191368064.910634,1129621.06997648,209141915.024193,2629106.11993904,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,-2288680.77246364,121.325224338589,-630004.280655341,269928.729157713,13465855.8977269,796163.176053211,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,-2288680.77246364,121.325224338589,-630004.280655341,268820.300195938,13465855.8977269,796163.176053211,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-2288680.77246364,121.325224338589,-1956323.73972945,269928.729157713,2787574.24514269,213418.610595699,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-2288680.77246364,121.325224338589,-1343808.06430512,272915.964320838,2797285.07689984,223527.960250641,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-2288680.77246364,121.325224338589,-1343808.06430512,272915.964320838,2796058.03566332,223527.960250641,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,-2288680.77246364,121.325224338589,-1343808.06430512,272915.964320838,2797285.07689984,221606.29947052,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-2288680.77246364,121.325224338589,-239072.444633973,220812.654211793,2798565.68055049,220648.552780824,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-2288680.77246364,121.325224338589,-239072.444633973,220812.654211793,2788155.45902852,220648.552780824,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,-2288680.77246364,121.325224338589,-239072.444633973,220812.654211793,2798565.68055049,209834.194196416,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-2288680.77246364,121.325224338589,2815168.17000077,26.1374266249301,13383592.4570786,290.422559550766,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-2288680.77246364,121.325224338589,-239072.444633973,272915.964320838,13465855.8977269,796163.176053211,29.06975,,,,,,
Goat,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,-2288680.77246364,121.325224338589,-239072.444633973,272915.964320838,2798565.68055049,221606.29947052,29.06975,,,,,,
Goat,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Adult Combined,Adult,Overall,184235388131.404,66718336.2135638,22824529147.2149,1056338520.85729,58632511375.7255,2355296308.45891,29.06975,6337701154.34099,785164273.7627568,2016959601.500718,2295112.1428138805,36338066.92033093,81022241.62433149
Goat,Pastoral,Gross Margin,Adult Female,Adult,Female,184235388131.404,66718336.2135638,22824529147.2149,1056338520.85729,58632511375.7255,2355296308.45891,29.06975,6337701154.34099,785164273.7627568,2016959601.500718,2295112.1428138805,36338066.92033093,81022241.62433149
Goat,Pastoral,Gross Margin,Adult Male,Adult,Male,184235388131.404,66718336.2135638,19949252520.7618,971498839.267542,35222929125.2191,1021897202.68374,29.06975,6337701154.34099,686254698.467025,1211669488.9092305,2295112.1428138805,33419580.12255152,35153284.86429158
Goat,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,184235388131.404,66718336.2135638,21064540942.3358,997038689.213404,33887242183.2686,1025016395.18497,29.06975,6337701154.34099,724620643.1887375,1165721830.5375383,2295112.1428138805,34298151.487831995,35260585.15071406
Goat,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,184235388131.404,66718336.2135638,21064540942.3358,997038689.213404,33887242183.2686,1005315623.15245,29.06975,6337701154.34099,724620643.1887375,1165721830.5375383,2295112.1428138805,34298151.487831995,34582878.18617119
Goat,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,184235388131.404,66718336.2135638,21064540942.3358,997038689.213404,33625800278.0013,1025016395.18497,29.06975,6337701154.34099,724620643.1887375,1156728223.600179,2295112.1428138805,34298151.487831995,35260585.15071406
Goat,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,184235388131.404,66718336.2135638,22104408813.6765,885994697.082199,33082289715.0542,975432373.538367,29.06975,6337701154.34099,760392119.4257432,1138031449.016734,2295112.1428138805,30478235.866569165,33554893.782656096
Goat,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,184235388131.404,66718336.2135638,22104408813.6765,885994697.082199,32809323426.582,975432373.538367,29.06975,6337701154.34099,760392119.4257432,1128641403.0592628,2295112.1428138805,30478235.866569165,33554893.782656096
Goat,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,184235388131.404,66718336.2135638,22104408813.6765,885994697.082199,33082289715.0542,955310989.902413,29.06975,6337701154.34099,760392119.4257432,1138031449.016734,2295112.1428138805,30478235.866569165,32862717.770273667
Goat,Pastoral,Gross Margin,Overall,Overall,Overall,184235388131.404,66718336.2135638,207549107092.692,158460583.249946,282551479467.488,1752223.56294489,29.06975,6337701154.34099,7139693567.804746,9719776725.547623,2295112.1428138805,5451047.334426544,60276.526731220256
Goat,Pastoral,Gross Margin,Overall Female,Overall,Female,184235388131.404,66718336.2135638,22824529147.2149,1056338520.85729,58632511375.7255,2355296308.45891,29.06975,6337701154.34099,785164273.7627568,2016959601.500718,2295112.1428138805,36338066.92033093,81022241.62433149
Goat,Pastoral,Gross Margin,Overall Male,Overall,Male,184235388131.404,66718336.2135638,22104408813.6765,997038689.213404,35222929125.2191,1025016395.18497,29.06975,6337701154.34099,760392119.4257432,1211669488.9092305,2295112.1428138805,34298151.487831995,35260585.15071406
Goat,Pastoral,Health Cost,Adult Combined,Adult,Overall,12265984.9594978,11.65069693083,12549893.2598334,307097.008883358,23164612.9970374,779799.147780074,29.06975,421950.1357768058,431716.58716822125,796863.1652159857,0.40078421489108096,10564.143444073581,26825.106778698617
Goat,Pastoral,Health Cost,Adult Female,Adult,Female,12265984.9594978,11.65069693083,12549893.2598334,307097.008883358,23164612.9970374,779799.147780074,29.06975,421950.1357768058,431716.58716822125,796863.1652159857,0.40078421489108096,10564.143444073581,26825.106778698617
Goat,Pastoral,Health Cost,Adult Male,Adult,Male,12265984.9594978,11.65069693083,12314951.6732264,284161.130527617,14349586.2375912,278251.99782238,29.06975,421950.1357768058,423634.5917397432,493626.06274877494,0.40078421489108096,9775.148755239277,9571.874468214552
Goat,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,12265984.9594978,11.65069693083,12271550.3395764,299720.104262923,14351052.4866333,284850.386609277,29.06975,421950.1357768058,422141.58496637916,493676.50174608664,0.40078421489108096,10310.377772871216,9798.859178674636
Goat,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,12265984.9594978,11.65069693083,12271550.3395764,299720.104262923,14349353.3868692,278160.895178472,29.06975,421950.1357768058,422141.58496637916,493618.0526791321,0.40078421489108096,10310.377772871216,9568.740535383757
Goat,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,12265984.9594978,11.65069693083,12271550.3395764,299720.104262923,14351052.4866333,284850.386609277,29.06975,421950.1357768058,422141.58496637916,493676.50174608664,0.40078421489108096,10310.377772871216,9798.859178674636
Goat,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,12265984.9594978,11.65069693083,14054753.7131444,267829.463804479,14387836.0189349,281670.158767157,29.06975,421950.1357768058,483483.81782245805,494941.8560164742,0.40078421489108096,9213.339082877528,9689.459275265766
Goat,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,12265984.9594978,11.65069693083,14054753.7131444,267829.463804479,14358476.3120527,281670.158767157,29.06975,421950.1357768058,483483.81782245805,493931.8814937418,0.40078421489108096,9213.339082877528,9689.459275265766
Goat,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,12265984.9594978,11.65069693083,14054753.7131444,267829.463804479,14387836.0189349,267885.338361628,29.06975,421950.1357768058,483483.81782245805,494941.8560164742,0.40078421489108096,9213.339082877528,9215.261168796706
Goat,Pastoral,Health Cost,Overall,Overall,Overall,12265984.9594978,11.65069693083,14379258.6335642,135.14033408267,0.0,0.0,29.06975,421950.1357768058,494646.7937826848,0.0,0.40078421489108096,4.648830281742017,0.0
Goat,Pastoral,Health Cost,Overall Female,Overall,Female,12265984.9594978,11.65069693083,14054753.7131444,307097.008883358,23164612.9970374,779799.147780074,29.06975,421950.1357768058,483483.81782245805,796863.1652159857,0.40078421489108096,10564.143444073581,26825.106778698617
Goat,Pastoral,Health Cost,Overall Male,Overall,Male,12265984.9594978,11.65069693083,14054753.7131444,299720.104262923,14387836.0189349,284850.386609277,29.06975,421950.1357768058,483483.81782245805,494941.8560164742,0.40078421489108096,10310.377772871216,9798.859178674636
Goat,Pastoral,Hides,Adult Combined,Adult,Overall,8400232.56224507,9.49131485234438,8297525.53947893,52511.2276663508,8870646.27840448,98347.3240774457,29.06975,,,,,,
Goat,Pastoral,Hides,Adult Female,Adult,Female,8400232.56224507,9.49131485234438,7723923.75722508,36996.8982346968,8870646.27840448,98347.3240774457,29.06975,,,,,,
Goat,Pastoral,Hides,Adult Male,Adult,Male,8400232.56224507,9.49131485234438,8297525.53947893,52511.2276663508,7963086.82961001,27828.1756654777,29.06975,,,,,,
Goat,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,8400232.56224507,9.49131485234438,8599828.43304772,53677.8132632816,7963557.13031214,28273.457827342,29.06975,,,,,,
Goat,Pastoral,Hides,Juvenile Female,Juvenile,Female,8400232.56224507,9.49131485234438,8599828.43304772,53677.8132632816,7963471.15959392,28273.457827342,29.06975,,,,,,
Goat,Pastoral,Hides,Juvenile Male,Juvenile,Male,8400232.56224507,9.49131485234438,8599828.43304772,53677.8132632816,7963557.13031214,26936.6214875953,29.06975,,,,,,
Goat,Pastoral,Hides,Neonatal Combined,Neonatal,Overall,8400232.56224507,9.49131485234438,8587264.53908696,51015.5922440942,7966604.83610594,28395.9840321372,29.06975,,,,,,
Goat,Pastoral,Hides,Neonatal Female,Neonatal,Female,8400232.56224507,9.49131485234438,8587264.53908696,51015.5922440942,7963220.62540044,28395.9840321372,29.06975,,,,,,
Goat,Pastoral,Hides,Neonatal Male,Neonatal,Male,8400232.56224507,9.49131485234438,8587264.53908696,51015.5922440942,7966604.83610594,28086.7284556396,29.06975,,,,,,
Goat,Pastoral,Hides,Overall,Overall,Overall,8400232.56224507,9.49131485234438,7966131.10458334,12.981891246416,8861295.24500004,6.48888322809147,29.06975,,,,,,
Goat,Pastoral,Hides,Overall Female,Overall,Female,8400232.56224507,9.49131485234438,8599828.43304772,53677.8132632816,8870646.27840448,98347.3240774457,29.06975,,,,,,
Goat,Pastoral,Hides,Overall Male,Overall,Male,8400232.56224507,9.49131485234438,8599828.43304772,53677.8132632816,7966604.83610594,28086.7284556396,29.06975,,,,,,
Goat,Pastoral,Labour Cost,Adult Combined,Adult,Overall,1942985453.88411,1036.1861661415,1990432617.4601,84279656.205865,3689507531.04389,172766439.640287,29.06975,66838739.71685722,68470923.12318131,126919135.21939096,35.6448255021629,2899221.9130149037,5943169.089527327
Goat,Pastoral,Labour Cost,Adult Female,Adult,Female,1942985453.88411,1036.1861661415,1990432617.4601,84279656.205865,3689507531.04389,172766439.640287,29.06975,66838739.71685722,68470923.12318131,126919135.21939096,35.6448255021629,2899221.9130149037,5943169.089527327
Goat,Pastoral,Labour Cost,Adult Male,Adult,Male,1942985453.88411,1036.1861661415,1956569340.5248,79382678.495187,2286396740.52386,88696818.5511071,29.06975,66838739.71685722,67306025.69766854,78652095.06527783,35.6448255021629,2730765.7786939,3051172.3888615174
Goat,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1942985453.88411,1036.1861661415,1947332187.49168,80808097.2086015,2279317140.65107,89106903.045398,29.06975,66838739.71685722,66988267.44267426,78408556.68353082,35.6448255021629,2779800.2118560188,3065279.3039292735
