species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Overall,Health Cost,Overall Female,Overall,Female,79257697.48456092,0.0,84669576.1655432,965325.6220506174,0.0,1002146.8909817951,2726466.4293487533,0.0,2912635.1676757867,33207.22132287403,0.0,34473.87373409799
Sheep,Overall,Health Cost,Overall Male,Overall,Male,32400155.692230873,0.0,36108551.79101896,385989.499058209,0.0,432786.8309736969,1114566.0245523567,0.0,1242134.9268920084,13278.04673443043,0.0,14887.875918220723
Sheep,Overall,Hides,Adult Combined,Adult,Overall,813866.2501827577,0.0,0.0,39809.831335460556,0.0,0.0,,,,,,
Sheep,Overall,Hides,Adult Female,Adult,Female,613891.803930891,0.0,0.0,38124.15487027398,0.0,0.0,,,,,,
Sheep,Overall,Hides,Adult Male,Adult,Male,199974.4462518667,0.0,0.0,11461.740111570412,0.0,0.0,,,,,,
Sheep,Overall,Hides,Juvenile Combined,Juvenile,Overall,468627.7022241556,0.0,0.0,30300.93546382459,0.0,0.0,,,,,,
Sheep,Overall,Hides,Juvenile Female,Juvenile,Female,270173.2656002592,0.0,0.0,24462.606464867455,0.0,0.0,,,,,,
Sheep,Overall,Hides,Juvenile Male,Juvenile,Male,198454.4366238964,0.0,0.0,17880.92768644534,0.0,0.0,,,,,,
Sheep,Overall,Hides,Overall,Overall,Overall,1282493.9524069133,0.0,0.0,50029.684797534755,0.0,0.0,,,,,,
Sheep,Overall,Hides,Overall Female,Overall,Female,884065.0695311503,0.0,0.0,45297.57498616908,0.0,0.0,,,,,,
Sheep,Overall,Hides,Overall Male,Overall,Male,398428.8828757631,0.0,0.0,21239.092761063726,0.0,0.0,,,,,,
Sheep,Overall,Labour Cost,Adult Combined,Adult,Overall,12427833078.50244,11408109138.64048,12954848865.77634,366267136.53752965,342877383.0739854,388367497.7879969,427517714.4111126,392439189.83274645,445647068.3709471,12599597.056649255,11794989.05473853,13359849.939817056
Sheep,Overall,Labour Cost,Adult Female,Adult,Female,9722925694.55183,8840558789.91499,10095952720.516861,352797327.1341653,328335946.8810885,374224657.1450741,334468844.57388973,304115404.84231853,347300981.9663692,12136235.335156487,11294763.349567454,12873335.929792108
Sheep,Overall,Labour Cost,Adult Male,Adult,Male,2704907383.95061,2567550348.7254896,2858896145.25948,98415757.24643962,98794766.10308634,103851910.53977524,93048869.83722289,88323784.99042784,98346086.40457796,3385504.0805799714,3398541.993071366,3572507.866072988
Sheep,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,2381580144.403247,2848480343.27948,2744109897.304798,68948944.00501455,124990908.89179331,76702220.86814506,81926406.12331536,97987782.60148367,94397437.10574733,2371845.0968795586,4299689.845691597,2638557.980998979
Sheep,Overall,Labour Cost,Juvenile Female,Juvenile,Female,1358609031.598171,1599175407.7041569,1562215004.905744,54313459.649264276,94272993.13535208,59932019.31242229,46736178.72868432,55011667.032023214,53740228.412894644,1868384.1329651708,3242992.9096518573,2061662.7013449476
Sheep,Overall,Labour Cost,Juvenile Male,Juvenile,Male,1022971112.8050759,1249304935.575323,1181894892.399054,42473579.791846745,82069056.71992603,47868400.29958334,35190227.39463105,42976115.56946046,40657208.692852676,1461092.021494741,2823177.2450718028,1646673.9583100418
Sheep,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,2883473916.114441,4083638746.310718,3447639933.79467,91604693.97535366,218075356.45783326,104643594.35139903,99191562.22927411,140477257.159443,118598884.88186759,3151203.3634741837,7501796.763227522,3599741.8055332103
Sheep,Overall,Labour Cost,Neonatal Female,Neonatal,Female,1475950388.44364,2079259780.584126,1767902943.60563,65147640.441852376,153163389.61960867,74130467.18612604,50772723.826095514,71526579.36804156,60815897.74957232,2241080.175847827,5268823.764208796,2550089.6012564963
Sheep,Overall,Labour Cost,Neonatal Male,Neonatal,Male,1407523527.6708012,2004378965.726592,1679736990.1890402,64398795.820863895,155234780.81423306,73857671.73115358,48418838.4031786,68950677.79140145,57782987.132295266,2215319.9054296613,5340079.664057416,2540705.4319749423
Sheep,Overall,Labour Cost,Overall,Overall,Overall,17692887139.020126,18340228228.23068,19146598696.87581,383792902.6768554,425140551.1398226,409466513.7260868,608635682.763702,630904229.5936731,658643390.3585621,13202483.77357409,14624843.734116139,14085656.5235713
Sheep,Overall,Labour Cost,Overall Female,Overall,Female,12557485114.59364,12518993978.203274,13426070669.028233,362849997.91542566,374367353.2357852,386175176.726115,431977747.1286695,430653651.24238336,461857108.1288361,12482047.417519093,12878244.678257817,13284434.050038787
Sheep,Overall,Labour Cost,Overall Male,Overall,Male,5135402024.426487,5821234250.027405,5720528027.847574,125047475.6158709,201478467.9679319,136130667.90238515,176657935.63503253,200250578.35128975,196786282.2297259,4301635.742167404,6930863.456614931,4682897.78558072
Sheep,Overall,Manure,Adult Combined,Adult,Overall,1128758401.3814669,1201207728.0978441,1176889695.3893309,24273744.97460471,25283602.126144644,25738449.673658796,,,,,,
Sheep,Overall,Manure,Adult Female,Adult,Female,883332234.50594,930818709.027854,917077582.0322239,22736079.167140797,23222802.211164385,24112382.794787884,,,,,,
Sheep,Overall,Manure,Adult Male,Adult,Male,245426166.875527,270389019.06999,259812113.357107,8502082.05074814,9998099.516124276,9003376.453369247,,,,,,
Sheep,Overall,Manure,Juvenile Combined,Juvenile,Overall,215821310.5722903,299583814.8556096,249069301.16814208,4981819.501232372,11334796.371545179,5639569.84010889,,,,,,
Sheep,Overall,Manure,Juvenile Female,Juvenile,Female,123087564.9529312,167982071.6526689,141675801.576902,3941718.5110172722,8532144.08907048,4495677.715287756,,,,,,
Sheep,Overall,Manure,Juvenile Male,Juvenile,Male,92733745.6193591,131601743.2029407,107393499.59124011,3046535.8561426676,7461911.687210819,3404941.976264922,,,,,,
Sheep,Overall,Manure,Neonatal Combined,Neonatal,Overall,262238309.5300196,429770165.23687184,313629383.6327121,6637159.655651978,20837257.77966426,7833555.718003309,,,,,,
Sheep,Overall,Manure,Neonatal Female,Neonatal,Female,134077948.01833731,218715695.54147652,160656885.21613652,4776992.488003725,14808574.561201548,5748341.792024722,,,,,,
Sheep,Overall,Manure,Neonatal Male,Neonatal,Male,128160361.5116823,211054469.6953953,152972498.4165756,4607844.513888272,14659380.315740263,5321763.03767129,,,,,,
Sheep,Overall,Manure,Overall,Overall,Overall,1606818021.483777,1930561708.1903255,1739588380.190185,25653169.568878245,34668854.27921953,27488854.737365738,,,,,,
Sheep,Overall,Manure,Overall Female,Overall,Female,1140497747.4772086,1317516476.2219994,1219410268.8252625,23564509.28716815,28833832.659398355,25192490.061922338,,,,,,
Sheep,Overall,Manure,Overall Male,Overall,Male,466320274.00656843,613045231.968326,520178111.3649227,10138984.711724686,19249403.918136556,10998889.9099836,,,,,,
Sheep,Overall,Meat (kg),Overall,Overall,Overall,435860879.06760705,482297290.861299,447184406.84005606,0.0,0.0,0.0,,,,,,
Sheep,Overall,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Num Offtake,Adult Combined,Adult,Overall,4566552.413340244,4953528.112075829,4728892.7048313655,15427.336933218437,63546.29716638173,12791.37796630899,,,,,,
Sheep,Overall,Num Offtake,Adult Female,Adult,Female,776085.0620640239,810894.1019399391,785320.142382276,1821.759889933304,3839.3754972826873,752.0765742815379,,,,,,
Sheep,Overall,Num Offtake,Adult Male,Adult,Male,3790467.35127622,4142634.01013589,3943572.56244909,15319.396716400937,63430.20636375827,12769.24943383095,,,,,,
Sheep,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,1009385.426305861,1433273.7869237105,1129242.9894032401,15928.823038178642,86949.3721896671,16301.452678989177,,,,,,
Sheep,Overall,Num Offtake,Juvenile Female,Juvenile,Female,107020.0907810659,142856.7948406075,117780.7124707322,1478.621222646918,7080.201154286179,1426.9977713592214,,,,,,
Sheep,Overall,Num Offtake,Juvenile Male,Juvenile,Male,902365.335524795,1290416.992083103,1011462.276932508,15860.046742098484,86660.62586776131,16238.874246876207,,,,,,
Sheep,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Num Offtake,Overall,Overall,Overall,5575937.839646105,6386801.89899954,5858135.694234606,22174.98879892967,107695.52083413381,20720.92444178827,,,,,,
Sheep,Overall,Num Offtake,Overall Female,Overall,Female,883105.1528450898,953750.8967805465,903100.8548530082,2346.301305593907,8054.194720410603,1613.053567941015,,,,,,
Sheep,Overall,Num Offtake,Overall Male,Overall,Male,4692832.6868010145,5433051.002218993,4955034.839381598,22050.51016226211,107393.92513145732,20658.043661229185,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Adult Combined,Adult,Overall,141832488.82923675,158470382.99780935,146949081.38650176,19032349.87456801,14280261.688854186,19825218.428053517,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Adult Female,Adult,Female,22344938.04227205,24025140.96538476,22615728.995425843,2382944.4914753297,2282999.510888439,2471540.095454189,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Adult Male,Adult,Male,119487550.7869647,134445242.0324246,124333352.39107591,18882582.378968094,14096587.783411976,19670556.048993506,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,20960359.60093568,31747151.074122325,23529703.17963428,3062715.422364343,4358293.842473015,3215025.7438182225,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,2209441.004806071,2901837.598552222,2441952.99135464,300516.7341975653,411036.8256997093,340217.6545499716,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,18750918.59612961,28845313.4755701,21087750.18827964,3047936.260956851,4338867.81836655,3196973.956876476,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Overall,Overall,Overall,162792848.4301724,190217534.0719317,170478784.56613603,19277203.311330132,14930525.748261338,20084214.603848632,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Overall Female,Overall,Female,24554379.04707812,26926978.563936982,25057681.98678048,2401819.051674249,2319706.455308116,2494846.387236133,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Overall Male,Overall,Male,138238469.3830943,163290555.5079947,145421102.57935554,19126992.255693834,14749222.389017552,19928658.202637263,,,,,,
Sheep,Overall,Population Liveweight (kg),Adult Combined,Adult,Overall,970366122.2329481,1125889401.748374,1051988463.309283,72104421.49101572,78884099.23462442,78632596.9879975,,,,,,
Sheep,Overall,Population Liveweight (kg),Adult Female,Adult,Female,741330786.8995941,837235116.025355,791774974.538166,63281305.9042313,72877267.05365586,67807728.57541859,,,,,,
Sheep,Overall,Population Liveweight (kg),Adult Male,Adult,Male,229035335.333354,288654285.723019,260213488.771117,34561885.3885194,30192798.128828667,39814535.718995824,,,,,,
Sheep,Overall,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,126618058.7406249,224446072.61129478,161809233.72695708,10016175.195991501,21218312.861659672,13083832.61360699,,,,,,
Sheep,Overall,Population Liveweight (kg),Juvenile Female,Juvenile,Female,69180104.82377979,117703855.7743491,88462253.7649998,7742946.368069562,16272784.340678493,10074814.664664954,,,,,,
Sheep,Overall,Population Liveweight (kg),Juvenile Male,Juvenile,Male,57437953.9168451,106742216.8369457,73346979.96195729,6353782.109735411,13616654.893807108,8347741.331254694,,,,,,
Sheep,Overall,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,85885975.13517839,197978888.7594962,110533049.1674481,7883170.0492921565,26777518.5793946,9955195.963453855,,,,,,
Sheep,Overall,Population Liveweight (kg),Neonatal Female,Neonatal,Female,42846937.1314459,96974911.7294517,55767916.7572999,5538033.701001818,19331800.988780577,6979638.672847083,,,,,,
Sheep,Overall,Population Liveweight (kg),Neonatal Male,Neonatal,Male,43039038.0037325,101003977.0300445,54765132.4101482,5610218.601144255,18528814.63558868,7098631.605264872,,,,,,
Sheep,Overall,Population Liveweight (kg),Overall,Overall,Overall,1182870156.1087513,1548314363.119165,1324330746.2036881,73222371.81447281,85964838.24229048,80332919.2274779,,,,,,
Sheep,Overall,Population Liveweight (kg),Overall Female,Overall,Female,853357828.8548198,1051913883.5291557,936005145.0604656,63993333.345569156,77133767.52679674,68906496.79883958,,,,,,
Sheep,Overall,Population Liveweight (kg),Overall Male,Overall,Male,329512327.25393164,496400479.5900092,388325601.1432225,35586079.040261924,37951749.908867784,41294946.54942657,,,,,,
Sheep,Overall,Total Expenditure,Adult Combined,Adult,Overall,15043402634.78196,14313583172.32597,15687680382.92651,392861947.66222113,379561423.3078033,411698021.8890852,517493361.1325161,492387556.5605473,539656528.9665893,13514459.108255873,13056920.79594091,14162420.4504368
Sheep,Overall,Total Expenditure,Adult Female,Adult,Female,11838377465.89612,11152768621.33569,12295121158.09082,378279125.4195958,362032236.24915767,395865399.3025819,407240429.17108405,383655470.7672302,422952421.6097772,13012809.72211993,12453916.399320863,13617777.90667556
Sheep,Overall,Total Expenditure,Adult Male,Adult,Male,3205025168.88584,3160814550.99028,3392559224.83569,106044392.55679448,114015498.85817924,113074519.06770618,110252931.96143207,108732085.79331711,116704107.35681215,3647929.292711306,3922135.5140026743,3889765.789788567
Sheep,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,2751585455.6151447,3405776068.0061293,3170657167.968977,73789498.17128102,152447920.2847732,81224741.12383056,94654596.46591885,117158767.03467107,109070672.02053602,2538360.260108223,5244211.604323161,2794132.771139434
Sheep,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,1568663917.823876,1898513432.461698,1803924890.0685148,58026117.567266196,114731938.71134533,63677471.82079046,53962071.150384024,65308901.26202317,62055053.451388985,1996099.6419737423,3946781.0597389154,2190506.344938999
Sheep,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,1182921537.7912688,1507262635.544431,1366732277.9004622,45583546.597860135,100384015.8525682,50424578.859378956,40692525.31553484,51849865.77264789,47015618.56914704,1568074.943811355,3453212.217255676,1734606.5535265682
Sheep,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3151549222.403399,4620347801.009738,3758358789.554387,94557002.84681965,252887634.71052045,108519317.2022722,108413358.29869191,158940059.71877083,129287619.93324289,3252762.8495883057,8699339.853645816,3733066.751598215
Sheep,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,1610055572.326102,2337810861.5070257,1923548174.861971,67076576.87373766,175225329.50261593,76988703.1696716,55385944.91958486,80420741.88828681,66170096.917309955,2307435.628917953,6027754.951542959,2648412.9780844897
Sheep,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,1541493650.077297,2282536939.5027122,1834810614.6924162,66646527.4584882,182340998.37990716,76479943.71271186,53027413.37910704,78519317.830484,63117523.015932925,2292641.920157146,6272534.107789271,2630911.6422642735
Sheep,Overall,Total Expenditure,Overall,Overall,Overall,20946537312.800503,22339707041.341835,22616696340.449875,410763224.6790075,480894373.27970433,433438763.8456744,720561315.8971269,768486383.3139892,778014820.9203683,14130263.4071159,16542776.36648765,14910302.422472654
Sheep,Overall,Total Expenditure,Overall Female,Overall,Female,15017096956.046099,15389092915.304415,16022594223.021307,388537506.82944745,418251926.4071956,408278697.9481393,516588445.241053,529385113.91754025,551177571.9784762,13365698.254351946,14387874.90113247,14044795.636293374
Sheep,Overall,Total Expenditure,Overall Male,Overall,Male,5929440356.754406,6950614126.037423,6594102117.428568,133285530.10531126,237328304.9043022,145525485.0733656,203972870.65607396,239101269.396449,226837248.94189212,4585024.986637699,8164098.5871671485,5006079.690171591
Sheep,Overall,Total Mortality,Adult Combined,Adult,Overall,1627732.500365513,0.0,0.0,79619.66267092104,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Adult Female,Adult,Female,1227783.60786178,0.0,0.0,76248.30974054785,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Adult Male,Adult,Male,399948.892503733,0.0,0.0,22923.480223140923,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,937255.404448312,0.0,0.0,60601.87092764918,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Juvenile Female,Juvenile,Female,540346.5312005191,0.0,0.0,48925.21292973491,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Juvenile Male,Juvenile,Male,396908.873247793,0.0,0.0,35761.85537289068,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,4004274.796907088,0.0,0.0,134581.8097166655,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Neonatal Female,Neonatal,Female,2078407.2877796157,0.0,0.0,96977.0206835852,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Neonatal Male,Neonatal,Male,1925867.509127472,0.0,0.0,93315.17007404666,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Overall,Overall,Overall,6569262.701720913,0.0,0.0,167702.5371017847,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Overall Female,Overall,Female,3846537.4268419147,0.0,0.0,132710.30004929888,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Overall Male,Overall,Male,2722725.274878998,0.0,0.0,102528.61654777429,0.0,0.0,,,,,,
Sheep,Overall,Total Number Increase,Adult Combined,Adult,Overall,7555905.87245681,12932805.87627216,10631142.927320909,140599.94828184147,477888.8192266342,126269.44941040361,,,,,,
