species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Overall,Health Cost,Juvenile Male,Juvenile,Male,6459041.99224012,0.0,7446033.75566569,0.0,0.0,35.76068866624147,222191.17784776684,0.0,256143.71488112866,0.0,0.0,1.2301684282197636
Sheep,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,36576913.68665607,0.0,43467406.43948218,172.05772202363121,0.0,229.28151311971786,1258246.5857689204,0.0,1495279.6786859944,5.918789188886428,0.0,7.887288783691565
Sheep,Overall,Health Cost,Neonatal Female,Neonatal,Female,9343980.941969201,0.0,11141325.28842185,0.0,0.0,107.4769736526082,321433.1372636229,0.0,383261.8198788036,0.0,0.0,3.697210111975789
Sheep,Overall,Health Cost,Neonatal Male,Neonatal,Male,8938113.050017431,0.0,10592377.93131924,0.0,0.0,121.38247922871834,307471.2734033637,0.0,364378.01946419355,0.0,0.0,4.175559790803786
Sheep,Overall,Health Cost,Overall,Overall,Overall,223551110.68745828,0.0,241447222.44254094,385.0059288328445,0.0,613.7398694071738,7690162.821746258,0.0,8305789.43549707,13.24421189837699,0.0,21.112664175205285
Sheep,Overall,Health Cost,Overall Female,Overall,Female,158658556.7440949,0.0,169302087.4464938,340.64300049609733,0.0,571.4767048035116,5457857.626711441,0.0,5823995.302556569,11.718126247941496,0.0,19.658810440527063
Sheep,Overall,Health Cost,Overall Male,Overall,Male,64892553.94336339,0.0,72145134.99604717,179.4210451687794,0.0,223.81019451056036,2232305.195034818,0.0,2481794.1329405024,6.172087657058605,0.0,7.699075310608463
Sheep,Overall,Hides,Adult Combined,Adult,Overall,6205007.872508108,9907742.225000232,9455846.29628223,14.288553931312363,40.59560734922745,5.806709658180645,,,,,,
Sheep,Overall,Hides,Adult Female,Adult,Female,619365.881620202,810909.265000066,785264.513205195,0.0,1.7386089587612095,0.22727880271843123,,,,,,
Sheep,Overall,Hides,Adult Male,Adult,Male,201189.8288850447,4142961.8475000504,3942658.63493592,0.0,28.652729484550687,4.099668629662532,,,,,,
Sheep,Overall,Hides,Juvenile Combined,Juvenile,Overall,1953737.1905522423,2866784.5250000553,2255434.0069231144,23.0213154333749,56.690094495184994,3.901973640532259,,,,,,
Sheep,Overall,Hides,Juvenile Female,Juvenile,Female,270099.53434404253,142909.1099999998,117672.90846153919,0.0,3.261800797786641,0.35409151657034316,,,,,,
Sheep,Overall,Hides,Juvenile Male,Juvenile,Male,199231.4004327568,1290483.152500028,1010044.095000018,0.0,39.953023195899206,2.7362964648585137,,,,,,
Sheep,Overall,Hides,Overall,Overall,Overall,8158745.06306035,12774526.750000289,11711280.303205345,27.095086966661828,69.72639492993778,6.995947065681454,,,,,,
Sheep,Overall,Hides,Overall Female,Overall,Female,2660965.026665184,1907636.7500001318,1805874.8433334683,24.591394142705212,5.227256556918993,0.5950402612802081,,,,,,
Sheep,Overall,Hides,Overall Male,Overall,Male,5497780.036395165,10866890.000000156,9905405.459871877,11.375722915449874,69.53018005739523,6.970595558004533,,,,,,
Sheep,Overall,Labour Cost,Adult Combined,Adult,Overall,12442853525.075409,0.0,0.0,0.0,0.0,0.0,428034418.0832449,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Labour Cost,Adult Female,Adult,Female,9736928519.39819,0.0,0.0,0.0,0.0,0.0,334950542.0376229,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Labour Cost,Adult Male,Adult,Male,2705925005.6772203,0.0,0.0,0.0,0.0,0.0,93083876.045622,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,2384630948.6227417,0.0,0.0,0.0,0.0,0.0,82031353.85143463,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Labour Cost,Juvenile Female,Juvenile,Female,1360586009.00694,0.0,0.0,0.0,0.0,0.0,46804186.79235081,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Labour Cost,Juvenile Male,Juvenile,Male,1024044939.6158019,0.0,0.0,0.0,0.0,0.0,35227167.05908382,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,2897694615.6055923,0.0,0.0,0.0,0.0,0.0,99680754.58528513,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Labour Cost,Neonatal Female,Neonatal,Female,1481119559.0892692,0.0,0.0,0.0,0.0,0.0,50950543.402996905,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Labour Cost,Neonatal Male,Neonatal,Male,1416575056.516323,0.0,0.0,0.0,0.0,0.0,48730211.18228822,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Labour Cost,Overall,Overall,Overall,17725179089.30374,0.0,0.0,0.0,0.0,0.0,609746526.5199647,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Labour Cost,Overall Female,Overall,Female,12578634087.4944,0.0,0.0,0.0,0.0,0.0,432705272.2329707,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Labour Cost,Overall Male,Overall,Male,5146545001.809345,0.0,0.0,0.0,0.0,0.0,177041254.28699404,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Manure,Adult Combined,Adult,Overall,6777683423.65634,7199848028.758316,7062963008.8566,12239.992374797528,39761.826698555145,54082.86541669186,,,,,,
Sheep,Overall,Manure,Adult Female,Adult,Female,2650041347.22994,2789125802.56529,2752137217.5373096,0.0,26934.805896138743,38189.14629979566,,,,,,
Sheep,Overall,Manure,Adult Male,Adult,Male,735849444.061671,810798211.813868,779344286.89099,0.0,8063.353058144974,2016.7475629848498,,,,,,
Sheep,Overall,Manure,Juvenile Combined,Juvenile,Overall,866729953.1867607,1200982243.845312,993435560.927173,10708.855575810228,17353.20551161467,13349.647110625707,,,,,,
Sheep,Overall,Manure,Juvenile Female,Juvenile,Female,247410005.587816,336667796.706542,282592379.112941,0.0,10351.324761164122,3373.461632778881,,,,,,
Sheep,Overall,Manure,Juvenile Male,Juvenile,Male,186208952.1115746,263823325.21611398,214125401.35064548,0.0,6589.1536977883125,8816.251788673433,,,,,,
Sheep,Overall,Manure,Neonatal Combined,Neonatal,Overall,526350639.7754305,860079440.212762,626177811.1431954,5861.200262222042,14982.521089806776,4618.673791404876,,,,,,
Sheep,Overall,Manure,Neonatal Female,Neonatal,Female,134450797.0448467,218975075.4598051,160497186.9632372,0.0,7561.346977316701,2661.2962239199414,,,,,,
Sheep,Overall,Manure,Neonatal Male,Neonatal,Male,128607375.83168891,211064644.6465759,152591718.6083605,0.0,7420.512178541047,1893.0335982899528,,,,,,
Sheep,Overall,Manure,Overall,Overall,Overall,8170764016.61853,9260909712.816391,8682576380.926968,17287.2979262965,45897.84899252656,55897.24105221699,,,,,,
Sheep,Overall,Manure,Overall Female,Overall,Female,6068109606.192031,6689537349.463274,6390453567.226976,13489.563367585066,42185.48710362691,54348.38794456517,,,,,,
Sheep,Overall,Manure,Overall Male,Overall,Male,2102654410.426499,2571372363.353116,2292122813.699992,10811.214073564644,18083.06445187039,13067.298308246234,,,,,,
Sheep,Overall,Meat (kg),Overall,Overall,Overall,436017925.494551,482358920.952452,447046698.57939196,0.0,0.0,0.0,,,,,,
Sheep,Overall,Milk,Overall,Overall,Overall,211532984.079622,316679590.380167,219435833.5058515,0.0,0.0,0.0,,,,,,
Sheep,Overall,Num Offtake,Adult Combined,Adult,Overall,9131753.619166847,9907742.225000232,9455846.29628223,5.470548990194063,40.59560734922745,5.806709658180645,,,,,,
Sheep,Overall,Num Offtake,Adult Female,Adult,Female,775980.950000061,810909.265000066,785264.513205195,0.0,1.7386089587612095,0.22727880271843123,,,,,,
Sheep,Overall,Num Offtake,Adult Male,Adult,Male,3789978.7141667,4142961.8475000504,3942658.63493592,0.0,28.652729484550687,4.099668629662532,,,,,,
Sheep,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,2021463.0975000272,2866784.5250000553,2255434.0069231144,5.074723446168602,56.690094495184994,3.901973640532259,,,,,,
Sheep,Overall,Num Offtake,Juvenile Female,Juvenile,Female,107131.64666666821,142909.1099999998,117672.90846153919,0.0,3.261800797786641,0.35409151657034316,,,,,,
Sheep,Overall,Num Offtake,Juvenile Male,Juvenile,Male,902972.770000012,1290483.152500028,1010044.095000018,0.0,39.953023195899206,2.7362964648585137,,,,,,
Sheep,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Num Offtake,Overall,Overall,Overall,11153216.716666874,12774526.750000289,11711280.303205345,7.4618847692259775,69.72639492993778,6.995947065681454,,,,,,
Sheep,Overall,Num Offtake,Overall Female,Overall,Female,1766439.1383334592,1907636.7500001318,1805874.8433334683,0.6502691750574532,5.227256556918993,0.5950402612802081,,,,,,
Sheep,Overall,Num Offtake,Overall Male,Overall,Male,9386777.578333415,10866890.000000156,9905405.459871877,7.433496775352547,69.53018005739523,6.970595558004533,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Adult Combined,Adult,Overall,283379714.4406423,316148204.38657904,294158021.42714167,23467.45622445082,15644.308015430557,21812.77486305388,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Adult Female,Adult,Female,22411087.4210889,23957430.90618001,22619625.11234553,0.0,2220.2819845376043,1415.5825831032573,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Adult Male,Adult,Male,119413814.9357245,134116671.2871095,124459385.60122529,0.0,10837.090686617426,15358.863876066887,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,42047514.82412701,63336689.95595726,46825778.52546361,3477.811923629508,9302.7253640581,2075.9631977066474,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,2198161.77153473,2896159.84033249,2419945.216988523,0.0,1026.5025283517255,164.63095627134786,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,18804363.24037978,28772185.13764614,20992944.04574328,0.0,6497.433505533741,1458.6665991080301,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Overall,Overall,Overall,325427229.2647693,379484894.34253633,340983799.95260525,23723.75765815051,18201.238212845707,21911.33885513406,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Overall Female,Overall,Female,49217387.01899678,53707181.493025005,50079140.6586681,1592.4476600401345,3459.2945903969285,2015.4291857309743,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Overall Male,Overall,Male,276209842.2457725,325777712.84951127,290904659.29393715,23670.251115539264,17869.48106178815,21818.451265426964,,,,,,
Sheep,Overall,Population Liveweight (kg),Adult Combined,Adult,Overall,1938842168.080875,2252101439.01614,2110733147.24105,16631.902873871382,38100.041000675,24227.17288347225,,,,,,
Sheep,Overall,Population Liveweight (kg),Adult Female,Adult,Female,739929674.814225,836437460.6573241,796376293.29832,0.0,13428.145267707985,2171.309695751442,,,,,,
Sheep,Overall,Population Liveweight (kg),Adult Male,Adult,Male,229777347.754089,289613258.850746,258990280.322205,0.0,23355.75896424455,16993.038785572233,,,,,,
Sheep,Overall,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,253428145.81133127,450082540.23647016,322776555.2905774,4752.498714546179,7874.978682575871,5714.892555480927,,,,,,
Sheep,Overall,Population Liveweight (kg),Juvenile Female,Juvenile,Female,69152768.5543891,118349847.5871042,88323532.07376659,0.0,5441.133761865318,1827.264291315584,,,,,,
Sheep,Overall,Population Liveweight (kg),Juvenile Male,Juvenile,Male,57436588.75765741,106691422.53113091,73064745.5715221,0.0,1183.9375029964908,3604.3173653312792,,,,,,
Sheep,Overall,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,171982958.7343068,395666723.4278746,220576832.531188,4290.74828951436,13812.038272838376,5281.419015136383,,,,,,
Sheep,Overall,Population Liveweight (kg),Neonatal Female,Neonatal,Female,43151591.6329993,97198688.5502611,55686506.072164595,0.0,9570.130442283118,2299.1098223875215,,,,,,
Sheep,Overall,Population Liveweight (kg),Neonatal Male,Neonatal,Male,42749173.651536405,100634673.1636762,54601910.1934294,0.0,1949.0520626350628,2942.921580899379,,,,,,
Sheep,Overall,Population Liveweight (kg),Overall,Overall,Overall,2364253272.626513,3097850702.680485,2654086535.0628157,17821.811303052917,41284.389480219914,25446.203835931763,,,,,,
Sheep,Overall,Population Liveweight (kg),Overall Female,Overall,Female,1704674296.734127,2103971993.5893788,1880772662.8885024,14580.276409277156,24556.401146238553,5165.1498643466375,,,,,,
Sheep,Overall,Population Liveweight (kg),Overall Male,Overall,Male,659578975.892386,993878709.0911062,773313872.174313,10248.536380903406,33187.105590869265,24916.47078818805,,,,,,
Sheep,Overall,Total Expenditure,Adult Combined,Adult,Overall,17677770560.477848,5783540183.503414,5467082151.667426,45203.63078791644,91503.21176111791,51007.30684450278,608115672.1498413,198953901.68485847,188067738.85800278,1555.0058321078247,3147.7123732098803,1754.6524082423405
Sheep,Overall,Total Expenditure,Adult Female,Adult,Female,11855404546.37941,2295612907.01049,2198821452.9371104,0.0,63484.290044391,4439.877961395947,407826161.0911484,78969131.38263969,75639503.36473861,0.0,2183.860887843583,152.73189351115667
Sheep,Overall,Total Expenditure,Adult Male,Adult,Male,3206320967.85127,596157184.741217,534719622.89660287,0.0,12496.5514786933,35793.29768898837,110297507.47258818,20507819.45978954,18394366.064262778,0.0,429.88162879602675,1231.2901792753075
Sheep,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,3126426487.4071136,1110676369.888732,848929520.7973496,14826.978212833332,25654.92781928352,24682.652687918202,107549135.69628613,38207290.04854641,29203193.03734465,510.04835655048055,882.5300465013809,849.0837619146433
Sheep,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,1570830390.870672,298418321.36214,240756758.95199284,0.0,17983.006662227,11864.961110052196,54036597.86790984,10265596.414215464,8282037.47717104,0.0,618.615800350089,408.15490707873977
Sheep,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,1184177868.43231,256919863.582226,183708001.44668195,0.0,2387.28550714469,12799.975379396119,40735743.11551734,8838048.610057741,6319559.041501284,0.0,82.12267071937978,440.31941724287685
Sheep,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3434286291.814385,1068669949.5793681,619760265.8058982,6418.559432551818,8804.92409961749,4982.42579266902,118139519.32212643,36762268.32289126,21319765.93558246,220.7985769589287,302.88957076058415,171.39555010514434
Sheep,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,1615412335.820282,259109728.427717,156069965.22245073,0.0,6225.24422470826,2490.47879260352,55570217.69434832,8913380.00594147,5368810.024938321,0.0,214.14852981908203,85.67252186907422
Sheep,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,1549976839.693464,275225246.361967,153810167.68049842,0.0,98.3795850209298,2491.9467838055593,53319235.27699633,9467754.15550416,5291072.942852912,0.0,3.384259755275838,85.72302079672372
Sheep,Overall,Total Expenditure,Overall,Overall,Overall,24238483339.69935,7962886502.971514,6935771938.270674,48004.22298635091,95438.67021502688,56884.12135228168,833804327.1682539,273923460.0562961,238590697.83092988,1651.3462615382284,3283.0922252522596,1956.8149486074592
Sheep,Overall,Total Expenditure,Overall Female,Overall,Female,17504546954.331093,5706281913.600694,5191296354.223107,38997.5928372538,93727.23485424422,18258.82269323783,602156776.5230556,196296215.60559323,178580701.73369592,1341.5179985123298,3224.2188135172896,628.1038775097079
Sheep,Overall,Total Expenditure,Overall Male,Overall,Male,6733936385.368252,2256604589.37082,1744475584.0475667,27992.734368458412,17992.921357856463,53874.1000470357,231647550.64519826,77627244.45070288,60009996.09723395,962.9506400453535,618.956866084382,1853.2701535801202
Sheep,Overall,Total Mortality,Adult Combined,Adult,Overall,3278427.8350160355,0.0,0.0,25.759910628940666,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Adult Female,Adult,Female,1238731.763240404,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Adult Male,Adult,Male,402379.657770089,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,1884757.0194377932,0.0,0.0,50.53328598902398,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Juvenile Female,Juvenile,Female,540199.068688086,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Juvenile Male,Juvenile,Male,398462.800865515,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,8048791.7309832815,0.0,0.0,80.82514906072414,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Neonatal Female,Neonatal,Female,2092663.39030341,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Neonatal Male,Neonatal,Male,1946111.242816477,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Overall,Overall,Overall,13211976.585437112,0.0,0.0,98.74153487336407,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Overall Female,Overall,Female,7726226.921083012,0.0,0.0,65.17620130313698,0.0,0.0,,,,,,
Sheep,Overall,Total Mortality,Overall Male,Overall,Male,5485749.664354099,0.0,0.0,74.17515414773831,0.0,0.0,,,,,,
Sheep,Overall,Total Number Increase,Adult Combined,Adult,Overall,15122388.22516918,25893699.314814698,21245157.72222226,70.49733639844987,308.7305193998566,67.52266931287429,,,,,,
Sheep,Overall,Total Number Increase,Adult Female,Adult,Female,2917199.2367595704,6108860.157407369,4916209.361111101,0.0,159.23747159533366,33.67309991425856,,,,,,
Sheep,Overall,Total Number Increase,Adult Male,Adult,Male,4639959.50889661,6837989.4999999795,5706369.50000003,0.0,149.33417038433606,33.84933939875707,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,3415479.897228716,13737842.166666921,7098420.333333045,65.47699406244443,395.9314264428019,35.591821782452065,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,79747.431311881,2651563.8333334,1036955.833333275,0.0,190.49132380380092,17.266698841638323,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,1623890.199134441,4217357.2500000615,2512254.333333248,0.0,205.1679867279284,18.309833423848524,,,,,,
