species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Goat,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-8560480577.63138,948997527.238425,-5822740844.74835,1214070082.38636,5000831465.99703,823782665.834429
Goat,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-8560480577.63138,948997527.238425,-5822740844.74835,1214070082.38636,4490833637.38307,653868715.142858
Goat,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,-8560480577.63138,948997527.238425,-5822740844.74835,1214070082.38636,5000831465.99703,823782665.834429
Goat,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-8560480577.63138,948997527.238425,-5046046836.55671,564498614.472228,4787981011.88489,896423404.249419
Goat,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-8560480577.63138,948997527.238425,-5046046836.55671,564498614.472228,4787981011.88489,896423404.249419
Goat,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,-8560480577.63138,948997527.238425,-5046046836.55671,564498614.472228,4291107194.5747,895977810.661991
Goat,Pastoral,Value of Herd Increase,Overall,Overall,Overall,-8560480577.63138,948997527.238425,3967261176.07332,630195376.780303,33311325021.0479,2163739302.10653
Goat,Pastoral,Value of Herd Increase,Overall Female,Overall,Female,-8560480577.63138,948997527.238425,-4176626015.87367,1214070082.38636,28218854872.1498,2303760403.63937
Goat,Pastoral,Value of Herd Increase,Overall Male,Overall,Male,-8560480577.63138,948997527.238425,-5046046836.55671,1214070082.38636,5000831465.99703,991704556.612436
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,19806424649.9222,1113998534.17903,24385064949.6193,1136297380.46425,62854051404.8806,2562606045.33206
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,19806424649.9222,1113998534.17903,24385064949.6193,1046994149.35352,62854051404.8806,2562606045.33206
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,19806424649.9222,1113998534.17903,21471407567.95,1136297380.46425,37054928036.617,1270466728.32731
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,19806424649.9222,1113998534.17903,22758285180.8878,1329026975.02787,35454626923.3811,1236982362.14589
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,19806424649.9222,1113998534.17903,22758285180.8878,1329026975.02787,35122598745.5397,742665958.391611
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,19806424649.9222,1113998534.17903,22758285180.8878,1329026975.02787,35454626923.3811,1236982362.14589
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,19806424649.9222,1113998534.17903,23416386185.1644,984978288.449912,35103495531.2135,1109412450.89981
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,19806424649.9222,1113998534.17903,23416386185.1644,984978288.449912,35103495531.2135,819072649.299303
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,19806424649.9222,1113998534.17903,23416386185.1644,984978288.449912,34630490060.1521,1109412450.89981
Goat,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,19806424649.9222,1113998534.17903,33995392803.2539,990696274.05661,71641150580.7269,2530402236.84275
Goat,Pastoral,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,19806424649.9222,1113998534.17903,24385064949.6193,1329026975.02787,62854051404.8806,2562606045.33206
Goat,Pastoral,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,19806424649.9222,1113998534.17903,23416386185.1644,1329026975.02787,37054928036.617,1270466728.32731
Goat,Pastoral,Value of Hides,Adult Combined,Adult,Overall,168043116.870873,1118958.14686727,166172680.632959,1133168.30610711,178375760.486019,2333426.15671415
Goat,Pastoral,Value of Hides,Adult Female,Adult,Female,168043116.870873,1118958.14686727,154551399.078301,560188.603324733,178375760.486019,2333426.15671415
Goat,Pastoral,Value of Hides,Adult Male,Adult,Male,168043116.870873,1118958.14686727,166172680.632959,1133168.30610711,159111540.097229,781564.635980014
Goat,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,168043116.870873,1118958.14686727,172274971.392089,1028538.52475665,159175749.670651,498348.219822888
Goat,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,168043116.870873,1118958.14686727,172274971.392089,1028538.52475665,158883175.692991,457136.020524752
Goat,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,168043116.870873,1118958.14686727,172274971.392089,1028538.52475665,159175749.670651,498348.219822888
Goat,Pastoral,Value of Hides,Neonatal Combined,Neonatal,Overall,168043116.870873,1118958.14686727,171927696.262191,647569.50858507,159048199.320274,628548.808620916
Goat,Pastoral,Value of Hides,Neonatal Female,Neonatal,Female,168043116.870873,1118958.14686727,171927696.262191,647569.50858507,159048199.320274,493988.209935271
Goat,Pastoral,Value of Hides,Neonatal Male,Neonatal,Male,168043116.870873,1118958.14686727,171927696.262191,647569.50858507,159021427.553584,628548.808620916
Goat,Pastoral,Value of Hides,Overall,Overall,Overall,168043116.870873,1118958.14686727,158926263.41856,589973.697278732,176663298.519209,1942267.99480627
Goat,Pastoral,Value of Hides,Overall Female,Overall,Female,168043116.870873,1118958.14686727,172274971.392089,1028538.52475665,178375760.486019,2333426.15671415
Goat,Pastoral,Value of Hides,Overall Male,Overall,Male,168043116.870873,1118958.14686727,172274971.392089,1133168.30610711,159175749.670651,781564.635980014
Goat,Pastoral,Value of Manure,Adult Combined,Adult,Overall,172686195.660362,2708237.38116331,173905032.02457,4588754.92007472,296149144.187665,5837695.3451663
Goat,Pastoral,Value of Manure,Adult Female,Adult,Female,172686195.660362,2708237.38116331,172857154.380989,3923711.27670998,296149144.187665,5837695.3451663
Goat,Pastoral,Value of Manure,Adult Male,Adult,Male,172686195.660362,2708237.38116331,173905032.02457,4588754.92007472,199308829.516413,4268456.04013557
Goat,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,172686195.660362,2708237.38116331,179117037.48477,6791504.5343293,201676276.170511,6105468.53527375
Goat,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,172686195.660362,2708237.38116331,179117037.48477,6791504.5343293,197403902.241199,1772613.76971419
Goat,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,172686195.660362,2708237.38116331,179117037.48477,6791504.5343293,201676276.170511,6105468.53527375
Goat,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,172686195.660362,2708237.38116331,189201137.677267,3816158.51833081,204497633.378885,4758321.53144657
Goat,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,172686195.660362,2708237.38116331,189201137.677267,3816158.51833081,204497633.378885,2960532.4797183
Goat,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,172686195.660362,2708237.38116331,189201137.677267,3816158.51833081,200176651.037129,4758321.53144657
Goat,Pastoral,Value of Manure,Overall,Overall,Overall,172686195.660362,2708237.38116331,201299065.329452,4152833.63360805,293470541.84672,6951103.01510391
Goat,Pastoral,Value of Manure,Overall Female,Overall,Female,172686195.660362,2708237.38116331,189201137.677267,6791504.5343293,296149144.187665,5837695.3451663
Goat,Pastoral,Value of Manure,Overall Male,Overall,Male,172686195.660362,2708237.38116331,189201137.677267,6791504.5343293,201676276.170511,6105468.53527375
Goat,Pastoral,Value of Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Adult Combined,Adult,Overall,28366905227.5536,434826932.544129,28592522550.8446,636697860.682563,34635196532.7308,623025420.74538
Goat,Pastoral,Value of Offtake,Adult Female,Adult,Female,28366905227.5536,434826932.544129,28561690965.493,418387402.30811,34635196532.7308,623025420.74538
Goat,Pastoral,Value of Offtake,Adult Male,Adult,Male,28366905227.5536,434826932.544129,28592522550.8446,636697860.682563,33373552699.8613,516085889.208268
Goat,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,28366905227.5536,434826932.544129,28581026025.6361,431796217.563285,30631765108.1566,720812770.852845
Goat,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,28366905227.5536,434826932.544129,28581026025.6361,431796217.563285,30631765108.1566,389213602.200011
Goat,Pastoral,Value of Offtake,Juvenile Male,Juvenile,Male,28366905227.5536,434826932.544129,28581026025.6361,431796217.563285,30453795457.3841,720812770.852845
Goat,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,28366905227.5536,434826932.544129,28462433021.7211,608764568.277306,30339382865.5774,339888153.998576
Goat,Pastoral,Value of Offtake,Neonatal Female,Neonatal,Female,28366905227.5536,434826932.544129,28462433021.7211,608764568.277306,30315514519.3286,337727928.276688
Goat,Pastoral,Value of Offtake,Neonatal Male,Neonatal,Male,28366905227.5536,434826932.544129,28462433021.7211,608764568.277306,30339382865.5774,339888153.998576
Goat,Pastoral,Value of Offtake,Overall,Overall,Overall,28366905227.5536,434826932.544129,30028131627.1806,511773884.744243,38329825559.679,900754040.74576
Goat,Pastoral,Value of Offtake,Overall Female,Overall,Female,28366905227.5536,434826932.544129,28581026025.6361,608764568.277306,34635196532.7308,623025420.74538
Goat,Pastoral,Value of Offtake,Overall Male,Overall,Male,28366905227.5536,434826932.544129,28592522550.8446,636697860.682563,33373552699.8613,720812770.852845
Goat,Pastoral,Wool,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,196114516.825323,6817979.96884653,200221700.346553,6629483.444691,226874619.799386,7979016.20610405
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,196114516.825323,6817979.96884653,200221700.346553,6629483.444691,226874619.799386,7979016.20610405
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,196114516.825323,6817979.96884653,196356080.450479,6332436.99929209,198706442.779863,6146624.59271649
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,196114516.825323,6817979.96884653,199819030.541733,4090727.86228304,201931485.859818,5630248.42472369
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,196114516.825323,6817979.96884653,199819030.541733,4090727.86228304,201931485.859818,5331132.42807689
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,196114516.825323,6817979.96884653,199819030.541733,4090727.86228304,201389443.591572,5630248.42472369
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,196114516.825323,6817979.96884653,203749823.500183,5768875.47813688,207340710.225782,7438396.05004818
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,196114516.825323,6817979.96884653,203749823.500183,5768875.47813688,203133242.573042,6574064.29837351
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,196114516.825323,6817979.96884653,203749823.500183,5768875.47813688,207340710.225782,7438396.05004818
Sheep,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,196114516.825323,6817979.96884653,209276279.336523,4153528.94649397,249983396.839195,9037109.66478713
Sheep,Crop livestock mixed,Cml Dry Matter,Overall Female,Overall,Female,196114516.825323,6817979.96884653,203749823.500183,6629483.444691,226874619.799386,7979016.20610405
Sheep,Crop livestock mixed,Cml Dry Matter,Overall Male,Overall,Male,196114516.825323,6817979.96884653,203749823.500183,6332436.99929209,207340710.225782,7438396.05004818
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,1926979.54491566,276569.813730479,3021767.86579064,299510.607578484,9809615.1856829,1314922.86877901
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,1926979.54491566,276569.813730479,3021767.86579064,299510.607578484,9809615.1856829,1314922.86877901
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,1926979.54491566,276569.813730479,2279404.80788905,278705.465511403,1958306.7416272,216700.967373464
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,1926979.54491566,276569.813730479,2556425.6927325,272921.396222137,2715246.90048325,306691.545498752
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,1926979.54491566,276569.813730479,2556425.6927325,272921.396222137,2715246.90048325,306691.545498752
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,1926979.54491566,276569.813730479,2556425.6927325,272921.396222137,2652405.61420917,120696.143308955
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,1926979.54491566,276569.813730479,3923616.14110101,272938.660103511,4054159.71389647,274658.150337672
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,1926979.54491566,276569.813730479,3923616.14110101,272938.660103511,3986946.20810497,262568.611491279
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,1926979.54491566,276569.813730479,3923616.14110101,272938.660103511,4054159.71389647,274658.150337672
Sheep,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,1926979.54491566,276569.813730479,5629902.35280286,210170.416747267,14414816.6061842,1261707.24754792
Sheep,Crop livestock mixed,Cml Pop Growth,Overall Female,Overall,Female,1926979.54491566,276569.813730479,3923616.14110101,299510.607578484,9809615.1856829,1314922.86877901
Sheep,Crop livestock mixed,Cml Pop Growth,Overall Male,Overall,Male,1926979.54491566,276569.813730479,3923616.14110101,278705.465511403,4054159.71389647,274658.150337672
Sheep,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,251800078.489438,12924392.579599,252841741.01597,18595449.8408494,380879016.900758,31188405.5099739
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,251800078.489438,12924392.579599,252841741.01597,11000967.2850017,380879016.900758,31188405.5099739
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,251800078.489438,12924392.579599,248746192.231717,18595449.8408494,251245377.624606,10039003.0347078
Sheep,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,251800078.489438,12924392.579599,248004799.720121,20225072.4359988,256379530.10078,10390259.683513
Sheep,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,251800078.489438,12924392.579599,248004799.720121,20225072.4359988,256379530.10078,10390259.683513
Sheep,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,251800078.489438,12924392.579599,248004799.720121,20225072.4359988,249080089.130342,9697133.30426736
Sheep,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,251800078.489438,12924392.579599,281185440.82886,17474351.6579892,323611148.690212,23868221.4271842
Sheep,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,251800078.489438,12924392.579599,281185440.82886,17474351.6579892,313702064.622584,23868221.4271842
Sheep,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,251800078.489438,12924392.579599,281185440.82886,17474351.6579892,323611148.690212,21327551.5212356
