species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_mortality_zero,stdev_mortality_zero,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_current_repro_100_imp,mean_current_growth_25_imp_all,mean_current_growth_50_imp_all,mean_current_growth_75_imp_all,mean_current_growth_100_imp_all,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd
Goat,Overall,Manure,Adult Female,Adult,Female,2875481427.8132,7342555.998488141,3123590970.00465,9859891.960081203,2919243350.8095503,2962313116.97542,3007184830.17045,2081301910.3861108,3904093.972392319,2891720527.99813,2905965950.6498404,2922415660.25797,2937793982.86517,2875369480.70157,2875626566.34442,2876691965.80513,2876972066.85748,,,,,,,,,,,,,,,,,
Goat,Overall,Manure,Adult Male,Adult,Male,804094762.009023,2533871.4664861085,923602402.2140391,7251606.7607839275,818770190.8275831,833580469.87157,849138004.730181,1088822603.177386,2092604.4367124585,816695492.457473,828975494.855811,841548296.3878291,854762306.639519,803838068.560107,803576320.014527,803672953.995446,804182999.9437621,,,,,,,,,,,,,,,,,
Goat,Overall,Manure,Juvenile Combined,Juvenile,Overall,498138110.75107336,5213244.720091396,770372250.5944389,14625113.640181907,519411721.35515004,541563462.862831,565235642.293962,710226313.9040389,6151482.31192976,536116124.354001,573072250.007405,611492169.018718,649779810.748155,497828184.7437591,496964556.83610725,497868240.9815229,498930727.8654663,,,,,,,,,,,,,,,,,
Goat,Overall,Manure,Juvenile Female,Juvenile,Female,291952412.249013,4137175.706496397,440226057.335618,11042284.315430414,304377377.305665,317349825.898383,331157767.947734,308128432.323233,3873208.144262599,311858396.93473697,331220304.751381,351325746.025282,371394045.293117,291754891.244501,291302841.154724,291756781.108306,292345791.357861,,,,,,,,,,,,,,,,,
Goat,Overall,Manure,Juvenile Male,Juvenile,Male,206185698.5020604,3172017.920052921,330146193.258821,9589677.058453757,215034344.0494851,224213636.96444798,234077874.346228,402097881.580806,4779015.934813629,224257727.41926402,241851945.256024,260166422.993436,278385765.455038,206073293.4992581,205661715.6813832,206111459.8732169,206584936.5076053,,,,,,,,,,,,,,,,,
Goat,Overall,Manure,Neonatal Combined,Neonatal,Overall,316907859.8033325,8357768.845009525,583825865.86858,19229302.26963677,331875203.719562,344672495.6564309,359817532.2603026,405631928.08702886,11037158.019488553,362660999.2284775,404393056.0847528,450165381.8036622,494503994.26306397,317083330.1138525,315954738.7367759,316904170.5144238,318796412.9101905,,,,,,,,,,,,,,,,,
Goat,Overall,Manure,Neonatal Female,Neonatal,Female,164814180.2524093,6123197.095250993,299648240.245457,13773089.441725,172711200.63735288,179348713.50108773,187310603.65352708,156406593.4411815,5905038.436514802,187740181.10432202,208636220.58969772,231467179.1263942,253589609.660805,164898112.67012239,164319175.8831029,164804229.7714116,165796890.8595813,,,,,,,,,,,,,,,,,
Goat,Overall,Manure,Neonatal Male,Neonatal,Male,152093679.5509232,5688475.8414993435,284177625.623123,13418944.556383751,159164003.0822091,165323782.1553432,172506928.60677552,249225334.64584738,9324665.045482507,174920818.1241555,195756835.49505508,218698202.677268,240914384.60225898,152185217.44373012,151635562.85367298,152099940.7430122,152999522.0506092,,,,,,,,,,,,,,,,,
Goat,Overall,Manure,Overall,Overall,Overall,4494622160.376629,12544475.029979505,5401391488.681707,27082527.29792428,4589300466.711845,4682129545.366252,4781376009.454896,4285982755.5545645,13389568.135491297,4607193144.038081,4712406751.597809,4825621507.46818,4936840094.515907,4494119064.119288,4492122181.931829,4495137331.296523,4498882207.576899,,,,,,,,,,,,,,,,,
Goat,Overall,Manure,Overall Female,Overall,Female,3332248020.3146224,10417432.22126491,3863465267.5857253,20219977.87182348,3396331928.7525682,3459011656.374891,3525653201.7717113,2545836936.1505256,8069273.202139665,3391319106.0371885,3445822475.990919,3505208585.409646,3562777637.819092,3332022484.6161933,3331248583.382247,3333252976.684848,3335114749.0749226,,,,,,,,,,,,,,,,,
Goat,Overall,Manure,Overall Male,Overall,Male,1162374140.0620065,6988630.745226921,1537926221.095983,18017096.87229834,1192968537.9592772,1223117888.9913611,1255722807.6831846,1740145819.4040394,10684912.954450987,1215874038.0008924,1266584275.6068902,1320412922.058533,1374062456.696816,1162096579.5030951,1160873598.5495832,1161884354.6116753,1163767458.5019765,,,,,,,,,,,,,,,,,
Goat,Overall,Meat (kg),Overall,Overall,Overall,776639351.184912,0.0,1008542892.255681,0.0,784816550.4232221,793071742.389777,801615936.581654,900245432.621753,0.0,783208818.3894551,789530171.61714,796051249.363934,802841341.629686,840342309.4497421,904326603.826238,968128517.676406,927483748.597799,,,,,,,,,,,,,,,,,
Goat,Overall,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Adult Combined,Adult,Overall,9938445.527162863,16981.9136879918,10946771.20982932,48794.78518613566,10080068.88105992,10221999.72104443,10370289.15291346,11465961.574058123,9589.824886422353,10033211.275955684,10123250.061538978,10216910.490313519,10313779.09617671,9937084.871596921,9936044.295141354,9937389.386892969,9940488.693086537,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Adult Female,Adult,Female,3021205.2595258523,5954.908372638565,3230472.8925032197,7028.750753246116,3059498.57804536,3097029.3782132,3136165.99556254,2358877.696992444,1658.050270396075,3034479.694484514,3045763.235348048,3058791.94291338,3070569.46056184,3021245.6944144117,3021737.690921514,3022585.140208699,3022652.326606847,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Adult Male,Adult,Male,6917240.267637011,15903.598925396804,7716298.317326101,48285.895706819676,7020570.30301456,7124970.34283123,7234123.15735092,9107083.87706568,9445.401561240527,6998731.581471169,7077486.82619093,7158118.547400139,7243209.63561487,6915839.1771825105,6914306.60421984,6914804.24668427,6917836.36647969,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,2363053.169732382,19323.83918195569,3513122.265999164,73830.99147196492,2450962.250556244,2539497.5706689702,2637637.733847567,4296994.349310366,14396.589557795238,2529343.807006552,2690779.174079797,2857920.357478009,3027098.23192494,2362322.5700347023,2358587.244806771,2361505.7760130046,2366915.4944831524,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Juvenile Female,Juvenile,Female,461819.72017298604,4265.765887982288,656548.462376634,13294.369004718304,478569.010320946,495535.85079395,514274.92679983703,494024.572531566,3163.0414387644814,488383.47611114604,514189.74515158706,540751.188279949,567365.09883953,461620.62713397,461058.98718300706,461415.05258456804,462442.970726987,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Juvenile Male,Juvenile,Male,1901233.449559396,18847.121852394666,2856573.80362253,72624.20432954666,1972393.240235298,2043961.71987502,2123362.8070477303,3802969.7767788004,14044.81967674479,2040960.3308954062,2176589.42892821,2317169.1691980604,2459733.13308541,1900701.9429007322,1897528.2576237642,1900090.723428437,1904472.523756165,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Overall,Overall,Overall,12301498.696895245,25725.39899081235,14459893.475828484,88498.28452063058,12531031.131616164,12761497.2917134,13007926.886761026,15762955.923368491,17298.165574645896,12562555.082962235,12814029.235618774,13074830.847791528,13340877.32810165,12299407.441631624,12294631.539948124,12298895.162905972,12307404.187569689,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Overall Female,Overall,Female,3483024.9796988377,7325.141113834887,3887021.354879854,15038.071165707142,3538067.588366306,3592565.22900715,3650440.922362377,2852902.26952401,3571.268940097032,3522863.17059566,3559952.980499635,3599543.1311933286,3637934.5594013697,3482866.321548382,3482796.678104521,3484000.192793267,3485095.2973338338,,,,,,,,,,,,,,,,,
Goat,Overall,Num Offtake,Overall Male,Overall,Male,8818473.717196405,24660.46351751919,10572872.12094863,87211.25373889318,8992963.543249859,9168932.06270625,9357485.96439865,12910053.65384448,16925.500595414087,9039691.912366576,9254076.255119141,9475287.7165982,9702942.76870028,8816541.120083243,8811834.861843605,8814894.970112707,8822308.890235856,,,,,,,,,,,,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Combined,Adult,Overall,246707968.0170149,1173119.460184204,315611758.2079681,27580643.966282055,250190398.2609572,253692247.56632978,257388273.82254386,283077017.2143084,1353293.0953552385,249032754.4758617,251265662.544456,253553731.5506331,255966935.7838722,263294171.3605228,279923239.98108613,296569447.1984991,285632593.0842306,,,,,,,,,,,,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Female,Adult,Female,75835376.2735621,477255.6266440399,85997700.2426609,8038196.741084532,76798501.3472043,77725575.9174061,78714750.6101386,59212750.49780239,429266.02601286786,76158451.8836837,76452140.6214234,76764157.1721802,77059756.2242934,79506010.8189454,83201951.28265059,86883183.1864575,80339795.6620798,,,,,,,,,,,,,,,,,
Goat,Overall,Offtake Liveweight (kg),Adult Male,Adult,Male,170872591.7434528,1071651.218773852,229614057.96530718,26383315.082574986,173391896.9137529,175966671.6489237,178673523.2124053,223864266.716506,1283406.7480137707,172874302.592178,174813521.92303258,176789574.3784529,178907179.55957878,183788160.5415774,196721288.6984355,209686264.0120416,205292797.4221508,,,,,,,,,,,,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,31421455.45870515,2815203.4619437563,68458185.97806981,6480931.017623856,32572721.600758888,33755209.08919527,35070890.77674177,57646830.504045635,4060734.6216395227,33626271.352292985,35753348.09166819,37978429.232644424,40163157.72297992,37756464.06146411,44234784.47395556,50690051.3141789,46194695.56833492,,,,,,,,,,,,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,6114328.77234825,816138.0449205858,11865707.95012622,1278757.297281867,6332197.13839329,6551634.83297557,6808879.756147269,6512606.58643043,919757.2880382617,6450592.04808199,6799808.940721991,7138580.12741622,7484343.49472942,7018976.302602811,7927006.08819506,8844023.5112017,8354324.54653702,,,,,,,,,,,,,,,,,
Goat,Overall,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,25307126.6863569,2694306.816933312,56592478.027943596,6353522.379739239,26240524.462365597,27203574.2562197,28262011.0205945,51134223.9176152,3955200.6521139205,27175679.304210998,28953539.1509462,30839849.1052282,32678814.2282505,30737487.7588613,36307778.3857605,41846027.802977204,37840371.0217979,,,,,,,,,,,,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall,Overall,Overall,278129423.47572005,3049849.143810721,384069944.1860379,28331861.71874361,282763119.8617161,287447456.6555251,292459164.59928566,340723847.71835405,4280299.9742212035,282659025.8281547,287019010.6361242,291532160.7832775,296130093.50685215,301050635.4219869,324158024.45504165,347259498.512678,331827288.65256554,,,,,,,,,,,,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall Female,Overall,Female,81949705.04591034,945438.6503259698,97863408.19278713,8139276.815155854,83130698.48559758,84277210.75038166,85523630.36628586,65725357.084232815,1014998.9113237403,82609043.93176569,83251949.56214538,83902737.29959643,84544099.71902283,86524987.1215482,91128957.37084565,95727206.6976592,88694120.20861682,,,,,,,,,,,,,,,,,
Goat,Overall,Offtake Liveweight (kg),Overall Male,Overall,Male,196179718.4298097,2899607.8283921084,286206535.9932508,27137548.91983202,199632421.3761185,203170245.90514338,206935534.2329998,274998490.6341212,4158214.169487866,200049981.896389,203767061.07397878,207629423.4836811,211585993.78782928,214525648.3004387,233029067.084196,251532291.8150188,243133168.44394872,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Combined,Adult,Overall,832201081.8240209,4880186.687505182,1135838635.414623,83686831.29882565,859333128.8596218,886393086.3524044,915301555.009278,792764953.8541217,4117909.61504345,851758317.1285224,870178493.0469081,889776660.0940473,909155328.916044,881766323.243562,931167188.0674231,981384493.6262347,910187980.0204129,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Female,Adult,Female,665053141.928299,4635580.365750298,852093102.8448341,76868738.8496212,685442988.19048,705659234.541113,727116673.023468,528631196.4684927,3721894.1087229694,676310994.641729,686662294.403241,697971036.915165,708827318.63965,702012501.156407,738868245.552469,776291420.162125,708928552.8308821,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Adult Male,Adult,Male,167147939.8957219,1525652.9020629583,283745532.569789,33085989.791856613,173890140.6691418,180733851.8112914,188184881.9858101,264133757.385629,1762011.3056165532,175447322.4867934,183516198.6436671,191805623.1788822,200328010.276394,179753822.08715498,192298942.5149541,205093073.46410972,201259427.1895309,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,87359006.97317839,7382935.177199038,264954863.06343877,21457180.035704415,93943950.9011354,100961089.3920191,108791658.2306321,111544720.9428743,9657963.63401375,100856238.7457307,114299303.92730659,127757613.3540089,141614231.8789593,103167029.7715054,118933112.33574641,135127382.16006643,124770482.61236921,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Female,Juvenile,Female,49647127.3238447,5893398.615213326,143566909.9902793,16577221.173889989,53503008.3515208,57584311.603754506,62042611.9286312,52397333.5718718,7589500.913464158,56831432.0929672,64046406.0338953,71149341.7435752,78518153.8678585,58085797.303626806,66356539.7510512,74913150.6639256,69178372.87119201,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Juvenile Male,Juvenile,Male,37711879.6493337,4446974.768640433,121387953.0731595,13623740.794530908,40440942.54961459,43376777.7882646,46749046.3020009,59147387.371002495,5972916.995945848,44024806.6527635,50252897.8934113,56608271.6104337,63096078.0111008,45081232.467878595,52576572.584695205,60214231.4961408,55592109.7411772,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,72260089.1741897,6111038.556894269,246722922.7891929,22953044.863535244,76958519.1829519,81828790.3064171,87650684.1923875,75819997.46558204,6557591.885178737,86841666.6517974,101288723.4699627,116633193.3129974,132021562.6534385,80807202.51280239,89114388.5904071,97997897.9416464,105685191.5987599,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Female,Neonatal,Female,36449813.9671069,4360584.970040048,120346383.2588779,15631421.158104911,38835467.4255127,41331363.8855038,44296420.152435094,34693378.18833545,4417645.763844546,43828672.810000405,51052158.6258951,58612244.028010905,66395244.2056667,40391629.848679,44234529.364818305,48225445.2200993,51614722.0325477,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Neonatal Male,Neonatal,Male,35810275.2070828,4281365.548853452,126376539.530315,16807764.309550863,38123051.7574392,40497426.4209133,43354264.0399524,41126619.2772466,4846278.699966435,43012993.841796994,50236564.8440676,58020949.2849865,65626318.4477718,40415572.6641234,44879859.2255888,49772452.7215471,54070469.5662122,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Overall,Overall,Overall,991820177.9713889,10754940.547463486,1647516421.2672548,89390931.17554039,1030235598.9437091,1069182966.0508406,1111743897.4322977,980129672.262578,12378830.820645437,1039456222.5260504,1085766520.4441774,1134167466.7610536,1182791123.4484417,1065740555.5278698,1139214688.9935768,1214509773.7279475,1140643654.2315419,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Overall Female,Overall,Female,751150083.2192507,8673837.319552816,1116006396.0939913,80174488.47109272,777781463.9675136,804574910.0303713,833455705.1045341,615721908.2286999,9537746.79716513,776971099.5446966,801760859.0630314,827732622.6867511,853740716.7131752,800489928.3087127,849459314.6683385,899430016.04615,829721647.7346218,,,,,,,,,,,,,,,,,
Goat,Overall,Population Liveweight (kg),Overall Male,Overall,Male,240670094.75213838,6358717.821495697,531510025.1732635,39532138.505636364,252454134.97619557,264608056.0204693,278288192.32776344,364407764.0338781,7890933.944681561,262485122.98135388,284005661.381146,306434844.07430243,329050406.73526657,265250627.219157,289755374.3252381,315079757.6817976,310922006.4969203,,,,,,,,,,,,,,,,,
Goat,Overall,Total Expenditure,Adult Combined,Adult,Overall,15343513282.93826,407322424.8519178,14968848190.298882,398189527.50790495,15589629936.316551,15837392649.189339,16078970039.91055,12743641435.523651,379424926.312361,15478389186.30468,15578184460.47432,15701597618.39148,15846871837.14038,15512156627.76342,15727216938.4158,15895734347.33016,15543275217.779572,527817173.6233803,14011899.822045866,514928686.70349354,13697727.964908708,536283591.57944435,544806634.0160937,553116901.2430637,438381528.41093063,13052225.296480397,532456907.4830255,535889866.9742368,540135282.1538363,545132718.2772601,533618508.16616654,541016587.2914559,546813589.6363113,534688988.30501026
