<<<<<<< HEAD
species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,3894241695.029339,796466797.1107105,15079451073.476059,2959912363.2021217,6705765357.84403,1156964714.4969928,133961994.68620607,27398474.259692997,518733428.16763335,101821046.38678083,230678466.71691468,39799610.05846259,4645814650.549716,5367415009.086755,6030826778.06721,9999650918.450089,4900769173.67214,5883306532.91698,6886269118.36586,159816119.86858216,184639187.09609663,207460565.64185143,343988197.9876019,168586560.72625807,202385866.1638638,236887799.80446547
Sheep,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,13561116.0725431,1195287.017031025,0.0,0.0,0.0,0.0,466502.6727970863,41117.898056606085,0.0,0.0,0.0,0.0,10639377.64755024,7069691.7144383695,3684353.43950238,16850155.55950343,13989103.38937945,14760575.420224909,15168927.400235992,365994.81067261467,243197.54089520447,126741.83436398249,579645.6990343374,481225.4453299203,507764.0991141963,521811.41565496754
Sheep,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,122418149.89025289,1805274.890834199,184110973.21592498,9797433.796572285,140661489.3092069,1754094.1928213164,4211186.88293683,62101.49350559255,6333421.278680586,337031.9248212415,4838758.135491599,60340.87643757915,126492583.821215,131370314.5249313,135774557.9050322,160193010.4277668,128463649.66723791,134490293.7760805,140633447.7336877,4351347.494258293,4519141.531142555,4670647.594321664,5510642.865100897,4419152.200044304,4626468.881778498,4837793.50471496
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,2391055180.038445,645985838.9805764,3840033411.789576,1091177529.9555202,2727808513.930481,746651541.5703398,82252347.54473104,22221926.194087543,132097228.6238986,37536529.552387625,93836669.18121006,25684828.440916754,2567841323.310245,2656967610.514264,2735344945.413005,3111938827.3581715,2520321153.859956,2637150716.41547,2754842670.3620944,88333794.52214915,91399740.64153507,94095922.57976092,107050759.89157704,86699099.7122423,90718039.07551561,94766644.72044288
Sheep,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,278362539.317441,11029677.065030249,397065488.208812,12993119.962323872,321482235.85990095,12682823.937439749,,,,,,,287744743.769368,299169432.385207,309564397.00645304,298419263.51780397,287210792.39691,296511972.86936,304289797.478301,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,164413.13902993908,84887.20104231872,1388021.110311588,100632.76921964974,944931.0641927051,104394.36609022459,,,,,,,325915.21057963296,530419.523801038,718514.15172748,526633.3794182428,324992.2091263537,495964.5241747612,652030.0736185,,,,,,,
Sheep,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-318339707.2657471,174689197.73033243,2812474210.929849,293201208.4910953,1034494789.6652591,253303259.51008105,-10950892.5004772,6009312.007510641,96749170.90548936,10086127.623770254,35586642.11647019,8713637.355329202,-161909125.182276,143968133.291507,424640268.660254,321352129.97315097,-35641695.31054497,267774289.999143,548171404.746701,-5569677.248076644,4952506.756731895,14607634.006493142,11054519.903788336,-1226075.0543277794,9211441.102835182,18857107.6375511
Sheep,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,6534980.16119436,148567.0821945304,0.0,0.0,7522952.755688501,173755.8667869594,224803.45242715743,5110.710693918262,0.0,0.0,258789.73006952248,5977.205403794646,6741187.897018541,7018591.124545841,7254144.38955644,6982799.60575853,6732307.16760727,6949862.1796832,7138947.05588867,231897.00279563948,241439.67954818465,249542.71672637155,240208.4505631638,231591.5055205934,239075.40242634356,245579.9260705259
Sheep,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,129986.58925936659,2029.932221515212,0.0,0.0,0.0,0.0,,,,,,,100207.8574012051,69017.4610814727,35482.632525167704,137480.6980867235,133347.7883789443,136865.7382725305,140113.518099448,,,,,,,
Sheep,Pastoral,Infrastructure Cost,Juvenile Combined,Juvenile,Overall,2493190.0,0.0,2493190.0,0.0,2493190.0,0.0,85765.78745947249,0.0,85765.78745947249,0.0,85765.78745947249,0.0,2493190.0,2493190.0,2493190.0,2493190.0,2493190.0,2493190.0,2493190.0,85765.78745947249,85765.78745947249,85765.78745947249,85765.78745947249,85765.78745947249,85765.78745947249,85765.78745947249
Sheep,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1035722576.144817,42535374.658337414,1097734780.5583549,43985276.90429459,1196548412.848609,49254733.66449174,35628877.996708505,1463217.7661774668,37762099.10846687,1513094.433364394,41161290.09876621,1694363.8546768287,1070030676.3916719,1112691139.992876,1150037493.861512,1110600041.890613,1069575717.8016379,1102871319.25331,1137820402.709265,36809077.35331993,38276598.18171385,39561313.525624126,38204664.36383571,36793426.76843241,37938796.14559155,39141045.33782592
Sheep,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,188381017.19197172,8144681.624470385,231300576.4804681,9846116.107306242,216154170.03246868,9254586.34027919,,,,,,,193601085.2289463,201582756.0726875,208745271.3447746,201643926.20245522,194209733.2249726,199480843.75014788,205504874.09186858,,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,161211.4235112275,3460.655537139516,193959.4499500331,3939.3608930128757,168197.4534887463,3717.5733243055515,,,,,,,165771.92456376192,171418.96319517482,176301.18210827158,171638.48469069428,165887.8654368944,170782.7898054697,175301.5183896543,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,3078832.8330011573,92788.72332701182,3478452.574754077,360456.3257954695,3213091.7368533458,98889.1964153755,,,,,,,3165737.0031471513,3274622.4368107254,3367595.3610401917,3279697.2380280807,3168765.565942205,3263208.748638564,3349992.0150410887,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,50761001.1145841,1853019.3732164658,68718855.10352209,6150362.652884638,65670258.852405,2300672.869760931,,,,,,,53843627.7423809,57760470.984651506,61354924.505346105,57676634.3380932,53830294.2296914,57122032.9828135,60071150.3403818,,,,,,,
Sheep,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1044750746.306011,42586604.55436834,1100227970.5583549,43985276.90429459,1206564555.604298,49315024.26760731,35939447.23659512,1464980.0756583163,37847864.89592635,1513094.433364394,41505845.616295226,1696437.8526684032,1079265054.288691,1122202921.117421,1159784828.251068,1120076031.496372,1078801214.969245,1112314371.432993,1147452539.765154,37126740.14357506,38603803.64872147,39896622.02980996,38530638.601858355,37110784.06141246,38263637.33547736,39472391.05135593
Sheep,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,259973.178518733,4059.8644430304307,0.0,0.0,0.0,0.0,,,,,,,200415.7148024105,138034.9221629454,70965.26505033529,274961.396173447,266695.576757889,273731.476545061,280227.036198896,,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,325624.56254116655,87142.81978766173,1581980.560261622,103305.92372891327,1113128.5176814501,106911.14759962623,,,,,,,491687.1351433948,701838.486996213,894815.333835752,698271.864108937,490880.0745632481,666747.3139802311,827331.5920081539,,,,,,,
Sheep,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,726411039.0402639,184592457.8151963,3912702181.4882,303118659.72582525,2241059345.269555,263936344.72518352,24988554.73611792,6349984.358833368,134597035.80141556,10427288.150941279,77092487.73276533,9079415.706195736,917355929.1064149,1266171054.408928,1584425096.91132,1441428161.469524,1043159519.6586995,1380088661.4321332,1695623944.5118551,31557062.89549841,43556310.40545336,54504256.03630303,49585158.50564673,35884709.00708467,47475078.43831245,58329498.688907035
Sheep,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,320561146.62906206,176176945.86207378,3324793669.5683603,295102494.16614693,1809872417.406663,256402391.54320195,11027310.060425771,6060490.5739496825,114372970.85693412,10151531.89023459,62259648.51457831,8820247.561234685,543434379.8839977,880103120.4650711,1187210504.560384,1008693702.295637,624855089.596638,950760349.618635,1252867676.344269,18694153.884501852,30275565.509337753,40840065.86091673,34699084.178420424,21495027.979141135,32706175.650586437,43098673.92544721
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,629620798.659091,183223162.64602143,3797051893.24797,301754342.0546229,2132982260.253324,262567497.50767896,21658968.469253812,6302880.576751484,130618663.49892828,10380355.594892384,73374633.77749461,9032327.333660556,818551229.3439178,1163999327.150955,1479342808.588429,1337856584.406558,943387697.2786337,1277610924.79161,1590069237.10393,28158179.184338287,40041600.87895338,50889423.14909585,46022294.11696207,32452556.257918756,43949842.182736695,54698414.57542394
Sheep,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,2599731.78518733,40598.64443030424,0.0,0.0,0.0,0.0,89430.8270689404,1396.5942063589896,0.0,0.0,0.0,0.0,2004157.148024105,1380349.221629454,709652.650503353,2749613.96173447,2666955.7675788896,2737314.76545061,2802270.36198896,68943.04725785757,47484.04171447825,24412.065824554837,94586.777035732,91743.33345071388,94163.68442971163,96398.1582913152
Sheep,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,94190508.59598601,4072340.8122351896,115650288.2402343,4923058.053653116,108077085.0162344,4627293.170139599,3240155.4397951826,140088.60799405532,3978372.3024874413,169353.2986576464,3717853.9552708366,159178.98056019054,96800542.614473,100791378.0363438,104372635.6723871,100821963.1012278,97104866.61248621,99740421.8750737,102752437.04593441,3329940.6639022697,3467225.4847855177,3590420.8213826087,3468277.6116488036,3340409.415715175,3431072.571146078,3534685.955191717
Sheep,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,309059652.0300283,33170842.068774253,472258223.6796102,32404705.49768294,323109842.8466553,35282265.210346796,10631658.408828018,1141077.6518124253,16245692.641994176,1114722.537953816,11114985.262916101,1213710.6514623207,275116849.4599201,283896206.6858837,292132304.0280459,329162882.1109239,318532607.6819958,326850575.1729762,337201560.75966394,9464025.299836433,9766035.369615622,10049357.288179152,11323209.938541746,10957528.278777624,11243666.5321503,11599740.649976829
Cattle,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,11203295386.13587,81303711.83728889,0.0,0.0,11498354439.68548,74501334.32929897,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,-3748859.751618888,108.24043713437734,0.0,0.0,-2893612.20325606,134.20868226293038,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,18517259413.8069,752278069.7423759,0.0,0.0,19157514193.25946,846176977.4576414,636994106.031421,25878381.126166407,0.0,0.0,659018883.6594557,29108505.48964616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,-29483422127.590187,5861027082.813364,0.0,0.0,-30350825369.45403,5974219683.71087,-1014230329.7273003,201619452.6204513,0.0,0.0,-1044069019.1506301,205513280.42762217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,1732747347.9313722,4446.457992535348,0.0,0.0,1779610756.025627,4990.504715452591,59606544.532765925,152.95824671816402,0.0,0.0,61218646.73846961,171.67346521564826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Infrastructure Cost,Adult Combined,Adult,Overall,17098344.0,0.0,0.0,0.0,17098344.0,0.0,588183.3865100319,0.0,0.0,0.0,588183.3865100319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,5902560140.713057,216254671.21657133,0.0,0.0,6082465632.372202,222176488.61786267,203048190.66944355,7439165.153349146,0.0,0.0,209236943.29576972,7642875.794179953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,2688745884.721101,6899.676195391363,0.0,0.0,2761464966.246672,7743.886627369776,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,1855000.1714944611,6.513797092209478,0.0,0.0,1801102.437228592,6.283807865071606,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Adult Combined,Adult,Overall,456656339.48160505,9769716.642862512,0.0,0.0,444517049.755249,8521000.596074855,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Adult Combined,Adult,Overall,3300209347.949381,80456522.90891919,0.0,0.0,3535640409.310071,101998586.38181357,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,26169665246.451378,840576850.9106919,0.0,0.0,27036688925.65728,814365049.5493658,900237024.6201422,28915861.02084441,0.0,0.0,930062657.0802047,28014174.51300289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,1476273.523540433,2.5856814083874577,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,-1893859.580124427,113.43883776335238,0.0,0.0,-1092509.766027464,139.00866815229097,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,-3313756881.13879,5668229863.296175,0.0,0.0,-3314136443.796679,5954733714.3815975,-113993305.10715745,194987224.289723,0.0,0.0,-114006362.070423,204842962.68050456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,-11443935045.77105,5469311065.3862,0.0,0.0,-9851756431.01093,5348432233.154037,-393671601.7774852,188144413.5359334,0.0,0.0,-338900624.5671507,183986179.21220642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-4658129823.49935,5668229435.539298,0.0,0.0,-4694868926.92001,5954734153.200085,-160239762.07223487,194987209.5748776,0.0,0.0,-161503587.98820114,204842977.77586958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,1344372942.360555,3449.8380976956823,0.0,0.0,1380732483.123336,3871.9433136848806,46246456.96507727,118.67450176543252,0.0,0.0,47497225.91777831,133.19492990771786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,6785805222.2717,3036482531.447547,0.0,0.0,5156887504.09092,2195811639.970239,233431839.7052503,104455061.75483267,0.0,0.0,177397036.57894963,75535965.73655567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,10288180292.45293,92694661.54174604,0.0,0.0,12141683575.596722,72981451.27003968,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,-5791139.6504001,67.831752951434,0.0,0.0,-1268967.3903637156,167.10170220933287,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Feed Cost,Adult Combined,Adult,Overall,16250184545.40462,684640881.0391752,0.0,0.0,18675811100.44928,953441415.5133582,559006683.7659292,23551660.43874389,0.0,0.0,642448287.3244276,32798404.372702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Gross Margin,Adult Combined,Adult,Overall,-34303251739.87855,6635110465.344997,0.0,0.0,-22273438306.112476,4162558783.201831,-1180032567.871363,228247936.95663008,0.0,0.0,-766206737.4543117,143192108.05740783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Health Cost,Adult Combined,Adult,Overall,1581777170.1205668,2790.6736512277266,0.0,0.0,1867976164.8622591,6468.369291565101,54413167.30004788,95.99923120177252,0.0,0.0,64258418.62631289,222.51203713706175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Hides,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Infrastructure Cost,Adult Combined,Adult,Overall,17098344.0,0.0,0.0,0.0,17098344.0,0.0,588183.3865100319,0.0,0.0,0.0,588183.3865100319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Labour Cost,Adult Combined,Adult,Overall,5354280273.717594,247373319.96201196,0.0,0.0,6427955948.85641,220228488.38323486,184187351.9282964,8509647.312481599,0.0,0.0,221121817.3137509,7575864.545902006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Manure,Adult Combined,Adult,Overall,2475825135.840882,4368.0109324306595,0.0,0.0,2923788779.784411,10124.404108634439,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
