species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Goat,Pastoral,Total Expenditure,Adult Female,Adult,Female,6223843370.30967,239442926.471803,5980526705.32994,6032363931.51061,6184514275.98906,6302530003.90557,6706151469.14165,5660751644.29518,251353717.443079,5290078678.2999,5550954743.39378,5602558725.58445,5744151412.10145,6204164225.44478,6676395953.57382,333844752.23957,6233585968.42078,6362602553.54012,6694367607.90314,7001685385.52468,7066010270.64615
Goat,Pastoral,Total Expenditure,Adult Male,Adult,Male,1878177976.14887,64423046.6517322,1815782825.14799,1821246410.93778,1867869249.7539,1917688157.69389,2010990469.69906,1810728925.27644,92522437.6645231,1696229636.30013,1736210711.17736,1807125964.47983,1856739313.51259,1955854541.70086,1981600848.54434,138565627.830342,1811661718.34142,1869807426.40346,1964883337.86618,2066544575.07788,2189454810.21198
Goat,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1536233435.55421,59182261.1298344,1438919549.58879,1516087585.33168,1528499496.10848,1574984831.61399,1641913987.94084,2076810435.25697,71132095.2032812,1953867629.17517,2038849987.15337,2083449956.33021,2097183692.49413,2218335991.19932,1756759068.8905,59382540.7363704,1654692236.20334,1733952321.38713,1762936302.73072,1794665376.78619,1832736369.88718
Goat,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,917766469.728163,38333635.4974869,853774260.580217,895433662.679789,909373435.260421,945087061.636381,979379983.784182,1193662818.11317,77599392.1850578,1075404853.74687,1145612716.78484,1212045118.91756,1250833133.49649,1289261580.34307,1037319318.71487,28259826.8390465,973493481.6806,1027942311.35269,1040923031.2184,1058521481.13543,1066576198.94144
Goat,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,618466965.826049,52527091.4957269,574755897.743381,587072798.549647,600913600.217517,615843845.911736,737064917.545524,883147617.143805,47683324.3257916,823374738.604116,849317070.42661,866142449.893092,927253658.822399,956746363.152904,719439750.17563,46827605.650606,657003222.46294,682814501.732127,707468359.868356,751578104.586234,805160108.519314
Goat,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1972917532.40134,88047953.5731313,1838890890.80173,1903313384.44774,1998762717.64295,2033763241.10778,2100446507.60717,3077595641.86012,171210422.342953,2717233384.48258,3019437071.40908,3108076175.95268,3133836446.31254,3340782447.49868,2328024116.42519,122472414.447569,2169714175.51494,2244945303.33051,2327982176.82627,2358174325.28085,2615655582.59574
Goat,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,1028329511.93718,30524461.9939903,989913082.372635,1005043273.5447,1017155216.51642,1056609447.91051,1076902005.5214,1577702365.08226,132313343.121402,1386770111.30448,1472045446.59739,1569771911.33953,1642083670.51727,1794715749.69209,1227387944.07063,102536092.463375,1101681602.38626,1140638989.59912,1212942162.90096,1296462873.26552,1432091890.31599
Goat,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,944588020.464168,83112350.7561782,827306244.556055,883332686.680217,962870355.456776,1014818686.9896,1037792036.2678,1499893276.77785,134991860.73936,1259076711.2082,1417458327.33832,1516125451.32782,1560043626.81601,1750725067.56222,1100636172.35456,63567739.3943406,1010252790.47914,1069760864.58536,1085853953.16801,1133431318.48379,1215601052.74514
Goat,Pastoral,Total Expenditure,Overall,Overall,Overall,1972917532.40134,88047953.5731313,1838890890.80173,1903313384.44774,1998762717.64295,2033763241.10778,2100446507.60717,3077595641.86012,171210422.342953,2717233384.48258,3019437071.40908,3108076175.95268,3133836446.31254,3340782447.49868,2328024116.42519,122472414.447569,2169714175.51494,2244945303.33051,2327982176.82627,2358174325.28085,2615655582.59574
Goat,Pastoral,Total Expenditure,Overall Female,Overall,Female,8169939351.975014,,,,,,,8432116827.49061,,,,,,,8941103216.35932,,,,,,
Goat,Pastoral,Total Expenditure,Overall Male,Overall,Male,3441232962.439087,,,,,,,4193769819.198095,,,,,,,3801676771.0745296,,,,,,
Goat,Pastoral,Total Mortality,Adult Combined,Adult,Overall,1772977.869418456,,,,,,,0.0,,,,,,,0.0,,,,,,
Goat,Pastoral,Total Mortality,Adult Female,Adult,Female,1362496.39701533,21720.9052478651,1333691.38354322,1345076.40886687,1362044.01354098,1377219.03348473,1399021.22321627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Adult Male,Adult,Male,410481.472403126,16432.969888191,390102.239428473,396029.374137732,411245.222154916,421077.863862097,439272.679674492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,1082766.3107361,13060.1598545582,1057583.07422711,1080377.17865513,1085561.14760735,1090424.19629156,1098817.19644421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,651858.157023316,8311.29992124409,640066.593995125,646365.428047853,652542.681130475,655386.337356185,666705.609473159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,430908.15371278,7965.89206913308,417516.480231988,424954.948347469,431042.710511804,438173.682252795,440083.219218834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,2240707.55357974,167488.054211643,1995683.62010707,2111425.96263715,2252520.67863965,2369584.35690768,2495732.71142244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,1225933.99958438,130410.183732628,997684.332574928,1138611.08909815,1249064.16189673,1345519.03982618,1364885.91529707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,1014773.55399536,82060.9731931818,870595.534521532,999496.363428176,1035011.91354168,1052605.47228697,1152808.30179478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Overall,Overall,Overall,5096451.73373429,189958.42961431,4827042.23969477,4942179.97047365,5133511.05450908,5238619.59549899,5328777.9379201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Overall Female,Overall,Female,3240288.5536230262,,,,,,,0.0,,,,,,,0.0,,,,,,
Goat,Pastoral,Total Mortality,Overall Male,Overall,Male,1856163.180111266,,,,,,,0.0,,,,,,,0.0,,,,,,
Goat,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,4135296.3061196404,,,,,,,9595530.88034369,,,,,,,7086888.95470536,,,,,,
Goat,Pastoral,Total Number Increase,Adult Female,Adult,Female,1596356.1979538,88878.7427803246,1443772.17624802,1536955.95864486,1598449.64701453,1670374.37300454,1705405.36378691,4844404.05488761,131228.711250838,4692039.10388787,4748241.71431544,4785955.02000461,4965247.13216743,5043913.04628253,3612665.90512051,33006.364234867,3567026.35714345,3588515.38594699,3611794.48365547,3638855.38935427,3659954.2539862
Goat,Pastoral,Total Number Increase,Adult Male,Adult,Male,2538940.10816584,50931.9371869167,2451239.84453605,2516596.05057519,2535138.2392243,2562021.67403276,2625882.74478198,4751126.82545608,170182.715336536,4452521.35771556,4626919.56841271,4740179.81116914,4881377.40981925,4978511.50334602,3474223.04958485,68784.1483424554,3370176.10549168,3423107.91354584,3502340.72177636,3529079.21265212,3552667.12372561
Goat,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,-119550.417308133,63797.3574016871,-199108.102441456,-168756.404859132,-128594.472254199,-77943.3983612072,-1708.95909763704,2343111.84392151,173189.853723933,2056211.31618193,2206488.92396774,2352574.53494733,2505989.79414655,2538284.38207122,636727.299546737,40366.0938436307,575461.734871553,607194.721854975,639364.498342917,663566.732400383,710348.818596296
Goat,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,1049487.51982333,81089.1638229577,937495.868731159,975305.66842652,1075594.67748566,1107683.12397041,1173340.636506,3705338.56414463,229102.980998894,3331428.16457304,3567587.31802823,3719139.52170667,3865154.24992934,4044308.68360804,1739890.3564772,77307.2611153873,1628170.73360461,1680908.90965457,1770523.7311119,1800267.71294867,1838045.69034634
Goat,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,-483805.766117061,99952.2040239873,-617498.870539577,-556372.643136449,-493727.127684984,-420150.515437365,-337884.502612785,2711732.31116774,245787.467502172,2254885.55222745,2600638.31930141,2712651.72922652,2850674.34887312,3158068.36712017,265329.560210656,61868.8902511608,145584.175495441,243337.440115565,279888.318805952,307613.12440024,339014.357848792
Goat,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,433279.058564778,108562.043017136,232375.611960577,359853.122126977,445512.130727866,510194.736595516,588671.286114596,3762341.20843373,300188.78649913,3142229.53981542,3576966.7646166,3828362.51004719,4019343.09950844,4057517.96316511,1080373.11998064,78331.3388741301,929510.135226087,1037779.37109908,1098939.23690062,1116579.38106846,1199421.44998481
Goat,Pastoral,Total Number Increase,Overall,Overall,Overall,5014706.70108255,307029.986649372,4452368.9057727,4823391.67751146,5026124.46485186,5160172.28501602,5515987.95817281,22118054.8080113,529038.753769133,21054202.1730553,21799276.8706556,22142422.6181591,22592225.3364867,22732069.1851412,10809209.2909206,236649.834667389,10404913.9322438,10737999.3040091,10832644.0890524,10989733.2171042,11104444.1421293
Goat,Pastoral,Total Number Increase,Overall Female,Overall,Female,993000.014528606,,,,,,,9899248.20997686,,,,,,,4514722.764877903,,,,,,
Goat,Pastoral,Total Number Increase,Overall Male,Overall,Male,4021706.686553948,,,,,,,12218806.59803444,,,,,,,6294486.5260426905,,,,,,
Goat,Pastoral,Total Production Value,Adult Combined,Adult,Overall,17876473929.77802,,,,,,,43844342496.2044,,,,,,,29010727022.4823,,,,,,
Goat,Pastoral,Total Production Value,Adult Female,Adult,Female,5876629633.52072,449028575.538803,5017749012.19992,5688162802.01171,5848191472.46649,6140648484.79512,6469259195.40985,18190347853.266,565888458.571786,17285139927.1667,18027897947.491,18183033737.702,18252647884.2404,19325997579.781,12593185148.6292,536727713.873838,11550602098.3034,12224691121.1574,12680171194.9599,12994275166.1835,13219522926.1107
Goat,Pastoral,Total Production Value,Adult Male,Adult,Male,11999844296.2573,468648344.374228,11472857024.7792,11596794171.5001,11894348933.7387,12389073151.6115,12826861339.206,25653994642.9384,1214435932.50003,23585515616.6739,25083203775.5449,25324348763.0192,26518819487.4834,27722152607.4354,16417541873.8531,744300605.265486,14979930720.5545,16054174737.0073,16438587379.5582,16798243366.4629,17835762869.3968
Goat,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,2488580253.42803,280632578.775639,1925516658.12965,2527684617.70548,2592876572.43463,2622852964.44399,2769887870.01586,17854411449.2804,1053037707.60166,16948234794.7063,17112236939.1827,17638855677.2301,17955057204.4181,20463006481.5865,5645681299.69663,301813755.949766,5128122578.46282,5467403209.09536,5787863820.92165,5812487496.69466,5952186330.80039
Goat,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-146246891.628465,171267671.349886,-384668852.828977,-265179158.726728,-161166264.603483,1813668.21598983,108435553.522633,5893520405.49761,706655812.11235,4952389668.23005,5464899795.60101,5713503696.37922,6509589488.99766,6984452071.88111,1285356480.56354,84025430.5026443,1170348060.37353,1227618932.75272,1289426701.61618,1338968467.2358,1419116081.32624
Goat,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,2634827145.0565,200037518.561838,2310185510.95863,2533457977.74641,2625323065.25807,2779307148.31557,2911552452.67596,11960891043.7828,931504944.2928,10340930237.7947,11540199522.1487,11822986291.4544,12348571341.4255,13811401357.0797,4360324819.13309,251941617.245294,3957774518.08929,4170466492.68281,4430005005.39336,4548625469.1008,4638666064.25601
Goat,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,334756087.057878,170617085.016426,67714091.7413511,212553430.843093,300519440.83544,492921802.24469,567642790.321019,12215989744.264,939714710.102359,10840325948.6928,11474904445.7286,12341114820.6796,12916274986.7051,13708093012.5267,1985668512.05462,103974474.241675,1778472276.76557,1915025766.56679,2000679240.67732,2070445031.82151,2099602758.60703
Goat,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-352956250.559112,83260987.7030245,-465946988.582195,-414805725.47902,-357720335.654639,-306436581.984794,-226924739.502774,3409511923.61791,301913264.907445,2867641629.41631,3267763903.2732,3409971763.22172,3578902701.93726,3959198091.07497,273070546.087225,50609227.9103308,174242153.69064,252804900.731458,284081669.178989,305156164.306499,333663522.892547
Goat,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,687712337.61699,160167704.879237,392559612.197174,608112374.912695,659968256.775821,784834251.937061,967988862.028682,8806477820.64608,1070605049.81228,7302097291.77644,7727421441.45197,9037689721.7721,9724850329.86353,10198144472.0139,1712597965.9674,116826260.335377,1517678613.57854,1651043578.84201,1716521114.14008,1785185188.56625,1889882134.44252
Goat,Pastoral,Total Production Value,Overall,Overall,Overall,19554899092.0554,529383720.102823,18959618602.6935,19137525429.4113,19426866944.5986,19847681601.6557,20542406223.1847,72627133535.7699,1931465928.19521,69854500810.2484,71350815123.6895,72488735072.8279,73843587682.8025,75880435635.3179,35419179560.9884,737866763.519704,34553085256.1494,34781203959.8695,35447354100.2215,35765877837.718,36733990912.5992
Goat,Pastoral,Total Production Value,Overall Female,Overall,Female,5377426491.333142,,,,,,,27493380182.38152,,,,,,,14151612175.279964,,,,,,
Goat,Pastoral,Total Production Value,Overall Male,Overall,Male,15322383778.93079,,,,,,,46421363507.36728,,,,,,,22490464658.95359,,,,,,
Goat,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,-8273862815.5340395,,,,,,,10328014793.715984,,,,,,,791466330.7625399,,,,,,
Goat,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,-1364282028.60705,278762989.309963,-1793811294.38886,-1491417579.54149,-1375014482.12855,-1279651744.99655,-929044812.986089,9595442549.88177,560892663.474612,8402643279.2739,9532677934.90569,9663239013.92689,9753992387.47372,10402087594.6014,4788070906.47054,552608573.541935,3612196154.19603,4458583314.02189,4896936589.07641,5243694220.78543,5296790411.89517
Goat,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,-6909580786.92699,429797860.829542,-7598217862.15853,-7109065162.12651,-6853638628.14324,-6694093995.05581,-6133397822.86134,732572243.834216,693487518.017243,-418191674.361249,240369657.21763,678287397.3552,1269234085.77728,1624327483.11567,-3996604575.708,330450996.733418,-4579383857.24461,-4199419079.96071,-3999412153.3737,-3805887870.00326,-3404518006.8608
Goat,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-595410485.909535,227119185.321469,-990907994.107073,-587528402.795655,-557796345.182616,-487749228.757159,-298575821.966695,11314390402.7926,986594774.444765,10357521824.5801,10655430852.6492,11058421794.6788,11672053489.0351,13603656130.0752,1979963571.78129,203711110.886786,1592698659.8109,1916011014.33639,2040597009.50689,2065590344.78173,2302900220.66237
Goat,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-791990468.836013,161789342.79347,-1006886088.36908,-913474535.317077,-803530242.452003,-651945719.439646,-549856357.966609,4668364318.85361,703803603.710718,3747649169.25187,4245384125.92988,4490856392.81531,5269842069.77616,5735575376.49801,528751843.217936,79736400.1344561,423462737.365044,473449061.960156,532698902.277259,574648094.860849,661596759.788811
Goat,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,196579982.926478,156347613.325735,-4547277.56497334,31014462.4262416,247760524.772403,308986229.772907,397190397.124706,6646026083.93899,761380559.794265,5279501301.14296,6314042225.67971,6631382993.6497,6874036015.60254,8172871779.68291,1451211728.56335,163026575.005621,1163539885.65804,1347362256.89973,1461413551.38201,1551667180.13316,1724764268.49318
Goat,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,246960579.978348,167483006.535954,-19298040.8407622,128446707.182941,214492396.533523,402875646.824936,473890949.175255,12050010909.4201,938929820.19726,10675741755.9124,11311996649.4931,12170676161.6278,12752199756.0743,13546119126.5624,1883031499.71508,103325720.040518,1677567145.46901,1808799730.34425,1901991246.90435,1968265797.61949,1990404480.07077
Goat,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-398834456.618818,81961048.8699587,-509648151.403982,-458502130.865968,-403504251.382842,-352157267.128542,-276457717.486864,3324126219.2001,301889066.906681,2782632468.7822,3180940549.26545,3324553202.7489,3493055388.61621,3875470962.4151,219014580.134148,50832393.1160938,120719170.412255,199814442.747969,231751275.834948,253014092.414157,277159813.995786
Goat,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,645795036.597166,158304902.778873,351759490.92455,567009530.639564,619074733.862377,741778340.377587,923129967.077028,8725884690.22004,1068270354.92634,7226198345.57481,7648435007.64802,8955924462.61307,9638770876.91494,10118212686.3017,1664016919.58094,117639477.502662,1467543488.49225,1601732155.71391,1670285951.36795,1738840684.31623,1839598455.78074
Goat,Pastoral,Value of Herd Increase,Overall,Overall,Overall,-8622312721.46522,609487415.655743,-9314244174.5932,-9038724100.2008,-8687671804.92566,-8471404427.66851,-7592812457.37679,33692416105.9287,1422719602.13998,31959355485.324,32524834250.3033,33369862814.4096,35070432421.4816,35498630962.5817,4654461402.25891,426518334.065825,3763137552.8885,4482631643.03405,4740844819.29959,4906212002.42187,5261751953.77822
Goat,Pastoral,Value of Herd Increase,Overall Female,Overall,Female,-2555106954.061881,,,,,,,17587933087.93548,,,,,,,5535837329.822624,,,,,,
Goat,Pastoral,Value of Herd Increase,Overall Male,Overall,Male,-6067205767.403345,,,,,,,16104483017.993244,,,,,,,-881375927.5637102,,,,,,
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,16647728680.907051,,,,,,,42512820780.1087,,,,,,,27723924057.6774,,,,,,
