species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Goat,Crop Livestock Mixed,Value of Herd Increase,Juveniles combined,445645381.752936,119266194.962837,248335167.938738,365987764.584681,464966599.406922,537696227.073475,621037154.556515,13595183819.0291,1777186819.29743,11501821888.0135,12401313341.8149,13071744494.3689,15242710880.1215,16200960906.6095,3073552479.33505,320657688.644574,2722090980.8099,2867918697.67947,3033497043.3385,3056372277.71549,3806335137.7741
Goat,Crop Livestock Mixed,Value of Herd Increase,Adult Female,920412160.454626,192553547.99195,658344941.996611,774698669.253907,946740602.503488,1000104752.79461,1261368054.08646,8361403549.23884,838451172.749908,7471690148.89277,7731024422.70821,8093013805.84547,8829745406.11896,10031944466.6959,5485651139.71365,569022547.294869,4345370093.02954,5252910543.6778,5469401274.13773,5742086387.9989,6397524270.82045
Goat,Crop Livestock Mixed,Value of Herd Increase,Adult Male,-2244350220.10609,351087025.193406,-2760652943.72377,-2528553780.18842,-2180000935.13147,-1980361080.53578,-1781842840.05006,5502617472.95264,1144573168.36604,3834085064.80002,4554410688.44373,5859598784.66121,6226987988.75715,7463368092.28103,830892717.126668,135166761.118836,539781854.432846,781200562.714677,831210397.428641,905267517.504683,1035563807.57727
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Overall,19896076863.1159,805159427.642457,18117149199.4346,19500172217.7731,20083062771.8695,20549954616.9024,20665538705.2177,68641952648.2178,3042233516.27988,63824574837.6022,66632911297.646,68526085077.4377,70580224253.921,74157876094.8159,33770569663.5052,1044328861.59451,32228633688.6918,33308646062.2975,33699793283.8705,34408327859.6347,35624951489.2471
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonatal Female,-857022180.446788,50074106.2651676,-967006817.196205,-875845222.054389,-844077574.015257,-835819539.368178,-789341390.316496,1655725133.4593,379764818.066849,938485276.448115,1508838170.23103,1699193189.16713,1751417678.64791,2322875232.22449,-357985174.06461,65412758.7901825,-472206561.326156,-405654317.321517,-338341155.169842,-306615433.902384,-285994331.649124
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonatal Male,-1269238694.75785,159277730.75865,-1602915099.58842,-1323130045.52468,-1245075046.84938,-1140970028.85247,-1100548010.10195,3080452775.10893,615915430.615314,2347381074.51069,2551800737.27053,2954323562.48843,3590733096.08817,4044768749.59249,-456247610.957526,103416134.615862,-631691786.943906,-508627107.513001,-459567361.361289,-441653752.999077,-236676580.159047
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Neonates combined,-2126260875.20464,178410443.047198,-2481857183.48184,-2253064937.83385,-2062714650.48018,-1994517974.04099,-1935781152.46555,4736177908.56824,540856969.920873,3821967488.24965,4374949651.4521,4785321611.32532,5118467080.49614,5400541413.91859,-814232785.022136,92104398.6929073,-962598433.560092,-865119423.136143,-814831846.136106,-755507346.603902,-674151299.777208
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juvenile Female,509174455.276524,71546396.7980039,375933852.174504,478136841.61399,532733385.411328,559897448.75347,590602292.996871,6647125971.89795,1261897175.03501,4430520155.74956,5904011813.16381,6591668072.67195,7402697894.64405,8650743247.30054,1827635562.6395,296547690.640346,1574138177.07103,1630271625.98115,1734273860.52255,1829518617.90716,2372833292.88223
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juvenile Male,3209274327.29761,259251367.214695,2640964220.49773,3172440636.56539,3211361750.88136,3392582775.77457,3478667662.71068,14814131566.2136,1492566682.6896,13059529630.8115,13796237175.9523,14528392661.0414,15576745131.1811,17801789768.7136,5098982766.01083,347737891.969746,4392793573.26024,4874318117.69282,5144607985.5823,5363194817.47087,5551842380.94531
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Juveniles combined,3718448782.57414,295411467.020487,3049281200.34438,3599142132.93692,3775287524.1496,3940714380.97538,4015318000.00826,21461257538.1116,1888823719.50614,19515105083.9431,19880974952.8546,20928039018.5667,23040186809.668,24473353155.0761,6926618328.65033,326912642.488415,6472500102.4124,6728953850.47476,6947932136.11469,6988576444.38987,7489339118.91724
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Adult Female,4052736766.58934,230438667.592325,3731053934.98093,3869875421.19375,4066505278.26161,4186303001.71258,4471670163.60389,12172486015.8292,777328087.732421,11212762780.9958,11632721575.7102,11904257876.766,12681573161.5084,13784956288.9255,8862731136.08973,517991438.601184,7770234227.30982,8710491554.168,8846433313.71817,9174953217.97972,9643001206.87666
Goat,Crop Livestock Mixed,Value of Herd Increase plus Offtake,Adult Male,14251152189.1571,438642009.506325,13787400682.6928,13891356195.8114,14134783008.1273,14528415826.527,15027116912.962,30272031185.7088,1389607104.26737,27442366428.4344,29666545579.9916,30472996145.981,30916071378.0836,32359315071.4733,18795452983.7873,859384155.365973,17694874044.1661,18100998829.2268,18782397067.4711,19565830007.0531,20008494563.536
Goat,Crop Livestock Mixed,Value of Manure,Overall,134272797.97656,3797919.47456953,125901000.089127,132444509.43315,135306461.322234,136221808.689206,139076161.765508,218992607.992346,10025697.1181837,201182285.727858,210193518.848142,224269659.221629,226232021.015022,229209982.663089,159808900.286744,3520952.96218581,154547259.001898,157405978.875759,159855542.045545,162301626.843807,164586647.073106
Goat,Crop Livestock Mixed,Value of Manure,Neonatal Female,36604250.2338866,2056218.87851292,32821902.6749171,35854676.5436205,36923901.2001387,37714251.7880767,39610205.7079469,63323654.1343145,4339632.125611,56879830.1053688,60675237.6134856,63241174.6033583,65217644.7268159,70633285.8339252,43012314.2439886,2394564.45736648,39771305.1502001,41117735.1594662,43203759.4836005,44108388.2644676,47097497.5275978
Goat,Crop Livestock Mixed,Value of Manure,Neonatal Male,35467858.6921496,2024206.98702454,31560103.7684351,34225132.1552005,35682831.816483,36332084.6222478,38320063.7826913,63302927.869397,4863366.11407287,54876107.2509888,59358712.2564528,64895506.6910247,67546002.1245718,68282819.9363953,42386165.4714237,1286304.71417152,40470335.5834445,41306277.421853,42223975.5270943,43553805.2645289,44169720.9110281
Goat,Crop Livestock Mixed,Value of Manure,Neonates combined,72072108.9260362,3879149.8802761,64382006.4433522,69945933.2788201,73033292.2966649,74753442.2375479,76831192.4325355,126626582.003711,7056189.15493084,115613056.772587,120031239.728823,129139853.677551,131437469.303227,136368212.871469,85398479.7154122,2794638.34569116,81579948.022746,83911992.1943578,85294114.6147425,86943185.291498,90651662.897443
Goat,Crop Livestock Mixed,Value of Manure,Juvenile Female,62200689.0505241,964905.21529455,60265059.6225367,61692092.5721239,62185681.0710427,62981663.6254103,63438414.1375869,92366025.9886341,3909806.0053162,85569228.9552706,90041705.478673,93237429.8628428,95617870.0246276,96665301.8524541,74410420.5713321,1468079.67644629,72576651.9110711,73514531.2582211,74117125.3469323,75066930.0762748,77139351.9703784
Goat,Crop Livestock Mixed,Value of Manure,Juvenile Male,47762001.3163837,786465.121251728,46395665.817352,47469367.773497,47793092.2082299,48085999.0238154,48993253.4756937,73534485.1875623,2350041.48627182,68885102.9572532,72196315.2819675,73799910.7756298,75611394.6371591,76313144.4250816,57109311.8575993,1365231.11400345,54913339.0836961,56398948.9699806,57092346.8519879,58184874.2910946,58960110.9602314
Goat,Crop Livestock Mixed,Value of Manure,Juveniles combined,109962690.366908,1080454.56089736,108581731.13286,109040855.397635,109728272.394687,111093417.833463,111361050.976856,165900511.176196,4591964.12818634,157863538.244626,163213186.46314,166165716.191366,168653476.401936,172978446.277536,131519732.428931,1633760.70682457,129303858.656956,130668074.876025,131020219.045954,132069856.430305,134845239.590153
Goat,Crop Livestock Mixed,Value of Manure,Adult Female,595419037.146367,2064039.49648871,592547789.633779,594181011.181709,595531084.83754,596074084.938157,599330529.010053,645265492.670104,3606306.03589782,639332096.952704,643464691.771719,646138826.369551,647600598.209252,650133075.563441,632782274.486113,1811092.68680622,629826865.786935,631834083.086203,632805494.299865,633103537.840434,635808546.144531
Goat,Crop Livestock Mixed,Value of Manure,Adult Male,153173824.726207,687848.422570379,151553408.326322,152976784.891846,153286726.595093,153426851.052666,154048126.590087,177169784.432932,2017820.7681146,173303775.503165,176112981.027985,177624303.944924,178606769.127714,179733613.728534,165829639.55003,600493.86595779,165232668.973535,165382013.896533,165774276.38295,165972456.732258,167210496.684936
Goat,Crop Livestock Mixed,Value of Hides,Overall,111135188.385598,544109.196707573,110370250.879731,110692424.816666,111114608.52934,111576453.007041,112000749.737248,236237298.849197,3602158.75984746,230229980.482382,233723221.266698,236786973.273176,238652286.142213,241867309.542038,106226977.534772,296793.422331826,105781934.673106,106078073.067962,106243421.806023,106390738.085521,106781389.042011
Goat,Crop Livestock Mixed,Value of Hides,Juvenile Female,4653300.9920232,85470.7744469486,4501161.77278733,4610221.56749613,4640167.59523618,4690668.85528742,4804838.39713082,9288060.2547652,339368.012901046,8648037.28452048,9195983.28691067,9389168.34844512,9490477.96340579,9642051.54193072,3745166.756936,60993.3875454752,3646027.32919912,3706059.3119675,3732632.14842976,3798676.63443815,3833052.04024763
Goat,Crop Livestock Mixed,Value of Hides,Juvenile Male,20123420.4055762,248944.998513688,19735393.7874133,20015647.3429939,20101647.1251445,20195136.1569973,20654199.7734094,58022997.8153231,1985185.45217212,54644692.4063867,56684250.096438,58037733.2186702,59128758.452831,61310631.6180598,22465443.712982,197000.242623289,22073435.2859996,22402059.045255,22475850.5893954,22553558.3996398,22815470.2524588
Goat,Crop Livestock Mixed,Value of Hides,Juveniles combined,24776721.3975994,272469.567603748,24383466.7400044,24613520.3717374,24725948.1971507,24961740.7991891,25263674.0981431,67311058.0700883,2076474.25752233,64074147.5510425,66095168.6261551,67317905.5557148,68598464.4655503,70759114.7833714,26210610.469918,188891.776173535,25885427.4331057,26111982.1042724,26248413.7282369,26309913.4754979,26546922.6455734
Goat,Crop Livestock Mixed,Value of Hides,Adult Female,29345996.026643,508610.47910634,28594929.9186443,29112225.61012,29308243.0667351,29556857.7629304,30375548.7193029,43041577.7548015,211764.596312724,42680654.573542,43015829.0041551,43076010.3619517,43177786.3161297,43292796.1480907,21087150.5026458,34517.6849549864,21037199.9827853,21061451.6279797,21082242.6027565,21117490.9726025,21134676.0547216
Goat,Crop Livestock Mixed,Value of Hides,Adult Male,57012470.961356,248470.140961225,56616402.4822558,56844494.3499926,56973243.066601,57189347.9966363,57418251.0092075,125884663.024308,1508238.9161165,123102253.249978,125072101.299374,126311303.328437,126870050.35129,128034997.67912,58929216.5622082,109793.619527278,58772295.9707847,58898681.4173681,58914140.7753451,58979733.6094362,59150160.8131947
Goat,Crop Livestock Mixed,Value of Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop Livestock Mixed,Total Production Value,Overall,20141484849.4781,806137000.158488,18363784329.068,19743909631.0542,20332365114.1536,20792926397.1831,20913318650.7208,69097182555.0593,3048235135.82758,64258597993.6764,67079694329.778,68989182516.265,71039734645.4978,74628953387.021,34036605541.3267,1045276871.1022,32489032672.5578,33577509794.2219,33966082415.6038,34673599135.9967,35891644582.3525
Goat,Crop Livestock Mixed,Total Production Value,Neonatal Female,-820417930.212902,51287197.1508179,-934184914.521288,-839274848.75275,-806250434.041489,-799533866.270859,-752636739.213909,1719048787.59362,381805046.175651,995365106.553484,1569513407.84451,1764181424.72394,1812284625.2137,2385039830.01449,-314972859.820622,66235251.7627894,-432026032.488735,-359268224.174958,-297467709.504616,-263262138.814478,-240065203.742102
Goat,Crop Livestock Mixed,Total Production Value,Neonatal Male,-1233770836.0657,159823627.947876,-1566574640.61164,-1290981710.69652,-1207761534.17871,-1104562700.92931,-1065386565.50313,3143755702.97833,617308374.252749,2406757047.9282,2612098943.71885,3015090147.71246,3658533868.6227,4103501976.25971,-413861445.486102,104020698.774225,-589584448.075296,-467506345.686387,-416885957.240094,-400412820.074349,-193023868.947655
Goat,Crop Livestock Mixed,Total Production Value,Neonates combined,-2054188766.2786,179938485.856886,-2408035560.65118,-2184096901.13522,-1987793247.93329,-1919277866.78245,-1864118536.49257,4862804490.57195,544471852.076294,3941548972.99765,4495836411.07251,4908121261.89662,5250840457.16516,5536909626.79006,-728834305.306724,92483323.3974222,-880627826.469265,-775801060.839303,-729907002.078433,-671014082.348451,-586736489.764821
Goat,Crop Livestock Mixed,Total Production Value,Juvenile Female,576028445.319071,72082983.5867224,441954007.593067,544481078.801882,600752432.758314,627673805.506417,657479524.567725,6748780058.14135,1264219948.57181,4524737421.98935,6005821594.7632,6697480524.22252,7502529870.73414,8753805792.37926,1905791149.96777,297228967.254802,1651860088.9625,1707106616.52363,1811500931.30916,1907669618.1545,2451891170.50138
Goat,Crop Livestock Mixed,Total Production Value,Juvenile Male,3277159749.01957,258871459.59555,2710099110.73373,3240603190.70539,3279044844.56398,3459237882.53952,3547983139.51117,14945689049.2165,1494419057.69076,13188596975.7445,13925825782.8549,14655538476.3773,15709553572.6122,17939090640.8828,5178557521.58141,348714779.165256,4469780347.62994,4953825701.74301,5223930511.01859,5443251654.78562,5633617962.158
Goat,Crop Livestock Mixed,Total Production Value,Juveniles combined,3853188194.33865,295107658.642868,3184564362.9245,3733562371.66491,3909805426.68563,4074598188.50441,4151388258.57659,21694469107.3579,1889940703.40641,19738065753.3936,20120600923.117,21164074178.5932,23268752408.0306,24712944280.2022,7084348671.54918,327668990.527144,6627800679.54257,6886558017.95636,7107692412.60848,7145510020.62566,7646287541.76955
Goat,Crop Livestock Mixed,Total Production Value,Adult Female,4677501799.76235,231695613.904032,4355948636.21713,4492570842.61565,4692676543.47321,4811134683.00345,5099766231.61108,12860793086.2541,777815739.053332,11901861898.7711,12317183446.822,12590610036.1274,13373148095.6978,14474293037.6456,9516600561.07849,517085874.674958,8424418572.99372,9364355086.89546,9499750944.00022,9829285543.74319,10295042862.2424
Goat,Crop Livestock Mixed,Total Production Value,Adult Male,14461338484.8446,438481439.320842,13997532869.1971,14101892225.7042,14345003863.8373,14739038162.2206,15235286723.7706,30575085633.1661,1390625433.26527,27743537049.7735,29969852568.0495,30773181551.9173,31221288882.4456,32667083682.881,19020211839.8995,859793879.390052,17919004593.7609,18325482575.1369,19007218093.0427,19790602972.1382,20233178998.7618
Goat,Crop Livestock Mixed,Feed Cost,Overall,166572176.588273,11618602.3674795,147413843.183735,159769017.548635,164421623.749651,174630009.758004,185896471.370572,458086077.932137,36532630.2242188,400959731.740447,435813487.620928,458151991.023177,473325266.03815,528827556.975713,202951639.869878,9823653.16339894,189876767.443752,195223573.913343,201370590.225312,212862454.436612,215038568.680421
Goat,Crop Livestock Mixed,Feed Cost,Neonatal Female,82286917.1637866,7216468.51330697,70521034.5411825,76966722.7957759,83871270.2018067,86342751.1478818,93680482.8770777,225056854.644869,19872374.1880932,180483931.708695,216273960.319255,227201485.60461,240593662.208379,243867931.04382,107181953.888151,7331846.93023356,93437465.7725654,102729519.554894,107531951.537803,110531593.846625,118186877.821097
Goat,Crop Livestock Mixed,Feed Cost,Neonatal Male,84285259.4244861,9615947.48753989,72072882.3757342,77746011.0969904,84071603.3544905,89357707.6274293,102650175.715305,233029223.287269,25580571.0982443,208653757.151562,215860890.94077,222599248.470403,242014991.440762,287990748.564637,95769685.9817273,6439401.9250967,87103158.7939269,91770668.2791668,96221717.413321,98034058.9921221,106503388.202885
Goat,Crop Livestock Mixed,Feed Cost,Neonates combined,166572176.588273,11618602.3674795,147413843.183735,159769017.548635,164421623.749651,174630009.758004,185896471.370572,458086077.932137,36532630.2242188,400959731.740447,435813487.620928,458151991.023177,473325266.03815,528827556.975713,202951639.869878,9823653.16339894,189876767.443752,195223573.913343,201370590.225312,212862454.436612,215038568.680421
