species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Goat,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,-2248456.59435331,270894.454905739,-692546.462723297,270542.104912439,13371355.6353215,803112.413739185
Goat,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,-2248456.59435331,270894.454905739,-692546.462723297,266135.848628654,13371355.6353215,803112.413739185
Goat,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-2248456.59435331,270894.454905739,-2056642.44187278,270542.104912439,2790808.62849097,215443.504584064
Goat,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-2248456.59435331,270894.454905739,-1354689.2889018,267425.601129561,2792724.75633344,223886.190232034
Goat,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-2248456.59435331,270894.454905739,-1354689.2889018,267425.601129561,2777959.62637549,212707.015310979
Goat,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,-2248456.59435331,270894.454905739,-1354689.2889018,267425.601129561,2792724.75633344,223886.190232034
Goat,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-2248456.59435331,270894.454905739,-291616.548197767,221735.025534017,2818315.10452875,215219.550055495
Goat,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-2248456.59435331,270894.454905739,-291616.548197767,221735.025534017,2772531.05651539,209102.522890562
Goat,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,-2248456.59435331,270894.454905739,-291616.548197767,221735.025534017,2818315.10452875,215219.550055495
Goat,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-2248456.59435331,270894.454905739,2781240.39291265,213750.840417967,13274702.2493871,806734.22403987
Goat,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-2248456.59435331,270894.454905739,-291616.548197767,267425.601129561,13371355.6353215,803112.413739185
Goat,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,-2248456.59435331,270894.454905739,-291616.548197767,270542.104912439,2818315.10452875,223886.190232034
Goat,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Adult Combined,Adult,Overall,17942711386.3911,1056570663.25439,22691086867.4964,1060236235.21731,58307588021.6645,2428307651.73339
Goat,Pastoral,Gross Margin,Adult Female,Adult,Female,17942711386.3911,1056570663.25439,22691086867.4964,1060236235.21731,58307588021.6645,2428307651.73339
Goat,Pastoral,Gross Margin,Adult Male,Adult,Male,17942711386.3911,1056570663.25439,19755890991.754,922909405.915387,35210506235.4969,1024726376.8664
Goat,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,17942711386.3911,1056570663.25439,20978108298.4818,1011348271.29797,33832487781.1389,1009900245.82136
Goat,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,17942711386.3911,1056570663.25439,20978108298.4818,1011348271.29797,33832487781.1389,1006443056.79627
Goat,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,17942711386.3911,1056570663.25439,20978108298.4818,1011348271.29797,33647487792.1053,1009900245.82136
Goat,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,17942711386.3911,1056570663.25439,21907332064.9389,920642533.813001,33230024439.2949,983315669.506997
Goat,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,17942711386.3911,1056570663.25439,21907332064.9389,920642533.813001,32785534400.1969,957326664.828682
Goat,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,17942711386.3911,1056570663.25439,21907332064.9389,920642533.813001,33230024439.2949,983315669.506997
Goat,Pastoral,Gross Margin,Overall,Overall,Overall,17942711386.3911,1056570663.25439,32781551215.9597,922981225.210989,69050271932.7335,2765068827.05046
Goat,Pastoral,Gross Margin,Overall Female,Overall,Female,17942711386.3911,1056570663.25439,22691086867.4964,1060236235.21731,58307588021.6645,2428307651.73339
Goat,Pastoral,Gross Margin,Overall Male,Overall,Male,17942711386.3911,1056570663.25439,21907332064.9389,1011348271.29797,35210506235.4969,1024726376.8664
Goat,Pastoral,Health Cost,Adult Combined,Adult,Overall,12307687.7281894,292373.540463014,12492558.6447296,307551.013134525,23057108.962532,764501.173683326
Goat,Pastoral,Health Cost,Adult Female,Adult,Female,12307687.7281894,292373.540463014,12492558.6447296,307551.013134525,23057108.962532,764501.173683326
Goat,Pastoral,Health Cost,Adult Male,Adult,Male,12307687.7281894,292373.540463014,12214756.3239385,299417.660731275,14342697.0595017,274327.826208291
Goat,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,12307687.7281894,292373.540463014,12265899.2760875,292043.446991796,14380809.8935377,279404.34896936
Goat,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,12307687.7281894,292373.540463014,12265899.2760875,292043.446991796,14352396.5747983,274827.934954174
Goat,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,12307687.7281894,292373.540463014,12265899.2760875,292043.446991796,14380809.8935377,279404.34896936
Goat,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,12307687.7281894,292373.540463014,14000774.1832916,279559.17195479,14378927.4225958,284884.303520919
Goat,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,12307687.7281894,292373.540463014,14000774.1832916,279559.17195479,14362055.985687,284568.820409477
Goat,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,12307687.7281894,292373.540463014,14000774.1832916,279559.17195479,14378927.4225958,284884.303520919
Goat,Pastoral,Health Cost,Overall,Overall,Overall,12307687.7281894,292373.540463014,14360069.4824806,284784.941489394,0.0,0.0
Goat,Pastoral,Health Cost,Overall Female,Overall,Female,12307687.7281894,292373.540463014,14000774.1832916,307551.013134525,23057108.962532,764501.173683326
Goat,Pastoral,Health Cost,Overall Male,Overall,Male,12307687.7281894,292373.540463014,14000774.1832916,299417.660731275,14380809.8935377,284884.303520919
Goat,Pastoral,Hides,Adult Combined,Adult,Overall,8401396.91021426,54225.3140363604,8286892.17293184,51279.5906718091,8859054.57211653,100576.231433867
Goat,Pastoral,Hides,Adult Female,Adult,Female,8401396.91021426,54225.3140363604,7719397.22597523,37852.2758236467,8859054.57211653,100576.231433867
Goat,Pastoral,Hides,Adult Male,Adult,Male,8401396.91021426,54225.3140363604,8286892.17293184,51279.5906718091,7963235.02894994,27530.264916982
Goat,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,8401396.91021426,54225.3140363604,8611616.66067356,55941.0732926127,7964601.59413577,28560.5709777871
Goat,Pastoral,Hides,Juvenile Female,Juvenile,Female,8401396.91021426,54225.3140363604,8611616.66067356,55941.0732926127,7964020.78605085,27720.0322672329
Goat,Pastoral,Hides,Juvenile Male,Juvenile,Male,8401396.91021426,54225.3140363604,8611616.66067356,55941.0732926127,7964601.59413577,28560.5709777871
Goat,Pastoral,Hides,Neonatal Combined,Neonatal,Overall,8401396.91021426,54225.3140363604,8577311.60118388,49819.1069917109,7965897.4878735,28433.3535358535
Goat,Pastoral,Hides,Neonatal Female,Neonatal,Female,8401396.91021426,54225.3140363604,8577311.60118388,49819.1069917109,7961810.65343627,28433.3535358535
Goat,Pastoral,Hides,Neonatal Male,Neonatal,Male,8401396.91021426,54225.3140363604,8577311.60118388,49819.1069917109,7965897.4878735,26776.5459512992
Goat,Pastoral,Hides,Overall,Overall,Overall,8401396.91021426,54225.3140363604,7963716.9587096,27974.9674498349,8854799.85828785,100306.610834744
Goat,Pastoral,Hides,Overall Female,Overall,Female,8401396.91021426,54225.3140363604,8611616.66067356,55941.0732926127,8859054.57211653,100576.231433867
Goat,Pastoral,Hides,Overall Male,Overall,Male,8401396.91021426,54225.3140363604,8611616.66067356,55941.0732926127,7965897.4878735,28560.5709777871
Goat,Pastoral,Labour Cost,Adult Combined,Adult,Overall,1952912099.61417,77879617.7552912,1991282979.9039,83159255.4889514,3662740807.1787,173298401.075606
Goat,Pastoral,Labour Cost,Adult Female,Adult,Female,1952912099.61417,77879617.7552912,1991282979.9039,83159255.4889514,3662740807.1787,173298401.075606
Goat,Pastoral,Labour Cost,Adult Male,Adult,Male,1952912099.61417,77879617.7552912,1945135239.43082,79891637.6566755,2282033428.24603,88983467.6732416
Goat,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1952912099.61417,77879617.7552912,1950605129.55429,82047933.2666777,2280501290.39883,88169304.0503936
Goat,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,1952912099.61417,77879617.7552912,1950605129.55429,82047933.2666777,2271665615.37028,88169304.0503936
Goat,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,1952912099.61417,77879617.7552912,1950605129.55429,82047933.2666777,2280501290.39883,87179868.5378736
Goat,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,1952912099.61417,77879617.7552912,2219903115.68043,85512188.5694717,2281649407.1478,87228479.6676483
Goat,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,1952912099.61417,77879617.7552912,2219903115.68043,85512188.5694717,2281649407.1478,87228479.6676483
Goat,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,1952912099.61417,77879617.7552912,2219903115.68043,85512188.5694717,2278002966.19516,87153447.4459089
Goat,Pastoral,Labour Cost,Overall,Overall,Overall,1952912099.61417,77879617.7552912,2285731809.31341,88332752.8824739,3153723866.06719,145237741.360199
Goat,Pastoral,Labour Cost,Overall Female,Overall,Female,1952912099.61417,77879617.7552912,2219903115.68043,85512188.5694717,3662740807.1787,173298401.075606
Goat,Pastoral,Labour Cost,Overall Male,Overall,Male,1952912099.61417,77879617.7552912,2219903115.68043,85512188.5694717,2282033428.24603,88983467.6732416
Goat,Pastoral,Liveweight (kg),Adult Combined,Adult,Overall,7205612580.58067,43499046.7435281,7422327800.39345,42156897.9423426,8845339131.10044,211909234.099597
Goat,Pastoral,Liveweight (kg),Adult Female,Adult,Female,7205612580.58067,43499046.7435281,7422327800.39345,40357765.8939808,8845339131.10044,211909234.099597
Goat,Pastoral,Liveweight (kg),Adult Male,Adult,Male,7205612580.58067,43499046.7435281,7250505019.63498,42156897.9423426,8043530892.61681,100618564.891008
Goat,Pastoral,Liveweight (kg),Juvenile Combined,Juvenile,Overall,7205612580.58067,43499046.7435281,7310304980.14547,43653554.3838469,7891700975.09522,42115755.3383207
Goat,Pastoral,Liveweight (kg),Juvenile Female,Juvenile,Female,7205612580.58067,43499046.7435281,7310304980.14547,43653554.3838469,7891700975.09522,39416428.0142458
Goat,Pastoral,Liveweight (kg),Juvenile Male,Juvenile,Male,7205612580.58067,43499046.7435281,7310304980.14547,43653554.3838469,7866108863.07353,42115755.3383207
Goat,Pastoral,Liveweight (kg),Neonatal Combined,Neonatal,Overall,7205612580.58067,43499046.7435281,7358884313.37232,42201138.0579976,7915073516.1999,44401194.85406
Goat,Pastoral,Liveweight (kg),Neonatal Female,Neonatal,Female,7205612580.58067,43499046.7435281,7358884313.37232,42201138.0579976,7896679352.37547,42689303.7134505
Goat,Pastoral,Liveweight (kg),Neonatal Male,Neonatal,Male,7205612580.58067,43499046.7435281,7358884313.37232,42201138.0579976,7915073516.1999,44401194.85406
Goat,Pastoral,Liveweight (kg),Overall,Overall,Overall,7205612580.58067,43499046.7435281,7773764234.72938,41575724.8378159,9825905932.82995,237642536.471
Goat,Pastoral,Liveweight (kg),Overall Female,Overall,Female,7205612580.58067,43499046.7435281,7422327800.39345,43653554.3838469,8845339131.10044,211909234.099597
Goat,Pastoral,Liveweight (kg),Overall Male,Overall,Male,7205612580.58067,43499046.7435281,7358884313.37232,43653554.3838469,8043530892.61681,100618564.891008
Goat,Pastoral,Manure,Adult Combined,Adult,Overall,344241853.303327,8536814.19262325,347741606.398805,8108954.00496844,585323218.712075,19577427.3136716
Goat,Pastoral,Manure,Adult Female,Adult,Female,344241853.303327,8536814.19262325,347741606.398805,8108954.00496844,585323218.712075,19577427.3136716
Goat,Pastoral,Manure,Adult Male,Adult,Male,344241853.303327,8536814.19262325,343101557.383278,8014319.55410189,403383145.815721,8326802.71415654
Goat,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,344241853.303327,8536814.19262325,359148075.002829,8383936.27421391,403840355.224143,8686067.95066388
Goat,Pastoral,Manure,Juvenile Female,Juvenile,Female,344241853.303327,8536814.19262325,359148075.002829,8383936.27421391,403840355.224143,8686067.95066388
Goat,Pastoral,Manure,Juvenile Male,Juvenile,Male,344241853.303327,8536814.19262325,359148075.002829,8383936.27421391,403633534.64626,8603381.29582235
Goat,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,344241853.303327,8536814.19262325,380430746.669306,8408040.48692756,403934181.762049,8542054.85656419
Goat,Pastoral,Manure,Neonatal Female,Neonatal,Female,344241853.303327,8536814.19262325,380430746.669306,8408040.48692756,403363478.86835,8542054.85656419
Goat,Pastoral,Manure,Neonatal Male,Neonatal,Male,344241853.303327,8536814.19262325,380430746.669306,8408040.48692756,403934181.762049,8537238.26122746
Goat,Pastoral,Manure,Overall,Overall,Overall,344241853.303327,8536814.19262325,403623762.688298,8606143.19233692,584072791.039731,19603964.6481492
Goat,Pastoral,Manure,Overall Female,Overall,Female,344241853.303327,8536814.19262325,380430746.669306,8408040.48692756,585323218.712075,19577427.3136716
Goat,Pastoral,Manure,Overall Male,Overall,Male,344241853.303327,8536814.19262325,380430746.669306,8408040.48692756,403934181.762049,8603381.29582235
Goat,Pastoral,Meat (kg),Adult Combined,Adult,Overall,243155514.370942,4134873.77164773,257631657.35166,4107802.345726,351312303.676692,27462413.6835914
Goat,Pastoral,Meat (kg),Adult Female,Adult,Female,243155514.370942,4134873.77164773,257631657.35166,4089693.25559508,351312303.676692,27462413.6835914
Goat,Pastoral,Meat (kg),Adult Male,Adult,Male,243155514.370942,4134873.77164773,245516811.65242,4107802.345726,290228700.141968,11462046.2554966
Goat,Pastoral,Meat (kg),Juvenile Combined,Juvenile,Overall,243155514.370942,4134873.77164773,250198735.881822,4324892.50135539,285700553.336649,4783134.27204369
Goat,Pastoral,Meat (kg),Juvenile Female,Juvenile,Female,243155514.370942,4134873.77164773,250198735.881822,4324892.50135539,285700553.336649,4783134.27204369
Goat,Pastoral,Meat (kg),Juvenile Male,Juvenile,Male,243155514.370942,4134873.77164773,250198735.881822,4324892.50135539,285171861.015113,4745959.5213487
Goat,Pastoral,Meat (kg),Neonatal Combined,Neonatal,Overall,243155514.370942,4134873.77164773,254396662.223175,4369921.20204863,286634288.536087,5380595.11934393
Goat,Pastoral,Meat (kg),Neonatal Female,Neonatal,Female,243155514.370942,4134873.77164773,254396662.223175,4369921.20204863,285818793.09214,4939507.86618382
Goat,Pastoral,Meat (kg),Neonatal Male,Neonatal,Male,243155514.370942,4134873.77164773,254396662.223175,4369921.20204863,286634288.536087,5380595.11934393
Goat,Pastoral,Meat (kg),Overall,Overall,Overall,243155514.370942,4134873.77164773,281040538.807582,4843407.44759471,390690975.740672,30061031.967764
Goat,Pastoral,Meat (kg),Overall Female,Overall,Female,243155514.370942,4134873.77164773,257631657.35166,4369921.20204863,351312303.676692,27462413.6835914
Goat,Pastoral,Meat (kg),Overall Male,Overall,Male,243155514.370942,4134873.77164773,254396662.223175,4369921.20204863,290228700.141968,11462046.2554966
Goat,Pastoral,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Num Offtake,Adult Combined,Adult,Overall,7342732.51463974,33324.875007333,7496934.73933063,34028.3567234842,8859054.57211653,100576.231433867
Goat,Pastoral,Num Offtake,Adult Female,Adult,Female,7342732.51463974,33324.875007333,7441474.5420365,34028.3567234842,8859054.57211653,100576.231433867
Goat,Pastoral,Num Offtake,Adult Male,Adult,Male,7342732.51463974,33324.875007333,7496934.73933063,32689.4890936594,7963235.02894994,27530.264916982
Goat,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,7342732.51463974,33324.875007333,7514909.28730475,35591.4904641489,7964601.59413577,28560.5709777871
Goat,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,7342732.51463974,33324.875007333,7514909.28730475,35591.4904641489,7964020.78605085,27720.0322672329
Goat,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,7342732.51463974,33324.875007333,7514909.28730475,35591.4904641489,7964601.59413577,28560.5709777871
