species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Goat,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,2176994.119999769,10742752.840000268,4516776.44999961,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,123643.69666657901,4371714.68000019,397933.92999994,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,2053350.42333319,6371038.16000008,4118842.51999967,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1992632.119728069,9133873.60685359,-9880803.617907178,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,-1546159.5853683131,4045357.53342677,-1765386.837287028,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,-446472.53435975604,5088516.07342682,-8115416.78062015,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Overall,Overall,Overall,8179990.76969084,37039720.453150064,12421845.564685062,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Overall Female,Overall,Female,1504696.3590296558,16937840.74972325,5159686.578638902,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Number Increase,Overall Male,Overall,Male,6675294.410661183,20101879.703426808,7262158.98604616,0.0,0.0,0.0,,,,,,
Goat,Overall,Total Production Value,Adult Combined,Adult,Overall,-2531936525.72542,26941037887.1222,25458527973.821404,0.0,0.0,0.0,-87098668.74415569,926772259.3803593,875773887.7637889,0.0,0.0,0.0
Goat,Overall,Total Production Value,Adult Female,Adult,Female,3335680850.4751,21660733783.718597,14782681003.294321,0.0,0.0,0.0,114747490.1048375,745129689.2377334,508524531.62804365,0.0,0.0,0.0
Goat,Overall,Total Production Value,Adult Male,Adult,Male,-5867617376.20052,5280304103.403602,10675846970.52708,0.0,0.0,0.0,-201846158.84899318,181642570.142626,367249356.1357453,0.0,0.0,0.0
Goat,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,106179689.44167602,21054693056.75727,834517046.5166539,0.0,0.0,0.0,3652583.5083437604,724281875.7215756,28707403.62461507,0.0,0.0,0.0
Goat,Overall,Total Production Value,Juvenile Female,Juvenile,Female,-347301556.490458,9382996208.18238,-73036058.21685708,0.0,0.0,0.0,-11947180.711580183,322775263.2266318,-2512441.9101250297,0.0,0.0,0.0
Goat,Overall,Total Production Value,Juvenile Male,Juvenile,Male,453481245.93213403,11671696848.57489,907553104.733511,0.0,0.0,0.0,15599764.219923943,401506612.49494374,31219845.534740098,0.0,0.0,0.0
Goat,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,-2693332774.5807467,16105461455.26258,-10779499577.608742,0.0,0.0,0.0,-92650703.0359995,554028206.4779567,-370815007.9587455,0.0,0.0,0.0
Goat,Overall,Total Production Value,Neonatal Female,Neonatal,Female,-2060916801.0553548,6811588126.29611,-2104266765.8377018,0.0,0.0,0.0,-70895580.49365251,234318772.13584948,-72386820.17690904,0.0,0.0,0.0
Goat,Overall,Total Production Value,Neonatal Male,Neonatal,Male,-632415973.525392,9293873328.966469,-8675232811.77104,0.0,0.0,0.0,-21755122.542347014,319709434.3421071,-298428187.78183645,0.0,0.0,0.0
Goat,Overall,Total Production Value,Overall,Overall,Overall,-5119089610.8644905,64101192399.14205,15513545442.729315,0.0,0.0,0.0,-176096788.27181146,2205082341.5798917,533666283.42965853,0.0,0.0,0.0
Goat,Overall,Total Production Value,Overall Female,Overall,Female,927462492.9292872,37855318118.19709,12605378179.239761,0.0,0.0,0.0,31904728.89960482,1302223724.6002147,433625269.54100955,0.0,0.0,0.0
Goat,Overall,Total Production Value,Overall Male,Overall,Male,-6046552103.793777,26245874280.94496,2908167263.4895515,0.0,0.0,0.0,-208001517.17141625,902858616.9796768,100041013.88864891,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-6133659474.165031,21462908414.86736,22619976025.741657,0.0,0.0,0.0,-210998012.5100846,738324492.4661326,778127642.1620983,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Adult Female,Adult,Female,142703060.52180898,16644199485.25599,12488487053.21497,0.0,0.0,0.0,4908988.227343165,572560805.8292896,429604212.3931224,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Adult Male,Adult,Male,-6276362534.68684,4818708929.611371,10131488972.52669,0.0,0.0,0.0,-215907000.73742774,165763686.63684314,348523429.768976,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-161999997.45832002,20670175352.025,479553775.2535789,0.0,0.0,0.0,-5572803.256248163,711054458.7423353,16496659.766718974,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-504536854.69975203,9163239953.40805,-226987794.46156502,0.0,0.0,0.0,-17356078.2153184,315215643.5266231,-7808384.814508726,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,342536857.24143195,11506935398.616951,706541569.715144,0.0,0.0,0.0,11783274.959070235,395838815.21571225,24305044.581227705,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-2851657216.333832,15814395356.63881,-10981983734.541746,0.0,0.0,0.0,-98097067.10012408,544015526.6776911,-377780467.13651633,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-2143258311.7354112,6662154301.58937,-2182308849.045936,0.0,0.0,0.0,-73728130.16057624,229178245.48162162,-75071469.45006187,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-708398904.598421,9152241055.049438,-8799674885.49581,0.0,0.0,0.0,-24368936.939547848,314837281.1960694,-302708997.6864545,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Overall,Overall,Overall,-9147316687.957184,57947479123.53117,12117546066.453491,0.0,0.0,0.0,-314667882.86645687,1993394477.8861592,416843834.792301,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Overall Female,Overall,Female,-2505092105.913354,32469593740.25341,10079190409.707468,0.0,0.0,0.0,-86175220.14855146,1116954694.8375342,346724358.1285518,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase,Overall Male,Overall,Male,-6642224582.043829,25477885383.277763,2038355656.7460241,0.0,0.0,0.0,-228492662.71790534,876439783.0486249,70119476.66374923,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-6133659474.165031,21462908414.86736,22619976025.741657,0.0,0.0,0.0,-210998012.5100846,738324492.4661326,778127642.1620983,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,142703060.52180898,16644199485.25599,12488487053.21497,0.0,0.0,0.0,4908988.227343165,572560805.8292896,429604212.3931224,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-6276362534.68684,4818708929.611371,10131488972.52669,0.0,0.0,0.0,-215907000.73742774,165763686.63684314,348523429.768976,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-161999997.45832002,20670175352.025,479553775.2535789,0.0,0.0,0.0,-5572803.256248163,711054458.7423353,16496659.766718974,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-504536854.69975203,9163239953.40805,-226987794.46156502,0.0,0.0,0.0,-17356078.2153184,315215643.5266231,-7808384.814508726,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,342536857.24143195,11506935398.616951,706541569.715144,0.0,0.0,0.0,11783274.959070235,395838815.21571225,24305044.581227705,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-2851657216.333832,15814395356.63881,-10981983734.541746,0.0,0.0,0.0,-98097067.10012408,544015526.6776911,-377780467.13651633,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-2143258311.7354112,6662154301.58937,-2182308849.045936,0.0,0.0,0.0,-73728130.16057624,229178245.48162162,-75071469.45006187,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-708398904.598421,9152241055.049438,-8799674885.49581,0.0,0.0,0.0,-24368936.939547848,314837281.1960694,-302708997.6864545,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,-9147316687.957184,57947479123.53117,12117546066.453491,0.0,0.0,0.0,-314667882.86645687,1993394477.8861592,416843834.792301,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,-2505092105.913354,32469593740.25341,10079190409.707468,0.0,0.0,0.0,-86175220.14855146,1116954694.8375342,346724358.1285518,0.0,0.0,0.0
Goat,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,-6642224582.043829,25477885383.277763,2038355656.7460241,0.0,0.0,0.0,-228492662.71790534,876439783.0486249,70119476.66374923,0.0,0.0,0.0
Goat,Overall,Value of Hides,Adult Combined,Adult,Overall,30216771.25025355,0.0,0.0,0.0,0.0,0.0,1039457.554683255,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Hides,Adult Female,Adult,Female,23407639.233797133,0.0,0.0,0.0,0.0,0.0,805223.2727765851,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Hides,Adult Male,Adult,Male,6809132.01645642,0.0,0.0,0.0,0.0,0.0,234234.28190667,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,19398265.83333341,0.0,0.0,0.0,0.0,0.0,667300.7450471164,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Hides,Juvenile Female,Juvenile,Female,11422965.63333338,0.0,0.0,0.0,0.0,0.0,392950.2535568204,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Hides,Juvenile Male,Juvenile,Male,7975300.200000031,0.0,0.0,0.0,0.0,0.0,274350.491490296,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Hides,Overall,Overall,Overall,49615037.08358696,0.0,0.0,0.0,0.0,0.0,1706758.2997303715,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Hides,Overall Female,Overall,Female,34830604.86713051,0.0,0.0,0.0,0.0,0.0,1198173.5263334054,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Hides,Overall Male,Overall,Male,14784432.216456449,0.0,0.0,0.0,0.0,0.0,508584.7733969659,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Manure,Adult Combined,Adult,Overall,1840070898.804215,2023034190.294084,1584907638.613639,0.0,0.0,0.0,63298476.89795113,69592417.90156724,54520855.480822474,0.0,0.0,0.0
Goat,Overall,Value of Manure,Adult Female,Adult,Female,1438134872.334354,1561439016.501852,1040549640.61326,0.0,0.0,0.0,49471869.29142335,53713534.39578435,35794929.114053614,0.0,0.0,0.0
Goat,Overall,Value of Manure,Adult Male,Adult,Male,401936026.46986103,461595173.792232,544357998.0003791,0.0,0.0,0.0,13826607.606527783,15878883.505782884,18725926.366768863,0.0,0.0,0.0
Goat,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,248781421.0666635,384517704.7322523,354963271.2630756,0.0,0.0,0.0,8558086.019544836,13227416.979239667,12210743.857896116,0.0,0.0,0.0
Goat,Overall,Value of Manure,Juvenile Female,Juvenile,Female,145812332.5759612,219756254.7743155,153951736.2447079,0.0,0.0,0.0,5015947.250181416,7559619.700008274,5295942.904383695,0.0,0.0,0.0
Goat,Overall,Value of Manure,Juvenile Male,Juvenile,Male,102969088.4907023,164761449.9579368,201011535.0183677,0.0,0.0,0.0,3542138.769363421,5667797.279231394,6914800.953512422,0.0,0.0,0.0
Goat,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,158324441.75308132,291066098.62376654,202484156.93299782,0.0,0.0,0.0,5446364.064124436,10012679.80026545,6965459.177770632,0.0,0.0,0.0
Goat,Overall,Value of Manure,Neonatal Female,Neonatal,Female,82341510.68005401,149433824.7067331,78042083.2082405,0.0,0.0,0.0,2832549.666923658,5140526.654227612,2684649.273153037,0.0,0.0,0.0
Goat,Overall,Value of Manure,Neonatal Male,Neonatal,Male,75982931.0730273,141632273.9170334,124442073.72475731,0.0,0.0,0.0,2613814.3972007777,4872153.146037837,4280809.904617595,0.0,0.0,0.0
Goat,Overall,Value of Manure,Overall,Overall,Overall,2247176761.6239595,2698617993.6501026,2142355066.8097124,0.0,0.0,0.0,77302926.9816204,92832514.68107234,73697058.51648922,0.0,0.0,0.0
Goat,Overall,Value of Manure,Overall Female,Overall,Female,1666288715.5903692,1930629095.9829006,1272543460.0662084,0.0,0.0,0.0,57320366.20852843,66413680.750020236,43775521.29159034,0.0,0.0,0.0
Goat,Overall,Value of Manure,Overall Male,Overall,Male,580888046.0335906,767988897.6672022,869811606.743504,0.0,0.0,0.0,19982560.77309198,26418833.931052115,29921537.224898875,0.0,0.0,0.0
Goat,Overall,Value of Milk,Overall,Overall,Overall,1731435278.385137,3455095281.96078,1253644309.466099,0.0,0.0,0.0,59561409.31329431,118855349.01266025,43125390.12086788,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Adult Combined,Adult,Overall,35764555534.098526,46543510227.38228,42797470901.221756,0.0,0.0,0.0,1230301448.5538585,1601097712.480578,1472233882.3423579,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Adult Female,Adult,Female,8525439804.826731,9901930908.11778,6357127493.111551,0.0,0.0,0.0,293275305.25122267,340626627.61522824,218685316.97422755,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Adult Male,Adult,Male,27239115729.2718,36641579319.264496,36440343408.1102,0.0,0.0,0.0,937026143.3026359,1260471084.8653495,1253548565.3681302,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,5064944085.271273,11163219155.849789,9856871118.094713,0.0,0.0,0.0,174234181.07384044,384014969.37021434,339076569.9084001,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,797030354.636912,1568183234.511908,850983265.036584,0.0,0.0,0.0,27417860.650226165,53945535.63453102,29273841.88156362,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,4267913730.6343603,9595035921.33788,9005887853.05813,0.0,0.0,0.0,146816320.42361426,330069433.7356833,309802728.0268365,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Overall,Overall,Overall,40829499619.369804,57706729383.23207,52654342019.31647,0.0,0.0,0.0,1404535629.6276991,1985112681.8507924,1811310452.250758,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Overall Female,Overall,Female,9322470159.463642,11470114142.629688,7208110758.148135,0.0,0.0,0.0,320693165.90144885,394572163.24975926,247959158.85579118,0.0,0.0,0.0
Goat,Overall,Value of Offtake,Overall Male,Overall,Male,31507029459.906162,46236615240.60238,45446231261.168335,0.0,0.0,0.0,1083842463.7262502,1590540518.601033,1563351293.3949668,0.0,0.0,0.0
Goat,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,8673084301.77571,9285774261.63952,9047644135.263218,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Female,Adult,Female,6667098926.39948,7062732762.33409,6919136979.769529,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Male,Adult,Male,2005985375.376229,2223041499.30543,2128507155.493689,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,1138461481.8992028,1579700283.15238,1312030136.9351559,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,649679594.332581,860386485.058851,745862382.2725589,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,488781887.566622,719313798.093529,566167754.662597,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,779488476.60046,1509807704.0789928,926250659.361105,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,398074428.240078,752623285.294587,475617980.219527,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,381414048.360382,757184418.784406,450632679.141578,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Overall,Overall,Overall,10591034260.275372,12375282248.870892,11285924931.559479,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Female,Overall,Female,7714852948.972139,8675742532.687529,8140617342.261616,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Male,Overall,Male,2876181311.303233,3699539716.183365,3145307589.297864,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,2986400.092877906,7959659.53046278,5916317.6001851,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Female,Adult,Female,2138986.870780104,5280006.58462952,4142537.5115953498,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Male,Adult,Male,847413.222097802,2679652.94583326,1773780.08858975,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,692367.3467318342,5388775.393333434,2451580.014999837,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-27704.820161082796,2484375.8883334,934844.424102503,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,720072.166892917,2904399.505000034,1516735.590897334,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,373689.45289354306,7388189.691093827,2587316.26254193,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-95868.85899287998,3430761.8455469264,1030325.04793764,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,469558.31188642303,3957427.8455469003,1556991.21460429,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Overall,Overall,Overall,4052456.8925032835,20736624.61489004,10955213.877726868,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Female,Overall,Female,2015413.1916261413,11195144.318509847,6107706.983635493,0.0,0.0,0.0,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Male,Overall,Male,2037043.7008771421,9541480.296380194,4847506.894091374,0.0,0.0,0.0,,,,,,
Sheep,Overall,Feed Cost,Adult Combined,Adult,Overall,2543884190.211763,2882620862.729475,2663005476.252387,0.0,0.0,0.0,87509668.64908583,99162217.17522424,91607443.34754813,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Adult Female,Adult,Female,2059319361.99919,2289893400.88858,2145067575.71663,0.0,0.0,0.0,70840628.55714928,78772380.2539953,73790368.87887341,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Adult Male,Adult,Male,484564828.212573,592727461.840895,517937900.535757,0.0,0.0,0.0,16669040.091936566,20389836.92122894,17817074.468674723,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,356291988.9812,551294817.285532,410023681.36277,0.0,0.0,0.0,12256451.774824345,18964553.093354158,14104823.10177315,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Juvenile Female,Juvenile,Female,202488591.976518,296144142.108086,232072150.135356,0.0,0.0,0.0,6965611.743359266,10187364.60093692,7983286.7546283,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Juvenile Male,Juvenile,Male,153803397.004682,255150675.177446,177951531.227414,0.0,0.0,0.0,5290840.03146508,8777188.492417239,6121536.3471448505,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,250420167.55751503,533379974.02598405,288803999.781145,0.0,0.0,0.0,8614458.932653876,18348282.115463123,9934863.55338952,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Neonatal Female,Neonatal,Female,125104584.505398,258348307.300231,144783914.415805,0.0,0.0,0.0,4303600.289145865,8887187.103440208,4980569.644245479,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Neonatal Male,Neonatal,Male,125315583.052117,275031666.725753,144020085.36534,0.0,0.0,0.0,4310858.6435080115,9461095.01202291,4954293.909144041,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Overall,Overall,Overall,3150596346.750478,3967295654.040991,3361833157.396302,0.0,0.0,0.0,108380579.35656406,136475052.38404152,115647130.0027108,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Overall Female,Overall,Female,2386912538.4811063,2844385850.296897,2521923640.267791,0.0,0.0,0.0,82109840.58965442,97846931.95837243,86754225.27774717,0.0,0.0,0.0
Sheep,Overall,Feed Cost,Overall Male,Overall,Male,763683808.269372,1122909803.7440941,839909517.128511,0.0,0.0,0.0,26270738.76690966,38628120.4256691,28892904.724963613,0.0,0.0,0.0
Sheep,Overall,Gross Margin,Adult Combined,Adult,Overall,-3169398271.3828897,17866414568.05906,5086603406.542389,0.0,0.0,0.0,-109027365.95199098,614605029.9042495,174979262.1726155,0.0,0.0,0.0
Sheep,Overall,Gross Margin,Adult Female,Adult,Female,-3172248776.724455,9128761793.5019,1802918214.227489,0.0,0.0,0.0,-109125423.39457528,314029594.1142218,62020423.78167989,0.0,0.0,0.0
