species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Goat,Pastoral,Total Production Value,Adult Combined,Adult,Overall,19907931173.7335,1070133368.64509,24694862406.0451,1081369733.75527,61993385937.8057,2511420131.35601,29.06975,684833243.2763784,849503776.4702173,2132573755.8047698,36812609.968957074,37199141.16066598,86392904.35438935
Goat,Pastoral,Total Production Value,Adult Female,Adult,Female,19907931173.7335,1070133368.64509,24694862406.0451,1081369733.75527,61993385937.8057,2511420131.35601,29.06975,684833243.2763784,849503776.4702173,2132573755.8047698,36812609.968957074,37199141.16066598,86392904.35438935
Goat,Pastoral,Total Production Value,Adult Male,Adult,Male,19907931173.7335,1070133368.64509,21713240987.5088,939790591.198613,37506882360.8024,1036395558.37185,29.06975,684833243.2763784,746935938.1318656,1290237527.354119,36812609.968957074,32328815.734521728,35652028.5992088
Goat,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,19907931173.7335,1070133368.64509,22940979327.3121,1030481078.02245,36118505793.084,1022034182.68368,29.06975,684833243.2763784,789170162.3616337,1242477344.7684965,36812609.968957074,35448570.35311449,35157996.97911678
Goat,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,19907931173.7335,1070133368.64509,22940979327.3121,1030481078.02245,36118505793.084,1020683668.97551,29.06975,684833243.2763784,789170162.3616337,1242477344.7684965,36812609.968957074,35448570.35311449,35111539.27968111
Goat,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,19907931173.7335,1070133368.64509,22940979327.3121,1030481078.02245,35942369892.3977,1022034182.68368,29.06975,684833243.2763784,789170162.3616337,1236418266.1494405,36812609.968957074,35448570.35311449,35157996.97911678
Goat,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,19907931173.7335,1070133368.64509,24141235954.8027,931677948.029739,35522406332.9126,996719294.094337,29.06975,684833243.2763784,830459015.120622,1221971511.0351,36812609.968957074,32049740.642067406,34287164.28914377
Goat,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,19907931173.7335,1070133368.64509,24141235954.8027,931677948.029739,35081545863.3304,972804262.332706,29.06975,684833243.2763784,830459015.120622,1206805901.7821069,36812609.968957074,32049740.642067406,33464486.702937108
Goat,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,19907931173.7335,1070133368.64509,24141235954.8027,931677948.029739,35522406332.9126,996719294.094337,29.06975,684833243.2763784,830459015.120622,1221971511.0351,36812609.968957074,32049740.642067406,34287164.28914377
Goat,Pastoral,Total Production Value,Overall,Overall,Overall,19907931173.7335,1070133368.64509,35081643094.7556,934748406.287704,72203995798.8007,2832053745.22072,29.06975,684833243.2763784,1206809246.5451405,2483818945.7701116,36812609.968957074,32155364.4695157,97422707.28921714
Goat,Pastoral,Total Production Value,Overall Female,Overall,Female,19907931173.7335,1070133368.64509,24694862406.0451,1081369733.75527,61993385937.8057,2511420131.35601,29.06975,684833243.2763784,849503776.4702173,2132573755.8047698,36812609.968957074,37199141.16066598,86392904.35438935
Goat,Pastoral,Total Production Value,Overall Male,Overall,Male,19907931173.7335,1070133368.64509,24141235954.8027,1030481078.02245,37506882360.8024,1036395558.37185,29.06975,684833243.2763784,830459015.120622,1290237527.354119,36812609.968957074,35448570.35311449,35652028.5992088
Goat,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,-8463827270.09092,914724533.563763,-4033476753.7053,907312337.185587,27219572973.7091,2183686437.1124,29.06975,-291155832.7846273,-138751683.57847247,936353872.1079162,31466542.83451915,31211563.12612207,75118858.50798166
Goat,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,-8463827270.09092,914724533.563763,-4033476753.7053,907312337.185587,27219572973.7091,2183686437.1124,29.06975,-291155832.7846273,-138751683.57847247,936353872.1079162,31466542.83451915,31211563.12612207,75118858.50798166
Goat,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,-8463827270.09092,914724533.563763,-7385072780.9834,794986323.769292,3818193331.96582,841940395.316507,29.06975,-291155832.7846273,-254046656.09382263,131345929.42718187,31466542.83451915,27347545.94619121,28962766.976548027
Goat,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-8463827270.09092,914724533.563763,-5985262174.51462,872575933.443951,5323319629.48888,843347801.064149,29.06975,-291155832.7846273,-205893142.33918834,183122305.12780055,31466542.83451915,30016630.12044999,29011181.763315786
Goat,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-8463827270.09092,914724533.563763,-5985262174.51462,872575933.443951,4853197341.39042,822951156.852502,29.06975,-291155832.7846273,-205893142.33918834,166950088.71388367,31466542.83451915,30016630.12044999,28309536.781448137
Goat,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,-8463827270.09092,914724533.563763,-5985262174.51462,872575933.443951,5323319629.48888,843347801.064149,29.06975,-291155832.7846273,-205893142.33918834,183122305.12780055,31466542.83451915,30016630.12044999,29011181.763315786
Goat,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-8463827270.09092,914724533.563763,-4716291341.76318,774821122.221233,4681518871.41105,802958385.657972,29.06975,-291155832.7846273,-162240519.5009651,161044345.8031476,31466542.83451915,26653862.596727975,27621785.03970526
Goat,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-8463827270.09092,914724533.563763,-4716291341.76318,774821122.221233,4494272878.48914,775289808.703954,29.06975,-291155832.7846273,-162240519.5009651,154603079.78187427,31466542.83451915,26653862.596727975,26669985.421407267
Goat,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,-8463827270.09092,914724533.563763,-4716291341.76318,774821122.221233,4681518871.41105,802958385.657972,29.06975,-291155832.7846273,-162240519.5009651,161044345.8031476,31466542.83451915,26653862.596727975,27621785.03970526
Goat,Pastoral,Value of Herd Increase,Overall,Overall,Overall,-8463827270.09092,914724533.563763,4417455847.92627,764675804.768225,33153476444.8427,2501921042.26963,29.06975,-291155832.7846273,151960572.3450071,1140480273.9907534,31466542.83451915,26304863.46694502,86066135.49375656
Goat,Pastoral,Value of Herd Increase,Overall Female,Overall,Female,-8463827270.09092,914724533.563763,-4033476753.7053,907312337.185587,27219572973.7091,2183686437.1124,29.06975,-291155832.7846273,-138751683.57847247,936353872.1079162,31466542.83451915,31211563.12612207,75118858.50798166
Goat,Pastoral,Value of Herd Increase,Overall Male,Overall,Male,-8463827270.09092,914724533.563763,-4716291341.76318,872575933.443951,5323319629.48888,843347801.064149,29.06975,-291155832.7846273,-162240519.5009651,183122305.12780055,31466542.83451915,30016630.12044999,29011181.763315786
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,19567782308.8776,1068353901.22326,24366603658.3262,1079762094.83742,61523543237.0073,2504505272.79077,29.06975,673132115.3046587,838211668.7734225,2116411157.1997457,36751396.2529179,37143838.348710254,86155033.07702234
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,19567782308.8776,1068353901.22326,24366603658.3262,1079762094.83742,61523543237.0073,2504505272.79077,29.06975,673132115.3046587,838211668.7734225,2116411157.1997457,36751396.2529179,37143838.348710254,86155033.07702234
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,19567782308.8776,1068353901.22326,21375952365.3585,938055102.756219,37145926087.3156,1035049089.04578,29.06975,673132115.3046587,735333202.568254,1277820624.096031,36751396.2529179,32269114.89628287,35605710.02660085
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,19567782308.8776,1068353901.22326,22589172956.5973,1028699542.37747,35757305199.7509,1020690445.67511,29.06975,673132115.3046587,777068015.9477568,1230052036.9026532,36751396.2529179,35387285.49015626,35111772.39828722
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,19567782308.8776,1068353901.22326,22589172956.5973,1028699542.37747,35757305199.7509,1019354855.49247,29.06975,673132115.3046587,777068015.9477568,1230052036.9026532,36751396.2529179,35387285.49015626,35065828.06843781
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,19567782308.8776,1068353901.22326,22589172956.5973,1028699542.37747,35581261093.1918,1020690445.67511,29.06975,673132115.3046587,777068015.9477568,1223996116.0034676,36751396.2529179,35387285.49015626,35111772.39828722
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,19567782308.8776,1068353901.22326,23779474349.4443,930356274.878591,35161121292.2741,995526945.93879,29.06975,673132115.3046587,818014408.4295291,1209543298.180208,36751396.2529179,32004275.058388565,34246147.48798287
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,19567782308.8776,1068353901.22326,23779474349.4443,930356274.878591,34720627910.8275,971420578.032689,29.06975,673132115.3046587,818014408.4295291,1194390316.7666562,36751396.2529179,32004275.058388565,33416887.93445726
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,19567782308.8776,1068353901.22326,23779474349.4443,930356274.878591,35161121292.2741,995526945.93879,29.06975,673132115.3046587,818014408.4295291,1209543298.180208,36751396.2529179,32004275.058388565,34246147.48798287
Goat,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,19567782308.8776,1068353901.22326,34720556874.2373,933408619.164119,71734863406.1151,2824784338.04856,29.06975,673132115.3046587,1194387873.106487,2467680781.7788286,36751396.2529179,32109275.764811154,97172639.5324542
Goat,Pastoral,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,19567782308.8776,1068353901.22326,24366603658.3262,1079762094.83742,61523543237.0073,2504505272.79077,29.06975,673132115.3046587,838211668.7734225,2116411157.1997457,36751396.2529179,37143838.348710254,86155033.07702234
Goat,Pastoral,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,19567782308.8776,1068353901.22326,23779474349.4443,1028699542.37747,37145926087.3156,1035049089.04578,29.06975,673132115.3046587,818014408.4295291,1277820624.096031,36751396.2529179,35387285.49015626,35605710.02660085
Goat,Pastoral,Value of Hides,Adult Combined,Adult,Overall,168027938.204285,1084506.28072721,165737843.458637,1025591.81343618,177181091.442331,2011524.62867734,29.06975,5780164.542326129,5701385.235808254,6095033.202636108,37307.03844123909,35280.37955043232,69196.48874439375
Goat,Pastoral,Value of Hides,Adult Female,Adult,Female,168027938.204285,1084506.28072721,154387944.519505,757045.516472934,177181091.442331,2011524.62867734,29.06975,5780164.542326129,5310948.478040059,6095033.202636108,37307.03844123909,26042.381392097766,69196.48874439375
Goat,Pastoral,Value of Hides,Adult Male,Adult,Male,168027938.204285,1084506.28072721,165737843.458637,1025591.81343618,159264700.578999,550605.298339639,29.06975,5780164.542326129,5701385.235808254,5478708.987142959,37307.03844123909,35280.37955043232,18940.83362738376
Goat,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,168027938.204285,1084506.28072721,172232333.213471,1118821.46585225,159292031.882715,571211.419555743,29.06975,5780164.542326129,5924795.817420892,5479649.184554907,37307.03844123909,38487.481517806315,19649.684622528333
Goat,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,168027938.204285,1084506.28072721,172232333.213471,1118821.46585225,159280415.721017,554400.645344659,29.06975,5780164.542326129,5924795.817420892,5479249.588352738,37307.03844123909,38487.481517806315,19071.393642692456
Goat,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,168027938.204285,1084506.28072721,172232333.213471,1118821.46585225,159292031.882715,571211.419555743,29.06975,5780164.542326129,5924795.817420892,5479649.184554907,37307.03844123909,38487.481517806315,19649.684622528333
Goat,Pastoral,Value of Hides,Neonatal Combined,Neonatal,Overall,168027938.204285,1084506.28072721,171546232.023678,996382.139834218,159317949.75747,568667.07071707,29.06975,5780164.542326129,5901193.922330877,5480540.759981425,37307.03844123909,34275.566175636806,19562.15896996259
Goat,Pastoral,Value of Hides,Neonatal Female,Neonatal,Female,168027938.204285,1084506.28072721,171546232.023678,996382.139834218,159236213.068725,568667.07071707,29.06975,5780164.542326129,5901193.922330877,5477729.016201549,37307.03844123909,34275.566175636806,19562.15896996259
Goat,Pastoral,Value of Hides,Neonatal Male,Neonatal,Male,168027938.204285,1084506.28072721,171546232.023678,996382.139834218,159317949.75747,535530.919025984,29.06975,5780164.542326129,5901193.922330877,5480540.759981425,37307.03844123909,34275.566175636806,18422.27466785865
Goat,Pastoral,Value of Hides,Overall,Overall,Overall,168027938.204285,1084506.28072721,159274339.174192,559499.348996698,177095997.165757,2006132.21669487,29.06975,5780164.542326129,5479040.555016538,6092105.957765616,37307.03844123909,19246.789153559905,69010.98966089732
Goat,Pastoral,Value of Hides,Overall Female,Overall,Female,168027938.204285,1084506.28072721,172232333.213471,1118821.46585225,177181091.442331,2011524.62867734,29.06975,5780164.542326129,5924795.817420892,6095033.202636108,37307.03844123909,38487.481517806315,69196.48874439375
Goat,Pastoral,Value of Hides,Overall Male,Overall,Male,168027938.204285,1084506.28072721,172232333.213471,1118821.46585225,159317949.75747,571211.419555743,29.06975,5780164.542326129,5924795.817420892,5480540.759981425,37307.03844123909,38487.481517806315,19649.684622528333
Goat,Pastoral,Value of Manure,Adult Combined,Adult,Overall,172120926.651664,4268407.09631162,173870803.199402,4054477.00248422,292661609.356038,9788713.65683582,29.06975,5920963.429395299,5981159.21875496,10067565.402386948,146833.29221309506,139474.09256991273,336731.95183432335
Goat,Pastoral,Value of Manure,Adult Female,Adult,Female,172120926.651664,4268407.09631162,173870803.199402,4054477.00248422,292661609.356038,9788713.65683582,29.06975,5920963.429395299,5981159.21875496,10067565.402386948,146833.29221309506,139474.09256991273,336731.95183432335
Goat,Pastoral,Value of Manure,Adult Male,Adult,Male,172120926.651664,4268407.09631162,171550778.691639,4007159.77705095,201691572.90786,4163401.35707827,29.06975,5920963.429395299,5901350.327802579,6938194.270946947,146833.29221309506,137846.3790383801,143221.09261614806
Goat,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,172120926.651664,4268407.09631162,179574037.501415,4191968.13710696,201920177.612072,4343033.97533194,29.06975,5920963.429395299,6177350.596459035,6946058.277490243,146833.29221309506,144203.7904387537,149400.45839169377
Goat,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,172120926.651664,4268407.09631162,179574037.501415,4191968.13710696,201920177.612072,4343033.97533194,29.06975,5920963.429395299,6177350.596459035,6946058.277490243,146833.29221309506,144203.7904387537,149400.45839169377
Goat,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,172120926.651664,4268407.09631162,179574037.501415,4191968.13710696,201816767.32313,4301690.64791118,29.06975,5920963.429395299,6177350.596459035,6942500.961416249,146833.29221309506,144203.7904387537,147978.24707509283
Goat,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,172120926.651664,4268407.09631162,190215373.334653,4204020.24346378,201967090.881025,4271027.4282821,29.06975,5920963.429395299,6543412.768759725,6947672.094910516,146833.29221309506,144618.3831461839,146923.43168696325
Goat,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,172120926.651664,4268407.09631162,190215373.334653,4204020.24346378,201681739.434175,4271027.4282821,29.06975,5920963.429395299,6543412.768759725,6937855.99924922,146833.29221309506,144618.3831461839,146923.43168696325
Goat,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,172120926.651664,4268407.09631162,190215373.334653,4204020.24346378,201967090.881025,4268619.13061373,29.06975,5920963.429395299,6543412.768759725,6947672.094910516,146833.29221309506,144618.3831461839,146840.58619746406
Goat,Pastoral,Value of Manure,Overall,Overall,Overall,172120926.651664,4268407.09631162,201811881.344149,4303071.59616846,292036395.519865,9801982.3240746,29.06975,5920963.429395299,6942332.8836384555,10046058.033518177,146833.29221309506,148025.75172364607,337188.3942612028
Goat,Pastoral,Value of Manure,Overall Female,Overall,Female,172120926.651664,4268407.09631162,190215373.334653,4204020.24346378,292661609.356038,9788713.65683582,29.06975,5920963.429395299,6543412.768759725,10067565.402386948,146833.29221309506,144618.3831461839,336731.95183432335
Goat,Pastoral,Value of Manure,Overall Male,Overall,Male,172120926.651664,4268407.09631162,190215373.334653,4204020.24346378,201967090.881025,4301690.64791118,29.06975,5920963.429395299,6543412.768759725,6947672.094910516,146833.29221309506,144618.3831461839,147978.24707509283
Goat,Pastoral,Value of Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
