species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-1302422872.92027,,-1302422872.92027,-1302422872.92027,-1302422872.92027,-1302422872.92027,-1302422872.92027,4324902609.69513,,4324902609.69513,4324902609.69513,4324902609.69513,4324902609.69513,4324902609.69513,901474206.207417,,901474206.207417,901474206.207417,901474206.207417,901474206.207417,901474206.207417,-791763811.906504,,-791763811.906504,-791763811.906504,-791763811.906504,-791763811.906504,-791763811.906504,-962870544.68102,,-962870544.68102,-962870544.68102,-962870544.68102,-962870544.68102,-962870544.68102,-1036385691.47007,,-1036385691.47007,-1036385691.47007,-1036385691.47007,-1036385691.47007,-1036385691.47007,-497428519.258606,,-497428519.258606,-497428519.258606,-497428519.258606,-497428519.258606,-497428519.258606,-820931784.285294,,-820931784.285294,-820931784.285294,-820931784.285294,-820931784.285294,-820931784.285294,12661581539.7855,,12661581539.7855,12661581539.7855,12661581539.7855,12661581539.7855,12661581539.7855,-1255788513.57435,,-1255788513.57435,-1255788513.57435,-1255788513.57435,-1255788513.57435,-1255788513.57435,-577468732.965735,,-577468732.965735,-577468732.965735,-577468732.965735,-577468732.965735,-577468732.965735,-1065115000.88125,,-1065115000.88125,-1065115000.88125,-1065115000.88125,-1065115000.88125,-1065115000.88125,-661001098.568755,,-661001098.568755,-661001098.568755,-661001098.568755,-661001098.568755,-661001098.568755
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Combined,14730309397.0082,,14730309397.0082,14730309397.0082,14730309397.0082,14730309397.0082,14730309397.0082,54898216352.4898,,54898216352.4898,54898216352.4898,54898216352.4898,54898216352.4898,54898216352.4898,31902546664.2969,,31902546664.2969,31902546664.2969,31902546664.2969,31902546664.2969,31902546664.2969,19059287874.1434,,19059287874.1434,19059287874.1434,19059287874.1434,19059287874.1434,19059287874.1434,17992977758.8069,,17992977758.8069,17992977758.8069,17992977758.8069,17992977758.8069,17992977758.8069,19185964299.7061,,19185964299.7061,19185964299.7061,19185964299.7061,19185964299.7061,19185964299.7061,19094441210.2864,,19094441210.2864,19094441210.2864,19094441210.2864,19094441210.2864,19094441210.2864,19042661647.2244,,19042661647.2244,19042661647.2244,19042661647.2244,19042661647.2244,19042661647.2244,35249089654.693,,35249089654.693,35249089654.693,35249089654.693,35249089654.693,35249089654.693,18328180584.3676,,18328180584.3676,18328180584.3676,18328180584.3676,18328180584.3676,18328180584.3676,16277541716.7498,,16277541716.7498,16277541716.7498,16277541716.7498,16277541716.7498,16277541716.7498,17422730076.3653,,17422730076.3653,17422730076.3653,17422730076.3653,17422730076.3653,17422730076.3653,19390026460.4138,,19390026460.4138,19390026460.4138,19390026460.4138,19390026460.4138,19390026460.4138
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-1513867723.8868,,-1513867723.8868,-1513867723.8868,-1513867723.8868,-1513867723.8868,-1513867723.8868,1897414115.37817,,1897414115.37817,1897414115.37817,1897414115.37817,1897414115.37817,1897414115.37817,502052268.213764,,502052268.213764,502052268.213764,502052268.213764,502052268.213764,502052268.213764,-1360790358.73109,,-1360790358.73109,-1360790358.73109,-1360790358.73109,-1360790358.73109,-1360790358.73109,-1173031071.69122,,-1173031071.69122,-1173031071.69122,-1173031071.69122,-1173031071.69122,-1173031071.69122,-1346597525.62796,,-1346597525.62796,-1346597525.62796,-1346597525.62796,-1346597525.62796,-1346597525.62796,-1052916474.8453,,-1052916474.8453,-1052916474.8453,-1052916474.8453,-1052916474.8453,-1052916474.8453,-657400648.742655,,-657400648.742655,-657400648.742655,-657400648.742655,-657400648.742655,-657400648.742655,-2444038991.52776,,-2444038991.52776,-2444038991.52776,-2444038991.52776,-2444038991.52776,-2444038991.52776,-1194422284.41193,,-1194422284.41193,-1194422284.41193,-1194422284.41193,-1194422284.41193,-1194422284.41193,-1094309389.2708,,-1094309389.2708,-1094309389.2708,-1094309389.2708,-1094309389.2708,-1094309389.2708,-953110394.538574,,-953110394.538574,-953110394.538574,-953110394.538574,-953110394.538574,-953110394.538574,-665529950.671619,,-665529950.671619,-665529950.671619,-665529950.671619,-665529950.671619,-665529950.671619
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-1189579854.66292,,-1189579854.66292,-1189579854.66292,-1189579854.66292,-1189579854.66292,-1189579854.66292,2591597752.39314,,2591597752.39314,2591597752.39314,2591597752.39314,2591597752.39314,2591597752.39314,818117804.833365,,818117804.833365,818117804.833365,818117804.833365,818117804.833365,818117804.833365,-1118945974.27792,,-1118945974.27792,-1118945974.27792,-1118945974.27792,-1118945974.27792,-1118945974.27792,-935793040.759642,,-935793040.759642,-935793040.759642,-935793040.759642,-935793040.759642,-935793040.759642,-961668174.74001,,-961668174.74001,-961668174.74001,-961668174.74001,-961668174.74001,-961668174.74001,-592700498.240907,,-592700498.240907,-592700498.240907,-592700498.240907,-592700498.240907,-592700498.240907,-683967690.082343,,-683967690.082343,-683967690.082343,-683967690.082343,-683967690.082343,-683967690.082343,-10023568544.9244,,-10023568544.9244,-10023568544.9244,-10023568544.9244,-10023568544.9244,-10023568544.9244,-1145937866.91172,,-1145937866.91172,-1145937866.91172,-1145937866.91172,-1145937866.91172,-1145937866.91172,-1186668436.63514,,-1186668436.63514,-1186668436.63514,-1186668436.63514,-1186668436.63514,-1186668436.63514,-1125817225.38228,,-1125817225.38228,-1125817225.38228,-1125817225.38228,-1125817225.38228,-1125817225.38228,-510677300.667493,,-510677300.667493,-510677300.667493,-510677300.667493,-510677300.667493,-510677300.667493
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Combined,-2703447578.54972,,-2703447578.54972,-2703447578.54972,-2703447578.54972,-2703447578.54972,-2703447578.54972,4489011867.77131,,4489011867.77131,4489011867.77131,4489011867.77131,4489011867.77131,4489011867.77131,1320170073.04713,,1320170073.04713,1320170073.04713,1320170073.04713,1320170073.04713,1320170073.04713,-2479736333.00901,,-2479736333.00901,-2479736333.00901,-2479736333.00901,-2479736333.00901,-2479736333.00901,-2108824112.45086,,-2108824112.45086,-2108824112.45086,-2108824112.45086,-2108824112.45086,-2108824112.45086,-2308265700.36797,,-2308265700.36797,-2308265700.36797,-2308265700.36797,-2308265700.36797,-2308265700.36797,-1645616973.0862,,-1645616973.0862,-1645616973.0862,-1645616973.0862,-1645616973.0862,-1645616973.0862,-1341368338.825,,-1341368338.825,-1341368338.825,-1341368338.825,-1341368338.825,-1341368338.825,-12467607536.4521,,-12467607536.4521,-12467607536.4521,-12467607536.4521,-12467607536.4521,-12467607536.4521,-2340360151.32365,,-2340360151.32365,-2340360151.32365,-2340360151.32365,-2340360151.32365,-2340360151.32365,-2280977825.90595,,-2280977825.90595,-2280977825.90595,-2280977825.90595,-2280977825.90595,-2280977825.90595,-2078927619.92085,,-2078927619.92085,-2078927619.92085,-2078927619.92085,-2078927619.92085,-2078927619.92085,-1176207251.33911,,-1176207251.33911,-1176207251.33911,-1176207251.33911,-1176207251.33911,-1176207251.33911
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,141099034.929949,,141099034.929949,141099034.929949,141099034.929949,141099034.929949,141099034.929949,4835172964.92898,,4835172964.92898,4835172964.92898,4835172964.92898,4835172964.92898,4835172964.92898,1805362881.57857,,1805362881.57857,1805362881.57857,1805362881.57857,1805362881.57857,1805362881.57857,147550915.576197,,147550915.576197,147550915.576197,147550915.576197,147550915.576197,147550915.576197,802141326.138236,,802141326.138236,802141326.138236,802141326.138236,802141326.138236,802141326.138236,516080223.590617,,516080223.590617,516080223.590617,516080223.590617,516080223.590617,516080223.590617,693655185.505911,,693655185.505911,693655185.505911,693655185.505911,693655185.505911,693655185.505911,694271918.766386,,694271918.766386,694271918.766386,694271918.766386,694271918.766386,694271918.766386,-718261766.947801,,-718261766.947801,-718261766.947801,-718261766.947801,-718261766.947801,-718261766.947801,217739959.768524,,217739959.768524,217739959.768524,217739959.768524,217739959.768524,217739959.768524,154536192.788959,,154536192.788959,154536192.788959,154536192.788959,154536192.788959,154536192.788959,513764756.374724,,513764756.374724,513764756.374724,513764756.374724,513764756.374724,513764756.374724,694147337.828776,,694147337.828776,694147337.828776,694147337.828776,694147337.828776,694147337.828776
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,180459580.804292,,180459580.804292,180459580.804292,180459580.804292,180459580.804292,180459580.804292,6054489750.326,,6054489750.326,6054489750.326,6054489750.326,6054489750.326,6054489750.326,2226807840.33649,,2226807840.33649,2226807840.33649,2226807840.33649,2226807840.33649,2226807840.33649,188422651.562239,,188422651.562239,188422651.562239,188422651.562239,188422651.562239,188422651.562239,522600999.976142,,522600999.976142,522600999.976142,522600999.976142,522600999.976142,522600999.976142,850156558.656299,,850156558.656299,850156558.656299,850156558.656299,850156558.656299,850156558.656299,829223117.387486,,829223117.387486,829223117.387486,829223117.387486,829223117.387486,829223117.387486,829951328.657902,,829951328.657902,829951328.657902,829951328.657902,829951328.657902,829951328.657902,-441091205.760476,,-441091205.760476,-441091205.760476,-441091205.760476,-441091205.760476,-441091205.760476,276711400.498179,,276711400.498179,276711400.498179,276711400.498179,276711400.498179,276711400.498179,196784812.875246,,196784812.875246,196784812.875246,196784812.875246,196784812.875246,196784812.875246,516282801.293303,,516282801.293303,516282801.293303,516282801.293303,516282801.293303,516282801.293303,827571802.569389,,827571802.569389,827571802.569389,827571802.569389,827571802.569389,827571802.569389
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Combined,321558615.734241,,321558615.734241,321558615.734241,321558615.734241,321558615.734241,321558615.734241,10889662715.255,,10889662715.255,10889662715.255,10889662715.255,10889662715.255,10889662715.255,4032170721.91505,,4032170721.91505,4032170721.91505,4032170721.91505,4032170721.91505,4032170721.91505,335973567.138436,,335973567.138436,335973567.138436,335973567.138436,335973567.138436,335973567.138436,1324742326.11438,,1324742326.11438,1324742326.11438,1324742326.11438,1324742326.11438,1324742326.11438,1366236782.24692,,1366236782.24692,1366236782.24692,1366236782.24692,1366236782.24692,1366236782.24692,1522878302.8934,,1522878302.8934,1522878302.8934,1522878302.8934,1522878302.8934,1522878302.8934,1524223247.42429,,1524223247.42429,1524223247.42429,1524223247.42429,1524223247.42429,1524223247.42429,-1159352972.70828,,-1159352972.70828,-1159352972.70828,-1159352972.70828,-1159352972.70828,-1159352972.70828,494451360.266703,,494451360.266703,494451360.266703,494451360.266703,494451360.266703,494451360.266703,351321005.664205,,351321005.664205,351321005.664205,351321005.664205,351321005.664205,351321005.664205,1030047557.66803,,1030047557.66803,1030047557.66803,1030047557.66803,1030047557.66803,1030047557.66803,1521719140.39816,,1521719140.39816,1521719140.39816,1521719140.39816,1521719140.39816,1521719140.39816
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,1069861073.0067,,1069861073.0067,1069861073.0067,1069861073.0067,1069861073.0067,1069861073.0067,8822018616.22638,,8822018616.22638,8822018616.22638,8822018616.22638,8822018616.22638,8822018616.22638,6645517119.77907,,6645517119.77907,6645517119.77907,6645517119.77907,6645517119.77907,6645517119.77907,1046752501.64465,,1046752501.64465,1046752501.64465,1046752501.64465,1046752501.64465,1046752501.64465,1846023745.47629,,1846023745.47629,1846023745.47629,1846023745.47629,1846023745.47629,1846023745.47629,1806171730.24803,,1806171730.24803,1806171730.24803,1806171730.24803,1806171730.24803,1806171730.24803,1856156885.84081,,1856156885.84081,1856156885.84081,1856156885.84081,1856156885.84081,1856156885.84081,1870027575.65536,,1870027575.65536,1870027575.65536,1870027575.65536,1870027575.65536,1870027575.65536,8620109071.81573,,8620109071.81573,8620109071.81573,8620109071.81573,8620109071.81573,8620109071.81573,3916031670.50652,,3916031670.50652,3916031670.50652,3916031670.50652,3916031670.50652,3916031670.50652,1045339959.92093,,1045339959.92093,1045339959.92093,1045339959.92093,1045339959.92093,1045339959.92093,1787605156.31523,,1787605156.31523,1787605156.31523,1787605156.31523,1787605156.31523,1787605156.31523,1884450584.58922,,1884450584.58922,1884450584.58922,1884450584.58922,1884450584.58922,1884450584.58922
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-1302422872.92027,,-1302422872.92027,-1302422872.92027,-1302422872.92027,-1302422872.92027,-1302422872.92027,4324902609.69513,,4324902609.69513,4324902609.69513,4324902609.69513,4324902609.69513,4324902609.69513,901474206.207417,,901474206.207417,901474206.207417,901474206.207417,901474206.207417,901474206.207417,-791763811.906504,,-791763811.906504,-791763811.906504,-791763811.906504,-791763811.906504,-791763811.906504,-962870544.68102,,-962870544.68102,-962870544.68102,-962870544.68102,-962870544.68102,-962870544.68102,-1036385691.47007,,-1036385691.47007,-1036385691.47007,-1036385691.47007,-1036385691.47007,-1036385691.47007,-497428519.258606,,-497428519.258606,-497428519.258606,-497428519.258606,-497428519.258606,-497428519.258606,-820931784.285294,,-820931784.285294,-820931784.285294,-820931784.285294,-820931784.285294,-820931784.285294,12661581539.7855,,12661581539.7855,12661581539.7855,12661581539.7855,12661581539.7855,12661581539.7855,-1255788513.57435,,-1255788513.57435,-1255788513.57435,-1255788513.57435,-1255788513.57435,-1255788513.57435,-577468732.965735,,-577468732.965735,-577468732.965735,-577468732.965735,-577468732.965735,-577468732.965735,-1065115000.88125,,-1065115000.88125,-1065115000.88125,-1065115000.88125,-1065115000.88125,-1065115000.88125,-661001098.568755,,-661001098.568755,-661001098.568755,-661001098.568755,-661001098.568755,-661001098.568755
Goat,Crop livestock mixed,Value of Manure,Overall,Overall,Combined,132318421.6185,,132318421.6185,132318421.6185,132318421.6185,132318421.6185,132318421.6185,217705269.607172,,217705269.607172,217705269.607172,217705269.607172,217705269.607172,217705269.607172,186575585.725301,,186575585.725301,186575585.725301,186575585.725301,186575585.725301,186575585.725301,132724044.39337,,132724044.39337,132724044.39337,132724044.39337,132724044.39337,132724044.39337,138268872.52791,,138268872.52791,138268872.52791,138268872.52791,138268872.52791,138268872.52791,138149347.101565,,138149347.101565,138149347.101565,138149347.101565,138149347.101565,138149347.101565,150950968.670203,,150950968.670203,150950968.670203,150950968.670203,150950968.670203,150950968.670203,150943856.043079,,150943856.043079,150943856.043079,150943856.043079,150943856.043079,150943856.043079,154816805.864174,,154816805.864174,154816805.864174,154816805.864174,154816805.864174,154816805.864174,134447415.548031,,134447415.548031,134447415.548031,134447415.548031,134447415.548031,134447415.548031,132946901.409104,,132946901.409104,132946901.409104,132946901.409104,132946901.409104,132946901.409104,138261647.392551,,138261647.392551,138261647.392551,138261647.392551,138261647.392551,138261647.392551,150589839.488845,,150589839.488845,150589839.488845,150589839.488845,150589839.488845,150589839.488845
Goat,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,35654778.8435181,,35654778.8435181,35654778.8435181,35654778.8435181,35654778.8435181,35654778.8435181,63064266.6412387,,63064266.6412387,63064266.6412387,63064266.6412387,63064266.6412387,63064266.6412387,54459288.5930544,,54459288.5930544,54459288.5930544,54459288.5930544,54459288.5930544,54459288.5930544,35791624.258807,,35791624.258807,35791624.258807,35791624.258807,35791624.258807,35791624.258807,35887149.6492627,,35887149.6492627,35887149.6492627,35887149.6492627,35887149.6492627,35887149.6492627,35829743.1066089,,35829743.1066089,35829743.1066089,35829743.1066089,35829743.1066089,35829743.1066089,42116975.0221661,,42116975.0221661,42116975.0221661,42116975.0221661,42116975.0221661,42116975.0221661,42086157.0100061,,42086157.0100061,42086157.0100061,42086157.0100061,42086157.0100061,42086157.0100061,23225125.2491364,,23225125.2491364,23225125.2491364,23225125.2491364,23225125.2491364,23225125.2491364,36431530.792243,,36431530.792243,36431530.792243,36431530.792243,36431530.792243,36431530.792243,35865576.6288268,,35865576.6288268,35865576.6288268,35865576.6288268,35865576.6288268,35865576.6288268,35906815.7311096,,35906815.7311096,35906815.7311096,35906815.7311096,35906815.7311096,35906815.7311096,41893782.3493564,,41893782.3493564,41893782.3493564,41893782.3493564,41893782.3493564,41893782.3493564
Goat,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,34526667.2718985,,34526667.2718985,34526667.2718985,34526667.2718985,34526667.2718985,34526667.2718985,61651490.9896384,,61651490.9896384,61651490.9896384,61651490.9896384,61651490.9896384,61651490.9896384,53324211.9657468,,53324211.9657468,53324211.9657468,53324211.9657468,53324211.9657468,53324211.9657468,34660559.3612379,,34660559.3612379,34660559.3612379,34660559.3612379,34660559.3612379,34660559.3612379,34755848.2344369,,34755848.2344369,34755848.2344369,34755848.2344369,34755848.2344369,34755848.2344369,34701223.4887237,,34701223.4887237,34701223.4887237,34701223.4887237,34701223.4887237,34701223.4887237,40703566.6630879,,40703566.6630879,40703566.6630879,40703566.6630879,40703566.6630879,40703566.6630879,40673385.6975179,,40673385.6975179,40673385.6975179,40673385.6975179,40673385.6975179,40673385.6975179,75993977.2938642,,75993977.2938642,75993977.2938642,75993977.2938642,75993977.2938642,75993977.2938642,35296355.5865358,,35296355.5865358,35296355.5865358,35296355.5865358,35296355.5865358,35296355.5865358,34731764.8630393,,34731764.8630393,34731764.8630393,34731764.8630393,34731764.8630393,34731764.8630393,34774473.5325034,,34774473.5325034,34774473.5325034,34774473.5325034,34774473.5325034,34774473.5325034,40482713.4996302,,40482713.4996302,40482713.4996302,40482713.4996302,40482713.4996302,40482713.4996302
