species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Combined,131377032.555185,,131377032.555185,131377032.555185,131377032.555185,131377032.555185,131377032.555185,188573086.926437,,188573086.926437,188573086.926437,188573086.926437,188573086.926437,188573086.926437,4676867131.79466,,4676867131.79466,4676867131.79466,4676867131.79466,4676867131.79466,4676867131.79466,4118433455.06696,,4118433455.06696,4118433455.06696,4118433455.06696,4118433455.06696,4118433455.06696,4137993288.2756,,4137993288.2756,4137993288.2756,4137993288.2756,4137993288.2756,4137993288.2756,4126867099.40191,,4126867099.40191,4126867099.40191,4126867099.40191,4126867099.40191,4126867099.40191,4153753687.39694,,4153753687.39694,4153753687.39694,4153753687.39694,4153753687.39694,4153753687.39694,4166083536.92498,,4166083536.92498,4166083536.92498,4166083536.92498,4166083536.92498,4166083536.92498,97401545.6654992,,97401545.6654992,97401545.6654992,97401545.6654992,97401545.6654992,97401545.6654992,4065419365.56764,,4065419365.56764,4065419365.56764,4065419365.56764,4065419365.56764,4065419365.56764,3963827867.08224,,3963827867.08224,3963827867.08224,3963827867.08224,3963827867.08224,3963827867.08224,4010202532.68826,,4010202532.68826,4010202532.68826,4010202532.68826,4010202532.68826,4010202532.68826,4070934016.60187,,4070934016.60187,4070934016.60187,4070934016.60187,4070934016.60187,4070934016.60187
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,5246660.49259895,,5246660.49259895,5246660.49259895,5246660.49259895,5246660.49259895,5246660.49259895,12274383.4319291,,12274383.4319291,12274383.4319291,12274383.4319291,12274383.4319291,12274383.4319291,240425102.599459,,240425102.599459,240425102.599459,240425102.599459,240425102.599459,240425102.599459,158538096.801815,,158538096.801815,158538096.801815,158538096.801815,158538096.801815,158538096.801815,158832669.51787,,158832669.51787,158832669.51787,158832669.51787,158832669.51787,158832669.51787,158318727.287425,,158318727.287425,158318727.287425,158318727.287425,158318727.287425,158318727.287425,266997778.340016,,266997778.340016,266997778.340016,266997778.340016,266997778.340016,266997778.340016,186195862.869556,,186195862.869556,186195862.869556,186195862.869556,186195862.869556,186195862.869556,3336259.56547534,,3336259.56547534,3336259.56547534,3336259.56547534,3336259.56547534,3336259.56547534,160900858.010898,,160900858.010898,160900858.010898,160900858.010898,160900858.010898,160900858.010898,157738423.330979,,157738423.330979,157738423.330979,157738423.330979,157738423.330979,157738423.330979,158380268.122171,,158380268.122171,158380268.122171,158380268.122171,158380268.122171,158380268.122171,186803139.825582,,186803139.825582,186803139.825582,186803139.825582,186803139.825582,186803139.825582
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,4814855.05384472,,4814855.05384472,4814855.05384472,4814855.05384472,4814855.05384472,4814855.05384472,14757671.2493839,,14757671.2493839,14757671.2493839,14757671.2493839,14757671.2493839,14757671.2493839,235558805.152929,,235558805.152929,235558805.152929,235558805.152929,235558805.152929,235558805.152929,153355002.302589,,153355002.302589,153355002.302589,153355002.302589,153355002.302589,153355002.302589,154511884.711495,,154511884.711495,154511884.711495,154511884.711495,154511884.711495,154511884.711495,153284225.046805,,153284225.046805,153284225.046805,153284225.046805,153284225.046805,153284225.046805,180399375.680077,,180399375.680077,180399375.680077,180399375.680077,180399375.680077,180399375.680077,275673133.837595,,275673133.837595,275673133.837595,275673133.837595,275673133.837595,275673133.837595,11612920.302456,,11612920.302456,11612920.302456,11612920.302456,11612920.302456,11612920.302456,155283561.321909,,155283561.321909,155283561.321909,155283561.321909,155283561.321909,155283561.321909,152598060.360213,,152598060.360213,152598060.360213,152598060.360213,152598060.360213,152598060.360213,153487900.236467,,153487900.236467,153487900.236467,153487900.236467,153487900.236467,153487900.236467,180321693.19181,,180321693.19181,180321693.19181,180321693.19181,180321693.19181,180321693.19181
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Combined,10061515.5464437,,10061515.5464437,10061515.5464437,10061515.5464437,10061515.5464437,10061515.5464437,27032054.681313,,27032054.681313,27032054.681313,27032054.681313,27032054.681313,27032054.681313,475983907.752388,,475983907.752388,475983907.752388,475983907.752388,475983907.752388,475983907.752388,311893099.104405,,311893099.104405,311893099.104405,311893099.104405,311893099.104405,311893099.104405,313344554.229365,,313344554.229365,313344554.229365,313344554.229365,313344554.229365,313344554.229365,311602952.33423,,311602952.33423,311602952.33423,311602952.33423,311602952.33423,311602952.33423,447397154.020093,,447397154.020093,447397154.020093,447397154.020093,447397154.020093,447397154.020093,461868996.707151,,461868996.707151,461868996.707151,461868996.707151,461868996.707151,461868996.707151,14949179.8679314,,14949179.8679314,14949179.8679314,14949179.8679314,14949179.8679314,14949179.8679314,316184419.332807,,316184419.332807,316184419.332807,316184419.332807,316184419.332807,316184419.332807,310336483.691192,,310336483.691192,310336483.691192,310336483.691192,310336483.691192,310336483.691192,311868168.358638,,311868168.358638,311868168.358638,311868168.358638,311868168.358638,311868168.358638,367124833.017392,,367124833.017392,367124833.017392,367124833.017392,367124833.017392,367124833.017392
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,7252012.26049424,,7252012.26049424,7252012.26049424,7252012.26049424,7252012.26049424,7252012.26049424,14919189.7194276,,14919189.7194276,14919189.7194276,14919189.7194276,14919189.7194276,14919189.7194276,278475213.776123,,278475213.776123,278475213.776123,278475213.776123,278475213.776123,278475213.776123,219973366.532399,,219973366.532399,219973366.532399,219973366.532399,219973366.532399,219973366.532399,363790752.947897,,363790752.947897,363790752.947897,363790752.947897,363790752.947897,363790752.947897,238963924.174409,,238963924.174409,238963924.174409,238963924.174409,238963924.174409,238963924.174409,241457790.869391,,241457790.869391,241457790.869391,241457790.869391,241457790.869391,241457790.869391,241064844.786467,,241064844.786467,241064844.786467,241064844.786467,241064844.786467,241064844.786467,6521216.9955661,,6521216.9955661,6521216.9955661,6521216.9955661,6521216.9955661,6521216.9955661,221426543.80912,,221426543.80912,221426543.80912,221426543.80912,221426543.80912,221426543.80912,220107093.725211,,220107093.725211,220107093.725211,220107093.725211,220107093.725211,220107093.725211,239117330.675687,,239117330.675687,239117330.675687,239117330.675687,239117330.675687,239117330.675687,241009281.169855,,241009281.169855,241009281.169855,241009281.169855,241009281.169855,241009281.169855
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,5622634.57990695,,5622634.57990695,5622634.57990695,5622634.57990695,5622634.57990695,5622634.57990695,13347634.4882093,,13347634.4882093,13347634.4882093,13347634.4882093,13347634.4882093,13347634.4882093,221262757.748007,,221262757.748007,221262757.748007,221262757.748007,221262757.748007,221262757.748007,168814951.461139,,168814951.461139,168814951.461139,168814951.461139,168814951.461139,168814951.461139,181831130.912513,,181831130.912513,181831130.912513,181831130.912513,181831130.912513,181831130.912513,299957671.421262,,299957671.421262,299957671.421262,299957671.421262,299957671.421262,299957671.421262,186699807.689,,186699807.689,186699807.689,186699807.689,186699807.689,186699807.689,186537401.095516,,186537401.095516,186537401.095516,186537401.095516,186537401.095516,186537401.095516,15664921.0860441,,15664921.0860441,15664921.0860441,15664921.0860441,15664921.0860441,15664921.0860441,169943808.300871,,169943808.300871,169943808.300871,169943808.300871,169943808.300871,169943808.300871,168602032.107129,,168602032.107129,168602032.107129,168602032.107129,168602032.107129,168602032.107129,181584452.602157,,181584452.602157,181584452.602157,181584452.602157,181584452.602157,181584452.602157,186453224.833486,,186453224.833486,186453224.833486,186453224.833486,186453224.833486,186453224.833486
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Combined,12874646.8404012,,12874646.8404012,12874646.8404012,12874646.8404012,12874646.8404012,12874646.8404012,28266824.2076368,,28266824.2076368,28266824.2076368,28266824.2076368,28266824.2076368,28266824.2076368,499737971.524131,,499737971.524131,499737971.524131,499737971.524131,499737971.524131,499737971.524131,388788317.993538,,388788317.993538,388788317.993538,388788317.993538,388788317.993538,388788317.993538,545621883.86041,,545621883.86041,545621883.86041,545621883.86041,545621883.86041,545621883.86041,538921595.595671,,538921595.595671,538921595.595671,538921595.595671,538921595.595671,538921595.595671,428157598.558391,,428157598.558391,428157598.558391,428157598.558391,428157598.558391,428157598.558391,427602245.881983,,427602245.881983,427602245.881983,427602245.881983,427602245.881983,427602245.881983,22186138.0816102,,22186138.0816102,22186138.0816102,22186138.0816102,22186138.0816102,22186138.0816102,391370352.109991,,391370352.109991,391370352.109991,391370352.109991,391370352.109991,391370352.109991,388709125.83234,,388709125.83234,388709125.83234,388709125.83234,388709125.83234,388709125.83234,420701783.277844,,420701783.277844,420701783.277844,420701783.277844,420701783.277844,420701783.277844,427462506.003342,,427462506.003342,427462506.003342,427462506.003342,427462506.003342,427462506.003342
Goat,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,86883699.5179344,,86883699.5179344,86883699.5179344,86883699.5179344,86883699.5179344,86883699.5179344,101273239.550935,,101273239.550935,101273239.550935,101273239.550935,101273239.550935,101273239.550935,3014129426.84769,,3014129426.84769,3014129426.84769,3014129426.84769,3014129426.84769,3014129426.84769,2596983710.4635,,2596983710.4635,2596983710.4635,2596983710.4635,2596983710.4635,2596983710.4635,2621175796.20838,,2621175796.20838,2621175796.20838,2621175796.20838,2621175796.20838,2621175796.20838,2619285481.91679,,2619285481.91679,2619285481.91679,2619285481.91679,2619285481.91679,2619285481.91679,2618991292.89641,,2618991292.89641,2618991292.89641,2618991292.89641,2618991292.89641,2618991292.89641,2617560863.48771,,2617560863.48771,2617560863.48771,2617560863.48771,2617560863.48771,2617560863.48771,21553885.8153624,,21553885.8153624,21553885.8153624,21553885.8153624,21553885.8153624,21553885.8153624,2713551817.57581,,2713551817.57581,2713551817.57581,2713551817.57581,2713551817.57581,2713551817.57581,2596794571.6683,,2596794571.6683,2596794571.6683,2596794571.6683,2596794571.6683,2596794571.6683,2620312524.69926,,2620312524.69926,2620312524.69926,2620312524.69926,2620312524.69926,2620312524.69926,2617374822.09601,,2617374822.09601,2617374822.09601,2617374822.09601,2617374822.09601,2617374822.09601
Goat,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,21557170.6504054,,21557170.6504054,21557170.6504054,21557170.6504054,21557170.6504054,21557170.6504054,32000968.4865517,,32000968.4865517,32000968.4865517,32000968.4865517,32000968.4865517,32000968.4865517,687015825.670457,,687015825.670457,687015825.670457,687015825.670457,687015825.670457,687015825.670457,820768327.505517,,820768327.505517,820768327.505517,820768327.505517,820768327.505517,820768327.505517,657851053.977441,,657851053.977441,657851053.977441,657851053.977441,657851053.977441,657851053.977441,657057069.555212,,657057069.555212,657057069.555212,657057069.555212,657057069.555212,657057069.555212,659207641.922045,,659207641.922045,659207641.922045,659207641.922045,659207641.922045,659207641.922045,659051430.848142,,659051430.848142,659051430.848142,659051430.848142,659051430.848142,659051430.848142,38712341.9005951,,38712341.9005951,38712341.9005951,38712341.9005951,38712341.9005951,38712341.9005951,644312776.549036,,644312776.549036,644312776.549036,644312776.549036,644312776.549036,644312776.549036,667987685.890406,,667987685.890406,667987685.890406,667987685.890406,667987685.890406,667987685.890406,657320056.352517,,657320056.352517,657320056.352517,657320056.352517,657320056.352517,657320056.352517,658971855.485126,,658971855.485126,658971855.485126,658971855.485126,658971855.485126,658971855.485126
Goat,Crop livestock mixed,Value of Offtake,Overall,Overall,Combined,23326254276.154,,23326254276.154,23326254276.154,23326254276.154,23326254276.154,23326254276.154,36901448097.3929,,36901448097.3929,36901448097.3929,36901448097.3929,36901448097.3929,36901448097.3929,31797978051.1031,,31797978051.1031,31797978051.1031,31797978051.1031,31797978051.1031,31797978051.1031,34223488486.7034,,34223488486.7034,34223488486.7034,34223488486.7034,34223488486.7034,34223488486.7034,28571632808.5931,,28571632808.5931,28571632808.5931,28571632808.5931,28571632808.5931,28571632808.5931,28107958638.9094,,28107958638.9094,28107958638.9094,28107958638.9094,28107958638.9094,28107958638.9094,28190328967.9519,,28190328967.9519,28190328967.9519,28190328967.9519,28190328967.9519,28190328967.9519,28414498750.9201,,28414498750.9201,28414498750.9201,28414498750.9201,28414498750.9201,28414498750.9201,51037777757.6857,,51037777757.6857,51037777757.6857,51037777757.6857,51037777757.6857,51037777757.6857,27697301648.3135,,27697301648.3135,27697301648.3135,27697301648.3135,27697301648.3135,27697301648.3135,28173775027.1141,,28173775027.1141,28173775027.1141,28173775027.1141,28173775027.1141,28173775027.1141,28144081316.114,,28144081316.114,28144081316.114,28144081316.114,28144081316.114,28144081316.114,28208611120.6102,,28208611120.6102,28208611120.6102,28208611120.6102,28208611120.6102,28208611120.6102
Goat,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,320238927.896377,,320238927.896377,320238927.896377,320238927.896377,320238927.896377,320238927.896377,710430111.831897,,710430111.831897,710430111.831897,710430111.831897,710430111.831897,710430111.831897,383897778.35845,,383897778.35845,383897778.35845,383897778.35845,383897778.35845,383897778.35845,313318238.255912,,313318238.255912,313318238.255912,313318238.255912,313318238.255912,313318238.255912,338303937.73955,,338303937.73955,338303937.73955,338303937.73955,338303937.73955,338303937.73955,337128027.524792,,337128027.524792,337128027.524792,337128027.524792,337128027.524792,337128027.524792,339833041.145886,,339833041.145886,339833041.145886,339833041.145886,339833041.145886,339833041.145886,524373761.16355,,524373761.16355,524373761.16355,524373761.16355,524373761.16355,524373761.16355,445132871.435717,,445132871.435717,445132871.435717,445132871.435717,445132871.435717,445132871.435717,315713745.119471,,315713745.119471,315713745.119471,315713745.119471,315713745.119471,315713745.119471,314088455.076876,,314088455.076876,314088455.076876,314088455.076876,314088455.076876,314088455.076876,338476650.58645,,338476650.58645,338476650.58645,338476650.58645,338476650.58645,338476650.58645,338746998.769132,,338746998.769132,338746998.769132,338746998.769132,338746998.769132,338746998.769132
Goat,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2903857946.16596,,2903857946.16596,2903857946.16596,2903857946.16596,2903857946.16596,2903857946.16596,6919956066.15332,,6919956066.15332,6919956066.15332,6919956066.15332,6919956066.15332,6919956066.15332,5924507606.33924,,5924507606.33924,5924507606.33924,5924507606.33924,5924507606.33924,5924507606.33924,2863010553.48882,,2863010553.48882,2863010553.48882,2863010553.48882,2863010553.48882,2863010553.48882,3061902768.87886,,3061902768.87886,3061902768.87886,3061902768.87886,3061902768.87886,3061902768.87886,3058473151.49607,,3058473151.49607,3058473151.49607,3058473151.49607,3058473151.49607,3058473151.49607,3123157669.93519,,3123157669.93519,3123157669.93519,3123157669.93519,3123157669.93519,3123157669.93519,3122446149.76462,,3122446149.76462,3122446149.76462,3122446149.76462,3122446149.76462,3122446149.76462,12173107352.2344,,12173107352.2344,12173107352.2344,12173107352.2344,12173107352.2344,12173107352.2344,2874001215.76319,,2874001215.76319,2874001215.76319,2874001215.76319,2874001215.76319,2874001215.76319,2863596971.85331,,2863596971.85331,2863596971.85331,2863596971.85331,2863596971.85331,2863596971.85331,3051065482.24523,,3051065482.24523,3051065482.24523,3051065482.24523,3051065482.24523,3051065482.24523,3118895436.26384,,3118895436.26384,3118895436.26384,3118895436.26384,3118895436.26384,3118895436.26384
