species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n,age_group,sex
Goat,Pastoral,Num Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Goat,Pastoral,Num Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Goat,Pastoral,Num Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Goat,Pastoral,Num Offtake,Juvenile Female,302703.912601523,2808.02691048178,298226.55204454,301062.846123514,301996.252420511,304878.570662609,307480.249345297,457130.502592916,8736.94186866092,441194.156861045,453512.547571379,456008.30562756,460579.675283899,474648.192355694,462632.750783701,5984.89996322054,455192.015917839,458126.008642061,462325.528771824,465168.185321978,472845.069843559,353894.174953806,4430.88998905315,349234.681591639,350195.259782237,352127.613524372,357572.88107202,361831.602728506,353934.337216799,2776.06368194792,349055.016166523,352262.243142564,354761.688922266,355832.802504831,357679.080830071,354640.471869326,3974.28895792836,350480.376365613,351500.312263761,353938.608370308,355945.294525103,362901.47287518,356161.042637455,3657.6786616544,350783.501811447,352630.068239084,357037.48470595,359042.35393649,360577.059536277,354350.971799767,3865.52424471628,345806.847729428,352752.519944704,354342.113634443,357090.822915836,358797.305399119,355137.81224386,4462.29799192013,347410.358780836,352879.960835881,354534.095391636,356515.392426114,364066.612154422,303777.898539446,3345.74460048419,296956.728727674,302459.143279438,303942.29947433,304976.183718126,309639.030970488,304148.598669662,2950.33465484547,300114.524946108,301750.477150169,303843.891896001,307004.711525223,308142.274539707,329389.624699583,8156.94924057765,319005.609738544,321665.680153741,330961.388445813,336614.132374315,339376.573376215,324930.058617416,4072.09207082957,318762.577663801,322581.258474463,324586.521513002,328326.008760718,330834.007573793,Juvenile,Female
Goat,Pastoral,Num Offtake,Juvenile Male,972712.225891444,12038.5310479773,958326.325759009,965722.587629521,970126.986385066,977761.655188681,1001034.81057226,1580084.62827829,55252.7704612663,1473787.68235131,1554843.20874729,1570843.01408094,1619480.71289601,1661929.14849324,1622217.1408324,68532.5558915896,1470452.92649577,1595044.23399217,1626866.61865176,1651687.30251581,1725476.20288283,1135892.08878886,20354.1084938809,1104122.3157377,1120247.36047826,1137297.23238266,1148143.90213034,1166030.90546028,1129381.16510032,13868.1418383991,1105326.0909579,1120367.55429447,1128583.15689859,1138711.47532878,1148664.54106763,1135682.57455281,14555.1384608315,1117531.08810231,1120260.08688576,1139795.01487008,1148023.17680612,1154530.79178406,1131974.21934,12411.3493563942,1102678.46757532,1127596.71916433,1134284.88888673,1139329.98871031,1147516.27701696,1133105.34079619,17651.7759648546,1117948.87351394,1123452.54510592,1124667.38634611,1136139.57582957,1170526.37590011,1127766.67563746,17254.6129018325,1105313.94172212,1119005.66692119,1127379.90391694,1130678.20774277,1163988.6808655,983446.549064804,13603.9963893181,963284.034832753,973511.494627116,981966.68782643,990707.726738303,1008168.72214732,966549.080148688,21173.0051911996,933657.978368011,953811.213311465,964263.668727876,970245.695660198,1005225.96701639,1046775.41549633,14381.2335024975,1030844.28171647,1033189.48191446,1047879.89471281,1054757.39975022,1074468.90610021,1051890.55810177,13733.6436066102,1032833.91841687,1039729.93000474,1052341.33968906,1059596.13262941,1073316.22889792,Juvenile,Male
Goat,Pastoral,Num Offtake,Juvenile Combined,1275416.13849297,11728.6368222291,1264336.41009885,1267125.76731628,1271542.72832435,1279852.47907476,1303158.3700772,2037215.13087121,53642.7415114166,1937833.1181731,2011113.29917188,2024185.93651978,2069038.37863071,2123151.73413397,2084849.8916161,66267.0270190505,1941459.32694038,2058646.16506325,2087705.78816746,2113772.21132373,2190906.27005504,1489786.26374266,21944.4521446577,1454620.78631534,1476947.9611321,1489513.52758204,1501028.49500283,1524559.12164118,1483315.50231712,12371.0126077159,1463005.17178797,1475448.29439433,1481526.04463637,1491195.50400487,1504644.1200027,1490323.04642214,14206.4538370016,1469319.93633443,1477048.51259723,1495035.33770264,1501033.21027194,1510437.66805384,1488135.26197746,14474.576607586,1456472.74523535,1483381.65095404,1490035.09972053,1497024.4490124,1506606.24679959,1487456.31259596,19164.4343019559,1468950.26885755,1474130.46227435,1483311.6649933,1489175.80634649,1526893.94309108,1482904.48788132,15999.4189816421,1462851.48967796,1474655.61910624,1482050.8400165,1484284.361529,1517554.08686677,1287224.44760425,14647.5455249309,1268182.18218058,1275847.62620436,1284089.47629602,1294817.36878453,1311983.11195907,1270697.67881835,23277.6578077666,1235473.04685225,1256335.84283033,1269175.11733928,1274105.45696489,1313368.2415561,1376165.04019591,15714.5045248561,1350663.27498403,1369949.58893352,1376779.0369807,1387111.23162335,1396624.57666455,1376820.61671919,11508.1743966609,1357623.81336706,1368903.84971783,1376167.29952445,1386927.55146456,1393153.69165181,Juvenile,Overall
Goat,Pastoral,Num Offtake,Adult Female,2026756.02189261,4912.77849430856,2017915.8096284,2023716.08795179,2025894.86157065,2031044.47220445,2032770.03330063,2198991.89888285,4124.54207679278,2191728.08418734,2197404.99716713,2199187.21550589,2199664.33326039,2207821.20970936,2200316.1457816,4632.3442125549,2192900.01731223,2198581.44283236,2200154.07957249,2203197.56128618,2208560.5763368,2146420.81802072,2763.11270218919,2143496.35050097,2144003.92065413,2145357.90705497,2148964.55161909,2150583.43524066,2146495.5366286,1572.92312501016,2144090.55856026,2145036.6430142,2146857.02273899,2147567.29513295,2148667.9737523,2147001.45162216,2376.39851835983,2144111.88753137,2145259.17592619,2146545.46056979,2147637.25293139,2151946.18232758,2147466.66578889,2269.60338812836,2143441.52357858,2145677.70440567,2147758.74366952,2149444.1604901,2150180.31289727,2146605.2715344,2332.21776019489,2141339.03862581,2145777.36954194,2146737.61651417,2148286.45690372,2149528.23241778,2146989.11297121,2395.96862490306,2142284.53044672,2145932.86385761,2146854.55064626,2148090.98008562,2151407.37275782,2115911.24067668,1969.80997795715,2111807.13655597,2115267.45982736,2115576.67176466,2117064.28954384,2119263.80068482,2026387.56028619,6662.96060568511,2013121.88044398,2022500.46393279,2028007.8538105,2031359.81117379,2035052.3679044,2044821.37943522,5557.35681669026,2034298.75591481,2042095.1959812,2045087.92244476,2049287.3689869,2051512.16702177,2035037.0883671,5706.62237152469,2025761.68054312,2032908.19894546,2035224.13716226,2038797.61108506,2043011.60773115,Adult,Female
Goat,Pastoral,Num Offtake,Adult Male,4040046.9649586,15581.9298773098,4009825.13795827,4030222.9479994,4045532.13609548,4051524.31763961,4059080.02954237,4596957.89620641,43965.5498521278,4513880.06419248,4572437.44421468,4590178.83981613,4626471.06699725,4662415.94072492,4633621.98690324,52103.469090619,4518347.3923791,4616534.24308695,4637338.4205956,4641912.76097134,4705000.89106263,4319369.92309805,15985.3103100767,4296665.66308167,4308476.67059967,4316144.69985109,4329575.92678367,4345619.39485243,4314347.74570384,11740.6023485483,4297913.65633268,4304910.41819736,4311664.70576436,4323760.05672261,4331007.97351424,4321462.98548828,10910.8100027993,4306131.95075445,4311637.88537219,4323909.01821654,4330163.29097074,4335524.29385601,4316808.03824734,9596.2563380628,4293799.29092376,4314081.73030748,4319054.32603882,4321326.35120355,4328623.15512401,4317009.79354884,11427.4698971825,4300228.6351313,4309867.65596384,4314827.03868859,4320024.40200297,4337990.40125922,4316419.57007547,13871.7269950796,4297558.36276627,4309791.49781993,4316926.6502069,4320961.59470315,4343717.58506684,4046881.21322975,12540.2076520788,4027862.84923765,4038931.14138208,4046374.80606845,4050379.19607796,4073451.43998839,4200842.6009258,16197.8054112035,4173858.50518306,4189279.54951805,4201867.28871527,4207447.54422855,4229333.57510263,4106854.10713465,12538.3117229153,4090264.61337956,4097293.99342199,4107372.32458125,4116804.32476932,4125847.46944681,4088058.4071267,13755.3831918272,4065198.94991764,4078810.66399316,4086728.18584361,4099573.97771387,4108381.56568861,Adult,Male
Goat,Pastoral,Cml Pop Growth,Overall,-2212906.99695553,123578.117732743,-2475098.70139455,-2272919.4651877,-2195460.37136101,-2119037.45168443,-2080697.68086915,13103455.5670399,493171.22397965,12577686.4852967,12751120.2070707,12958098.8300742,13352262.2904803,14128682.6406995,13638464.49984,513403.385697931,12825631.4583672,13332448.8153125,13537368.466242,13925261.9409377,14467430.7063586,2690534.11581078,209482.142366659,2387068.47801514,2527891.57223337,2697758.35998772,2838222.00001761,3028592.43586316,2691758.11451968,144795.418762065,2512596.13433915,2561303.59750554,2687309.60810526,2811700.10458934,2914697.81985596,2674182.85583254,200981.35892355,2474761.58552255,2555422.95491527,2599368.16935179,2680172.92006439,3119258.28773858,2834223.05393275,254174.037046484,2518908.33473912,2617850.37203342,2843550.09765725,3015704.25460977,3227264.89057447,2679922.04960034,326059.527528437,2263865.0142586,2402220.76401439,2682600.94039765,2806136.33166687,3269562.65704376,2674996.97110939,146690.746951334,2513166.31526182,2533358.20198563,2679186.13556743,2774652.18395436,2917204.46227095,-685645.471340025,231934.538285144,-871905.656861346,-846508.941723824,-772249.295315746,-600125.891222653,-109020.491985563,-1904655.82708836,284356.988804635,-2449739.57872584,-2040499.74476198,-1837004.17267139,-1803030.73830728,-1378543.30717488,-1288117.15940894,281561.046249035,-1751050.78300555,-1446354.11898051,-1283482.48083294,-1098844.7220395,-851624.595109012,-246045.947152496,242839.090280176,-633866.635074675,-373417.4303023,-218310.042443493,-66798.119223183,122837.509829018,Overall,Overall
Goat,Pastoral,Cml Pop Growth,Neonatal Female,-460583.819843063,57024.3812150778,-549342.205246103,-503880.713628249,-447951.745234325,-411177.01563875,-388877.980035464,2721598.22405867,318954.511425469,2348025.50980274,2444676.86861753,2668362.60557425,3007470.95773274,3133679.98140548,2945141.49507466,226779.717415915,2714763.43926756,2794544.72413136,2886031.09447841,3013576.6306294,3492754.58717374,204193.296837294,88312.9023277439,81697.6842403268,146336.971163866,200372.559210654,256407.885317704,357315.889622001,220416.98350816,101593.48108795,93501.6312275673,146786.884045763,193421.105315003,301240.148517724,380577.569160174,217091.494253338,88887.643520934,86593.8434733599,175941.896501836,197228.514107602,285902.572884801,355337.137729063,273218.856070962,87047.9907506136,122607.000854108,231671.049413532,276240.132336468,337154.078469189,383920.237131037,200772.080214131,104597.933878892,24886.3417555909,123437.355806829,218428.49323299,266761.055385876,377846.285420653,239157.662382821,97183.4510304992,103802.004611405,169976.589409861,227349.65537377,327947.140822795,375802.927652519,-380009.931934529,83203.1879284466,-501251.652215709,-451149.61460339,-366488.292237471,-330901.020912027,-246011.44593952,-430076.986671568,105786.748771528,-571803.917618767,-517945.921938575,-441551.974886631,-340275.776905646,-277190.32487763,-430943.851201658,70860.7212262716,-517831.890063229,-498453.650272514,-433197.438135111,-371892.601872106,-328907.301276439,50410.1896025502,93248.7478024162,-73156.8877454745,-27420.6363858888,47288.1631420914,111962.590894866,189363.40714681,Neonatal,Female
Goat,Pastoral,Cml Pop Growth,Neonatal Male,464575.903760678,59079.664564658,346335.046632776,442214.665250159,484005.087673151,495531.932641023,531174.707114789,3677505.58970381,142239.776142484,3437921.96347723,3615928.78515442,3665115.39924552,3725875.85860518,3987107.6293051,3642940.89959036,268744.971892515,3128282.99303738,3580914.98219384,3644020.722476,3740349.70029738,4058705.07304843,1066371.4848602,107076.132434436,880707.315302701,1015576.35550283,1057223.78640545,1093452.29586773,1242847.00593738,1074974.25934508,84013.6283091411,911938.089021333,1020558.79311713,1083397.09654814,1136949.71168339,1193372.26728725,1033182.2626921,119104.340278149,870190.577247465,965080.704958313,1014527.61472484,1070679.79594129,1304354.8657016,1085700.5204644,95462.2111068161,990364.785858578,1020919.79791772,1054953.43895537,1133430.43345552,1251892.18078932,1058324.06461513,142770.075447579,875990.71945649,959982.692794754,1039442.26199538,1101648.20788774,1311021.83002978,1034221.33669561,56996.489839719,942128.582352718,996514.268763209,1059936.42632625,1064679.92229441,1104408.48422009,591079.179605194,105699.137616844,482897.313829466,502875.606876923,580938.991559176,615186.494078755,786784.190844728,433984.302302581,83736.9138630085,310236.632440017,359433.292806491,442883.691085353,497679.603751062,558522.033509258,455455.609312059,74196.100124026,330964.866699515,401307.775507132,459137.017718442,504379.135407006,573843.246421002,932158.829648085,55465.1192236792,865303.063347262,891446.44224589,921524.759388974,959242.142765452,1046001.1280326,Neonatal,Male
Goat,Pastoral,Cml Pop Growth,Neonatal Combined,3992.08391761575,76570.4634258354,-96228.4114071634,-63881.8472712694,14082.4231933432,76248.5633987306,92682.9775761296,6399103.81376248,383328.849552855,5940941.52157047,6068021.66230823,6380188.11608999,6745397.7218917,6965605.72492039,6588082.39466502,320824.848800382,6214600.04802826,6389891.68944388,6445010.02751936,6762501.83716092,7238777.62902924,1270564.78169749,100374.104617993,1144861.50397049,1195491.30088061,1247156.01338883,1337602.34369702,1469568.05283408,1295391.24285324,99564.6082421664,1151123.14909156,1209792.48776496,1329883.47352109,1357390.60485705,1431940.67391827,1250273.75694543,152593.224517704,1129129.83265619,1135672.25532769,1157467.20124189,1360678.01185159,1513570.5349479,1358919.37653536,128170.69477126,1167413.17871958,1275111.68545665,1341285.65965072,1426073.64981638,1585368.6451651,1259096.14482926,189952.796388238,993597.781471565,1123233.11380756,1238761.78212352,1395674.36944283,1577644.40336146,1273378.99907843,87983.5405501494,1185358.50344994,1192446.60169376,1255574.67549632,1333826.45759935,1408233.40773398,211069.247670665,129306.184786362,101674.766601798,133327.714109857,175019.579765504,240513.364131119,540772.744905208,3907.31563101257,143121.87133783,-261567.28517875,-46650.1842709334,18900.6135589778,120123.324410317,168682.356394247,24511.7581104015,119355.139434665,-186867.023363714,-53601.0810984107,24867.8004282191,110729.372222975,201744.77455675,982569.019250635,115301.538259711,792146.175601787,925438.615043296,984635.084544128,1074672.91454622,1137692.72212683,Neonatal,Overall
Goat,Pastoral,Cml Pop Growth,Juvenile Female,-408310.021685556,33590.535215998,-478915.722379832,-413133.562767245,-400659.819674763,-389733.902186279,-372235.049109996,1884556.20480779,149267.481230618,1698008.01319187,1759335.47168069,1878574.44482287,1982423.58480165,2128367.45820181,2014747.48949012,111564.991602928,1834873.98335217,1985517.4926196,2002730.43267964,2053113.02907118,2184616.93334314,268891.507644913,55881.1606341464,196917.988407372,226569.161180581,262305.90189098,302442.574229615,384196.440214076,273810.17076681,43856.2895607091,206238.422940648,243254.579888778,274474.036167641,304202.853181537,336018.323189208,280254.590471821,45604.0034098478,227108.23841977,245127.457715529,282724.104783733,296185.65730383,373939.432648096,311801.282364444,47511.9644393154,251135.859906334,267533.453920799,307624.53069799,354491.010114734,373232.164599192,277647.737038731,53817.3119622419,171207.980571419,241789.52540681,290669.758554468,315710.282438108,347365.76365509,293976.183191625,68889.640175147,215431.433105316,246036.827332754,283200.558862905,312124.808813563,436854.602478128,-372097.624637468,45954.4998983631,-428048.875940369,-403234.714923169,-384027.66678493,-338971.893055616,-298030.358572938,-384593.709568152,59372.1214578431,-471149.333584642,-432957.398788449,-367052.609781972,-344926.14647705,-295206.571892085,-131088.726768168,109545.501463778,-271381.165807717,-232101.522618271,-118361.55652036,-63759.8596988427,35349.1957028024,-76762.265382319,65995.7441884102,-177050.51986886,-128256.139120794,-75113.2338173045,-40417.3772499152,21330.7807277297,Juvenile,Female
Goat,Pastoral,Cml Pop Growth,Juvenile Male,95759.2606625469,32054.5625078291,46740.1463529824,79220.1564965779,88606.9796432226,114572.593689577,148701.643540223,2039996.18307414,109862.28186439,1854489.64574428,1994169.18924686,2026216.97875432,2111694.02336149,2219141.09090708,2100144.16603345,190519.729788412,1722133.97482181,2038712.90069524,2133405.12008867,2166952.28871354,2371658.40375625,576803.208781334,49944.4026875662,481246.731311561,540047.096642901,596323.385265524,612526.213151898,624664.431295247,563039.818264726,34543.2032360789,477870.202577996,555831.748884748,575348.853169191,583393.406892495,593589.746039135,560791.251598103,39491.7804470544,502238.914376229,526387.723968022,565874.461873258,582023.042927874,627935.307807073,572864.507642078,36559.3204662652,518976.100422576,542805.010887089,579788.235409622,591330.779633987,625980.746712633,569203.370847355,64108.9775284078,521263.547155757,523838.970040197,544317.875404495,578884.942747439,706308.532239569,536607.041350746,40251.4290352945,502263.286961474,506703.987994183,515377.662363444,562361.662856634,624015.595099259,133359.632866188,41292.2731586299,75791.1983392523,111433.850517096,118634.086051859,151990.435649804,211979.646127841,80140.9853839376,52329.4009476192,21817.0738915068,41997.980923077,64873.6911715389,98852.679023161,182667.021232557,247937.823615769,41885.9042660388,185796.018382561,219771.284810286,243451.766597869,274512.198017233,311899.419435745,347452.453744565,26304.6035267347,321667.358531127,335166.425015738,342015.333851536,347098.6816316,413013.919230887,Juvenile,Male
