species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Pastoral,Value of Hides,Adult Male,Adult,Male,28960894.3999999,,28960894.3999999,28960894.3999999,28960894.3999999,28960894.3999999,28960894.3999999,28421459.3500001,,28421459.3500001,28421459.3500001,28421459.3500001,28421459.3500001,28421459.3500001,24822191.2712124,,24822191.2712124,24822191.2712124,24822191.2712124,24822191.2712124,24822191.2712124,24393305.1152174,,24393305.1152174,24393305.1152174,24393305.1152174,24393305.1152174,24393305.1152174,25025747.1566668,,25025747.1566668,25025747.1566668,25025747.1566668,25025747.1566668,25025747.1566668,24797228.8642856,,24797228.8642856,24797228.8642856,24797228.8642856,24797228.8642856,24797228.8642856,25555864.9499999,,25555864.9499999,25555864.9499999,25555864.9499999,25555864.9499999,25555864.9499999,25270529.4807017,,25270529.4807017,25270529.4807017,25270529.4807017,25270529.4807017,25270529.4807017,27556304.8474356,,27556304.8474356,27556304.8474356,27556304.8474356,27556304.8474356,27556304.8474356,27117020.4333334,,27117020.4333334,27117020.4333334,27117020.4333334,27117020.4333334,27117020.4333334,25426288.8147061,,25426288.8147061,25426288.8147061,25426288.8147061,25426288.8147061,25426288.8147061,27610912.5949996,,27610912.5949996,27610912.5949996,27610912.5949996,27610912.5949996,27610912.5949996,28253487.582143,,28253487.582143,28253487.582143,28253487.582143,28253487.582143,28253487.582143
Sheep,Pastoral,Value of Milk,Overall,Overall,Combined,864879074.529939,,864879074.529939,864879074.529939,864879074.529939,864879074.529939,864879074.529939,1205376125.15252,,1205376125.15252,1205376125.15252,1205376125.15252,1205376125.15252,1205376125.15252,1211472621.17031,,1211472621.17031,1211472621.17031,1211472621.17031,1211472621.17031,1211472621.17031,898400514.918422,,898400514.918422,898400514.918422,898400514.918422,898400514.918422,898400514.918422,897412926.987356,,897412926.987356,897412926.987356,897412926.987356,897412926.987356,897412926.987356,897768618.839556,,897768618.839556,897768618.839556,897768618.839556,897768618.839556,897768618.839556,897194795.351981,,897194795.351981,897194795.351981,897194795.351981,897194795.351981,897194795.351981,896713935.282547,,896713935.282547,896713935.282547,896713935.282547,896713935.282547,896713935.282547,894277374.119824,,894277374.119824,894277374.119824,894277374.119824,894277374.119824,894277374.119824,885373853.518688,,885373853.518688,885373853.518688,885373853.518688,885373853.518688,885373853.518688,869747490.22026,,869747490.22026,869747490.22026,869747490.22026,869747490.22026,869747490.22026,870186071.612442,,870186071.612442,870186071.612442,870186071.612442,870186071.612442,870186071.612442,874232629.458575,,874232629.458575,874232629.458575,874232629.458575,874232629.458575,874232629.458575
Sheep,Pastoral,Total Production Value,Overall,Overall,Combined,12696258059.6818,,12696258059.6818,12696258059.6818,12696258059.6818,12696258059.6818,12696258059.6818,19671735666.2571,,19671735666.2571,19671735666.2571,19671735666.2571,19671735666.2571,19671735666.2571,20221972040.6377,,20221972040.6377,20221972040.6377,20221972040.6377,20221972040.6377,20221972040.6377,17284780138.0402,,17284780138.0402,17284780138.0402,17284780138.0402,17284780138.0402,17284780138.0402,17727193367.9693,,17727193367.9693,17727193367.9693,17727193367.9693,17727193367.9693,17727193367.9693,17943804340.9061,,17943804340.9061,17943804340.9061,17943804340.9061,17943804340.9061,17943804340.9061,17797857246.4573,,17797857246.4573,17797857246.4573,17797857246.4573,17797857246.4573,17797857246.4573,17649912285.174,,17649912285.174,17649912285.174,17649912285.174,17649912285.174,17649912285.174,17651843002.9894,,17651843002.9894,17651843002.9894,17651843002.9894,17651843002.9894,17651843002.9894,13465300770.36,,13465300770.36,13465300770.36,13465300770.36,13465300770.36,13465300770.36,13373017013.4033,,13373017013.4033,13373017013.4033,13373017013.4033,13373017013.4033,13373017013.4033,13238686425.2127,,13238686425.2127,13238686425.2127,13238686425.2127,13238686425.2127,13238686425.2127,15662712578.9881,,15662712578.9881,15662712578.9881,15662712578.9881,15662712578.9881,15662712578.9881
Sheep,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-208477337.179558,,-208477337.179558,-208477337.179558,-208477337.179558,-208477337.179558,-208477337.179558,553122981.279126,,553122981.279126,553122981.279126,553122981.279126,553122981.279126,553122981.279126,475542640.66094,,475542640.66094,475542640.66094,475542640.66094,475542640.66094,475542640.66094,204692062.811981,,204692062.811981,204692062.811981,204692062.811981,204692062.811981,204692062.811981,208181359.748416,,208181359.748416,208181359.748416,208181359.748416,208181359.748416,208181359.748416,208777747.311513,,208777747.311513,208777747.311513,208777747.311513,208777747.311513,208777747.311513,240267724.402887,,240267724.402887,240267724.402887,240267724.402887,240267724.402887,240267724.402887,199873219.204217,,199873219.204217,199873219.204217,199873219.204217,199873219.204217,199873219.204217,198970189.335995,,198970189.335995,198970189.335995,198970189.335995,198970189.335995,198970189.335995,-190378077.663662,,-190378077.663662,-190378077.663662,-190378077.663662,-190378077.663662,-190378077.663662,-186576658.705115,,-186576658.705115,-186576658.705115,-186576658.705115,-186576658.705115,-186576658.705115,-191046648.663018,,-191046648.663018,-191046648.663018,-191046648.663018,-191046648.663018,-191046648.663018,160973036.814304,,160973036.814304,160973036.814304,160973036.814304,160973036.814304,160973036.814304
Sheep,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,298066349.293039,,298066349.293039,298066349.293039,298066349.293039,298066349.293039,298066349.293039,1410885932.41391,,1410885932.41391,1410885932.41391,1410885932.41391,1410885932.41391,1410885932.41391,1211486248.35908,,1211486248.35908,1211486248.35908,1211486248.35908,1211486248.35908,1211486248.35908,830070649.494188,,830070649.494188,830070649.494188,830070649.494188,830070649.494188,830070649.494188,835251309.787058,,835251309.787058,835251309.787058,835251309.787058,835251309.787058,835251309.787058,981616067.419393,,981616067.419393,981616067.419393,981616067.419393,981616067.419393,981616067.419393,832104145.525842,,832104145.525842,832104145.525842,832104145.525842,832104145.525842,832104145.525842,823961920.331459,,823961920.331459,823961920.331459,823961920.331459,823961920.331459,823961920.331459,821636257.167688,,821636257.167688,821636257.167688,821636257.167688,821636257.167688,821636257.167688,328116049.216178,,328116049.216178,328116049.216178,328116049.216178,328116049.216178,328116049.216178,299462551.895174,,299462551.895174,299462551.895174,299462551.895174,299462551.895174,299462551.895174,300338574.082338,,300338574.082338,300338574.082338,300338574.082338,300338574.082338,300338574.082338,767575760.587251,,767575760.587251,767575760.587251,767575760.587251,767575760.587251,767575760.587251
Sheep,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Combined,89589012.1134814,,89589012.1134814,89589012.1134814,89589012.1134814,89589012.1134814,89589012.1134814,1964008913.69304,,1964008913.69304,1964008913.69304,1964008913.69304,1964008913.69304,1964008913.69304,1687028889.02002,,1687028889.02002,1687028889.02002,1687028889.02002,1687028889.02002,1687028889.02002,1034762712.30617,,1034762712.30617,1034762712.30617,1034762712.30617,1034762712.30617,1034762712.30617,1043432669.53547,,1043432669.53547,1043432669.53547,1043432669.53547,1043432669.53547,1043432669.53547,1190393814.73091,,1190393814.73091,1190393814.73091,1190393814.73091,1190393814.73091,1190393814.73091,1072371869.92873,,1072371869.92873,1072371869.92873,1072371869.92873,1072371869.92873,1072371869.92873,1023835139.53568,,1023835139.53568,1023835139.53568,1023835139.53568,1023835139.53568,1023835139.53568,1020606446.50368,,1020606446.50368,1020606446.50368,1020606446.50368,1020606446.50368,1020606446.50368,137737971.552516,,137737971.552516,137737971.552516,137737971.552516,137737971.552516,137737971.552516,112885893.190059,,112885893.190059,112885893.190059,112885893.190059,112885893.190059,112885893.190059,109291925.41932,,109291925.41932,109291925.41932,109291925.41932,109291925.41932,109291925.41932,928548797.401555,,928548797.401555,928548797.401555,928548797.401555,928548797.401555,928548797.401555
Sheep,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-81050302.7994876,,-81050302.7994876,-81050302.7994876,-81050302.7994876,-81050302.7994876,-81050302.7994876,885377645.672314,,885377645.672314,885377645.672314,885377645.672314,885377645.672314,885377645.672314,987798090.586659,,987798090.586659,987798090.586659,987798090.586659,987798090.586659,987798090.586659,612054964.500638,,612054964.500638,612054964.500638,612054964.500638,612054964.500638,612054964.500638,615880775.967524,,615880775.967524,615880775.967524,615880775.967524,615880775.967524,615880775.967524,616730062.43627,,616730062.43627,616730062.43627,616730062.43627,616730062.43627,616730062.43627,611862116.718614,,611862116.718614,611862116.718614,611862116.718614,611862116.718614,611862116.718614,552626054.659618,,552626054.659618,552626054.659618,552626054.659618,552626054.659618,552626054.659618,596965729.537706,,596965729.537706,596965729.537706,596965729.537706,596965729.537706,596965729.537706,-66360771.9466433,,-66360771.9466433,-66360771.9466433,-66360771.9466433,-66360771.9466433,-66360771.9466433,-81248015.898644,,-81248015.898644,-81248015.898644,-81248015.898644,-81248015.898644,-81248015.898644,17638507.6020522,,17638507.6020522,17638507.6020522,17638507.6020522,17638507.6020522,17638507.6020522,442699006.020314,,442699006.020314,442699006.020314,442699006.020314,442699006.020314,442699006.020314
Sheep,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,480398950.367602,,480398950.367602,480398950.367602,480398950.367602,480398950.367602,480398950.367602,1353423469.86147,,1353423469.86147,1353423469.86147,1353423469.86147,1353423469.86147,1353423469.86147,1412199590.46441,,1412199590.46441,1412199590.46441,1412199590.46441,1412199590.46441,1412199590.46441,1126017226.43811,,1126017226.43811,1126017226.43811,1126017226.43811,1126017226.43811,1126017226.43811,1123346575.79997,,1123346575.79997,1123346575.79997,1123346575.79997,1123346575.79997,1123346575.79997,1127747063.49518,,1127747063.49518,1127747063.49518,1127747063.49518,1127747063.49518,1127747063.49518,1113329754.12625,,1113329754.12625,1113329754.12625,1113329754.12625,1113329754.12625,1113329754.12625,1106066976.45409,,1106066976.45409,1106066976.45409,1106066976.45409,1106066976.45409,1106066976.45409,1074334752.18455,,1074334752.18455,1074334752.18455,1074334752.18455,1074334752.18455,1074334752.18455,520417239.931307,,520417239.931307,520417239.931307,520417239.931307,520417239.931307,520417239.931307,508147641.166345,,508147641.166345,508147641.166345,508147641.166345,508147641.166345,508147641.166345,579014333.092281,,579014333.092281,579014333.092281,579014333.092281,579014333.092281,579014333.092281,951328693.802932,,951328693.802932,951328693.802932,951328693.802932,951328693.802932,951328693.802932
Sheep,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Combined,399348647.568114,,399348647.568114,399348647.568114,399348647.568114,399348647.568114,399348647.568114,2238801115.53379,,2238801115.53379,2238801115.53379,2238801115.53379,2238801115.53379,2238801115.53379,2399997681.05107,,2399997681.05107,2399997681.05107,2399997681.05107,2399997681.05107,2399997681.05107,1738072190.93875,,1738072190.93875,1738072190.93875,1738072190.93875,1738072190.93875,1738072190.93875,1739227351.76749,,1739227351.76749,1739227351.76749,1739227351.76749,1739227351.76749,1739227351.76749,1744477125.93145,,1744477125.93145,1744477125.93145,1744477125.93145,1744477125.93145,1744477125.93145,1725191870.84486,,1725191870.84486,1725191870.84486,1725191870.84486,1725191870.84486,1725191870.84486,1658693031.11371,,1658693031.11371,1658693031.11371,1658693031.11371,1658693031.11371,1658693031.11371,1671300481.72226,,1671300481.72226,1671300481.72226,1671300481.72226,1671300481.72226,1671300481.72226,454056467.984663,,454056467.984663,454056467.984663,454056467.984663,454056467.984663,454056467.984663,426899625.267701,,426899625.267701,426899625.267701,426899625.267701,426899625.267701,426899625.267701,596652840.694333,,596652840.694333,596652840.694333,596652840.694333,596652840.694333,596652840.694333,1394027699.82325,,1394027699.82325,1394027699.82325,1394027699.82325,1394027699.82325,1394027699.82325
Sheep,Pastoral,Total Production Value,Adult Female,Adult,Female,3607082095.5301,,3607082095.5301,3607082095.5301,3607082095.5301,3607082095.5301,3607082095.5301,5381014311.99201,,5381014311.99201,5381014311.99201,5381014311.99201,5381014311.99201,5381014311.99201,5640382380.71546,,5640382380.71546,5640382380.71546,5640382380.71546,5640382380.71546,5640382380.71546,5050235739.26724,,5050235739.26724,5050235739.26724,5050235739.26724,5050235739.26724,5050235739.26724,4968294071.80787,,4968294071.80787,4968294071.80787,4968294071.80787,4968294071.80787,4968294071.80787,5033451376.62774,,5033451376.62774,5033451376.62774,5033451376.62774,5033451376.62774,5033451376.62774,4995339835.76815,,4995339835.76815,4995339835.76815,4995339835.76815,4995339835.76815,4995339835.76815,5000367721.92363,,5000367721.92363,5000367721.92363,5000367721.92363,5000367721.92363,5000367721.92363,4893864829.25392,,4893864829.25392,4893864829.25392,4893864829.25392,4893864829.25392,4893864829.25392,4350733415.11443,,4350733415.11443,4350733415.11443,4350733415.11443,4350733415.11443,4350733415.11443,3712097713.95024,,3712097713.95024,3712097713.95024,3712097713.95024,3712097713.95024,3712097713.95024,3808295203.00163,,3808295203.00163,3808295203.00163,3808295203.00163,3808295203.00163,3808295203.00163,4109581468.06052,,4109581468.06052,4109581468.06052,4109581468.06052,4109581468.06052,4109581468.06052
Sheep,Pastoral,Total Production Value,Adult Male,Adult,Male,2127951097.72758,,2127951097.72758,2127951097.72758,2127951097.72758,2127951097.72758,2127951097.72758,3641399988.7285,,3641399988.7285,3641399988.7285,3641399988.7285,3641399988.7285,3641399988.7285,4453568695.14849,,4453568695.14849,4453568695.14849,4453568695.14849,4453568695.14849,4453568695.14849,3827328520.98014,,3827328520.98014,3827328520.98014,3827328520.98014,3827328520.98014,3827328520.98014,3904514091.10094,,3904514091.10094,3904514091.10094,3904514091.10094,3904514091.10094,3904514091.10094,3946665834.09664,,3946665834.09664,3946665834.09664,3946665834.09664,3946665834.09664,3946665834.09664,3811866471.97141,,3811866471.97141,3811866471.97141,3811866471.97141,3811866471.97141,3811866471.97141,3845574744.01398,,3845574744.01398,3845574744.01398,3845574744.01398,3845574744.01398,3845574744.01398,3450772335.1025,,3450772335.1025,3450772335.1025,3450772335.1025,3450772335.1025,3450772335.1025,2449879166.50009,,2449879166.50009,2449879166.50009,2449879166.50009,2449879166.50009,2449879166.50009,2977179173.97199,,2977179173.97199,2977179173.97199,2977179173.97199,2977179173.97199,2977179173.97199,2527362983.94126,,2527362983.94126,2527362983.94126,2527362983.94126,2527362983.94126,2527362983.94126,2878527554.92968,,2878527554.92968,2878527554.92968,2878527554.92968,2878527554.92968,2878527554.92968
Sheep,Pastoral,Feed Cost,Overall,Overall,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
