species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Pastoral,Value of Milk,Overall,Overall,Combined,1012248259.37067,,1012248259.37067,1012248259.37067,1012248259.37067,1012248259.37067,1012248259.37067,2051348766.11723,,2051348766.11723,2051348766.11723,2051348766.11723,2051348766.11723,2051348766.11723,2027404742.65473,,2027404742.65473,2027404742.65473,2027404742.65473,2027404742.65473,2027404742.65473,1012986755.65142,,1012986755.65142,1012986755.65142,1012986755.65142,1012986755.65142,1012986755.65142,1021900574.39859,,1021900574.39859,1021900574.39859,1021900574.39859,1021900574.39859,1021900574.39859,1022667564.44121,,1022667564.44121,1022667564.44121,1022667564.44121,1022667564.44121,1022667564.44121,1019790349.93612,,1019790349.93612,1019790349.93612,1019790349.93612,1019790349.93612,1019790349.93612,1019140107.05224,,1019140107.05224,1019140107.05224,1019140107.05224,1019140107.05224,1019140107.05224,1074179584.60491,,1074179584.60491,1074179584.60491,1074179584.60491,1074179584.60491,1074179584.60491,1058710788.13961,,1058710788.13961,1058710788.13961,1058710788.13961,1058710788.13961,1058710788.13961,1012559738.19124,,1012559738.19124,1012559738.19124,1012559738.19124,1012559738.19124,1012559738.19124,1022026195.98863,,1022026195.98863,1022026195.98863,1022026195.98863,1022026195.98863,1022026195.98863,1018423534.83148,,1018423534.83148,1018423534.83148,1018423534.83148,1018423534.83148,1018423534.83148
Goat,Pastoral,Total Production Value,Overall,Overall,Combined,21803776407.7998,,21803776407.7998,21803776407.7998,21803776407.7998,21803776407.7998,21803776407.7998,74054063940.1647,,74054063940.1647,74054063940.1647,74054063940.1647,74054063940.1647,74054063940.1647,49378724299.7318,,49378724299.7318,49378724299.7318,49378724299.7318,49378724299.7318,49378724299.7318,24998621377.2966,,24998621377.2966,24998621377.2966,24998621377.2966,24998621377.2966,24998621377.2966,25203387960.711,,25203387960.711,25203387960.711,25203387960.711,25203387960.711,25203387960.711,25598995529.7778,,25598995529.7778,25598995529.7778,25598995529.7778,25598995529.7778,25598995529.7778,26528607353.6482,,26528607353.6482,26528607353.6482,26528607353.6482,26528607353.6482,26528607353.6482,26790194832.7472,,26790194832.7472,26790194832.7472,26790194832.7472,26790194832.7472,26790194832.7472,35481904655.8323,,35481904655.8323,35481904655.8323,35481904655.8323,35481904655.8323,35481904655.8323,26154338833.6944,,26154338833.6944,26154338833.6944,26154338833.6944,26154338833.6944,26154338833.6944,22513960560.7149,,22513960560.7149,22513960560.7149,22513960560.7149,22513960560.7149,22513960560.7149,24741881921.7539,,24741881921.7539,24741881921.7539,24741881921.7539,24741881921.7539,24741881921.7539,26588711959.4475,,26588711959.4475,26588711959.4475,26588711959.4475,26588711959.4475,26588711959.4475
Goat,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-338475049.756728,,-338475049.756728,-338475049.756728,-338475049.756728,-338475049.756728,-338475049.756728,3564094852.46462,,3564094852.46462,3564094852.46462,3564094852.46462,3564094852.46462,3564094852.46462,1626144058.80887,,1626144058.80887,1626144058.80887,1626144058.80887,1626144058.80887,1626144058.80887,-340986318.690935,,-340986318.690935,-340986318.690935,-340986318.690935,-340986318.690935,-340986318.690935,-317036702.776714,,-317036702.776714,-317036702.776714,-317036702.776714,-317036702.776714,-317036702.776714,-318034118.557754,,-318034118.557754,-318034118.557754,-318034118.557754,-318034118.557754,-318034118.557754,144314488.460782,,144314488.460782,144314488.460782,144314488.460782,144314488.460782,144314488.460782,107432719.528124,,107432719.528124,107432719.528124,107432719.528124,107432719.528124,107432719.528124,246754247.268341,,246754247.268341,246754247.268341,246754247.268341,246754247.268341,246754247.268341,-236833467.246626,,-236833467.246626,-236833467.246626,-236833467.246626,-236833467.246626,-236833467.246626,-349566208.333762,,-349566208.333762,-349566208.333762,-349566208.333762,-349566208.333762,-349566208.333762,-321968658.778968,,-321968658.778968,-321968658.778968,-321968658.778968,-321968658.778968,-321968658.778968,105944788.4136,,105944788.4136,105944788.4136,105944788.4136,105944788.4136,105944788.4136
Goat,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,668426723.468873,,668426723.468873,668426723.468873,668426723.468873,668426723.468873,668426723.468873,8565931757.41766,,8565931757.41766,8565931757.41766,8565931757.41766,8565931757.41766,8565931757.41766,4118442132.29842,,4118442132.29842,4118442132.29842,4118442132.29842,4118442132.29842,4118442132.29842,657798777.221432,,657798777.221432,657798777.221432,657798777.221432,657798777.221432,657798777.221432,713311251.984522,,713311251.984522,713311251.984522,713311251.984522,713311251.984522,713311251.984522,1094238028.22081,,1094238028.22081,1094238028.22081,1094238028.22081,1094238028.22081,1094238028.22081,1397634837.78669,,1397634837.78669,1397634837.78669,1397634837.78669,1397634837.78669,1397634837.78669,1384533799.03725,,1384533799.03725,1384533799.03725,1384533799.03725,1384533799.03725,1384533799.03725,1628479507.43986,,1628479507.43986,1628479507.43986,1628479507.43986,1628479507.43986,1628479507.43986,842142738.044015,,842142738.044015,842142738.044015,842142738.044015,842142738.044015,842142738.044015,657994073.848154,,657994073.848154,657994073.848154,657994073.848154,657994073.848154,657994073.848154,704384587.601199,,704384587.601199,704384587.601199,704384587.601199,704384587.601199,704384587.601199,1382280468.59759,,1382280468.59759,1382280468.59759,1382280468.59759,1382280468.59759,1382280468.59759
Goat,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Combined,329951673.712145,,329951673.712145,329951673.712145,329951673.712145,329951673.712145,329951673.712145,12130026609.8823,,12130026609.8823,12130026609.8823,12130026609.8823,12130026609.8823,12130026609.8823,5744586191.10729,,5744586191.10729,5744586191.10729,5744586191.10729,5744586191.10729,5744586191.10729,316812458.530497,,316812458.530497,316812458.530497,316812458.530497,316812458.530497,316812458.530497,396274549.207808,,396274549.207808,396274549.207808,396274549.207808,396274549.207808,396274549.207808,776203909.663057,,776203909.663057,776203909.663057,776203909.663057,776203909.663057,776203909.663057,1541949326.24747,,1541949326.24747,1541949326.24747,1541949326.24747,1541949326.24747,1541949326.24747,1491966518.56537,,1491966518.56537,1491966518.56537,1491966518.56537,1491966518.56537,1491966518.56537,1875233754.7082,,1875233754.7082,1875233754.7082,1875233754.7082,1875233754.7082,1875233754.7082,605309270.797389,,605309270.797389,605309270.797389,605309270.797389,605309270.797389,605309270.797389,308427865.514392,,308427865.514392,308427865.514392,308427865.514392,308427865.514392,308427865.514392,382415928.82223,,382415928.82223,382415928.82223,382415928.82223,382415928.82223,382415928.82223,1488225257.01119,,1488225257.01119,1488225257.01119,1488225257.01119,1488225257.01119,1488225257.01119
Goat,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-707656904.099891,,-707656904.099891,-707656904.099891,-707656904.099891,-707656904.099891,-707656904.099891,4815220651.6433,,4815220651.6433,4815220651.6433,4815220651.6433,4815220651.6433,4815220651.6433,1989177090.84181,,1989177090.84181,1989177090.84181,1989177090.84181,1989177090.84181,1989177090.84181,-782885836.063585,,-782885836.063585,-782885836.063585,-782885836.063585,-782885836.063585,-782885836.063585,-148483811.506999,,-148483811.506999,-148483811.506999,-148483811.506999,-148483811.506999,-148483811.506999,-135417823.444751,,-135417823.444751,-135417823.444751,-135417823.444751,-135417823.444751,-135417823.444751,-44727956.3732101,,-44727956.3732101,-44727956.3732101,-44727956.3732101,-44727956.3732101,-44727956.3732101,-78379806.0737261,,-78379806.0737261,-78379806.0737261,-78379806.0737261,-78379806.0737261,-78379806.0737261,636916773.703373,,636916773.703373,636916773.703373,636916773.703373,636916773.703373,636916773.703373,-576794423.799831,,-576794423.799831,-576794423.799831,-576794423.799831,-576794423.799831,-576794423.799831,-783814296.956965,,-783814296.956965,-783814296.956965,-783814296.956965,-783814296.956965,-783814296.956965,-128236323.476939,,-128236323.476939,-128236323.476939,-128236323.476939,-128236323.476939,-128236323.476939,-43173908.4901637,,-43173908.4901637,-43173908.4901637,-43173908.4901637,-43173908.4901637,-43173908.4901637
Goat,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,284035599.02296,,284035599.02296,284035599.02296,284035599.02296,284035599.02296,284035599.02296,6849980325.77811,,6849980325.77811,6849980325.77811,6849980325.77811,6849980325.77811,6849980325.77811,4541098900.46661,,4541098900.46661,4541098900.46661,4541098900.46661,4541098900.46661,4541098900.46661,275012307.907002,,275012307.907002,275012307.907002,275012307.907002,275012307.907002,275012307.907002,699526036.154271,,699526036.154271,699526036.154271,699526036.154271,699526036.154271,699526036.154271,696338916.786493,,696338916.786493,696338916.786493,696338916.786493,696338916.786493,696338916.786493,932240239.570391,,932240239.570391,932240239.570391,932240239.570391,932240239.570391,932240239.570391,920402822.116333,,920402822.116333,920402822.116333,920402822.116333,920402822.116333,920402822.116333,1503374927.18164,,1503374927.18164,1503374927.18164,1503374927.18164,1503374927.18164,1503374927.18164,398021354.086726,,398021354.086726,398021354.086726,398021354.086726,398021354.086726,398021354.086726,274855304.344554,,274855304.344554,274855304.344554,274855304.344554,274855304.344554,274855304.344554,689524844.128486,,689524844.128486,689524844.128486,689524844.128486,689524844.128486,689524844.128486,918050794.650579,,918050794.650579,918050794.650579,918050794.650579,918050794.650579,918050794.650579
Goat,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Combined,-423621305.07693,,-423621305.07693,-423621305.07693,-423621305.07693,-423621305.07693,-423621305.07693,11665200977.4214,,11665200977.4214,11665200977.4214,11665200977.4214,11665200977.4214,11665200977.4214,6530275991.30842,,6530275991.30842,6530275991.30842,6530275991.30842,6530275991.30842,6530275991.30842,-507873528.156583,,-507873528.156583,-507873528.156583,-507873528.156583,-507873528.156583,-507873528.156583,551042224.647272,,551042224.647272,551042224.647272,551042224.647272,551042224.647272,551042224.647272,560921093.341742,,560921093.341742,560921093.341742,560921093.341742,560921093.341742,560921093.341742,887512283.197181,,887512283.197181,887512283.197181,887512283.197181,887512283.197181,887512283.197181,842023016.042607,,842023016.042607,842023016.042607,842023016.042607,842023016.042607,842023016.042607,2140291700.88501,,2140291700.88501,2140291700.88501,2140291700.88501,2140291700.88501,2140291700.88501,-178773069.713105,,-178773069.713105,-178773069.713105,-178773069.713105,-178773069.713105,-178773069.713105,-508958992.612411,,-508958992.612411,-508958992.612411,-508958992.612411,-508958992.612411,-508958992.612411,561288520.651547,,561288520.651547,561288520.651547,561288520.651547,561288520.651547,561288520.651547,874876886.160415,,874876886.160415,874876886.160415,874876886.160415,874876886.160415,874876886.160415
Goat,Pastoral,Total Production Value,Adult Female,Adult,Female,502346381.460128,,502346381.460128,502346381.460128,502346381.460128,502346381.460128,502346381.460128,12487588958.2733,,12487588958.2733,12487588958.2733,12487588958.2733,12487588958.2733,12487588958.2733,9130715503.00966,,9130715503.00966,9130715503.00966,9130715503.00966,9130715503.00966,9130715503.00966,430204482.996716,,430204482.996716,430204482.996716,430204482.996716,430204482.996716,430204482.996716,1581376617.57402,,1581376617.57402,1581376617.57402,1581376617.57402,1581376617.57402,1581376617.57402,1639425829.55527,,1639425829.55527,1639425829.55527,1639425829.55527,1639425829.55527,1639425829.55527,1463637341.90882,,1463637341.90882,1463637341.90882,1463637341.90882,1463637341.90882,1463637341.90882,1367663437.68234,,1367663437.68234,1367663437.68234,1367663437.68234,1367663437.68234,1367663437.68234,6711032603.15202,,6711032603.15202,6711032603.15202,6711032603.15202,6711032603.15202,6711032603.15202,4659457906.12622,,4659457906.12622,4659457906.12622,4659457906.12622,4659457906.12622,4659457906.12622,758784755.651053,,758784755.651053,758784755.651053,758784755.651053,758784755.651053,758784755.651053,1635804725.9659,,1635804725.9659,1635804725.9659,1635804725.9659,1635804725.9659,1635804725.9659,1542110651.66288,,1542110651.66288,1542110651.66288,1542110651.66288,1542110651.66288,1542110651.66288
Goat,Pastoral,Total Production Value,Adult Male,Adult,Male,-6033183345.79881,,-6033183345.79881,-6033183345.79881,-6033183345.79881,-6033183345.79881,-6033183345.79881,987521690.168457,,987521690.168457,987521690.168457,987521690.168457,987521690.168457,987521690.168457,-2674652145.50987,,-2674652145.50987,-2674652145.50987,-2674652145.50987,-2674652145.50987,-2674652145.50987,-6397897785.19121,,-6397897785.19121,-6397897785.19121,-6397897785.19121,-6397897785.19121,-6397897785.19121,-5798942988.07612,,-5798942988.07612,-5798942988.07612,-5798942988.07612,-5798942988.07612,-5798942988.07612,-5240226435.72219,,-5240226435.72219,-5240226435.72219,-5240226435.72219,-5240226435.72219,-5240226435.72219,-5164009700.7255,,-5164009700.7255,-5164009700.7255,-5164009700.7255,-5164009700.7255,-5164009700.7255,-4895697005.86271,,-4895697005.86271,-4895697005.86271,-4895697005.86271,-4895697005.86271,-4895697005.86271,-4466413494.72617,,-4466413494.72617,-4466413494.72617,-4466413494.72617,-4466413494.72617,-4466413494.72617,-6582710990.50045,,-6582710990.50045,-6582710990.50045,-6582710990.50045,-6582710990.50045,-6582710990.50045,-6113507071.51349,,-6113507071.51349,-6113507071.51349,-6113507071.51349,-6113507071.51349,-6113507071.51349,-5746074641.13371,,-5746074641.13371,-5746074641.13371,-5746074641.13371,-5746074641.13371,-5746074641.13371,-5104249123.08227,,-5104249123.08227,-5104249123.08227,-5104249123.08227,-5104249123.08227,-5104249123.08227
Goat,Pastoral,Feed Cost,Overall,Overall,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
