species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Pastoral,Capital Cost,Juvenile Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Expenditure,Overall,1965219787.34236,77982052.9700756,1750489713.27398,1914289780.33521,1961167835.94593,2015870159.88497,2216160146.99905,3153723866.06719,145237741.360199,2715308576.09607,3048658323.77055,3156251259.33279,3255543190.37396,3786800537.82889,3685797916.14123,173713977.513041,3180262629.32695,3568036355.73158,3685387586.69349,3800904941.03502,4186979033.12598,2296376125.30553,89045018.015857,2060737218.41022,2234963035.99294,2293196249.06803,2357039365.94001,2562499865.76964,2286018011.94507,88231312.1453802,2035868034.69032,2224074411.9315,2283267847.44758,2342595859.7734,2585491691.14543,2294882100.29236,87250661.9273485,2067260817.60226,2234849178.03825,2295194378.96873,2352142266.29218,2596653300.67744,2296011463.13348,87292986.7136264,2072779936.10415,2237992982.14528,2293804736.81038,2357581181.5564,2555356678.03682,2292381893.61775,87234385.6065841,1957941256.90466,2239266274.84967,2292597835.81056,2348830185.19592,2601216941.23633,2300091878.79589,88389315.5691895,2047875439.7737,2236625131.87551,2297544230.54906,2360472293.7645,2587101948.4193,2003775538.54863,83295509.7463866,1749291270.01164,1946590857.82273,1999501599.36664,2056815488.46906,2315971389.87611,1957349995.75475,79995674.3492886,1718678430.53111,1901435937.63482,1957172206.38688,2013541669.62456,2195101551.72844,1962871028.83038,82151789.607772,1695852342.94018,1906930445.75944,1960076242.01492,2016001028.50032,2243184006.12984,2233903889.86372,85582995.9281203,1939364213.8592,2175009364.44799,2232224151.98897,2289532283.82442,2523303670.38092
Goat,Pastoral,Total Expenditure,Neonatal Female,1040989352.63934,58230964.4818678,845565731.459265,1002422346.92595,1040231524.25878,1079975379.58941,1242347394.919,1636555779.58975,103616015.689297,1337017829.77697,1566618196.63425,1632395837.15533,1704861445.95465,1972066786.05504,1915733809.31921,125866695.494289,1597244425.94979,1826838703.38517,1913132711.0021,1994720824.27805,2321845326.73879,1220932172.20338,66579220.8423818,1032442948.51631,1177526787.37173,1217541558.56045,1262960035.95349,1445775756.61689,1212475041.30461,66356401.3262957,1022170257.90632,1164911830.81442,1211395332.35885,1258307015.68269,1431710457.13041,1220442495.08718,66150385.0449992,1000734689.59634,1175732250.34374,1219374700.73655,1265339640.70499,1446698744.63486,1219897050.40558,62854735.7487837,1042603444.93921,1178137846.41301,1219144441.57871,1260346088.50344,1427459415.85668,1215596933.52011,65319031.8197728,978299888.693697,1173252123.71925,1215844628.77481,1254291173.19087,1457645156.28257,1220018217.12948,65355293.9471712,1041787166.70516,1173244366.45605,1220601663.46589,1264696855.04942,1465335125.15184,1059543373.82277,62806920.9236324,860214719.687406,1018703327.15483,1056471211.07717,1100099385.69036,1268069117.82563,1036561738.12826,59433788.1722895,861379154.64729,996049412.606441,1036171279.63133,1076833620.18136,1298430194.07663,1037486032.75555,60587119.0149607,851307868.198078,996382044.233816,1033863686.34013,1076775334.6202,1231246465.14439,1188276845.17333,64355784.3957128,990973617.859178,1144345805.19846,1186006333.35734,1229465085.21009,1415902939.20617
Goat,Pastoral,Total Expenditure,Neonatal Male,924230434.703024,52894595.3084031,740838708.806392,887893680.110109,922798969.886324,957802029.007237,1089176811.11599,1517168086.47744,100820200.284108,1264067852.01464,1445896451.82418,1512349664.17079,1585952051.16415,1919557487.04144,1770064106.82202,119504834.027837,1412720167.5844,1690830066.98109,1767945598.89509,1854321288.92919,2127103979.9285,1075443953.10215,58646683.6824953,911559151.278196,1035886409.20678,1073456494.33473,1113686089.62301,1294051231.17733,1073542970.64047,57137954.7092688,905826998.56541,1034907118.81963,1069648558.30987,1110366522.3101,1267151564.3579,1074439605.20519,59477260.6014684,921438397.72664,1032164826.49235,1072214493.93902,1111855325.36567,1277645698.0802,1076114412.7279,57866540.4790251,910966005.296556,1032834665.51888,1073176691.05126,1117092927.07564,1262469893.54354,1076784960.09764,58236501.0248035,848512600.869171,1038252416.58151,1076017738.6174,1116274551.8255,1265288409.68691,1080073661.66641,59857270.2316973,928285701.386298,1036780451.74422,1078226771.39926,1119497906.07834,1278340762.00565,944232164.725856,54383951.9757979,795778520.342812,905950473.696296,945044635.829194,980029329.396529,1140301355.5946,920788257.626493,52418225.1800191,772778984.904794,886103337.055712,921093764.083542,953849717.071231,1110793339.49286,925384996.074827,53966321.1305331,766265709.444337,885418126.739428,923692239.487346,961216352.574602,1096272597.93857,1045627044.69039,56330450.3369578,870240668.4088,1007495098.059,1044174806.73931,1081922815.19171,1255905794.16857
Goat,Pastoral,Total Expenditure,Neonatal Combined,1965219787.34236,77982052.9700756,1750489713.27398,1914289780.33521,1961167835.94593,2015870159.88497,2216160146.99905,3153723866.06719,145237741.360199,2715308576.09607,3048658323.77055,3156251259.33279,3255543190.37396,3786800537.82889,3685797916.14123,173713977.513041,3180262629.32695,3568036355.73158,3685387586.69349,3800904941.03502,4186979033.12599,2296376125.30553,89045018.015857,2060737218.41022,2234963035.99294,2293196249.06803,2357039365.94001,2562499865.76964,2286018011.94507,88231312.1453802,2035868034.69032,2224074411.9315,2283267847.44758,2342595859.7734,2585491691.14543,2294882100.29236,87250661.9273485,2067260817.60226,2234849178.03825,2295194378.96873,2352142266.29218,2596653300.67744,2296011463.13348,87292986.7136264,2072779936.10415,2237992982.14528,2293804736.81038,2357581181.5564,2555356678.03682,2292381893.61775,87234385.6065841,1957941256.90466,2239266274.84967,2292597835.81056,2348830185.19592,2601216941.23633,2300091878.79589,88389315.5691895,2047875439.7737,2236625131.87551,2297544230.54906,2360472293.7645,2587101948.4193,2003775538.54863,83295509.7463866,1749291270.01164,1946590857.82273,1999501599.36664,2056815488.46906,2315971389.87611,1957349995.75475,79995674.3492886,1718678430.53111,1901435937.63482,1957172206.38688,2013541669.62456,2195101551.72844,1962871028.83038,82151789.607772,1695852342.94018,1906930445.75944,1960076242.01492,2016001028.50032,2243184006.12984,2233903889.86372,85582995.9281203,1939364213.8592,2175009364.44799,2232224151.98897,2289532283.82442,2523303670.38092
Goat,Pastoral,Total Expenditure,Juvenile Female,929284247.572158,50424213.5961646,788773384.224081,896350292.2151,929356080.952214,961394992.380238,1078645505.17334,1204840768.46019,71379083.9912102,983512071.302596,1155482342.28211,1199791885.58294,1252569027.50024,1434966210.66787,1403874034.46077,79932684.9658119,1197307783.02612,1348738068.6265,1400291689.63456,1457048583.18241,1708974993.80656,1091485293.92177,52418054.8068634,913328501.700005,1055534186.40202,1091049097.19939,1128326953.93414,1247775908.00372,1087237075.8267,55428043.3740655,910589710.864427,1050979907.52023,1086138431.19087,1125343007.54114,1273619313.48156,1091485239.31234,58700579.4755204,919913456.526587,1050495174.26457,1090789125.94338,1130391615.0494,1281362215.67941,1091057407.44565,56176019.4562207,920766566.145119,1050524625.50711,1091527163.94709,1128971558.14921,1276738544.60934,1091426273.89765,55310860.8909571,935863860.747329,1052838455.65616,1090426614.56849,1129719904.4092,1258842286.10337,1093034880.44379,58826972.4878592,927618742.323593,1051665019.9387,1090957176.1482,1131121575.86237,1298567710.02364,936855360.68821,49898013.5571476,798007026.210744,902744494.756805,934093718.563819,971048767.010241,1091737641.90257,930947381.212687,48008492.0508218,779789900.323954,899107313.394334,929349059.404502,961446732.053498,1096927557.46091,1013438375.29736,53303861.0977537,854932653.634781,977769580.002879,1012540519.49485,1048384373.2016,1170658874.58093,997512382.783689,51958769.6402813,829258388.020887,961967661.570999,996002544.282012,1029961671.86546,1162871382.54952
Goat,Pastoral,Total Expenditure,Juvenile Male,616582678.420583,33079873.3016561,528511399.468339,593402287.834596,614572586.443859,638818711.48798,727217321.721135,867731931.324489,56360871.8607472,669631591.655688,828466949.050284,867454817.681545,904430423.27006,1073162727.83419,1007111706.09531,63294221.6733327,838643775.253729,961240885.470745,1006232263.44713,1050107287.83113,1239129672.40531,723485958.450674,38176476.9104974,601184462.219744,697402045.032957,721057315.573334,748782514.177143,852853516.987695,723397498.440531,38754837.0029038,615564045.492332,695470290.110905,723551903.445831,749904391.150088,864267762.005723,724673505.81663,37841220.0305433,605801287.399314,698248688.099568,724374721.045698,749605565.136038,854666169.192735,723858996.085191,37566734.7187335,625080827.321071,697421997.659695,723052950.117407,748994776.282784,847167602.805197,721003006.747567,38646077.2311895,602971802.499612,693689653.975133,719883680.417875,747015423.937438,846241903.107055,723297352.049972,37005251.5245883,591914003.186786,698291693.979368,722102511.106574,747671628.585547,865147315.083376,622683694.02393,33485278.836375,524025185.592613,597942560.618647,622711126.609195,644701894.483316,735942332.784417,615035796.435928,33947164.6813301,527165383.040333,591882755.624834,613572377.279191,636241636.405738,715197191.198741,662131545.778391,36972702.8749718,563605710.382249,634834837.964789,660421536.548222,686145839.631646,817013785.248936,662231600.375966,34998718.223872,547762240.364976,638127340.989753,662037514.398228,687270544.215841,773687419.575005
Goat,Pastoral,Total Expenditure,Juvenile Combined,1545866925.99274,60426783.1725111,1355674643.06427,1504921594.60292,1546694624.15013,1583183394.68812,1739890272.78279,2072572699.78468,93072706.9415858,1764222386.93642,2010299700.41604,2067256648.82004,2133513088.78859,2393678272.91065,2410985740.55608,103505211.445108,2101798458.56478,2338921886.99545,2405762152.85708,2479822956.78468,2720909312.79112,1814971252.37245,64897866.6536785,1611890567.24224,1771166402.1187,1814536506.18783,1857087590.38691,2044394781.17335,1810634574.26723,66723852.9303364,1646429827.56884,1761253524.22812,1807199599.06754,1856781481.40411,2027425277.99966,1816158745.12897,71469136.8269325,1615197746.16993,1769011456.91135,1814158078.34094,1861550576.18575,2052649152.23926,1814916403.53084,67502609.911684,1637244128.59373,1763756026.75348,1813750607.75058,1861104964.65679,2025252194.59708,1812429280.64522,66830870.8289991,1624479286.37837,1768851233.84789,1812363522.7211,1858265210.31091,2007064185.79826,1816332232.49376,69431986.6771748,1621323606.31068,1766156732.96018,1814597464.01238,1862722358.98338,2080609265.1605,1559539054.71214,59786393.9909811,1382420181.66048,1518766010.56665,1558214592.5055,1599587744.85553,1756104465.89591,1545983177.64862,58939742.2077897,1361235191.26139,1505042276.51715,1546522638.20091,1582744616.64028,1753558583.73301,1675569921.07575,64540872.5062333,1489200219.50813,1630443272.12986,1676099826.54755,1720566092.26354,1915310788.66174,1659743983.15966,63447525.0419993,1474442315.36447,1612277815.99135,1658323014.8578,1701783774.0026,1861292636.76625
Goat,Pastoral,Total Expenditure,Adult Female,6219816864.68608,313287187.138833,5267439545.16208,6008960620.81676,6224707475.1569,6427067804.91964,7139762223.82645,5800190255.65733,307062415.956717,4709522409.7014,5591597160.19196,5797853089.10933,6005083100.82007,6962546984.82688,6744385174.22715,347639647.331527,5714243584.36231,6509012287.0102,6736018361.67094,6973045685.64936,7829419261.95776,6605007744.63717,331968545.585132,5551815640.55199,6378413856.20192,6607611005.87957,6824277055.24345,7856027443.72094,6580971411.55612,329473215.82293,5625878560.39941,6366988629.12117,6574763896.22381,6803096995.64488,7596169141.8514,6617446197.79199,352775580.05073,5460688686.48687,6364137581.66936,6622863840.50617,6859067023.64969,7776907098.40593,6590480383.53566,329790147.867173,5559481998.14531,6361429728.33044,6573645430.39647,6809695420.13148,7480657169.63181,6590141786.75219,345871414.400943,5524237225.02314,6353924266.37166,6582525822.31236,6802706024.18667,7732592498.74594,6607886349.39161,332466749.650694,5628468791.25989,6386399347.45123,6601863036.43703,6827483515.47572,8165538251.54707,6507502927.64705,331160764.36816,5501736277.30993,6296753591.18987,6494730529.31599,6725161290.29986,7792752689.81984,6216261819.99646,308165479.881358,5228252759.90775,6013808435.14137,6211529484.34831,6424384541.16848,7122145247.3509,6267918377.58628,318827550.219062,5426806833.54129,6047563261.16575,6261010932.52829,6488746434.09512,7310801812.3674,6265625010.10204,305912934.816826,5430937554.60357,6050484554.82078,6265659474.40359,6475314392.84416,7216025051.59329
Goat,Pastoral,Total Expenditure,Adult Male,1827480998.7569,89606118.5686692,1562612921.09521,1769576120.41034,1823113745.63714,1890447152.16362,2110448722.19139,1792397127.42595,93205446.8742815,1506423780.88864,1728372561.18321,1788941432.27044,1852806193.76693,2133326011.40352,2092133439.09364,105193158.742721,1817144228.40918,2016033164.04005,2089807248.04809,2163733014.72748,2469242782.84679,1965938325.67992,98113476.271801,1596896198.48839,1903397146.01889,1966655788.80941,2031790819.74876,2305792529.64804,1961585022.77421,98457869.3253088,1650506979.60347,1890857614.92748,1958599610.81054,2025327502.9709,2296060266.06843,1960029401.00264,102990060.73815,1647551450.99733,1889925091.85178,1958709226.94587,2027439310.63953,2443786727.89775,1971334780.45256,98412839.3452091,1646160743.84036,1902568650.90649,1969168490.91803,2032770372.63065,2291501671.84889,1958053345.99777,96392573.3091575,1573004024.99289,1894907961.01093,1955945885.85815,2023376220.23283,2293744242.25552,1968669794.28099,103245778.596245,1673699615.15144,1893922500.62528,1970692295.1742,2038976154.56066,2326001081.93373,1842859022.07612,93857066.4567698,1593758422.87626,1776397383.50219,1842165286.57161,1906921925.72727,2123919403.45933,1909462565.2798,98128304.4759293,1649782030.82965,1838937267.05754,1907976022.70695,1974071104.76823,2219168269.53236,1857748829.51957,95066861.721816,1612710803.50441,1789635828.35568,1854692714.26211,1919677038.25835,2173964914.10061,1858608975.29128,94469844.9841149,1579741996.77261,1794699061.19649,1858777210.48308,1920534781.7989,2148114091.31824
Goat,Pastoral,Gross Margin,Overall,17942711386.3911,1056570663.25439,14572595232.181,17163829261.8837,17927820786.8515,18734177227.8072,21211159110.4437,69050271932.7335,2765068827.05046,60884065426.5124,67290616558.0629,69042506673.5934,70905002725.8533,78465836358.9438,58307588021.6645,2428307651.73339,51445366472.9714,56666382826.6881,58243112006.8056,59895983080.9875,65131123227.1816,35210506235.4969,1024726376.8664,31924541190.8169,34517378941.7726,35229708621.9442,35921058805.3028,38168398924.1858,33832487781.1389,1006443056.79627,30405117013.8452,33132117154.5493,33849346230.1832,34483264473.1855,37156004067.6948,33647487792.1053,1009900245.82136,30541838464.4063,32933055132.8696,33625814255.2908,34337194543.0931,36850271394.8439,32785534400.1969,957326664.828682,29513815780.9166,32151121877.2686,32761787353.4156,33429362958.6662,35957084694.9148,33230024439.2949,983315669.506997,29902429974.5798,32558749593.8534,33248817245.8106,33925272917.2252,36285280642.2233,32781551215.9597,922981225.210989,29430887917.1779,32147769582.9366,32781173252.1428,33427974037.108,35540084997.3835,22691086867.4964,1060236235.21731,19283025285.6374,21939567411.9693,22697233312.9972,23401164812.5992,26566251822.27,19755890991.754,922909405.915387,16592627812.7626,19143991645.1312,19728785973.3915,20369099429.9266,22242670029.6263,20978108298.4818,1011348271.29797,18054985502.4493,20187409841.8508,21019838143.126,21706261142.8165,24041335025.0164,21907332064.9389,920642533.813001,18578970953.8085,21305526471.6388,21918181673.3651,22538054845.2687,25497441444.1367
Goat,Pastoral,Gross Margin,Neonatal Female,-1373689498.55432,91896813.3919991,-1631535634.2775,-1435305321.83989,-1378749297.36824,-1310996158.05503,-1069260696.69852,1907092072.57094,364839037.80009,645052519.799743,1649315824.29066,1908344931.19181,2153321228.86016,3041116385.25279,524881168.922597,243737764.092401,-212707422.652812,358057323.927255,524982694.51042,681788620.06524,1323255207.11264,-970477671.627522,85893166.1572135,-1207038117.77447,-1029113620.64295,-970726087.23014,-915128601.364481,-663220045.167457,-969717502.396044,81210284.6812832,-1219969155.58958,-1026697873.38469,-969612358.380326,-914140304.621884,-687720887.879187,-970585215.930998,86724584.4223846,-1212494318.98802,-1033548682.47503,-963388017.158875,-911488344.45368,-729628791.688037,-882614529.394386,112094192.082543,-1191802055.31567,-958838293.68119,-891229764.522441,-807018283.910301,-414925434.81313,-962702256.532457,83203567.8014422,-1268262793.78237,-1018503972.16438,-963332744.095436,-906898562.110613,-700469197.178079,-974613299.015683,83781076.9774645,-1231099406.65914,-1030759836.95208,-975391555.345948,-920299032.485761,-683317438.391977,-1298226970.44627,92178733.9755147,-1597605941.16783,-1360820441.50639,-1299650140.1396,-1237575421.16196,-1019783537.14507,-1385952273.19885,92079823.1583084,-1682718314.16119,-1447459068.69971,-1386501110.24748,-1323703927.07112,-1056719146.22034,-1361548283.54367,91728582.5749198,-1644775832.29331,-1424469092.45679,-1360191223.01142,-1296653432.49971,-1053744773.07471,-1088828679.77084,81789985.0572587,-1373366751.48897,-1145042915.22129,-1088322292.44923,-1035216905.82008,-850603093.265843
Goat,Pastoral,Gross Margin,Neonatal Male,-244292214.459515,151983752.166861,-684145502.661244,-344494772.470038,-248447114.214733,-141704080.6462,243648276.384686,6921599207.78601,942829320.785644,4615894115.04736,6262176972.89059,6875464015.01685,7578670436.20207,9793262674.94427,3711303349.95338,625134000.600818,2006193223.11904,3254494558.09465,3711948750.84126,4119838901.01937,5904632135.05079,554201193.921127,179048041.445611,52490672.523623,425093457.45194,549349562.395129,671961887.428258,1060770120.63729,558069376.620669,173776010.18427,16951118.6467838,432639747.616402,550967797.158248,682118329.774687,1163307992.14425,1462343349.99905,286934773.04334,545232693.191221,1273698232.76536,1454842958.81749,1648473353.65317,2526720350.44151,546933257.38219,178721235.591124,76772646.3723683,428320253.274717,539988240.400734,655055636.189722,1040958695.32407,576802363.294605,180966039.526279,41952080.7877594,441383090.511808,573380681.697321,697621692.877373,1076620378.27632,550042184.858969,182101625.492841,25211652.7594209,420626785.881141,546605678.308634,675682632.656804,1148211242.63669,-95819076.7995812,161445021.930482,-524663350.341855,-203743617.500546,-99247510.2996049,12078855.431943,396732705.100294,-260912749.160539,153711732.622638,-726732758.615187,-370658547.641782,-271819814.630018,-155865902.274018,230041598.690489,-226851914.855948,151427583.110683,-662121371.692664,-337601324.165112,-228789739.559843,-128591191.406347,280324062.722053,332586326.555838,160037888.833931,-88526571.0734085,214783548.207786,327247294.146082,444312845.801878,832299138.284752
