species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Capital Cost,Adult Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Adult Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Expenditure,Overall,1727215794.41282,45574.6618241266,1727183568.26039,1727199681.3366,1727215794.41282,1727231907.48903,1727248020.56524,2794857417.41171,29879.0749037689,2794836289.71523,2794846853.56347,2794857417.41171,2794867981.25995,2794878545.10819,2634475563.42418,139797841.841018,2249249274.24925,2542471212.42274,2625578510.77596,2733090392.28643,3087935842.77172,1728862615.5932,61570865.1037382,1537510934.68948,1686172601.56208,1728466950.89229,1771293827.17962,1927003543.24107,1724477964.82086,60248765.1995027,1510179846.54211,1685204541.59142,1724469015.48702,1762550111.47631,1925545097.10617,1724628515.08458,61989545.3617949,1547343631.28315,1684001466.09538,1722216817.36385,1765665495.89171,1952149329.92431,2072622600.68144,69004868.4545535,1869477478.08322,2026614699.64257,2068682205.82087,2118910815.72115,2267886510.86915,2085369129.40346,71778043.9078318,1852318448.01069,2036233449.75162,2081966580.09795,2134779543.53834,2342683380.58505,2437734658.45201,46625.118406906,2437701689.51461,2437718173.98331,2437734658.45201,2437751142.92071,2437767627.38941,1761817904.21589,64843280.9601957,1572865137.47667,1717026801.95021,1761580375.0123,1806299901.09689,1942876318.04632,1724461139.00044,63718671.0515614,1530664694.09365,1681786270.54946,1723208915.67291,1765384145.5809,1901511713.50859,1724038924.54861,61513512.4698669,1542533039.14892,1682316052.00154,1723384781.70977,1765618660.92757,1929954649.86255,2035860743.91647,67611852.2605112,1807064296.2822,1991761876.39891,2034702055.54078,2080817266.5475,2287025766.63803
Goat,Crop livestock mixed,Total Expenditure,Neonatal Female,877626604.575456,31198.2729610994,877604544.065084,877615574.32027,877626604.575456,877637634.830642,877648665.085828,1406511785.36067,41942.4694253994,1406482127.55612,1406496956.4584,1406511785.36067,1406526614.26295,1406541443.16522,1332319598.05228,99211444.946285,1025996863.80243,1263081188.31762,1330105993.90451,1396860117.81596,1710911617.07197,879617137.788297,43882334.7628125,762594312.370976,848548377.996015,880089917.181184,909836613.941999,1016776140.34055,877376473.821929,43299387.3453572,756669078.584402,845830412.572925,876507341.689475,905831625.905918,1018055116.26892,878022813.209102,44324781.3563441,756890942.741547,847633778.118548,878899731.051949,907513255.426316,1070373075.52042,1077304255.59277,51456727.8800971,913336676.680564,1041364282.85305,1075057847.69355,1111783077.89654,1265143973.85088,1036177791.50454,50782764.1195872,862089763.548041,1001073173.10031,1035439414.57095,1069985247.50551,1203724011.75436,570333004.420888,5079.99602872165,570329412.321248,570331208.371068,570333004.420888,570334800.470708,570336596.520529,894921681.759938,45461903.1718437,776525227.707742,864788649.795509,892671220.744858,925287006.377423,1047421376.6203,874748829.064522,43804419.1380538,745175376.438518,846855976.438016,874766051.103718,902606737.431385,1031171685.29419,877027594.256337,44481700.4410976,739228358.896455,844141698.644321,876372356.127596,905482406.507797,1017967204.57761,1034615241.07804,49232601.9883483,887276448.099983,1001336628.23286,1034519828.90125,1067008823.69637,1164238217.03404
Goat,Crop livestock mixed,Total Expenditure,Neonatal Male,849589189.837361,14376.388862943,849579024.195307,849584107.016334,849589189.837361,849594272.658388,849599355.479415,1388345632.05104,12063.3945216304,1388337101.94297,1388341366.99701,1388345632.05104,1388349897.10508,1388354162.15911,1302155965.3719,95823381.5178237,1023806671.91294,1237129190.20936,1301898458.20643,1366824282.81549,1593750127.54569,849245477.804898,41753568.5393567,736396242.057494,821590826.258016,849053317.545453,876804503.504059,980227150.924514,847101490.998936,43062056.9524661,716684201.096898,818285182.169307,846042478.402855,876290801.089804,981882113.746541,846605701.875477,42890337.1681459,721690370.968711,818007503.978337,844286791.960151,874838573.112203,999816250.231522,995318345.088669,48345953.9678079,838932034.59459,961459152.263456,993984584.699356,1028017058.60928,1176342502.87029,1049191337.89892,48332615.1667368,903538399.797385,1016046949.70488,1047699841.14285,1081818174.94874,1202596424.39692,1867401654.03112,41545.1223784372,1867372277.19336,1867386965.61224,1867401654.03112,1867416342.45,1867431030.86888,866896222.455952,44784217.8471902,714139546.203794,836250614.071492,866721443.206897,895237878.502805,1006960671.04957,849712309.935919,43427716.9453826,735121639.546138,818582460.182057,848529652.795396,878416273.038081,1009286023.52701,847011330.292278,42409143.6241087,714236625.900219,818618923.518933,847079146.53321,874448860.725562,987271386.540218,1001245502.83843,47856780.5122916,862144233.491372,966805671.779046,999571692.78939,1031467954.09815,1205424547.14991
Goat,Crop livestock mixed,Total Expenditure,Neonatal Combined,1727215794.41282,45574.6618239581,1727183568.26039,1727199681.3366,1727215794.41282,1727231907.48903,1727248020.56524,2794857417.41171,29879.0749041061,2794836289.71523,2794846853.56347,2794857417.41171,2794867981.25995,2794878545.10819,2634475563.42418,139797841.841018,2249249274.24925,2542471212.42274,2625578510.77596,2733090392.28643,3087935842.77172,1728862615.5932,61570865.1037382,1537510934.68948,1686172601.56208,1728466950.89229,1771293827.17962,1927003543.24107,1724477964.82086,60248765.1995027,1510179846.54211,1685204541.59142,1724469015.48702,1762550111.47631,1925545097.10617,1724628515.08458,61989545.3617949,1547343631.28315,1684001466.09538,1722216817.36385,1765665495.89171,1952149329.92431,2072622600.68144,69004868.4545535,1869477478.08322,2026614699.64257,2068682205.82087,2118910815.72115,2267886510.86915,2085369129.40346,71778043.9078318,1852318448.01069,2036233449.75162,2081966580.09795,2134779543.53834,2342683380.58505,2437734658.45201,46625.118406906,2437701689.51461,2437718173.98331,2437734658.45201,2437751142.92071,2437767627.38941,1761817904.21589,64843280.9601957,1572865137.47667,1717026801.95021,1761580375.0123,1806299901.09689,1942876318.04632,1724461139.00044,63718671.0515614,1530664694.09365,1681786270.54946,1723208915.67291,1765384145.5809,1901511713.50859,1724038924.54861,61513512.4698669,1542533039.14892,1682316052.00154,1723384781.70977,1765618660.92757,1929954649.86255,2035860743.91647,67611852.2605112,1807064296.2822,1991761876.39891,2034702055.54078,2080817266.5475,2287025766.63803
Goat,Crop livestock mixed,Total Expenditure,Juvenile Female,807352648.517787,11531.2950318883,807344494.660874,807348571.58933,807352648.517787,807356725.446243,807360802.3747,1144053572.19359,7130.62765511523,1144048530.07843,1144051051.13601,1144053572.19359,1144056093.25118,1144058614.30876,1017259782.37671,58446924.0964677,846370299.198956,974238287.55699,1015062659.1,1057096463.11987,1203705136.42107,806982728.751658,36574582.6188411,706543852.759325,780377753.368924,806873462.263745,830919546.831103,941204857.580127,943296920.603965,43486342.9932631,792031054.666823,915791408.217753,942549912.041314,974770633.387454,1065194188.03637,874339651.239745,40564105.8508395,751485208.139485,844883088.721663,874146864.370412,902478053.690038,988424847.543536,884390367.15535,40519983.7388905,754778574.394495,857683416.723177,883420018.296973,910281474.276663,1045110275.70934,888088607.76143,40174657.4040507,763839286.023697,861500979.946301,885486366.861079,915686008.347272,1027582785.23193,721616159.730782,22632.6805025097,721600156.008922,721608157.869852,721616159.730782,721624161.591712,721632163.452641,813939608.739178,37307855.310154,697262526.282729,788382184.332368,814208342.740892,839421082.967683,930665564.079413,805057701.881819,36876322.1948552,685362728.473501,780323936.375562,803962932.763534,830599925.307757,938071449.710512,871588985.875855,38824961.0797038,744601431.764418,844137752.423507,872512094.891439,897870682.965935,1011571121.8195,885530237.937308,40483632.2577678,779659573.725193,857295206.518422,884780496.550323,913733049.138924,1009634837.92646
Goat,Crop livestock mixed,Total Expenditure,Juvenile Male,618711893.242722,12037.1916156827,618703381.662904,618707637.452813,618711893.242722,618716149.032631,618720404.82254,926011039.746448,16504.7375604223,925999369.134597,926005204.440523,926011039.746448,926016875.052373,926022710.358299,809635419.534277,52275364.4655651,676538324.523479,773557416.531983,806557382.857249,844654102.977468,1003179716.3047,618178367.049242,28229343.8791502,510298782.852715,598935313.554536,617856380.378396,637626551.389373,702085843.788347,664533405.21684,30478114.256347,589860745.522569,641434403.138993,665415056.612564,686014073.310798,755825628.010882,727482844.363477,31322851.6700628,642312697.759452,705993228.340994,725710776.366933,749738205.610982,827052836.871331,682835912.921557,30903324.6721047,591699659.807005,661112864.386212,681561442.065239,704753377.47571,788011996.835757,686637663.646345,31426867.511331,610950259.99382,663930912.822656,685553473.551025,707741050.635939,800477153.690036,1764748001.56681,43339.2072685763,1764717356.11946,1764732678.84313,1764748001.56681,1764763324.29048,1764778647.01416,625066877.149289,29083757.4409575,538355135.52587,606375058.96929,623736306.361552,642661457.712495,745797153.978064,617467799.05766,29222886.1385346,542744580.037856,597569499.838508,617439778.577602,639480576.228448,711061450.052948,662472639.506649,30550417.0356346,568381999.814479,642509769.557808,662210146.102462,682491295.052966,761446443.430873,687192086.038094,32117045.8672824,576016753.976969,664910086.892316,687668434.094515,709112920.689215,804810907.685737
Goat,Crop livestock mixed,Total Expenditure,Juvenile Combined,1426064541.76051,505.896583710183,1426064184.0376,1426064362.89906,1426064541.76051,1426064720.62196,1426064899.48341,2070064611.94004,23635.3652156218,2070047899.21302,2070056255.57653,2070064611.94004,2070072968.30355,2070081324.66706,1826895201.91099,78268938.5964193,1591928030.31879,1775203685.12701,1824471536.40274,1876785919.06932,2073351165.76654,1425161095.8009,46263433.8453112,1282039350.45738,1394107025.92305,1425168497.89176,1454421374.05666,1590599770.36464,1607830325.8208,53050521.2893007,1432623038.56678,1571120701.09611,1609173590.84891,1645255181.08931,1780910752.81966,1601822495.60322,51194437.9671685,1418754407.1996,1564501759.06835,1604498718.7197,1634170742.54917,1751186705.89444,1567226280.07691,50417620.9892181,1434238924.59049,1532355845.15248,1565113897.80932,1599772734.05171,1721952261.98763,1574726271.40777,49994768.6047596,1428563557.70799,1540243394.70685,1573792644.95496,1606883907.96958,1729180040.00094,2486364161.29759,20706.5267659824,2486349519.5721,2486356840.43484,2486364161.29759,2486371482.16034,2486378803.02308,1439006485.88847,46543339.0145423,1279600970.85402,1406275966.29174,1438789160.74655,1469647263.9927,1592692615.69263,1422525500.93948,46657790.6149003,1272715775.35668,1390252082.87944,1420734689.56603,1454126452.7663,1563979415.10058,1534061625.3825,50311973.9061128,1388054577.96239,1500414088.05895,1533577473.34959,1568511659.65973,1705800436.2192,1572722323.9754,50703036.7071402,1412122131.06921,1538605890.86979,1571530918.70999,1607401507.83664,1771498980.84393
Goat,Crop livestock mixed,Total Expenditure,Adult Female,5786500434.27706,60934.2431207645,5786457347.26054,5786478890.7688,5786500434.27706,5786521977.78532,5786543521.29358,5715480396.49245,65096.9028157957,5715434366.03103,5715457381.26174,5715480396.49245,5715503411.72316,5715526426.95387,6297702644.31936,268735053.176437,5491968799.8939,6115049499.3219,6301627919.89324,6489390525.13628,7043121450.56503,5801696017.62528,234386117.498251,5069011615.36168,5643971366.52733,5795858033.65132,5957615566.60403,6552720070.21466,5827246169.23495,240064090.719384,5134394790.571,5675011750.03455,5809387558.70317,5976463287.37025,6664135008.75227,5825730595.53791,238415521.100379,5060315742.8055,5671382439.10984,5818053207.74949,5982335987.50583,6531366167.28207,5835337880.59838,247660895.006233,5229373353.70218,5665730656.03444,5818007974.90195,5999340317.1944,6650923908.3178,5849308926.33535,241123749.137487,4945333924.31079,5688226817.07762,5848353612.81615,6000403614.37055,6806823817.39803,1444527543.04743,13.8677468272831,1444527533.24145,1444527538.14444,1444527543.04743,1444527547.95042,1444527552.85341,6055981999.44501,248757139.402332,5360600790.59106,5879139381.55105,6050603871.78121,6222623168.11359,6806364463.53159,5785638858.90959,238328653.325864,5002952612.52599,5619526250.79139,5785785859.29754,5935277985.95896,6765957564.38005,5818880758.639,238482832.354156,5192232375.65979,5652383956.13849,5820717268.94655,5982665311.39589,6653661150.12115,5824268385.69856,236842531.606176,5110536408.31635,5664321398.06566,5815327146.8405,5993257325.13536,6554390753.70925
Goat,Crop livestock mixed,Total Expenditure,Adult Male,1480511962.56368,17763.1939254516,1480499402.0888,1480505682.32624,1480511962.56368,1480518242.80112,1480524523.03856,1612379019.55895,71225.270954847,1612328655.68686,1612353837.6229,1612379019.55895,1612404201.49499,1612429383.43103,1577795777.43974,66682775.531179,1383873659.92739,1529538729.94718,1575437983.96849,1624542149.8268,1884613777.20099,1618303685.40993,65447549.0287713,1399089795.29063,1571990732.07616,1618367366.27606,1661961252.64434,1801144941.46051,1505892390.23801,59260025.3953814,1331306011.26246,1466455725.81368,1506165868.39003,1548161446.16381,1660966111.70494,1507285078.27406,61704546.309987,1327639056.6729,1464259343.56867,1509112706.66831,1547202846.12068,1702372492.33676,1519155579.37747,61792661.6080687,1308955463.08671,1477950095.25978,1516849509.06451,1559186992.01659,1730307014.65947,1518271206.45425,62824186.2125683,1321508051.56605,1472795888.08433,1517535086.42385,1561688944.59643,1700253041.17953,2687283384.92238,45814.2489540431,2687250989.35627,2687267187.13933,2687283384.92238,2687299582.70544,2687315780.48849,1482245788.21275,63808971.9828414,1313246798.13643,1437685316.75924,1480288427.40372,1525315853.02154,1665387794.10438,1536233370.4604,64984826.2970347,1340550208.71266,1493731807.22545,1534536404.48031,1575520800.52113,1762583008.80251,1510182520.41031,61477575.0852717,1320264914.65248,1468794083.52713,1510931919.64853,1553490884.07171,1744785401.50062,1517453363.90856,62147886.8910283,1293046756.64518,1475497764.88076,1518304182.97772,1557189954.27928,1723092937.54782
Goat,Crop livestock mixed,Gross Margin,Overall,152137057990.492,485833899.965861,151793521545.296,151965289767.894,152137057990.492,152308826213.09,152480594435.688,262035643298.063,7925822.92879507,262030038894.924,262032841096.494,262035643298.063,262038445499.633,262041247701.203,40746276407.7319,2552624144.87219,32913763107.6015,38868655069.3318,40592461823.624,42350878207.7609,49659862035.395,24803306711.217,976663724.622114,22000494165.8881,24141528332.8082,24806339360.2108,25481737156.2762,28248722963.9606,22287535679.9528,888256174.123135,18935440024.7881,21691042446.6597,22279689225.2167,22887971290.3537,25170430931.2075,21108899311.0966,907632763.015422,18585304853.5426,20491786958.2318,21095663074.5122,21744455375.1926,23641524401.7539,23351660633.3163,840497207.692196,20978259736.9427,22784476108.278,23375616540.8932,23921133839.4207,26299213184.5466,24108406834.9121,824446280.606961,21319053164.2202,23594233310.496,24098525528.9793,24656311163.2938,27061247322.0136,345723814471.541,2014740285.23693,344299177953.52,345011496212.531,345723814471.541,346436132730.552,347148450989.562,22182321787.8091,944879678.416541,19546930242.5152,21542638446.8084,22179190517.2861,22844402761.9834,24902864416.7267,20353917708.0615,832720624.132963,17289698845.2531,19774687545.9158,20357695877.8648,20927078847.0172,23379775191.3942,21658530187.616,886632145.442638,18587679880.0783,21079608112.8874,21681002582.7577,22245265539.6821,24460078348.2374,23612283501.9516,841230124.330469,20792468659.8333,23039118006.0185,23607489038.6828,24197131271.997,25849569116.2831
Goat,Crop livestock mixed,Gross Margin,Neonatal Female,-1734517097.40791,20707513.7784314,-1749159520.82215,-1741838309.11503,-1734517097.40791,-1727195885.70079,-1719874673.99367,32736232.1250377,121329.833874673,32650438.9767447,32693335.5508912,32736232.1250377,32779128.6991842,32822025.2733307,-914436572.124332,211486362.94472,-1603390762.00884,-1057204269.43583,-914381506.80968,-768140611.630622,-243310198.352851,-1726409406.1992,58169165.029197,-1918397769.33249,-1765832968.05512,-1725994853.35978,-1684809022.88338,-1515294320.08257,-1708038022.53749,62131626.374969,-1890016010.61092,-1753751773.10183,-1710220597.42476,-1664396069.51753,-1523880174.98896,-1709891103.01702,59301355.4851346,-1884488147.3596,-1752068237.10169,-1710053291.13532,-1670967785.62126,-1543229513.80105,-1745221690.4303,77151989.6732566,-1986178341.1616,-1796967577.06423,-1745981200.39191,-1694203308.2712,-1516106427.67948,-1506512270.6982,61338557.7667853,-1695641466.94988,-1551634601.71919,-1507003287.76332,-1464578522.37552,-1304951076.35793,-2841643213.80177,9522050.81847144,-2848376320.50632,-2845009767.15405,-2841643213.80177,-2838276660.4495,-2834910107.09723,-1671833095.07075,60688869.8042912,-1860260874.97329,-1712759717.50155,-1671337097.86023,-1631363671.77876,-1483510775.85604,-1717812789.66776,57077559.1335555,-1916233471.83119,-1755261236.04955,-1718187552.44767,-1679328814.16522,-1563209576.32281,-1710775780.06757,57727357.9828532,-1925986301.69481,-1750653904.34364,-1710062262.23772,-1673115220.37054,-1511042645.56964,-1498837894.99934,61371790.5608815,-1713704883.70173,-1540293116.74622,-1500943193.3658,-1455724401.10982,-1315189748.88056
Goat,Crop livestock mixed,Gross Margin,Neonatal Male,-2274542005.82626,393716392.019249,-2552941536.48737,-2413741771.15681,-2274542005.82626,-2135342240.4957,-1996142475.16515,1853192345.81583,709711.066681486,1852690504.3079,1852941425.06187,1853192345.81583,1853443266.5698,1853694187.32377,-259697161.496725,450559276.784956,-1520562345.15912,-563519562.415903,-294046356.655252,29596677.5224643,1676338823.58105,-2153486909.17965,238877178.520087,-2830876366.03016,-2322058565.52211,-2149487736.90448,-1977562736.24775,-1594929204.93974,-2131409452.99231,219291380.28114,-2747157177.0834,-2289065421.17603,-2125721798.31441,-1975649874.15021,-1600298433.27129,-2723204962.61683,325440868.217281,-3716144875.28028,-2951339279.57073,-2709056620.46805,-2482944179.98503,-1885082162.94333,-1630711611.87053,147140817.49591,-2062167151.99406,-1729915205.51688,-1624790649.25385,-1522869030.21831,-1232541633.60002,-1672070153.08455,135281842.838929,-2176989853.02324,-1757450687.89064,-1660633264.69597,-1579659612.47592,-1299372829.24554,-21034638864.9276,2411296266.8806,-22739682806.6887,-21887160835.8081,-21034638864.9276,-20182116894.047,-19329594923.1665,-2036544430.14203,217559751.364128,-2668020722.22953,-2194798985.37837,-2029623011.20706,-1874315155.57383,-1514325532.12108,-2144182903.61196,222674527.636227,-2820642480.24104,-2300217809.29663,-2134028852.67769,-1984713623.52073,-1586371026.06843,-2142434759.80057,234936247.852038,-2846036519.15769,-2304319925.45476,-2140688377.89305,-1977882746.05586,-1533395917.90558,-1614495188.59745,142853877.247534,-2110809306.47974,-1709687137.97051,-1599058295.92281,-1516445713.30845,-1244847676.1291
Goat,Crop livestock mixed,Gross Margin,Neonatal Combined,-4009059103.23417,414423905.797681,-4302101057.30952,-4155580080.27184,-4009059103.23417,-3862538126.19649,-3716017149.15881,1885928577.94087,831040.900556159,1885340943.28465,1885634760.61276,1885928577.94087,1886222395.26899,1886516212.5971,-1174133733.62106,501101841.287454,-2566388023.82187,-1519864704.05108,-1182016506.90765,-849218659.307283,743091456.38672,-3879896315.37885,245693726.52576,-4645324581.65932,-4053337248.2693,-3867525662.53679,-3699168339.15631,-3299286129.6704,-3839447475.5298,228573310.603133,-4574862172.7919,-3992635930.52676,-3833626610.54358,-3677006800.21095,-3250586241.68646,-4433096065.63385,329871092.811048,-5428267236.27319,-4673214784.16072,-4419907855.53337,-4196570815.38941,-3525365371.42893,-3375933302.30084,166380614.283436,-3925067413.52058,-3488880566.73294,-3371009782.82864,-3262652358.15404,-2937165879.3292,-3178582423.78274,149628476.19058,-3685059660.03543,-3271377972.42432,-3172465799.77895,-3075736491.73978,-2742241237.81863,-23876282078.7293,2420818317.69907,-25588059127.195,-24732170602.9622,-23876282078.7293,-23020393554.4965,-22164505030.2637,-3708377525.21278,228147934.439282,-4366546562.52863,-3868242449.55285,-3695459369.04193,-3545339707.61698,-3129615787.05032,-3861995693.27972,229252796.581028,-4523960092.90976,-4016313220.28824,-3862526642.8345,-3702556141.86094,-3227416741.10836,-3853210539.86815,244041917.067424,-4679268840.73364,-4016987999.73677,-3852138772.17871,-3678379554.47593,-3227497372.10272,-3113333083.59679,155595357.359327,-3618790133.32361,-3215473212.58589,-3096088894.05266,-3004442582.96027,-2715912211.15743
