agesex_scenario,species,production_system,item,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Juvenile Male,Goat,Pastoral,Total Expenditure,11557239619.982,348616422.831965,11783838062.481,353317705.67131,11812586063.239,360279224.55176,11610299447.8273,345855202.946574,11676665988.4949,349081506.443271,11781367259.5282,351799983.480132,11566950651.464,349907402.06958,11583823858.1223,351098353.371202,11576407073.871,350789889.899669,11568923766.0064,351183407.416024,,358571218.774034,,375977402.349577,,401510916.831587,,433655023.75364,29.06975,397569281.46894974,405364272.56790996,406353204.38734424,399394540.6419835,401677551.0107552,405279276.8953362,397903341.15236634,398483779.809675,398228642.2783478,397971216.33334994,,,,,11992412.140866881,12154136.367574884,12393612.760748202,11897426.119817818,12008411.026695138,12101926.692872556,12036821.853286665,12077790.60264371,12067179.452856285,12080716.463541105,12334857.326741166,12933630.40100369,13811983.82619689,14917741.767770277
Juvenile Male,Goat,Pastoral,Gross Margin,5900428919.20421,2623891254.65667,9274010196.99856,2662435068.53167,8403747169.3002,2611144887.35079,10598957673.8586,2238313450.93212,11267398539.4109,2253061065.87364,11963856523.6583,2258278158.49827,6124209982.37395,2618633534.21629,6161120020.43859,2651550225.66862,6255929949.28687,2660377553.95859,6579089764.12283,2657855404.46361,,2681732942.17245,,2769222336.5812,,2877918221.68941,,3039559247.25066,29.06975,202974876.6055508,319026142.1924358,289089076.07737255,364604362.74335355,387598742.3149804,411556911.34799236,210672949.79743376,211942655.868681,215204119.37793997,226320823.67831957,,,,,90261913.31733745,91587821.31018224,89823438.01892999,76998028.91088226,77505347.16926152,77684815.26322965,90081047.62566896,91213382.49103002,91517042.76640116,91430280.77171665,92251668.56173342,95261305.5351766,99000446.22638345,104560900.8419632
Juvenile Male,Cattle,Crop livestock mixed,Num Offtake,3297001.64533786,46.9783004406748,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Cml Pop Growth,-3721156.33361094,2144.85263540531,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Total Number Increase,-424154.68827308,2177.09269773957,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Total Mortality,5367259.06448705,884.735396746642,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Population Liveweight (kg),4649869323.30092,90234380.5351989,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Offtake Liveweight (kg),791160041.466149,10414867.6991379,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Meat (kg),2209726609.28286,13834058.7047471,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Manure,3637015146.72079,88771.4627666828,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Hides,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Milk,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Wool,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Cml Dry Matter,23940170152.015,133553651.591488,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Value of Offtake,12031763097.2274,3803749805.53404,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,413892898.8803619,,,,,,,,,,,,,,130849071.81981407,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Value of draught,33493730276.8076,434472.96803415,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,1152185012.833189,,,,,,,,,,,,,,14945.8790679022,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Value of Herd Increase,-10359489111.1606,5247534125.78257,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-356366639.2439082,,,,,,,,,,,,,,180515282.23608974,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,1672273986.0668,3966319931.73954,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,57526259.63645371,,,,,,,,,,,,,,136441487.5167327,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Value of Manure,1818507573.3604,44385.7313833414,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,62556698.0576166,,,,,,,,,,,,,,1526.8700757089896,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Value of Hides,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Value of Milk,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Total Production Value,3490781559.4272,3966321471.70265,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,120082957.6940703,,,,,,,,,,,,,,136441540.49149546,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Feed Cost,26701549397.8861,815280214.920567,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,918533850.4075922,,,,,,,,,,,,,,28045656.220661238,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Labour Cost,11331833145.8909,264443928.495248,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,389815294.10782343,,,,,,,,,,,,,,9096876.59836249,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Health Cost,2940106801.04101,198077.274401313,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,101139734.63965152,,,,,,,,,,,,,,6813.862327722564,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Capital Cost,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Infrastructure Cost,27352060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,940911.4285468572,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Total Expenditure,41000841404.818,867799173.379017,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,1410429790.5836136,,,,,,,,,,,,,,29852309.475623872,,,,,,,,,,,,,
Juvenile Male,Cattle,Crop livestock mixed,Gross Margin,-37510059845.3908,4012694614.909,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-1290346832.8895433,,,,,,,,,,,,,,138036777.57493615,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Num Offtake,2526676.33965308,59.036332666079,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Cml Pop Growth,-8030260.37250825,2039.45763138566,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Total Number Increase,-5503584.03285517,2055.33731146732,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Total Mortality,12754812.122204,1681.57573876801,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Population Liveweight (kg),3646497237.12911,52280430.5621558,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Offtake Liveweight (kg),584778251.691546,12648803.2868238,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Meat (kg),1674168511.76516,15158879.3564415,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Manure,2782714217.02675,55674.4321722616,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Hides,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Milk,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Wool,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Cml Dry Matter,14821520317.7019,85496983.2091452,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Offtake,7472624017.42743,2466899591.98255,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,257058420.43455586,,,,,,,,,,,,,,84861396.88103786,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of draught,566521122.348945,36954.370070618,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,19488338.301806692,,,,,,,,,,,,,,1271.231093167915,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Herd Increase,-21576517264.4765,5566515085.29715,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-742232639.2375752,,,,,,,,,,,,,,191488233.82716224,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Herd Increase plus Offtake,-14103893247.0491,6699543919.4705,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-485174218.80302036,,,,,,,,,,,,,,230464449.10845467,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Manure,1391357108.51338,27837.2160861308,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,47862713.25048823,,,,,,,,,,,,,,957.6008079233843,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Hides,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Value of Milk,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Total Production Value,-12712536138.5357,6699547376.31492,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-437311505.5525314,,,,,,,,,,,,,,230464568.0239741,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Feed Cost,19736055803.5577,640697128.317135,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,678920726.9948212,,,,,,,,,,,,,,22039994.438106105,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Labour Cost,7698742006.62791,249810517.563551,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,264836883.93013045,,,,,,,,,,,,,,8593486.96027833,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Health Cost,2265682981.4998,135533.891932471,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,77939541.32731792,,,,,,,,,,,,,,4662.36867989821,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Capital Cost,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Infrastructure Cost,24304345.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,836069.9696419818,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Total Expenditure,29724785136.6854,566969194.379464,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,1022533222.2219111,,,,,,,,,,,,,,19503751.988904756,,,,,,,,,,,,,
Juvenile Male,Cattle,Pastoral,Gross Margin,-42437321275.2211,6711484736.98055,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06975,-1459844727.7744424,,,,,,,,,,,,,,230875213.477259,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Num Offtake,3860778.8583571,29679.1845782411,4278340.51548609,139176.342336252,3880424.73271613,29816.236297289,3862233.30251908,29950.5570053599,3866435.05767414,29127.6441981948,3874778.05211353,29596.452905888,3857607.21527275,29203.2493848816,3861378.78371748,30094.833651082,3859587.55809565,29958.2923908216,3858857.68936756,30266.1433315537,3923582.62817915,42853.9928093346,3986103.60622207,61298.6769989198,4049884.23812858,80814.8585992338,4254453.67820001,138259.147582678,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Cml Pop Growth,2021761.46106071,376476.643216836,10321955.8543689,1993181.95988702,3041085.67322343,376182.970194238,2246698.6265601,373042.239012227,2500349.84919476,364414.433226171,2768883.41296522,369187.484411465,1980422.24442827,371239.405459982,2039705.89321117,373668.559833175,2017120.37284626,374884.502102347,1994635.35245554,381919.683176364,3153539.82091965,568584.219203478,4270733.239238,833285.164285152,5408479.469769,1091359.93410146,9062519.20950105,1898193.83695861,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Total Number Increase,5882540.31941781,395230.671782949,14600296.3698549,2087131.54114111,6921510.40593956,394922.237030368,6108931.92907918,391924.440225339,6366784.9068689,382344.270198382,6643661.46507875,387564.662251943,5838029.45970102,389367.657189306,5901084.67692865,392368.855141116,5876707.9309419,393750.331854683,5853493.0418231,401150.929646822,7077122.4490988,596431.352535089,8256836.84546007,874792.731615696,9458363.70789758,1146609.44682857,13316972.8877011,1994837.006404,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Total Mortality,3756133.28516592,162738.223314325,4123442.14516004,401832.293776057,2929736.80049531,143325.021050371,3582679.26696517,155465.815223177,3344728.14781684,148791.299330343,3146242.70626662,145570.672770936,3760207.56213282,162528.80780952,3748688.60597267,164138.277355954,3738979.34538803,165412.003178502,3740088.3390443,165941.459361665,3905200.70590119,182775.735905109,4130666.18868706,227769.893600976,4303402.71631931,265267.848632517,4952036.57261726,403880.413585884,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Population Liveweight (kg),655504043.361633,65864036.8400682,842529608.158398,78268830.2524699,682690858.056471,68592820.446475,662869012.606053,67755426.2514937,669244961.07417,67292528.151218,675314409.587166,68004705.6233919,665672881.080217,66287365.4513951,675441387.447578,65654331.8197531,684341517.246303,66898572.06028,679201403.363367,60670611.4668545,678407867.623982,68234053.7781072,697247928.083558,69382009.2294015,716625882.18566,72210554.6212963,784585317.62421,80629011.4746192,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Offtake Liveweight (kg),110706113.042949,17051648.1949513,122608434.091179,18427456.7104103,111962569.260971,17081243.0866852,111237542.562852,17112251.0510591,111469839.40581,16899426.8434288,111481653.385326,17212304.2571978,111375403.656876,17036968.8993467,111912952.419057,16936896.5774856,111933716.827755,17108402.0029822,111562576.592813,16887583.4664223,112559876.435872,17231456.3787079,114250785.790131,17412743.9768555,115888657.540376,17696669.6767967,120766741.492615,18473810.801273,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Meat (kg),297509530.316392,14996858.36816,315902495.965232,16778943.1321215,299828909.988833,15183950.2762175,298408636.263022,15070716.5081879,299198284.087969,15000897.8196958,298788817.785755,15104033.0772997,299050088.18358,15231530.3755713,301085105.499975,15145446.0930266,301016122.329066,15280767.9365402,300323731.057938,15065893.3290529,300901445.697494,15286010.293381,302809137.325538,15342913.0192087,305113764.707356,15791015.7382632,312405884.614884,16866935.5619721,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Manure,2304566985.48833,14313021.9612334,2577403939.94396,68093510.540893,2355395163.47557,13287261.6607002,2316044827.99768,13997169.3348473,2328869929.20505,13252048.7628893,2342187551.01563,13185583.2510546,2303118415.17511,14090780.6738943,2305133024.66374,14338905.5248586,2304609196.15302,14423001.1494192,2303690309.66041,14541895.1426389,2339954531.70969,20610986.119517,2374874943.80898,29926677.6577826,2409589179.92681,39127863.7476507,2522591771.20949,67414369.6565754,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Hides,871171.411726325,51546.0294827915,545282.677631112,51343.5911346848,452595.181113508,32788.8534395903,773099.523920288,44438.6668164825,665914.300867485,38436.1898739553,556096.847734338,33793.7344156211,875059.791449467,51276.1402293622,868510.676393744,51872.4874075638,866090.199728679,52923.3943770993,871522.982206171,52352.2401094648,878251.399334654,50844.5879510492,899943.207165237,54635.8163827561,918389.248036637,58520.6571495025,964496.307965548,65734.4415469097,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Cml Dry Matter,2721390538.7459,84107872.4306915,3195107540.03418,152811702.599657,2764733214.48326,86522552.6901609,2724395793.84155,82557059.1429315,2735534869.58464,84252529.9613404,2745991385.27469,85704329.3217765,2710041356.2892,84625493.2049119,2718339973.99635,84248318.0652614,2709361568.73989,83570922.5475233,2700218490.23231,84660045.8284516,2784300111.50473,89100236.4049979,2849197719.94382,99756488.0885157,2914229721.39857,108784748.619014,3130597765.58949,149795585.256806,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Value of Offtake,15009208101.0913,2732181384.4016,16605798607.5139,2991715778.19222,15166410248.1849,2761879168.07622,17511494616.6918,145462525.707619,17520642096.8168,144584477.793857,17549953064.9372,144745759.311581,15059802451.3025,2739965061.77027,15159941270.6657,2783917724.47468,15203655667.9944,2765751221.97483,15261901335.6927,2793168418.15166,15246088003.4992,2766357946.79911,15457974297.8621,2833987910.85418,15752471512.511,2841505839.18588,16454740546.25,3037956765.41018,29.06975,516317068.4677818,571239814.842367,521724825.57245594,602395776.2516637,602710449.7567677,603718747.6650883,518057515.1593151,521502292.6122757,523006068.7826486,525009720.95366144,524465741.9998177,531754634.8992372,541885345.1615855,566043414.4170487,93987096.01567264,102915084.5188631,95008700.3870422,5003913.886690426,4973709.020334094,4979257.107872651,94254854.67781009,95766827.1820253,95141899.12107363,96085051.23544785,95162770.46755166,97489242.62692937,97747859.51671,104505775.43357547
Adult Female,Sheep,Crop livestock mixed,Value of Herd Increase,5509953300.71815,1014945766.91029,25121638970.5303,4853851182.53874,8313306485.54128,1086735927.73174,6425696519.66986,898217939.372996,7121739272.13057,871064551.176979,7875610647.81162,879311474.844327,5480045521.34261,991927228.019739,5694954309.94271,1027731003.9077,5710703080.37313,1033032743.35484,5696512289.78638,1038935738.97684,8045319351.44114,1468544398.847,10530931632.2079,2077243063.93052,13067356697.4307,2707406773.02157,21160374848.7142,4571545302.13472,29.06975,189542507.27020875,864184899.0971818,285977914.68936884,221044092.90309894,244987977.9540784,270921168.83742106,188513679.04239324,195906545.80595672,196448303.83381796,195960140.34473568,276759151.7450663,362264265.50651103,449517340.10202014,727917331.5461674,34914155.33020718,166972580.86288118,37383738.344214864,30898715.653660454,29964638.5392712,30248332.88364458,34122317.11726929,35353967.74680553,35536347.69321511,35739410.864449814,50517957.631111376,71457204.27353245,93134848.87285134,157261252.75018603
Adult Female,Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,20519161401.8094,2923093862.38375,41727437578.0442,5992516305.76823,23479716733.7262,3001927816.07411,23937191136.3616,991782818.782872,24642381368.9474,963077625.508237,25425563712.7488,971391073.246331,20539847972.6451,2934161791.23255,20854895580.6084,3004219674.62367,20914358748.3675,2971436010.88659,20958413625.4791,2992248610.59317,23291407354.9404,3180088573.52558,25988905930.07,3599228516.24703,28819828209.9417,4055851740.36482,37615115394.9642,5772337098.58887,29.06975,705859575.7379888,1435424713.9395487,807702740.2618254,823439869.1547605,847698427.7108471,874639916.5025086,706571194.201708,717408838.418232,719454372.6164656,720969861.2983978,801224893.744886,894018900.4057482,991402685.2636057,1293960745.9632163,100554489.19869451,206142684.60403788,103266378.8327767,34117349.436540455,33129890.19541747,33415872.969197568,100935226.17953543,103345218.81418554,102217460.10497476,102933413.96445343,109395112.5663475,123813535.24701898,139521383.58137995,198568515.33256635
