region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
National,Poultry hybrid,Overall,Neonatal Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Overall,Neonatal Female,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Overall,Neonatal Female,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Overall,Neonatal Male,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Overall,Neonatal Male,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,Poultry hybrid,Overall,Neonatal Male,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Overall,Neonatal Male,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Overall,Neonatal Male,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Overall,Overall,2017,62522570158,6592427169,1630428.238,55928512561,,,,,,,,,,,,6592427169,,,,,,,,,15859430824,2298342793,9373.302302,16025102984,2619722472,276225522.3,68315.6416,2343428634,,,,,,,,,,,,276225522.3,,,,,,,,,664516945.1,96301547.52,392.7453816,671458679.5
National,Poultry hybrid,Overall,Overall,2018,65648698666,6922048528,1711949.65,58724938189,,,,,,,,,,,,6922048528,,,,,,,,,16652402366,2413259932,9841.967417,16826358134,2393371009,252358852.6,62412.97611,2140949743,,,,,,,,,,,,252358852.6,,,,,,,,,607100793.5,87980820.27,358.811065,613442742.4
National,Poultry hybrid,Overall,Overall,2019,68931133599,7268150954,1797547.133,61661185098,,,,,,,,,,,,7268150954,,,,,,,,,17485022484,2533922929,10334.06579,17667676040,2371232419,250024542.8,61835.65847,2121146040,,,,,,,,,,,,250024542.8,,,,,,,,,601485134.3,87167001.05,355.4920764,607768420.5
National,Poultry hybrid,Overall,Overall,2020,72377690279,7631558502,1887424.489,64744244353,,,,,,,,,,,,7631558502,,,,,,,,,18359273608,2660619075,10850.76908,18551059842,2072246329,218499223,54038.86825,1853693067,,,,,,,,,,,,218499223,,,,,,,,,525644534.7,76176209.68,310.6684712,531135568.2
National,Poultry hybrid,Overall,Overall,2021,75996574793,8013136427,1981795.714,67981456571,,,,,,,,,,,,8013136427,,,,,,,,,19277237288,2793650029,11393.30753,19478612835,2175858645,229424184.1,56740.81166,1946377720,,,,,,,,,,,,229424184.1,,,,,,,,,551926761.5,79985020.16,326.2018947,557692346.6
National,Poultry hybrid,Small holder,Adult Combined,2017,119608792,50963088.11,1630428.238,67015275.65,,,,,,,,,,,,50963088.11,,,,,,,,,129260358.7,136955456.9,9373.302302,188321633.3,5011659.62,2135375.222,68315.6416,2807968.756,,,,,,,,,,,,2135375.222,,,,,,,,,5416064.397,5738492.31,392.7453816,7890757.105
National,Poultry hybrid,Small holder,Adult Combined,2018,125589231.6,53511242.51,1711949.65,70366039.43,,,,,,,,,,,,53511242.51,,,,,,,,,135723376.6,143803229.7,9841.967417,197737715,4578637.993,1950872.737,62412.97611,2565352.28,,,,,,,,,,,,1950872.737,,,,,,,,,4948101.049,5242670.274,358.811065,7208973.278
National,Poultry hybrid,Small holder,Adult Combined,2019,131868693.2,56186804.64,1797547.133,73884341.4,,,,,,,,,,,,56186804.64,,,,,,,,,142509545.4,150993391.2,10334.06579,207624600.7,4536285.767,1932827.239,61835.65847,2541622.869,,,,,,,,,,,,1932827.239,,,,,,,,,4902331.304,5194175.774,355.4920764,7142290.551
National,Poultry hybrid,Small holder,Adult Combined,2020,138462127.8,58996144.87,1887424.489,77578558.47,,,,,,,,,,,,58996144.87,,,,,,,,,149635022.7,158543060.8,10850.76908,218005830.8,3964310.479,1689119.177,54038.86825,2221152.435,,,,,,,,,,,,1689119.177,,,,,,,,,4284201.737,4539247.859,310.6684712,6241726.984
National,Poultry hybrid,Small holder,Adult Combined,2021,145385234.2,61945952.11,1981795.714,81457486.39,,,,,,,,,,,,61945952.11,,,,,,,,,157116773.8,166470213.8,11393.30753,228906122.3,4162526.003,1773575.135,56740.81166,2332210.056,,,,,,,,,,,,1773575.135,,,,,,,,,4498411.824,4766210.252,326.2018947,6553813.333
National,Poultry hybrid,Small holder,Adult Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Small holder,Adult Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,Poultry hybrid,Small holder,Adult Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Small holder,Adult Female,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Small holder,Adult Female,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Small holder,Adult Male,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Small holder,Adult Male,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,Poultry hybrid,Small holder,Adult Male,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Small holder,Adult Male,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Small holder,Adult Male,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Small holder,Juvenile Combined,2017,7853252.73,21804738.56,1630428.238,-15581914.07,,,,,,,,,,,,21804738.56,,,,,,,,,110125831,105805816.9,9373.302302,152717286.6,329054.6534,913627.8858,68315.6416,-652888.874,,,,,,,,,,,,913627.8858,,,,,,,,,4614319.492,4433309.049,392.7453816,6398919.725
National,Poultry hybrid,Small holder,Juvenile Combined,2018,8245915.367,22894975.49,1711949.65,-16361009.77,,,,,,,,,,,,22894975.49,,,,,,,,,115632122.5,111096107.7,9841.967417,160353150.9,300623.3967,834687.8414,62412.97611,-596477.4208,,,,,,,,,,,,834687.8414,,,,,,,,,4215629.181,4050258.555,358.811065,5846034.885
National,Poultry hybrid,Small holder,Juvenile Combined,2019,8658211.135,24039724.26,1797547.133,-17179060.26,,,,,,,,,,,,24039724.26,,,,,,,,,121413728.7,116650913.1,10334.06579,168370808.5,297842.6417,826967.0107,61835.65847,-590960.0275,,,,,,,,,,,,826967.0107,,,,,,,,,4176634.772,4012793.818,355.4920764,5791959.286
National,Poultry hybrid,Small holder,Juvenile Combined,2020,9091121.692,25241710.47,1887424.489,-18038013.27,,,,,,,,,,,,25241710.47,,,,,,,,,127484415.1,122483458.7,10850.76908,176789348.9,260287.9903,722695.6491,54038.86825,-516446.527,,,,,,,,,,,,722695.6491,,,,,,,,,3650007.483,3506825.055,310.6684712,5061657.504
National,Poultry hybrid,Small holder,Juvenile Combined,2021,9545677.776,26503796,1981795.714,-18939913.94,,,,,,,,,,,,26503796,,,,,,,,,133858635.9,128607631.7,11393.30753,185628816.3,273302.3899,758830.4316,56740.81166,-542268.8534,,,,,,,,,,,,758830.4316,,,,,,,,,3832507.858,3682166.308,326.2018947,5314740.38
National,Poultry hybrid,Small holder,Juvenile Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Small holder,Juvenile Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,Poultry hybrid,Small holder,Juvenile Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Small holder,Juvenile Female,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Small holder,Juvenile Female,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Small holder,Juvenile Male,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Small holder,Juvenile Male,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,Poultry hybrid,Small holder,Juvenile Male,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Small holder,Juvenile Male,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Small holder,Juvenile Male,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Small holder,Neonatal Combined,2017,-26232760.54,-38569683.13,1630428.238,10706494.35,,,,,,,,,,,,-38569683.13,,,,,,,,,101702073.2,99510118.45,9373.302302,142286947.6,-1099163.904,-1616086.245,68315.6416,448606.6995,,,,,,,,,,,,-1616086.245,,,,,,,,,4261360.433,4169516.589,392.7453816,5961884.055
National,Poultry hybrid,Small holder,Neonatal Combined,2018,-27544398.56,-40498167.28,1711949.65,11241819.07,,,,,,,,,,,,-40498167.28,,,,,,,,,106787176.9,104485624.4,9841.967417,149401295,-1004193.02,-1476451.803,62412.97611,409845.8064,,,,,,,,,,,,-1476451.803,,,,,,,,,3893166.787,3809258.512,358.811065,5446760.338
National,Poultry hybrid,Small holder,Neonatal Combined,2019,-28921618.49,-42523075.65,1797547.133,11803910.02,,,,,,,,,,,,-42523075.65,,,,,,,,,112126535.7,109709905.6,10334.06579,156871359.7,-994904.2731,-1462794.68,61835.65847,406054.7484,,,,,,,,,,,,-1462794.68,,,,,,,,,3857155.143,3774023.017,355.4920764,5396378.013
National,Poultry hybrid,Small holder,Neonatal Combined,2020,-30367699.42,-44649229.43,1887424.489,12394105.52,,,,,,,,,,,,-44649229.43,,,,,,,,,117732862.5,115195400.9,10850.76908,164714927.7,-869457.8866,-1278352.506,54038.86825,354855.7514,,,,,,,,,,,,-1278352.506,,,,,,,,,3370810.69,3298160.602,310.6684712,4715954.639
National,Poultry hybrid,Small holder,Neonatal Combined,2021,-31886084.39,-46881690.9,1981795.714,13013810.8,,,,,,,,,,,,-46881690.9,,,,,,,,,123619505.6,120955170.9,11393.30753,172950674.1,-912930.7809,-1342270.132,56740.81166,372598.5389,,,,,,,,,,,,-1342270.132,,,,,,,,,3539351.225,3463068.632,326.2018947,4951752.371
National,Poultry hybrid,Small holder,Neonatal Female,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Small holder,Neonatal Female,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,Poultry hybrid,Small holder,Neonatal Female,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Small holder,Neonatal Female,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Small holder,Neonatal Female,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Small holder,Neonatal Male,2017,,,1630428.238,,,,,,,,,,,,,,,,,,,,,,,,9373.302302,,,,68315.6416,,,,,,,,,,,,,,,,,,,,,,,,392.7453816,
National,Poultry hybrid,Small holder,Neonatal Male,2018,,,1711949.65,,,,,,,,,,,,,,,,,,,,,,,,9841.967417,,,,62412.97611,,,,,,,,,,,,,,,,,,,,,,,,358.811065,
National,Poultry hybrid,Small holder,Neonatal Male,2019,,,1797547.133,,,,,,,,,,,,,,,,,,,,,,,,10334.06579,,,,61835.65847,,,,,,,,,,,,,,,,,,,,,,,,355.4920764,
National,Poultry hybrid,Small holder,Neonatal Male,2020,,,1887424.489,,,,,,,,,,,,,,,,,,,,,,,,10850.76908,,,,54038.86825,,,,,,,,,,,,,,,,,,,,,,,,310.6684712,
National,Poultry hybrid,Small holder,Neonatal Male,2021,,,1981795.714,,,,,,,,,,,,,,,,,,,,,,,,11393.30753,,,,56740.81166,,,,,,,,,,,,,,,,,,,,,,,,326.2018947,
National,Poultry hybrid,Small holder,Overall,2017,185844820.9,-18472952.97,1630428.238,202687345.6,,,,,,,,,,,,-18472952.97,,,,,,,,,142947488.6,112916921.9,9373.302302,182165353,7786977.603,-774024.6426,68315.6416,8492686.604,,,,,,,,,,,,-774024.6426,,,,,,,,,5989561.005,4731267.396,392.7453816,7632806.323
National,Poultry hybrid,Small holder,Overall,2018,195137061.9,-19396600.62,1711949.65,212821712.9,,,,,,,,,,,,-19396600.62,,,,,,,,,150094863,118562768,9841.967417,191273620.7,7114160.62,-707146.7149,62412.97611,7758894.359,,,,,,,,,,,,-707146.7149,,,,,,,,,5472045.921,4322472.454,358.811065,6973310.176
National,Poultry hybrid,Small holder,Overall,2019,204893915,-20366430.65,1797547.133,223462798.6,,,,,,,,,,,,-20366430.65,,,,,,,,,157599606.2,124490906.4,10334.06579,200837301.7,7048354.906,-700605.6348,61835.65847,7687124.882,,,,,,,,,,,,-700605.6348,,,,,,,,,5421429.705,4282489.749,355.4920764,6908807.323
National,Poultry hybrid,Small holder,Overall,2020,215138610.8,-21384752.18,1887424.489,234635938.5,,,,,,,,,,,,-21384752.18,,,,,,,,,165479586.5,130715451.7,10850.76908,210879166.8,6159635.581,-612267.0402,54038.86825,6717863.753,,,,,,,,,,,,-612267.0402,,,,,,,,,4737847.591,3742515.323,310.6684712,6037683.4
National,Poultry hybrid,Small holder,Overall,2021,225895541.3,-22453989.79,1981795.714,246367735.4,,,,,,,,,,,,-22453989.79,,,,,,,,,173753565.8,137251224.3,11393.30753,221423125.1,6467617.361,-642880.3922,56740.81166,7053756.941,,,,,,,,,,,,-642880.3922,,,,,,,,,4974739.971,3929641.089,326.2018947,6339567.57
National,Poultry hybrid,Village,Adult Combined,2017,26981326262,1771664069,0,25209662193,,,,,,,,,,,,1771664069,,,,,,,,,7043651028,1037302825,0,7119621967,1130529128,74233483.39,0,1056295645,,,,,,,,,,,,74233483.39,,,,,,,,,295131995.3,43463432.69,0,298315210.2
National,Poultry hybrid,Village,Adult Combined,2018,28330392575,1860247272,0,26470145303,,,,,,,,,,,,1860247272,,,,,,,,,7395833580,1089167966,0,7475603066,1032848200,67819499.57,0,965028700.6,,,,,,,,,,,,67819499.57,,,,,,,,,269631752.6,39708068.65,0,272539928.7
National,Poultry hybrid,Village,Adult Combined,2019,29746912204,1953259636,0,27793652568,,,,,,,,,,,,1953259636,,,,,,,,,7765625259,1143626364,0,7849383219,1023294394,67192171.79,0,956102222,,,,,,,,,,,,67192171.79,,,,,,,,,267137669.2,39340770.53,0,270018944.7
National,Poultry hybrid,Village,Adult Combined,2020,31234257814,2050922618,0,29183335196,,,,,,,,,,,,2050922618,,,,,,,,,8153906521,1200807682,0,8241852380,894268328.2,58719984.69,0,835548343.5,,,,,,,,,,,,58719984.69,,,,,,,,,233454574,34380336.01,0,235972552.7
National,Poultry hybrid,Village,Adult Combined,2021,32795970705,2153468749,0,30642501956,,,,,,,,,,,,2153468749,,,,,,,,,8561601848,1260848067,0,8653944999,938981744.6,61655983.92,0,877325760.7,,,,,,,,,,,,61655983.92,,,,,,,,,245127302.7,36099352.81,0,247771180.4
National,Poultry hybrid,Village,Adult Female,2017,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Adult Female,2018,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Adult Female,2019,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Adult Female,2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Adult Female,2021,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Adult Male,2017,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Adult Male,2018,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Adult Male,2019,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Adult Male,2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Adult Male,2021,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Juvenile Combined,2017,215292055.5,374124376.1,0,-158832320.6,,,,,,,,,,,,374124376.1,,,,,,,,,1114278448,949112635.7,0,1463704634,9020829.347,15675971.62,0,-6655142.269,,,,,,,,,,,,15675971.62,,,,,,,,,46688744.27,39768226,0,61329851.14
National,Poultry hybrid,Village,Juvenile Combined,2018,226056658.3,392830594.9,0,-166773936.6,,,,,,,,,,,,392830594.9,,,,,,,,,1169992370,996568267.5,0,1536889865,8241404.068,14321523.14,0,-6080119.074,,,,,,,,,,,,14321523.14,,,,,,,,,42654704.15,36332138.31,0,56030777.79
National,Poultry hybrid,Village,Juvenile Combined,2019,237359491.2,412472124.6,0,-175112633.4,,,,,,,,,,,,412472124.6,,,,,,,,,1228491989,1046396681,0,1613734359,8165171.396,14189049.6,0,-6023878.205,,,,,,,,,,,,14189049.6,,,,,,,,,42260149.77,35996067.42,0,55512495.24
National,Poultry hybrid,Village,Juvenile Combined,2020,249227465.7,433095730.8,0,-183868265.1,,,,,,,,,,,,433095730.8,,,,,,,,,1289916588,1098716515,0,1694421076,7135633.907,12399967.93,0,-5264334.021,,,,,,,,,,,,12399967.93,,,,,,,,,36931613.92,31457362.84,0,48512985.72
National,Poultry hybrid,Village,Juvenile Combined,2021,261688839,454750517.4,0,-193061678.4,,,,,,,,,,,,454750517.4,,,,,,,,,1354412417,1153652341,0,1779142130,7492415.603,13019966.33,0,-5527550.723,,,,,,,,,,,,13019966.33,,,,,,,,,38778194.62,33030230.98,0,50938635.01
National,Poultry hybrid,Village,Juvenile Female,2017,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Juvenile Female,2018,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Juvenile Female,2019,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Juvenile Female,2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Juvenile Female,2021,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Juvenile Male,2017,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Juvenile Male,2018,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Juvenile Male,2019,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Juvenile Male,2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Juvenile Male,2021,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Neonatal Combined,2017,2289338947,2290737489,0,-1398541.275,,,,,,,,,,,,2290737489,,,,,,,,,1450776586,1150627850,0,1851674148,95924282.55,95982882.03,0,-58599.47849,,,,,,,,,,,,95982882.03,,,,,,,,,60788160.41,48211799.79,0,77585939.99
National,Poultry hybrid,Village,Neonatal Combined,2018,2403805895,2405274363,0,-1468468.339,,,,,,,,,,,,2405274363,,,,,,,,,1523315415,1208159242,0,1944257856,87636152.07,87689688.38,0,-53536.3171,,,,,,,,,,,,87689688.38,,,,,,,,,55535890.68,44046163.34,0,70882294.4
National,Poultry hybrid,Village,Neonatal Combined,2019,2523996189,2525538081,0,-1541891.755,,,,,,,,,,,,2525538081,,,,,,,,,1599481186,1268567204,0,2041470749,86825521.01,86878562.12,0,-53041.10821,,,,,,,,,,,,86878562.12,,,,,,,,,55022185.82,43638738.02,0,70226635.88
National,Poultry hybrid,Village,Neonatal Combined,2020,2650195999,2651814985,0,-1618986.343,,,,,,,,,,,,2651814985,,,,,,,,,1679455245,1331995565,0,2143544286,75877786.48,75924139.69,0,-46353.21316,,,,,,,,,,,,75924139.69,,,,,,,,,48084498.87,38136377.49,0,61371836.54
National,Poultry hybrid,Village,Neonatal Combined,2021,2782705799,2784405734,0,-1699935.66,,,,,,,,,,,,2784405734,,,,,,,,,1763428008,1398595343,0,2250721500,79671675.8,79720346.68,0,-48670.87382,,,,,,,,,,,,79720346.68,,,,,,,,,50488723.81,40043196.37,0,64440428.37
National,Poultry hybrid,Village,Neonatal Female,2017,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Neonatal Female,2018,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Neonatal Female,2019,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Neonatal Female,2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Neonatal Female,2021,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Neonatal Male,2017,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Neonatal Male,2018,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Neonatal Male,2019,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Neonatal Male,2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
National,Poultry hybrid,Village,Neonatal Male,2021,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,
