region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
National,Poultry hybrid,Overall,Juvenile Combined,2021,271234516.801847,481254313.3886962,1981795.7139545,-212001592.30080372,,,,,,,,,,,,481254313.3886962,,,,,,,,,1361011069.3973067,1160798710.426423,11393.3075316753,1788799814.758335,7765717.99240457,13778796.756665066,56740.81165845896,-6069819.575918956,,,,,,,,,,,,13778796.756665066,,,,,,,,,38967120.68251219,33234838.756543953,326.20189471079476,51215144.259929135
National,Poultry hybrid,Overall,Juvenile Female,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Overall,Juvenile Female,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,Poultry hybrid,Overall,Juvenile Female,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,Poultry hybrid,Overall,Juvenile Female,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,Poultry hybrid,Overall,Juvenile Female,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,Poultry hybrid,Overall,Juvenile Male,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Overall,Juvenile Male,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,Poultry hybrid,Overall,Juvenile Male,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,Poultry hybrid,Overall,Juvenile Male,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,Poultry hybrid,Overall,Juvenile Male,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,Poultry hybrid,Overall,Neonatal Combined,2017,2263106186.723246,2252167805.4086432,1630428.2384023115,9307953.076200541,,,,,,,,,,,,2252167805.4086432,,,,,,,,,1454336967.2700868,1154922816.6874852,9373.302302374257,1857132931.9576364,94825118.64312045,94366795.78049652,68315.64159587517,390007.22102804726,,,,,,,,,,,,94366795.78049652,,,,,,,,,60937341.90534764,48391760.739519484,392.74538159758333,77814665.36659002
National,Poultry hybrid,Overall,Neonatal Combined,2018,2376261496.059408,2364776195.679076,1711949.6503224273,9773350.730009565,,,,,,,,,,,,2364776195.679076,,,,,,,,,1527053815.6335912,1212668957.5218594,9841.96741749297,1949989578.5555184,86631959.04514898,86213236.57970476,62412.97611396461,356309.4893302508,,,,,,,,,,,,86213236.57970476,,,,,,,,,55672182.47448318,44210575.15663704,358.8110650489728,71091257.24926765
National,Poultry hybrid,Overall,Neonatal Combined,2019,2495074570.8623786,2483015005.4630294,1797547.1328385486,10262018.266510664,,,,,,,,,,,,2483015005.4630294,,,,,,,,,1603406506.4152706,1273302405.3979523,10334.065788367618,2047489057.4832938,85830616.73603587,85415767.43738867,61835.658471041155,353013.64017615095,,,,,,,,,,,,85415767.43738867,,,,,,,,,55157216.91501545,43801629.02666698,355.4920764150919,70433665.8376248
National,Poultry hybrid,Overall,Neonatal Combined,2020,2619828299.4054976,2607165755.736182,1887424.4894804761,10775119.179834861,,,,,,,,,,,,2607165755.736182,,,,,,,,,1683576831.7360344,1336967525.6678503,10850.769077785999,2149863510.357459,75008328.59177384,74645787.18531173,54038.86824615139,308502.5382159523,,,,,,,,,,,,74645787.18531173,,,,,,,,,48202504.04692953,38278729.75667212,310.66847115313783,61552762.312304944
National,Poultry hybrid,Overall,Neonatal Combined,2021,2750819714.375773,2737524043.5229907,1981795.7139545,11313875.138827749,,,,,,,,,,,,2737524043.5229907,,,,,,,,,1767755673.322836,1403815901.9512427,11393.3075316753,2257356685.875332,78758745.02136254,78378076.5445773,56740.81165845896,323927.66512678267,,,,,,,,,,,,78378076.5445773,,,,,,,,,50612629.249276,40192666.244505726,326.20189471079476,64630400.427920185
National,Poultry hybrid,Overall,Neonatal Female,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Overall,Neonatal Female,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,Poultry hybrid,Overall,Neonatal Female,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,Poultry hybrid,Overall,Neonatal Female,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,Poultry hybrid,Overall,Neonatal Female,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,Poultry hybrid,Overall,Neonatal Male,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Overall,Neonatal Male,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,Poultry hybrid,Overall,Neonatal Male,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,Poultry hybrid,Overall,Neonatal Male,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,Poultry hybrid,Overall,Neonatal Male,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,Poultry hybrid,Overall,Overall,2017,62522570158.03832,6592427169.140968,1630428.2384023115,55928512560.65895,,,,,,,,,,,,6592427169.140968,,,,,,,,,15859430824.302177,2298342792.5324225,9373.302302374257,16025102984.470947,2619722471.658739,276225522.3052728,68315.64159587517,2343428633.71187,,,,,,,,,,,,276225522.3052728,,,,,,,,,664516945.0507641,96301547.52040344,392.74538159758333,671458679.5288143
National,Poultry hybrid,Overall,Overall,2018,65648698665.94025,6922048527.598016,1711949.6503224273,58724938188.69191,,,,,,,,,,,,6922048527.598016,,,,,,,,,16652402365.517288,2413259932.159044,9841.96741749297,16826358133.694496,2393371008.8836436,252358852.5698238,62412.97611396461,2140949743.3377059,,,,,,,,,,,,252358852.5698238,,,,,,,,,607100793.462829,87980820.2736937,358.8110650489728,613442742.3642384
National,Poultry hybrid,Overall,Overall,2019,68931133599.23726,7268150953.977921,1797547.1328385486,61661185098.1265,,,,,,,,,,,,7268150953.977921,,,,,,,,,17485022483.793148,2533922928.7669964,10334.065788367618,17667676040.379215,2371232418.553213,250024542.83156618,61835.658471041155,2121146040.063176,,,,,,,,,,,,250024542.83156618,,,,,,,,,601485134.3335649,87167001.0497853,355.4920764150919,607768420.4500973
National,Poultry hybrid,Overall,Overall,2020,72377690279.19913,7631558501.676816,1887424.4894804761,64744244353.03283,,,,,,,,,,,,7631558501.676816,,,,,,,,,18359273607.982807,2660619075.205346,10850.769077785999,18551059842.39818,2072246328.6650345,218499222.98000145,54038.86824615139,1853693066.8167868,,,,,,,,,,,,218499222.98000145,,,,,,,,,525644534.7225055,76176209.67596653,310.66847115313783,531135568.19736016
National,Poultry hybrid,Overall,Overall,2021,75996574793.15909,8013136426.760656,1981795.7139545,67981456570.68448,,,,,,,,,,,,8013136426.760656,,,,,,,,,19277237288.381947,2793650028.965614,11393.3075316753,19478612834.518085,2175858645.098286,229424184.1290015,56740.81165845896,1946377720.1576264,,,,,,,,,,,,229424184.1290015,,,,,,,,,551926761.4586308,79985020.15976487,326.20189471079476,557692346.607228
National,Poultry hybrid,Small holder,Adult Combined,2017,119608791.99012838,50963088.10613281,1630428.2384023115,67015275.64559325,,,,,,,,,,,,50963088.10613281,,,,,,,,,129260358.65064463,136955456.88746145,9373.302302374257,188321633.32343256,5011659.6197574865,2135375.222088427,68315.64159587517,2807968.756073184,,,,,,,,,,,,2135375.222088427,,,,,,,,,5416064.397157956,5738492.30953671,392.74538159758333,7890757.105311434
National,Poultry hybrid,Small holder,Adult Combined,2018,125589231.58963482,53511242.511439465,1711949.6503224273,70366039.42787294,,,,,,,,,,,,53511242.511439465,,,,,,,,,135723376.58317688,143803229.73183453,9841.96741749297,197737714.98960423,4578637.993178578,1950872.7374464688,62412.97611396461,2565352.2796181454,,,,,,,,,,,,1950872.7374464688,,,,,,,,,4948101.04911499,5242670.274019784,358.8110650489728,7208973.278011851
National,Poultry hybrid,Small holder,Adult Combined,2019,131868693.16911656,56186804.63701144,1797547.1328385486,73884341.39926657,,,,,,,,,,,,56186804.63701144,,,,,,,,,142509545.41233572,150993391.21842626,10334.065788367618,207624600.7390844,4536285.766789069,1932827.2392095372,61835.658471041155,2541622.8691084916,,,,,,,,,,,,1932827.2392095372,,,,,,,,,4902331.303583131,5194175.774419328,355.4920764150919,7142290.550798833
National,Poultry hybrid,Small holder,Adult Combined,2020,138462127.82757238,58996144.868862,1887424.4894804761,77578558.46922989,,,,,,,,,,,,58996144.868862,,,,,,,,,149635022.68295252,158543060.77934757,10850.769077785999,218005830.77603868,3964310.479417118,1689119.1766176731,54038.86824615139,2221152.434553293,,,,,,,,,,,,1689119.1766176731,,,,,,,,,4284201.736727327,4539247.858946125,310.66847115313783,6241726.983971611
National,Poultry hybrid,Small holder,Adult Combined,2021,145385234.21895102,61945952.112305105,1981795.7139545,81457486.39269142,,,,,,,,,,,,61945952.112305105,,,,,,,,,157116773.81710014,166470213.81831497,11393.3075316753,228906122.3148406,4162526.003387974,1773575.1354485569,56740.81165845896,2332210.0562809585,,,,,,,,,,,,1773575.1354485569,,,,,,,,,4498411.823563694,4766210.251893432,326.20189471079476,6553813.333170191
National,Poultry hybrid,Small holder,Adult Female,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Small holder,Adult Female,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,Poultry hybrid,Small holder,Adult Female,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,Poultry hybrid,Small holder,Adult Female,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,Poultry hybrid,Small holder,Adult Female,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,Poultry hybrid,Small holder,Adult Male,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Small holder,Adult Male,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,Poultry hybrid,Small holder,Adult Male,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,Poultry hybrid,Small holder,Adult Male,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,Poultry hybrid,Small holder,Adult Male,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,Poultry hybrid,Small holder,Juvenile Combined,2017,7853252.7300513685,21804738.558321685,1630428.2384023115,-15581914.066672627,,,,,,,,,,,,21804738.558321685,,,,,,,,,110125830.98745428,105805816.86164008,9373.302302374257,152717286.57979444,329054.6533920097,913627.8858257246,68315.64159587517,-652888.87402959,,,,,,,,,,,,913627.8858257246,,,,,,,,,4614319.491644169,4433309.0492603695,392.74538159758333,6398919.725349749
National,Poultry hybrid,Small holder,Juvenile Combined,2018,8245915.366553947,22894975.486237764,1711949.6503224273,-16361009.770006245,,,,,,,,,,,,22894975.486237764,,,,,,,,,115632122.53682701,111096107.70472209,9841.96741749297,160353150.90878418,300623.3966714944,834687.8413645148,62412.97611396461,-596477.420806985,,,,,,,,,,,,834687.8413645148,,,,,,,,,4215629.180764036,4050258.5547555946,358.8110650489728,5846034.885187183
National,Poultry hybrid,Small holder,Juvenile Combined,2019,8658211.13488163,24039724.260549664,1797547.1328385486,-17179060.25850658,,,,,,,,,,,,24039724.260549664,,,,,,,,,121413728.66366836,116650913.08995819,10334.065788367618,168370808.4542234,297842.64174551313,826967.010743115,61835.658471041155,-590960.0274686429,,,,,,,,,,,,826967.010743115,,,,,,,,,4176634.7720110547,4012793.817970853,355.4920764150919,5791959.286000856
National,Poultry hybrid,Small holder,Juvenile Combined,2020,9091121.691625714,25241710.47357714,1887424.4894804761,-18038013.271431904,,,,,,,,,,,,25241710.47357714,,,,,,,,,127484415.09685178,122483458.7444561,10850.769077785999,176789348.87693453,260287.99034959896,722695.6491195005,54038.86824615139,-516446.52701605303,,,,,,,,,,,,722695.6491195005,,,,,,,,,3650007.483347168,3506825.055155696,310.66847115313783,5061657.5044616535
National,Poultry hybrid,Small holder,Juvenile Combined,2021,9545677.776207,26503795.997255996,1981795.7139545,-18939913.935003497,,,,,,,,,,,,26503795.997255996,,,,,,,,,133858635.85169438,128607631.68167892,11393.3075316753,185628816.3207813,273302.3898670789,758830.4315754755,56740.81165845896,-542268.8533668556,,,,,,,,,,,,758830.4315754755,,,,,,,,,3832507.8575145267,3682166.3079134813,326.20189471079476,5314740.379684737
National,Poultry hybrid,Small holder,Juvenile Female,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Small holder,Juvenile Female,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,Poultry hybrid,Small holder,Juvenile Female,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,Poultry hybrid,Small holder,Juvenile Female,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,Poultry hybrid,Small holder,Juvenile Female,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,Poultry hybrid,Small holder,Juvenile Male,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Small holder,Juvenile Male,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,Poultry hybrid,Small holder,Juvenile Male,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,Poultry hybrid,Small holder,Juvenile Male,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,Poultry hybrid,Small holder,Juvenile Male,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,Poultry hybrid,Small holder,Neonatal Combined,2017,-26232760.537872165,-38569683.12723938,1630428.2384023115,10706494.3509649,,,,,,,,,,,,-38569683.12723938,,,,,,,,,101702073.22477487,99510118.4485323,9373.302302374257,142286947.6084057,-1099163.9035470916,-1616086.244659846,68315.64159587517,448606.69951687916,,,,,,,,,,,,-1616086.244659846,,,,,,,,,4261360.433004705,4169516.5889389943,392.74538159758333,5961884.054530451
National,Poultry hybrid,Small holder,Neonatal Combined,2018,-27544398.564765766,-40498167.28360133,1711949.6503224273,11241819.068513134,,,,,,,,,,,,-40498167.28360133,,,,,,,,,106787176.88601363,104485624.37095892,9841.96741749297,149401294.98882604,-1004193.0201466308,-1476451.8026886506,62412.97611396461,409845.80642805505,,,,,,,,,,,,-1476451.8026886506,,,,,,,,,3893166.7873580386,3809258.5122986115,358.8110650489728,5446760.337710164
National,Poultry hybrid,Small holder,Neonatal Combined,2019,-28921618.493004054,-42523075.6477814,1797547.1328385486,11803910.021938799,,,,,,,,,,,,-42523075.6477814,,,,,,,,,112126535.73031431,109709905.58950688,10334.065788367618,156871359.73826733,-994904.2731019034,-1462794.6799604883,61835.658471041155,406054.7483875437,,,,,,,,,,,,-1462794.6799604883,,,,,,,,,3857155.1434158986,3774023.0166928465,355.4920764150919,5396378.012823204
National,Poultry hybrid,Small holder,Neonatal Combined,2020,-30367699.41765426,-44649229.43017049,1887424.4894804761,12394105.523035754,,,,,,,,,,,,-44649229.43017049,,,,,,,,,117732862.51683003,115195400.86898223,10850.769077785999,164714927.7251807,-869457.886615136,-1278352.5062416154,54038.86824615139,354855.751380328,,,,,,,,,,,,-1278352.5062416154,,,,,,,,,3370810.690042731,3298160.6018235977,310.66847115313783,4715954.639311392
National,Poultry hybrid,Small holder,Neonatal Combined,2021,-31886084.38853699,-46881690.90167901,1981795.7139545,13013810.799187519,,,,,,,,,,,,-46881690.90167901,,,,,,,,,123619505.64267154,120955170.91243134,11393.3075316753,172950674.11143973,-912930.7809458933,-1342270.131553696,56740.81165845896,372598.5389493437,,,,,,,,,,,,-1342270.131553696,,,,,,,,,3539351.224544868,3463068.6319147777,326.20189471079476,4951752.371276963
National,Poultry hybrid,Small holder,Neonatal Female,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Small holder,Neonatal Female,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
National,Poultry hybrid,Small holder,Neonatal Female,2019,,,1797547.1328385486,,,,,,,,,,,,,,,,,,,,,,,,10334.065788367618,,,,61835.658471041155,,,,,,,,,,,,,,,,,,,,,,,,355.4920764150919,
National,Poultry hybrid,Small holder,Neonatal Female,2020,,,1887424.4894804761,,,,,,,,,,,,,,,,,,,,,,,,10850.769077785999,,,,54038.86824615139,,,,,,,,,,,,,,,,,,,,,,,,310.66847115313783,
National,Poultry hybrid,Small holder,Neonatal Female,2021,,,1981795.7139545,,,,,,,,,,,,,,,,,,,,,,,,11393.3075316753,,,,56740.81165845896,,,,,,,,,,,,,,,,,,,,,,,,326.20189471079476,
National,Poultry hybrid,Small holder,Neonatal Male,2017,,,1630428.2384023115,,,,,,,,,,,,,,,,,,,,,,,,9373.302302374257,,,,68315.64159587517,,,,,,,,,,,,,,,,,,,,,,,,392.74538159758333,
National,Poultry hybrid,Small holder,Neonatal Male,2018,,,1711949.6503224273,,,,,,,,,,,,,,,,,,,,,,,,9841.96741749297,,,,62412.97611396461,,,,,,,,,,,,,,,,,,,,,,,,358.8110650489728,
