region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Goat,Overall,Juvenile Combined,2019,,85759403897.78339,,,90070858040.89542,91571815689.61905,93196126395.48499,85759403897.78339,,,,,,,,,,4573958663.385138,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950125264.158907,,,3098439375.670428,3150072349.7663054,3205948671.5738864,2950125264.158907,,,,,,,,,,,,,,,,,,,,,,157344272.4270122,,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Combined,2020,,90047374092.67258,,,94574400942.94019,96150406474.1,97855932715.25922,90047374092.67258,,,,,,,,,,4802656596.554395,,,,,,,,,,,,,,,,,,,,,,,,,,,,2578147211.5185113,,,2707760559.693165,2752883188.8252015,2801714126.6190233,2578147211.5185113,,,,,,,,,,,,,,,,,,,,,,137504906.0236311,,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Combined,2021,,94549742797.3062,,,99303120990.0872,100957926797.80501,102748729351.0222,94549742797.3062,,,,,,,,,,5042789426.382114,,,,,,,,,,,,,,,,,,,,,,,,,,,,2707054572.0944366,,,2843148587.6778235,2890527348.266462,2941799832.949975,2707054572.0944366,,,,,,,,,,,,,,,,,,,,,,144380151.32481265,,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Female,2017,78434242203.59967,,-2080349.469639346,,,,,,,,,,72931062947.14182,73201133857.43619,73152472150.74014,73081827497.31158,4187823333.77884,,1409207.1803535467,,,,,,,,,,,,,,,,,,,,,,,,,,3286428346.258202,,-87167.53391202126,,,,,,,,,,3055842778.0823016,3067158864.910644,3065119918.5554533,3062159877.3156013,,,,,,,,,,,,,175471591.57254744,,59046.3845018438,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Female,2018,82355954313.77966,,-2184366.943121314,,,,,,,,,,76577616094.4989,76861190550.30801,76810095758.27716,76735918872.17719,4397214500.467782,,1479667.5393712244,,,,,,,,,,,,,,,,,,,,,,,,,,3002471602.1645913,,-79636.01138590007,,,,,,,,,,2791809282.0487776,2802147626.8322306,2800284851.233679,2797580565.9648366,,,,,,,,,,,,,160310347.64018095,,53944.60916183592,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Female,2019,86473752029.46866,,-2293585.2902773917,,,,,,,,,,80406496899.22385,80704250077.8234,80650600546.19101,80572714815.78604,4617075225.491171,,1553650.9163397856,,,,,,,,,,,,,,,,,,,,,,,,,,2974698854.6330347,,-78899.38132517107,,,,,,,,,,2765985152.924392,2776227868.413846,2774382323.418365,2771703052.6848717,,,,,,,,,,,,,158827483.05338612,,53445.62358946278,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Female,2020,90797439630.94211,,-2408264.554791242,,,,,,,,,,84426821744.18506,84739462581.71457,84683130573.50055,84601350556.57533,4847928986.76573,,1631333.462156775,,,,,,,,,,,,,,,,,,,,,,,,,,2599622344.973881,,-68951.04503707169,,,,,,,,,,2417225124.556443,2426176347.3056374,2424563505.0505514,2422222060.619571,,,,,,,,,,,,,138801100.25203815,,46706.723642911515,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Female,2021,95337311612.48921,,-2528677.7825307995,,,,,,,,,,88648162831.3943,88976435710.80031,88917287102.17558,88831418084.4041,5090325436.104017,,1712900.1352646134,,,,,,,,,,,,,,,,,,,,,,,,,,2729603462.2225747,,-72398.59728892514,,,,,,,,,,2538086380.784265,2547485164.6709194,2545791680.303079,2543333163.6505494,,,,,,,,,,,,,145741155.26464006,,49042.059825057084,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Male,2017,80358228578.33507,,-2120033.494096726,,,,,,,,,,73148042528.36691,73692821715.67905,74327800867.43782,74801332888.93471,4173173021.8860545,,1406289.4641752618,,,,,,,,,,,,,,,,,,,,,,,,,,3367044199.514381,,-88830.31153575092,,,,,,,,,,3064934315.4805512,3087760796.7893987,3114366695.246428,3134207889.7883306,,,,,,,,,,,,,174857737.22866288,,58924.130944146884,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Male,2018,84376140007.25183,,-2226035.168801561,,,,,,,,,,76805444654.78528,77377462801.46298,78044190910.80972,78541399533.38144,4381831672.980357,,1476603.937384025,,,,,,,,,,,,,,,,,,,,,,,,,,3076122016.713118,,-81155.1202998817,,,,,,,,,,2800115284.791647,2820969493.277642,2845276566.5349245,2863403425.510235,,,,,,,,,,,,,159749532.0552383,,53832.918658780676,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Male,2019,88594947007.61441,,-2337336.9272416383,,,,,,,,,,80645716887.52454,81246335941.53613,81946400456.35019,82468469510.0505,4600923256.629375,,1550434.1342532262,,,,,,,,,,,,,,,,,,,,,,,,,,3047668005.6627393,,-80404.43853977548,,,,,,,,,,2774214325.4594393,2794875633.314223,2818957867.073167,2836917053.2959695,,,,,,,,,,,,,158271854.99116352,,53334.96621929071,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Male,2020,93024694357.99515,,-2454203.7736037225,,,,,,,,,,84678002731.90076,85308652738.61295,86043720479.16772,86591892985.55304,4830969419.460844,,1627955.8409658875,,,,,,,,,,,,,,,,,,,,,,,,,,2663390895.9366617,,-70266.33124140724,,,,,,,,,,2424416689.7696524,2442472836.021911,2463518567.390359,2479213299.5578284,,,,,,,,,,,,,138315530.72159684,,46610.018938942136,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Male,2021,97675929075.89491,,-2576913.9622838944,,,,,,,,,,88911902868.4958,89574085375.5436,90345906503.12611,90921487634.8307,5072517890.433887,,1709353.6330141819,,,,,,,,,,,,,,,,,,,,,,,,,,2796560440.733495,,-73779.6478034772,,,,,,,,,,2545637524.2581353,2564596477.823007,2586694495.759877,2603173964.5357203,,,,,,,,,,,,,145231307.2576767,,48940.51988588924,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Combined,2017,,79964490672.91025,,,82239570112.37021,83867884044.52655,86127008238.07956,79964490672.91025,,,,,,,,,,4166437920.6366086,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350546412.616338,,,3445873215.677964,3514100266.9364533,3608758538.3600225,3350546412.616338,,,,,,,,,,,,,,,,,,,,,,174575533.60127723,,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Combined,2018,,83962715206.55576,,,86351548617.98874,88061278246.7529,90433358649.98355,83962715206.55576,,,,,,,,,,4374759816.66844,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061049685.4644127,,,3148139981.9692936,3210472022.20266,3296951550.10195,3061049685.4644127,,,,,,,,,,,,,,,,,,,,,,159491711.6228477,,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Combined,2019,,88160850966.88354,,,90669126048.88818,92464342159.09052,94955026582.48273,88160850966.88354,,,,,,,,,,4593497807.501863,,,,,,,,,,,,,,,,,,,,,,,,,,,,3032735092.9018497,,,3119019807.493638,3180775278.737881,3266454874.3103304,3032735092.9018497,,,,,,,,,,,,,,,,,,,,,,158016419.3879157,,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Combined,2020,,92568893515.22772,,,95202582351.33258,97087559267.04504,99702777911.60684,92568893515.22772,,,,,,,,,,4823172697.876955,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650340857.7358894,,,2725746027.4837956,2779714819.222458,2854591168.7432027,2650340857.7358894,,,,,,,,,,,,,,,,,,,,,,138092302.71286222,,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Combined,2021,,97197338190.98912,,,99962711468.89922,101941937230.39732,104687916807.18721,97197338190.98912,,,,,,,,,,5064331332.770803,,,,,,,,,,,,,,,,,,,,,,,,,,,,2782857900.6226845,,,2862033328.8579855,2918700560.1835814,2997320727.1803637,2782857900.6226845,,,,,,,,,,,,,,,,,,,,,,144996917.84850532,,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Female,2017,79499978807.30673,,-4903322.127397537,,,,,,,,,,72793034725.56985,72412108542.07224,72481801453.61877,72515965229.99442,4064582207.872848,,1343981.0124306476,,,,,,,,,,,,,,,,,,,,,,,,,,3331083166.470223,,-205451.29751473243,,,,,,,,,,3050059336.472957,3034098366.211666,3037018529.0589757,3038450005.9234385,,,,,,,,,,,,,170307735.6057763,,56313.38012572993,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Female,2018,83474977747.67209,,-5148488.23376742,,,,,,,,,,76432686461.84836,76032713969.17584,76105891526.29971,76141763491.49414,4267811318.2664905,,1411180.0630521802,,,,,,,,,,,,,,,,,,,,,,,,,,3043268119.069946,,-187699.72183272697,,,,,,,,,,2786525546.222131,2771943649.1279545,2774611501.610643,2775919294.80796,,,,,,,,,,,,,155592663.49667874,,51447.74412681509,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Female,2019,87648726635.0557,,-5405912.645455778,,,,,,,,,,80254320784.94077,79834349667.63464,79911186102.61472,79948851666.06885,4481201884.179816,,1481739.0662047893,,,,,,,,,,,,,,,,,,,,,,,,,,3015118005.316719,,-185963.5065817827,,,,,,,,,,2760750291.4521375,2746303276.3485975,2748946451.297817,2750242147.458057,,,,,,,,,,,,,154153437.30784807,,50971.854460557435,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Female,2020,92031162966.80847,,-5676208.277728558,,,,,,,,,,84267036824.1878,83826067151.01637,83906745407.74544,83946294249.37228,4705261978.388806,,1555826.0195150287,,,,,,,,,,,,,,,,,,,,,,,,,,2634945089.3648024,,-162515.57239374283,,,,,,,,,,2412650321.014591,2400024914.169511,2402334814.09399,2403467137.349237,,,,,,,,,,,,,134716399.79820687,,44544.86934502419,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Female,2021,96632721115.14891,,-5960018.691615,,,,,,,,,,88480388665.3972,88017370508.56718,88102082678.1327,88143608961.84093,4940525077.308247,,1633617.3204907803,,,,,,,,,,,,,,,,,,,,,,,,,,2766692343.833043,,-170641.3510134304,,,,,,,,,,2533282837.065321,2520026159.877986,2522451554.7986894,2523640494.2166996,,,,,,,,,,,,,141452219.7881172,,46772.1128122754,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Male,2017,80046575868.55855,,-4717184.479073882,,,,,,,,,,72991620401.37276,72774684261.8248,72900919693.10005,72880959717.55695,4132011640.179299,,1395247.035124116,,,,,,,,,,,,,,,,,,,,,,,,,,3353985817.475844,,-197652.0503164389,,,,,,,,,,3058380161.354842,3049290444.1814733,3054579762.8258505,3053743431.300581,,,,,,,,,,,,,173133057.70334673,,58461.44843679215,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Male,2018,84048904661.98648,,-4953043.703027576,,,,,,,,,,76641201421.4414,76413418474.91608,76545965677.75507,76525007703.43478,4338612222.188264,,1465009.3868803221,,,,,,,,,,,,,,,,,,,,,,,,,,3064191915.9745564,,-180574.351745836,,,,,,,,,,2794127428.199229,2785823088.408642,2790655394.898032,2789891324.792114,,,,,,,,,,,,,158173869.73979723,,53410.213234293755,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Male,2019,88251349895.08582,,-5200695.8881789595,,,,,,,,,,80473261492.51349,80234089398.66187,80373263961.64282,80351258088.60654,4555542833.297678,,1538259.856224338,,,,,,,,,,,,,,,,,,,,,,,,,,3035848257.899907,,-178904.04589578375,,,,,,,,,,2768281856.311578,2760054331.346567,2764841939.1856766,2764084936.699027,,,,,,,,,,,,,156710767.49190062,,52916.17080381972,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Male,2020,92663917389.84009,,-5460730.682587907,,,,,,,,,,84496924567.13916,84245793868.59494,84391927159.72495,84368820993.03685,4783319974.962562,,1615172.849035555,,,,,,,,,,,,,,,,,,,,,,,,,,2653061487.180424,,-156346.23134794115,,,,,,,,,,2419232239.137405,2412042113.7539353,2416226057.3817544,2415564504.50677,,,,,,,,,,,,,136951279.02962384,,46244.02897719008,,,,,,,,,,,,,
National,Goat,Overall,Neonatal Male,2021,97297113259.3321,,-5733767.216717303,,,,,,,,,,88721770795.49611,88458083562.0247,88611523517.7112,88587262042.6887,5022485973.71069,,1695931.4914873329,,,,,,,,,,,,,,,,,,,,,,,,,,2785714561.539446,,-164163.5429153382,,,,,,,,,,2540193851.094275,2532644219.4416327,2537037360.250842,2536342729.7321086,,,,,,,,,,,,,143798842.98110503,,48556.23042604958,,,,,,,,,,,,,
National,Goat,Overall,Overall,2017,104911724929.9433,21340949576.910446,102354477.30811098,83468420875.72475,87157379279.21487,94042411287.34738,101492255341.4812,21340949576.910446,100944769702.30911,128344573079.18982,157281074914.2452,186255950604.426,73796495764.78253,75179800510.94307,76303613793.9451,78083871912.08978,6536685291.057358,5080846718.815395,982504.9690770502,8279085634.279839,6428978482.145935,4221303250.935608,22998891.656229407,2184676339.5540977,585895185.6883545,9787844.397474565,0.0,576107341.29088,8168173525.580358,268710203.7210958,852385.463799595,8172592284.222715,8291225453.704911,526139.6105444034,0.0,8291225470.398638,97896851262.10901,17109858481.577364,79355585.65188158,80707637194.87976,13348847623.015316,5087947408.386204,1300721.720106936,14285620161.01725,4395846214.330931,894194928.836919,4288696.443558932,3497362589.050453,3651931526.351169,3940417316.749782,4252568973.8175526,894194928.836919,4229629091.016443,5377692589.430014,6590144411.49803,7804204114.533545,3092104783.856433,3150065845.270077,3197154103.222162,3271747680.960055,269376952.30564445,176874414.44280306,963663.4121529729,91538874.45068839,24549259.253174145,410114.87295466807,0.0,24139144.38021948,4101920002.7721124,716910399.5211613,3325033.0314059597,3381684570.219545,273889913.73609567,212889653.93920207,41167.37906809492,346897234.48807174,342249969.6234854,11259072.640052821,35715.31605925136,342435117.50341034,347405898.12216985,22045.475057869837,0.0,347405898.8216442,559322433.4886936,213187175.87385544,54500.797246906746,598573604.104893
National,Goat,Overall,Overall,2018,110157311176.44046,22407997055.755974,107472201.17351654,87641841919.51096,91515248243.17563,98744531851.71478,106566868108.55527,22407997055.755974,105992008187.42459,134761801733.14932,165145128659.9575,195568748134.6473,77486320553.02167,78938790536.49023,80118794483.64236,81988065507.6943,6863519555.610226,5334889054.7561655,1031630.2175309028,8693039915.993832,6750427406.253204,4432368413.4823885,24148836.239040878,2293910156.531775,615189944.9727478,10277236.617348295,0.0,604912708.3553995,8576582201.859375,282145713.9071506,895004.7369895749,8581221898.43385,8705786726.390158,552446.5910716236,0.0,8705786743.91857,102791693825.21451,17965351405.65624,83323364.93447566,84743019054.6238,14016290004.166082,5342344778.805514,1365757.806112283,14999901169.068113,4016032615.1758413,816933947.0581305,3918140.8889534636,3195180527.228757,3336394269.299402,3599954067.974469,3885134935.216467,816933947.0581305,3864177123.449253,4913044674.568427,6020737215.285677,7129898711.487705,2824938147.5231524,2877891208.594429,2920910907.3070164,2989059388.0480866,246102018.47126946,161591962.62978053,880400.1560930464,83629655.68539588,22428133.522445515,374679.7830154144,0.0,22053453.7394301,3747502463.1821265,654967304.6453346,3037740.732860417,3089497417.803931,250225047.21523243,194495383.1337488,37610.400582209724,316924328.07967156,312678600.09976757,10286256.782977182,32629.411303711473,312847750.67696136,317389041.7309435,20140.68339352183,0.0,317389042.3699812,510995386.50080025,194767198.3281482,49791.77355729615,546855144.4842768
National,Goat,Overall,Overall,2019,115665176735.26248,23528396908.54377,112845811.23219237,92023934015.48653,96091010655.33444,103681758444.3005,111895211513.98303,23528396908.54377,111291608596.79584,141499891819.8068,173402385092.95538,205347185541.3797,81360636580.67276,82885730063.31473,84124734207.8245,86087468783.07901,7206695533.390738,5601633507.493974,1083211.728407448,9127691911.793522,7087948776.565887,4653986834.1565075,25356278.05099292,2408605664.358387,645949442.2213745,10791098.448215708,0.0,635158343.7731588,9005411311.952343,296252999.6025081,939754.9738390537,9010282993.355543,9141076062.709663,580068.9206252048,0.0,9141076081.114496,107931278516.47522,18863618975.939045,87489533.18119945,88980170007.35498,14717104504.374386,5609462017.7457905,1434045.696417897,15749896227.521519,3978884467.02371,809377339.2803093,3881898.2355263587,3165625229.5078745,3305532749.863155,3566654630.476716,3849197585.599568,809377339.2803093,3828433632.7899566,4867599199.160873,5965045626.225041,7063947420.991915,2798807577.6596894,2851270824.9405217,2893892593.0847187,2961410702.9843397,243825584.20921707,160097243.15332976,872256.4883080495,82856084.56757925,22220674.14481977,371214.009347026,0.0,21849460.135472745,3712838208.669673,648908882.1176324,3009641.7472183094,3060919684.8048224,247910475.09492642,192696308.27557766,37262.5058147197,313992790.1613713,309786335.0029616,10191109.30099186,32327.590496617744,309953920.9437833,314453205.2291356,19954.38284213675,0.0,314453205.8622622,506268698.71169806,192965609.18982074,49331.20155549659,541796755.3047935
National,Goat,Overall,Overall,2020,121448435572.0256,24704816753.970947,118488101.793802,96625130716.26085,100895561188.10114,108865846366.51553,117489972089.68216,24704816753.970947,116856189026.63562,148574886410.79715,182072504347.60312,215614544818.44867,85428668409.70639,87030016566.4805,88330970918.21573,90391842222.23294,7567030310.060274,5881715182.868672,1137372.3148278203,9584076507.383198,7442346215.394165,4886686175.864333,26624091.953542568,2529035947.576289,678246914.3324585,11330653.370626494,0.0,666916260.961832,9455681877.549961,311065649.58263355,986742.7225310063,9460797143.023321,9598129865.845148,609072.366656465,0.0,9598129885.170223,113327842442.29898,19806799924.735985,91864009.84025943,93429178507.72273,15452959729.593105,5889935118.6330805,1505747.981238792,16537391038.897594,3477191297.006208,707323840.0020025,3392433.952859375,2766475023.0513463,2888741757.9105763,3116939067.5465994,3363856491.9468336,707323840.0020025,3345710643.129305,4253848965.1842713,5212919578.253001,6173262053.310121,2445909005.825704,2491757219.9091997,2529004856.145513,2588009681.764107,213081884.23825625,139910757.6963299,762274.6262272595,72408851.91569906,19418893.7603851,324408.0428386483,0.0,19094485.71754645,3244690519.007567,567088674.2628338,2630159.326632116,2674971685.418101,216651715.72110787,168399442.52069968,32564.11740462191,274401784.29923505,270725716.4492404,8906123.528325299,28251.440135959594,270872171.66294545,274804146.137059,17438.35663761042,0.0,274804146.69035536,442433834.83406,168634787.57860288,43111.08456183524,473482197.81341136
National,Goat,Overall,Overall,2021,127520857350.6269,25940057591.66951,124412506.8834921,101456387252.0739,105940339247.50621,114309138684.8413,123364470694.1663,25940057591.66951,122698998477.96739,156003630731.33704,191176129564.98334,226395272059.37115,89700101830.1917,91381517394.80449,92747519464.12651,94911434333.34459,7945381825.563288,6175800942.012107,1194240.9305692113,10063280332.75236,7814463526.16391,5131020484.657551,27955296.5512197,2655487744.955139,712159260.0491028,11897186.039157819,0.0,700262074.0099449,9928465971.42746,326618932.06176525,1036079.8586575566,9933837000.174488,10078036359.137407,639525.9849892883,0.0,10078036379.428736,118994234564.4139,20797139920.9728,96457210.3322724,98100637433.10883,16225607716.072763,6184431874.564734,1581035.3803007314,17364260590.842476,3651050861.856519,742690032.002103,3562055.650502344,2904798774.2039137,3033178845.8061056,3272786020.9239287,3532049316.5441766,742690032.002103,3512996175.28577,4466541413.443486,5473565557.165653,6481925155.975629,2568204456.116989,2616345080.904659,2655455098.9527884,2717410165.8523126,223735978.4501701,146906295.58114642,800388.3575386227,76029294.51148504,20389838.448404968,340628.44498058077,0.0,20049210.003424384,3406925044.957944,595443107.975976,2761667.2929637213,2808720269.6890044,227484301.50716323,176819414.6467347,34192.323274853006,288121873.5141968,284262002.27170247,9351429.704741564,29664.012142757572,284415780.24609274,288544353.44391197,18310.27446949094,0.0,288544354.02487314,464555526.57576305,177066526.95753303,45266.638789927,497156307.70408195
National,Goat,Pastoral,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Pastoral,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Pastoral,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Pastoral,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Pastoral,Adult Female,2017,44357703035.564224,4342289278.644764,-12283496.500375047,40027697253.41984,4358692539.286663,5522591379.322155,6916331487.99712,4342289278.644764,9301505041.642117,18438248962.981556,27540756026.705257,37086842503.43855,172216209.78263474,87411803.57320404,210404590.64130783,429255914.4279213,4036704424.788505,3116707672.141177,1700119.4252028537,5099887471.022947,,,,,,,,,,,,,,,,,,,,,,,,,1858606758.1627173,181943780.8291376,-514683.7650984953,1677177661.0986784,182631084.47649947,231398944.43925098,289797252.0123198,181943780.8291376,389737045.61798275,772570529.7185556,1153969474.8194005,1553954587.336094,7215932.960066577,3662592.013253972,8816042.476339657,17986006.6896925,,,,,,,,,,,,,169139644.5528737,130591386.52907255,71235.73217558842,213687469.61295518,,,,,,,,,,,,
National,Goat,Pastoral,Adult Female,2018,46575588187.34245,4559403742.577,-12897671.325393796,42029082116.09085,4576627166.250996,5798720948.288265,7262148062.396976,4559403742.577,9766580293.724224,19360161411.130634,28917793828.040524,38941184628.61047,180827020.27176666,91782393.75186539,220924820.17337418,450718710.1493149,4238539646.0279303,3272543055.748236,1785125.3964629963,5354881844.574095,,,,,,,,,,,,,,,,,,,,,,,,,1698017854.9544196,166223321.3609899,-470213.6258539844,1532264747.2192838,166851240.02095944,211405418.35964558,264757946.2801909,166223321.3609899,356062657.84307563,705818241.493154,1054263234.3878356,1419688497.0403218,6592455.855728922,3346133.659853129,8054311.364744751,16431964.623123122,,,,,,,,,,,,,154525498.82866588,119307919.79300752,65080.76257318244,195224265.267124,,,,,,,,,,,,
