species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Goat,Pastoral,Juvenile Male,2020,33948047189.090427,,3691139.6433142666,,,,,,,,,,30885139391.723377,30712294154.94195,31988032915.256237,32614839966.78948,3374174404.72075,,96624.45373857999,,971966857.2120453,,105681.0537189277,,,,,,,,,,884272715.361853,879323981.7677598,915849670.1697938,933795788.7363104,96606019.00234431,,2766.4556404970212,
Goat,Pastoral,Juvenile Male,2021,35645449548.54495,,3875696.62547998,,,,,,,,,,32429396361.309547,32247908862.68905,33587434561.01905,34245581965.128952,3542883124.9567876,,101455.676425509,,1020565200.0726477,,110965.10640487408,,,,,,,,,,928486351.1299456,923290180.8561478,961642153.6782836,980485578.1731259,101436319.95246154,,2904.7784225218725,
Goat,Pastoral,Neonatal Combined,2017,,29717807712.046356,9974607.51767959,,30194351717.795563,32113696952.57589,31935495946.647125,29717807712.046356,,,,,,,,,,2613533772.5012507,240349.4974729343,,,1245188872.9924834,417940.32769271685,,1265156270.9647653,1345577658.4687576,1338110959.9865334,1245188872.9924834,,,,,,,,,,109508184.59564401,10070.74689972225,
Goat,Pastoral,Neonatal Combined,2018,,31203698097.648678,10473337.893563572,,31704069303.685345,33719381800.204685,33532270743.97948,31203698097.648678,,,,,,,,,,2744210461.1263127,252366.97234658102,,,1137601017.4534726,381829.096236184,,1155843175.5243015,1229315926.7140028,1222494372.1895208,1137601017.4534726,,,,,,,,,,100046366.39267439,9200.605762006027,
Goat,Pastoral,Neonatal Combined,2019,,32763883002.531105,10997004.78824175,,33289272768.869614,35405350890.21492,35208884281.17846,32763883002.531105,,,,,,,,,,2881420984.1826286,264985.3209639101,,,1127078251.534021,378297.19169383124,,1145151670.340117,1217944801.390274,1211186345.9843466,1127078251.534021,,,,,,,,,,99120941.32844722,9115.500510458813,
Goat,Pastoral,Neonatal Combined,2020,,34402077152.65766,11546855.027653838,,34953736407.31309,37175618434.72566,36969328495.23738,34402077152.65766,,,,,,,,,,3025492033.39176,278234.5870121056,,,984966193.3538415,330598.11450711335,,1000760754.6437081,1064375479.7927334,1058469190.6020161,984966193.3538415,,,,,,,,,,86622890.76117723,7966.137068195039,
Goat,Pastoral,Neonatal Combined,2021,,36122181010.29055,12124197.77903653,,36701423227.67875,39034399356.46195,38817794919.99925,36122181010.29055,,,,,,,,,,3176766635.061348,292146.3163627109,,,1034214503.0215337,347128.020232469,,1050798792.3758937,1117594253.7823703,1111392650.132117,1034214503.0215337,,,,,,,,,,90954035.29923609,8364.443921604792,
Goat,Pastoral,Neonatal Female,2017,28368292468.897583,,5222232.936046812,,,,,,,,,,27102898184.173996,25582834219.250084,25558375576.518135,27203505779.417465,3147228555.041958,,151533.68494337398,,1188643606.2290325,,218813.7970051017,,,,,,,,,,1135623043.6574743,1071931712.3957525,1070906884.788231,1139838544.9942338,131870224.5964766,,6349.32630977862,
Goat,Pastoral,Neonatal Female,2018,29786707092.342464,,5483344.582849152,,,,,,,,,,28458043093.3827,26861975930.212585,26836294355.34404,28563681068.38834,3304589982.7940555,,159110.36919054267,,1085941422.3531008,,199907.6634114477,,,,,,,,,,1037501986.9906518,979313767.6627889,978377488.0715418,1041353257.0379413,120476262.6188961,,5800.7264815896415,
Goat,Pastoral,Neonatal Female,2019,31276042446.959587,,5757511.81199161,,,,,,,,,,29880945248.051834,28205074726.723213,28178109073.111244,29991865121.807755,3469819481.9337587,,167065.8876500698,,1075896505.7133133,,198058.52516762647,,,,,,,,,,1027905133.2760631,970255152.7523702,969327533.711547,1031720779.2226543,119361861.79563838,,5747.069983404392,
Goat,Pastoral,Neonatal Female,2020,32839844569.307568,,6045387.40259119,,,,,,,,,,31374992510.454426,29615328463.059383,29587014526.76681,31491458377.898144,3643310456.030446,,175419.1820325733,,940237897.619617,,173085.5433774152,,,,,,,,,,898297704.5948579,847916746.7633506,847106090.1880163,901632239.9370888,104311655.80957752,,5022.428244700346,
Goat,Pastoral,Neonatal Female,2021,34481836797.77295,,6347656.77272075,,,,,,,,,,32943742135.97715,31096094886.21235,31066365253.10515,33066031296.793053,3825475978.831969,,184190.141134202,,987249792.500598,,181739.82054628598,,,,,,,,,,943212589.8246009,890312584.1015179,889461394.697417,946713851.9339433,109527238.60005641,,5273.5496569353645,
Goat,Pastoral,Neonatal Male,2017,29627149327.12081,,4752374.58163278,,,,,,,,,,25499397537.026443,26978682377.11418,26919733026.375343,28086290557.298203,3380158586.7854443,,186562.11636603592,,1241390247.8298676,,199126.5306876152,,,,,,,,,,1068435679.66982,1130418348.1328456,1127948345.085468,1176827605.3352716,141630092.70394823,,7817.032591093523,
Goat,Pastoral,Neonatal Male,2018,31108506793.476856,,4989993.310714419,,,,,,,,,,26774367413.877766,28327616495.96989,28265719677.69411,29490605085.163113,3549166516.1247163,,195890.22218433773,,1134130604.2947595,,181921.43282473626,,,,,,,,,,976119802.0947273,1032746991.9430941,1030490404.1749613,1075146357.4994698,129392850.39934154,,7141.618771234094,
Goat,Pastoral,Neonatal Male,2019,32663932133.150703,,5239492.97625014,,,,,,,,,,28113085784.571655,29743997320.768387,29679005661.57882,30965135339.421272,3726624841.9309525,,205684.73329355463,,1123639939.564348,,180238.66652620473,,,,,,,,,,967090731.2437037,1023194121.7509056,1020958407.3333558,1065201294.7968687,128195971.48000766,,7075.5590706337225,
Goat,Pastoral,Neonatal Male,2020,34297128739.80824,,5501467.625062647,,,,,,,,,,29518740073.800236,31231197186.806805,31162955944.657757,32513392106.392338,3912956084.0275,,215968.96995823237,,981961414.3620347,,157512.5711296982,,,,,,,,,,845151323.6853021,894180699.3359374,892226883.6924511,930891234.0945699,112031882.31172194,,6183.409602808732,
Goat,Pastoral,Neonatal Male,2021,36011985176.79865,,5776541.00631578,,,,,,,,,,30994677077.49025,32792757046.14715,32721103741.890648,34139061711.711952,4108603888.228875,,226767.418456144,,1031059485.0801364,,165388.1996861831,,,,,,,,,,887408889.8695673,938889734.3027344,936838227.8770738,977435795.7992984,117633476.42730802,,6492.580082949169,
Goat,Pastoral,Overall,2017,33783822724.925392,36764018122.51145,59735184.31127308,-3039930581.8973327,32413046891.12758,35433494115.0827,39076108192.94293,36764018122.51145,36182979751.8617,44104879686.33418,54296507416.11821,62404925781.503174,26638422629.58619,27535551545.573082,26696496435.330254,27637585739.484886,4229538176.0736365,3502739442.650598,830997.129123656,5491646153.615576,1415556643.7417724,1540428107.490874,2502929.810680524,-127374393.55978222,1358120549.1229846,1484678581.639138,1637305671.8440032,1540428107.490874,1516082350.8682725,1848013351.5310993,2275046919.0733147,2614793121.888018,1116161318.9584713,1153751404.8305817,1118594636.2955213,1158026681.2626395,177219461.33358172,146766283.07317632,34819.135674467354,230102326.22651336
Goat,Pastoral,Overall,2018,35473013861.17167,38602219028.63704,62721943.52683674,-3191927110.992207,34033699235.683964,37205168820.836845,41029913602.59009,38602219028.63704,37992128739.45479,46310123670.6509,57011332786.92413,65525172070.57834,27970343761.0655,28912329122.85174,28031321257.09677,29019465026.459133,4441015084.877318,3677876414.7831283,872546.9855798389,5766228461.296355,1293248528.8867369,1407330743.4751902,2286669.5655591353,-116368884.15401246,1240775075.988093,1356398135.0114887,1495837811.0911076,1407330743.4751902,1385088529.3779929,1688339748.7459488,2078476403.0796266,2388867568.9347467,1019721810.5859444,1054064006.2654705,1021944882.3933264,1057969886.6700354,161907196.4891031,134085259.33151156,31810.663449739703,210220831.643484
Goat,Pastoral,Overall,2019,37246664554.23025,40532329980.068886,65858040.703178585,-3351523466.5418167,35735384197.46816,39065427261.878685,43081409282.71959,40532329980.068886,39891735176.42753,48625629854.18344,59861899426.27033,68801430674.10725,29368860949.118774,30357945578.994324,29432887319.951607,30470438277.78209,4663065839.121184,3861770235.5222845,916174.3348588307,6054539884.361174,1281286029.4371383,1394312987.9021626,2265517.959500119,-115292476.42452435,1229297953.9716773,1343851504.1195292,1482001368.526375,1394312987.9021626,1372276513.435015,1672722670.6175127,2059250575.814045,2366770635.251671,1010289422.8233396,1044313954.5057775,1012491931.3014941,1048183705.6659273,160409561.11150542,132844975.80895208,31516.416028993393,208276296.98780257
Goat,Pastoral,Overall,2020,39108997781.94176,42558946479.07233,69150942.7383375,-3519099639.868907,37522153407.34157,41018698624.97262,45235479746.85557,42558946479.07233,41886321935.2489,51056911346.89262,62854994397.583855,72241502207.81262,30837303996.57471,31875842857.944042,30904531685.949192,31993960191.671192,4896219131.077244,4054858747.2983985,961983.0516017723,6357266878.579232,1119730082.0013752,1218505595.4798174,1979861.2895834388,-100755374.76802555,1074297125.841222,1174406744.7347887,1295137444.5526202,1218505595.4798174,1199247675.862166,1461810907.248325,1799601933.6373842,2068347126.7168927,882903139.7150662,912637555.5875089,884827936.3195655,916019374.0763774,140183695.826368,116094698.7936596,27542.54576555157,182014967.57718045
Goat,Pastoral,Overall,2021,41064447671.03885,44686893803.02595,72608489.8752544,-3695054621.8623533,39398261077.70865,43069633556.22125,47497253734.19835,44686893803.02595,43980638032.01135,53609756914.23725,65997744117.46305,75853577318.20326,32379169196.40345,33469635000.841248,32449758270.24665,33593658201.254753,5141030087.631106,4257601684.663319,1010082.2041818609,6675130222.508194,1175716586.1014442,1279430875.2538085,2078854.3540626112,-105793143.50642686,1128011982.1332831,1233127081.9715283,1359894316.7802513,1279430875.2538085,1259210059.6552744,1534901452.6107416,1889582030.3192534,2171764483.0527377,927048296.7008196,958269433.3668845,929069333.1355437,961820342.7801963,147192880.61768645,121899433.7333426,28919.67305382915,191115715.95603946
Poultry hybrid,Overall,Adult Combined,2017,23297444337.912056,2171531298.79585,830965.2928810039,21125082073.823326,,,,2171531298.79585,,,,,,,,,6599768596.283642,1321014617.703451,7745.853858733392,6730677911.231375,976172897.402876,90988091.61213574,34817.80172226293,885149987.9890181,,,,90988091.61213574,,,,,,,,,276533131.2473092,55351078.34882375,324.5545946786314,282018287.6196586
Poultry hybrid,Overall,Adult Combined,2018,24462316554.807663,2280107863.735642,872513.5575250543,22181336177.514496,,,,2280107863.735642,,,,,,,,,6929757026.097825,1387065348.5886235,8133.146551670062,7067211806.792945,891828786.2846327,83126462.04857324,31809.444754794782,808670514.7913046,,,,83126462.04857324,,,,,,,,,252639883.22551656,50568587.95681582,296.5121558132002,257651106.50691333
Poultry hybrid,Overall,Adult Combined,2019,25685432382.548046,2394113256.9224243,916139.235401307,23290402986.39022,,,,2394113256.9224243,,,,,,,,,7276244877.402717,1456418616.0180545,8539.803879253566,7420572397.132592,883579404.1072953,82357545.45265867,31515.208606930126,801190343.4460297,,,,82357545.45265867,,,,,,,,,250302973.9644378,50100830.45151935,293.7694297079805,255267843.62206736
Poultry hybrid,Overall,Adult Combined,2020,26969704001.67545,2513818919.7685456,961946.1971713724,24454923135.709732,,,,2513818919.7685456,,,,,,,,,7640057121.272853,1529239546.8189576,8966.794073216244,7791601016.989223,772169848.0162256,71973173.0499305,27541.49058600941,700169133.4757091,,,,71973173.0499305,,,,,,,,,218742547.03729966,43783671.79611014,256.72836514179187,223081401.7357356
Poultry hybrid,Overall,Adult Combined,2021,28318189201.759224,2639509865.756973,1010043.5070299411,25677669292.49522,,,,2639509865.756973,,,,,,,,,8022059977.336495,1605701524.1599054,9415.133776877057,8181181067.838683,810778340.4170369,75571831.70242703,28918.565115309884,735177590.1494945,,,,75571831.70242703,,,,,,,,,229679674.38916466,45972855.385915644,269.5647833988815,234235471.82252234
Poultry hybrid,Overall,Adult Female,2017,,,659834.91756026,,,,,,,,,,,,,,,,5693.104243653168,,,,27647.36569127535,,,,,,,,,,,,,,,,238.5435064952531,
Poultry hybrid,Overall,Adult Female,2018,,,692826.6634382731,,,,,,,,,,,,,,,,5977.759455835827,,,,25258.55476424011,,,,,,,,,,,,,,,,217.93266996014754,
Poultry hybrid,Overall,Adult Female,2019,,,727467.9966101868,,,,,,,,,,,,,,,,6276.647428627619,,,,25024.914098338886,,,,,,,,,,,,,,,,215.91680109487075,
Poultry hybrid,Overall,Adult Female,2020,,,763841.3964406962,,,,,,,,,,,,,,,,6590.479800059,,,,21869.550179767364,,,,,,,,,,,,,,,,188.69208891760246,
Poultry hybrid,Overall,Adult Female,2021,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,22963.02768875573,,,,,,,,,,,,,,,,198.1266933634826,
Poultry hybrid,Overall,Adult Male,2017,,,171130.37532074391,,,,,,,,,,,,,,,,5252.315305820212,,,,7170.436030987581,,,,,,,,,,,,,,,,220.07426118462797,
Poultry hybrid,Overall,Adult Male,2018,,,179686.89408678113,,,,,,,,,,,,,,,,5514.931071111223,,,,6550.889990554671,,,,,,,,,,,,,,,,201.0592199055615,
Poultry hybrid,Overall,Adult Male,2019,,,188671.23879112018,,,,,,,,,,,,,,,,5790.677624666784,,,,6490.29450859124,,,,,,,,,,,,,,,,199.19942980819525,
Poultry hybrid,Overall,Adult Male,2020,,,198104.8007306762,,,,,,,,,,,,,,,,6080.2115059001235,,,,5671.94040624205,,,,,,,,,,,,,,,,174.08259260560436,
Poultry hybrid,Overall,Adult Male,2021,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,5955.537426554153,,,,,,,,,,,,,,,,182.78672223588458,
Poultry hybrid,Overall,Juvenile Combined,2017,871331618.354234,432030848.8025577,735352.7257154029,438565416.8259609,,,,432030848.8025577,,,,,,,,,1061710806.3060546,1004168436.279803,12158.68389806739,1461363775.6546147,36509168.05082573,18102277.628654834,30811.59420162564,18376078.82796927,,,,18102277.628654834,,,,,,,,,44486137.5764364,42075087.623607606,509.45406359734005,61231768.18664825
Poultry hybrid,Overall,Juvenile Combined,2018,914898199.271945,453632391.2426853,772120.362001173,460493687.6672585,,,,453632391.2426853,,,,,,,,,1114796346.6213572,1054376858.0937933,12766.61809297076,1534431964.4373453,33354672.22830688,16538189.422695931,28149.384943423298,16788333.42066752,,,,16538189.422695931,,,,,,,,,40642408.92862098,38439680.54021388,465.43578541730085,55941169.488772556
Poultry hybrid,Overall,Juvenile Combined,2019,960643109.2355423,476314010.8048196,810726.3801012316,483518372.0506215,,,,476314010.8048196,,,,,,,,,1170536163.9524252,1107095700.998483,13404.948997619298,1611153562.6592128,33046142.785388328,16385211.802812876,27889.004208884893,16633041.978366567,,,,16385211.802812876,,,,,,,,,40266468.19984435,38084114.964816794,461.13052219641713,55423715.809706405
Poultry hybrid,Overall,Juvenile Combined,2020,1008675264.69732,500129711.3450608,851262.6991062933,507694290.6531529,,,,500129711.3450608,,,,,,,,,1229062972.1500466,1162450486.048407,14075.196447500264,1691711240.7921734,28879390.956262246,14319218.452442907,24372.510315647272,14535799.993503693,,,,14319218.452442907,,,,,,,,,35189313.47368566,33282130.75985645,402.98708139287004,48435400.388846755
Poultry hybrid,Overall,Juvenile Combined,2021,1059109027.9321861,525136196.91231394,893825.834061608,533079005.18581057,,,,525136196.91231394,,,,,,,,,1290516120.7575488,1220573010.3508275,14778.956269875278,1776296802.831782,30323360.504075363,15035179.375065055,25591.135831429638,15262589.993178878,,,,15035179.375065055,,,,,,,,,36948779.14736994,34946237.297849275,423.1364354625136,50857170.4082891
Poultry hybrid,Overall,Juvenile Female,2017,,,425780.19488907023,,,,,,,,,,,,,,,,10261.715495214112,,,,17840.372552162717,,,,,,,,,,,,,,,,429.970274936384,
Poultry hybrid,Overall,Juvenile Female,2018,,,447069.20463352377,,,,,,,,,,,,,,,,10774.80126997482,,,,16298.913688744327,,,,,,,,,,,,,,,,392.8196218673827,
Poultry hybrid,Overall,Juvenile Female,2019,,,469422.66486519994,,,,,,,,,,,,,,,,11313.54133347356,,,,16148.149360252495,,,,,,,,,,,,,,,,389.1860553831237,
Poultry hybrid,Overall,Juvenile Female,2020,,,492893.79810846,,,,,,,,,,,,,,,,11879.218400147238,,,,14112.04695275505,,,,,,,,,,,,,,,,340.1140133396866,
Poultry hybrid,Overall,Juvenile Female,2021,,,517538.488013883,,,,,,,,,,,,,,,,12473.1793201546,,,,14817.649300392804,,,,,,,,,,,,,,,,357.11971400667096,
Poultry hybrid,Overall,Juvenile Male,2017,,,309572.53082633263,,,,,,,,,,,,,,,,6521.5634036943775,,,,12971.221649462925,,,,,,,,,,,,,,,,273.2563001780068,
Poultry hybrid,Overall,Juvenile Male,2018,,,325051.15736764926,,,,,,,,,,,,,,,,6847.6415738790965,,,,11850.471254678972,,,,,,,,,,,,,,,,249.64617966831813,
Poultry hybrid,Overall,Juvenile Male,2019,,,341303.71523603174,,,,,,,,,,,,,,,,7190.023652573052,,,,11740.854848632402,,,,,,,,,,,,,,,,247.3369620506902,
Poultry hybrid,Overall,Juvenile Male,2020,,,358368.9009978333,,,,,,,,,,,,,,,,7549.524835201704,,,,10260.463362892224,,,,,,,,,,,,,,,,216.1505163063811,
Poultry hybrid,Overall,Juvenile Male,2021,,,376287.346047725,,,,,,,,,,,,,,,,7927.00107696179,,,,10773.486531036835,,,,,,,,,,,,,,,,226.95804212170017,
Poultry hybrid,Overall,Neonatal Combined,2017,2370406491.562333,2144092299.5800354,67004.35215302002,226247187.63014463,,,,2144092299.5800354,,,,,,,,,1296139752.884296,1277046851.0631244,0.0,1819567783.5181644,99321047.37881157,89838385.791281,2807.5110570552015,9479854.076473515,,,,89838385.791281,,,,,,,,,54308810.85755626,53508810.09265382,0.0,76240669.55564801
Poultry hybrid,Overall,Neonatal Combined,2018,2488926816.14045,2251296914.5590367,70354.56976067103,237559547.0116526,,,,2251296914.5590367,,,,,,,,,1360946740.528511,1340899193.6162806,0.0,1910546172.694073,90739426.76755886,82076094.07633677,2564.934127095393,8660767.757094992,,,,82076094.07633677,,,,,,,,,49616375.337315716,48885496.91087311,0.0,69653259.14726731
Poultry hybrid,Overall,Neonatal Combined,2019,2613373156.9474726,2363861760.286989,73872.29824870458,249437524.36223465,,,,2363861760.286989,,,,,,,,,1428994077.5549362,1407944153.2970946,0.0,2006073481.3287761,89900090.53904738,81316893.34400843,2541.2085844805883,8580655.986454464,,,,81316893.34400843,,,,,,,,,49157425.76234526,48433307.93340482,0.0,69008969.16309139
