species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,188287545.23920912,124842449.03750378,-56403654.874298275,432978745.3527165,National,Brucellosis,-0.002980163138536254,34.9271654040404,5390862.472264293,-1614893.5712880227,12396618.515816608,3574365.3283430184
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,-63368568787.0537,42015988414.563995,-145719906079.59912,18982768505.491722,National,Other Infectious,1.0029801631385362,34.9271654040404,-1814306086.7952135,-4172107996.566539,543495822.9761119,1202960158.0465946
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,Oromia,PPR,-0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,SNNP,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,Sidama,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Somali,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,South West Ethiopia,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,Tigray,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,Afar,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,-69568915117.8522,7590061167.01577,-84445435005.20311,-54692395230.5013,Amhara,All conditions,1.0,34.9271654040404,-1991828260.6983163,-2417758041.007084,-1565898480.389549,217311112.40243235
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,12654271.4253748,286078627.209817,-548059837.9058665,573368380.756616,Benishangul Gumz,All conditions,1.0,34.9271654040404,362304.56376831955,-15691506.355178382,16416115.482715018,8190719.85660546
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,Gambela,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,-53057987022.405,34988889348.1809,-121636210144.83957,15520236100.029564,National,All conditions,1.0,34.9271654040404,-1519103723.6668284,-3482567472.560158,444360025.2265009,1001767218.8231273
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,-62385974979.9424,506780586632.316,-1055675924779.2817,930903974819.397,Oromia,All conditions,1.0,34.9271654040404,-1786173434.2955165,-30225067295.53153,26652720426.940495,14509639725.120415
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,-184865130.378529,3472661990.7316,-6991282632.212464,6621552371.455407,SNNP,All conditions,1.0,34.9271654040404,-5292875.280315295,-200167478.56107748,189581728.00044692,99425818.00038888
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,-130283965.730235,920203715.608976,-1933883248.323828,1673315316.8633578,Sidama,All conditions,1.0,34.9271654040404,-3730161.44376731,-55369029.40597965,47908706.51844502,26346361.205210377
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,Somali,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,-184865130.378529,3472661990.7316,-6991282632.212464,6621552371.455407,South West Ethiopia,All conditions,1.0,34.9271654040404,-5292875.280315295,-200167478.56107748,189581728.00044692,99425818.00038888
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,264586696.585406,2429806176.59524,-4497833409.541265,5027006802.712077,Tigray,All conditions,1.0,34.9271654040404,7575384.189488174,-128777510.49963395,143928278.8786103,69567803.41281742
Cattle,Pastoral,Adult,Adult,Overall,2017,Health cost,External,80807875.90700199,1776593.9475795834,77325751.769746,84290000.04425797,National,All causes,1.0,23.8661044574125,3385884.6151955104,3239982.1222490976,3531787.108141924,74440.04742163929
Cattle,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,-423213.292824546,9304.51600327443,-441450.1441909639,-404976.4414581281,National,Brucellosis,-0.0052372777786116095,23.8661044574125,-17732.81825610637,-18496.950140258654,-16968.68637195408,389.86320620014584
Cattle,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,81231089.19982654,1785898.463582858,77730728.21120414,84731450.18844894,National,Other Infectious,1.0052372777786116,23.8661044574125,3403617.433451617,3256950.808621052,3550284.0582821826,74829.91062783945
Cattle,Pastoral,Adult,Adult,Overall,2017,Health cost,Non-infectious,80807875.90700199,1776593.9475795834,77325751.769746,84290000.04425797,National,All conditions,1.0,23.8661044574125,3385884.6151955104,3239982.1222490976,3531787.108141924,74440.04742163929
Cattle,Pastoral,Adult,Adult,Overall,2017,Mortality,External,14338642710.4277,25017020351.846,-34694717179.19046,63372002600.04587,National,All causes,1.0,23.8661044574125,600795271.6378187,-1453723511.5643153,2655314054.839953,1048223868.9806807
Cattle,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,-148785793.96281323,252506656.39599234,-643698840.4989582,346127252.5733317,National,Brucellosis,-0.0052372777786116095,23.8661044574125,-6234188.500612311,-26971257.1503907,14502880.149166074,10580137.066213463
Cattle,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,28557779979.918713,48465847072.89979,-66435280282.96486,123550840242.80229,National,Other Infectious,1.0052372777786116,23.8661044574125,1196583214.1092904,-2783666701.933458,5176833130.15204,2030739753.0830352
Cattle,Pastoral,Adult,Adult,Overall,2017,Mortality,Non-infectious,16985692576.9958,29374536339.331,-40588398648.09296,74559783802.08456,National,All conditions,1.0,23.8661044574125,711707794.9317474,-1700671289.7163546,3124086879.5798497,1230805655.4327054
Cattle,Pastoral,Adult,Adult,Overall,2017,Production loss,External,31644810414.7421,34733374652.4175,-36432603903.9962,99722224733.48041,National,All causes,1.0,23.8661044574125,1325931111.6822684,-1526541709.7711859,4178403933.135723,1455343276.2517626
Cattle,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,-297720130.89941466,319623208.8065032,-924181620.1601609,328741358.3613316,National,Brucellosis,-0.0052372777786116095,23.8661044574125,-12474601.015455903,-38723605.76520992,13774403.734298112,13392349.362119397
Cattle,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,57144071133.182816,61348123570.5411,-63098251065.07774,177386393331.44336,National,Other Infectious,1.0052372777786116,23.8661044574125,2394361058.594739,-2643843748.2611556,7432565865.450633,2570512656.5591297
Cattle,Pastoral,Adult,Adult,Overall,2017,Production loss,Non-infectious,46186530674.9284,50491415640.3497,-52776643980.15702,145149705330.01382,National,All conditions,1.0,23.8661044574125,1935235419.6448455,-2211363990.061029,6081834829.35072,2115611943.727487
Cattle,Pastoral,Adult,Adult,Overall,2018,Health cost,External,-5677244.1736400025,893732.3933092915,-7428959.664526214,-3925528.682753791,National,All causes,1.0,27.4293865941667,-206976.7092366316,-270839.4385350966,-143113.97993816668,32583.02515227803
Cattle,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,29733.304754357014,4680.724803504123,20559.084139488932,38907.5253692251,National,Brucellosis,-0.0052372777786116095,27.4293865941667,1083.994519975167,749.527666938828,1418.461373011506,170.6463535899689
Cattle,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,-5706977.478394359,898413.1181127955,-7467867.189895438,-3946087.76689328,National,Other Infectious,1.0052372777786116,27.4293865941667,-208060.7037566068,-272257.89990810805,-143863.5076051055,32753.671505868
Cattle,Pastoral,Adult,Adult,Overall,2018,Health cost,Non-infectious,-5677244.1736400025,893732.3933092915,-7428959.664526214,-3925528.682753791,National,All conditions,1.0,27.4293865941667,-206976.7092366316,-270839.4385350966,-143113.97993816668,32583.02515227803
Cattle,Pastoral,Adult,Adult,Overall,2018,Mortality,External,975146182.158254,3060373275.7841,-5023185438.378582,6973477802.695089,National,All causes,1.0,27.4293865941667,35551147.9927019,-183131526.51568383,254233822.50108764,111572793.11652334
Cattle,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,-10090163.610987097,30981279.215244673,-70813470.87286666,50633143.65089246,National,Brucellosis,-0.0052372777786116095,27.4293865941667,-367859.61568433075,-2581664.399594203,1845945.1682255412,1129492.2366887103
Cattle,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,1936694792.487857,5946512309.814454,-9718469334.748472,13591858919.724188,National,Other Infectious,1.0052372777786116,27.4293865941667,70606565.91203998,-354308664.5916923,495521796.4157724,216793484.95088387
Cattle,Pastoral,Adult,Adult,Overall,2018,Mortality,Non-infectious,1154508912.20015,3598328641.11532,-5898215224.385878,8207233048.786177,National,All conditions,1.0,27.4293865941667,42090219.85368331,-215032706.04090825,299213145.7482748,131185166.2727508
Cattle,Pastoral,Adult,Adult,Overall,2018,Production loss,External,34779227967.7392,8387144701.31795,18340424353.156013,51218031582.32238,National,All causes,1.0,27.4293865941667,1267955003.234945,668641432.8002653,1867268573.6696248,305772229.81361204
Cattle,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,-327367893.7738157,65820814.580142505,-456376690.350895,-198359097.1967364,National,Brucellosis,-0.0052372777786116095,27.4293865941667,-11934933.092650192,-16638239.020917471,-7231627.164382912,2399645.8817690206
Cattle,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,62834629798.18252,12633574018.152143,38072824722.60432,87596434873.76071,National,Other Infectious,1.0052372777786116,27.4293865941667,2290777797.107038,1388030482.9966965,3193525111.2173796,460585364.34201103
Cattle,Pastoral,Adult,Adult,Overall,2018,Production loss,Non-infectious,51012150041.6409,10488769776.5172,30454161279.667187,71570138803.61461,National,All conditions,1.0,27.4293865941667,1859762698.903717,1110274966.4166298,2609250431.3908043,382391700.248514
Cattle,Pastoral,Adult,Adult,Overall,2019,Health cost,External,-5648826.341879338,895725.8039642883,-7404448.917649344,-3893203.766109333,National,All causes,1.0,29.06975,-194319.74275249487,-254713.19559505477,-133926.289909935,30812.986144163206
Cattle,Pastoral,Adult,Adult,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,29.06975,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,2019,Health cost,Infectious,29584.472675560562,4691.164848831186,20389.78957185144,38779.155779269684,National,Brucellosis,-0.0052372777786116095,29.06975,1017.7064706631658,701.4091821171988,1334.0037592091328,161.37616762549337
Cattle,Pastoral,Adult,Adult,Overall,2019,Health cost,Infectious,-5678410.814554899,900416.9688131195,-7443228.073428613,-3913593.555681185,National,Other Infectious,1.0052372777786116,29.06975,-195337.44922315807,-256047.19935426392,-134627.6990920522,30974.362311788696
Cattle,Pastoral,Adult,Adult,Overall,2019,Health cost,Non-infectious,-5648826.341879338,895725.8039642883,-7404448.917649344,-3893203.766109333,National,All conditions,1.0,29.06975,-194319.74275249487,-254713.19559505477,-133926.289909935,30812.986144163206
Cattle,Pastoral,Adult,Adult,Overall,2019,Mortality,External,630682136.293638,2937978604.17492,-5127755927.889205,6389120200.476481,National,All causes,1.0,29.06975,21695478.50578825,-176394909.7563345,219785866.76791102,101066524.62353203
Cattle,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,-6505810.388387525,29767523.003864285,-64850155.47596152,51838534.699186474,National,Brucellosis,-0.0052372777786116095,29.06975,-223800.01164053788,-2230846.6868810887,1783246.663600013,1024003.4057349749
Cattle,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,1248718017.4545174,5713545291.185484,-9949830753.269032,12447266788.178066,National,Other Infectious,1.0052372777786116,29.06975,42955925.57399074,-342274383.27708465,428186234.4250662,196546075.9444262
Cattle,Pastoral,Adult,Adult,Overall,2019,Mortality,Non-infectious,746222432.301597,3455824587.89698,-6027193759.976483,7519638624.579677,National,All conditions,1.0,29.06975,25670067.073215183,-207335589.7445449,258675723.8909752,118880437.1519184
Cattle,Pastoral,Adult,Adult,Overall,2019,Production loss,External,35657686312.0572,8543164915.06328,18913083078.53317,52402289545.58122,National,All causes,1.0,29.06975,1226625145.1098547,650610448.26781,1802639841.9518993,293885049.40920645
Cattle,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,-335636979.5774455,66868593.69445548,-466699423.2185782,-204574535.93631276,National,Brucellosis,-0.0052372777786116095,29.06975,-11545919.02501554,-16054469.791400965,-7037368.258630115,2300281.0032578707
Cattle,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,64421788939.694046,12834683577.184256,39265809128.4129,89577768750.97519,National,Other Infectious,1.0052372777786116,29.06975,2216110869.1919966,1350744644.4641905,3081477093.919803,441513379.96316636
Cattle,Pastoral,Adult,Adult,Overall,2019,Production loss,Non-infectious,52301229373.0257,10659529882.0021,31408550804.301586,73193907941.74982,National,All conditions,1.0,29.06975,1799163369.9301062,1080454795.9408522,2517871943.91936,366688047.953701
Cattle,Pastoral,Adult,Adult,Overall,2020,Health cost,External,-10485178.649591336,928700.0517227652,-12305430.750967955,-8664926.548214717,National,All causes,1.0,34.9271654040404,-300201.24817739724,-352316.9031502469,-248085.59320454765,26589.619884106956
Cattle,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,54913.79314627759,4863.860143883091,45380.62726426673,64446.959028288446,National,Brucellosis,-0.0052372777786116095,34.9271654040404,1572.2373261909515,1299.2931644838566,1845.1814878980465,139.25722536076276
Cattle,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,-10540092.442737613,933563.9118666482,-12369877.709996244,-8710307.175478982,National,Other Infectious,1.0052372777786116,34.9271654040404,-301773.48550358816,-354162.08463814494,-249384.88636903145,26728.877109467718
Cattle,Pastoral,Adult,Adult,Overall,2020,Health cost,Non-infectious,-10485178.649591336,928700.0517227652,-12305430.750967955,-8664926.548214717,National,All conditions,1.0,34.9271654040404,-300201.24817739724,-352316.9031502469,-248085.59320454765,26589.619884106956
Cattle,Pastoral,Adult,Adult,Overall,2020,Mortality,External,3048498921.06332,3201965239.8089,-3227352948.962124,9324350791.088764,National,All causes,1.0,34.9271654040404,87281601.17770873,-92402372.52659447,266965574.88201192,91675496.78790979
Cattle,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,-31677578.069627397,32100420.85901488,-94594402.95329656,31239246.814041764,National,Brucellosis,-0.0052372777786116095,34.9271654040404,-906961.0345751938,-2708333.2374391253,894411.1682887379,919067.4504407815
Cattle,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,6080159138.279148,6161319113.460924,-5996026324.104263,18156344600.66256,National,Other Infectious,1.0052372777786116,34.9271654040404,174081093.26775745,-171672285.8766729,519834472.41218776,176404785.27777058
Cattle,Pastoral,Adult,Adult,Overall,2020,Mortality,Non-infectious,3612312409.1337,3748466188.48875,-3734681320.3042502,10959306138.57165,National,All conditions,1.0,34.9271654040404,103424150.43838125,-106927695.88087499,313775996.7576375,107322370.57104911
Cattle,Pastoral,Adult,Adult,Overall,2020,Production loss,External,40299802924.9962,9418599362.89648,21839348173.719097,58760257676.2733,National,All causes,1.0,34.9271654040404,1153824035.2116947,625282582.22732,1682365488.1960695,269664006.62468106
