species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1266371228.87308,772898090.16415,3195016352.26422,-5489333960.273722,7035130140.602022,Benishangul Gumz,Cause A,0.5,34.9271654040404,22128852.462637592,36257486.52155394,-157165172.05941686,201422876.98469207,91476543.12349717
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1266371228.87308,386449045.082075,1597508176.13211,-2744666980.136861,3517565070.301011,Benishangul Gumz,Cause B,0.25,34.9271654040404,11064426.231318796,36257486.52155394,-78582586.02970843,100711438.49234603,45738271.56174859
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1266371228.87308,231869427.049245,958504905.6792661,-1646800188.0821166,2110539042.1806064,Benishangul Gumz,Cause C,0.15,34.9271654040404,6638655.738791278,36257486.52155394,-47149551.61782506,60426863.09540761,27442962.93704915
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,1266371228.87308,154579618.03283,639003270.4528441,-1097866792.0547445,1407026028.1204045,Benishangul Gumz,Cause D,0.1,34.9271654040404,4425770.492527518,36257486.52155394,-31433034.411883377,40284575.39693841,18295308.624699436
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Gambela,Cause A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Gambela,Cause B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Gambela,Cause C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Gambela,Cause D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,2874206077.36172,1633109185.87712,8982508640.0277,-15972607748.577171,19238826120.331413,National,Cause A,0.5,34.9271654040404,46757564.405389756,82291421.13631785,-457311882.1354294,550827010.946209,257178289.05143836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,2874206077.36172,816554592.93856,4491254320.01385,-7986303874.288586,9619413060.165707,National,Cause B,0.25,34.9271654040404,23378782.202694878,82291421.13631785,-228655941.0677147,275413505.4731045,128589144.52571918
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,2874206077.36172,489932755.76313597,2694752592.0083103,-4791782324.573153,5771647836.099424,National,Cause C,0.15,34.9271654040404,14027269.321616925,82291421.13631785,-137193564.64062884,165248103.2838627,77153486.71543151
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,2874206077.36172,326621837.17542404,1796501728.0055401,-3194521549.7154346,3847765224.0662827,National,Cause D,0.1,34.9271654040404,9351512.881077953,82291421.13631785,-91462376.42708589,110165402.1892418,51435657.81028768
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,17502689145.1525,10374983683.43225,112777557918.917,-210669029837.64508,231418997204.50958,Oromia,Cause A,0.5,34.9271654040404,297046255.0686138,501119656.93980354,-6031666967.548266,6625759477.685493,3228935317.6616735
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,17502689145.1525,5187491841.716125,56388778959.4585,-105334514918.82254,115709498602.25479,Oromia,Cause B,0.25,34.9271654040404,148523127.5343069,501119656.93980354,-3015833483.774133,3312879738.8427467,1614467658.8308368
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,17502689145.1525,3112495105.0296745,33833267375.675102,-63200708951.29352,69425699161.35287,Oromia,Cause C,0.15,34.9271654040404,89113876.52058414,501119656.93980354,-1809500090.2644796,1987727843.305648,968680595.2985021
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,17502689145.1525,2074996736.68645,22555511583.783405,-42133805967.52903,46283799440.901924,Oromia,Cause D,0.1,34.9271654040404,59409251.01372277,501119656.93980354,-1206333393.5096536,1325151895.537099,645787063.5323348
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,16167738144.8471,8927204259.2671,42582943474.0019,-74535364949.77661,92389773468.31082,SNNP,Cause A,0.5,34.9271654040404,255594868.80760136,462898662.3396814,-2134022732.3788006,2645212469.994004,1219192653.6665318
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,16167738144.8471,4463602129.63355,21291471737.00095,-37267682474.888306,46194886734.15541,SNNP,Cause B,0.25,34.9271654040404,127797434.40380068,462898662.3396814,-1067011366.1894003,1322606234.997002,609596326.8332659
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,16167738144.8471,2678161277.78013,12774883042.20057,-22360609484.932987,27716932040.493244,SNNP,Cause C,0.15,34.9271654040404,76678460.64228041,462898662.3396814,-640206819.7136403,793563740.998201,365757796.09995955
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,16167738144.8471,1785440851.85342,8516588694.800381,-14907072989.955326,18477954693.662167,SNNP,Cause D,0.1,34.9271654040404,51118973.761520274,462898662.3396814,-426804546.4757602,529042493.9988008,243838530.73330638
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,6977671202.35219,3874811493.41538,16909499690.84625,-29267807900.643272,37017430887.47403,Sidama,Cause A,0.5,34.9271654040404,110939764.18043758,199777769.58518964,-837966882.2840558,1059846410.644931,484136044.1145375
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,6977671202.35219,1937405746.70769,8454749845.423125,-14633903950.321636,18508715443.737015,Sidama,Cause B,0.25,34.9271654040404,55469882.09021879,199777769.58518964,-418983441.1420279,529923205.3224655,242068022.05726874
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,6977671202.35219,1162443448.0246139,5072849907.253875,-8780342370.19298,11105229266.242208,Sidama,Cause C,0.15,34.9271654040404,33281929.25413127,199777769.58518964,-251390064.68521672,317953923.1934793,145240813.23436123
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,6977671202.35219,774962298.683076,3381899938.1692505,-5853561580.1286545,7403486177.494806,Sidama,Cause D,0.1,34.9271654040404,22187952.836087517,199777769.58518964,-167593376.4568112,211969282.1289862,96827208.8229075
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Somali,Cause A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Somali,Cause B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Somali,Cause C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,,Somali,Cause D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,16167738144.8471,8927204259.2671,42582943474.0019,-74535364949.77661,92389773468.31082,South West Ethiopia,Cause A,0.5,34.9271654040404,255594868.80760136,462898662.3396814,-2134022732.3788006,2645212469.994004,1219192653.6665318
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,16167738144.8471,4463602129.63355,21291471737.00095,-37267682474.888306,46194886734.15541,South West Ethiopia,Cause B,0.25,34.9271654040404,127797434.40380068,462898662.3396814,-1067011366.1894003,1322606234.997002,609596326.8332659
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,16167738144.8471,2678161277.78013,12774883042.20057,-22360609484.932987,27716932040.493244,South West Ethiopia,Cause C,0.15,34.9271654040404,76678460.64228041,462898662.3396814,-640206819.7136403,793563740.998201,365757796.09995955
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,16167738144.8471,1785440851.85342,8516588694.800381,-14907072989.955326,18477954693.662167,South West Ethiopia,Cause D,0.1,34.9271654040404,51118973.761520274,462898662.3396814,-426804546.4757602,529042493.9988008,243838530.73330638
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,9661755062.51437,5398229165.2035,25079099003.81875,-43756804882.28125,54553263212.68825,Tigray,Cause A,0.5,34.9271654040404,154556749.81798062,276625799.7391535,-1252801490.647719,1561914990.28368,718039918.6049486
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,9661755062.51437,2699114582.60175,12539549501.909374,-21878402441.140625,27276631606.344124,Tigray,Cause B,0.25,34.9271654040404,77278374.90899031,276625799.7391535,-626400745.3238595,780957495.14184,359019959.3024743
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,9661755062.51437,1619468749.56105,7523729701.145625,-13127041464.684374,16365978963.806475,Tigray,Cause C,0.15,34.9271654040404,46367024.94539418,276625799.7391535,-375840447.1943156,468574497.085104,215411975.58148462
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,9661755062.51437,1079645833.0407,5015819800.76375,-8751360976.45625,10910652642.537651,Tigray,Cause D,0.1,34.9271654040404,30911349.96359612,276625799.7391535,-250560298.12954375,312382998.05673605,143607983.72098973
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-67621989767.8881,-33828698797.1121,3671904469.81009,-41025631557.93987,-26631766036.284325,Amhara,Pathogen A,0.5,34.9271654040404,-968549792.2828506,-1936085822.7580512,-1174605241.6035454,-762494342.9621558,105130331.28606884
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-67621989767.8881,-16914349398.55605,1835952234.905045,-20512815778.969936,-13315883018.142162,Amhara,Pathogen B,0.25,34.9271654040404,-484274896.1414253,-1936085822.7580512,-587302620.8017727,-381247171.4810779,52565165.64303442
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-67621989767.8881,-10148609639.133629,1101571340.943027,-12307689467.381962,-7989529810.885296,Amhara,Pathogen C,0.15,34.9271654040404,-290564937.68485516,-1936085822.7580512,-352381572.48106366,-228748302.8886467,31539099.385820657
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-67621989767.8881,-6765739759.4224205,734380893.9620181,-8205126311.587976,-5326353207.256865,Amhara,Pathogen D,0.1,34.9271654040404,-193709958.45657015,-1936085822.7580512,-234921048.32070917,-152498868.59243116,21026066.257213775
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3637561308.50085,2065564634.314875,8611529727.2302,-14813033631.056316,18944162899.686066,Benishangul Gumz,Pathogen A,0.5,34.9271654040404,59139200.40233006,104147051.91278003,-424112104.70984095,542390505.5145011,246556788.32253623
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3637561308.50085,1032782317.1574374,4305764863.6151,-7406516815.528158,9472081449.843033,Benishangul Gumz,Pathogen B,0.25,34.9271654040404,29569600.20116503,104147051.91278003,-212056052.35492048,271195252.75725055,123278394.16126812
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3637561308.50085,619669390.2944624,2583458918.1690598,-4443910089.316895,5683248869.905819,Benishangul Gumz,Pathogen C,0.15,34.9271654040404,17741760.12069902,104147051.91278003,-127233631.41295227,162717151.65435028,73967036.49676086
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,3637561308.50085,413112926.862975,1722305945.4460402,-2962606726.2112637,3788832579.937214,Benishangul Gumz,Pathogen D,0.1,34.9271654040404,11827840.080466013,104147051.91278003,-84822420.9419682,108478101.10290024,49311357.66450725
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,8691336591.00615,4497988888.705875,24422026413.9001,-43369182882.538315,52365160659.95007,National,Pathogen A,0.5,34.9271654040404,128781962.02505298,248841739.38720858,-1241703481.5405128,1499267405.5906188,699227267.1252887
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,8691336591.00615,2248994444.3529377,12211013206.95005,-21684591441.269157,26182580329.975037,National,Pathogen B,0.25,34.9271654040404,64390981.01252649,248841739.38720858,-620851740.7702564,749633702.7953094,349613633.56264436
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,8691336591.00615,1349396666.6117625,7326607924.170031,-13010754864.761497,15709548197.985023,National,Pathogen C,0.15,34.9271654040404,38634588.607515894,248841739.38720858,-372511044.4621539,449780221.6771857,209768180.13758662
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,8691336591.00615,899597777.7411752,4884405282.780021,-8673836576.507666,10473032131.990015,National,Pathogen D,0.1,34.9271654040404,25756392.4050106,248841739.38720858,-248340696.3081026,299853481.11812377,139845453.42505777
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,55200731790.3421,28674563897.3935,306716512184.461,-572489799984.15,629838927778.9371,Oromia,Pathogen A,0.5,34.9271654040404,820981707.6674767,1580452669.1981835,-16390960828.385002,18032924243.71996,8781603334.720654
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,55200731790.3421,14337281948.69675,153358256092.2305,-286244899992.075,314919463889.46857,Oromia,Pathogen B,0.25,34.9271654040404,410490853.8337383,1580452669.1981835,-8195480414.192501,9016462121.85998,4390801667.360327
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,55200731790.3421,8602369169.21805,92014953655.3383,-171746939995.24503,188951678333.68112,Oromia,Pathogen C,0.15,34.9271654040404,246294512.300243,1580452669.1981835,-4917288248.515501,5409877273.115987,2634481000.416196
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,55200731790.3421,5734912779.478701,61343302436.89221,-114497959996.83003,125967785555.78743,Oromia,Pathogen D,0.1,34.9271654040404,164196341.53349534,1580452669.1981835,-3278192165.677001,3606584848.743992,1756320666.944131
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,47215988554.5988,24576120765.8647,115761235866.5415,-202315901532.55664,251468143064.28607,SNNP,Pathogen A,0.5,34.9271654040404,703639143.9604691,1351841410.7872841,-5792508472.764657,7199786760.685596,3314361028.941391
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,47215988554.5988,12288060382.93235,57880617933.27075,-101157950766.27832,125734071532.14304,SNNP,Pathogen B,0.25,34.9271654040404,351819571.98023456,1351841410.7872841,-2896254236.3823285,3599893380.342798,1657180514.4706955
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,47215988554.5988,7372836229.75941,34728370759.96245,-60694770459.76699,75440442919.28581,SNNP,Pathogen C,0.15,34.9271654040404,211091743.18814072,1351841410.7872841,-1737752541.8293972,2159936028.2056785,994308308.6824173
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,47215988554.5988,4915224153.17294,23152247173.308304,-40463180306.51133,50293628612.857216,SNNP,Pathogen D,0.1,34.9271654040404,140727828.7920938,1351841410.7872841,-1158501694.5529315,1439957352.1371193,662872205.7882783
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,20383152151.4813,10108658131.37395,46226965735.12795,-80496194709.47684,100713510972.22473,Sidama,Pathogen A,0.5,34.9271654040404,289421085.6917857,583590220.2680141,-2304687305.09018,2883529476.473751,1323524689.1744723
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,20383152151.4813,5054329065.686975,23113482867.563976,-40248097354.73842,50356755486.112366,Sidama,Pathogen B,0.25,34.9271654040404,144710542.84589285,583590220.2680141,-1152343652.54509,1441764738.2368755,661762344.5872362
