species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Cause D,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Pathogen A,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Pathogen B,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Pathogen C,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Pathogen D,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Condition A,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Condition B,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Condition C,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Condition D,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,795739645.8630975,824051072.8257575,2655471072.883975,-4380672230.026833,6028774375.678349,Cause A,0.25,29.06975,28347373.913630407,27373460.241766702,-150695215.13005212,207389962.95731297,91348259.71616457
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,795739645.8630975,824051072.8257575,2655471072.883975,-4380672230.026833,6028774375.678349,Cause B,0.25,29.06975,28347373.913630407,27373460.241766702,-150695215.13005212,207389962.95731297,91348259.71616457
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,795739645.8630975,824051072.8257575,2655471072.883975,-4380672230.026833,6028774375.678349,Cause C,0.25,29.06975,28347373.913630407,27373460.241766702,-150695215.13005212,207389962.95731297,91348259.71616457
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,795739645.8630975,824051072.8257575,2655471072.883975,-4380672230.026833,6028774375.678349,Cause D,0.25,29.06975,28347373.913630407,27373460.241766702,-150695215.13005212,207389962.95731297,91348259.71616457
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2677793472.3492,2446158051.18923,8071266505.266875,-13373524299.133844,18265840401.512306,Pathogen A,0.25,29.06975,84147887.44964199,92116150.71850291,-460049511.9199114,628345286.8191954,277651734.3722212
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2677793472.3492,2446158051.18923,8071266505.266875,-13373524299.133844,18265840401.512306,Pathogen B,0.25,29.06975,84147887.44964199,92116150.71850291,-460049511.9199114,628345286.8191954,277651734.3722212
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2677793472.3492,2446158051.18923,8071266505.266875,-13373524299.133844,18265840401.512306,Pathogen C,0.25,29.06975,84147887.44964199,92116150.71850291,-460049511.9199114,628345286.8191954,277651734.3722212
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2677793472.3492,2446158051.18923,8071266505.266875,-13373524299.133844,18265840401.512306,Pathogen D,0.25,29.06975,84147887.44964199,92116150.71850291,-460049511.9199114,628345286.8191954,277651734.3722212
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1166490724.79335,1178923319.7311876,3781265843.75055,-6232357734.01989,8590204373.482265,Condition A,0.25,29.06975,40554986.53174477,40127305.009274244,-214393234.68622503,295503207.7497146,130075623.07039276
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1166490724.79335,1178923319.7311876,3781265843.75055,-6232357734.01989,8590204373.482265,Condition B,0.25,29.06975,40554986.53174477,40127305.009274244,-214393234.68622503,295503207.7497146,130075623.07039276
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1166490724.79335,1178923319.7311876,3781265843.75055,-6232357734.01989,8590204373.482265,Condition C,0.25,29.06975,40554986.53174477,40127305.009274244,-214393234.68622503,295503207.7497146,130075623.07039276
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1166490724.79335,1178923319.7311876,3781265843.75055,-6232357734.01989,8590204373.482265,Condition D,0.25,29.06975,40554986.53174477,40127305.009274244,-214393234.68622503,295503207.7497146,130075623.07039276
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,External,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Cause A,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,External,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Cause B,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,External,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Cause C,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,External,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Cause D,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Infectious,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Pathogen A,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Infectious,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Pathogen B,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Infectious,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Pathogen C,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Infectious,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Pathogen D,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Non-infectious,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Condition A,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Non-infectious,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Condition B,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Non-infectious,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Condition C,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Non-infectious,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Condition D,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,External,140943412.97394726,219030757.0971515,2839159053.541725,-5345720987.844629,5783782502.038933,Cause A,0.25,29.06975,7534662.56493955,4848456.315377575,-183892912.31760263,198962237.44748175,97667130.04211336
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,External,140943412.97394726,219030757.0971515,2839159053.541725,-5345720987.844629,5783782502.038933,Cause B,0.25,29.06975,7534662.56493955,4848456.315377575,-183892912.31760263,198962237.44748175,97667130.04211336
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,External,140943412.97394726,219030757.0971515,2839159053.541725,-5345720987.844629,5783782502.038933,Cause C,0.25,29.06975,7534662.56493955,4848456.315377575,-183892912.31760263,198962237.44748175,97667130.04211336
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,External,140943412.97394726,219030757.0971515,2839159053.541725,-5345720987.844629,5783782502.038933,Cause D,0.25,29.06975,7534662.56493955,4848456.315377575,-183892912.31760263,198962237.44748175,97667130.04211336
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Infectious,368898592.4094675,597428567.01534,6734437594.24965,-12602069117.713972,13796926251.744654,Pathogen A,0.25,29.06975,20551555.036260717,12690119.192957198,-433511437.7562233,474614547.8287448,231664792.2410633
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Infectious,368898592.4094675,597428567.01534,6734437594.24965,-12602069117.713972,13796926251.744654,Pathogen B,0.25,29.06975,20551555.036260717,12690119.192957198,-433511437.7562233,474614547.8287448,231664792.2410633
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Infectious,368898592.4094675,597428567.01534,6734437594.24965,-12602069117.713972,13796926251.744654,Pathogen C,0.25,29.06975,20551555.036260717,12690119.192957198,-433511437.7562233,474614547.8287448,231664792.2410633
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Infectious,368898592.4094675,597428567.01534,6734437594.24965,-12602069117.713972,13796926251.744654,Pathogen D,0.25,29.06975,20551555.036260717,12690119.192957198,-433511437.7562233,474614547.8287448,231664792.2410633
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Non-infectious,227652255.20256624,389020013.5850775,4257179303.27635,-7955051420.836569,8733091448.006723,Condition A,0.25,29.06975,13382296.496704565,7831242.277713645,-273653933.0691378,300418526.0625469,146447055.90093997
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Non-infectious,227652255.20256624,389020013.5850775,4257179303.27635,-7955051420.836569,8733091448.006723,Condition B,0.25,29.06975,13382296.496704565,7831242.277713645,-273653933.0691378,300418526.0625469,146447055.90093997
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Non-infectious,227652255.20256624,389020013.5850775,4257179303.27635,-7955051420.836569,8733091448.006723,Condition C,0.25,29.06975,13382296.496704565,7831242.277713645,-273653933.0691378,300418526.0625469,146447055.90093997
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Non-infectious,227652255.20256624,389020013.5850775,4257179303.27635,-7955051420.836569,8733091448.006723,Condition D,0.25,29.06975,13382296.496704565,7831242.277713645,-273653933.0691378,300418526.0625469,146447055.90093997
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,External,1979221569.53638,2125288805.824945,2989375113.24165,-3733886416.1286893,7984464027.77858,Cause A,0.25,29.06975,73109978.78636537,68085262.84320918,-128445769.78228879,274665727.35501957,102834565.59625211
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,External,1979221569.53638,2125288805.824945,2989375113.24165,-3733886416.1286893,7984464027.77858,Cause B,0.25,29.06975,73109978.78636537,68085262.84320918,-128445769.78228879,274665727.35501957,102834565.59625211
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,External,1979221569.53638,2125288805.824945,2989375113.24165,-3733886416.1286893,7984464027.77858,Cause C,0.25,29.06975,73109978.78636537,68085262.84320918,-128445769.78228879,274665727.35501957,102834565.59625211
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,External,1979221569.53638,2125288805.824945,2989375113.24165,-3733886416.1286893,7984464027.77858,Cause D,0.25,29.06975,73109978.78636537,68085262.84320918,-128445769.78228879,274665727.35501957,102834565.59625211
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Infectious,6641876843.6644,6975220790.869125,9653861434.588526,-11946347620.924385,25896789202.662636,Pathogen A,0.25,29.06975,239947739.1745414,228480700.51047567,-410954604.7325617,890850083.0816445,332093032.60566485
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Infectious,6641876843.6644,6975220790.869125,9653861434.588526,-11946347620.924385,25896789202.662636,Pathogen B,0.25,29.06975,239947739.1745414,228480700.51047567,-410954604.7325617,890850083.0816445,332093032.60566485
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Infectious,6641876843.6644,6975220790.869125,9653861434.588526,-11946347620.924385,25896789202.662636,Pathogen C,0.25,29.06975,239947739.1745414,228480700.51047567,-410954604.7325617,890850083.0816445,332093032.60566485
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Infectious,6641876843.6644,6975220790.869125,9653861434.588526,-11946347620.924385,25896789202.662636,Pathogen D,0.25,29.06975,239947739.1745414,228480700.51047567,-410954604.7325617,890850083.0816445,332093032.60566485
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Non-infectious,5849428288.570925,6163400884.94935,8504470015.541475,-10505360345.51194,22832162115.41064,Condition A,0.25,29.06975,212021117.65492824,201220453.85911214,-361384612.7163784,785426848.0262349,292553944.0669932
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Non-infectious,5849428288.570925,6163400884.94935,8504470015.541475,-10505360345.51194,22832162115.41064,Condition B,0.25,29.06975,212021117.65492824,201220453.85911214,-361384612.7163784,785426848.0262349,292553944.0669932
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Non-infectious,5849428288.570925,6163400884.94935,8504470015.541475,-10505360345.51194,22832162115.41064,Condition C,0.25,29.06975,212021117.65492824,201220453.85911214,-361384612.7163784,785426848.0262349,292553944.0669932
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Non-infectious,5849428288.570925,6163400884.94935,8504470015.541475,-10505360345.51194,22832162115.41064,Condition D,0.25,29.06975,212021117.65492824,201220453.85911214,-361384612.7163784,785426848.0262349,292553944.0669932
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,External,,216038272.310938,163059.6323407058,215718675.4315502,216357869.1903258,Cause A,0.25,29.06975,7431721.026528884,,7420726.88728146,7442715.165776307,5609.254718073111
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,External,,216038272.310938,163059.6323407058,215718675.4315502,216357869.1903258,Cause B,0.25,29.06975,7431721.026528884,,7420726.88728146,7442715.165776307,5609.254718073111
