species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,time,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,176.0227318505445,175.742067421779,30.87313642209285,115.23072003447703,236.253414809081,Cause A,0.5,2017.0,23.8661044574125,7.363667905475701,7.3754278652658005,4.8282165294339805,9.899119281517423,1.2935976408376129
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,88.01136592527224,87.8710337108895,15.436568211046424,57.615360017238515,118.1267074045405,Cause B,0.25,2017.0,23.8661044574125,3.6818339527378505,3.6877139326329003,2.4141082647169902,4.949559640758712,0.6467988204188064
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,52.806819555163344,52.7226202265337,9.261940926627855,34.569216010343105,70.87602444272429,Cause C,0.15,2017.0,23.8661044574125,2.2091003716427102,2.2126283595797402,1.4484649588301939,2.969735784455226,0.38807929225128385
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,35.2045463701089,35.14841348435581,6.174627284418571,23.04614400689541,47.2506829618162,Cause D,0.1,2017.0,23.8661044574125,1.4727335810951405,1.4750855730531602,0.9656433058867963,1.9798238563034847,0.25871952816752264
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,488.5428980557165,487.4949108009745,39.3270314474984,410.41392916387764,564.5758924380714,Pathogen A,0.5,2017.0,23.8661044574125,20.42624558485769,20.470156699744997,17.196519436015812,23.655971733699566,1.647819463694836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,244.27144902785824,243.74745540048724,19.6635157237492,205.20696458193882,282.2879462190357,Pathogen B,0.25,2017.0,23.8661044574125,10.213122792428845,10.235078349872499,8.598259718007906,11.827985866849783,0.823909731847418
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,146.56286941671493,146.24847324029233,11.79810943424952,123.12417874916326,169.3727677314214,Pathogen C,0.15,2017.0,23.8661044574125,6.127873675457305,6.141047009923499,5.158955830804742,7.0967915201098695,0.4943458391084508
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,97.7085796111433,97.4989821601949,7.865406289499681,82.08278583277553,112.91517848761427,Pathogen D,0.1,2017.0,23.8661044574125,4.0852491169715375,4.094031339949,3.4393038872031623,4.731194346739914,0.32956389273896725
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,345.724085241237,345.2630217772465,36.67538956522555,273.3792582294044,417.14678532508856,Condition A,0.5,2017.0,23.8661044574125,14.466668508610013,14.485987265251392,11.454708023977343,17.478628993242683,1.536714532975852
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,172.8620426206185,172.63151088862324,18.337694782612775,136.6896291147022,208.57339266254428,Condition B,0.25,2017.0,23.8661044574125,7.2333342543050065,7.242993632625696,5.7273540119886714,8.739314496621342,0.768357266487926
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,103.71722557237109,103.57890653317394,11.002616869567666,82.0137774688213,125.14403559752657,Condition C,0.15,2017.0,23.8661044574125,4.340000552583003,4.345796179575418,3.436412407193202,5.243588697972805,0.46101435989275563
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,69.1448170482474,69.0526043554493,7.335077913045111,54.67585164588089,83.42935706501773,Condition D,0.1,2017.0,23.8661044574125,2.893333701722003,2.897197453050279,2.290941604795469,3.4957257986485373,0.30734290659517044
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,34947380.60482357,125723.54681269139,34700962.45307069,35193798.75657644,Cause A,0.5,2018.0,27.4293865941667,1274085.385936253,,1265101.6578128806,1283069.1140596257,4583.534756822763
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,17473690.302411783,62861.773406345696,17350481.226535346,17596899.37828822,Cause B,0.25,2018.0,27.4293865941667,637042.6929681265,,632550.8289064403,641534.5570298128,2291.7673784113813
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,10484214.18144707,37717.06404380742,10410288.735921208,10558139.626972932,Cause C,0.15,2018.0,27.4293865941667,382225.6157808759,,379530.4973438641,384920.7342178877,1375.0604270468286
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,6989476.120964713,25144.70936253828,6940192.490614139,7038759.751315288,Cause D,0.1,2018.0,27.4293865941667,254817.0771872506,,253020.3315625761,256613.82281192514,916.7069513645524
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,34947380.60482357,125723.54681269139,34700962.45307069,35193798.75657644,Pathogen A,0.5,2018.0,27.4293865941667,1274085.385936253,,1265101.6578128806,1283069.1140596257,4583.534756822763
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,17473690.302411783,62861.773406345696,17350481.226535346,17596899.37828822,Pathogen B,0.25,2018.0,27.4293865941667,637042.6929681265,,632550.8289064403,641534.5570298128,2291.7673784113813
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,10484214.18144707,37717.06404380742,10410288.735921208,10558139.626972932,Pathogen C,0.15,2018.0,27.4293865941667,382225.6157808759,,379530.4973438641,384920.7342178877,1375.0604270468286
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,6989476.120964713,25144.70936253828,6940192.490614139,7038759.751315288,Pathogen D,0.1,2018.0,27.4293865941667,254817.0771872506,,253020.3315625761,256613.82281192514,916.7069513645524
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,34947380.60482357,125723.54681269139,34700962.45307069,35193798.75657644,Condition A,0.5,2018.0,27.4293865941667,1274085.385936253,,1265101.6578128806,1283069.1140596257,4583.534756822763
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,17473690.302411783,62861.773406345696,17350481.226535346,17596899.37828822,Condition B,0.25,2018.0,27.4293865941667,637042.6929681265,,632550.8289064403,641534.5570298128,2291.7673784113813
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,10484214.18144707,37717.06404380742,10410288.735921208,10558139.626972932,Condition C,0.15,2018.0,27.4293865941667,382225.6157808759,,379530.4973438641,384920.7342178877,1375.0604270468286
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,6989476.120964713,25144.70936253828,6940192.490614139,7038759.751315288,Condition D,0.1,2018.0,27.4293865941667,254817.0771872506,,253020.3315625761,256613.82281192514,916.7069513645524
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,7906011.52638825,13970476.96972805,1048097135.255305,-2040299908.1306698,2068240862.0701258,Cause A,0.5,2018.0,27.4293865941667,509325.1692584003,288231.4374492644,-74383723.49765097,75402373.83616775,38210739.11577008
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,3953005.763194125,6985238.484864025,524048567.6276525,-1020149954.0653349,1034120431.0350629,Cause B,0.25,2018.0,27.4293865941667,254662.58462920014,144115.7187246322,-37191861.74882548,37701186.91808388,19105369.55788504
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,2371803.457916475,4191143.090918415,314429140.5765915,-612089972.4392009,620472258.6210377,Cause C,0.15,2018.0,27.4293865941667,152797.55077752008,86469.4312347793,-22315117.049295284,22620712.150850326,11463221.734731024
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,1581202.3052776502,2794095.39394561,209619427.05106103,-408059981.626134,413648172.41402525,Cause D,0.1,2018.0,27.4293865941667,101865.03385168005,57646.28748985288,-14876744.699530192,15080474.767233554,7642147.823154017
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,33017861.76817815,51984515.518368,3106430981.873655,-6036620208.953996,6140589239.990731,Pathogen A,0.5,2018.0,27.4293865941667,1895212.4700237862,1203740.435639196,-220078571.14230108,223868996.08234864,113251930.41445145
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,16508930.884089075,25992257.759184,1553215490.9368274,-3018310104.476998,3070294619.9953656,Pathogen B,0.25,2018.0,27.4293865941667,947606.2350118931,601870.217819598,-110039285.57115054,111934498.04117432,56625965.207225725
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,9905358.530453445,15595354.6555104,931929294.5620964,-1810986062.6861985,1842176771.9972193,Pathogen C,0.15,2018.0,27.4293865941667,568563.7410071358,361122.1306917588,-66023571.34269031,67160698.82470459,33975579.12433543
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,6603572.353635631,10396903.1036736,621286196.374731,-1207324041.790799,1228117847.9981463,Pathogen D,0.1,2018.0,27.4293865941667,379042.4940047572,240748.08712783924,-44015714.22846021,44773799.21646973,22650386.08289029
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,10442718.4331404,23907226.88200895,1428713635.722635,-2776371499.1343555,2824185952.8983736,Condition A,0.5,2018.0,27.4293865941667,871591.7434002409,380712.7949175944,-101218869.39042215,102962052.87722264,52086969.96623592
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,5221359.2165702,11953613.441004476,714356817.8613175,-1388185749.5671778,1412092976.4491868,Condition B,0.25,2018.0,27.4293865941667,435795.87170012045,190356.3974587972,-50609434.695211075,51481026.43861132,26043484.98311796
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,3132815.52994212,7172168.064602685,428614090.7167905,-832911449.7403066,847255785.8695121,Condition C,0.15,2018.0,27.4293865941667,261477.52302007226,114213.83847527832,-30365660.817126643,30888615.86316679,15626090.989870775
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,2088543.6866280802,4781445.37640179,285742727.144527,-555274299.8268712,564837190.5796747,Condition D,0.1,2018.0,27.4293865941667,174318.3486800482,76142.55898351889,-20243773.878084432,20592410.575444527,10417393.993247185
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,179.3246243135775,176.4706986437485,31.33048500310845,115.06294803765594,237.87844924984108,Cause A,0.5,2018.0,27.4293865941667,6.433636349756281,6.53768263092379,4.194878643845645,8.672394055666915,1.1422233193421607
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,89.66231215678874,88.23534932187425,15.665242501554225,57.53147401882797,118.93922462492054,Cause B,0.25,2018.0,27.4293865941667,3.2168181748781404,3.268841315461895,2.0974393219228227,4.336197027833458,0.5711116596710804
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,53.797387294073246,52.94120959312455,9.399145500932535,34.51888441129678,71.36353477495231,Cause C,0.15,2018.0,27.4293865941667,1.930090904926884,1.961304789277137,1.2584635931536936,2.6017182167000743,0.3426669958026482
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,35.8649248627155,35.294139728749705,6.2660970006216905,23.01258960753119,47.57568984996822,Cause D,0.1,2018.0,27.4293865941667,1.2867272699512562,1.307536526184758,0.8389757287691292,1.7344788111333833,0.22844466386843215
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,488.165710753348,486.9992033666685,37.25843722693385,413.97266640187814,560.0257403314588,Pathogen A,0.5,2018.0,27.4293865941667,17.754651628638197,17.79717927987366,15.09230492562003,20.41699833165636,1.3583401546011042
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,244.082855376674,243.49960168333425,18.629218613466925,206.98633320093907,280.0128701657294,Pathogen B,0.25,2018.0,27.4293865941667,8.877325814319098,8.89858963993683,7.546152462810015,10.20849916582818,0.6791700773005521
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,146.44971322600438,146.09976101000055,11.177531168080154,124.19179992056345,168.00772209943764,Pathogen C,0.15,2018.0,27.4293865941667,5.326395488591459,5.3391537839620975,4.52769147768601,6.1250994994969075,0.4075020463803312
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,97.6331421506696,97.3998406733337,7.451687445386771,82.79453328037563,112.00514806629177,Pathogen D,0.1,2018.0,27.4293865941667,3.5509303257276392,3.5594358559747326,3.0184609851240065,4.083399666331272,0.27166803092022085
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,343.8131311140655,345.530097989583,35.67494417590715,275.60720740480497,415.45298857436103,Condition A,0.5,2018.0,27.4293865941667,12.597077109375297,12.534481219028898,10.047880817845822,15.146273400904771,1.30061035282116
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,171.90656555703276,172.7650489947915,17.837472087953575,137.80360370240248,207.72649428718051,Condition B,0.25,2018.0,27.4293865941667,6.2985385546876484,6.267240609514449,5.023940408922911,7.573136700452386,0.65030517641058
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,103.14393933421965,103.6590293968749,10.702483252772144,82.6821622214415,124.6358965723083,Condition C,0.15,2018.0,27.4293865941667,3.779123132812589,3.760344365708669,3.014364245353747,4.543882020271431,0.39018310584634797
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,68.76262622281311,69.1060195979166,7.134988835181431,55.121441480960996,83.0905977148722,Condition D,0.1,2018.0,27.4293865941667,2.5194154218750593,2.50689624380578,2.009576163569165,3.029254680180954,0.26012207056423203
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,38811650.54886427,132804.6539629344,38551353.42709692,39071947.67063162,Cause A,0.5,2019.0,29.06975,1335121.579953879,,1326167.3535925462,1344075.8063152116,4568.4828374146455
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,19405825.274432134,66402.3269814672,19275676.71354846,19535973.83531581,Cause B,0.25,2019.0,29.06975,667560.7899769394,,663083.6767962731,672037.9031576058,2284.2414187073227
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,11643495.16465928,39841.39618888032,11565406.028129075,11721584.301189486,Cause C,0.15,2019.0,29.06975,400536.4739861636,,397850.2060777638,403222.7418945635,1370.5448512243938
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,7762330.109772854,26560.93079258688,7710270.685419383,7814389.534126324,Cause D,0.1,2019.0,29.06975,267024.31599077577,,265233.4707185092,268815.1612630423,913.6965674829293
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,38811650.54886427,132804.6539629344,38551353.42709692,39071947.67063162,Pathogen A,0.5,2019.0,29.06975,1335121.579953879,,1326167.3535925462,1344075.8063152116,4568.4828374146455
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,19405825.274432134,66402.3269814672,19275676.71354846,19535973.83531581,Pathogen B,0.25,2019.0,29.06975,667560.7899769394,,663083.6767962731,672037.9031576058,2284.2414187073227
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,11643495.16465928,39841.39618888032,11565406.028129075,11721584.301189486,Pathogen C,0.15,2019.0,29.06975,400536.4739861636,,397850.2060777638,403222.7418945635,1370.5448512243938
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,7762330.109772854,26560.93079258688,7710270.685419383,7814389.534126324,Pathogen D,0.1,2019.0,29.06975,267024.31599077577,,265233.4707185092,268815.1612630423,913.6965674829293
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,38811650.54886427,132804.6539629344,38551353.42709692,39071947.67063162,Condition A,0.5,2019.0,29.06975,1335121.579953879,,1326167.3535925462,1344075.8063152116,4568.4828374146455
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,19405825.274432134,66402.3269814672,19275676.71354846,19535973.83531581,Condition B,0.25,2019.0,29.06975,667560.7899769394,,663083.6767962731,672037.9031576058,2284.2414187073227
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,11643495.16465928,39841.39618888032,11565406.028129075,11721584.301189486,Condition C,0.15,2019.0,29.06975,400536.4739861636,,397850.2060777638,403222.7418945635,1370.5448512243938
