species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,South West Ethiopia,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,South West Ethiopia,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Tigray,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Tigray,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,,,,,Tigray,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Amhara,PPR,0.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Benishangul Gumz,PPR,-0.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Benishangul Gumz,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Benishangul Gumz,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,National,PPR,0.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,National,Brucellosis,-0.3040579652262138,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,National,Other Infectious,1.3040579652262139,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Oromia,PPR,-0.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,SNNP,PPR,-0.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Sidama,PPR,-0.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,PPR,-0.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Tigray,PPR,-0.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Amhara,Condition A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Amhara,Condition B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Amhara,Condition C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Benishangul Gumz,Condition A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Benishangul Gumz,Condition B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Benishangul Gumz,Condition C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,National,Condition A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,National,Condition B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,National,Condition C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Oromia,Condition A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Oromia,Condition B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Oromia,Condition C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,SNNP,Condition A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,SNNP,Condition B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,SNNP,Condition C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Sidama,Condition A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Sidama,Condition B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Sidama,Condition C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,South West Ethiopia,Condition A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,South West Ethiopia,Condition B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,South West Ethiopia,Condition C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Tigray,Condition A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Tigray,Condition B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,,,,,Tigray,Condition C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,Afar,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,Afar,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,Afar,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,-1134616619.92947,752814844.10244,-2610133714.3702526,340900474.51131225,Amhara,Cause A,0.5,34.9271654040404,-32485219.078162488,-74730762.83677776,9760324.680452786,21553848.856436364
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,-794231633.950629,526970390.871708,-1827093600.0591764,238630332.15791857,Amhara,Cause B,0.35,34.9271654040404,-22739653.35471374,-52311533.985744424,6832227.27631695,15087694.199505456
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,-340384985.978841,225844453.230732,-783040114.3110757,102270142.35339367,Amhara,Cause C,0.15,34.9271654040404,-9745565.723448746,-22419228.851033326,2928097.404135836,6466154.6569309095
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,8766334.7068477,2643532410.49275,-5172557189.858942,5190089859.272638,Benishangul Gumz,Cause A,0.5,34.9271654040404,250989.01114470637,-148095533.3770251,148597511.39931455,75687001.218454
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,6136434.294793389,1850472687.344925,-3620790032.9012594,3633062901.4908466,Benishangul Gumz,Cause B,0.35,34.9271654040404,175692.30780129443,-103666873.36391757,104018257.97952017,52980900.8529178
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,2629900.4120543096,793059723.147825,-1551767156.9576826,1557026957.7817912,Benishangul Gumz,Cause C,0.15,34.9271654040404,75296.70334341191,-44428660.01310753,44579253.41979436,22706100.365536198
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,Gambela,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,Gambela,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,Gambela,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,631083778.624655,6369627384.59645,-11853385895.184387,13115553452.433697,National,Cause A,0.5,34.9271654040404,18068565.579949718,-339374402.64800817,375511533.8079076,182368861.34079483
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,441758645.0372585,4458739169.217515,-8297370126.62907,9180887416.703587,National,Cause B,0.35,34.9271654040404,12647995.905964803,-237562081.8536057,262858073.66553527,127658202.93855637
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,189325133.5873965,1910888215.378935,-3556015768.555316,3934666035.730109,National,Cause C,0.15,34.9271654040404,5420569.673984916,-101812320.79440244,112653460.14237228,54710658.40223845
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,-1392722849.40292,100057303490.068,-197505037689.9362,194719591991.13034,Oromia,Cause A,0.5,34.9271654040404,-39875060.95303711,-5654768585.001995,5575018463.095921,2864741593.9025297
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,-974905994.5820439,70040112443.04759,-138253526382.95532,136303714393.79123,Oromia,Cause B,0.35,34.9271654040404,-27912542.667125974,-3958338009.5013967,3902512924.1671443,2005319115.7317705
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,-417816854.820876,30017191047.020397,-59251511306.98086,58415877597.3391,Oromia,Cause C,0.15,34.9271654040404,-11962518.285911134,-1696430575.5005987,1672505538.9287763,859422478.1707588
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,1570584031.268585,36123748018.2059,-69231962084.41498,72373130146.95215,SNNP,Cause A,0.5,34.9271654040404,44967406.117843695,-1982180955.240249,2072115767.4759364,1034259368.0398433
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,1099408821.8880093,25286623612.74413,-48462373459.090485,50661191102.8665,SNNP,Cause B,0.35,34.9271654040404,31477184.28249058,-1387526668.6681743,1450481037.2331553,723981557.6278902
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,471175209.3805755,10837124405.461771,-20769588625.324493,21711939044.085648,SNNP,Cause C,0.15,34.9271654040404,13490221.835353108,-594654286.5720747,621634730.242781,310277810.411953
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,840327147.48654,13307184068.102,-25241753625.993378,26922407920.96646,Sidama,Cause A,0.5,34.9271654040404,24059414.434740536,-722696884.6167343,770815713.4862154,380998111.7609565
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,588229003.2405779,9315028847.6714,-17669227538.195366,18845685544.67652,Sidama,Cause B,0.35,34.9271654040404,16841590.104318377,-505887819.231714,539570999.4403508,266698678.2326696
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,252098144.24596196,3992155220.4305997,-7572526087.798013,8076722376.289937,Sidama,Cause C,0.15,34.9271654040404,7217824.33042216,-216809065.38502026,231244714.04586458,114299433.52828696
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,Somali,Cause A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,Somali,Cause B,0.35,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,,Somali,Cause C,0.15,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,1570584031.268585,36123748018.2059,-69231962084.41498,72373130146.95215,South West Ethiopia,Cause A,0.5,34.9271654040404,44967406.117843695,-1982180955.240249,2072115767.4759364,1034259368.0398433
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,1099408821.8880093,25286623612.74413,-48462373459.090485,50661191102.8665,South West Ethiopia,Cause B,0.35,34.9271654040404,31477184.28249058,-1387526668.6681743,1450481037.2331553,723981557.6278902
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,471175209.3805755,10837124405.461771,-20769588625.324493,21711939044.085648,South West Ethiopia,Cause C,0.15,34.9271654040404,13490221.835353108,-594654286.5720747,621634730.242781,310277810.411953
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,5082253599.5562,19833346120.1855,-33791104796.007385,43955611995.11978,Tigray,Cause A,0.5,34.9271654040404,145510050.436795,-967473438.0849127,1258493538.9585025,567848718.6335243
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,3557577519.6893396,13883342284.12985,-23653773357.205166,30768928396.583843,Tigray,Cause B,0.35,34.9271654040404,101857035.30575648,-677231406.6594387,880945477.2709516,397494103.043467
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,1524676079.86686,5950003836.05565,-10137331438.802214,13186683598.535933,Tigray,Cause C,0.15,34.9271654040404,43653015.131038494,-290242031.42547375,377548061.6875507,170354615.59005728
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Afar,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Amhara,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Benishangul Gumz,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Benishangul Gumz,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Benishangul Gumz,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Gambela,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,-1016378967.951546,9709443469.248457,-20046888167.67852,18014130231.77543,National,Brucellosis,-0.3040579652262138,34.9271654040404,-29099955.756328583,-573962642.9964877,515762731.48383063,277991166.95926493
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,4359093463.838466,41642313446.93446,-77259840892.15308,85978027819.83002,National,Other Infectious,1.3040579652262139,34.9271654040404,124805245.81402768,-2212027228.6171727,2461637720.2452283,1192261466.5465307
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Oromia,PPR,-0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,SNNP,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Sidama,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Somali,,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,South West Ethiopia,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Tigray,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,Afar,Condition A,0.5,34.9271654040404,,,,
Cattle,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,Afar,Condition B,0.35,34.9271654040404,,,,
