species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,8889582852.10958,61168329133.5334,-111000342249.61589,128779507953.83504,Sidama,All conditions,1.0,34.9271654040404,254517729.94670862,-3178051839.1788898,3687087299.0723066,1751311004.6559176
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,,Somali,All conditions,1.0,34.9271654040404,,,,
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,16730261097.9425,166379283478.215,-309373134519.3589,342833656715.2439,South West Ethiopia,All conditions,1.0,34.9271654040404,479004262.28139114,-8857665113.687422,9815673638.250204,4763606824.473884
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,25095245005.8674,90653902653.1317,-152586404194.27072,202776894206.00552,Tigray,All conditions,1.0,34.9271654040404,718502194.9409145,-4368702768.436497,5805707158.318325,2595512736.4170465
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,External,-1439902.4366663296,1325518.6181037459,-4037918.9281496713,1158114.0548170123,National,All causes,1.0,23.8661044574125,-60332.52888990498,-169190.53276394866,48525.47498413874,55539.79789492026
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,23.8661044574125,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,437813.8050170314,403034.49389008776,-352133.80300754064,1227761.4130416033,National,Brucellosis,-0.3040579652262138,23.8661044574125,18344.585971216267,-14754.557185312766,51443.7291277453,16887.31793700461
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,-1877716.2416833611,1728553.1119938337,-5265680.341191275,1510247.8578245528,National,Other Infectious,1.3040579652262139,23.8661044574125,-78677.11486112124,-220634.26189169398,63280.03216945149,72427.11583192488
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Non-infectious,-1439902.4366663296,1325518.6181037459,-4037918.9281496713,1158114.0548170123,National,All conditions,1.0,23.8661044574125,-60332.52888990498,-169190.53276394866,48525.47498413874,55539.79789492026
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,External,4374996997.30983,9130571508.47135,-13520923159.294014,22270917153.913673,National,All causes,1.0,23.8661044574125,183314248.2518136,-566532472.1686865,933160968.6723137,382574857.35739803
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,-3080982438.1725287,6444393077.23342,-15711992869.550034,9550027993.204975,National,Brucellosis,-0.3040579652262138,23.8661044574125,-129094483.92259994,-658339231.5904363,400150263.74523646,270022830.44277364
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,13213861002.561829,27639013229.47612,-40958604927.211365,67386326932.33502,National,Other Infectious,1.3040579652262139,23.8661044574125,553666436.269107,-1716183091.3922007,2823515963.9304147,1158086493.7047489
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Non-infectious,6423910188.30257,13356741179.47,-19755302523.45863,32603122900.06377,National,All conditions,1.0,23.8661044574125,269164588.6225637,-827755638.0728439,1366084815.3179715,559653176.8854121
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,External,8364539313.7126,8843727352.87325,-8969166297.918968,25698244925.34417,National,All causes,1.0,23.8661044574125,350477780.2610632,-375811909.89605606,1076767470.4181826,370555964.36587715
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,-8412723416.661699,8765485542.696316,-25593075080.34648,8767628247.02308,National,Brucellosis,-0.3040579652262138,23.8661044574125,-352496714.8146717,-1072360808.8624454,367367379.23310184,367277599.0039661
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,36080880080.154396,37593822719.04672,-37603012449.17718,109764772609.48596,National,Other Infectious,1.3040579652262139,23.8661044574125,1511804330.8885353,-1575582329.168017,4599190990.945087,1575197275.5390575
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Non-infectious,24533533126.2202,25594851779.0365,-25632376360.691338,74699442613.13174,National,All conditions,1.0,23.8661044574125,1027965547.1213864,-1074007549.3439088,3129938643.586682,1072435253.29862
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,External,-2629195.9769196906,1266640.7915268682,-5111811.928312352,-146580.02552702883,National,All causes,1.0,27.4293865941667,-95853.2546068249,-186362.60460157212,-5343.904612077669,46178.23979323838
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,799427.9789231486,385132.2217441804,44568.82430455496,1554287.1335417423,National,Brucellosis,-0.3040579652262138,27.4293865941667,29144.94555606139,1624.856762711319,56665.034349411464,14040.861629260238
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,-3428623.955842839,1651773.013271049,-6666099.061854094,-191148.84983158344,National,Other Infectious,1.3040579652262139,27.4293865941667,-124998.20016288629,-243027.6389509836,-6968.761374788976,60219.101422498636
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Non-infectious,-2629195.9769196906,1266640.7915268682,-5111811.928312352,-146580.02552702883,National,All conditions,1.0,27.4293865941667,-95853.2546068249,-186362.60460157212,-5343.904612077669,46178.23979323838
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,7911178997.28729,11912313860.3415,-15436956168.982048,31259314163.556625,National,All causes,1.0,27.4293865941667,288419829.22686756,-562788967.8096179,1139628626.2633529,434290202.56963545
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,-5599178335.853583,8373954951.884137,-22012130041.546494,10813773369.839325,National,Brucellosis,-0.3040579652262138,27.4293865941667,-204130643.48454437,-802501724.4179907,394240437.4489019,305291367.8231869
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,24014016873.919483,35914608082.46094,-46378614967.703964,94406648715.54292,National,Other Infectious,1.3040579652262139,27.4293865941667,875485012.8156512,-1690836753.0744243,3441806778.705726,1309347839.739834
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,11673358220.5321,17367909006.4584,-22367743432.126366,45714459873.19057,National,All conditions,1.0,27.4293865941667,425578537.10861427,-815466410.6445321,1666623484.8617606,633186197.8332379
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,8738718103.8106,11274415911.6788,-13359137083.07985,30836573290.70105,National,All causes,1.0,27.4293865941667,318589629.18511015,-487037398.27418834,1124216656.6444087,411034197.6833155
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,-8785645945.019434,11222274617.756338,-30781304195.821854,13210012305.782988,National,Brucellosis,-0.3040579652262138,27.4293865941667,-320300489.21647567,-1122201697.4440103,481600719.01105905,409133269.50384426
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,37680287591.66423,48130614149.02684,-56655716140.428375,132016291323.75684,National,Other Infectious,1.3040579652262139,27.4293865941667,1373719658.7428443,-2065511598.1513462,4812950915.637035,1754709824.9460158
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,25633918924.5355,32742048979.5732,-38540497075.42797,89808334924.49896,National,All conditions,1.0,27.4293865941667,934542186.5900189,-1405080530.8064828,3274164903.9865203,1193685059.8961744
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,External,-3656152.208871007,1356040.7859283627,-6313992.149290598,-998312.2684514159,National,All causes,1.0,29.06975,-125771.71144818951,-217201.46025647272,-34341.96263990629,46647.831024634295
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,29.06975,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,1111682.2011866455,412315.00213313376,303544.79700570344,1919819.6053675876,National,Brucellosis,-0.3040579652262138,29.06975,38241.890665955005,10441.947282164569,66041.83404974545,14183.644583566553
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,-4767834.410057653,1768355.7880614966,-8233811.754658186,-1301857.0654571196,National,Other Infectious,1.3040579652262139,29.06975,-164013.60211414454,-283243.29430621816,-44783.90992207087,60831.475608200846
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Non-infectious,-3656152.208871007,1356040.7859283627,-6313992.149290598,-998312.2684514159,National,All conditions,1.0,29.06975,-125771.71144818951,-217201.46025647272,-34341.96263990629,46647.831024634295
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,9913772007.27242,9010749986.56288,-7747297966.390821,27574841980.93566,National,All causes,1.0,29.06975,341033961.6705483,-266507209.94817024,948575133.2892667,309969985.51975435
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,-7052679611.052902,6255151155.668456,-19312775876.16308,5207416654.057272,National,Brucellosis,-0.3040579652262138,29.06975,-242612324.18761435,-664359888.7559432,179135240.3807144,215177328.86139223
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,30247860851.5964,26827383660.792057,-22333811123.556026,82829532826.74883,National,Other Infectious,1.3040579652262139,29.06975,1040527037.6111388,-768283563.6204655,2849337638.842743,922862551.6487778
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,14702326453.0361,13007205039.6512,-10791795424.68025,40196448330.75245,National,All conditions,1.0,29.06975,505760333.44064194,-371237985.3517918,1382758652.2330756,447448121.83287436
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,8153884578.41338,8758299226.06585,-9012381904.675684,25320151061.50244,National,All causes,1.0,29.06975,280493797.79369897,-310026123.5365177,871013719.1239154,301285674.14806974
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,-8200624365.857209,8684323541.76573,-25221898507.71804,8820649776.00362,National,Brucellosis,-0.3040579652262138,29.06975,-282101647.44647646,-867633829.2457981,303430534.35284513,298740909.08128655
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,35171219790.83181,37245731348.677635,-37830413652.57635,108172853234.23996,National,Other Infectious,1.3040579652262139,29.06975,1209890686.7390263,-1301367010.4688327,3721148383.946885,1281253927.146867
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,23915870739.679,25355990468.2957,-25781870578.180573,73613612057.53857,National,All conditions,1.0,29.06975,822706447.0688258,-886896880.0275397,2532309774.1651917,872246595.4573294
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,External,-2381015.237330993,1281856.7243027561,-4893454.416964395,131423.94230240863,National,All causes,1.0,34.9271654040404,-68170.86957350268,-140104.53927069376,3762.8001236884056,36700.85188632199
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,723966.6482354724,389758.74730303575,-39960.496478477726,1487893.7929494225,National,Brucellosis,-0.3040579652262138,34.9271654040404,20727.895890220836,-1144.1093491616432,42599.90112960331,11159.186346623714
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,-3104981.8855664656,1671615.471605792,-6381348.209913818,171384.4387808866,National,Other Infectious,1.3040579652262139,34.9271654040404,-88898.76546372351,-182704.44040029708,4906.909472850056,47860.0382329457
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Non-infectious,-2381015.237330993,1281856.7243027561,-4893454.416964395,131423.94230240863,National,All conditions,1.0,34.9271654040404,-68170.86957350268,-140104.53927069376,3762.8001236884056,36700.85188632199
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,5964037183.77021,8076212000.51576,-9865338337.24068,21793412704.7811,National,All causes,1.0,34.9271654040404,170756404.49998516,-282454594.3857056,623967403.3856759,231230101.4722912
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,-4226583982.3683834,5666897162.848807,-15333702421.552046,6880534456.815279,National,Brucellosis,-0.3040579652262138,34.9271654040404,-121011365.60825658,-439019377.7299268,196996646.5134137,162248985.7763624
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,18127170270.985683,24304452533.689808,-29509556695.046337,65763897237.0177,National,Other Infectious,1.3040579652262139,34.9271654040404,518999181.9058044,-844888394.282138,1882886758.0937467,695861008.2591543
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,8811522459.49514,11757411762.7623,-14233004595.518967,31856049514.509247,National,All conditions,1.0,34.9271654040404,252282782.11422837,-407505287.957679,912070852.1861358,336626566.36321807
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,7706832050.01897,7822175982.48912,-7624632875.659705,23038296975.697643,National,All causes,1.0,34.9271654040404,220654380.64800522,-218300935.31660265,659609696.6126131,223956793.8594938
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,-7751776355.1453905,7744384274.321587,-22930769532.8157,7427216822.524919,National,Brucellosis,-0.3040579652262138,34.9271654040404,-221941181.46927145,-656531077.387776,212648714.44923306,221729538.7339309
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,33246179533.75709,33214476033.17389,-31854193491.26373,98346552558.77791,National,Other Infectious,1.3040579652262139,34.9271654040404,951871677.7947044,-912017712.3671998,2815761067.9566083,950963974.5724001
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,22603983757.7313,22617793659.8367,-21726891815.54863,66934859331.01123,National,All conditions,1.0,34.9271654040404,647174870.7988898,-622062843.1826662,1916412584.7804458,647570262.2354878
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,-587998699.4626553,348284.38835433836,-588681336.8638299,-587316062.0614808,Amhara,All causes,1.0,34.9271654040404,-16834996.2746944,-16854540.872524705,-16815451.676864095,9971.73358689018
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,104294.6395939663,3575134.2175811105,-6902968.4268650105,7111557.706052943,Benishangul Gumz,All causes,1.0,34.9271654040404,2986.060803603072,-197638.95372014557,203611.07532735172,102359.70128762686
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,-286418.3734756708,1205577.985436492,-2649351.224931195,2076514.4779798533,National,All causes,1.0,34.9271654040404,-8200.447135127024,-75853.59974917163,59452.70547891758,34516.91459900235
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,399757796.4220646,85386843.14865056,232399583.85070953,567116008.9934196,Oromia,All causes,1.0,34.9271654040404,11445469.215655854,6653834.663142328,16237103.76816938,2444711.506384453
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,-501845.0351463159,49106296.62122523,-96750186.41274776,95746496.34245513,SNNP,All causes,1.0,34.9271654040404,-14368.32990427165,-2770055.4938694113,2741318.8340608682,1405962.8387577245
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,-221315.60111100474,18323380.2922322,-36135140.97388612,35692509.77166411,Sidama,All causes,1.0,34.9271654040404,-6336.489049449251,-1034585.5598606915,1021912.5817617932,524616.8728628787
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,-501845.0351463159,49106296.62122523,-96750186.41274776,95746496.34245513,South West Ethiopia,All causes,1.0,34.9271654040404,-14368.32990427165,-2770055.4938694113,2741318.8340608682,1405962.8387577245
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,433578.01447133225,25562502.9879196,-49668927.841851085,50536083.870793745,Tigray,All causes,1.0,34.9271654040404,12413.776195567694,-1422071.5385081135,1446899.0908992486,731880.2626039189
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,Amhara,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,Benishangul Gumz,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Benishangul Gumz,Brucellosis,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Benishangul Gumz,Other Infectious,,34.9271654040404,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
