country_iso3,country,species,year,population,liveweight,biomass,flag_biomass,incomegroup,region,cpi_2010idx,inflation_pct_gdpdef,inflation_pct_gdpdef_lnk,inflation_pct_cp,exchg_lcuperusd,stocks_hd,production_eggs_tonnes,production_hides_tonnes,production_meat_tonnes,production_milk_tonnes,production_wool_tonnes,producer_price_eggs_lcupertonne,producer_price_meat_lcupertonne,producer_price_meat_live_lcupertonne,producer_price_milk_lcupertonne,producer_price_wool_lcupertonne,producer_price_eggs_usdpertonne,producer_price_meat_usdpertonne,producer_price_meat_live_usdpertonne,producer_price_milk_usdpertonne,producer_price_wool_usdpertonne,population_raw,liveweight_raw,biomass_raw,production_eggs_kgperkgbm,production_hides_kgperkgbm,production_meat_kgperkgbm,production_milk_kgperkgbm,production_wool_kgperkgbm,production_eggs_kgperkgbm_median1,production_eggs_kgperkgbm_median2a,production_eggs_kgperkgbm_median2b,production_eggs_kgperkgbm_median3,production_eggs_kgperkgbm_raw,production_eggs_tonnes_raw,production_hides_kgperkgbm_median1,production_hides_kgperkgbm_median2a,production_hides_kgperkgbm_median2b,production_hides_kgperkgbm_median3,production_hides_kgperkgbm_raw,production_hides_tonnes_raw,production_meat_kgperkgbm_median1,production_meat_kgperkgbm_median2a,production_meat_kgperkgbm_median2b,production_meat_kgperkgbm_median3,production_meat_kgperkgbm_raw,production_meat_tonnes_raw,production_milk_kgperkgbm_median1,production_milk_kgperkgbm_median2a,production_milk_kgperkgbm_median2b,production_milk_kgperkgbm_median3,production_milk_kgperkgbm_raw,production_milk_tonnes_raw,production_wool_kgperkgbm_median1,production_wool_kgperkgbm_median2a,production_wool_kgperkgbm_median2b,production_wool_kgperkgbm_median3,production_wool_kgperkgbm_raw,production_wool_tonnes_raw,producer_price_eggs_lcupertonne_cnst2010,producer_price_eggs_lcupertonne_2010,producer_price_eggs_usdpertonne_2010,producer_price_eggs_lcupertonne_growth,producer_price_eggs_usdpertonne_cnst2010,producer_price_meat_lcupertonne_cnst2010,producer_price_meat_lcupertonne_2010,producer_price_meat_usdpertonne_2010,producer_price_meat_lcupertonne_growth,producer_price_meat_usdpertonne_cnst2010,producer_price_meat_live_lcupertonne_cnst2010,producer_price_meat_live_lcupertonne_2010,producer_price_meat_live_usdpertonne_2010,producer_price_meat_live_lcupertonne_growth,producer_price_meat_live_usdpertonne_cnst2010,producer_price_milk_lcupertonne_cnst2010,producer_price_milk_lcupertonne_2010,producer_price_milk_usdpertonne_2010,producer_price_milk_lcupertonne_growth,producer_price_milk_usdpertonne_cnst2010,producer_price_wool_lcupertonne_cnst2010,producer_price_wool_lcupertonne_2010,producer_price_wool_usdpertonne_2010,producer_price_wool_lcupertonne_growth,producer_price_wool_usdpertonne_cnst2010,producer_price_eggs_usdpertonne_cnst2010_median1,producer_price_eggs_usdpertonne_cnst2010_median2a,producer_price_eggs_usdpertonne_cnst2010_median2b,producer_price_eggs_usdpertonne_cnst2010_median3,producer_price_eggs_usdpertonne_cnst2010_raw,producer_price_meat_usdpertonne_cnst2010_median1,producer_price_meat_usdpertonne_cnst2010_median2a,producer_price_meat_usdpertonne_cnst2010_median2b,producer_price_meat_usdpertonne_cnst2010_median3,producer_price_meat_usdpertonne_cnst2010_raw,producer_price_meat_live_usdpertonne_cnst2010_median1,producer_price_meat_live_usdpertonne_cnst2010_median2a,producer_price_meat_live_usdpertonne_cnst2010_median2b,producer_price_meat_live_usdpertonne_cnst2010_median3,producer_price_meat_live_usdpertonne_cnst2010_raw,producer_price_milk_usdpertonne_cnst2010_median1,producer_price_milk_usdpertonne_cnst2010_median2a,producer_price_milk_usdpertonne_cnst2010_median2b,producer_price_milk_usdpertonne_cnst2010_median3,producer_price_milk_usdpertonne_cnst2010_raw,producer_price_wool_usdpertonne_cnst2010_median1,producer_price_wool_usdpertonne_cnst2010_median2a,producer_price_wool_usdpertonne_cnst2010_median2b,producer_price_wool_usdpertonne_cnst2010_median3,producer_price_wool_usdpertonne_cnst2010_raw
MTQ,Martinique,Sheep,2014,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1551776784418159,0.20286117225138142,0.05857362339762891,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.1551776784418159,0.19362902978436244,,,,,0.20286117225138142,0.34253203270595145,,,,,0.05857362339762891,0.05033411033411033,,,,,,,,,,,,5029.486747949764,,,,,1948.920255197604,,,,,951.4381058094542,,,,,1548.7933823210053,999.999,999.999,999.999,999.999,999.999,,,5029.486747949764,4765.440395182024,,,,1948.920255197604,2340.5150789926874,,,,,951.4381058094542,,,,1548.7933823210053,855.2166880118759,
MTQ,Martinique,Sheep,2015,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1611713988610306,0.20978261971242146,0.05578498903335454,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.1611713988610306,0.19586776859504132,,,,,0.20978261971242146,0.3493120569093952,,,,,0.05578498903335454,0.05455107672740214,,,,,,,,,,,,5187.153153209806,,,,,2042.7267521724038,,,,,953.1269986326655,,,,,302.8715333062375,999.999,999.999,999.999,999.999,999.999,,,5187.153153209806,4987.257294637402,,,,2042.7267521724038,2463.378222549489,,,,,953.1269986326655,,,,302.8715333062375,902.8814596419609,
MTQ,Martinique,Sheep,2016,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1486973438528219,0.21301079744387044,0.053175168654547356,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.1486973438528219,0.19495439215085084,,,,,0.21301079744387044,0.36048220145875753,,,,,0.053175168654547356,0.0539836523745989,,,,,,,,,,,,5223.2757684704175,,,,,1921.4202923397397,,,,,1046.3638401144854,,,,,1438.9646376790306,999.999,999.999,999.999,999.999,999.999,,,5223.2757684704175,4961.084330760246,,,,1921.4202923397397,2277.415671704482,,,,,1046.3638401144854,,,,1438.9646376790306,941.9695373104884,
MTQ,Martinique,Sheep,2017,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.15247426654127116,0.2137744008208937,0.0642229381842449,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.15247426654127116,0.20197024030336755,,,,,0.2137744008208937,0.35696568315161226,,,,,0.0642229381842449,0.052504398124289184,,,,,,,,,,,,4860.022731149827,,,,,2112.7195510323318,,,,,941.4924670972712,,,,,1358.1656175407902,999.999,999.999,999.999,999.999,999.999,,,4860.022731149827,5044.599984671457,,,,2112.7195510323318,2176.600695537782,,,,,941.4924670972712,,,,1358.1656175407902,927.8205465532263,
MTQ,Martinique,Sheep,2018,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.16277583144225666,0.20231196815692606,0.0653684417024119,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.16277583144225666,0.1990992900538473,,,,,0.20231196815692606,0.28442793351507634,,,,,0.0653684417024119,0.05053254317338676,,,,,,,,,,,,4218.619576391459,,,,,2087.2744341986563,,,,,930.3034466789603,,,,,1455.834671946127,999.999,999.999,999.999,999.999,999.999,,,4218.619576391459,5242.082890904605,,,,2087.2744341986563,2460.3911249018506,,,,,930.3034466789603,,,,1455.834671946127,1034.7839532614396,
MTQ,Martinique,Sheep,2019,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.15858150294179743,0.20220059240402719,0.061742820056963604,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.15858150294179743,0.20103511698532872,,,,,0.20220059240402719,0.29164048561375266,,,,,0.061742820056963604,0.0536141719570942,,,,,,,,,,,,5045.019874105839,,,,,2051.370974319957,,,,,947.4710185311724,,,,,1650.6255800486097,999.999,999.999,999.999,999.999,999.999,,,5045.019874105839,5573.992863719319,,,,2051.370974319957,2467.1931007498843,,,,,947.4710185311724,,,,1650.6255800486097,914.9929137918384,
MTQ,Martinique,Sheep,2020,,34.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.16275073386693995,0.19080225965943992,0.06136970754163401,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.16275073386693995,0.1945828833654664,,,,,0.19080225965943992,0.28478596460953426,,,,,0.06136970754163401,0.049973186078082224,,,,,,,,,,,,5109.128188099093,,,,,2658.675769500895,,,,,1038.617600653845,,,,,281.7845230026081,999.999,999.999,999.999,999.999,999.999,,,5109.128188099093,5611.320683557688,,,,2658.675769500895,2477.0998665868574,,,,,1038.617600653845,,,,281.7845230026081,731.8576799318838,
GLP,Guadeloupe,Cattle,2007,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.07260869565217391,1.1956521739130435,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.012907459232075754,0.014831533526692444,,,,0.07260869565217391,0.09512485136741974,0.10778566083595424,,,,1.1956521739130435,0.6283721762953711,0.8236612963657352,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,2820.999434759304,,,,,1470.4817888830016,,,,,380.30625723340233,,,,,,999.999,999.999,999.999,999.999,999.999,,,2820.999434759304,3541.02232942867,,,,1470.4817888830016,1685.262585288616,,,,380.30625723340233,431.7215667136772,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2008,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0731858407079646,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0128928283642224,0.014902799634320353,,,,0.0731858407079646,0.09439158455513041,0.10937090008617831,,,,1.2831858407079646,0.5926762600906264,0.8314805194805195,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,2871.8445649550044,,,,,1487.5499512877911,,,,,414.00015875787824,,,,,,999.999,999.999,999.999,999.999,999.999,,,2871.8445649550044,3295.3461512120393,,,,1487.5499512877911,1655.8749435310183,,,,414.00015875787824,470.1867578347084,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2009,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0731858407079646,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.012098676898403205,0.015677347306932394,,,,0.0731858407079646,0.10129171962528832,0.10824382321264547,,,,1.2831858407079646,0.5752480202066733,0.8503232612861519,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.689166905711,,,,,1458.188755295202,,,,,390.7703592737231,,,,,,999.999,999.999,999.999,999.999,999.999,,,2658.689166905711,3387.4263351232134,,,,1458.188755295202,1728.6633275620836,,,,390.7703592737231,397.07112071864367,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2010,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01282051282051282,0.08446789199001589,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.01282051282051282,0.013171759747102213,0.015624462532873444,,,,0.08446789199001589,0.10069564548983435,0.10758799241203407,,,,1.2831858407079646,0.5717939411267738,0.8517789557661886,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,2714.8,,,,,1441.75,,,,,376.6,,,,,,999.999,999.999,999.999,999.999,999.999,,,2714.8,3186.7,,,,1441.75,1736.6,,,,376.6,419.9,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2011,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01282051282051282,0.08446789199001589,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.01282051282051282,0.012748131462397434,0.015401540154015401,,,,0.08446789199001589,0.09198575545846162,0.10766966986359369,,,,1.2831858407079646,0.6220832794693996,0.8479338754985097,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,3059.2594863147665,,,,,1464.4389011289554,,,,,378.6394751376934,,,,,,999.999,999.999,999.999,999.999,999.999,,,3059.2594863147665,3614.6734097920826,,,,1464.4389011289554,1781.6034618101894,,,,378.6394751376934,448.8999893211923,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2012,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01282051282051282,0.08446789199001589,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.01282051282051282,0.012974036420342876,0.01507036614568776,,,,0.08446789199001589,0.09288046639130426,0.10859277708592777,,,,1.2831858407079646,0.5940227422906961,0.8875626721844845,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,3013.44370082675,,,,,1439.9605364575323,,,,,390.9459196194466,,,,,,999.999,999.999,999.999,999.999,999.999,,,3013.44370082675,3816.242693285303,,,,1439.9605364575323,1965.0117204989128,,,,390.9459196194466,414.04580126191996,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2013,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.07340594508736101,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.01297412603808935,0.014584283394238534,,,,0.07340594508736101,0.0956661390666226,0.10759651307596513,,,,1.2831858407079646,0.56281586384145,0.951066013819973,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,2952.934798431313,,,,,1446.4062080898357,,,,,390.9918237604138,,,,,,999.999,999.999,999.999,999.999,999.999,,,2952.934798431313,3847.7301990279057,,,,1446.4062080898357,1958.8185323194243,,,,390.9918237604138,446.1055385027226,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2014,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.07340594508736101,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.013200498132004981,0.014668133480014669,,,,0.07340594508736101,0.09535676970878013,0.10765047583735014,,,,1.2831858407079646,0.5438960226480637,0.8798969355329883,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,3193.2228485925943,,,,,1540.2527386454376,,,,,395.1769430907093,,,,,,999.999,999.999,999.999,999.999,999.999,,,3193.2228485925943,3713.9062771436975,,,,1540.2527386454376,1878.283791856359,,,,395.1769430907093,453.85354423029844,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2015,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.06344620785489652,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.012231051093240936,0.01453985902685133,,,,0.06344620785489652,0.10139037055976301,0.10845120776846828,,,,1.2831858407079646,0.5420314206763981,0.8744855967078189,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,3573.17210183122,,,,,1660.3003010804377,,,,,390.74331822893447,,,,,,999.999,999.999,999.999,999.999,999.999,,,3573.17210183122,3750.0244005999557,,,,1660.3003010804377,1963.930451520081,,,,390.74331822893447,403.0309012166636,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2016,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.062123893805309735,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.012219015571434257,0.01437743445581351,,,,0.062123893805309735,0.10154861640010154,0.10550326188863648,,,,1.2831858407079646,0.5220311341529245,0.9309836962954416,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,3890.5245747911285,,,,,1823.415445249707,,,,,380.65790074428094,,,,,,999.999,999.999,999.999,999.999,999.999,,,3890.5245747911285,3721.0726094924767,,,,1823.415445249707,2130.752450894442,,,,380.65790074428094,386.5815257594122,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2017,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.06344620785489652,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.013018357159904992,0.015423254857289997,,,,0.06344620785489652,0.1028187236485919,0.10721000014039404,,,,1.2831858407079646,0.5187201794314716,0.8940076752537041,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,4596.275432371718,,,,,1802.460175849002,,,,,358.5298532949654,,,,,,999.999,999.999,999.999,999.999,999.999,,,4596.275432371718,4550.501074262224,,,,1802.460175849002,2074.921257372333,,,,358.5298532949654,421.33912061605025,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2018,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.06449677516124194,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.013330196816435349,0.013950433138052463,,,,0.06449677516124194,0.10005394212531973,0.10548076527221506,,,,1.2831858407079646,0.65114725729014,0.8836029577679847,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,3774.5346884660757,,,,,1808.7935318704585,,,,,355.6860464772174,,,,,,999.999,999.999,999.999,999.999,999.999,,,3774.5346884660757,4062.048905780102,,,,1808.7935318704585,2202.6217144742463,,,,355.6860464772174,407.0204793688414,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2019,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.06598354292811676,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.013867924528301887,0.013774442303579267,,,,0.06598354292811676,0.10116014362584437,0.10679553497808653,,,,1.2831858407079646,0.6132399981430796,0.8877195764049917,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,3909.3001362677473,,,,,1617.5219713977456,,,,,380.0440877955782,,,,,,999.999,999.999,999.999,999.999,999.999,,,3909.3001362677473,3920.220790443112,,,,1617.5219713977456,2044.027615162193,,,,380.0440877955782,417.6676956759718,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Cattle,2020,,418.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.06716893885035477,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.013834592443070354,0.013216050095913024,,,,0.06716893885035477,0.10212155963302752,0.10505476989092861,,,,1.2831858407079646,0.6034342022721559,0.9060261272650654,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,4267.828367371187,,,,,1596.114280670216,,,,,389.75912656551816,,,,,,999.999,999.999,999.999,999.999,999.999,,,4267.828367371187,3794.52951254379,,,,1596.114280670216,2149.7312958880057,,,,389.75912656551816,420.6173522310446,,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2007,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.176996706707418,0.0,0.9075369075369075,0.0,0.0,,1.176996706707418,1.0320568129023695,1.326793206793207,,,,0.0,0.0,0.0,,0.0,,0.9075369075369075,2.3410153300586223,1.6,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1662.9400768285948,,,,,2399.8574202101245,,,,,1489.1204682559883,,,,,,,,,,,,,1662.9400768285948,1720.0571624044926,,,,2399.8574202101245,2413.0113618223536,,,,1489.1204682559883,1435.961700721592,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2008,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.8875956594877628,0.0,0.8976892672544846,0.0,0.0,,1.8875956594877628,1.0353753235547887,1.3497913608210845,,,,0.0,0.0,0.0,,0.0,,0.8976892672544846,2.424235532256047,1.5667373562110405,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1439.306892618091,,,,,1878.6062863876525,,,,,1546.3620705134015,,,,,,,,,,,,,1439.306892618091,1792.6488852383598,,,,1878.6062863876525,2361.2723807952852,,,,1546.3620705134015,1459.7798620746019,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2009,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.071042718032554,0.0,0.9019551876694734,0.0,0.0,,1.071042718032554,1.0353753235547887,1.3487012987012987,,,,0.0,0.0,0.0,,0.0,,0.9019551876694734,2.380689288797397,1.6369673638396105,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1695.677524401492,,,,,2300.3478514384656,,,,,1865.7069469663807,,,,,,,,,,,,,1695.677524401492,1837.7788241904043,,,,2300.3478514384656,2532.416783323956,,,,1865.7069469663807,1536.1213243395596,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2010,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.1846790816689174,0.0,0.8784073069787355,0.0,0.0,,1.1846790816689174,1.075197451383819,1.3501021967702138,,,,0.0,0.0,0.0,,0.0,,0.8784073069787355,2.385080638000902,1.7380030814324903,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1706.8000000000002,,,,,2220.7,,,,,1868.1,,,,,,,,,,,,,1706.8000000000002,1774.25,,,,2220.7,2486.75,,,,1868.1,1402.4499999999998,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2011,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.1631204191108528,0.0,0.8699300699300699,0.0,0.0,,1.1631204191108528,1.0482180293501049,1.3363636363636364,,,,0.0,0.0,0.0,,0.0,,0.8699300699300699,2.476484749212022,1.7718421067202648,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1735.4503343555343,,,,,2301.935483870971,,,,,1669.8263784474098,,,,,,,,,,,,,1735.4503343555343,1742.7495066559777,,,,2301.935483870971,2542.8544844685002,,,,1669.8263784474098,1429.2523298069946,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2012,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.1631204191108528,0.0,0.8776223776223776,0.0,0.0,,1.1631204191108528,1.0056746532156369,1.353948287910552,,,,0.0,0.0,0.0,,0.0,,0.8776223776223776,2.087116242456048,1.9338203695745595,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1777.543830866637,,,,,2167.302310187431,,,,,1591.3980869478776,,,,,,,,,,,,,1777.543830866637,1907.3578490802706,,,,2167.302310187431,2489.5222092594286,,,,1591.3980869478776,1430.9443847680318,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2013,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.1631204191108528,0.0,0.8693267516796929,0.0,0.0,,1.1631204191108528,1.0222222222222221,1.4114595060490949,,,,0.0,0.0,0.0,,0.0,,0.8693267516796929,1.8200183821856601,1.8200183821856601,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1842.546565429554,,,,,2525.803734884861,,,,,1626.8686106589707,,,,,,,,,,,,,1842.546565429554,1816.6295145106435,,,,2525.803734884861,2438.3367216993665,,,,1626.8686106589707,1465.5309787778563,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2014,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.1861163258394551,0.0,0.8687466379774071,0.0,0.0,,1.1861163258394551,0.9693854450337325,1.3857686585907765,,,,0.0,0.0,0.0,,0.0,,0.8687466379774071,2.16,1.7349970291146761,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1737.0136920702364,,,,,2301.1798661271373,,,,,1629.864529811707,,,,,,,,,,,,,1737.0136920702364,1745.8931859418074,,,,2301.1798661271373,2329.4457766153378,,,,1629.864529811707,1409.8455575544535,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2015,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.165301008105831,0.0,0.8754453094075736,0.0,0.0,,1.165301008105831,0.9243992756169419,1.3612999294345294,,,,0.0,0.0,0.0,,0.0,,0.8754453094075736,2.129221732745962,1.8646162871090066,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1725.3809856590324,,,,,2125.1972166948226,,,,,1658.4156745380028,,,,,,,,,,,,,1725.3809856590324,1803.3232196512624,,,,2125.1972166948226,2295.9962875610913,,,,1658.4156745380028,1348.698340843615,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2016,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.165301008105831,0.0,0.8986968197494514,0.0,0.0,,1.165301008105831,1.0108100519444054,1.4291691661108896,,,,0.0,0.0,0.0,,0.0,,0.8986968197494514,2.024745269286754,1.798642027811133,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1402.0987445630124,,,,,2566.9771917364897,,,,,1442.7334912678496,,,,,,,,,,,,,1402.0987445630124,1579.73588894158,,,,2566.9771917364897,2311.8045651187977,,,,1442.7334912678496,1341.2945575762628,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2017,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.187019364460622,0.0,0.8972159915556142,0.0,0.0,,1.187019364460622,1.0718390804597702,1.440854477637384,,,,0.0,0.0,0.0,,0.0,,0.8972159915556142,1.9942528735632183,1.8892354374561695,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1306.3561728229924,,,,,2601.2802823818233,,,,,1363.850121830908,,,,,,,,,,,,,1306.3561728229924,1748.653852142153,,,,2601.2802823818233,2335.0995163830908,,,,1363.850121830908,1292.3249707691346,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2018,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.0313297162398023,0.0,0.8890183890183889,0.0,0.0,,1.0313297162398023,1.1814503375349883,1.3577041592151693,,,,0.0,0.0,0.0,,0.0,,0.8890183890183889,1.962071480671043,1.6919998293647796,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1659.6227476795957,,,,,2122.342305336348,,,,,1350.5741977130797,,,,,,,,,,,,,1659.6227476795957,1659.8331554311549,,,,2122.342305336348,2302.7180431852194,,,,1350.5741977130797,1261.9159906332648,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Chickens,2019,,1.5,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,1.1222388071488931,0.0,0.9133644133644133,0.0,0.0,,1.1222388071488931,1.0082952761164923,1.3173896052345309,,,,0.0,0.0,0.0,,0.0,,0.9133644133644133,1.9358132749817651,1.6388074238379113,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,1648.672134850055,,,,,2333.901887302066,,,,,1569.5402661864377,,,,,,,,,,,,,1648.672134850055,1610.0490265609694,,,,2333.901887302066,2265.5863895901575,,,,1569.5402661864377,1241.1046746492216,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
