country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Democratic Republic of the Congo,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Democratic Republic of the Congo,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Democratic Republic of the Congo,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Democratic Republic of the Congo,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Denmark,Cattle,output_value_milk_2010usd,21.0,2337602916.4534783,228280032.63668007,1885386711.7198808,2149757356.345776,2357803353.445164,2536507447.129794,2679610860.779263,386750090.78401804,0.8320812716080611,1.221503634989723,794224149.0593822,1.4212526502506628,2.0535849065977843,0.3368491896912783
Denmark,Chickens,output_value_milk_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Denmark,Horses,output_value_milk_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Denmark,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Denmark,Sheep,output_value_milk_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Denmark,Turkeys,output_value_milk_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Djibouti,Camels,output_value_milk_2010usd,21.0,7751178.903577517,6744909.122036692,0.0,3553098.9382883366,6330580.353371437,9775568.193167407,21413809.10763276,6222469.25487907,2.423994098875536,1.017374308182816,21413809.10763276,inf,3.4413684070583526,3.3825981051213647
Djibouti,Cattle,output_value_milk_2010usd,21.0,3456247.5996157266,226987.3933627194,3082629.082364598,3289690.6319274823,3456066.4208411356,3583491.1164647886,3878008.523835179,293800.48453730624,1.4361518281991328,1.2710575990528,795379.4414705811,1.258019833142062,2.7072094272519327,0.23014009125351303
Djibouti,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Djibouti,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominica,Cattle,output_value_milk_2010usd,21.0,2835105.595344753,230327.6270309669,2306391.931885914,2680827.744925479,2837577.470147444,2999881.598477504,3337254.466705456,319053.8535520253,1.5661211767076622,1.664877362701762,1030862.534819542,1.4469589580885396,3.2309985394094243,0.36328965311596484
Dominica,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominica,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominica,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominica,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominican Republic,Cattle,output_value_milk_2010usd,21.0,251649307.89452362,79003686.94822362,133221138.84270121,177452547.6222634,255532000.0,312435191.1495391,382848240.9052397,134982643.5272757,0.9432045304366344,0.9061228759576311,249627102.0625385,2.873779973891995,1.8493274063942657,0.9768917476579783
Dominican Republic,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominican Republic,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominican Republic,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominican Republic,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ecuador,Cattle,output_value_milk_2010usd,21.0,694911440.3524908,97708792.90623035,571056340.9515413,610582061.4480793,673382386.2304766,751993900.0,919311655.2753776,141411838.55192065,1.7390995800864708,0.7236031037200988,348255314.3238363,1.6098440545175359,2.4627026838065698,0.517173186357506
Ecuador,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ecuador,Goats,output_value_milk_2010usd,21.0,996461.016214156,560410.110502453,244812.86340359555,551058.7111581237,1087185.2323955994,1250058.4374066452,2638065.299591782,698999.7262485215,2.2187134114052354,1.205111157214542,2393252.4361881865,10.77584430374763,3.4238245686197772,2.2013290512737043
Ecuador,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ecuador,Rabbits and hares,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ecuador,Sheep,output_value_milk_2010usd,21.0,4093429.2409351575,885465.4455379507,2850709.726704258,3561147.733305335,3991558.950534777,4339198.26859567,7075338.354611467,778050.5352903353,3.9634692917805845,1.4662919336014626,4224628.627907209,2.4819567872283357,5.429761225382047,1.0583906389109463
Ecuador,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Buffaloes,output_value_milk_2010usd,21.0,1556706265.6440609,363340207.079519,567956528.0528722,1365958944.7045958,1664005803.8572934,1777455769.364846,1971373338.866215,411496824.6602502,0.7469499558415735,2.6635667886608054,1403416810.8133428,3.4709933621586897,3.410516744502379,0.843396584050437
Egypt,Camels,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Cattle,output_value_milk_2010usd,21.0,1641746034.2997117,556893782.9771177,925084553.211876,1260285447.5681357,1561853243.4962168,1845980295.3063178,3311064121.6968555,585694847.7381821,2.9865567111537454,1.0872021373303762,2385979568.4849796,3.579201609410625,4.073758848484122,1.5276592589095963
Egypt,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Goats,output_value_milk_2010usd,21.0,7598034.170698837,1303353.5377733214,4820066.3932384895,7460099.947819757,7698543.440548667,8368308.835204364,9610696.428942377,908208.8873846065,2.105411007263085,3.169399779382698,4790630.035703887,1.9938929560024536,5.274810786645783,0.6222774571188838
Egypt,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Rabbits and hares,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Sheep,output_value_milk_2010usd,21.0,67209040.28607877,20455707.33609843,28150625.987951417,54400266.12796829,62362364.51857406,83884886.5117791,105801599.99999999,29484620.38381081,1.473284543465827,1.1603248773522403,77650974.01204857,3.7584102053461796,2.6336094208180674,1.2451576301107208
Egypt,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
El Salvador,Cattle,output_value_milk_2010usd,21.0,215661139.22938502,35125501.32133751,148795245.41595364,199772168.18939656,207473781.29269737,235765838.88551378,279481254.3061601,35993670.69611722,2.0005593100353183,1.6302459499656872,130686008.89020646,1.8782942527825857,3.6308052600010052,0.6298916811365134
El Salvador,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
El Salvador,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
El Salvador,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
El Salvador,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Equatorial Guinea,Cattle,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Equatorial Guinea,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Equatorial Guinea,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Equatorial Guinea,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Equatorial Guinea,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eritrea,Camels,output_value_milk_2010usd,21.0,7882408.469086536,5175864.285056493,0.0,6888541.153535832,8372449.979318916,10741233.411005348,16160943.528634094,3852692.2574695162,2.0215716773679535,2.173142680442901,16160943.528634094,inf,4.194714357810855,1.9302526224168326
Eritrea,Cattle,output_value_milk_2010usd,21.0,45985168.30388989,16289747.798660995,21853404.89435598,36680547.42686123,45418206.33221355,50804830.08048927,99019381.21311368,14124282.653628044,3.7949661724683645,1.6683892566964866,77165976.3187577,4.531073381552875,5.46335542916485,1.6990097705383527
Eritrea,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eritrea,Goats,output_value_milk_2010usd,21.0,7470830.122825442,3372990.223166987,3704711.280491959,5325099.5117856655,5818139.2645865735,8536509.686289027,13350812.666267227,3211410.174503362,2.3455967915545286,0.6580996724971303,9646101.385775268,3.603739038064617,3.0036964640516586,1.6579358016554289
Eritrea,Sheep,output_value_milk_2010usd,21.0,4371397.838834326,946338.6052359369,2610673.729202584,3533895.9347990938,4872639.957937987,5009635.50481329,5544946.5725398855,1475739.5700141964,0.4555726689604396,1.5327678912300513,2934272.8433373016,2.123952338630059,1.9883405601904909,0.6021936503962491
Estonia,Cattle,output_value_milk_2010usd,21.0,256495678.002638,36177238.46880905,192132172.27188018,220400362.49578992,263566750.3249408,280583703.186748,312225333.0111113,60183340.69095811,0.8085058444334735,1.186949365603975,120093160.73923114,1.6250549260916651,1.9954552100374485,0.4556460956898893
Estonia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Estonia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Estonia,Rabbits and hares,output_value_milk_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Estonia,Sheep,output_value_milk_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Cattle,output_value_milk_2010usd,21.0,15661759.707033401,968248.1232678457,14360073.365052475,15015222.716671132,15530063.985809738,15931855.564099718,17544521.360379275,916632.8474285863,2.1976709434106123,1.2764004956176476,3184447.9953268003,1.221757083990717,3.47407143902826,0.20505053927894445
Eswatini,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Camels,output_value_milk_2010usd,21.0,109939604.78134668,82944999.52530597,0.0,89499015.10319078,106390812.36984359,140321940.37653404,307280756.4937903,50822925.273343265,3.952742646030136,2.0933626271537307,307280756.4937903,inf,6.0461052731838665,2.8882264328013427
Ethiopia,Cattle,output_value_milk_2010usd,21.0,1335253363.9016078,620478395.1304203,405518266.8741104,961314035.0785149,1310394799.7498384,1456009682.4,3214270609.0434136,494695647.32148516,3.8485800705990725,1.8291580647114138,2808752342.1693034,7.9263275457853934,5.677738135310487,2.1434397806718324
Ethiopia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Goats,output_value_milk_2010usd,21.0,36684487.95674287,25473265.7180826,12087535.304497097,19705049.60585352,24245625.60986157,43018446.426443085,89131241.25613448,23313396.820589565,2.7831901179225946,0.5215065997858742,77043705.95163739,7.373814347658925,3.304696717708469,3.1776332436767865
Ethiopia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Sheep,output_value_milk_2010usd,21.0,39193504.25466531,13653467.403502865,14246528.123812538,26717900.24148226,42781504.830323,47121628.674951196,63549345.94405061,20403728.433468934,1.0178453992585692,1.3985177659835721,49302817.82023807,4.460690028599338,2.4163631652421413,1.1524329968237312
Fiji,Cattle,output_value_milk_2010usd,21.0,9280609.863214258,5510730.120919667,4159079.181311952,4696976.009678698,5314068.763878776,16250072.291453071,16647114.395072263,11553096.281774372,0.9809531016435805,0.09997229784961471,12488035.21376031,4.0025961683713485,1.080925399493195,2.3499950355638997
Fiji,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Cattle,output_value_milk_2010usd,21.0,1226369519.2014365,94830795.10279758,1072343782.5225507,1115171928.1770992,1245239587.7888527,1292758634.564347,1353693166.971805,177586706.3872478,0.6107077572938211,0.9735852912846034,281349384.4492544,1.2623686443049227,1.5842930485784246,0.2259399614405457
Finland,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Horses,output_value_milk_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Cattle,output_value_milk_2010usd,21.0,10599661028.5297,798155159.8486809,9089767345.607738,9986687340.140158,10701884865.810575,11182785108.656536,11908475100.187527,1196097768.5163784,1.008772247668004,1.3478141692400976,2818707754.579788,1.3100967986756904,2.356586416908102,0.2633842346393338
France,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Goats,output_value_milk_2010usd,21.0,442620827.72856194,58524876.53789273,346443145.7638074,402891505.24328685,442213124.29935926,490771237.8186505,545290281.9597214,87879732.57536364,1.172934357440899,1.089784592294039,198847136.19591403,1.5739675863914506,2.2627189497349383,0.4496635790965423
France,Horses,output_value_milk_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Rabbits and hares,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Sheep,output_value_milk_2010usd,21.0,326043608.3135058,35806569.2327876,283936637.314795,305247241.26346236,311405864.3863886,336978125.6295575,401234470.6519647,31730884.366095126,2.830951864725182,0.8656937119894716,117297833.3371697,1.41311270868903,3.6966455767146535,0.37667188306906124
France,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Cattle,output_value_milk_2010usd,7.0,113715.94489181058,5514.594262799842,104682.3076157946,110601.25364733915,115011.99442639308,116867.85650229306,121379.09190122191,6266.602854953904,1.0160365388075423,1.648371063188184,16696.784285427304,1.159499581789006,2.6644076019957263,0.14517428698372095
French Guiana,Chickens,output_value_milk_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Goats,output_value_milk_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Pigs,output_value_milk_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Sheep,output_value_milk_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Polynesia,Cattle,output_value_milk_2010usd,21.0,470227.31330471265,100622.84151704592,310614.26137272594,352469.88090800855,479969.60130605724,530173.6206782138,625211.7430022857,177703.73977020523,0.8173274343243763,0.9530206857341915,314597.48162955977,2.0128236876157275,1.7703481200585678,0.6554529302970453
French Polynesia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Polynesia,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Polynesia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Polynesia,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Cattle,output_value_milk_2010usd,21.0,5149442.903405731,838349.305939785,3718000.0153552797,4172138.508419952,5587037.253678596,5826464.354679806,6153605.760883364,1654325.8462598543,0.3424769724088408,1.1297878483545953,2435605.745528084,1.6550849207824292,1.4722648207634361,0.4359386979072749
Gabon,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Rabbits and hares,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Cattle,output_value_milk_2010usd,21.0,37448294.30765638,13174715.4138806,26056847.850969967,27209136.957582008,32540061.469887238,46321572.04743705,80510730.98026398,19112435.08985504,2.5099192899726193,0.3392144218377797,54453883.12929401,3.0898108413089176,2.8491337118103988,1.6734413110954307
Gambia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Georgia,Cattle,output_value_milk_2010usd,21.0,290202005.3627117,122939780.12318456,188302100.0,220109254.6636579,236856008.6967599,283460078.5853021,572588552.2107272,63350823.92164421,5.29957659160392,0.7664290010941934,384286452.2107272,3.0407974855868694,6.066005592698113,1.6224475550574626
Georgia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Georgia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Georgia,Rabbits and hares,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Georgia,Sheep,output_value_milk_2010usd,21.0,6402702.351038705,3429622.645406268,2813643.8519335655,3935123.471966182,4846984.4600096345,7355267.293700639,13218886.860524146,3420143.8217344573,2.447821739925799,0.5945190360576419,10405243.00859058,4.698137915159372,3.0423407759834413,2.1467456919739947
Germany,Cattle,output_value_milk_2010usd,21.0,12759025137.697561,1481766449.5874605,9410870870.376013,11898784598.729467,13009563897.567356,13813151686.212513,15205798692.701424,1914367087.4830456,1.1472380660396817,1.8798343592099678,5794927822.325411,1.6157695607711462,3.0270724252496497,0.4454359783273748
Germany,Chickens,output_value_milk_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Goats,output_value_milk_2010usd,21.0,17814932.609971255,7776866.710284274,0.0,18137490.928514715,20519640.82468505,21968343.424762584,26091718.57205626,3830852.496247869,1.4545268325597989,5.356416318504308,26091718.57205626,inf,6.810943151064107,1.271548502967363
Germany,Horses,output_value_milk_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Rabbits and hares,output_value_milk_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Sheep,output_value_milk_2010usd,21.0,1107742.8933008995,2782763.285431865,0.0,0.0,0.0,0.0,8159282.54711083,0.0,inf,,8159282.54711083,inf,inf,inf
Germany,Turkeys,output_value_milk_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Cattle,output_value_milk_2010usd,21.0,16823656.1456178,1763380.8072352319,14001169.260083213,15634957.52933423,16648634.231714224,17587869.687055044,20110695.629150696,1952912.1577208135,1.7727686233859805,1.355649797746556,6109526.369067483,1.4363582966235187,3.1284184211325368,0.3669686224128438
Ghana,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Cattle,output_value_milk_2010usd,21.0,425239705.7611162,60856820.33941003,328586795.1864471,380329768.2612484,443390131.0667996,478541270.160858,514313716.86313003,98211501.89960957,0.7221515242565739,1.1689398253750654,185726921.67668295,1.5652294139552918,1.8910913496316393,0.4188792412447764
Greece,Chickens,output_value_milk_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Goats,output_value_milk_2010usd,21.0,379405969.90871745,61382653.67169583,267079040.62257332,344503887.4639611,371072229.40000004,438165390.6959556,465534276.42186666,93661503.23199445,1.0085472020226844,1.1103087734972739,198455235.79929334,1.7430580675169614,2.1188559755199585,0.5348156506354106
Greece,Horses,output_value_milk_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Rabbits and hares,output_value_milk_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
