country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Jamaica,Chickens,output_value_eggs_2010usd,21.0,13085683.675553344,2958616.950939367,8357690.50729813,10751956.575595453,11673336.181026936,14334020.720363425,18316315.669132914,3582064.1447679717,1.85451159433,0.9256243159608681,9958625.161834784,2.191552277885701,2.7801359102908676,0.8531087434987841
Jamaica,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jamaica,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jamaica,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jamaica,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Japan,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Japan,Chickens,output_value_eggs_2010usd,21.0,5197753945.034091,592481252.1700097,3998710863.440441,4814990875.5730295,5189362881.3,5517121848.589925,6281673318.022826,702130973.0168953,1.555707522813613,1.6957691137646318,2282962454.582385,1.5709246135936301,3.2514766365782446,0.43993116434564594
Japan,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Japan,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Japan,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Japan,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Japan,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jordan,Camels,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jordan,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jordan,Chickens,output_value_eggs_2010usd,21.0,79309119.64336249,24587078.187027685,44687508.76505712,61972148.98392154,75965283.96931048,87364425.72824953,140863051.27703133,25392276.744327992,2.555807340994636,1.2317830149374078,96175542.51197422,3.1521795501649796,3.7875903559320436,1.2660459816200853
Jordan,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jordan,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jordan,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Chickens,output_value_eggs_2010usd,21.0,279106363.58529806,78346545.05085933,137999664.41157308,225024104.083,307728749.48854965,329802989.4431108,377278290.89766043,104778885.36011082,0.6637743966265574,1.6198787045084582,239278626.48608735,2.7339073069950213,2.2836531011350156,0.7775634447017786
Kazakhstan,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kenya,Camels,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kenya,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kenya,Chickens,output_value_eggs_2010usd,21.0,163232788.35350785,20800237.834164206,134091764.45853972,145704137.99256688,162241481.37038004,176017618.517719,207674628.29999998,30313480.525152117,1.4987769844483059,0.928620416533283,73582863.84146026,1.5487500603678876,2.427397400981589,0.45353915176278753
Kenya,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kenya,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kenya,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kiribati,Chickens,output_value_eggs_2010usd,21.0,451288.13121770986,105969.9341953176,318514.9645152881,361498.8397427309,428668.32410523255,492191.6741682967,654320.0,130692.83442556579,1.7265803200808543,0.8428416146462924,335805.0354847119,2.0542833866400456,2.5694219347271465,0.7833679714628881
Kiribati,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kuwait,Camels,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kuwait,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kuwait,Chickens,output_value_eggs_2010usd,21.0,76487801.14112793,41146373.85960642,30217347.812461544,39516287.09201464,64644447.0,113361617.81435068,155172102.39249018,73845330.72233604,1.225908997995837,0.4662054980427527,124954754.58002864,5.135199268828539,1.6921144960385899,1.9329541883161077
Kuwait,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kuwait,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kyrgyzstan,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kyrgyzstan,Chickens,output_value_eggs_2010usd,21.0,41338195.31940648,9786964.46070115,21293289.573268596,36590074.109804384,44776847.20286594,50011243.34885557,52196206.90431695,13421169.239051186,0.5528102335423287,1.749740071920703,30902917.33104835,2.4512984113945264,2.3025503054630314,0.690153935828479
Kyrgyzstan,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kyrgyzstan,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kyrgyzstan,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kyrgyzstan,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Latvia,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Latvia,Chickens,output_value_eggs_2010usd,21.0,56468866.55539056,14987002.376922393,0.0,52364164.88974994,58348537.324825935,64144230.00131675,72826294.49380945,11780065.111566812,1.2290048511504272,4.953159152535895,72826294.49380945,inf,6.182164003686323,1.2481254515153641
Latvia,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Latvia,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Latvia,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Lebanon,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Lebanon,Chickens,output_value_eggs_2010usd,21.0,69678603.69563977,16389515.942613114,29876550.57318969,64193543.56562365,73648424.01213947,80208134.98595604,90151091.08450674,16014591.420332395,1.0304769343921696,2.7332494654453856,60274540.511317044,3.0174531314671107,3.763726399837555,0.8184091013459024
Lebanon,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Lebanon,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Lesotho,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Lesotho,Chickens,output_value_eggs_2010usd,21.0,2871620.891250191,475657.1687211158,2064878.7747844208,2433208.882411823,2970369.8278980046,3191455.6834729677,3718162.779299021,758246.8010611446,0.9862131305460194,1.194190403238596,1653284.0045146,1.8006687969792354,2.1804035337846153,0.5565919734932648
Lesotho,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Lesotho,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Lesotho,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Liberia,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Liberia,Chickens,output_value_eggs_2010usd,21.0,10969577.601003405,2999650.560294178,7640159.576218258,8822770.132465916,10660000.0,11133245.815761663,20903400.315486953,2310475.6832957473,4.433459477433405,1.3070210803838156,13263240.739268694,2.7359900152548597,5.74048055781722,1.2442064483366504
Liberia,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Liberia,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Liberia,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Libya,Camels,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Libya,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Libya,Chickens,output_value_eggs_2010usd,21.0,112544108.57787314,11936359.790943116,83251431.50029676,106115511.60485479,112684750.02701311,119162059.73874462,133891987.71593295,13046548.133889824,1.625505648795465,2.2560234496249714,50640556.215636194,1.6082845099841399,3.8815290984204363,0.4494002622670459
Libya,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Libya,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Lithuania,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Lithuania,Chickens,output_value_eggs_2010usd,21.0,62311761.21548051,17808500.48142204,0.0,55171335.97584031,64612000.0,72757133.19487332,86581680.0255521,17585797.21903301,1.2492854177673807,3.674101275890455,86581680.0255521,inf,4.923386693657836,1.340024763597352
Lithuania,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Lithuania,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Lithuania,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Madagascar,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Madagascar,Chickens,output_value_eggs_2010usd,21.0,33952354.977685906,6758726.395768364,25117024.60681752,30950007.297678508,31783621.119190555,34172103.38285113,55353173.91234716,3222096.0851726234,7.314975149753757,2.0690247392221615,30236149.30552964,2.2038109520871605,9.383999888975918,0.9513122872986121
Madagascar,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Madagascar,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Madagascar,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Madagascar,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malawi,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malawi,Chickens,output_value_eggs_2010usd,21.0,64896979.31224385,34555793.09307139,31833998.23424274,40240368.229022965,41631987.87440746,93744242.17047487,145117557.15320382,53503873.94145191,1.934169652687921,0.1831267330452827,113283558.91896108,4.558571502247111,2.117296385733204,2.721070136278555
Malawi,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malawi,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malawi,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malaysia,Buffaloes,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malaysia,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malaysia,Chickens,output_value_eggs_2010usd,21.0,838915086.8108882,289962566.69635475,451741828.19568384,575648747.2374371,880133280.0,1090431597.2596705,1251058964.532441,514782850.02223337,0.7205478669625857,0.8321789503784247,799317136.3367571,2.7694113904159257,1.5527268173410103,0.9081773800631162
Malaysia,Ducks,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malaysia,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malaysia,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malaysia,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malaysia,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mali,Camels,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mali,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mali,Chickens,output_value_eggs_2010usd,21.0,50579418.22084149,17025098.038491193,28423894.841563124,35630347.06520359,49390217.39260181,58789874.800000004,82992651.09562059,23159527.734796412,1.4509118703889738,0.9053000903614062,54568756.25405747,2.9198198050699142,2.35621196075038,1.1048494850770054
Mali,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mali,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mali,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malta,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malta,Chickens,output_value_eggs_2010usd,21.0,8800090.998006074,2430613.3401004374,0.0,8482466.080566641,9361623.15388051,10138928.150651565,11366376.848894902,1656462.0700849239,1.2102623604967973,5.651577131132593,11366376.848894902,inf,6.86183949162939,1.2141459511947343
Malta,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malta,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malta,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malta,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Malta,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Martinique,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Martinique,Chickens,output_value_eggs_2010usd,21.0,1012807.2199230581,1482287.7733938242,0.0,0.0,0.0,2745706.845703589,3691273.3278685343,2745706.845703589,1.344379984937046,0.0,3691273.3278685343,inf,1.344379984937046,inf
Martinique,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Martinique,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mauritania,Camels,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mauritania,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mauritania,Chickens,output_value_eggs_2010usd,21.0,10135353.792888511,900350.2778217534,8375524.935429265,9602170.459957208,10292435.312751478,10693958.86097414,11429708.064483378,1091788.401016932,1.0416604084386707,1.7557526490817559,3054183.1290541133,1.364655726369416,2.7974130575204263,0.29674057074424676
Mauritania,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mauritania,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mauritius,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mauritius,Chickens,output_value_eggs_2010usd,21.0,25855216.5730399,3067965.075599695,20670188.73925705,22888800.0,26184243.019841094,27776656.933453735,32954822.703964293,4887856.933453735,1.38518368608206,1.128112863296889,12284633.964707244,1.5943164873659879,2.513296549378949,0.46916131794982846
Mauritius,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mauritius,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mauritius,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mauritius,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mexico,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mexico,Chickens,output_value_eggs_2010usd,21.0,2581775228.291061,726166695.3057345,1597004591.5331867,1911732383.2045302,2519208838.9340873,3249639821.0988603,3577733498.5986667,1337907437.89433,0.7911792921418703,0.689288527203582,1980728907.06548,2.240277528046368,1.4804678193454524,0.7862503800612077
Mexico,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mexico,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mexico,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mexico,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mexico,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mongolia,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mongolia,Chickens,output_value_eggs_2010usd,21.0,6093347.936049726,4301477.1123328265,891935.2334777887,2917708.104876408,5391134.658917348,8088601.2498796815,16040629.042506745,5170893.145003274,2.0595077262194432,0.8701010249626248,15148693.809028957,17.984073776256082,2.9296087511820676,2.8099268090014897
Mongolia,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mongolia,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mongolia,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Morocco,Camels,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Morocco,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Morocco,Chickens,output_value_eggs_2010usd,21.0,484269804.9896199,123163241.0961122,342134755.4492189,383141607.5443009,453793742.14098275,608585978.5808761,700722216.0673999,225444371.0365752,1.0952966924437266,0.49528398592683737,358587460.61818093,2.0480883771874034,1.590580678370564,0.790199218980804
Morocco,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Morocco,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Morocco,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mozambique,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mozambique,Chickens,output_value_eggs_2010usd,21.0,60805839.92702697,45028071.68109315,3509974.3346268013,20203880.056080017,55632900.0,95808861.71790028,146757694.52264953,75604981.66182026,1.205275003309294,0.6894112599420779,143247720.18802273,41.81161471035473,1.894686263251372,2.5748742234904656
Mozambique,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mozambique,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Mozambique,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Myanmar,Buffaloes,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Myanmar,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Myanmar,Chickens,output_value_eggs_2010usd,21.0,650182055.0147257,309316068.89576733,218592215.97122133,384661019.0540363,701212750.0,937951298.33087,1213713348.2171981,553290279.2768338,0.9262779727253677,0.8722736547252873,995121132.2459768,5.552408821259166,1.798551627450655,1.419142952329342
Myanmar,Ducks,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Myanmar,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Myanmar,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Myanmar,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Myanmar,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Namibia,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Namibia,Chickens,output_value_eggs_2010usd,21.0,4845121.190613426,968613.6907798486,2665195.90373745,4311541.80312982,4948592.330690724,5727899.403524639,6378145.671387334,1416357.600394819,1.0093166727796097,1.6121609587273455,3712949.7676498843,2.393124521331866,2.6214776315069552,0.7503042318969183
Namibia,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Namibia,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Namibia,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Nauru,Chickens,output_value_eggs_2010usd,21.0,40903.81025455606,13408.350293469679,11664.349562686755,41383.00811036196,46953.07111771514,49920.17621193564,52079.07955080243,8537.168101573683,0.6004342859481002,4.1335394987154475,40414.72998811568,4.46480785498738,4.733973784663547,0.8607473169708684
Nauru,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Nepal,Buffaloes,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Nepal,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Nepal,Chickens,output_value_eggs_2010usd,21.0,83107318.34303495,38981483.87230331,41134088.98394359,54736350.41366042,58454887.0,96103204.72370054,156003903.29418364,41366854.31004012,2.3581444110558727,0.4187119930908668,114869814.31024006,3.7925697918113297,2.7768564041467396,1.9651019821531783
Nepal,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Nepal,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Nepal,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Netherlands,Cattle,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Netherlands,Chickens,output_value_eggs_2010usd,21.0,766341911.4162878,147874414.9091393,474169501.00093216,703419460.7417548,754840041.6465801,848587973.5320671,1039795524.4288077,145168512.7903123,1.9629289940707026,1.9334119724093384,565626023.4278755,2.192877277500738,3.8963409664800404,0.749332298527831
Netherlands,Goats,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Netherlands,Horses,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Netherlands,Pigs,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Netherlands,Sheep,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Netherlands,Turkeys,output_value_eggs_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
