region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Sheep,Overall,Neonatal Male,2021,7256663648.845787,,-5426172.8262731135,,,,,,,,,,-606219204.3220615,-243995292.28433228,-399251552.0964203,-398955479.046381,4502065660.914574,,1776167.6883693384,,,,,,,,,,,,,,,,,,,,,,,,,,207765604.93530145,,-155356.80503993633,,,,,,,,,,-17356667.72007595,-6985831.499973563,-11430974.929624107,-11422498.05935381,,,,,,,,,,,,,128898684.12836535,,50853.47373090489,,,,,,,,,,,,,
National,Sheep,Overall,Overall,2017,40849269176.82649,13300158607.912018,91614893.76895519,27457495675.14552,4382614093.340689,7623283543.181089,10938348616.304596,13300158607.912018,2413284840.061306,5090719704.698185,7388619493.647884,13650793217.6829,334294677.3891125,1035351625.1954346,1518442849.1440735,2180709764.741003,6221381539.680294,3784428685.704185,991413.9348235243,7281997646.41249,2100552864.5998383,1683869709.3231668,15817210.747773997,400865944.5288974,-29216940.961273193,5004130.509369622,0.0,-34221071.47064281,7882386364.654551,103460213.2080495,703199.2255526544,7883065349.970035,7972790553.397354,329748.81140854483,0.0,7972790560.216439,38777933253.18793,11611284768.079483,75797683.0211812,27090850802.08726,12821973025.720684,3785842654.1038437,1215479.634128074,13369203355.14916,1711601876.616242,557282342.899541,3838703.2928828397,1150480830.423818,183633407.83834985,319418845.9530268,458321492.5512189,557282342.899541,101117668.54819791,213303336.27686247,309586321.75738573,571974083.2460465,14007090.180370215,43381676.59673793,63623405.81612869,91372673.26690607,88014064.81514975,70554862.11953534,662747.9057589299,16796454.78985548,-1224202.3415848578,209675.2119014297,0.0,-1433877.5534862874,1624812014.142677,486517805.5681043,3175955.3871239102,1135118253.1874487,260678551.49054348,158569183.02093458,41540.66854909805,305118820.685912,330275365.16150564,4335027.251417066,29464.34877160063,330303814.9370731,334063339.39517766,13816.616448526822,0.0,334063339.6809002,537246162.1711518,158628428.9025648,50929.11733027138,560175347.3846403
National,Sheep,Overall,Overall,2018,42891732635.66781,13965166538.307617,96195638.45740296,28830370458.90279,4601744798.007723,8004447720.340145,11485266047.119827,13965166538.307617,2533949082.064373,5345255689.933094,7758050468.330278,14333332878.567047,351009411.2585678,1087119206.4552078,1594364991.6012764,2289745252.978054,6532450616.664309,3973650119.9893947,1040984.6315647007,7646097528.733113,2205580507.8298187,1768063194.7893252,16608071.285162698,420909241.7553308,-30677788.00933838,5254337.034838103,0.0,-35932125.04417648,8276505682.887279,108633223.86845198,738359.1868302872,8277218617.468537,8371430081.067223,346236.25197897205,0.0,8371430088.2272625,40716829915.84733,12191849006.483454,79587567.17224026,28445393342.191635,13463071677.006718,3975134786.8090367,1276253.6158344778,14037663522.90662,1563714612.7354312,509131565.53335154,3507028.4246845134,1051076018.7773951,167766959.7972839,291820150.36539024,418721213.74972177,509131565.53335154,92380814.76467498,194873322.1423861,282837184.18917,522553897.78257966,12796837.802170012,39633376.51474865,58126162.83370856,83477814.75598164,80409399.61445841,64458721.623958305,605484.6041906993,15345193.386309408,-1118427.7819709794,191558.6780185424,0.0,-1309986.459989522,1484423640.9029436,444481285.2313747,2901543.820493814,1037040811.8510753,238155184.1940767,144868355.19808725,37951.43679173937,278755687.90004146,301738635.4767193,3960468.583411726,26918.54534535275,301764627.1108673,305199317.97700286,12622.821541791414,0.0,305199318.23803824,490826567.73191774,144922482.06725895,46528.696930681406,511774606.21346724
National,Sheep,Overall,Overall,2019,45036319267.4512,14663424865.223001,101005420.3802731,30271888981.84793,4831832037.90811,8404670106.357153,12059529349.475817,14663424865.223001,2660646536.167593,5612518474.42975,8145952991.746794,15049999522.495398,368559881.82149696,1141475166.7779675,1674083241.1813412,2404232515.626957,6859073147.497523,4172332625.988865,1093033.8631429358,8028402405.16977,2315859533.2213135,1856466354.5287917,17438474.84942083,441954703.84310097,-32211677.40979767,5517053.886580009,0.0,-37728731.296377674,8690330967.031641,114064885.06187458,775277.1461718016,8691079548.341963,8790001585.120583,363548.0645779207,0.0,8790001592.638624,42752671411.63969,12801441456.80763,83566945.53085227,29867663009.3012,14136225260.857052,4173891526.149489,1340066.2966262018,14739546699.05195,1549250312.350509,504422118.0169421,3474588.545834522,1041353605.7877324,166215121.8331121,289120825.1311811,414848058.5308032,504422118.0169421,91526295.75994265,193070751.36283424,280220951.04866034,517720294.2060182,12678467.54174002,39266769.29722366,57588498.04973697,82705648.16095622,79665615.74218263,63862480.91327898,599883.8947504135,15203250.934153235,-1108082.3677464605,189786.76757041286,0.0,-1297869.1353168732,1470692778.9760725,440369850.3360927,2874704.6510841087,1027448223.9888958,235952257.84526953,143528328.45101404,37600.38745234947,276177208.44416517,298947564.63442725,3923834.4004291263,26669.549830039876,298973315.84695303,302376235.9538896,12506.060925117028,0.0,302376236.2125104,486286440.745347,143581954.6487152,46098.3082629263,507040710.6718135
National,Sheep,Overall,Overall,2020,47288135230.82377,15396596108.484152,106055691.39928676,31785483430.940327,5073423639.803513,8824903611.675009,12662505816.94961,15396596108.484152,2793678862.975971,5893144398.151236,8553250641.334135,15802499498.620169,386987875.91256905,1198548925.1168652,1757787403.240408,2524444141.408304,7202026804.872401,4380949257.288308,1147685.5563000827,8429822525.42826,2431652509.8823776,1949289672.2552311,18310398.591891874,464052439.0352546,-33822261.2802887,5792906.580909009,0.0,-39615167.8611977,9124847515.383224,119768129.31496832,814041.0034803917,9125633525.759062,9229501664.376614,381725.46780681674,0.0,9229501672.270557,44890304982.22168,13441513529.64801,87745292.80739489,31361046159.766273,14843036523.899908,4382586102.456964,1407069.6114575118,15476524034.004549,1353907042.9503975,440820087.4698827,3036481.4943447476,910050473.98617,145257239.7763666,252665898.00769052,362540322.7106658,440820087.4698827,79985845.70658563,168726672.49056268,244888199.26808858,452441511.23675567,11079853.501876278,34315665.50711888,50327227.61512922,72277383.87027177,69620665.7984642,55810130.873939626,524245.19367877796,13286289.730845798,-968365.4796783512,165856.76260573042,0.0,-1134222.2422840814,1285254742.6316118,384844099.8333373,2512236.3006659695,897898406.4976084,206201296.94347498,125430999.24110982,32859.395917863905,241354327.7248915,261253594.72565886,3429082.432813556,23306.815599362173,261276098.9960955,264249948.64624593,10929.18544608428,0.0,264249948.8722575,424971117.8160153,125477863.77047314,40285.82323187157,443108504.6544949
National,Sheep,Overall,Overall,2021,49652541992.36496,16166425913.90836,111358475.9692511,33374757602.48735,5327094821.793688,9266148792.258759,13295631107.797089,16166425913.90836,2933362806.124769,6187801618.058798,8980913173.40084,16592624473.551178,406337269.70819855,1258476371.3727074,1845676773.4024277,2650666348.478718,7562128145.116022,4599996720.152723,1205069.8341150868,8851313651.699673,2553235135.376503,2046754155.8679929,19225918.52148647,487255060.98702365,-35513374.34429932,6082551.90995446,0.0,-41595926.254253775,9581089891.152386,125756535.78071673,854743.0536544112,9581915202.047016,9690976747.595446,400811.7411971576,0.0,9690976755.884087,47134820231.332756,14113589206.130413,92132557.44776464,32929098467.754578,15585188350.094904,4601715407.579811,1477423.0920303874,16250350235.704777,1421602395.0979176,462861091.8433769,3188305.569061985,955552997.6854787,152520101.7651849,265299192.90807503,380667338.84619904,462861091.8433769,83985137.9919149,177163006.11509082,257132609.23149297,475063586.79859346,11633846.176970122,36031448.78247479,52843588.99588566,75891253.06378531,73101699.0883876,58600637.41763661,550457.453362717,13950604.217388269,-1016783.7536621596,174149.60073601696,0.0,-1190933.3543981765,1349517479.7631922,404086304.8250043,2637848.115699268,942793326.8224885,216511361.79064876,131702549.20316528,34502.3657137571,253422044.11113608,274316274.46194184,3600536.5544542335,24472.15637933028,274339903.9459003,277462446.07855827,11475.644718388494,0.0,277462446.3158704,446219673.70681614,131751756.95899677,42300.11439346515,465263929.88721967
National,Sheep,Pastoral,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2017,2503104043.3491797,699305883.2114024,-2147513.0835189,1805945673.2212963,-610424397.0583286,-354833479.0325184,-153888811.43374634,699305883.2114024,334331711.366848,1072860754.545219,1723601382.8430495,1211101588.5486474,-147954392.42449808,-113893349.01957941,-45942360.75564408,163566057.62092137,887031641.0779234,885772072.1898242,902489.076394633,1253562168.6344008,,,,,,,,,,,,,,,,,,,,,,,,,104881131.64072524,29301216.05975822,-89981.71810363926,75669897.29907066,-25577043.71685756,-14867674.76718689,-6448007.1185622625,29301216.05975822,14008641.91990113,44953325.18382581,72219636.2593947,50745675.345122986,-6199352.420019488,-4772180.111036329,-1925004.5954347185,6853487.879129763,,,,,,,,,,,,,37167005.7281771,37114229.25221946,37814.678889261784,52524791.83904103,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2018,2628259245.5166388,734271177.3719726,-2254888.7376948446,1896242956.882361,-640945616.9112449,-372575152.98414445,-161583252.00543356,734271177.3719726,351048296.9351907,1126503792.27248,1809781451.9852023,1271656667.97608,-155352112.04572296,-119588016.47055817,-48239478.793426275,171744360.50196743,931383223.1318197,930060675.7993157,947613.5302143649,1316240277.0661213,,,,,,,,,,,,,,,,,,,,,,,,,95819103.9560316,26769507.763185892,-82207.04206977719,69131803.23491548,-23367114.48908421,-13583065.436227383,-5890880.988195224,26769507.763185892,12798255.466997819,41069230.199703015,65979654.549405105,46361104.85410994,-5663710.761900927,-4359850.194243515,-1758678.7304855434,6261327.059296748,,,,,,,,,,,,,33955670.861771785,33907454.42324649,34547.38322204734,47986500.629439555,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2019,2759672207.792471,770984736.2405713,-2367633.1745795906,1991055104.7264793,-672992897.7568073,-391203910.63335156,-169662414.60570526,770984736.2405713,368600711.78195024,1182828981.8861039,1900270524.5844624,1335239501.374884,-163119717.6480093,-125567417.29408622,-50651452.73309755,180331578.52706575,977952384.2884107,976563709.5892814,994994.2067250831,1382052290.9194272,,,,,,,,,,,,,,,,,,,,,,,,,94932780.90772955,26521890.839810155,-81446.63007351596,68492336.6979929,-23150969.573415916,-13457422.600240855,-5836390.5642706,26521890.839810155,12679872.093222344,40689341.39048681,65369345.26731267,45932266.40665585,-5611321.653884512,-4319521.746629614,-1742411.0194651675,6203410.023377076,,,,,,,,,,,,,33641582.20447065,33593811.76615834,34227.8212480356,47542627.3332047,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2020,2897655818.1820946,809533973.0525997,-2486014.83330857,2090607859.9628034,-706642542.6446476,-410764106.1650193,-178145535.33599067,809533973.0525997,387030747.37104726,1241970430.980409,1995284050.8136857,1402001476.443628,-171275703.5304098,-131845788.15879059,-53184025.369752645,189348157.45341897,1026850003.5028311,1025391895.0687454,1044743.9170613373,1451154905.4653983,,,,,,,,,,,,,,,,,,,,,,,,,82962810.88550322,23177774.768946815,-71177.11398993134,59856213.23054633,-20231889.260698568,-11760590.973051073,-5100486.491680274,23177774.768946815,11081080.955005735,35558867.0484189,57126996.35747909,40140717.410793476,-4903796.272874652,-3774877.9963557697,-1522712.3287708964,5421228.870508771,,,,,,,,,,,,,29399752.07332583,29358004.957084987,29912.072880110692,41548029.6977529,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2021,3042538609.0912,850010671.70523,-2610315.5749740005,2195138252.960944,-741974669.77688,-431302311.4732702,-187052812.10279012,850010671.70523,406382284.73959994,1304068952.5294297,2095048253.3543699,1472101550.2658098,-179839488.70693016,-138438077.56673002,-55843226.6382401,198815565.3260901,1078192503.6779728,1076661489.822183,1096981.1129144041,1523712650.7386687,,,,,,,,,,,,,,,,,,,,,,,,,87110951.4297784,24336663.507394165,-74735.96968942796,62849023.89207367,-21243483.7237335,-12348620.521703625,-5355510.816264286,24336663.507394165,11635135.00275603,37336810.40083986,59983346.17535304,42147753.281333156,-5148986.086518381,-3963621.8961735554,-1598847.9452094361,5692290.314034215,,,,,,,,,,,,,30869739.67699213,30825905.204939242,31407.676524116225,43625431.18264056,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2017,1290071438.3855448,247786556.96657252,-350854.6747652665,1042635736.0937375,-590689340.6341844,-572167722.4753966,-343894894.2584541,247786556.96657252,,,,,-131916524.78984785,150247218.98109508,359112277.58284235,587547632.6711111,854694062.9088205,866861894.8454288,882156.4052075971,1217354617.2362914,,,,,,,,,,,,,,,,,,,,,,,,,54054545.88064813,10382362.878228888,-14700.96116403679,43686883.963583276,-24750136.399018567,-23974072.66428388,-14409343.379524378,10382362.878228888,,,,,-5527358.896180323,6295422.834891274,15046958.259302631,24618497.489590365,,,,,,,,,,,,,35812047.35083457,36321884.72116541,36962.731256864616,51007679.92566951,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2018,1354575010.304822,260175884.8149011,-368397.40850352496,1094767522.8984244,-620223807.6658936,-600776108.5991664,-361089638.9713769,260175884.8149011,,,,,-138512351.02934027,157759579.93015003,377067891.46198463,616925014.304667,897428766.0542617,910204989.5877002,926264.2254679771,1278222348.098106,,,,,,,,,,,,,,,,,,,,,,,,,49384079.576642595,9485297.234836148,-13430.756361933029,39912213.09816838,-22611654.31230584,-21902644.68863227,-13164335.182332091,9485297.234836148,,,,,-5049779.387293959,5751480.420043375,13746858.325376265,22491389.378567655,,,,,,,,,,,,,32717784.736940283,33183570.710300535,33769.0462850147,46600471.49468302,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2019,1422303760.8200634,273184679.0556462,-386817.27892870456,1149505899.043346,-651234998.0491881,-630814914.0291247,-379144120.9199457,273184679.0556462,,,,,-145437968.58080745,165647558.92665744,395921286.03508353,647771265.0199001,942300204.3569747,955715239.0670853,972577.436741376,1342133465.5030112,,,,,,,,,,,,,,,,,,,,,,,,,48927278.72857742,9397558.598049387,-13306.522379060865,39543026.652907096,-22402497.374390498,-21700046.06262953,-13042565.585185485,9397558.598049387,,,,,-5003069.121021249,5698279.446044683,13619700.411427122,22283344.886691496,,,,,,,,,,,,,32415146.47896782,32876623.949882105,33456.683897913674,46169418.91495494,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2020,1493418948.8610666,286843913.00842834,-406158.1428751424,1206981193.9955134,-683796747.9516478,-662355659.730581,-398101326.9659431,286843913.00842834,,,,,-152709867.00984788,173929936.87299037,415717350.336838,680159828.2708952,989415214.5748234,1003501001.0204396,1021206.3085784446,1409240138.7781618,,,,,,,,,,,,,,,,,,,,,,,,,42758091.920288116,8212630.761477311,-11628.71759493422,34557089.876405746,-19577791.098745894,-18963911.100955226,-11398042.82313418,8212630.761477311,,,,,-4372237.633466307,4979789.652579995,11902407.353353316,19473662.417283192,,,,,,,,,,,,,28327956.280711148,28731246.56443932,29238.167391056322,40347967.61993001,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2021,1568089896.3041198,301186108.65884995,-426466.05001889914,1267330253.6952887,-717986585.34923,-695473442.7171102,-418006393.3142402,301186108.65884995,,,,,-160345360.36034012,182626433.71663976,436503217.8536799,714167819.6844399,1038885975.3035648,1053676051.0714616,1072266.624007367,1479702145.71707,,,,,,,,,,,,,,,,,,,,,,,,,44895996.51630252,8623262.299551183,-12210.153474680921,36284944.37022602,-20556680.653683186,-19912106.656002987,-11967944.964290887,8623262.299551183,,,,,-4590849.515139618,5228779.135208991,12497527.721020982,20447345.53814735,,,,,,,,,,,,,29744354.094746713,30167808.892661285,30700.075760609147,42365366.00092652,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2017,,579851582.6242766,,,-576274478.2621973,-354420512.7746403,-244222005.27314472,579851582.6242766,,,,,,,,,,898651198.8377216,,,,,,,,,,,,,,,,,,,,,,,,,,,,24296029.695964158,,,-24146147.490912113,-14850371.304084439,-10233006.63537038,24296029.695964158,,,,,,,,,,,,,,,,,,,,,,37653870.17564202,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2018,,608844161.7554908,,,-605088202.175307,-372141538.4133723,-256433105.53680182,608844161.7554908,,,,,,,,,,943583758.7796078,,,,,,,,,,,,,,,,,,,,,,,,,,,,22196783.718268465,,,-22059851.761467706,-13567257.041486816,-9348845.795601439,22196783.718268465,,,,,,,,,,,,,,,,,,,,,,34400468.83805546,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2019,,639286369.8432653,,,-635342612.2840726,-390748615.3340409,-269254760.813642,639286369.8432653,,,,,,,,,,990762946.7185881,,,,,,,,,,,,,,,,,,,,,,,,,,,,21991464.317486916,,,-21855798.976051483,-13441760.432547266,-9262369.329410883,21991464.317486916,,,,,,,,,,,,,,,,,,,,,,34082265.81647892,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2020,,671250688.3354285,,,-667109742.8982763,-410286046.10074306,-282717498.8543241,671250688.3354285,,,,,,,,,,1040301094.0545174,,,,,,,,,,,,,,,,,,,,,,,,,,,,19218584.748299606,,,-19100025.30068199,-11746903.630870681,-8094487.359160819,19218584.748299606,,,,,,,,,,,,,,,,,,,,,,29784870.372966897,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2021,,704813222.7521999,,,-700465230.04319,-430800348.4057801,-296853373.7970402,704813222.7521999,,,,,,,,,,1092316148.7572434,,,,,,,,,,,,,,,,,,,,,,,,,,,,20179513.985714585,,,-20055026.565716084,-12334248.812414212,-8499211.727118857,20179513.985714585,,,,,,,,,,,,,,,,,,,,,,31274113.89161525,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2017,498329043.5652962,,-647379.2136056051,,,,,,,,,,-288059561.86894965,-382912156.047359,-246934595.13720322,-353695191.48880553,888125654.7152119,,895482.3111048718,,,,,,,,,,,,,,,,,,,,,,,,,,20880200.38856914,,-27125.4663600761,,,,,,,,,,-12069819.034898346,-16044183.361831866,-10346665.312633732,-14819980.031510858,,,,,,,,,,,,,37212845.36820887,,37521.092422217516,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2018,523245495.7435608,,-679748.1742858812,,,,,,,,,,-302462539.9623971,-402057763.8497269,-259281324.89406347,-371379951.0632458,932531937.4509726,,940256.4266601155,,,,,,,,,,,,,,,,,,,,,,,,,,19076091.765567858,,-24781.749017691873,,,,,,,,,,-11026952.386413213,-14657920.34646633,-9452684.04030602,-13539491.661188869,,,,,,,,,,,,,33997549.826699026,,34279.16345967708,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2019,549407770.5307391,,-713735.5830001831,,,,,,,,,,-317585666.96051717,-422160652.0422132,-272245391.1387665,-389948948.6164081,979158534.3235213,,987269.2479931214,,,,,,,,,,,,,,,,,,,,,,,,,,18899638.64604061,,-24552.51878671757,,,,,,,,,,-10924953.49841389,-14522335.143653221,-9365247.074321814,-13414251.880955568,,,,,,,,,,,,,33683073.79057341,,33962.08250821288,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2020,576878159.057276,,-749422.3621501848,,,,,,,,,,-333464950.30854297,-443268684.64432406,-285857660.69570494,-409446396.0472286,1028116461.0396973,,1036632.7103927773,,,,,,,,,,,,,,,,,,,,,,,,,,16516603.978132801,,-21456.718673868996,,,,,,,,,,-9547438.117321925,-12691229.864105903,-8184393.362269149,-11722863.602319801,,,,,,,,,,,,,29436012.03093235,,29679.840845969677,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2021,605722067.0101397,,-786893.4802576974,,,,,,,,,,-350138197.8239701,-465432118.8765402,-300150543.7304902,-429918715.84959006,1079522284.0916822,,1088464.3459124162,,,,,,,,,,,,,,,,,,,,,,,,,,17342434.177039437,,-22529.554607562543,,,,,,,,,,-10024810.023188021,-13325791.357311197,-8593613.030382607,-12309006.782435792,,,,,,,,,,,,,30907812.632478967,,31163.832888268164,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2017,935969846.9164019,,-820667.6799624786,,,,,,,,,,-282151325.30411935,-227329783.34298158,-224972676.06064558,-187070969.9615779,882287407.0103388,,888199.6412373352,,,,,,,,,,,,,,,,,,,,,,,,,,39217537.51587649,,-34386.327329912856,,,,,,,,,,-11822261.39199214,-9525215.30057981,-9426451.495764405,-7838353.77471819,,,,,,,,,,,,,36968220.28851516,,37215.945435178546,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2018,982768339.2622218,,-861701.0639606044,,,,,,,,,,-296258891.5693252,-238696272.51013064,-236221309.86367774,-196424518.45965672,926401777.3608558,,932609.6232992021,,,,,,,,,,,,,,,,,,,,,,,,,,35829030.87855502,,-31415.250975530707,,,,,,,,,,-10800784.427032335,-8702209.642591614,-8611979.311047152,-7161097.744031562,,,,,,,,,,,,,33774061.04873924,,34000.382039076896,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2019,1031906756.225333,,-904786.1171586365,,,,,,,,,,-311071836.1477914,-250631086.13563728,-248032375.3568616,-206245744.38263965,972721866.2288986,,979240.1044641621,,,,,,,,,,,,,,,,,,,,,,,,,,35497613.71271969,,-31124.661105053758,,,,,,,,,,-10700877.584010575,-8621714.536094645,-8532318.831667338,-7094857.863677522,,,,,,,,,,,,,33461652.27526548,,33685.87980509506,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2020,1083502094.0365999,,-950025.423016563,,,,,,,,,,-326625427.9551811,-263162640.44241905,-260433994.12470484,-216558031.6017716,1021357959.5403435,,1028202.1096873701,,,,,,,,,,,,,,,,,,,,,,,,,,31021758.60830835,,-27200.18678946856,,,,,,,,,,-9351615.688726828,-7534612.024712896,-7456488.126419147,-6200275.032245245,,,,,,,,,,,,,29242509.311167635,,29438.464238166518,,,,,,,,,,,,,
