region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Goat,Crop livestock mixed,Neonatal Combined,2020,,98130433273.94965,,,99690232532.94203,100682779107.92488,102379772387.02678,98130433273.94965,,,,,,,,,,3265338004.3205657,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809573354.6873474,,,2854231981.8890824,2882649592.1789813,2931236222.6561737,2809573354.6873474,,,,,,,,,,,,,,,,,,,,,,93489923.0025357,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Combined,2021,,103036954937.64714,,,104674744159.58914,105716918063.32114,107498761006.37813,103036954937.64714,,,,,,,,,,3428604904.536594,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950052022.421715,,,2996943580.9835367,3026782071.7879305,3077798033.788983,2950052022.421715,,,,,,,,,,,,,,,,,,,,,,98164419.15266247,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Female,2017,84393527415.12115,,-2444103.034369588,,,,,,,,,,80855562221.8447,80484366804.86761,80476580462.45679,80546879801.95093,2737228658.4379873,,770302.6797352091,,,,,,,,,,,,,,,,,,,,,,,,,,3536124949.3278584,,-102408.96409093196,,,,,,,,,,3387882692.21423,3372329445.2384005,3372003194.1560454,3374948766.5941277,,,,,,,,,,,,,114691053.30207503,,32276.012246144473,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Female,2018,88613203785.87723,,-2566308.1860880703,,,,,,,,,,84898340332.93695,84508585145.11101,84500409485.57965,84574223792.0485,2874090091.359887,,808817.8137219696,,,,,,,,,,,,,,,,,,,,,,,,,,3230593709.47516,,-93560.53870464012,,,,,,,,,,3095160004.4527407,3080950602.1940393,3080652540.131904,3083343606.7445474,,,,,,,,,,,,,104781420.52112491,,29487.27310927098,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Female,2019,93043863975.17108,,-2694623.595392473,,,,,,,,,,89143257349.58379,88734014402.36655,88725429959.85863,88802934981.65091,3017794595.9278817,,849258.7044080681,,,,,,,,,,,,,,,,,,,,,,,,,,3200710841.17239,,-92695.10729856546,,,,,,,,,,3066529892.743618,3052451926.912565,3052156621.9131103,3054822796.2624693,,,,,,,,,,,,,103812196.38723697,,29214.51696034772,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Female,2020,97696057173.92964,,-2829354.775162101,,,,,,,,,,93600420217.06299,93170715122.48488,93161701457.85156,93243081730.73346,3168684325.7242756,,891721.6396284716,,,,,,,,,,,,,,,,,,,,,,,,,,2797136728.4969563,,-81007.28308272045,,,,,,,,,,2679874508.4029984,2667571617.8131886,2667313547.496601,2669643546.852131,,,,,,,,,,,,,90722630.6248637,,25530.890620895236,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Female,2021,102580860032.62613,,-2970822.513920203,,,,,,,,,,98280441227.91614,97829250878.60913,97819786530.74414,97905235817.27014,3327118542.0104895,,936307.7216098952,,,,,,,,,,,,,,,,,,,,,,,,,,2936993564.9218044,,-85057.64723685638,,,,,,,,,,2813868233.8231483,2800950198.703848,2800679224.8714314,2803125724.194738,,,,,,,,,,,,,95258762.15610687,,26807.43515194,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Male,2017,84470862767.44864,,-2369411.125826381,,,,,,,,,,80943720158.00916,80486729253.38484,80574211942.98517,80510368813.73923,2777345682.362411,,789361.6395262172,,,,,,,,,,,,,,,,,,,,,,,,,,3539365333.7175894,,-99279.34112810242,,,,,,,,,,3391576547.5026693,3372428432.843246,3376093995.0114007,3373418940.548287,,,,,,,,,,,,,116371973.78895256,,33074.59082544373,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Male,2018,88694405905.82108,,-2487881.6821177006,,,,,,,,,,84990906165.90964,84511065716.05411,84602922540.13443,84535887254.42621,2916212966.4805317,,828829.7215025282,,,,,,,,,,,,,,,,,,,,,,,,,,3233554115.449427,,-90701.32405537601,,,,,,,,,,3098534700.152001,3081041036.988656,3084389884.173589,3081945962.014481,,,,,,,,,,,,,106317104.70334437,,30216.85223098617,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Male,2019,93129126201.11214,,-2612275.766223587,,,,,,,,,,89240451474.20511,88736619001.8568,88833068667.14116,88762681617.1475,3062023614.8045583,,870271.2075776546,,,,,,,,,,,,,,,,,,,,,,,,,,3203643863.5045757,,-89862.34027549556,,,,,,,,,,3069873372.6366796,3052541525.188789,3055859395.665293,3053438079.6927223,,,,,,,,,,,,,105333675.54948214,,29937.34750307982,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Male,2020,97785582511.16774,,-2742889.5545347705,,,,,,,,,,93702474047.91537,93173449951.94965,93274722100.49821,93200815698.00488,3215124795.5447865,,913784.7679565374,,,,,,,,,,,,,,,,,,,,,,,,,,2799699929.2663994,,-78531.69654063799,,,,,,,,,,2682796412.590522,2667649918.7412233,2670549442.575381,2668433427.6729865,,,,,,,,,,,,,92052268.1515076,,26162.580254818793,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Neonatal Male,2021,102674861636.72614,,-2880034.0322615057,,,,,,,,,,98387597750.31114,97832122449.54713,97938458205.52313,97860856482.90514,3375881035.322026,,959474.0063543643,,,,,,,,,,,,,,,,,,,,,,,,,,2939684925.7297196,,-82458.2813676698,,,,,,,,,,2816936233.220048,2801032414.6782846,2804076914.7041497,2801855099.0566363,,,,,,,,,,,,,96654881.55908298,,27470.709267559734,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Overall,2017,31519662598.82573,36120943998.78917,42858768.36160982,-4644140168.325049,88950466880.10457,92667228524.20636,96654215101.5843,36120943998.78917,99622394697.06314,117885454152.6044,137719448923.9361,157148238137.3836,81236344906.68651,82038236933.70898,82612172072.75249,83808990359.14633,4246716035.039173,3970506928.4125514,561438.9089911935,5813735689.386349,2208178168.307808,1743178461.969858,9399718.546678059,455599987.7912719,-122939483.30113983,4708789.850263327,0.0,-127648273.15140316,5502840337.205367,150126827.31867644,502964.80289985996,5504887836.643799,5634853673.733173,361454.9905883552,0.0,5634853685.326173,29434423913.81906,34373056746.96905,33459049.814931758,-4972091882.964918,8948040276.139662,3973344115.9182973,753781.9588483905,9790550996.502054,1320687364.5873168,1513483026.2410283,1795800.7532435164,-194591462.40695515,3727062664.911689,3882796569.903771,4049853015.3531094,1513483026.2410283,4174221011.8468547,4939451026.159852,5770503903.127024,6584578493.645845,3403837649.8203735,3437437269.249401,3461485397.4249754,3511632596.2914467,92523611.1426629,73039924.2608045,393852.2335495196,19089834.64830887,-5151217.012416806,197300.31177337107,0.0,-5348517.324190177,1233314970.4570706,1440245801.6684506,1401948.519693997,-208332779.73107386,177939220.9825093,166365941.09850064,23524.53078352374,243598015.7449063,230571367.31404263,6290378.372665213,21074.4406904515,230657158.41757548,236102782.66351345,15145.118937753246,0.0,236102783.14926508,374926720.53400475,166484820.4703231,31583.786964205447,410228280.6133129
National,Goat,Crop livestock mixed,Overall,2018,33095645728.76702,37926991198.72863,45001706.77969031,-4876347176.7413,93397990224.10982,97300589950.4167,101486925856.66353,37926991198.72863,104603514431.91632,123779726860.23463,144605421370.1329,165005650044.25278,85298162152.02084,86140148780.39445,86742780676.39014,87999439877.10367,4459051836.791133,4169032274.83318,589510.8544407532,6104422473.855667,2318587076.723198,1830337385.068351,9869704.474011963,478379987.18083495,-129086457.46619415,4944229.342776494,0.0,-134030686.80897065,5777982354.065636,157633168.68461028,528113.043044853,5780132228.475989,5916596357.419832,379527.740117773,0.0,5916596369.592482,30906145109.510017,36091709584.317505,35132002.305678345,-5220696477.113166,9395442289.946646,4172011321.7142134,791471.0567908101,10280078546.327158,1206576224.9238684,1382713793.7818272,1640638.4672583472,-177778207.32521716,3405033864.081102,3547311917.325531,3699934211.3704557,1382713793.7818272,3813556459.704496,4512668427.173592,5271915974.996159,6015652208.545702,3109736408.402252,3140432925.274149,3162403226.867544,3208217565.310708,84529308.330077,66729067.33749568,359822.2818482902,17440418.71073304,-4706137.230704476,180253.00441198944,0.0,-4886390.235116465,1126753053.8244958,1315804473.4399195,1280816.185410057,-190332235.8008338,162564766.859913,151991451.2313517,21491.94450327672,222550455.2534861,210649346.24875703,5746871.813682246,19253.549153635275,210727724.75725824,215702831.600255,13836.537642387004,0.0,215702832.04403633,342531986.9145283,152100059.08777627,28854.85805793153,374783391.9302221
National,Goat,Crop livestock mixed,Overall,2019,34750428015.205376,39823340758.66506,47251792.11867482,-5120164535.5783615,98067889735.3153,102165619447.93753,106561272149.4967,39823340758.66506,109833690153.51213,129968713203.24637,151835692438.63956,173255932546.46542,89563070259.62189,90447156219.41417,91079919710.20964,92399411870.95885,4682004428.63069,4377483888.574839,618986.3971627909,6409643597.54845,2434516430.5593643,1921854254.3217685,10363189.697712561,502298986.53988326,-135540780.33950043,5191440.809915319,0.0,-140732221.14941573,6066881471.768917,165514827.11884078,554518.6951970956,6069138839.899788,6212426175.290825,398504.1271236617,0.0,6212426188.072107,32451452364.98551,37896295063.53338,36888602.42096226,-5481731300.968829,9865214404.443977,4380611887.799924,831044.6096303505,10794082473.643515,1195415440.9723296,1369923744.0523245,1625462.6241599885,-176133765.70415506,3373537431.0173054,3514499417.7087016,3665709961.368664,1369923744.0523245,3778281208.249542,4470926416.747525,5223150953.779773,5960007655.603004,3080971465.513872,3111384040.778272,3133151117.9218826,3178541675.4859896,83747415.4596914,66111826.015764445,356493.9394976758,17279095.50442929,-4662605.6412422,178585.6710124896,0.0,-4841191.312254689,1116330631.1538804,1303633332.3655477,1268968.6846623125,-188571669.89632967,161061048.98152512,150585536.11829612,21293.14483828691,220491872.05078992,208700847.84935945,5693713.469116204,19075.454560052825,208778501.35965353,213707588.6545576,13708.55019818408,0.0,213707589.09423393,339363579.1310203,150693139.356201,28587.951724055092,371316659.88333285
National,Goat,Crop livestock mixed,Overall,2020,36487949415.96564,41814507796.59831,49614381.72460856,-5376172762.357284,102971284222.08107,107273900420.33441,111889335756.97154,41814507796.59831,115325374661.18774,136467148863.40869,159427477060.57153,181918729173.7887,94041223772.60298,94969514030.38489,95633915695.72012,97019382464.50679,4916104650.062223,4596358083.003581,649935.7170209305,6730125777.425873,2556242252.087326,2017946967.037857,10881349.182598189,527413935.8668708,-142317819.35648346,5451012.850411085,0.0,-147768832.20689455,6370225545.357364,173790568.47478282,582244.6299569504,6372595781.894778,6523047484.055366,418429.33347984473,0.0,6523047497.475712,34074024983.234795,39791109816.710045,38733032.542010374,-5755817866.017261,10358475124.666178,4599642482.189919,872596.8401118681,11333786597.325691,1044686821.6721842,1197191564.585461,1420509.8281141685,-153925252.7413909,2948171803.5489154,3071360048.2427034,3203504620.6191154,1197191564.585461,3301881882.686272,3907192217.998374,4564569589.78208,5208516839.810431,2692495159.1326165,2719073046.2025623,2738095536.5091586,2777762848.5500717,73187795.87511611,57775858.524276905,311544.0104205944,15100393.340418607,-4074702.819714652,156068.00000381673,0.0,-4230770.819718469,975573728.6167828,1139259638.0611804,1108965.8176935741,-164794875.26209107,140753038.3067824,131598371.34884901,18608.3156048428,192690294.20427364,182385987.28714618,4975799.394664836,16670.251456752798,182453849.55166134,186761433.64616627,11980.054168135859,0.0,186761434.03040433,296573598.3678739,131692407.01273254,24983.32830670895,324497750.2816358
National,Goat,Crop livestock mixed,Overall,2021,38312346886.76392,43905233186.42823,52095100.810839,-5644981400.475145,108119848433.18513,112637595441.35114,117483802544.82013,43905233186.42823,121091643394.24713,143290506306.57913,167398850913.60013,191014665632.47815,98743284961.23314,99717989731.90413,100415611480.50613,101870351587.73213,5161909882.565335,4826175987.15376,682432.502871977,7066632066.297167,2684054364.691696,2118844315.38975,11425416.6417281,553784632.6602181,-149433710.32430267,5723563.49293164,0.0,-155157273.8172343,6688736822.625232,182480096.898522,611356.861454798,6691225570.989517,6849199858.258134,439350.800153837,0.0,6849199872.349497,35777726232.39653,41780665307.54555,40669684.169110894,-6043608759.318129,10876398880.899487,4829624606.299416,916226.6821174616,11900475927.191977,1096921162.7557936,1257051142.814734,1491535.3195198772,-161621515.37846038,3095580393.7263613,3224928050.6548386,3363679851.6500716,1257051142.814734,3466975976.8205857,4102551828.898293,4792798069.271184,5468942681.800952,2827119917.0892477,2855026698.5126905,2875000313.3346167,2916650990.977576,76847185.66887201,60664651.45049075,327121.2109416242,15855413.007439645,-4278437.960700243,163871.4000040076,0.0,-4442309.36070425,1024352415.0476218,1196222619.9642394,1164414.1085782528,-173034619.02519578,147790690.22212154,138178289.91629148,19538.73138508494,202324808.91448733,191505286.65150347,5224589.364398078,17503.76402959044,191576542.0292444,196099505.32847458,12579.056876542652,0.0,196099505.7319245,311402278.2862676,138277027.36336917,26232.4947220444,340722637.7957176
National,Goat,Overall,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Overall,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Overall,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Overall,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Overall,Adult Female,2017,238488212989.9912,118694889152.05493,-20234148.261906564,119813557986.19818,118221720033.79132,120917951654.21852,123987770131.14539,118694889152.05493,136054672568.84589,163454475945.7266,192390977780.78198,221365853470.96277,108174680730.33467,108108885362.66206,108102876536.37442,108627314728.24008,11380726403.147106,4240488214.2852836,2257829.828983749,12145068087.770344,,,,,,,,,,,,,,,,,,,,,,,,,9992758282.591019,4973366699.364707,-847819.479631168,5020239402.705943,4953540710.623732,5066513970.471749,5195140679.635984,4973366699.364707,5700749060.728639,6848812559.142209,8061264381.210225,9275324084.245739,4532565460.080228,4529808605.99078,4529556833.5954,4551531018.481814,,,,,,,,,,,,,476857311.31594044,177678272.6251851,94604.03699366598,508883555.313454,,,,,,,,,,,,
National,Goat,Overall,Adult Female,2018,250412623639.49084,124629633609.65768,-21245855.67500192,125804235885.50816,124132806035.4809,126963849236.92947,130187158637.7027,124629633609.65768,142857406197.2882,171627199743.01294,202010526669.8211,232434146144.51093,113583414766.85141,113514329630.7952,113508020363.19315,114058680464.6521,11949762723.30446,4452512624.999548,2370721.3204329363,12752321492.15886,,,,,,,,,,,,,,,,,,,,,,,,,9129355582.91869,4543653689.877344,-774565.4683914875,4586476458.509738,4525540722.878569,4628752772.179396,4746265768.312482,4543653689.877344,5208188149.117018,6257055700.236192,7364748240.953441,8473909737.15547,4140938929.746491,4138420275.6811137,4138190257.1358433,4158265810.0312204,,,,,,,,,,,,,435655485.12287074,162326365.18187565,86429.97947818156,464914570.6696498,,,,,,,,,,,,
National,Goat,Overall,Adult Female,2019,262933254821.46536,130861115290.14055,-22308148.458752006,132094447679.78357,130339446337.25493,133312041698.77592,136696516569.58781,130861115290.14055,150000276507.15262,180208559730.16357,212111053003.31216,244055853451.73648,119262585505.19398,119190046112.33495,119183421381.35281,119761614487.88469,12547250859.469683,4675138256.249525,2489257.3864545836,13389937566.766802,,,,,,,,,,,,,,,,,,,,,,,,,9044909392.804045,4501625066.955875,-767400.7674215295,4544051726.615591,4483679644.209356,4585936986.000084,4702362991.411615,4501625066.955875,5160012607.853615,6199178174.224532,7296624601.288699,8395526396.0555725,4102635402.959915,4100140046.34835,4099912155.4658303,4119802010.2644396,,,,,,,,,,,,,431625688.5411702,160824852.50989518,85630.50547234096,460614128.6652552,,,,,,,,,,,,
National,Goat,Overall,Adult Female,2020,276079917562.53864,137404171054.64758,-23423555.881689608,138699170063.77274,136856418654.11768,139977643783.71472,143531342398.0672,137404171054.64758,157500290332.51025,189218987716.67178,222716605653.47775,256258646124.3233,125225714780.45367,125149548417.95169,125142592450.42044,125749695212.27893,13174613402.443169,4908895169.062002,2613720.2557773124,14059434445.105145,,,,,,,,,,,,,,,,,,,,,,,,,7904446706.992188,3934020109.136957,-670640.0479604896,3971097237.903191,3918337405.0241714,4007701230.9599566,4109447209.2906623,3934020109.136957,4509392288.510492,5417530610.565459,6376601223.63419,7336943698.691309,3585338613.421159,3583157893.5825777,3582958737.2110033,3600340702.075185,,,,,,,,,,,,,377202479.790104,140546623.58870202,74833.44913741427,402535799.35458314,,,,,,,,,,,,
National,Goat,Overall,Adult Female,2021,289883913440.6655,144274379607.37997,-24594733.675774112,145634128566.96133,143699239586.82358,146976525972.90048,150707909517.97058,144274379607.37997,165375304849.13577,198679937102.5054,233852435936.1517,269071578430.53952,131487000519.47638,131407025838.84927,131399722072.9415,132037179972.89288,13833344072.565327,5154339927.515101,2744406.268566178,14762406167.360401,,,,,,,,,,,,,,,,,,,,,,,,,8299669042.341797,4130721114.593806,-704172.0503585148,4169652099.79835,4114254275.27538,4208086292.507955,4314919569.755197,4130721114.593806,4734861902.936017,5688407141.093733,6695431284.815901,7703790883.625875,3764605544.092217,3762315788.261707,3762106674.0715547,3780357737.1789446,,,,,,,,,,,,,396062603.77960914,147573954.7681371,78575.12159428498,422662589.3223123,,,,,,,,,,,,
National,Goat,Overall,Adult Male,2017,114261430569.86893,109970530043.88043,-635426.0704934895,4291535952.0589886,116314804595.21295,117060397327.50806,117782573372.51459,109970530043.88043,,,,,108956703817.41974,109946593752.4108,110489374754.98366,111545760391.33807,4501290958.854612,4153503790.7602124,1378735.0768717497,6124803338.641669,,,,,,,,,,,,,,,,,,,,,,,,,4787602885.6641,4607812315.584039,-26624.62454345516,179817194.70460516,4873640136.905003,4904880791.768705,4935140277.404294,4607812315.584039,,,,,4565332562.414861,4606809374.718161,4629552131.2304945,4673815141.904879,,,,,,,,,,,,,188606019.33955628,174033588.0190195,57769.590312990214,256631883.49698964,,,,,,,,,,,,
National,Goat,Overall,Adult Male,2018,119974502098.3624,115469056546.0745,-667197.3740181774,4506112749.661921,122130544824.9736,122913417193.88348,123671702041.14032,115469056546.0745,,,,,114404539008.29074,115443923440.03134,116013843492.73285,117123048410.905,4726355506.797342,4361178980.2982235,1447671.8307153373,6431043505.573752,,,,,,,,,,,,,,,,,,,,,,,,,4373940397.335641,4209684243.1988926,-24324.181356650082,164280478.31810492,4452543785.683732,4481085159.229299,4508730139.355034,4209684243.1988926,,,,,4170874861.365682,4208767959.2726417,4229545677.0223603,4269984237.84705,,,,,,,,,,,,,172309923.54026896,158996591.6782732,52778.13361758545,234458159.80957505,,,,,,,,,,,,
National,Goat,Overall,Adult Male,2019,125973227203.2805,121242509373.3782,-700557.242719084,4731418387.145017,128237072066.2223,129059088053.57765,129855287143.19734,121242509373.3782,,,,,120124765958.70528,121216119612.03291,121814535667.36949,122979200831.45024,4962673282.13721,4579237929.313135,1520055.4222511041,6752595680.852441,,,,,,,,,,,,,,,,,,,,,,,,,4333481615.881819,4170744824.891105,-24099.183609046657,162760890.1743227,4411357925.892803,4439635292.824247,4467024557.940723,4170744824.891105,,,,,4132294428.3561187,4169837016.5561423,4190422541.2110353,4230487046.8941164,,,,,,,,,,,,,170716063.33515802,157525879.28389943,52289.93789940072,232289430.79498246,,,,,,,,,,,,
National,Goat,Overall,Adult Male,2020,132271888563.44455,127304634842.04712,-735585.1048550457,4967989306.502285,134648925669.53339,135512042456.25656,136348051500.35721,127304634842.04712,,,,,126131004256.64053,127276925592.63455,127905262450.73795,129128160873.02274,5210806946.24407,4808199825.778791,1596058.1933636593,7090225464.895062,,,,,,,,,,,,,,,,,,,,,,,,,3787077681.03458,3644860193.187061,-21060.544030577203,142238548.3915504,3855134652.695208,3879846557.504504,3903782340.2807364,3644860193.187061,,,,,3611257964.897707,3644066849.4074545,3662056767.8802176,3697069584.0689406,,,,,,,,,,,,,149190662.510542,137663614.2715027,45696.75709151668,203000311.73084718,,,,,,,,,,,,
National,Goat,Overall,Adult Male,2021,138885482991.6168,133669866584.14948,-772364.3600977957,5216388771.827414,141381371953.0101,142287644579.0694,143165454075.3751,133669866584.14948,,,,,132437554469.47256,133640771872.2663,134300525573.27487,135584568916.67389,5471347293.556274,5048609817.067731,1675861.1030318425,7444736738.139816,,,,,,,,,,,,,,,,,,,,,,,,,3976431565.08631,3827103202.8464136,-22113.571232106,149350475.81112832,4047891385.32997,4073838885.3797293,4098971457.2947736,3827103202.8464136,,,,,3791820863.1425924,3826270191.8778276,3845159606.274229,3881923063.272388,,,,,,,,,,,,,156650195.63606912,144546794.98507783,47981.594946092526,213150327.31738955,,,,,,,,,,,,
National,Goat,Overall,Juvenile Combined,2017,,112896210256.8165,,,116806826259.63919,118168239092.94861,119641536785.344,112896210256.8165,,,,,,,,,,4218626282.2361765,,,,,,,,,,,,,,,,,,,,,,,,,,,,4730399569.744295,,,4894256055.405829,4951299836.293438,5013031640.703512,4730399569.744295,,,,,,,,,,,,,,,,,,,,,,176762248.30759618,,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Combined,2018,,118541020769.65735,,,122647167572.62115,124076651047.59604,125623613624.6112,118541020769.65735,,,,,,,,,,4429557596.347986,,,,,,,,,,,,,,,,,,,,,,,,,,,,4321679610.395188,,,4471378430.267342,4523493466.455532,4579891467.617693,4321679610.395188,,,,,,,,,,,,,,,,,,,,,,161489487.96725926,,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Combined,2019,,124468071808.14018,,,128779525951.25221,130280483599.97585,131904794305.84178,124468071808.14018,,,,,,,,,,4651035476.165384,,,,,,,,,,,,,,,,,,,,,,,,,,,,4281704239.222566,,,4430018350.734087,4481651324.829964,4537527646.637546,4281704239.222566,,,,,,,,,,,,,,,,,,,,,,159995716.37751904,,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Combined,2020,,130691475398.54721,,,135218502248.81482,136794507779.97464,138500034021.13385,130691475398.54721,,,,,,,,,,4883587249.973654,,,,,,,,,,,,,,,,,,,,,,,,,,,,3741828856.899699,,,3871442205.0743527,3916564834.2063894,3965395772.0002112,3741828856.899699,,,,,,,,,,,,,,,,,,,,,,139822032.32011256,,,,,,,,,,,,,,
National,Goat,Overall,Juvenile Combined,2021,,137226049168.47458,,,141979427361.25558,143634233168.9734,145425035722.19058,137226049168.47458,,,,,,,,,,5127766612.472337,,,,,,,,,,,,,,,,,,,,,,,,,,,,3928920299.744684,,,4065014315.328071,4112393075.9167094,4163665560.6002226,3928920299.744684,,,,,,,,,,,,,,,,,,,,,,146813133.9361182,,,,,,,,,,,,,,
