region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Cattle,Periurban dairy,Neonatal Combined,2019,,1325831874.851799,,,,,,1325831874.851799,,,,,,,,,,5278010675.563512,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,45608643.86008821,,,,,,45608643.86008821,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,181563676.17759052,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Combined,2020,,3077027560.8106003,,,,,,3077027560.8106003,,,,,,,,,,5588325456.456158,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,88098404.92966679,,,,,,88098404.92966679,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,159999398.51430646,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Combined,2021,,1421105147.9813004,,,,,,1421105147.9813004,,,,,,,,,,5893490882.804809,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,40687674.80961698,,,,,,40687674.80961698,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,168736592.69592616,,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Female,2017,1392158586.7866974,,520836331.596636,,,,,,,,,,,,,,5100684447.2519,,17907011.749509927,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,58332041.128493056,,21823265.398256943,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,213720863.25833932,,750311.4629144365,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Female,2018,1217865769.557396,,528003180.46164,,,,,,,,,,,,,,5113073101.404074,,17607086.814976003,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,44400036.631384045,,19249543.865991097,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,186408583.50406754,,641905.9629543605,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Female,2019,1748720021.6411057,,533113940.404005,,,,,,,,,,,,,,5274269992.015174,,17867796.50265335,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,60156004.83805694,,18339130.553376105,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,181434996.58631995,,614652.5684828163,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Female,2020,5156077839.352798,,545895008.698786,,,,,,,,,,,,,,5863800093.846332,,18507408.39946219,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,147623712.9382489,,15629525.109862952,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,167886515.43901134,,529885.7833255841,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Female,2021,2281490443.479698,,601661168.258106,,,,,,,,,,,,,,5968156549.068031,,20838986.92490847,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,65321374.268058226,,17226166.546813596,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,170874346.08643135,,596641.2299378237,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Male,2017,1819082749.0105972,,520615101.660271,,,,,,,,,,,,,,5192538193.043657,,17996839.089272674,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,76220346.40201257,,21813995.769157656,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,217569574.55329174,,754075.2669287464,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Male,2018,1071436541.2406006,,528074143.413374,,,,,,,,,,,,,,5114507643.444667,,17610711.922286794,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,39061629.670874916,,19252130.98005179,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,186460882.9616463,,642038.124397284,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Male,2019,2050504390.9940033,,533485963.937457,,,,,,,,,,,,,,5385614577.329375,,17755041.254509166,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,70537393.37262973,,18351928.170605425,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,185265252.6192821,,610773.7856193867,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Male,2020,5642979255.919502,,542648413.804364,,,,,,,,,,,,,,5659112694.469597,,18499298.954765886,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,161564191.95892483,,15536571.821015568,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,162026108.58924574,,529653.6017384873,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Neonatal Male,2021,2060392399.5549011,,602108670.273201,,,,,,,,,,,,,,5945765233.499786,,20840399.88142336,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,58991114.100446105,,17238978.981201507,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,170233260.12055865,,596681.684309043,,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Overall,2017,30164877734.073402,5559784398.270599,943225343.974221,23661867991.828583,,,,5559784398.270599,,,,,,,,,14954631011.593039,5233224242.195094,16787387.3753672,15843860213.924305,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1263921298.421393,232957347.86511433,39521545.950548604,991442404.60573,,,,232957347.86511433,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,626605445.3201023,219274337.44092757,703398.7220379091,663864529.8061372,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Overall,2018,28977353342.422005,5279105566.859001,956847893.191656,22741399882.37135,,,,5279105566.859001,,,,,,,,,15220285932.837135,5340004883.612155,16533481.3527659,16129880017.852808,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1056434610.4839437,192461670.57857895,34884042.70021646,829088897.2051483,,,,192461670.57857895,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,554889766.8777606,194681892.1844863,602765.2603898189,588051065.687451,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Overall,2019,29842582619.279297,5773951029.3471985,973814310.183012,23094817279.749084,,,,5773951029.3471985,,,,,,,,,15132690702.428766,5382545310.137859,16561928.9682024,16061456851.996717,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1026585458.0544827,198624034.58396438,33499232.369835038,794462191.1006832,,,,198624034.58396438,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,520564872.5024731,185159669.76454422,569730.6983445815,552514447.2173555,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Overall,2020,34267717443.299805,6816769717.0868,1035306343.31234,26415641382.900665,,,,6816769717.0868,,,,,,,,,16390197566.135685,5812818047.032001,16989864.5916713,17390449061.492344,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,981119339.2560762,195170997.65268183,29641865.617659744,756306475.9857347,,,,195170997.65268183,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,469267900.1153542,166426847.97889638,486436.9723431922,497906110.0526813,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Overall,2021,32955941907.830597,6283760663.312798,1096318458.85749,25575862785.66031,,,,6283760663.312798,,,,,,,,,17599238382.433395,6098900878.675027,19474495.2224541,18626061387.893684,0.0,0.0,0.0,0.0,-11250940429.028702,1564979.39422436,0.0,-11252505408.422926,0.0,0.0,0.0,0.0,24559242234.494522,96703.4345353999,0.0,24559242234.684914,44206882336.8593,6282195683.918573,1096318458.85749,36828368194.08324,30214062467.240253,6098900879.441686,19474495.2224541,30823473878.969498,943561881.606866,179910410.43903,31388704.069602713,732262767.0982333,,,,179910410.43903,,,,,,,,,0.0,0.0,0.0,0.0,-322125780.860739,44806.93970210711,0.0,-322170587.8004411,1265687662.467605,179865603.4993279,31388704.069602713,1054433354.8986745,503883959.05719566,174617688.21266848,557574.4552176363,533282938.1493125,0.0,0.0,0.0,0.0,703155894.5706339,2768.716940430934,0.0,703155894.576085,865059105.6480372,174617688.23461866,557574.4552176363,882507169.4883037
National,Cattle,Periurban dairy,Oxen,2017,3101005309.117302,833903891.8856964,528326146.604954,1738775270.6266515,,,,833903891.8856964,,,,,,,,,5222063519.309834,5043659694.422523,17925111.111374743,7260080703.577423,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,129933450.7921409,34940930.27933165,22137091.855426904,72855428.65738235,,,,34940930.27933165,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,218806698.3712513,211331501.68778497,751069.8339295769,304200491.3928271,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Oxen,2018,744433402.989502,173855627.04650116,531622707.816414,38955068.126586795,,,,173855627.04650116,,,,,,,,,5171354811.990275,5221338628.276064,17647368.217817508,7348850188.446337,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,27139994.56144665,6338298.031187994,19381501.87906397,1420194.6511946868,,,,6338298.031187994,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,188533374.3879656,190355646.86621413,643374.5121216275,267918867.35116372,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Oxen,2019,1734939517.9196014,1101594691.960205,537060948.0522211,96283877.9071753,,,,1101594691.960205,,,,,,,,,5371870645.552395,5346003158.709879,17837749.546429556,7578724311.570674,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,59681955.225607425,37894880.14035914,18474907.697941024,3312167.387307263,,,,37894880.14035914,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,184792461.08247903,183902619.00119123,613618.9525685483,260708272.74299484,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Oxen,2020,5843110421.6119995,4031287720.746605,542693350.278084,1269129350.5873106,,,,4031287720.746605,,,,,,,,,5795857182.003151,5680444816.515135,18492211.971539963,8115402377.550652,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,167294149.2393787,115419836.51156135,15537858.397615766,36336454.33020157,,,,115419836.51156135,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,165941241.2933081,162636868.77544367,529450.6942553308,232352161.5244464,0.0,0.0,0.0,0.0,,,,,,,,
National,Cattle,Periurban dairy,Oxen,2021,1365139746.3858948,1433389318.5863953,606766406.097162,-675015978.2976625,,,,1433389318.5863953,,,,,,,,,5962604835.870693,5924758395.08873,20781877.07386979,8405703442.02897,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,39085328.87206399,41039383.0133315,17372334.659226906,-19326388.800494418,,,,41039383.0133315,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,170715394.93385094,169631813.13314793,595006.1172575352,240663774.02205652,0.0,0.0,0.0,0.0,,,,,,,,
National,Goat,Crop livestock mixed,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Female,2017,158781626037.76483,79003715956.74797,-8028154.289942153,79785938235.30681,78514143577.84247,80046476358.23418,81722554726.48608,79003715956.74797,91404283610.5416,109667343066.08286,129501337837.41454,148930127050.86206,72653580603.88985,72672589642.42667,72543588029.07092,72849174897.14996,10651809707.25041,2915985728.908874,1429608.3046661653,11043732378.795412,,,,,,,,,,,,,,,,,,,,,,,,,6653018146.346432,3310289540.4536977,-336383.1036718987,3343064988.9964066,3289776248.06536,3353981647.950627,3424210049.541794,3310289540.4536977,3829878637.0287848,4595108651.341783,5426161528.308953,6240236118.827776,3044216149.03829,3045012635.895654,3039607413.0371885,3052411633.71025,,,,,,,,,,,,,446315389.5206428,122181051.1268087,59901.200349525316,462737117.3415514,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Female,2018,166720707339.65308,82953901754.58537,-8429562.004439265,83775235147.07214,82439850756.7346,84048800176.1459,85808682462.81041,82953901754.58537,95974497791.0687,115150710219.38701,135976404729.28528,156376633403.40515,76286259634.08435,76306219124.54802,76170767430.52448,76491633642.00748,11184400192.61293,3061785015.3543177,1501088.7198994737,11595918997.735184,,,,,,,,,,,,,,,,,,,,,,,,,6078178480.852682,3024271121.4047656,-307318.64803101163,3054214678.0959473,3005530235.7460213,3064188106.708162,3128348574.920702,3024271121.4047656,3498966244.1623545,4198078211.6314497,4957325759.454018,5701061993.00356,2781187226.7791743,2781914894.909672,2776976698.65951,2788674598.2965093,,,,,,,,,,,,,407752472.12387437,111624261.25874268,54725.56649220527,422755316.0157523,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Female,2019,175056742706.6357,87101596842.31465,-8851040.104661226,87963996904.42572,86561843294.57133,88251240184.9532,90099116585.95093,87101596842.31465,100773222680.62213,120908245730.35637,142775224965.74954,164195465073.5754,80100572615.78856,80121530080.77542,79979305802.0507,80316215324.10785,11743620202.243578,3214874266.122034,1576143.1558944476,12175714947.621944,,,,,,,,,,,,,,,,,,,,,,,,,6021955562.281606,2996296729.1536617,-304475.96228592354,3025963309.0902305,2977729195.970772,3035844483.8690805,3099411470.203594,2996296729.1536617,3466600940.1739655,4159246148.6719484,4911470685.704196,5648327387.527427,2755461351.2599373,2756182288.4880476,2751289770.3644066,2762879464.876989,,,,,,,,,,,,,403980777.3456455,110591741.10964264,54219.35709438325,418844845.5051022,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Female,2020,183809579841.9675,91456676684.43037,-9293592.109894283,92362196749.64702,90889935459.2999,92663802194.20085,94604072415.24846,91456676684.43037,105811883814.65323,126953658016.87418,149913986214.03702,172405238327.25418,84105601246.57799,84127606584.81418,83978271092.15323,84332026090.31323,12330801212.355757,3375617979.4281354,1654950.31368917,12784500695.003042,,,,,,,,,,,,,,,,,,,,,,,,,5262653803.011002,2618496967.2302866,-266084.9227924804,2644422920.7035074,2602270593.902409,2653058189.0129976,2708610083.894887,2618496967.2302866,3029501037.104283,3634811372.416385,4292188744.2000904,4936135994.228441,2408028257.479165,2408658292.5244265,2404382666.6345663,2414511029.3020697,,,,,,,,,,,,,353043285.0679981,96647350.0033198,47382.8979404588,366033159.2074781,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Female,2021,193000058834.0659,96029510518.6519,-9758271.715388998,96980306587.12938,95434432232.2649,97296992303.9109,99334276036.0109,96029510518.6519,111102478005.3859,133301340917.7179,157409685524.7389,181025500243.6169,88310881308.90689,88333986914.0549,88177184646.7609,88548627394.8289,12947341272.973545,3544398878.399543,1737697.8293736284,13423725729.753193,,,,,,,,,,,,,,,,,,,,,,,,,5525786493.161551,2749421815.591801,-279389.1689321045,2776644066.738683,2732384123.59753,2785711098.463648,2844040588.0896316,2749421815.591801,3180976088.9594975,3816551941.0372047,4506798181.410095,5182942793.939864,2528429670.3531237,2529091207.150648,2524601799.966295,2535236580.767174,,,,,,,,,,,,,370695449.321398,101479717.50348581,49752.04283748175,384334817.167852,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Male,2017,76017297906.27557,73383844707.81361,-308093.8353885859,2633761292.2973485,77521185786.7468,77649816396.35245,78152955447.61607,73383844707.81361,,,,,73261538502.6493,73831239714.42426,74186005438.34544,74777615389.63695,3116340930.8183804,2877378247.4405155,677499.9614080786,4241566554.345696,,,,,,,,,,,,,,,,,,,,,,,,,3185157344.883136,3074814527.8070946,-12909.263677210463,110355726.33971845,3248170891.2771363,3253560568.919551,3274642310.691085,3074814527.8070946,,,,,3069689845.419881,3093560570.2292666,3108425406.0282655,3133214116.4081764,,,,,,,,,,,,,130576019.91055083,120563381.11546476,28387.538595460053,177723455.53563187,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Male,2018,79818162801.58937,77053036943.20432,-323498.5271580145,2765449356.9122133,81397245076.08414,81532307216.17009,82060603219.99689,77053036943.20432,,,,,76924615427.78178,77522801700.14548,77895305710.26273,78516496159.1188,3272157977.359299,3021247159.812542,711374.9594784825,4453644882.062982,,,,,,,,,,,,,,,,,,,,,,,,,2909950702.964826,2809141818.708803,-11793.866627218402,100820678.12265006,2967519699.9627604,2972443694.1476936,2991703913.548267,2809141818.708803,,,,,2804459923.436313,2826268149.8182664,2839848621.581221,2862495516.9729023,,,,,,,,,,,,,119293880.89397436,110146362.53131008,25934.77462706978,162367644.16051945,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Male,2019,83809070941.66884,80905688790.36453,-339673.45351591706,2903721824.757822,85467107329.88835,85608922576.97859,86163633380.99673,80905688790.36453,,,,,80770846199.17088,81398941785.15276,81790070995.77586,82442320967.07475,3435765876.2272644,3172309517.8031693,746943.7074524065,4676327126.166131,,,,,,,,,,,,,,,,,,,,,,,,,2883033770.2136703,2783157364.2829585,-11684.773811811834,99888090.7045235,2940070256.190313,2944948703.6172857,2964030766.7247477,2783157364.2829585,,,,,2778518776.3627443,2800125277.4844213,2813580130.402768,2836017542.8778973,,,,,,,,,,,,,118190417.05646813,109127512.88893677,25694.878953290157,160865749.6595647,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Male,2020,87999524488.75227,84950973229.88275,-356657.1261917129,3048907915.9957137,89740462696.38275,89889368705.82751,90471815050.04657,84950973229.88275,,,,,84809388509.12941,85468888874.41037,85879574545.56465,86564437015.42847,3607554170.038628,3330924993.693327,784290.892825027,4910143482.474437,,,,,,,,,,,,,,,,,,,,,,,,,2519515210.317423,2432232110.655494,-10211.453522376441,87293311.11545095,2569360028.4551435,2573623357.8070164,2590299384.546698,2432232110.655494,,,,,2428178397.1887565,2447060558.3275666,2458818903.62709,2478427207.4198904,,,,,,,,,,,,,103287917.25025883,95367744.70991004,22455.03990238783,140582364.0617119,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Adult Male,2021,92399500713.1899,89198521891.37689,-374489.9825012982,3201353311.795505,94227485831.2019,94383837141.1189,94995405802.5489,89198521891.37689,,,,,89049857934.58589,89742333318.1309,90173553272.8429,90892658866.1999,3787931878.54056,3497471243.377994,823505.4374662783,5155650656.598159,,,,,,,,,,,,,,,,,,,,,,,,,2645490970.8332944,2553843716.188269,-10722.026198495252,91657976.67122366,2697828029.877901,2702304525.697367,2719814353.774033,2553843716.188269,,,,,2549587317.048195,2569413586.243945,2581759848.808445,2602348567.7908854,,,,,,,,,,,,,108452313.11277178,100136131.94540556,23577.79189750722,147611482.2647975,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Combined,2017,,75313057566.72981,,,77655912543.4171,78344938305.96501,79239052518.80101,75313057566.72981,,,,,,,,,,2868551136.4796762,,,,,,,,,,,,,,,,,,,,,,,,,,,,3155649372.9892545,,,3253816000.0928926,3282686474.6932797,3320150243.2119956,3155649372.9892545,,,,,,,,,,,,,,,,,,,,,,120193521.38504288,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Combined,2018,,79078710445.06631,,,81538708170.58797,82262185221.26328,83201005144.74107,79078710445.06631,,,,,,,,,,3011978693.3036604,,,,,,,,,,,,,,,,,,,,,,,,,,,,2882992303.6588674,,,2972677055.3421154,2999053038.9315248,3033279831.4357896,2882992303.6588674,,,,,,,,,,,,,,,,,,,,,,109808459.73216937,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Combined,2019,,83032645967.31963,,,85615643579.11737,86375294482.32643,87361055401.97813,83032645967.31963,,,,,,,,,,3162577627.968843,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856324735.0706363,,,2945179906.2295814,2971311912.979177,3005222108.9613132,2856324735.0706363,,,,,,,,,,,,,,,,,,,,,,108792735.67776962,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Combined,2020,,87184278265.68561,,,89896425758.07323,90694059206.44275,91729108172.07703,87184278265.68561,,,,,,,,,,3320706509.3672853,,,,,,,,,,,,,,,,,,,,,,,,,,,,2496173888.0647917,,,2573825408.335998,2596662459.071219,2626296955.706166,2496173888.0647917,,,,,,,,,,,,,,,,,,,,,,95075179.1894095,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Combined,2021,,91543492178.9699,,,94391247045.9769,95228762166.7649,96315563580.6809,91543492178.9699,,,,,,,,,,3486741834.8356504,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620982582.4680314,,,2702516678.752798,2726495582.02478,2757611803.4914746,2620982582.4680314,,,,,,,,,,,,,,,,,,,,,,99828938.14887999,,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Female,2017,75557521601.72922,,-859203.6219599918,,,,,,,,,,72614750447.47313,72719250572.59877,72829155713.86891,72826915703.57115,2913107919.5622773,,686545.2709424127,,,,,,,,,,,,,,,,,,,,,,,,,,3165892520.7738304,,-36000.9998067839,,,,,,,,,,3042589148.851225,3046967748.857444,3051572821.355398,3051478963.964396,,,,,,,,,,,,,122060469.68245393,,28766.54093957846,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Female,2018,79335397681.81569,,-902163.8030579835,,,,,,,,,,76245487969.8468,76355213101.22873,76470613499.56238,76468261488.74973,3058763315.540391,,720872.5344895334,,,,,,,,,,,,,,,,,,,,,,,,,,2892350414.3795776,,-32890.411163982906,,,,,,,,,,2779700804.0297055,2783701080.5581374,2787908261.7117324,2787822513.865911,,,,,,,,,,,,,111514098.39368723,,26281.030092114364,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Female,2019,83302167565.90648,,-947271.9932108894,,,,,,,,,,80057762368.33914,80172973756.29016,80294144174.5405,80291674563.18721,3211701481.3174105,,756916.1612140101,,,,,,,,,,,,,,,,,,,,,,,,,,2865596283.6249533,,-32586.176118160267,,,,,,,,,,2753988677.8640733,2757951951.9875526,2762120216.876323,2762035262.1947975,,,,,,,,,,,,,110482597.24687727,,26037.93156852089,,,,,,,,,,,,,
National,Goat,Crop livestock mixed,Juvenile Female,2020,87467275944.2018,,-994635.5928714275,,,,,,,,,,84060650486.75609,84181622444.10466,84308851383.2675,84306258291.34656,3372286555.3832817,,794761.9692747106,,,,,,,,,,,,,,,,,,,,,,,,,,2504276397.250477,,-28477.420980643546,,,,,,,,,,2406741271.853452,2410204821.097977,2413847514.047464,2413773271.208374,,,,,,,,,,,,,96551967.97027144,,22754.837390347515,,,,,,,,,,,,,
