species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Goat,Crop livestock mixed,Juvenile Female,2020,4709397237.957138,,4109209.2809880665,,,,,,,,,,166627482.12190247,209386118.27522278,960327794.288559,1081173034.9466553,3019895008.754948,,86123.5296783799,,134834796.453661,,117650.80943306982,,,,,,,,,,4770713.002167272,5994935.914581859,27495154.077904858,30955075.29567757,86462642.29634863,,2465.803585320928,
Goat,Crop livestock mixed,Juvenile Female,2021,4944867099.854996,,4314669.74503747,,,,,,,,,,174958856.22799683,219855424.18899536,1008344184.0029907,1135231686.6940002,3170889759.1926956,,90429.7061622989,,141576536.2763441,,123533.34990472332,,,,,,,,,,5009248.6522756135,6294682.710311279,28869911.78180021,32502829.060461797,90785774.41116606,,2589.0937645869744,
Goat,Crop livestock mixed,Juvenile Male,2017,5350937076.15242,,2709683.7267835843,,,,,,,,,,760715889.9495392,1602561461.4667664,1666235427.8120575,2332955098.1107483,2754198944.7574363,,67965.79089612546,,224206555.60696203,,113536.90886666642,,,,,,,,,,31874321.64754775,67148011.70532176,69815978.17043604,97751817.95058988,115402115.56821616,,2847.7957522312013,
Goat,Crop livestock mixed,Juvenile Male,2018,5618483929.960037,,2845167.913122764,,,,,,,,,,798751684.4470215,1682689534.5401154,1749547199.2026672,2449602853.0162964,2891908891.9953084,,71364.08044093174,,204834472.35217786,,103726.99744323974,,,,,,,,,,29120289.71938034,61346232.76256445,63783679.34683368,89305783.21927343,105431044.98772565,,2601.7381101810147,
Goat,Crop livestock mixed,Juvenile Male,2019,5899408126.458054,,2987426.308778902,,,,,,,,,,838689268.6693878,1766824011.2671204,1837024559.1628113,2572082995.6671143,3036504336.5950737,,74932.28446297832,,202939761.31401384,,102767.52668251024,,,,,,,,,,28850928.152783833,60778782.454858415,63193682.75141036,88479708.13877362,104455811.85235764,,2577.6721321297337,
Goat,Crop livestock mixed,Juvenile Male,2020,6194378532.780945,,3136797.6242178474,,,,,,,,,,880623732.1028442,1855165211.8304596,1928875787.1209412,2700687145.4504547,3188329553.4248276,,78678.89868612724,,177351309.8221356,,89809.68217520967,,,,,,,,,,25213146.326525915,53115252.565438725,55225660.7373528,77323398.9706487,91285093.32326177,,2252.6562856150244,
Goat,Crop livestock mixed,Juvenile Male,2021,6504097459.419998,,3293637.50542874,,,,,,,,,,924654918.7079926,1947923472.421997,2025319576.4769897,2835721502.722992,3347746031.0960693,,82612.8436204336,,186218875.31324255,,94300.16628397016,,,,,,,,,,26473803.642852385,55771015.19371107,57986943.77422049,81189568.91918156,95849347.98942487,,2365.289099895776,
Goat,Crop livestock mixed,Neonatal Combined,2017,,4058373243.1272736,8058015.251813866,,6559061965.924881,7318515969.517212,7239528991.841034,4058373243.1272736,,,,,,,,,,2149645143.216952,175618.71162436582,,,170047577.32327765,337634.29076550243,,274827505.99827033,306648954.0669121,303339365.8675842,170047577.32327765,,,,,,,,,,90071052.31827225,7358.499244723659,
Goat,Crop livestock mixed,Neonatal Combined,2018,,4261291905.2836456,8460916.014404561,,6887015064.22113,7684441767.9930725,7601505441.43309,4261291905.2836456,,,,,,,,,,2257127400.3777995,184399.6472055841,,,155354983.62875813,308461.72900577774,,251081628.84275964,280153613.4106365,277129983.03249234,155354983.62875813,,,,,,,,,,82288657.55451542,6722.70400843742,
Goat,Crop livestock mixed,Neonatal Combined,2019,,4474356500.547836,8883961.815124787,,7231365817.432205,8068663856.392746,7981580713.504761,4474356500.547836,,,,,,,,,,2369983770.3966894,193619.62956586332,,,153917955.96961915,305608.46980537457,,248759133.37514788,277562203.19723237,274566541.28448856,153917955.96961915,,,,,,,,,,81527490.61814049,6660.51925337725,
Goat,Crop livestock mixed,Neonatal Combined,2020,,4698074325.575226,9328159.905881029,,7592934108.3038025,8472097049.212357,8380659749.179993,4698074325.575226,,,,,,,,,,2488482958.916524,203300.61104415648,,,134510610.04314277,267074.633683326,,217393367.6113735,242564690.01152605,239946747.81740266,134510610.04314277,,,,,,,,,,71247778.9173425,5820.701700019393,
Goat,Crop livestock mixed,Neonatal Combined,2021,,4932978041.853989,9794567.90117508,,7972580813.718994,8895701901.672989,8799692736.638992,4932978041.853989,,,,,,,,,,2612907106.8623505,213465.64159636432,,,141236140.54529995,280428.3653674923,,228263035.99194226,254692924.51210275,251944085.20827278,141236140.54529995,,,,,,,,,,74810167.86320964,6111.736785020364,
Goat,Crop livestock mixed,Neonatal Female,2017,4146455915.0682983,,4110666.6119390987,,,,,,,,,,-272496016.75434875,-17558588.81352234,170283914.51708984,-736368082.8469696,2894582282.2486844,,100306.80766369074,,173738279.0085151,,172238.69187677084,,,,,,,,,,-11417699.827829046,-735712.3926468389,7134968.960726302,-30854138.10037454,121284237.54341128,,4202.898208322254,
Goat,Crop livestock mixed,Neonatal Female,2018,4353778710.821716,,4316199.942536054,,,,,,,,,,-286120817.59207153,-18436518.25418091,178798110.24295044,-773186486.9893188,3039311396.3611193,,105322.14804687529,,158726798.20509064,,157356.7796610502,,,,,,,,,,-10431178.131155135,-672144.752157955,6518487.3759070765,-28188252.928475965,110804934.91631627,,3839.7558649479142,
Goat,Crop livestock mixed,Neonatal Female,2019,4571467646.362808,,4532009.939662857,,,,,,,,,,-300426858.4716644,-19358344.166885376,187738015.75509644,-811845811.3387756,3191276966.1791754,,110588.25544921904,,157258581.39002943,,155901.23546514357,,,,,,,,,,-10334690.132239336,-665927.4388973203,6458191.616890288,-27927512.666561484,109779993.50455974,,3804.238269996097,
Goat,Crop livestock mixed,Neonatal Female,2020,4800041028.680939,,4758610.436646,,,,,,,,,,-315448201.3952484,-20326261.37524414,197124916.54284668,-852438101.9057312,3350840814.4881344,,116117.66822168,,137430019.6753346,,136243.82000651903,,,,,,,,,,-9031600.41034298,-581961.379920421,5643885.332877403,-24406163.284213167,95937954.76172557,,3324.5660470416365,
Goat,Crop livestock mixed,Neonatal Female,2021,5040043080.11499,,4996540.9584783,,,,,,,,,,-331220611.4650116,-21342574.444000244,206981162.36999512,-895060007.0010071,3518382855.212541,,121923.551632764,,144301520.6591015,,143056.01100684502,,,,,,,,,,-9483180.43086015,-611059.4489162673,5926079.599521448,-25626471.44842352,100734852.49981186,,3490.7943493937187,
Goat,Crop livestock mixed,Neonatal Male,2017,3897164030.541992,,3947348.6398747675,,,,,,,,,,316595715.04052734,889007999.6215515,321904418.9028168,-320429742.2098999,2936406480.388982,,144154.34856056725,,163292842.26071438,,165395.59888873162,,,,,,,,,,13265496.076474132,37249815.99774391,13487933.042329304,-13426143.457206674,123036689.36121547,,6040.1289543419725,
Goat,Crop livestock mixed,Neonatal Male,2018,4092022232.069092,,4144716.0718685063,,,,,,,,,,332425500.79255676,933458399.6026306,337999639.8479614,-336451229.3203888,3083226804.4084315,,151362.0659885956,,149183876.86217254,,151104.94934472747,,,,,,,,,,12119319.535321012,34031326.08882859,12322537.315502435,-12266086.526045047,112405969.91928828,,5518.244655926253,
Goat,Crop livestock mixed,Neonatal Male,2019,4296623343.672562,,4351951.875461931,,,,,,,,,,349046775.8321991,980131319.5827637,354899621.84036255,-353273790.7863922,3237388144.6288533,,158930.16928802538,,147803931.70469514,,149707.23434023105,,,,,,,,,,12007216.292957425,33716537.623569645,12208554.316441063,-12152625.69462731,111366218.99496396,,5467.2011038287355,
Goat,Crop livestock mixed,Neonatal Male,2020,4511454510.856171,,4569549.469235028,,,,,,,,,,366499114.62379456,1029137885.5618896,372644602.93237305,-370937480.32572937,3399257551.860296,,166876.67775242665,,129167496.37903,,130830.81367680697,,,,,,,,,,10493239.585408716,29465256.44599943,10669191.11876354,-10620314.475414574,97324174.82316121,,4777.847724600126,
Goat,Crop livestock mixed,Neonatal Male,2021,4737027236.398987,,4798026.94269678,,,,,,,,,,384824070.3549957,1080594779.8399963,391276833.07899475,-389484354.3420105,3569220429.453311,,175220.511640048,,135625871.19798172,,137372.35436064732,,,,,,,,,,11017901.56467948,30938519.268299747,11202650.674701804,-11151330.19918515,102190383.56431927,,5016.740110830132,
Goat,Crop livestock mixed,Overall,2017,105652630581.91019,-46327385307.10443,42846341.19575097,151937169547.81888,8118780018.469666,12202754428.542831,16099302581.13356,-46327385307.10443,18553152941.440643,36865004813.05052,58674413544.77359,75938375953.77808,121475930.81071472,3008324257.1932373,632072801.9119568,3496836814.936142,11121607583.64956,3989297973.9867287,474469.9506805434,11815441328.83185,4426890478.521133,-1941137289.0692158,1795280.049670756,6366232487.540679,340180360.51744837,511300637.70222104,674567674.4129612,-1941137289.0692158,777385055.6360184,1544659493.082908,2458483061.174656,3181850481.266649,5089893.53614372,126050075.0158617,26484121.15348985,146518960.44350338,466000121.7833996,167153293.9573515,19880.494176467044,495072052.91570437
Goat,Crop livestock mixed,Overall,2018,110935262111.00569,-48643754572.45965,44988658.25553852,159534028025.2098,8524719019.393143,12812892149.96997,16904267710.190247,-48643754572.45965,19480810588.51268,38708255053.70305,61608134222.01228,79735294751.467,127549727.35125732,3158740470.052902,663676442.0075531,3671678655.682953,11677687962.832037,4188762872.6860657,498193.4482145706,12406213395.273443,4044394566.7599382,-1773417513.565707,1640162.7539533123,5816171917.571692,310787811.0991392,467122810.27439517,616283111.2594115,-1773417513.565707,710216778.6958673,1411196525.3329792,2246063141.4599056,2906929561.757826,4650112.276968775,115158990.49396384,24195817.85867186,133859306.07955317,425736387.6053825,152710774.56675148,18162.763009819526,452296421.3101224
Goat,Crop livestock mixed,Overall,2019,116482025216.55598,-51075942301.08263,47238091.16831545,167510729426.4703,8950954970.362808,13453536757.468475,17749481095.699768,-51075942301.08263,20454851117.938324,40643667806.388214,64688540933.11293,83722059489.04036,133927213.7188263,3316677493.5555573,696860264.1079407,3855262588.4671173,12261572360.97364,4398201016.320369,523103.12062529917,13026524065.037115,4006984071.639969,-1757013469.365324,1624991.3111848382,5762372549.694109,307913035.72830206,462801942.13808084,610582516.0415816,-1757013469.365324,703647300.6454587,1398143011.4255614,2225287143.271371,2880040574.4473333,4607098.916186974,114093774.23457572,23972007.468517642,132621112.61593641,421798342.29649866,151298205.74034414,17994.75814636518,448112696.70489484
Goat,Crop livestock mixed,Overall,2020,122306126477.38377,-53629739416.13677,49599995.726731226,175886265897.7938,9398502718.880936,14126213595.341888,18636955150.48474,-53629739416.13677,21477593673.83522,42675851196.707596,67922967979.76854,87908162463.49236,140623574.40475464,3482511368.233322,731703277.313324,4048025717.890457,12874650979.022322,4618111067.136388,549258.2766565641,13677850268.28897,3501747853.355294,-1535473571.809891,1420097.9424741254,5035801327.222711,269088619.421538,404447753.8308264,533594837.568147,-1535473571.809891,614925185.7509936,1221852695.5459952,1944703132.7629914,2516899423.316015,4026194.8766242336,99707815.61994328,20949403.389851958,115899062.26464568,368614252.8340697,132221181.24141163,15725.818866280672,391610659.212176
Goat,Crop livestock mixed,Overall,2021,128421432801.25299,-56311226386.9436,52079995.51306779,184680579192.68353,9868427854.824997,14832524275.108994,19568802908.008987,-56311226386.9436,22551473357.526993,44809643756.543,71319116378.75699,92303570586.66699,147654753.125,3656636936.644989,768288441.1790009,4250427003.7849884,13518383527.973438,4849016620.493207,576721.1904893924,14361742781.703419,3676835246.02306,-1612247250.4003854,1491102.8395978317,5287591393.583847,282543050.3926153,424670141.522368,560274579.4465547,-1612247250.4003854,645671445.0385436,1282945330.3232958,2041938289.4011416,2642744394.4818163,4227504.620455664,104693206.40094046,21996873.55934486,121694015.3778782,387044965.4757732,138832240.3034822,16512.109809594705,411191192.1727848
Goat,Overall,Adult Combined,2017,,,69922537.1897788,,,,,,,,,,,,,,,,777480.5111909759,,,,2929784.260123012,,,,,,,,,,,,,,,,32576.766458821923,
Goat,Overall,Adult Combined,2018,,,73418664.04926777,,,,,,,,,,,,,,,,816354.5367505248,,,,2676642.578105681,,,,,,,,,,,,,,,,29762.041303691993,
Goat,Overall,Adult Combined,2019,,,77089597.25173116,,,,,,,,,,,,,,,,857172.263588051,,,,2651883.736589794,,,,,,,,,,,,,,,,29486.74355947509,
Goat,Overall,Adult Combined,2020,,,80944077.11431772,,,,,,,,,,,,,,,,900030.8767674535,,,,2317510.6304204706,,,,,,,,,,,,,,,,25768.792467290725,
Goat,Overall,Adult Combined,2021,,,84991280.9700336,,,,,,,,,,,,,,,,945032.4206058263,,,,2433386.161941494,,,,,,,,,,,,,,,,27057.232090655267,
Goat,Overall,Adult Female,2017,127537749229.91534,10912795273.286255,54584454.72286941,116570369501.90622,9729333390.719208,12876454503.601273,13880467741.794495,10912795273.286255,27221320333.45276,54474773872.72266,85973267664.65607,112968861538.96912,2287881913.2729187,-359267243.29785156,521294821.135376,-426025675.4182129,15360536639.13727,4400107691.147687,751998.5340900305,15978330141.209291,5343886324.536042,457250796.53277403,2287112.034570694,4884348415.968698,407663236.70796657,539528959.4319199,581597544.1892195,457250796.53277403,1140584982.4393177,2282516359.966886,3602316742.477589,4733443689.58724,95863232.19842996,-15053451.389142305,21842476.306327764,-17850658.291487318,643613064.9870883,184366397.07998392,31509.060702886076,669498877.360634
Goat,Overall,Adult Female,2018,133914636691.41107,11458435036.950562,57313677.45901289,122398887977.0015,10215800060.255173,13520277228.781311,14574491128.884216,11458435036.950562,28582386350.125366,57198512566.358795,90271931047.88889,118617304615.91757,2402276008.936554,-377230605.4627533,547359562.1921539,-447326959.1891327,16128563471.094137,4620113075.705071,789598.460794532,16777246648.269758,4882159366.986726,417743028.9085423,2089499.0583275224,4462326839.0198555,372439975.10420907,492912124.8251543,531345864.3651811,417743028.9085423,1042035200.1675411,2085300463.0633256,3291066343.681439,4324460709.636993,87580376.6405566,-13752790.430354627,19955224.310723692,-16308310.710975358,588003068.013345,168436616.68641225,28786.5883578473,611652272.6701336
Goat,Overall,Adult Female,2019,140610368525.9817,12031356788.798096,60179361.33196353,128518832375.85162,10726590063.267944,14196291090.220398,15303215685.32843,12031356788.798096,30011505667.631653,60058438194.67676,94785527600.28336,124548169846.71347,2522389809.3833923,-396092135.73587036,574727540.3017731,-469693307.1485596,16934991644.648844,4851118729.490325,829078.3838342585,17616108980.683247,4836999579.493518,413878921.8620076,2070171.2719223087,4421050486.359588,368994919.573369,488352706.5152056,526430935.4338593,413878921.8620076,1032396414.4043776,2066011513.5037887,3260624105.824211,4284459613.4027114,86770261.5049456,-13625577.644660527,19770639.248764545,-16157459.460386125,582564062.1143575,166878584.42161784,28520.313516086604,605994512.5322112
Goat,Overall,Adult Female,2020,147640886952.28076,12632924628.237976,63188329.39856171,134944773994.64423,11262919566.431335,14906105644.731384,16068376469.594849,12632924628.237976,31512080951.013214,63061360104.41055,99524803980.29749,130775578339.04913,2648509299.852539,-415896742.5226898,603463917.3168335,-493177972.50601196,17781741226.881287,5093674665.964842,870532.3030259715,18496914429.71741,4227107617.934593,361693383.41944546,1809145.6511742014,3863605088.8639736,322468755.6559752,426776850.40558815,460053837.28437483,361693383.41944546,902222685.0212091,1805510392.1234777,2849495595.448017,3744236808.977373,75829494.58435461,-11907543.532707598,17277781.07200833,-14120183.152594477,509109199.7068929,145837047.09617236,24924.218526055014,529585330.37947804
Goat,Overall,Adult Female,2021,155022931299.8948,13264570859.649902,66347745.8684898,141692012694.3764,11826065544.7529,15651410926.967987,16871795293.074585,13264570859.649902,33087684998.563904,66214428109.6311,104501044179.31241,137314357256.00162,2780934764.8451843,-436691579.6488037,633637113.1827087,-517836871.13131714,18670828288.22535,5348358399.263084,914058.9181772702,19421760151.20328,4438462998.831324,379778052.5904185,1899602.9337329117,4056785343.3071713,338592193.4387739,448115692.9258685,483056529.14859337,379778052.5904185,947333819.2722703,1895785911.7296524,2991970375.2204194,3931448649.4262424,79620969.31357285,-12502920.709342387,18141670.12560971,-14826192.310224332,534564659.69223756,153128899.450981,26170.42945235777,556064596.8984519
Goat,Overall,Adult Male,2017,7321611797.904938,2164179836.2021637,15338082.466909401,5142093879.235865,7333249051.424698,7809748599.67746,9125993508.93045,2164179836.2021637,,,,,2061619294.6603851,1940536525.0144196,3938645227.8520203,3957578733.6891785,4539169215.561342,4769009157.570274,197418.7174718409,6583882255.285483,306778670.60248035,90680062.1804032,642672.2255523185,215455936.19652483,307266276.5098678,327231811.69400495,382383037.2156121,90680062.1804032,,,,,86382731.55718435,81309311.64225732,165030922.19680318,165824244.20169693,190193134.5210188,199823526.54494825,8271.928827937616,275867486.7544466
Goat,Overall,Adult Male,2018,7687692387.800171,2272388828.012268,16104986.590254873,5399198573.197648,7699911503.995941,8200236029.661331,9582293184.376968,2272388828.012268,,,,,2164700259.393402,2037563351.2651367,4135577489.2445984,4155457670.373642,4766127676.33941,5007459615.448789,207289.65334543295,6913076368.049758,280272122.0690762,82845047.23468836,587143.5197781585,196839931.31460965,280717597.4410398,298958053.67391056,349344056.65545565,82845047.23468836,,,,,78919018.18372272,74283956.160305,150771781.75483134,151496558.48510176,173759907.4619118,182558206.2602051,7557.210681099096,252031752.30757567
Goat,Overall,Adult Male,2019,8072077007.190201,2386008269.412903,16910235.91976762,5669158501.857531,8084907079.19574,8610247831.14441,10061407843.595825,2386008269.412903,,,,,2272935272.363083,2139441518.8283997,4342356363.706848,4363230553.892334,5004434060.156381,5257832596.221228,217654.1360127046,7258730186.452246,277679615.6551123,82078733.7150441,581712.4646674849,195019169.47540075,278120970.3969157,296192703.10698956,346112637.4872789,82078733.7150441,,,,,78189020.28270222,73596832.4057964,149377148.5378047,150095221.11102897,172152634.96096048,180869549.8317401,7487.306771221101,249700468.23423818
Goat,Overall,Adult Male,2020,8475680857.549683,2505308682.8835144,17755747.715756,5952616426.950412,8489152433.155518,9040760222.7016,10564478235.775604,2505308682.8835144,,,,,2386582035.9812317,2246413594.769806,4559474181.892151,4581392081.586945,5254655763.1642,5520724226.0322895,228536.84281333984,7621666695.774858,242667298.06161737,71729516.37792222,508364.97924626886,170429416.70444888,243053002.86903575,258846090.66087446,302471675.3725883,71729516.37792222,,,,,68330252.63782643,64317088.683925636,130542348.03047337,131169879.62203671,150446098.39870766,158063907.0525216,6543.240488302052,218216010.5925223
