agesex_scenario,species,production_system,item,year,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,time,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Overall,Goat,Pastoral,Cml Pop Growth,2021,-2399781.14014252,402641.473536098,12971767.2521003,532747.577844166,2672179.44553838,181532.046687731,-998785.760697875,285399.392836676,383887.173309154,252728.949780368,1245856.12620556,212605.341009255,-2129455.27715789,331805.702333089,-2360012.74081575,431583.145487091,-2265535.14140947,384869.024277028,-2327981.39655388,213067.81894877,-251614.313383503,339723.851922724,2051250.88083911,419643.798561021,4073552.13794883,818205.998430725,5947017.1463805,778099.048697704,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Total Number Increase,2021,5063019.79394658,439785.20591322,21641568.8134606,570709.750993571,10647810.2621154,199616.414609289,6580667.94539759,290570.129081507,8112063.69541355,273021.935949224,9079199.6394545,233920.892524429,5340512.25823472,362329.27977083,5091258.93250332,461950.404314758,5197955.00118507,400664.976351725,5119959.77884232,242564.901537884,7366000.41941364,359608.302191178,9818014.55976386,448072.078211074,11970596.7196667,860668.303074686,13984789.6838496,836849.056473062,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Total Mortality,2021,5150292.62864586,232644.301745422,0.0,0.0,0.0,0.0,3894225.2280728,120422.493279782,2618067.05551232,109955.561954284,1392714.22546805,38750.8823376461,5009746.96372031,197654.066866342,5163457.55241472,253902.91995072,5100719.36718036,157181.551106677,5126425.03513475,241133.015282008,5685908.93346509,190952.424613386,6008106.90708486,336423.851821977,6343084.60570957,287682.372806638,6620162.79216961,317574.991214514,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Population Liveweight (kg),2021,576529691.367455,11594879.5225105,919284103.77288,61495451.1832187,669486367.571659,8496303.45718173,601459125.900083,5940764.69191803,622271150.437068,9081955.09804562,642992175.521063,13538610.9455415,600858522.544038,10626946.1629111,622573320.14948,12084535.7358578,642332456.081629,7438097.66815949,636591852.515407,65096868.349576,605979884.103776,15161690.7387319,641067369.399838,9217978.13030111,673475828.338009,13126359.0380686,692048670.617057,10009583.8034498,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Offtake Liveweight (kg),2021,170480260.471885,2057470.41472169,217005955.102259,25766890.3498025,184557542.814792,3201589.84467101,173669987.594007,2792306.34232502,177862304.810062,2786413.98199684,181544181.228474,3647951.25045594,179771998.351537,3650778.8517441,183845832.324166,2723724.06673287,190527846.15656,3147963.29674483,200829926.155019,24702350.3036045,175974593.365482,2223851.13513769,177705110.254946,3858360.09295572,179239492.722505,2696598.4911553,180557176.89491,4292186.31759448,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Meat (kg),2021,71601709.3981916,864137.574183105,91142501.1429487,10822093.946917,77514167.9822128,1344667.73476182,72941394.7894828,1172768.6637765,74702168.0202261,1170293.87243867,76248556.1159592,1532139.52519149,75504239.3076457,1533327.11773252,77215249.5761497,1143964.1080278,80021695.3857553,1322144.58463283,84348568.9851078,10374987.1275139,73909329.2135025,934017.476757828,74636146.3070772,1620511.2390414,75280586.9434519,1132571.36628522,75834014.2958622,1802718.25338969,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Manure,2021,2633722732.489,19240622.9944815,3150529083.04193,31656135.2123512,2848921840.71241,9805234.21235354,2687861361.18198,7251333.92131319,2745638905.31229,13717650.3057141,2787785556.67916,15188614.1925937,2639968384.60091,15520260.5535576,2630913439.20132,15041321.478466,2633356668.58714,14415618.4879844,2628579500.41191,13474059.6109986,2704429465.57428,12526801.871159,2767474965.8539,16036714.2582826,2828637021.66671,25597895.6341136,2890100632.13977,31911328.6257394,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Hides,2021,1450505.03452673,44806.6468174556,0.0,0.0,0.0,0.0,1107862.99773131,25827.0527262889,749177.405804768,21134.6937124501,386988.363853832,11052.9121456034,1432871.32670043,28347.3755886874,1446334.31514071,44143.2020321864,1457268.30611335,36043.0128405377,1457539.0135485,46649.3236611736,1493576.11823289,31732.4325667889,1542234.45676621,34726.6188430188,1581369.51785884,28413.3770245243,1617684.75638034,31754.6476827492,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Milk,2021,827618795.888351,12075556.9563885,1691269662.09524,50964801.3316804,873247245.406541,11465968.8702425,836561296.562539,9926712.91587866,852567049.367708,15582718.467599,858380513.936429,9223528.82539162,831464083.190559,14179781.0049668,827527659.841204,13543181.011232,826552275.374451,12658685.4952646,821982569.05486,10168559.2983332,1013864526.61623,19494652.3137507,1177973596.06216,24614685.3083758,1370983091.30968,60411403.6270302,1574702946.87482,61966327.0379004,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Wool,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Cml Dry Matter,2021,2394234983.57559,53810499.1494861,4274779110.72141,107269591.227532,2620433676.91409,50044422.1424874,2442891926.40376,57236043.5961852,2491647632.13254,52202205.0393714,2595529923.61074,43674517.0945557,2672694400.84763,79109417.4328452,2957255600.80552,58181269.7474593,3234866397.42865,63933871.8360738,3302806029.60968,78065838.2701128,2477902995.27711,53733607.7870358,2590546921.23687,54117237.2160936,2655584122.44143,67896914.2812735,2773131970.24896,58975278.66112,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Value of Offtake,2021,23428108236.8762,2419562717.12683,31354301674.7567,3269887763.18284,25999634371.3215,3789418224.51468,29544744347.8503,1267272237.15908,29091349014.2274,1170818012.88516,29074835291.1461,2179898324.46616,25243985579.3184,3075503378.80678,25805250698.22,1840074867.43343,25422950511.3635,2584215875.46373,25918653764.2588,2774910651.80132,23313259664.7857,2169441856.21991,24027745828.789,2456125079.83698,24724494845.6707,2356023781.61538,25784281060.7208,2142779130.80962,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Value of Herd Increase,2021,-7395668568.01641,1313697103.98723,28370559256.7083,1873923575.25355,3218267555.06238,725313530.327259,-4966580739.29527,886371922.811508,-1952079933.1625,947772194.251009,885194288.594094,700554927.195522,-7824405370.57205,1217479756.91444,-7865057384.00188,950860395.422172,-8522533098.95145,1054385869.60974,-8589841125.15983,1082389814.44121,-3776134510.45441,746080522.108338,362432436.929371,1340884443.76202,4191152250.95049,1852475619.0204,7057557092.42053,1503622845.9627,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Value of Herd Increase plus Offtake,2021,16032439668.8598,3220525890.58397,59724860931.465,3454925454.0091,29217901926.3839,4246043122.13762,24578163608.555,1392952541.34795,27139269081.0649,1545339902.56329,29960029579.7402,2216142454.93572,17419580208.7463,3278391153.01185,17940193314.2181,2649228712.51773,16900417412.4121,2945544431.13559,17328812639.099,3200497377.23118,19537125154.3313,1852268984.32864,24390178265.7184,2290612536.81865,28915647096.6212,2923019600.34236,32841838153.1413,3060686283.41592,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Value of Manure,2021,1316861366.2445,9620311.49724076,1575264541.52096,15828067.6061756,1424460920.3562,4902617.10617677,1343930680.59099,3625666.96065659,1372819452.65615,6858825.15285707,1393892778.33958,7594307.09629685,1319984192.30046,7760130.2767788,1315456719.60066,7520660.73923299,1316678334.29357,7207809.24399221,1314289750.20595,6737029.80549932,1352214732.78714,6263400.9355795,1383737482.92695,8018357.12914131,1414318510.83335,12798947.8170568,1445050316.06989,15955664.3128697,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Value of Hides,2021,29010100.6905345,896132.936349113,0.0,0.0,0.0,0.0,22157259.9546262,516541.054525778,14983548.1160954,422693.874249001,7739767.27707665,221058.242912067,28657426.5340086,566947.511773748,28926686.3028141,882864.040643727,29145366.1222671,720860.256810755,29150780.2709699,932986.473223472,29871522.3646578,634648.651335779,30844689.1353242,694532.376860376,31627390.3571768,568267.540490486,32353695.1276068,635092.953654983,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Value of Milk,2021,33104751835.5341,483022278.25554,67650786483.8095,2038592053.26721,34929889816.2616,458638754.8097,33462451862.5015,397068516.635146,34102681974.7083,623308738.70396,34335220557.4572,368941153.015665,33258563327.6223,567191240.198674,33101106393.6482,541727240.44928,33062091014.978,506347419.810584,32879302762.1944,406742371.933329,40554581064.6492,779786092.550027,47118943842.4863,984587412.335033,54839323652.3871,2416456145.08121,62988117874.9928,2478653081.51602,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Total Production Value,2021,50483062971.3289,3440348476.99309,128950911956.796,4456064028.65046,65572252663.0017,4310514862.93701,59406703411.6022,1542412802.54129,62629754056.5455,1425603809.50072,65696882682.814,2303148693.82927,52026785155.2031,3202247954.46991,52385683113.7698,2806056256.65218,51308332127.8059,3009801059.87643,51551555931.7703,2991743057.31354,61473792474.1323,1861299075.20357,72923704280.267,2102906829.84592,85200916650.1988,4671710631.30897,97307360039.3316,4828752457.62075,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Feed Cost,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Labour Cost,2021,11398658442.7303,351129838.906183,12757582226.7523,280534164.777748,12641378385.2448,271344365.041666,11766020425.2727,473071989.498233,12026466010.2547,316459468.923612,12396125944.7245,457006304.717272,11414620109.8919,295631065.739843,11559657565.0834,288318239.658775,11468150989.4771,237693500.878546,11347483614.5541,306787941.235898,11849603879.803,317776784.293358,12427936014.6204,333226972.94858,12924982998.4696,354656679.793366,13200203807.9469,413757063.348744,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Health Cost,2021,72191470.703669,832437.121801468,0.0,0.0,79610555.8085822,322031.555263163,73870264.6916018,824804.626372551,75933212.1678087,1224066.76462724,77431036.0962924,806735.428532476,72644281.3849674,1054641.00272177,72474810.4968226,1308024.68623285,72291252.650112,563141.315814583,72626505.2492181,860434.852629355,75763895.3974671,1077027.00547588,78770854.6635044,909861.247489665,81792793.2788424,1558316.16802082,84156504.1551491,1908115.77014458,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Capital Cost,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Infrastructure Cost,2021,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,30300895.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Total Expenditure,2021,11501150808.4339,350828182.563591,12787883121.7523,280534164.777748,12751289836.0534,271309341.477251,11870191584.9643,472998531.976565,12132700117.4225,316628566.252324,12503857875.8208,457435028.895504,11517565286.2769,295898706.090631,11662433270.5802,288250982.962226,11570743137.1273,237715101.130006,11450411014.8034,306634024.507322,11955668670.2005,317572599.27888,12537007764.2839,333691115.537397,13037076686.7485,355530970.390878,13314661207.1021,414986132.445923,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Goat,Pastoral,Gross Margin,2021,38981912162.8949,3376753814.53026,116163028835.043,4423903279.4239,52820962826.9483,4288405817.17514,47536511826.6379,1788721902.50414,50497053939.1229,1462704452.89996,53193024806.9932,2458758379.66031,40509219868.9263,3147163571.80059,40723249843.1895,2886088607.01124,39737588990.6787,2999910438.60228,40101144916.9669,2878041155.4538,49518123803.9318,1852747549.47524,60386696515.983,2316281948.67464,72163839963.4503,4655284949.7307,83992698832.2295,4716646422.26687,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Num Offtake,2017,5346736.3767812,245.044339484415,5480818.70467246,4831.28853339176,5447652.41643049,34.7924634521046,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Cml Pop Growth,2017,-1415099.62037523,32936.3887848308,7645081.95888865,640071.348968269,1923758.57557407,6690.90977778431,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Total Number Increase,2017,3931636.75640598,33120.603272016,13125900.6635611,643572.124742544,7371410.99200456,6721.60439882743,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Total Mortality,2017,3271620.26222053,32689.2557793502,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Population Liveweight (kg),2017,13892354009.0582,1039341484.17591,17374429652.2023,1032090869.48963,14499574247.173,878967555.05268,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Offtake Liveweight (kg),2017,1407224541.0753,114886196.742077,1561992014.60301,137681131.231763,1516048291.44437,130458492.685534,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Meat (kg),2017,4516971304.50276,158319932.015088,5198908401.57131,123523220.898019,4565626752.60875,96791794.0230446,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Manure,2017,37549329946.6645,1269146745.38517,38704282498.2406,1388488164.75959,38604128892.7999,1344004305.87884,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Hides,2017,1181686.97564367,92.8576505367235,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Milk,2017,1118651208.5639,127511099.426085,11030717847.6246,1086333406.50593,1176553373.62767,128281685.297337,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Wool,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Cml Dry Matter,2017,133576158236.238,2835848262.46685,153058653957.71,3168207238.42287,135638897963.115,3496582827.9726,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Value of Offtake,2017,154020438514.539,20435833348.5395,180626956810.146,29560297299.9318,166034262742.949,22386397488.6626,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,6453522349.630975,7568346863.329245,6956906731.017886,,,,,,,,,,,,856270171.1544884,1238589119.254054,937999644.1652076,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Value of draught,2017,148598776341.585,52919.4287708729,224016885608.185,3893265.21882047,151669062324.401,5180.70176419709,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,6226352382.172372,9386403466.385914,6354998680.033623,,,,,,,,,,,,2217.346733955018,163129.4803794958,217.07362311439275,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Value of Herd Increase,2017,-80433645075.2496,8858063718.58914,64256454224.7698,32457460113.0797,-7874704873.3247,20909485641.7863,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,-3370204183.0403523,2692372956.7777276,-329953507.3843574,,,,,,,,,,,,371156664.2304686,1359981482.1475332,876116405.1342316,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,2017,73586793439.289,19369272866.5405,244883411034.916,47877520684.8687,158159557869.625,29741561197.5751,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,3083318166.590606,10260719820.10698,6626953223.633558,,,,,,,,,,,,811580830.0891206,2006088625.4102757,1246184154.2111309,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Value of Manure,2017,18774664973.3322,634573372.692583,19352141249.1203,694244082.379794,19302064446.4,672002152.939421,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,786666504.6587037,810863007.9807506,808764768.495976,,,,,,,,,,,,26588896.140337337,29089124.436651446,28157178.065593604,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Value of Hides,2017,74243780.3939939,6022.75154259911,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,3110846.201418294,0.0,0.0,,,,,,,,,,,,252.3558695281132,0.0,0.0,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Value of Milk,2017,34678187465.4809,3952844082.20862,341952253276.363,33676335601.6837,36473154582.4577,3976732244.21744,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1453030909.4792514,14327945890.229147,1528240800.5689263,,,,,,,,,,,,165625860.27653617,1411052887.234987,166626784.4973887,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Total Production Value,2017,275712666000.081,19270948826.111,830204691168.584,79193751583.9618,365603839222.883,31671299329.9611,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,11552478809.102348,34785932184.70278,15318957472.732054,,,,,,,,,,,,807461010.677245,3318252114.63722,1327041008.576681,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Feed Cost,2017,84772625535.922,2888506186.55257,48085477617.4493,1510195076.52972,43278648470.453,1106034762.61019,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,3552009322.9790893,2014802109.9653983,1813393909.6630082,,,,,,,,,,,,121029646.53100048,63277820.61058872,46343330.33209657,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Labour Cost,2017,191387401452.462,2097441071.1958,186333644013.685,3763316485.75767,196022910910.885,3340382397.91082,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,8019214103.163769,7807459501.662082,8213443935.128796,,,,,,,,,,,,87883679.33855926,157684572.79959792,139963453.35165668,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Health Cost,2017,909966736.55348,3149198.24544724,0.0,0.0,934740490.719068,1586231.04040933,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,38127996.05303229,0.0,39166026.96460376,,,,,,,,,,,,131952.7554681904,0.0,66463.76006775028,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Capital Cost,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Infrastructure Cost,2017,64606052.0,0.0,64606052.0,0.0,64606052.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,2707021.2533128425,2707021.2533128425,2707021.2533128425,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Total Expenditure,2017,277134599776.937,3339223221.09735,234483727683.135,4101371958.2436,240300905924.057,3172354849.07798,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,11612058443.449183,9824968632.880823,10068710893.009716,,,,,,,,,,,,139914883.34662974,171849241.90549108,132923027.07963252,,,,,,,,,,,
Overall,Cattle,Crop livestock mixed,Gross Margin,2017,-1421933776.85602,19051599282.5059,595720963485.449,81163272853.0766,125302933298.827,32566519505.1378,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,-59579634.3468356,24960963551.821957,5250246579.722379,,,,,,,,,,,,798270170.8400812,3400775899.473127,1364551117.3912199,,,,,,,,,,,
Overall,Cattle,Pastoral,Num Offtake,2017,10328960.3112352,45.6126890003445,4103671.0451161,2288.01098272037,4080302.3286208,13.5560444839079,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Pastoral,Cml Pop Growth,2017,-10582510.7610664,2382.42943741083,-87947.7002028156,145155.968255213,-2477402.05332191,945.592795933924,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
