species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Pathogen B,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,96002260.97172831,236604.73428980392,95538515.69252029,96466006.25093633,Pathogen C,0.15,29.06975,3302479.7589153093,,3286526.911738845,3318432.6060917736,8139.207743093902
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,64001507.31448554,157736.48952653597,63692343.79501353,64310670.83395755,Pathogen D,0.1,29.06975,2201653.172610206,,2191017.94115923,2212288.4040611824,5426.138495395935
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,320007536.5724277,788682.4476326797,318461718.9750676,321553354.16978776,Condition A,0.5,29.06975,11008265.86305103,,10955089.70579615,11061442.020305911,27130.69247697967
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,160003768.28621385,394341.22381633986,159230859.4875338,160776677.08489388,Condition B,0.25,29.06975,5504132.931525515,,5477544.852898075,5530721.010152956,13565.346238489836
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,96002260.97172831,236604.73428980392,95538515.69252029,96466006.25093633,Condition C,0.15,29.06975,3302479.7589153093,,3286526.911738845,3318432.6060917736,8139.207743093902
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,64001507.31448554,157736.48952653597,63692343.79501353,64310670.83395755,Condition D,0.1,29.06975,2201653.172610206,,2191017.94115923,2212288.4040611824,5426.138495395935
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,1591479291.726195,1648102145.651515,5310942145.76795,-8761344460.053665,12057548751.356697,Cause A,0.5,29.06975,56694747.827260815,54746920.483533405,-301390430.26010424,414779925.91462594,182696519.43232915
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,795739645.8630975,824051072.8257575,2655471072.883975,-4380672230.026833,6028774375.678349,Cause B,0.25,29.06975,28347373.913630407,27373460.241766702,-150695215.13005212,207389962.95731297,91348259.71616457
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,477443787.5178585,494430643.6954545,1593282643.7303848,-2628403338.0160995,3617264625.4070086,Cause C,0.15,29.06975,17008424.348178245,16424076.14506002,-90417129.07803127,124433977.77438776,54808955.82969874
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,318295858.34523904,329620429.130303,1062188429.1535901,-1752268892.0107336,2411509750.2713394,Cause D,0.1,29.06975,11338949.565452164,10949384.096706681,-60278086.05202087,82955985.1829252,36539303.88646583
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,5355586944.6984,4892316102.37846,16142533010.53375,-26747048598.26769,36531680803.02461,Pathogen A,0.5,29.06975,168295774.89928398,184232301.43700582,-920099023.8398228,1256690573.6383908,555303468.7444423
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2677793472.3492,2446158051.18923,8071266505.266875,-13373524299.133844,18265840401.512306,Pathogen B,0.25,29.06975,84147887.44964199,92116150.71850291,-460049511.9199114,628345286.8191954,277651734.3722212
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,1606676083.40952,1467694830.713538,4842759903.160125,-8024114579.480306,10959504240.907381,Pathogen C,0.15,29.06975,50488732.46978519,55269690.43110175,-276029707.15194684,377007172.09151715,166591040.62333268
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,1071117388.93968,978463220.475692,3228506602.1067505,-5349409719.653539,7306336160.604922,Pathogen D,0.1,29.06975,33659154.9798568,36846460.28740116,-184019804.7679646,251338114.72767818,111060693.74888846
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,2332981449.5867,2357846639.462375,7562531687.5011,-12464715468.03978,17180408746.96453,Condition A,0.5,29.06975,81109973.06348954,80254610.01854849,-428786469.37245005,591006415.4994292,260151246.14078552
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1166490724.79335,1178923319.7311876,3781265843.75055,-6232357734.01989,8590204373.482265,Condition B,0.25,29.06975,40554986.53174477,40127305.009274244,-214393234.68622503,295503207.7497146,130075623.07039276
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,699894434.87601,707353991.8387126,2268759506.25033,-3739414640.411934,5154122624.089359,Condition C,0.15,29.06975,24332991.919046864,24076383.005564544,-128635940.81173502,177301924.64982876,78045373.84223565
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,466596289.91734004,471569327.89247507,1512506337.50022,-2492943093.607956,3436081749.392906,Condition D,0.1,29.06975,16221994.61269791,16050922.0037097,-85757293.87449001,118201283.09988584,52030249.22815711
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,External,,291555910.9726767,1090.3356621759017,291553773.9147788,291558048.03057456,Cause A,0.5,29.06975,10029529.355177691,,10029455.840341896,10029602.870013487,37.507569283392584
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,External,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Cause B,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,External,,87466773.291803,327.1006986527705,87466132.17443365,87467414.40917236,Cause C,0.15,29.06975,3008858.8065533075,,3008836.7521025687,3008880.8610040457,11.252270785017776
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,External,,58311182.194535345,218.06713243518035,58310754.78295577,58311609.60611492,Cause D,0.1,29.06975,2005905.8710355386,,2005891.1680683794,2005920.5740026976,7.501513856678518
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Infectious,,291555910.9726767,1090.3356621759017,291553773.9147788,291558048.03057456,Pathogen A,0.5,29.06975,10029529.355177691,,10029455.840341896,10029602.870013487,37.507569283392584
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Infectious,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Pathogen B,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Infectious,,87466773.291803,327.1006986527705,87466132.17443365,87467414.40917236,Pathogen C,0.15,29.06975,3008858.8065533075,,3008836.7521025687,3008880.8610040457,11.252270785017776
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Infectious,,58311182.194535345,218.06713243518035,58310754.78295577,58311609.60611492,Pathogen D,0.1,29.06975,2005905.8710355386,,2005891.1680683794,2005920.5740026976,7.501513856678518
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Non-infectious,,291555910.9726767,1090.3356621759017,291553773.9147788,291558048.03057456,Condition A,0.5,29.06975,10029529.355177691,,10029455.840341896,10029602.870013487,37.507569283392584
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Non-infectious,,145777955.48633835,545.1678310879508,145776886.9573894,145779024.01528728,Condition B,0.25,29.06975,5014764.677588846,,5014727.920170948,5014801.435006743,18.753784641696292
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Non-infectious,,87466773.291803,327.1006986527705,87466132.17443365,87467414.40917236,Condition C,0.15,29.06975,3008858.8065533075,,3008836.7521025687,3008880.8610040457,11.252270785017776
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Health cost,Non-infectious,,58311182.194535345,218.06713243518035,58310754.78295577,58311609.60611492,Condition D,0.1,29.06975,2005905.8710355386,,2005891.1680683794,2005920.5740026976,7.501513856678518
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,External,281886825.9478945,438061514.194303,5678318107.08345,-10691441975.689259,11567565004.077866,Cause A,0.5,29.06975,15069325.1298791,9696912.63075515,-367785824.63520527,397924474.8949635,195334260.08422673
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,External,140943412.97394726,219030757.0971515,2839159053.541725,-5345720987.844629,5783782502.038933,Cause B,0.25,29.06975,7534662.56493955,4848456.315377575,-183892912.31760263,198962237.44748175,97667130.04211336
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,External,84566047.78436835,131418454.25829089,1703495432.125035,-3207432592.706778,3470269501.2233596,Cause C,0.15,29.06975,4520797.53896373,2909073.789226545,-110335747.3905616,119377342.46848905,58600278.02526802
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,External,56377365.189578906,87612302.8388606,1135663621.4166903,-2138288395.1378527,2313513000.8155737,Cause D,0.1,29.06975,3013865.02597582,1939382.52615103,-73557164.92704108,79584894.97899273,39066852.01684536
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Infectious,737797184.818935,1194857134.03068,13468875188.4993,-25204138235.427944,27593852503.489307,Pathogen A,0.5,29.06975,41103110.07252143,25380238.385914396,-867022875.5124466,949229095.6574897,463329584.4821266
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Infectious,368898592.4094675,597428567.01534,6734437594.24965,-12602069117.713972,13796926251.744654,Pathogen B,0.25,29.06975,20551555.036260717,12690119.192957198,-433511437.7562233,474614547.8287448,231664792.2410633
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Infectious,221339155.4456805,358457140.20920396,4040662556.54979,-7561241470.628385,8278155751.046792,Pathogen C,0.15,29.06975,12330933.02175643,7614071.515774319,-260106862.65373403,284768728.69724685,138998875.344638
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Infectious,147559436.96378702,238971426.806136,2693775037.69986,-5040827647.085589,5518770500.697862,Pathogen D,0.1,29.06975,8220622.014504287,5076047.67718288,-173404575.10248935,189845819.13149792,92665916.89642532
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Non-infectious,455304510.4051325,778040027.170155,8514358606.5527,-15910102841.673138,17466182896.013447,Condition A,0.5,29.06975,26764592.99340913,15662484.55542729,-547307866.1382756,600837052.1250938,292894111.80187994
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Non-infectious,227652255.20256624,389020013.5850775,4257179303.27635,-7955051420.836569,8733091448.006723,Condition B,0.25,29.06975,13382296.496704565,7831242.277713645,-273653933.0691378,300418526.0625469,146447055.90093997
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Non-infectious,136591353.12153974,233412008.1510465,2554307581.96581,-4773030852.501941,5239854868.804034,Condition C,0.15,29.06975,8029377.898022739,4698745.366628187,-164192359.84148267,180251115.63752815,87868233.54056399
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Mortality,Non-infectious,91060902.0810265,155608005.434031,1702871721.3105402,-3182020568.3346276,3493236579.2026896,Condition D,0.1,29.06975,5352918.598681826,3132496.911085458,-109461573.22765513,120167410.42501879,58578822.360376
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,External,3958443139.07276,4250577611.64989,5978750226.4833,-7467772832.257379,15968928055.55716,Cause A,0.5,29.06975,146219957.57273075,136170525.68641835,-256891539.56457758,549331454.7100391,205669131.19250423
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,External,1979221569.53638,2125288805.824945,2989375113.24165,-3733886416.1286893,7984464027.77858,Cause B,0.25,29.06975,73109978.78636537,68085262.84320918,-128445769.78228879,274665727.35501957,102834565.59625211
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,External,1187532941.721828,1275173283.494967,1793625067.9449902,-2240331849.6772137,4790678416.667148,Cause C,0.15,29.06975,43865987.27181923,40851157.70592551,-77067461.86937328,164799436.41301173,61700739.35775128
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,External,791688627.8145521,850115522.329978,1195750045.2966602,-1493554566.451476,3193785611.111432,Cause D,0.1,29.06975,29243991.514546152,27234105.137283675,-51378307.91291553,109866290.94200782,41133826.238500856
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Infectious,13283753687.3288,13950441581.73825,19307722869.17705,-23892695241.84877,51793578405.32527,Pathogen A,0.5,29.06975,479895478.3490828,456961401.02095133,-821909209.4651234,1781700166.163289,664186065.2113297
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Infectious,6641876843.6644,6975220790.869125,9653861434.588526,-11946347620.924385,25896789202.662636,Pathogen B,0.25,29.06975,239947739.1745414,228480700.51047567,-410954604.7325617,890850083.0816445,332093032.60566485
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Infectious,3985126106.19864,4185132474.521475,5792316860.753116,-7167808572.554632,15538073521.597582,Pathogen C,0.15,29.06975,143968643.50472483,137088420.3062854,-246572762.83953705,534510049.84898674,199255819.56339893
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Infectious,2656750737.46576,2790088316.3476505,3861544573.8354106,-4778539048.369754,10358715681.065056,Pathogen D,0.1,29.06975,95979095.66981658,91392280.20419028,-164381841.89302468,356340033.23265785,132837213.04226595
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Non-infectious,11698856577.14185,12326801769.8987,17008940031.08295,-21010720691.02388,45664324230.82128,Condition A,0.5,29.06975,424042235.3098565,402440907.7182243,-722769225.4327568,1570853696.0524697,585107888.1339864
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Non-infectious,5849428288.570925,6163400884.94935,8504470015.541475,-10505360345.51194,22832162115.41064,Condition B,0.25,29.06975,212021117.65492824,201220453.85911214,-361384612.7163784,785426848.0262349,292553944.0669932
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Non-infectious,3509656973.1425548,3698040530.96961,5102682009.324885,-6303216207.307165,13699297269.246386,Condition C,0.15,29.06975,127212670.59295695,120732272.31546728,-216830767.62982705,471256108.81574094,175532366.44019592
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,Production loss,Non-infectious,2339771315.42837,2465360353.97974,3401788006.2165904,-4202144138.204777,9132864846.164257,Condition D,0.1,29.06975,84808447.0619713,80488181.54364486,-144553845.08655137,314170739.210494,117021577.62679729
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,External,,432076544.621876,326119.2646814116,431437350.8631004,432715738.3806516,Cause A,0.5,29.06975,14863442.053057767,,14841453.77456292,14885430.331552614,11218.509436146222
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,External,,216038272.310938,163059.6323407058,215718675.4315502,216357869.1903258,Cause B,0.25,29.06975,7431721.026528884,,7420726.88728146,7442715.165776307,5609.254718073111
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,External,,129622963.3865628,97835.77940442349,129431205.25893013,129814721.51419546,Cause C,0.15,29.06975,4459032.61591733,,4452436.132368876,4465629.099465784,3365.5528308438666
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,External,,86415308.9243752,65223.85293628233,86287470.17262009,86543147.67613032,Cause D,0.1,29.06975,2972688.4106115536,,2968290.754912584,2977086.066310523,2243.7018872292447
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,432076544.621876,326119.2646814116,431437350.8631004,432715738.3806516,Pathogen A,0.5,29.06975,14863442.053057767,,14841453.77456292,14885430.331552614,11218.509436146222
