species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,10820697.1441864,44958.33215449164,10732578.813163597,10908815.475209203,Amhara,Cause A,0.5,34.9271654040404,309807.48134043114,,307284.564579124,312330.39810173836,1287.2024292383837
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,5410348.5720932,22479.16607724582,5366289.406581799,5454407.737604601,Amhara,Cause B,0.25,34.9271654040404,154903.74067021557,,153642.282289562,156165.19905086918,643.6012146191919
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,3246209.1432559197,13487.49964634749,3219773.6439490784,3272644.642562761,Amhara,Cause C,0.15,34.9271654040404,92942.24440212935,,92185.36937373717,93699.11943052152,386.1607287715151
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,2164139.4288372803,8991.666430898329,2146515.7626327197,2181763.095041841,Amhara,Cause D,0.1,34.9271654040404,61961.496268086245,,61456.9129158248,62466.079620347686,257.44048584767677
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,9159693.0607371,891289.928402531,7412764.801068138,10906621.32040606,Benishangul Gumz,Cause A,0.5,34.9271654040404,262251.2578612377,,212234.93848746808,312267.5772350073,25518.530292739582
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,4579846.53036855,445644.9642012655,3706382.400534069,5453310.66020303,Benishangul Gumz,Cause B,0.25,34.9271654040404,131125.62893061884,,106117.46924373404,156133.78861750365,12759.265146369791
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,2747907.9182211296,267386.9785207593,2223829.4403204415,3271986.3961218176,Benishangul Gumz,Cause C,0.15,34.9271654040404,78675.3773583713,,63670.48154624043,93680.27317050217,7655.559087821876
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,1831938.61214742,178257.98568050622,1482552.9602136277,2181324.264081212,Benishangul Gumz,Cause D,0.1,34.9271654040404,52450.25157224754,,42446.98769749362,62453.51544700146,5103.706058547918
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,40065841.8301166,151516.94510303726,39768868.61771464,40362815.042518556,National,Cause A,0.5,34.9271654040404,1147125.4929116508,,1138622.8500843116,1155628.13573899,4338.083075173047
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,20032920.9150583,75758.47255151863,19884434.30885732,20181407.521259278,National,Cause B,0.25,34.9271654040404,573562.7464558254,,569311.4250421558,577814.067869495,2169.0415375865236
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,12019752.54903498,45455.08353091118,11930660.585314393,12108844.512755565,National,Cause C,0.15,34.9271654040404,344137.6478734952,,341586.8550252934,346688.44072169694,1301.4249225519143
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,8013168.366023321,30303.389020607454,7953773.723542931,8072563.008503711,National,Cause D,0.1,34.9271654040404,229425.09858233016,,227724.57001686233,231125.627147798,867.6166150346095
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,328728567.4656803,34822150.735595256,260477152.02391362,396979982.907447,Oromia,Cause A,0.5,34.9271654040404,9411830.695761321,,7457723.780635843,11365937.610886797,996993.3240436112
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,164364283.73284015,17411075.367797628,130238576.01195681,198489991.4537235,Oromia,Cause B,0.25,34.9271654040404,4705915.347880661,,3728861.8903179215,5682968.805443399,498496.6620218056
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,98618570.23970409,10446645.220678577,78143145.60717407,119093994.8722341,Oromia,Cause C,0.15,34.9271654040404,2823549.2087283963,,2237317.1341907526,3409781.2832660396,299097.9972130834
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,65745713.49313606,6964430.147119052,52095430.40478272,79395996.5814894,Oromia,Cause D,0.1,34.9271654040404,1882366.1391522642,,1491544.7561271687,2273187.5221773596,199398.66480872224
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,127377277.05440934,10931294.695420051,105951939.45138603,148802614.65743265,SNNP,Cause A,0.5,34.9271654040404,3646940.0130499634,,3033510.9713520994,4260369.054747828,312974.00086625724
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,63688638.52720467,5465647.3477100255,52975969.72569302,74401307.32871632,SNNP,Cause B,0.25,34.9271654040404,1823470.0065249817,,1516755.4856760497,2130184.527373914,156487.00043312862
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,38213183.1163228,3279388.4086260153,31785581.83541581,44640784.39722979,SNNP,Cause C,0.15,34.9271654040404,1094082.003914989,,910053.2914056297,1278110.7164243483,93892.20025987718
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,25475455.41088187,2186258.9390840107,21190387.890277207,29760522.931486532,SNNP,Cause D,0.1,34.9271654040404,729388.0026099927,,606702.1942704199,852073.8109495657,62594.80017325147
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,46650096.7108114,4495349.022073724,37839212.6275469,55460980.7940759,Sidama,Cause A,0.5,34.9271654040404,1335639.3561046005,,1083374.851346214,1587903.8608629869,128706.37997876859
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,23325048.3554057,2247674.511036862,18919606.31377345,27730490.39703795,Sidama,Cause B,0.25,34.9271654040404,667819.6780523002,,541687.425673107,793951.9304314934,64353.18998938429
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,13995029.01324342,1348604.7066221174,11351763.78826407,16638294.23822277,Sidama,Cause C,0.15,34.9271654040404,400691.8068313801,,325012.4554038642,476371.1582588961,38611.91399363058
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,9330019.34216228,899069.804414745,7567842.52550938,11092196.158815179,Sidama,Cause D,0.1,34.9271654040404,267127.87122092006,,216674.9702692428,317580.77217259735,25741.27599575372
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,127377277.05440934,10931294.695420051,105951939.45138603,148802614.65743265,South West Ethiopia,Cause A,0.5,34.9271654040404,3646940.0130499634,,3033510.9713520994,4260369.054747828,312974.00086625724
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,63688638.52720467,5465647.3477100255,52975969.72569302,74401307.32871632,South West Ethiopia,Cause B,0.25,34.9271654040404,1823470.0065249817,,1516755.4856760497,2130184.527373914,156487.00043312862
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,38213183.1163228,3279388.4086260153,31785581.83541581,44640784.39722979,South West Ethiopia,Cause C,0.15,34.9271654040404,1094082.003914989,,910053.2914056297,1278110.7164243483,93892.20025987718
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,25475455.41088187,2186258.9390840107,21190387.890277207,29760522.931486532,South West Ethiopia,Cause D,0.1,34.9271654040404,729388.0026099927,,606702.1942704199,852073.8109495657,62594.80017325147
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,69250200.66568467,7025991.233540066,55479257.847946145,83021143.4834232,Tigray,Cause A,0.5,34.9271654040404,1982703.1442315027,,1588427.1513636278,2376979.137099378,201161.22085095668
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,34625100.332842335,3512995.616770033,27739628.923973072,41510571.7417116,Tigray,Cause B,0.25,34.9271654040404,991351.5721157513,,794213.5756818139,1188489.568549689,100580.61042547834
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,20775060.1997054,2107797.3700620197,16643777.354383841,24906343.045026958,Tigray,Cause C,0.15,34.9271654040404,594810.9432694508,,476528.14540908823,713093.7411298134,60348.366255287016
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,13850040.133136936,1405198.2467080131,11095851.56958923,16604228.696684642,Tigray,Cause D,0.1,34.9271654040404,396540.6288463006,,317685.4302727255,475395.82741987566,40232.24417019134
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,10820697.1441864,44958.33215449164,10732578.813163597,10908815.475209203,Amhara,Pathogen A,0.5,34.9271654040404,309807.48134043114,,307284.564579124,312330.39810173836,1287.2024292383837
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,5410348.5720932,22479.16607724582,5366289.406581799,5454407.737604601,Amhara,Pathogen B,0.25,34.9271654040404,154903.74067021557,,153642.282289562,156165.19905086918,643.6012146191919
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,3246209.1432559197,13487.49964634749,3219773.6439490784,3272644.642562761,Amhara,Pathogen C,0.15,34.9271654040404,92942.24440212935,,92185.36937373717,93699.11943052152,386.1607287715151
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,2164139.4288372803,8991.666430898329,2146515.7626327197,2181763.095041841,Amhara,Pathogen D,0.1,34.9271654040404,61961.496268086245,,61456.9129158248,62466.079620347686,257.44048584767677
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,9159693.0607371,891289.928402531,7412764.801068138,10906621.32040606,Benishangul Gumz,Pathogen A,0.5,34.9271654040404,262251.2578612377,,212234.93848746808,312267.5772350073,25518.530292739582
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,4579846.53036855,445644.9642012655,3706382.400534069,5453310.66020303,Benishangul Gumz,Pathogen B,0.25,34.9271654040404,131125.62893061884,,106117.46924373404,156133.78861750365,12759.265146369791
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,2747907.9182211296,267386.9785207593,2223829.4403204415,3271986.3961218176,Benishangul Gumz,Pathogen C,0.15,34.9271654040404,78675.3773583713,,63670.48154624043,93680.27317050217,7655.559087821876
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,1831938.61214742,178257.98568050622,1482552.9602136277,2181324.264081212,Benishangul Gumz,Pathogen D,0.1,34.9271654040404,52450.25157224754,,42446.98769749362,62453.51544700146,5103.706058547918
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,40065841.8301166,151516.94510303726,39768868.61771464,40362815.042518556,National,Pathogen A,0.5,34.9271654040404,1147125.4929116508,,1138622.8500843116,1155628.13573899,4338.083075173047
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,20032920.9150583,75758.47255151863,19884434.30885732,20181407.521259278,National,Pathogen B,0.25,34.9271654040404,573562.7464558254,,569311.4250421558,577814.067869495,2169.0415375865236
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,12019752.54903498,45455.08353091118,11930660.585314393,12108844.512755565,National,Pathogen C,0.15,34.9271654040404,344137.6478734952,,341586.8550252934,346688.44072169694,1301.4249225519143
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,8013168.366023321,30303.389020607454,7953773.723542931,8072563.008503711,National,Pathogen D,0.1,34.9271654040404,229425.09858233016,,227724.57001686233,231125.627147798,867.6166150346095
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,328728567.4656803,34822150.735595256,260477152.02391362,396979982.907447,Oromia,Pathogen A,0.5,34.9271654040404,9411830.695761321,,7457723.780635843,11365937.610886797,996993.3240436112
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,164364283.73284015,17411075.367797628,130238576.01195681,198489991.4537235,Oromia,Pathogen B,0.25,34.9271654040404,4705915.347880661,,3728861.8903179215,5682968.805443399,498496.6620218056
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,98618570.23970409,10446645.220678577,78143145.60717407,119093994.8722341,Oromia,Pathogen C,0.15,34.9271654040404,2823549.2087283963,,2237317.1341907526,3409781.2832660396,299097.9972130834
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,65745713.49313606,6964430.147119052,52095430.40478272,79395996.5814894,Oromia,Pathogen D,0.1,34.9271654040404,1882366.1391522642,,1491544.7561271687,2273187.5221773596,199398.66480872224
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,127377277.05440934,10931294.695420051,105951939.45138603,148802614.65743265,SNNP,Pathogen A,0.5,34.9271654040404,3646940.0130499634,,3033510.9713520994,4260369.054747828,312974.00086625724
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,63688638.52720467,5465647.3477100255,52975969.72569302,74401307.32871632,SNNP,Pathogen B,0.25,34.9271654040404,1823470.0065249817,,1516755.4856760497,2130184.527373914,156487.00043312862
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,38213183.1163228,3279388.4086260153,31785581.83541581,44640784.39722979,SNNP,Pathogen C,0.15,34.9271654040404,1094082.003914989,,910053.2914056297,1278110.7164243483,93892.20025987718
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,25475455.41088187,2186258.9390840107,21190387.890277207,29760522.931486532,SNNP,Pathogen D,0.1,34.9271654040404,729388.0026099927,,606702.1942704199,852073.8109495657,62594.80017325147
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,46650096.7108114,4495349.022073724,37839212.6275469,55460980.7940759,Sidama,Pathogen A,0.5,34.9271654040404,1335639.3561046005,,1083374.851346214,1587903.8608629869,128706.37997876859
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,23325048.3554057,2247674.511036862,18919606.31377345,27730490.39703795,Sidama,Pathogen B,0.25,34.9271654040404,667819.6780523002,,541687.425673107,793951.9304314934,64353.18998938429
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,13995029.01324342,1348604.7066221174,11351763.78826407,16638294.23822277,Sidama,Pathogen C,0.15,34.9271654040404,400691.8068313801,,325012.4554038642,476371.1582588961,38611.91399363058
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,9330019.34216228,899069.804414745,7567842.52550938,11092196.158815179,Sidama,Pathogen D,0.1,34.9271654040404,267127.87122092006,,216674.9702692428,317580.77217259735,25741.27599575372
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,127377277.05440934,10931294.695420051,105951939.45138603,148802614.65743265,South West Ethiopia,Pathogen A,0.5,34.9271654040404,3646940.0130499634,,3033510.9713520994,4260369.054747828,312974.00086625724
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,63688638.52720467,5465647.3477100255,52975969.72569302,74401307.32871632,South West Ethiopia,Pathogen B,0.25,34.9271654040404,1823470.0065249817,,1516755.4856760497,2130184.527373914,156487.00043312862
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,38213183.1163228,3279388.4086260153,31785581.83541581,44640784.39722979,South West Ethiopia,Pathogen C,0.15,34.9271654040404,1094082.003914989,,910053.2914056297,1278110.7164243483,93892.20025987718
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,25475455.41088187,2186258.9390840107,21190387.890277207,29760522.931486532,South West Ethiopia,Pathogen D,0.1,34.9271654040404,729388.0026099927,,606702.1942704199,852073.8109495657,62594.80017325147
Cattle,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,69250200.66568467,7025991.233540066,55479257.847946145,83021143.4834232,Tigray,Pathogen A,0.5,34.9271654040404,1982703.1442315027,,1588427.1513636278,2376979.137099378,201161.22085095668
