species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,-7199809469.99195,-7202617901.24635,11497983753.53085,-29738666058.166813,15333430255.674114,National,Pathogen A,0.5,27.4293865941667,-262587640.32215372,-262485252.64225578,-1084189978.3676248,559014697.7233175,419184866.3497302
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,-3599904734.995975,-3601308950.623175,5748991876.765425,-14869333029.083406,7666715127.837057,National,Pathogen B,0.25,27.4293865941667,-131293820.16107686,-131242626.32112789,-542094989.1838124,279507348.86165875,209592433.1748651
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,-2159942840.997585,-2160785370.373905,3449395126.059255,-8921599817.450045,4600029076.702234,National,Pathogen C,0.15,27.4293865941667,-78776292.09664612,-78745575.79267673,-325256993.51028746,167704409.31699523,125755459.90491907
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,-1439961893.9983902,-1440523580.2492702,2299596750.70617,-5947733211.633364,3066686051.134823,National,Pathogen D,0.1,27.4293865941667,-52517528.06443074,-52497050.52845116,-216837995.673525,111802939.54466349,83836973.26994605
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,-4388792589.439765,-4427933968.326715,7090973175.0049,-18326241391.33632,9470373454.682888,National,Condition A,0.5,27.4293865941667,-161430294.95484185,-160003307.92570886,-668124361.0177447,345263771.10806096,258517380.6443382
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,-2194396294.7198825,-2213966984.1633577,3545486587.50245,-9163120695.66816,4735186727.341444,National,Condition B,0.25,27.4293865941667,-80715147.47742093,-80001653.96285443,-334062180.50887233,172631885.55403048,129258690.3221691
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,-1316637776.8319294,-1328380190.4980147,2127291952.5014699,-5497872417.400895,2841112036.404866,National,Condition C,0.15,27.4293865941667,-48429088.48645256,-48000992.37771265,-200437308.3053234,103579131.3324183,77555214.19330145
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,-877758517.887953,-885586793.6653432,1418194635.0009801,-3665248278.2672644,1894074690.9365778,National,Condition D,0.1,27.4293865941667,-32286058.990968373,-32000661.58514177,-133624872.20354895,69052754.2216122,51703476.12886765
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,27.4293865941667,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,External,,450256119.729508,1144307.303041717,448013277.41554624,452498962.0434697,National,Cause A,0.5,29.06975,15488819.811986962,,15411665.990094386,15565973.633879539,39364.19484315197
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,External,,225128059.864754,572153.6515208585,224006638.70777312,226249481.02173486,National,Cause B,0.25,29.06975,7744409.905993481,,7705832.995047193,7782986.816939769,19682.097421575985
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,External,,135076835.9188524,343292.1909125151,134403983.22466385,135749688.61304092,National,Cause C,0.15,29.06975,4646645.943596088,,4623499.797028315,4669792.090163862,11809.25845294559
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,External,,90051223.9459016,228861.46060834342,89602655.48310925,90499792.40869395,National,Cause D,0.1,29.06975,3097763.962397393,,3082333.1980188773,3113194.7267759084,7872.838968630394
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,,450256119.729508,1144307.303041717,448013277.41554624,452498962.0434697,National,Pathogen A,0.5,29.06975,15488819.811986962,,15411665.990094386,15565973.633879539,39364.19484315197
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,,225128059.864754,572153.6515208585,224006638.70777312,226249481.02173486,National,Pathogen B,0.25,29.06975,7744409.905993481,,7705832.995047193,7782986.816939769,19682.097421575985
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,,135076835.9188524,343292.1909125151,134403983.22466385,135749688.61304092,National,Pathogen C,0.15,29.06975,4646645.943596088,,4623499.797028315,4669792.090163862,11809.25845294559
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,,90051223.9459016,228861.46060834342,89602655.48310925,90499792.40869395,National,Pathogen D,0.1,29.06975,3097763.962397393,,3082333.1980188773,3113194.7267759084,7872.838968630394
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,,450256119.729508,1144307.303041717,448013277.41554624,452498962.0434697,National,Condition A,0.5,29.06975,15488819.811986962,,15411665.990094386,15565973.633879539,39364.19484315197
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,,225128059.864754,572153.6515208585,224006638.70777312,226249481.02173486,National,Condition B,0.25,29.06975,7744409.905993481,,7705832.995047193,7782986.816939769,19682.097421575985
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,,135076835.9188524,343292.1909125151,134403983.22466385,135749688.61304092,National,Condition C,0.15,29.06975,4646645.943596088,,4623499.797028315,4669792.090163862,11809.25845294559
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,,90051223.9459016,228861.46060834342,89602655.48310925,90499792.40869395,National,Condition D,0.1,29.06975,3097763.962397393,,3082333.1980188773,3113194.7267759084,7872.838968630394
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,486400193.8390455,520302515.783425,3710527194.31392,-6752330785.071857,7792935816.638708,National,Cause A,0.5,29.06975,17898417.282000188,16732176.707369192,-232280318.37466294,268077152.93866333,127642212.0697261
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,243200096.91952276,260151257.8917125,1855263597.15696,-3376165392.5359287,3896467908.319354,National,Cause B,0.25,29.06975,8949208.641000094,8366088.353684596,-116140159.18733147,134038576.46933167,63821106.03486305
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,145920058.15171364,156090754.7350275,1113158158.294176,-2025699235.5215576,2337880744.9916124,National,Cause C,0.15,29.06975,5369525.184600057,5019653.012210757,-69684095.51239888,80423145.881599,38292663.62091783
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,97280038.76780911,104060503.156685,742105438.8627841,-1350466157.0143719,1558587163.327742,National,Cause D,0.1,29.06975,3579683.4564000377,3346435.3414738383,-46456063.6749326,53615430.58773268,25528442.413945224
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,1182912266.2002,1236800208.14684,8448781145.9393,-15322810837.894188,17796411254.187866,National,Pathogen A,0.5,29.06975,42545952.687822916,40692206.37261071,-527105009.08656555,612196914.4622113,290638245.8032594
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,591456133.1001,618400104.07342,4224390572.96965,-7661405418.947094,8898205627.093933,National,Pathogen B,0.25,29.06975,21272976.343911458,20346103.186305355,-263552504.54328278,306098457.2311056,145319122.9016297
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,354873679.86006004,371040062.44405204,2534634343.78179,-4596843251.368257,5338923376.25636,National,Pathogen C,0.15,29.06975,12763785.806346875,12207661.911783213,-158131502.72596967,183659074.3386634,87191473.74097781
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,236582453.24004003,247360041.62936804,1689756229.1878603,-3064562167.5788383,3559282250.837574,National,Pathogen D,0.1,29.06975,8509190.537564583,8138441.2745221425,-105421001.81731313,122439382.89244229,58127649.16065189
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,705372209.49018,746846639.907335,5193050989.95185,-9431533300.39829,10925226580.212961,National,Condition A,0.5,29.06975,25691539.82773622,24264818.565353334,-324444940.20066535,375828019.8561378,178641061.23898038
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,352686104.74509,373423319.9536675,2596525494.975925,-4715766650.199145,5462613290.106481,National,Condition B,0.25,29.06975,12845769.91386811,12132409.282676667,-162222470.10033268,187914009.9280689,89320530.61949019
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,211611662.847054,224053991.9722005,1557915296.985555,-2829459990.1194873,3277567974.063888,National,Condition C,0.15,29.06975,7707461.948320867,7279445.569606,-97333482.0601996,112748405.95684133,53592318.37169412
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,141074441.898036,149369327.981467,1038610197.9903702,-1886306660.0796585,2185045316.0425925,National,Condition D,0.1,29.06975,5138307.965547245,4852963.713070666,-64888988.04013308,75165603.97122757,35728212.24779608
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,External,,401786031.15052,759566.5626991736,400297280.68762964,403274781.6134104,National,Cause A,0.5,34.9271654040404,11503539.62317369,,11460915.194718977,11546164.0516284,21747.157374852595
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,External,,200893015.57526,379783.2813495868,200148640.34381482,201637390.8067052,National,Cause B,0.25,34.9271654040404,5751769.811586845,,5730457.597359489,5773082.0258142,10873.578687426298
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,External,,120535809.345156,227869.96880975206,120089184.20628889,120982434.48402311,National,Cause C,0.15,34.9271654040404,3451061.8869521064,,3438274.558415693,3463849.2154885195,6524.147212455778
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,External,,80357206.23010401,151913.31253983473,80059456.13752593,80654956.3226821,National,Cause D,0.1,34.9271654040404,2300707.924634738,,2292183.0389437955,2309232.8103256803,4349.431474970519
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,,401786031.15052,759566.5626991736,400297280.68762964,403274781.6134104,National,Pathogen A,0.5,34.9271654040404,11503539.62317369,,11460915.194718977,11546164.0516284,21747.157374852595
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,,200893015.57526,379783.2813495868,200148640.34381482,201637390.8067052,National,Pathogen B,0.25,34.9271654040404,5751769.811586845,,5730457.597359489,5773082.0258142,10873.578687426298
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,,120535809.345156,227869.96880975206,120089184.20628889,120982434.48402311,National,Pathogen C,0.15,34.9271654040404,3451061.8869521064,,3438274.558415693,3463849.2154885195,6524.147212455778
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,,80357206.23010401,151913.31253983473,80059456.13752593,80654956.3226821,National,Pathogen D,0.1,34.9271654040404,2300707.924634738,,2292183.0389437955,2309232.8103256803,4349.431474970519
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,,401786031.15052,759566.5626991736,400297280.68762964,403274781.6134104,National,Condition A,0.5,34.9271654040404,11503539.62317369,,11460915.194718977,11546164.0516284,21747.157374852595
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,,200893015.57526,379783.2813495868,200148640.34381482,201637390.8067052,National,Condition B,0.25,34.9271654040404,5751769.811586845,,5730457.597359489,5773082.0258142,10873.578687426298
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,,120535809.345156,227869.96880975206,120089184.20628889,120982434.48402311,National,Condition C,0.15,34.9271654040404,3451061.8869521064,,3438274.558415693,3463849.2154885195,6524.147212455778
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,,80357206.23010401,151913.31253983473,80059456.13752593,80654956.3226821,National,Condition D,0.1,34.9271654040404,2300707.924634738,,2292183.0389437955,2309232.8103256803,4349.431474970519
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,2777354391.738105,2896114923.3526,3493076812.679625,-3950315629.499465,9742545476.204666,National,Cause A,0.5,34.9271654040404,82918693.51119961,79518459.6175909,-113101523.80824152,278938910.83064073,100010314.95889853
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,1388677195.8690524,1448057461.6763,1746538406.3398125,-1975157814.7497325,4871272738.102333,National,Cause B,0.25,34.9271654040404,41459346.755599804,39759229.80879545,-56550761.90412076,139469455.41532037,50005157.479449265
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,833206317.5214314,868834477.00578,1047923043.8038875,-1185094688.8498394,2922763642.8613997,National,Cause C,0.15,34.9271654040404,24875608.05335988,23855537.88527727,-33930457.14247245,83681673.24919222,30003094.48766956
