species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Gambela,Cause C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Gambela,Cause D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,5153335429.5707,5507134593.3642,5998041755.0665,-6249027246.56614,17263296433.29454,National,Cause A,0.5,34.9271654040404,157674822.15224743,147545194.97807738,-178915957.65865523,494265601.96315014,171729989.69944012
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,2576667714.78535,2753567296.6821,2999020877.53325,-3124513623.28307,8631648216.64727,National,Cause B,0.25,34.9271654040404,78837411.07612371,73772597.48903869,-89457978.82932761,247132800.98157507,85864994.84972006
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,1546000628.8712099,1652140378.00926,1799412526.51995,-1874708173.9698417,5178988929.988361,National,Cause C,0.15,34.9271654040404,47302446.64567423,44263558.49342321,-53674787.29759656,148279680.588945,51518996.90983204
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,1030667085.91414,1101426918.6728399,1199608351.0133,-1249805449.313228,3452659286.658908,National,Cause D,0.1,34.9271654040404,31534964.430449486,29509038.995615475,-35783191.53173104,98853120.39263001,34345997.93988802
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-171220469468.274,-176762247285.5105,69990359558.191,-313943352019.5648,-39581142551.45615,Oromia,Cause A,0.5,34.9271654040404,-5060881558.543612,-4902214865.92402,-8988515053.765217,-1133248063.3220057,2003894640.4191866
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-85610234734.137,-88381123642.75525,34995179779.0955,-156971676009.7824,-19790571275.728073,Oromia,Cause B,0.25,34.9271654040404,-2530440779.271806,-2451107432.96201,-4494257526.882608,-566624031.6610029,1001947320.2095933
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-51366140840.48219,-53028674185.653145,20997107867.4573,-94183005605.86945,-11874342765.436844,Oromia,Cause C,0.15,34.9271654040404,-1518264467.5630834,-1470664459.777206,-2696554516.129565,-339974418.99660176,601168392.125756
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-34244093893.6548,-35352449457.102104,13998071911.638199,-62788670403.91298,-7916228510.291233,Oromia,Cause D,0.1,34.9271654040404,-1012176311.7087225,-980442973.1848041,-1797703010.7530437,-226649612.66440126,400778928.08383733
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,76014267.0202455,1112915497.479045,27561861910.15985,-52908333846.434265,55134164841.39235,SNNP,Cause A,0.5,34.9271654040404,31863894.037914168,2176365.191417799,-1514819002.1831484,1578546790.2589767,789123926.6433994
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,38007133.51012275,556457748.7395225,13780930955.079926,-26454166923.217133,27567082420.696175,SNNP,Cause B,0.25,34.9271654040404,15931947.018957084,1088182.5957088994,-757409501.0915742,789273395.1294883,394561963.3216997
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,22804280.10607365,333874649.24371344,8268558573.0479555,-15872500153.930279,16540249452.417706,SNNP,Cause C,0.15,34.9271654040404,9559168.21137425,652909.5574253396,-454445700.65494454,473564037.07769305,236737177.9930198
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,15202853.404049102,222583099.495809,5512372382.031971,-10581666769.286854,11026832968.278473,SNNP,Cause D,0.1,34.9271654040404,6372778.807582834,435273.0382835598,-302963800.4366297,315709358.0517954,157824785.3286799
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-211939019.8369685,-294769318.0787065,10683312708.71865,-21234062227.16726,20644523591.00985,Sidama,Cause A,0.5,34.9271654040404,-8439543.108316695,-6068028.063120497,-607952634.6192092,591073548.402576,305874026.28106767
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-105969509.91848426,-147384659.03935325,5341656354.359325,-10617031113.58363,10322261795.504925,Sidama,Cause B,0.25,34.9271654040404,-4219771.554158348,-3034014.0315602487,-303976317.3096046,295536774.201288,152937013.14053383
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-63581705.95109055,-88430795.42361195,3204993812.615595,-6370218668.150177,6193357077.302954,Sidama,Cause C,0.15,34.9271654040404,-2531862.9324950087,-1820408.418936149,-182385790.38576275,177322064.52077276,91762207.88432029
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,-42387803.967393704,-58953863.615741305,2136662541.7437303,-4246812445.4334526,4128904718.20197,Sidama,Cause D,0.1,34.9271654040404,-1687908.6216633394,-1213605.6126240995,-121590526.92384186,118214709.68051518,61174805.25621354
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Somali,Cause A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Somali,Cause B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Somali,Cause C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,,,Somali,Cause D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,76014267.0202455,1112915497.479045,27561861910.15985,-52908333846.434265,55134164841.39235,South West Ethiopia,Cause A,0.5,34.9271654040404,31863894.037914168,2176365.191417799,-1514819002.1831484,1578546790.2589767,789123926.6433994
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,38007133.51012275,556457748.7395225,13780930955.079926,-26454166923.217133,27567082420.696175,South West Ethiopia,Cause B,0.25,34.9271654040404,15931947.018957084,1088182.5957088994,-757409501.0915742,789273395.1294883,394561963.3216997
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,22804280.10607365,333874649.24371344,8268558573.0479555,-15872500153.930279,16540249452.417706,South West Ethiopia,Cause C,0.15,34.9271654040404,9559168.21137425,652909.5574253396,-454445700.65494454,473564037.07769305,236737177.9930198
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,15202853.404049102,222583099.495809,5512372382.031971,-10581666769.286854,11026832968.278473,South West Ethiopia,Cause D,0.1,34.9271654040404,6372778.807582834,435273.0382835598,-302963800.4366297,315709358.0517954,157824785.3286799
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,792296420.93611,866506813.017755,15945232491.6024,-30386148870.52295,32119162496.558456,Tigray,Cause A,0.5,34.9271654040404,24808964.683905236,22684246.252759364,-869986113.0731169,919604042.4409273,456528100.89643985
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,396148210.468055,433253406.5088775,7972616245.8012,-15193074435.261475,16059581248.279228,Tigray,Cause B,0.25,34.9271654040404,12404482.341952618,11342123.126379682,-434993056.53655845,459802021.22046363,228264050.44821993
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,237688926.280833,259952043.9053265,4783569747.48072,-9115844661.156883,9635748748.967537,Tigray,Cause C,0.15,34.9271654040404,7442689.405171569,6805273.87582781,-260995833.92193502,275881212.73227817,136958430.26893196
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,158459284.187222,173301362.60355103,3189046498.3204803,-6077229774.10459,6423832499.311692,Tigray,Cause D,0.1,34.9271654040404,4961792.936781048,4536849.250551873,-173997222.6146234,183920808.4881855,91305620.17928798
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-23676434670.79245,-23754183487.3575,3487173182.691125,-30589042925.432102,-16919324049.282894,Amhara,Pathogen A,0.5,34.9271654040404,-680106250.036815,-677880222.9411248,-875795174.660625,-484417325.4130051,99841288.07337242
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-11838217335.396225,-11877091743.67875,1743586591.3455625,-15294521462.716051,-8459662024.641447,Amhara,Pathogen B,0.25,34.9271654040404,-340053125.0184075,-338940111.4705624,-437897587.3303125,-242208662.70650256,49920644.03668621
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-7102930401.237735,-7126255046.20725,1046151954.8073374,-9176712877.629631,-5075797214.784868,Amhara,Pathogen C,0.15,34.9271654040404,-204031875.01104453,-203364066.88233745,-262738552.39818752,-145325197.62390155,29952386.422011726
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-4735286934.15849,-4750836697.471499,697434636.538225,-6117808585.08642,-3383864809.8565784,Amhara,Pathogen D,0.1,34.9271654040404,-136021250.00736302,-135576044.58822498,-175159034.932125,-96883465.08260101,19968257.614674486
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-188372787.5325795,-197599076.2148275,6142546692.0714,-12236990592.67477,11841792440.245117,Benishangul Gumz,Pathogen A,0.5,34.9271654040404,-5657461.002889433,-5393303.045164621,-350357392.33677363,339042470.33099484,175867311.90504298
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-94186393.76628976,-98799538.10741375,3071273346.0357,-6118495296.337385,5920896220.122559,Benishangul Gumz,Pathogen B,0.25,34.9271654040404,-2828730.5014447165,-2696651.5225823107,-175178696.16838682,169521235.16549742,87933655.95252149
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-56511836.25977385,-59279722.86444825,1842764007.62142,-3671097177.802431,3552537732.073535,Benishangul Gumz,Pathogen C,0.15,34.9271654040404,-1697238.3008668297,-1617990.9135493864,-105107217.7010321,101712741.09929845,52760193.57151289
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-37674557.506515905,-39519815.242965505,1228509338.4142802,-2447398118.534955,2368358488.0490236,Benishangul Gumz,Pathogen D,0.1,34.9271654040404,-1131492.2005778865,-1078660.6090329243,-70071478.46735476,67808494.06619897,35173462.3810086
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,17421529678.79045,18088624586.46485,19277501773.6128,-19695278889.81624,55872528062.74594,National,Pathogen A,0.5,34.9271654040404,517895580.0510609,498795979.49781275,-563895714.4669367,1599686874.5690587,551934333.9377539
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,8710764839.395226,9044312293.232426,9638750886.8064,-9847639444.90812,27936264031.37297,National,Pathogen B,0.25,34.9271654040404,258947790.02553046,249397989.74890637,-281947857.23346835,799843437.2845293,275967166.96887696
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,5226458903.6371355,5426587375.939455,5783250532.08384,-5908583666.944872,16761758418.823782,National,Pathogen C,0.15,34.9271654040404,155368674.01531827,149638793.84934384,-169168714.34008104,479906062.3707176,165580300.18132618
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,3484305935.7580905,3617724917.2929707,3855500354.7225604,-3939055777.9632473,11174505612.549189,National,Pathogen D,0.1,34.9271654040404,103579116.0102122,99759195.89956255,-112779142.89338735,319937374.91381174,110386866.78755079
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-568521291139.615,-582600488406.475,210227248559.371,-994645895582.842,-170555081230.10785,Oromia,Pathogen A,0.5,34.9271654040404,-16680440043.356031,-16277338414.466581,-28477715957.670605,-4883164129.041457,6019018323.629886
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-284260645569.8075,-291300244203.2375,105113624279.6855,-497322947791.421,-85277540615.05392,Oromia,Pathogen B,0.25,34.9271654040404,-8340220021.678016,-8138669207.233291,-14238857978.835302,-2441582064.5207286,3009509161.814943
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-170556387341.8845,-174780146521.94247,63068174567.8113,-298393768674.85266,-51166524369.03232,Oromia,Pathogen C,0.15,34.9271654040404,-5004132013.006809,-4883201524.339974,-8543314787.301183,-1464949238.712436,1805705497.088966
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-113704258227.923,-116520097681.295,42045449711.87421,-198929179116.56842,-34111016246.02156,Oromia,Pathogen D,0.1,34.9271654040404,-3336088008.6712065,-3255467682.8933163,-5695543191.5341215,-976632825.8082911,1203803664.7259774
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,225575223.0398745,3444504735.51065,89716754438.8145,-172400333964.56577,179289343435.58707,SNNP,Pathogen A,0.5,34.9271654040404,98619647.36228457,6458446.324813401,-4935995577.374349,5133234872.098918,2568681237.110527
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,112787611.51993725,1722252367.755325,44858377219.40725,-86200166982.28288,89644671717.79353,SNNP,Pathogen B,0.25,34.9271654040404,49309823.681142285,3229223.1624067007,-2467997788.6871743,2566617436.049459,1284340618.5552635
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,67672566.91196235,1033351420.653195,26915026331.644352,-51720100189.36973,53786803030.676125,SNNP,Pathogen C,0.15,34.9271654040404,29585894.208685372,1937533.8974440203,-1480798673.2123044,1539970461.6296754,770604371.1331582
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,45115044.6079749,688900947.10213,17943350887.7629,-34480066792.91316,35857868687.11742,SNNP,Pathogen D,0.1,34.9271654040404,19723929.472456917,1291689.2649626802,-987199115.47487,1026646974.4197836,513736247.42210543
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-714312171.736875,-670343629.861275,34976926542.3901,-69225119652.94588,67884432393.22332,Sidama,Pathogen A,0.5,34.9271654040404,-19192614.748625696,-20451478.4831134,-1981985049.5207338,1943599820.0234823,1001424711.6184224
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-357156085.8684375,-335171814.9306375,17488463271.19505,-34612559826.47294,33942216196.61166,Sidama,Pathogen B,0.25,34.9271654040404,-9596307.374312848,-10225739.2415567,-990992524.7603669,971799910.0117412,500712355.8092112
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-214293651.52106252,-201103088.9583825,10493077962.71703,-20767535895.88376,20365329717.966995,Sidama,Pathogen C,0.15,34.9271654040404,-5757784.424587709,-6135443.54493402,-594595514.85622,583079946.0070447,300427413.48552674
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,-142862434.347375,-134068725.97225499,6995385308.478021,-13845023930.589176,13576886478.644665,Sidama,Pathogen D,0.1,34.9271654040404,-3838522.949725139,-4090295.69662268,-396397009.9041468,388719964.0046965,200284942.32368448
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Somali,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Somali,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Somali,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,,,Somali,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,225575223.0398745,3444504735.51065,89716754438.8145,-172400333964.56577,179289343435.58707,South West Ethiopia,Pathogen A,0.5,34.9271654040404,98619647.36228457,6458446.324813401,-4935995577.374349,5133234872.098918,2568681237.110527
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,112787611.51993725,1722252367.755325,44858377219.40725,-86200166982.28288,89644671717.79353,South West Ethiopia,Pathogen B,0.25,34.9271654040404,49309823.681142285,3229223.1624067007,-2467997788.6871743,2566617436.049459,1284340618.5552635
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,67672566.91196235,1033351420.653195,26915026331.644352,-51720100189.36973,53786803030.676125,South West Ethiopia,Pathogen C,0.15,34.9271654040404,29585894.208685372,1937533.8974440203,-1480798673.2123044,1539970461.6296754,770604371.1331582
Cattle,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,45115044.6079749,688900947.10213,17943350887.7629,-34480066792.91316,35857868687.11742,South West Ethiopia,Pathogen D,0.1,34.9271654040404,19723929.472456917,1291689.2649626802,-987199115.47487,1026646974.4197836,513736247.42210543
